ApsimVersion = 7.4
Title = PYM_Ranger_Nov98 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    07/Dec/1998          0.000          3.032          364.7           12.1            0.0            7.2          329.0           26.9        23272.7            0.0            0.0          0.000               0.276         -1.123        120.000         -0.030          0.000          2.404          -2.678           119.123                 ?          6.436          3.130        464.029        469.500          0.439          0.000          0.000          0.000        -85.199          0.000        -49.381         -0.521          0.000         48.000           0.000           0.000           -1.902          0.437          0.875          1.312          0.000          0.389          0.000          0.048          0.000          0.000          0.000          0.875              ?              ?              ?              ?          0.028          0.009          0.037              ?          0.000          0.000          0.025          0.000          0.003          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           6.443          -0.000             0.000           0.000        370.000          0.003          0.003          0.000          0.008          0.000         20.068          1.000          1.000                     1.000                       1.000          8.000          8.000               2.000          2.000         16.667          0.000          2.478               0.000          0.302          0.315          0.311          0.271          0.301          0.302          217.3          115.2           16.3            5.4            5.2            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    08/Dec/1998         11.167          3.071          366.6           10.5            0.0            7.2          329.4           26.3        23272.3            0.0            0.0         -0.282               0.458         -1.125        120.000         -0.055          0.000          2.353          -2.809           119.047                 ?          5.763          1.750        461.769        469.500          0.430          0.000          0.000          0.000        -91.635          0.000        -52.511         -0.960          0.000         48.000           0.000           0.000           -5.471          0.530          0.954          1.484          0.000          0.389          0.000          0.141          0.000          0.000          0.000          0.954              ?              ?              ?              ?          0.034          0.010          0.043              ?          0.000          0.000          0.025          0.000          0.008          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.419           0.080             0.080           0.080        380.000          0.007          0.007          0.000          0.008          0.000         20.197          1.000          1.000                     1.000                       1.000         12.000         12.000               3.000          3.000         16.667          0.000          3.120               0.000          0.298          0.309          0.310          0.271          0.301          0.302          221.3          113.2           16.3            5.4            5.2            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033
    09/Dec/1998         25.714          3.123          368.6            9.2            0.0            7.2          329.7           25.8        23271.9            0.0            0.0         -0.336               1.009         -1.126        120.000         -0.080          0.000          1.834          -2.839           119.510                 ?          5.371          1.365        459.966        469.500          0.366          0.000          0.000          0.000        -97.398         -0.080        -54.261         -1.390          0.000         48.000           0.000           0.000           -7.731          0.613          1.025          1.638          0.000          0.389          0.000          0.224          0.000          0.000          0.000          1.025              ?              ?              ?              ?          0.038          0.010          0.049              ?          0.000          0.000          0.025          0.000          0.013          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.427           0.072             0.072           0.072        390.000          0.007          0.007          0.000          0.008          0.000         20.313          1.000          1.000                     1.000                       1.000         12.000         12.000               3.000          3.000         16.667          0.000          3.826               0.000          0.295          0.304          0.310          0.270          0.301          0.301          224.8          111.7           16.3            5.4            5.2            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.033
    10/Dec/1998         36.596          3.162          370.3            8.1            0.0            7.2          329.9           25.2        23271.5            0.0            0.0         -0.383               1.722         -1.127        120.000         -0.101          0.000          1.121          -2.839           120.147                 ?          4.190          1.959        458.476        469.500          0.280          0.000          0.000          0.000       -102.768         -0.152        -55.626         -1.756          0.000         48.800           0.000           0.000           -9.534          0.722          1.087          1.809          0.000          0.427          0.000          0.295          0.000          0.000          0.000          1.087              ?              ?              ?              ?          0.045          0.011          0.056              ?          0.000          0.000          0.028          0.000          0.017          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.467           0.051             0.051           0.051        400.000          0.007          0.007          0.000          0.009          0.000         20.414          1.000          1.000                     1.000                       1.000         16.000         16.000               4.000          4.000         16.667          0.000          4.277               0.000          0.292          0.301          0.309          0.270          0.300          0.301          227.7          110.6           16.3            5.4            5.2            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.032
    11/Dec/1998         47.346          3.201          371.8            7.3            0.0            7.2          330.1           24.7        23271.1            0.0            0.0         -0.447               2.455         -1.127        120.000         -0.117          0.000          0.385          -2.839           120.793                 ?          5.361          1.425        457.204        469.500          0.198          0.000          0.000          0.000       -106.958         -0.203        -57.585         -2.035          0.000         49.200           0.000           0.000          -11.024          0.892          1.175          2.068          0.000          0.493          0.000          0.399          0.000          0.000          0.000          1.175              ?              ?              ?              ?          0.054          0.012          0.065              ?          0.000          0.000          0.031          0.000          0.023          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.529           0.049             0.049           0.049        410.000          0.008          0.008          0.000          0.011          0.000         20.559          0.933          1.000                     1.000                       1.000         16.000         16.000               4.000          4.000         16.667          0.000          4.684               0.000          0.290          0.299          0.308          0.270          0.300          0.301          230.2          109.6           16.2            5.4            5.2            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    12/Dec/1998         58.046          3.239          372.9            6.6            0.0            7.2          330.3           24.2        23270.7            0.0            0.0         -0.536               3.177         -1.127        120.000         -0.128          0.000         -0.338          -2.839           121.406                 ?          6.175          0.929        456.085        469.500          0.133          0.000          0.000          0.000       -112.319         -0.252        -59.010         -2.233          0.000         49.200           0.000           0.000          -12.296          1.153          1.292          2.445          0.000          0.618          0.000          0.535          0.000          0.000          0.000          1.292              ?              ?              ?              ?          0.069          0.013          0.082              ?          0.000          0.000          0.039          0.000          0.030          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.063              ?           6.602           0.058             0.058           0.058        420.000          0.011          0.011          0.000          0.013          0.000         20.749          0.933          1.000                     1.000                       1.000         20.000         20.000               5.000          5.000         16.667          0.000          5.061               0.000          0.288          0.297          0.307          0.270          0.300          0.301          232.4          108.6           16.2            5.4            5.2            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    13/Dec/1998         70.763          3.284          374.0            6.1            0.0            7.2          330.5           23.7        23270.4            0.0            0.0         -0.688               3.838         -1.127        120.000         -0.136          0.000         -0.998          -2.839           121.896                 ?          3.708          0.856        455.051        469.500          0.085          0.000          0.000          0.000       -118.494         -0.310        -59.939         -2.366          0.000         49.200           0.000           0.000          -13.415          1.342          1.350          2.692          0.000          0.739          0.000          0.603          0.000          0.000          0.000          1.350              ?              ?              ?              ?          0.082          0.014          0.095              ?          0.000          0.000          0.048          0.000          0.034          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.063              ?           6.683           0.094             0.094           0.094        430.000          0.014          0.014          0.000          0.017          0.000         20.844          1.000          1.000                     1.000                       1.000         20.000         20.000               5.000          5.000         16.667          0.000          5.485               0.000          0.286          0.295          0.306          0.270          0.300          0.300          234.4          107.7           16.1            5.4            5.2            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    14/Dec/1998         85.933          3.339          374.8            5.7            0.0            7.2          330.6           23.3        23270.0            0.0            0.0         -0.817               4.509         -1.127        120.000         -0.140          0.000         -1.670          -2.839           122.427                 ?          4.699          3.349        455.182        469.500          0.053          0.000          0.000          0.000       -122.202         -0.403        -60.795         -2.451          0.000         52.800           0.000           0.000          -14.449          1.673          1.457          3.130          0.000          0.945          0.000          0.728          0.000          0.000          0.000          1.457              ?              ?              ?              ?          0.101          0.015          0.116              ?          0.000          0.000          0.061          0.000          0.040          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.862           0.066             0.066           0.066        440.000          0.019          0.019          0.000          0.024          0.000         21.019          1.000          1.000                     1.000                       1.000         20.000         20.000               5.000          5.000         16.667          0.000          5.990               0.000          0.289          0.296          0.305          0.270          0.300          0.300          235.4          107.6           16.1            5.3            5.2            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    15/Dec/1998        101.349          3.394          375.5            5.3            0.0            7.2          330.7           22.9        23269.6            0.0            0.0         -1.014               5.169         -1.128        120.000         -0.144          0.000         -2.328          -2.839           122.876                 ?          6.568          1.048        454.003        469.500          0.032          0.000          0.000          0.000       -126.901         -0.469        -64.144         -2.505          0.000         52.800           0.000           0.000          -14.318          2.308          1.671          3.979          0.000          1.331          0.000          0.977          0.000          0.000          0.000          1.671              ?              ?              ?              ?          0.139          0.017          0.156              ?          0.000          0.000          0.087          0.000          0.053          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.916           0.099             0.099           0.099        450.000          0.029          0.029          0.000          0.037          0.000         21.368          1.000          1.000                     1.000                       1.000         24.000         24.000               6.000          6.000         16.667          0.000          6.504               0.000          0.286          0.294          0.304          0.270          0.300          0.300          236.9          106.8           16.1            5.3            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    16/Dec/1998        117.328          3.451          375.9            5.0            0.0            7.2          330.8           22.5        23269.3            0.0            0.0         -1.394               5.847         -1.128        120.000         -0.145          0.000         -3.006          -2.839           123.151                 ?          6.102          0.750        453.093        469.500          0.019          0.000          0.000          0.000       -133.468         -0.568        -65.192         -2.537          0.000         52.800           0.000           0.000          -15.497          3.198          1.939          5.137          0.000          1.908          0.000          1.290          0.000          0.000          0.000          1.939              ?              ?              ?              ?          0.193          0.019          0.212              ?          0.000          0.000          0.124          0.000          0.069          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.997           0.142             0.142           0.142        460.000          0.045          0.045          0.000          0.057          0.000         21.806          1.000          1.000                     1.000                       1.000         28.000         28.000               7.000          7.000         16.667          0.000          7.037               0.000          0.284          0.293          0.303          0.270          0.300          0.300          238.2          106.1           16.0            5.3            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    17/Dec/1998        132.746          3.506          376.5            4.8            0.0            7.2          330.9           22.0        23268.8            0.0            0.0         -1.927               6.566         -1.128        120.000         -0.147          0.000         -3.725          -2.839           123.308                 ?          3.014          0.710        452.217        469.500          0.011          0.000          0.000          0.000       -139.570         -0.709        -65.942         -2.556          0.000         52.800           0.000           0.000          -16.407          3.945          2.094          6.038          0.000          2.474          0.000          1.470          0.000          0.000          0.000          2.094              ?              ?              ?              ?          0.238          0.021          0.259              ?          0.000          0.000          0.161          0.000          0.077          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.079           0.155             0.155           0.155        470.000          0.065          0.065          0.000          0.084          0.000         22.059          1.000          1.000                     1.000                       1.000         28.000         28.000               7.000          7.000         16.667          0.000          7.551               0.000          0.283          0.291          0.302          0.270          0.300          0.300          239.5          105.3           16.0            5.3            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    18/Dec/1998        148.952          3.564          374.2            3.6            0.0            6.8          332.4           21.6        23268.6            1.6            0.0         -2.379               7.324         -1.128        120.000         -0.147          0.000         -4.484          -2.839           123.599                 ?          7.054          4.606        480.175        469.500          0.108          0.000          0.000          0.000       -142.584         -0.864        -66.651         -2.568          0.000         56.000          30.000           0.000          -17.283          6.132          2.852          8.984          0.000          3.776          0.000          2.355          0.000          0.000          0.000          2.852              ?              ?              ?              ?          0.367          0.029          0.395              ?          0.000          0.000          0.245          0.000          0.121          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           9.697           0.527             0.527           0.527        480.000          0.096          0.096          0.000          0.127          0.000         23.298          1.000          1.000                     1.000                       1.000         32.000         32.000               8.000          8.000         16.667          0.000          8.091               0.000          0.374          0.344          0.312          0.271          0.301          0.300          191.3          143.4           23.7            5.5            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    19/Dec/1998        161.528          3.608          373.5            2.9            0.0            6.5          333.5           21.2        23268.2            0.2            0.0         -3.669               6.877         -2.735        120.000         -0.153          0.000         -3.652          -3.228           120.173                 ?          5.788          3.648        475.289        469.500          0.463          0.000          0.000          0.000       -149.638         -1.391        -71.257         -2.676          0.000         56.000          30.000           0.000           10.675          7.954          3.401         11.356          0.000          4.959          0.000          2.996          0.000          0.000          0.000          3.401              ?              ?              ?              ?          0.475          0.034          0.509              ?          0.000          0.000          0.322          0.000          0.152          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           9.119           0.775             0.775           0.775        490.000          0.127          0.127          0.000          0.169          0.000         24.194          1.000          1.000                     0.713                       1.000         32.000         32.000               8.000          8.000         16.667          0.000          8.510               0.000          0.328          0.340          0.316          0.274          0.302          0.302          179.8          146.5           30.7            6.1            5.2            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027
    20/Dec/1998        174.331          3.654          372.4            2.6            0.0            6.3          334.3           20.7        23267.8            0.0            0.0         -4.747               6.847         -2.946        120.000         -0.180          0.000         -3.316          -3.529           118.772                 ?          6.975          2.837        470.677        469.500          0.803          0.000          0.000          0.000       -155.426         -2.167        -74.905         -3.139          0.000         56.000          30.000           0.000            5.789         10.826          4.416         15.242          0.000          6.647          0.000          4.179          0.000          0.000          0.000          4.416              ?              ?              ?              ?          0.642          0.044          0.686              ?          0.000          0.000          0.432          0.000          0.210          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.812           0.973             0.973           0.973        500.000          0.164          0.164          0.000          0.223          0.000         25.851          1.000          1.000                     0.735                       1.000         32.000         32.000               8.000          8.000         16.667          0.000          8.937               0.000          0.315          0.326          0.313          0.274          0.303          0.303          181.6          141.4           32.4            6.5            5.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    21/Dec/1998        188.251          3.704          370.8            2.4            0.0            6.1          334.9           20.2        23267.3            0.0            0.1         -6.418               7.210         -2.958        120.000         -0.227          0.000         -3.471          -3.743           117.303                 ?          4.619          2.656        466.238        469.500          0.927          0.000          0.000          0.000       -162.401         -3.139        -77.742         -3.941          0.000         56.000          30.000           0.000            1.177         14.500          5.571         20.071          0.000          8.973          0.000          5.527          0.000          0.000          0.000          5.571              ?              ?              ?              ?          0.857          0.056          0.912              ?          0.000          0.000          0.583          0.000          0.273          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.603           0.856             0.856           0.856        510.000          0.213          0.213          0.000          0.299          0.000         27.737          1.000          1.000                     1.000                       1.000         36.000         36.000               9.000          9.000         16.667          0.000          9.401               0.000          0.305          0.317          0.311          0.273          0.303          0.304          183.4          138.0           32.2            6.6            5.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    22/Dec/1998        202.613          3.755          365.1            2.2            0.0            5.8          336.0           19.7        23266.8            2.1            0.1         -8.565               7.797         -2.963        120.000         -0.280          0.000         -3.894          -3.904           115.569                 ?          6.353          3.383        490.163        469.500          1.365          0.000          0.000          0.000       -167.021         -3.996        -80.398         -4.868          0.000         56.000          60.000           0.000           -3.262         20.889          8.104         28.994          0.000         12.407          0.000          8.483          0.000          0.000          0.000          8.104              ?              ?              ?              ?          1.219          0.081          1.300              ?          0.000          0.000          0.806          0.000          0.413          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?          10.718           1.327             1.327           1.327        520.000          0.271          0.271          0.000          0.396          0.000         31.876          1.000          1.000                     1.000                       1.000         36.000         36.000               9.000          9.000         16.667          0.000          9.880               0.000          0.381          0.355          0.319          0.277          0.305          0.305          144.0          156.9           45.3            8.2            5.4            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    23/Dec/1998        216.084          3.803          360.4            2.2            0.0            5.5          336.9           19.2        23266.3            0.6            0.1        -12.193               7.912         -5.066        120.000         -0.360          0.000         -3.709          -4.204           109.621                 ?          5.833          2.850        483.512        469.500          2.017          0.000          0.000          0.000       -173.374         -5.323        -83.781         -6.233          0.000         56.000          60.000           0.000           20.663         28.229         11.044         39.272          0.000         16.317          0.000         11.912          0.000          0.000          0.000         11.044              ?              ?              ?              ?          1.632          0.110          1.742              ?          0.000          0.000          1.061          0.000          0.571          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?          10.002           1.784             1.784           1.784        530.000          0.333          0.333          0.000          0.507          0.000         36.677          1.000          1.000                     1.000                       1.000         40.000         40.000              10.000         10.000         16.667          0.000         10.329               0.000          0.330          0.347          0.320          0.280          0.308          0.308          131.2          154.1           53.9           10.2            5.6            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    24/Dec/1998        228.714          3.848          356.5            2.2            0.0            5.4          337.3           18.8        23265.8            0.1            0.1        -16.318               8.300         -5.658        120.000         -0.477          0.000         -3.834          -4.468           104.881                 ?          3.989          1.774        477.804        469.500          2.443          0.000          0.000          0.000       -179.207         -7.107        -86.631         -8.250          0.000         56.000          60.000           0.000           14.012         35.260         13.664         48.924          0.000         20.291          0.000         14.969          0.000          0.000          0.000         13.664              ?              ?              ?              ?          2.027          0.137          2.163              ?          0.000          0.000          1.319          0.000          0.708          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           9.627           1.491             1.491           1.491        540.000          0.395          0.395          0.000          0.628          0.000         40.957          1.000          1.000                     1.000                       1.000         40.000         40.000              10.000         10.000         16.667          0.000         10.750               0.000          0.321          0.330          0.316          0.278          0.308          0.310          131.3          146.3           56.2           11.4            5.9            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025
    25/Dec/1998        242.164          3.896          351.5            2.3            0.0            5.3          337.6           18.4        23265.4            0.0            0.1        -20.265               9.001         -5.755        120.000         -0.619          0.000         -4.408          -4.594           101.132                 ?          4.454          1.474        472.238        469.500          2.418          0.000          0.000          0.000       -183.196         -8.598        -88.405        -10.693          0.000         56.000          60.000           0.000            8.304         44.421         17.246         61.667          0.000         25.273          0.000         19.148          0.000          0.000          0.000         17.246              ?              ?              ?              ?          2.534          0.172          2.707              ?          0.000          0.000          1.643          0.000          0.891          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           9.467           1.674             1.674           1.674        550.000          0.463          0.463          0.000          0.778          0.000         46.807          1.000          1.000                     1.000                       1.000         44.000         44.000              11.000         11.000         16.667          0.000         11.198               0.000          0.314          0.322          0.311          0.275          0.307          0.310          130.8          142.2           55.4           11.7            6.0            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    26/Dec/1998        257.064          3.950          345.8            2.3            0.0            5.2          338.0           18.1        23265.0            0.0            0.1        -25.341               9.573         -5.771        120.000         -0.761          0.000         -4.861          -4.713            96.112                 ?          5.987          2.159        465.686        469.500          2.046          0.000          0.000          0.000       -187.651        -10.272        -89.878        -13.112          0.000         56.000          60.000           0.000            2.738         58.148         22.330         80.478          0.000         32.137          0.000         26.011          0.000          0.000          0.000         22.330              ?              ?              ?              ?          3.083          0.223          3.307              ?          0.000          0.000          2.011          0.000          1.072          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           9.259           2.347             2.347           2.347        560.000          0.538          0.538          0.000          0.964          0.000         56.416          0.935          1.000                     1.000                       1.000         44.000         44.000              11.000         11.000         16.667          0.000         11.695               0.000          0.302          0.312          0.308          0.273          0.304          0.308          130.3          137.4           55.0           11.6            6.0            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    27/Dec/1998        270.879          3.999          338.6            2.1            0.0            5.0          338.5           17.8        23264.7            1.4            0.1        -30.833              10.063         -5.777        120.000         -0.881          0.000         -5.232          -4.830            90.477                 ?          6.572          2.099        488.530        469.500          1.956          0.000          0.000          0.000       -193.637        -12.619        -92.037        -15.158          0.000         56.000          90.000           0.000           -3.814         75.977         27.162        103.139          0.000         41.051          0.000         34.926          0.000          0.000          0.000         27.162              ?              ?              ?              ?          3.635          0.272          3.907              ?          0.000          0.000          2.338          0.000          1.297          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.063              ?          11.497           3.100             3.100           3.100        570.000          0.604          0.604          0.000          1.158          0.000         68.896          0.783          1.000                     1.000                       1.000         48.565         48.565              12.000         12.000         19.021          0.000         12.155               0.000          0.385          0.348          0.315          0.276          0.305          0.308          102.4          146.2           65.1           13.3            6.2            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    28/Dec/1998        283.565          4.621          332.3            2.1            0.0            4.8          339.0           17.5        23264.4            0.5            0.1        -36.350              10.221         -7.197        120.000         -0.996          0.000         -5.219          -5.006            83.099                 ?          6.545          1.881        480.846        469.500          2.137          0.000          0.000          0.000       -200.209        -15.720        -94.136        -17.114          0.000         56.000          90.000           0.000           19.030         96.011         31.098        127.109          0.000         51.068          0.000         44.943          0.000          0.000          0.000         31.098              ?              ?              ?              ?          4.196          0.311          4.507              ?          0.000          0.000          2.688          0.000          1.508          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.057              ?          10.803           3.666             3.666           3.666        580.000          0.661          0.661          0.000          1.351          0.000         82.920          0.666          1.000                     1.000                       1.000         48.565         48.565              12.000         12.000         19.021          0.000         12.578               0.000          0.335          0.341          0.315          0.278          0.306          0.308           92.2          141.3           71.4           15.3            6.5            5.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
