ApsimVersion = 7.2
Title = Parilla_3Dec_highN
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()
    04/Apr/2008              ?         14.630          0.732         48.939         89.276          0.893        408.787          4.088              ?              ?          0.728          0.833                 LateTuber              ?         30.634         700.000              ?              ?                ?              ?                  ?               ?           92.1              ?       1500.000              ?
    05/Apr/2008              ?         14.177          0.709         49.711         89.276          0.893        416.544          4.165              ?              ?          0.705          0.832                 LateTuber              ?         30.977         700.000              ?              ?                ?              ?                  ?               ?           90.6              ?       1500.000              ?
    06/Apr/2008              ?         13.752          0.688         50.462         89.276          0.893        424.669          4.247              ?              ?          0.682          0.832                 LateTuber              ?         31.311         700.000              ?              ?                ?              ?                  ?               ?           88.0              ?       1500.000              ?
    07/Apr/2008              ?         13.458          0.673         51.153         89.276          0.893        434.735          4.347              ?              ?          0.666          0.833                 LateTuber              ?         31.618         700.000              ?              ?                ?              ?                  ?               ?           84.3              ?       1500.000              ?
    08/Apr/2008              ?         13.092          0.655         51.710         89.359          0.894        441.798          4.418              ?              ?          0.647          0.832                 LateTuber              ?         31.912         700.000              ?              ?                ?              ?                  ?               ?           83.2              ?       1500.000              ?
    09/Apr/2008              ?         12.644          0.632         52.390         89.359          0.894        447.926          4.479              ?              ?          0.624          0.832                 LateTuber              ?         32.270         700.000              ?              ?                ?              ?                  ?               ?           81.6              ?       1500.000              ?
    10/Apr/2008              ?         12.290          0.615         52.960         89.359          0.894        453.792          4.538              ?              ?          0.606          0.831                 LateTuber              ?         32.569         700.000              ?              ?                ?              ?                  ?               ?           78.7              ?       1500.000              ?
    11/Apr/2008              ?         11.928          0.596         53.481         89.359          0.894        458.172          4.582              ?              ?          0.587          0.831                 LateTuber              ?         32.932         700.000              ?              ?                ?              ?                  ?               ?           77.8              ?       1500.000              ?
    12/Apr/2008              ?         11.738          0.587         53.923         89.359          0.894        465.304          4.653              ?              ?          0.576          0.831                 LateTuber              ?         33.239         700.000              ?              ?                ?              ?                  ?               ?           74.6              ?       1500.000              ?
    13/Apr/2008              ?         11.398          0.570         54.425         89.359          0.894        469.997          4.700              ?              ?          0.558          0.830                 LateTuber              ?         33.536         700.000              ?              ?                ?              ?                  ?               ?           70.8              ?       1500.000              ?
    14/Apr/2008              ?         11.325          0.566         54.717         89.359          0.894        476.416          4.764              ?              ?          0.554          0.831                 LateTuber              ?         33.798         700.000              ?              ?                ?              ?                  ?               ?           68.9              ?       1500.000              ?
    15/Apr/2008              ?         11.252          0.563         55.061         89.359          0.894        484.623          4.846              ?              ?          0.549          0.832                 LateTuber              ?         34.108         700.000              ?              ?                ?              ?                  ?               ?           65.7              ?       1500.000              ?
    16/Apr/2008              ?         11.182          0.559         55.395         89.359          0.894        492.782          4.928              ?              ?          0.545          0.832                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           62.0              ?       1500.000              ?
    17/Apr/2008              ?         11.134          0.557         55.686         89.359          0.894        500.444          5.004              ?              ?          0.541          0.833                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           60.3              ?       1500.000              ?
    18/Apr/2008              ?         11.084          0.554         55.986         89.359          0.894        508.524          5.085              ?              ?          0.538          0.834                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           57.7              ?       1500.000              ?
    19/Apr/2008              ?         11.011          0.551         56.288         89.359          0.894        516.123          5.161              ?              ?          0.533          0.834                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           54.6              ?       1500.000              ?
    20/Apr/2008              ?         10.869          0.543         56.652         89.359          0.894        523.677          5.237              ?              ?          0.525          0.835                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           53.1              ?       1500.000              ?
    21/Apr/2008              ?         10.763          0.538         56.971         89.359          0.894        531.149          5.311              ?              ?          0.519          0.835                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           51.0              ?       1500.000              ?
    22/Apr/2008              ?         10.663          0.533         57.277         89.359          0.894        538.559          5.386              ?              ?          0.513          0.836                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           48.2              ?       1500.000              ?
    23/Apr/2008              ?         10.607          0.530         57.532         89.359          0.894        545.909          5.459              ?              ?          0.510          0.836                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           46.8              ?       1500.000              ?
    24/Apr/2008              ?         10.423          0.521         57.875         89.359          0.894        551.934          5.519              ?              ?          0.500          0.836                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           45.0              ?       1500.000              ?
    25/Apr/2008              ?         10.141          0.507         58.265         89.359          0.894        556.176          5.562              ?              ?          0.486          0.836                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           42.6              ?       1500.000              ?
    26/Apr/2008              ?          9.876          0.494         58.602         89.359          0.894        559.080          5.591              ?              ?          0.473          0.835                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           41.6              ?       1500.000              ?
    27/Apr/2008              ?          9.758          0.488         58.835         89.359          0.894        563.788          5.638              ?              ?          0.466          0.835                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           39.1              ?       1500.000              ?
    28/Apr/2008              ?          9.610          0.480         59.108         89.359          0.894        569.012          5.690              ?              ?          0.459          0.835                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           35.5              ?       1500.000              ?
    29/Apr/2008              ?          9.452          0.473         59.359         89.359          0.894        572.979          5.730              ?              ?          0.451          0.835                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           33.7              ?       1500.000              ?
    30/Apr/2008              ?          9.190          0.459         59.674         89.359          0.894        575.327          5.753              ?              ?          0.438          0.834                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           31.8              ?       1500.000              ?
    01/May/2008              ?          8.753          0.438         60.195         89.359          0.894        579.151          5.792              ?              ?          0.416          0.833                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           28.4              ?       1500.000              ?
    02/May/2008              ?          8.532          0.427         60.519         89.359          0.894        583.924          5.839              ?              ?          0.405          0.833                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           27.5              ?       1500.000              ?
    03/May/2008              ?          8.219          0.411         60.921         89.359          0.894        588.237          5.882              ?              ?          0.390          0.832                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           27.3              ?       1500.000              ?
    04/May/2008              ?          7.920          0.396         61.303         89.359          0.894        592.416          5.924              ?              ?          0.375          0.831                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           27.7              ?       1500.000              ?
    05/May/2008              ?          7.541          0.377         61.752         89.359          0.894        596.128          5.961              ?              ?          0.357          0.830                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           29.8              ?       1500.000              ?
    06/May/2008              ?          7.229          0.361         62.130         89.359          0.894        599.688          5.997              ?              ?          0.342          0.830                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           31.6              ?       1500.000              ?
    07/May/2008              ?          6.885          0.344         62.530         89.359          0.894        602.810          6.028              ?              ?          0.325          0.829                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           33.2              ?       1500.000              ?
    08/May/2008              ?          6.574          0.329         62.891         89.359          0.894        605.802          6.058              ?              ?          0.310          0.828                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           35.4              ?       1500.000              ?
    09/May/2008              ?          6.350          0.318         63.161         89.359          0.894        608.677          6.087              ?              ?          0.299          0.827                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           37.8              ?       1500.000              ?
    10/May/2008              ?          6.070          0.303         63.490         89.359          0.894        611.746          6.117              ?              ?          0.286          0.827                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           40.0              ?       1500.000              ?
    11/May/2008              ?          5.782          0.289         63.822         89.359          0.894        614.696          6.147              ?              ?          0.272          0.826                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           41.9              ?       1500.000              ?
    12/May/2008              ?          5.571          0.279         64.083         89.359          0.894        618.293          6.183              ?              ?          0.262          0.825                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           43.8              ?       1500.000              ?
    13/May/2008              ?          5.353          0.268         64.342         89.359          0.894        621.277          6.213              ?              ?          0.252          0.825                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           45.6              ?       1500.000              ?
    14/May/2008              ?          5.124          0.256         64.614         89.359          0.894        624.637          6.246              ?              ?          0.241          0.824                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           47.4              ?       1500.000              ?
    15/May/2008              ?          4.868          0.243         64.898         89.359          0.894        626.945          6.269              ?              ?          0.228          0.823                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           49.2              ?       1500.000              ?
    16/May/2008              ?          4.667          0.233         65.118         89.359          0.894        628.709          6.287              ?              ?          0.219          0.823                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           50.7              ?       1500.000              ?
    17/May/2008              ?          4.515          0.226         65.293         89.359          0.894        630.832          6.308              ?              ?          0.212          0.822                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           50.6              ?       1500.000              ?
    18/May/2008              ?          4.253          0.213         65.576         89.359          0.894        632.892          6.329              ?              ?          0.199          0.822                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           50.7              ?       1500.000              ?
    19/May/2008              ?          4.081          0.204         65.763         89.359          0.894        634.453          6.345              ?              ?          0.191          0.821                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           51.1              ?       1500.000              ?
    20/May/2008              ?          3.854          0.193         66.004         89.359          0.894        635.957          6.360              ?              ?          0.180          0.820                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           51.7              ?       1500.000              ?
    21/May/2008              ?          3.637          0.182         66.235         89.359          0.894        637.741          6.377              ?              ?          0.170          0.820                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           52.3              ?       1500.000              ?
    22/May/2008              ?          3.452          0.173         66.434         89.359          0.894        639.601          6.396              ?              ?          0.161          0.819                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           52.8              ?       1500.000              ?
    23/May/2008              ?          3.316          0.166         66.582         89.359          0.894        641.373          6.414              ?              ?          0.155          0.819                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           53.3              ?       1500.000              ?
    24/May/2008              ?          3.125          0.156         66.784         89.359          0.894        643.081          6.431              ?              ?          0.146          0.818                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           53.8              ?       1500.000              ?
    25/May/2008              ?          2.891          0.145         67.025         89.359          0.894        644.257          6.443              ?              ?          0.135          0.817                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           54.3              ?       1500.000              ?
    26/May/2008              ?          2.665          0.133         67.257         89.359          0.894        645.486          6.455              ?              ?          0.124          0.817                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           54.7              ?       1500.000              ?
    27/May/2008              ?          2.477          0.124         67.450         89.359          0.894        646.626          6.466              ?              ?          0.116          0.816                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           55.1              ?       1500.000              ?
    28/May/2008              ?          2.303          0.115         67.629         89.359          0.894        647.925          6.479              ?              ?          0.107          0.815                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           55.5              ?       1500.000              ?
    29/May/2008              ?          2.120          0.106         67.816         89.359          0.894        649.137          6.491              ?              ?          0.099          0.815                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           55.8              ?       1500.000              ?
    30/May/2008              ?          1.853          0.093         68.085         89.359          0.894        650.154          6.502              ?              ?          0.086          0.814                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           56.0              ?       1500.000              ?
    31/May/2008              ?          1.594          0.080         68.346         89.359          0.894        650.870          6.509              ?              ?          0.074          0.813                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           56.3              ?       1500.000              ?
    01/Jun/2008              ?          1.330          0.066         68.611         89.359          0.894        651.721          6.517              ?              ?          0.062          0.812                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           56.6              ?       1500.000              ?
