ApsimVersion = 7.2
Title = Parilla_3Dec_highN
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()
    04/Apr/2008              ?         13.278          0.664         71.014        106.699          1.067        367.252          3.673              ?              ?          0.385          0.740                 LateTuber              ?         30.787         700.000              ?              ?                ?              ?                  ?               ?           94.8              ?       1500.000              ?
    05/Apr/2008              ?         12.336          0.617         72.150        106.699          1.067        371.978          3.720              ?              ?          0.358          0.738                 LateTuber              ?         31.130         700.000              ?              ?                ?              ?                  ?               ?           93.5              ?       1500.000              ?
    06/Apr/2008              ?         11.668          0.583         73.010        106.699          1.067        376.741          3.767              ?              ?          0.338          0.737                 LateTuber              ?         31.464         700.000              ?              ?                ?              ?                  ?               ?           91.1              ?       1500.000              ?
    07/Apr/2008              ?         11.079          0.554         73.826        106.699          1.067        382.500          3.825              ?              ?          0.321          0.736                 LateTuber              ?         31.771         700.000              ?              ?                ?              ?                  ?               ?           87.5              ?       1500.000              ?
    08/Apr/2008              ?         10.604          0.530         74.492        106.699          1.067        387.425          3.874              ?              ?          0.308          0.735                 LateTuber              ?         32.065         700.000              ?              ?                ?              ?                  ?               ?           86.5              ?       1500.000              ?
    09/Apr/2008              ?         10.054          0.503         75.168        106.699          1.067        390.779          3.908              ?              ?          0.292          0.734                 LateTuber              ?         32.423         700.000              ?              ?                ?              ?                  ?               ?           84.8              ?       1500.000              ?
    10/Apr/2008              ?          9.606          0.480         75.732        106.699          1.067        393.930          3.939              ?              ?          0.279          0.733                 LateTuber              ?         32.722         700.000              ?              ?                ?              ?                  ?               ?           81.8              ?       1500.000              ?
    11/Apr/2008              ?          9.103          0.455         76.319        106.699          1.067        396.241          3.962              ?              ?          0.264          0.732                 LateTuber              ?         33.085         700.000              ?              ?                ?              ?                  ?               ?           80.9              ?       1500.000              ?
    12/Apr/2008              ?          8.882          0.444         76.670        106.699          1.067        399.918          3.999              ?              ?          0.258          0.732                 LateTuber              ?         33.392         700.000              ?              ?                ?              ?                  ?               ?           77.7              ?       1500.000              ?
    13/Apr/2008              ?          8.627          0.431         77.008        106.699          1.067        402.318          4.023              ?              ?          0.250          0.731                 LateTuber              ?         33.689         700.000              ?              ?                ?              ?                  ?               ?           73.7              ?       1500.000              ?
    14/Apr/2008              ?          8.409          0.420         77.337        106.699          1.067        405.594          4.056              ?              ?          0.244          0.731                 LateTuber              ?         33.951         700.000              ?              ?                ?              ?                  ?               ?           71.8              ?       1500.000              ?
    15/Apr/2008              ?          8.286          0.414         77.596        106.699          1.067        409.714          4.097              ?              ?          0.240          0.731                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           68.9              ?       1500.000              ?
    16/Apr/2008              ?          8.166          0.408         77.849        106.699          1.067        413.783          4.138              ?              ?          0.237          0.731                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           65.2              ?       1500.000              ?
    17/Apr/2008              ?          8.025          0.401         78.110        106.699          1.067        417.578          4.176              ?              ?          0.233          0.731                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           63.7              ?       1500.000              ?
    18/Apr/2008              ?          7.828          0.391         78.429        106.699          1.067        421.538          4.215              ?              ?          0.227          0.731                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           61.2              ?       1500.000              ?
    19/Apr/2008              ?          7.652          0.383         78.715        106.699          1.067        425.197          4.252              ?              ?          0.222          0.731                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           58.1              ?       1500.000              ?
    20/Apr/2008              ?          7.431          0.372         79.041        106.699          1.067        428.785          4.288              ?              ?          0.216          0.731                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           56.8              ?       1500.000              ?
    21/Apr/2008              ?          7.141          0.357         79.431        106.699          1.067        432.282          4.323              ?              ?          0.207          0.730                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           54.7              ?       1500.000              ?
    22/Apr/2008              ?          6.896          0.345         79.770        106.699          1.067        435.657          4.357              ?              ?          0.200          0.730                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           51.8              ?       1500.000              ?
    23/Apr/2008              ?          6.665          0.333         80.090        106.699          1.067        438.929          4.389              ?              ?          0.193          0.729                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           50.6              ?       1500.000              ?
    24/Apr/2008              ?          6.309          0.315         80.515        106.699          1.067        441.542          4.415              ?              ?          0.183          0.729                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           48.7              ?       1500.000              ?
    25/Apr/2008              ?          5.934          0.297         80.936        106.699          1.067        443.319          4.433              ?              ?          0.172          0.728                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           46.1              ?       1500.000              ?
    26/Apr/2008              ?          5.628          0.281         81.271        106.699          1.067        444.495          4.445              ?              ?          0.163          0.727                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           44.9              ?       1500.000              ?
    27/Apr/2008              ?          5.445          0.272         81.499        106.699          1.067        446.351          4.464              ?              ?          0.158          0.726                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           42.3              ?       1500.000              ?
    28/Apr/2008              ?          5.184          0.259         81.808        106.699          1.067        448.366          4.484              ?              ?          0.149          0.725                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           38.5              ?       1500.000              ?
    29/Apr/2008              ?          4.997          0.250         82.029        106.699          1.067        449.841          4.498              ?              ?          0.143          0.725                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           36.8              ?       1500.000              ?
    30/Apr/2008              ?          4.766          0.238         82.280        106.699          1.067        450.693          4.507              ?              ?          0.136          0.724                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           34.7              ?       1500.000              ?
    01/May/2008              ?          4.459          0.223         82.617        106.699          1.067        452.050          4.521              ?              ?          0.127          0.723                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           31.1              ?       1500.000              ?
    02/May/2008              ?          4.200          0.210         82.911        106.699          1.067        453.698          4.537              ?              ?          0.118          0.722                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           30.3              ?       1500.000              ?
    03/May/2008              ?          3.966          0.198         83.174        106.699          1.067        455.124          4.551              ?              ?          0.111          0.721                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           30.1              ?       1500.000              ?
    04/May/2008              ?          3.743          0.187         83.424        106.699          1.067        456.465          4.565              ?              ?          0.104          0.721                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           30.4              ?       1500.000              ?
    05/May/2008              ?          3.450          0.172         83.739        106.699          1.067        457.618          4.576              ?              ?          0.094          0.720                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           32.6              ?       1500.000              ?
    06/May/2008              ?          3.245          0.162         83.963        106.699          1.067        458.674          4.587              ?              ?          0.088          0.719                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           34.4              ?       1500.000              ?
    07/May/2008              ?          3.038          0.152         84.186        106.699          1.067        459.572          4.596              ?              ?          0.082          0.718                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           35.9              ?       1500.000              ?
    08/May/2008              ?          2.843          0.142         84.396        106.699          1.067        460.407          4.604              ?              ?          0.075          0.717                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           38.2              ?       1500.000              ?
    09/May/2008              ?          2.689          0.134         84.562        106.699          1.067        461.182          4.612              ?              ?          0.071          0.717                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           40.7              ?       1500.000              ?
    10/May/2008              ?          2.542          0.127         84.721        106.699          1.067        461.982          4.620              ?              ?          0.066          0.716                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           43.1              ?       1500.000              ?
    11/May/2008              ?          2.406          0.120         84.868        106.699          1.067        462.733          4.627              ?              ?          0.062          0.716                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           45.3              ?       1500.000              ?
    12/May/2008              ?          2.240          0.112         85.047        106.699          1.067        463.628          4.636              ?              ?          0.057          0.715                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           47.5              ?       1500.000              ?
    13/May/2008              ?          2.127          0.106         85.170        106.699          1.067        464.333          4.643              ?              ?          0.053          0.715                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           49.5              ?       1500.000              ?
    14/May/2008              ?          2.011          0.101         85.296        106.699          1.067        465.106          4.651              ?              ?          0.049          0.714                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           51.6              ?       1500.000              ?
    15/May/2008              ?          1.860          0.093         85.453        106.699          1.067        465.621          4.656              ?              ?          0.045          0.714                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           53.5              ?       1500.000              ?
    16/May/2008              ?          1.745          0.087         85.572        106.699          1.067        465.996          4.660              ?              ?          0.041          0.713                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           55.3              ?       1500.000              ?
    17/May/2008              ?          1.665          0.083         85.657        106.699          1.067        466.431          4.664              ?              ?          0.039          0.713                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           54.9              ?       1500.000              ?
    18/May/2008              ?          1.563          0.078         85.764        106.699          1.067        466.840          4.668              ?              ?          0.036          0.713                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           54.9              ?       1500.000              ?
    19/May/2008              ?          1.449          0.072         85.880        106.699          1.067        467.143          4.671              ?              ?          0.033          0.712                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           55.3              ?       1500.000              ?
    20/May/2008              ?          1.254          0.063         86.078        106.699          1.067        467.420          4.674              ?              ?          0.028          0.712                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           56.0              ?       1500.000              ?
    21/May/2008              ?          1.072          0.054         86.262        106.699          1.067        467.716          4.677              ?              ?          0.024          0.711                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           56.8              ?       1500.000              ?
    22/May/2008              ?          0.940          0.047         86.396        106.699          1.067        467.992          4.680              ?              ?          0.020          0.711                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           57.5              ?       1500.000              ?
    23/May/2008              ?          0.826          0.041         86.512        106.699          1.067        468.231          4.682              ?              ?          0.018          0.711                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           58.1              ?       1500.000              ?
    24/May/2008              ?          0.698          0.035         86.641        106.699          1.067        468.439          4.684              ?              ?          0.015          0.710                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           58.7              ?       1500.000              ?
    25/May/2008              ?          0.548          0.027         86.792        106.699          1.067        468.565          4.686              ?              ?          0.011          0.710                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           59.3              ?       1500.000              ?
    26/May/2008              ?          0.415          0.021         86.925        106.699          1.067        468.674          4.687              ?              ?          0.008          0.710                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           59.9              ?       1500.000              ?
    27/May/2008              ?          0.324          0.016         87.017        106.699          1.067        468.755          4.688              ?              ?          0.006          0.709                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           60.4              ?       1500.000              ?
    28/May/2008              ?          0.250          0.013         87.091        106.699          1.067        468.832          4.688              ?              ?          0.005          0.709                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           60.9              ?       1500.000              ?
    29/May/2008              ?          0.173          0.009         87.168        106.699          1.067        468.891          4.689              ?              ?          0.003          0.709                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           61.3              ?       1500.000              ?
    30/May/2008              ?          0.085          0.004         87.256        106.699          1.067        468.928          4.689              ?              ?          0.002          0.709                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           61.6              ?       1500.000              ?
    31/May/2008              ?          0.000          0.000          0.000        106.699          1.067        468.942          4.689              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           61.9              ?       1500.000              ?
    01/Jun/2008              ?          0.000          0.000          0.000        106.699          1.067        468.942          4.689              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           62.1              ?       1500.000              ?
