ApsimVersion = 7.2
Title = Parilla_3Dec_highN
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand         LeafFw         leafFn
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()             ()             ()
    26/Mar/2008              ?         32.066          1.603         43.844         91.404          0.914        312.325          3.123              ?              ?          0.930          0.697                EarlyTuber              ?         28.232         700.000              ?              ?                ?              ?                  ?               ?          117.7              ?       1500.000              ?          1.000          1.000
    27/Mar/2008              ?         32.050          1.603         44.775         91.888          0.919        321.243          3.212              ?              ?          0.929          0.701                EarlyTuber              ?         28.460         700.000              ?              ?                ?              ?                  ?               ?          117.7              ?       1500.000              ?          1.000          1.000
    28/Mar/2008              ?         31.881          1.594         45.842         92.348          0.923        330.207          3.302              ?              ?          0.925          0.705                EarlyTuber              ?         28.720         700.000              ?              ?                ?              ?                  ?               ?          115.8              ?       1500.000              ?          1.000          1.000
    29/Mar/2008              ?         31.453          1.573         46.988         92.705          0.927        337.603          3.376              ?              ?          0.912          0.707                EarlyTuber              ?         29.000         700.000              ?              ?                ?              ?                  ?               ?          112.7              ?       1500.000              ?          1.000          1.000
    30/Mar/2008              ?         31.177          1.559         47.910         93.013          0.930        344.442          3.444              ?              ?          0.904          0.710                EarlyTuber              ?         29.286         700.000              ?              ?                ?              ?                  ?               ?          111.8              ?       1500.000              ?          1.000          1.000
    31/Mar/2008              ?         30.773          1.539         49.082         93.365          0.934        352.859          3.529              ?              ?          0.892          0.713                EarlyTuber              ?         29.609         700.000              ?              ?                ?              ?                  ?               ?          109.4              ?       1500.000              ?          1.000          1.000
    01/Apr/2008              ?         30.447          1.522         50.124         93.797          0.938        361.896          3.619              ?              ?          0.883          0.715                EarlyTuber              ?         29.897         700.000              ?              ?                ?              ?                  ?               ?          106.1              ?       1500.000              ?          0.908          1.000
    02/Apr/2008              ?         29.962          1.498         51.064         94.042          0.940        367.714          3.677              ?              ?          0.869          0.717                EarlyTuber              ?         30.239         700.000              ?              ?                ?              ?                  ?               ?          105.4              ?       1500.000              ?          0.926          1.000
    03/Apr/2008              ?         29.839          1.492         51.875         94.312          0.943        376.033          3.760              ?              ?          0.865          0.720                EarlyTuber              ?         30.491         700.000              ?              ?                ?              ?                  ?               ?          102.3              ?       1500.000              ?          1.000          1.000
    04/Apr/2008              ?         29.392          1.470         52.863         94.511          0.945        382.812          3.828              ?              ?          0.852          0.721                EarlyTuber              ?         30.787         700.000              ?              ?                ?              ?                  ?               ?           98.4              ?       1500.000              ?          1.000          1.000
    05/Apr/2008              ?         29.043          1.452         53.768         94.700          0.947        390.079          3.901              ?              ?          0.842          0.723                EarlyTuber              ?         31.130         700.000              ?              ?                ?              ?                  ?               ?           96.8              ?       1500.000              ?          1.000          1.000
    06/Apr/2008              ?         28.495          1.425         54.887         94.875          0.949        397.847          3.978              ?              ?          0.826          0.725                EarlyTuber              ?         31.464         700.000              ?              ?                ?              ?                  ?               ?           94.1              ?       1500.000              ?          1.000          1.000
    07/Apr/2008              ?         28.108          1.405         55.920         95.082          0.951        407.310          4.073              ?              ?          0.815          0.727                EarlyTuber              ?         31.771         700.000              ?              ?                ?              ?                  ?               ?           90.3              ?       1500.000              ?          0.970          1.000
    08/Apr/2008              ?         27.443          1.372         56.826         95.322          0.953        413.001          4.130              ?              ?          0.796          0.728                EarlyTuber              ?         32.065         700.000              ?              ?                ?              ?                  ?               ?           89.2              ?       1500.000              ?          0.660          1.000
    09/Apr/2008              ?         26.656          1.333         58.006         95.401          0.954        419.066          4.191              ?              ?          0.773          0.729                EarlyTuber              ?         32.423         700.000              ?              ?                ?              ?                  ?               ?           87.6              ?       1500.000              ?          1.000          1.000
    10/Apr/2008              ?         25.949          1.297         59.066         95.459          0.955        424.769          4.248              ?              ?          0.753          0.730                EarlyTuber              ?         32.722         700.000              ?              ?                ?              ?                  ?               ?           84.7              ?       1500.000              ?          1.000          1.000
    11/Apr/2008              ?         25.022          1.251         60.252         95.488          0.955        429.180          4.292              ?              ?          0.726          0.730                EarlyTuber              ?         33.085         700.000              ?              ?                ?              ?                  ?               ?           83.7              ?       1500.000              ?          1.000          1.000
    12/Apr/2008              ?         24.447          1.222         61.230         95.515          0.955        436.366          4.364              ?              ?          0.709          0.731                EarlyTuber              ?         33.392         700.000              ?              ?                ?              ?                  ?               ?           80.5              ?       1500.000              ?          1.000          1.000
    13/Apr/2008              ?         23.700          1.185         62.230         95.519          0.955        441.098          4.411              ?              ?          0.687          0.731                EarlyTuber              ?         33.689         700.000              ?              ?                ?              ?                  ?               ?           76.7              ?       1500.000              ?          1.000          1.000
    14/Apr/2008              ?         23.151          1.158         63.116         95.519          0.955        447.573          4.476              ?              ?          0.671          0.732                 LateTuber              ?         33.951         700.000              ?              ?                ?              ?                  ?               ?           74.6              ?       1500.000              ?          1.000          1.000
    15/Apr/2008              ?         22.753          1.138         63.934         95.519          0.955        455.748          4.557              ?              ?          0.660          0.734                 LateTuber              ?         34.261         700.000              ?              ?                ?              ?                  ?               ?           71.4              ?       1500.000              ?          1.000          1.000
    16/Apr/2008              ?         22.360          1.118         64.733         95.519          0.955        463.815          4.638              ?              ?          0.648          0.735                 LateTuber              ?         34.563         700.000              ?              ?                ?              ?                  ?               ?           67.5              ?       1500.000              ?          1.000          1.000
    17/Apr/2008              ?         21.982          1.099         65.486         95.519          0.955        471.331          4.713              ?              ?          0.637          0.736                 LateTuber              ?         34.847         700.000              ?              ?                ?              ?                  ?               ?           65.7              ?       1500.000              ?          1.000          1.000
    18/Apr/2008              ?         21.821          1.091         66.031         95.519          0.955        479.185          4.792              ?              ?          0.633          0.737                 LateTuber              ?         35.153         700.000              ?              ?                ?              ?                  ?               ?           63.2              ?       1500.000              ?          1.000          1.000
    19/Apr/2008              ?         21.618          1.081         66.589         95.519          0.955        486.563          4.866              ?              ?          0.627          0.739                 LateTuber              ?         35.463         700.000              ?              ?                ?              ?                  ?               ?           60.0              ?       1500.000              ?          1.000          1.000
    20/Apr/2008              ?         21.363          1.068         67.191         95.519          0.955        493.891          4.939              ?              ?          0.620          0.740                 LateTuber              ?         35.788         700.000              ?              ?                ?              ?                  ?               ?           58.5              ?       1500.000              ?          1.000          1.000
    21/Apr/2008              ?         21.282          1.064         67.610         95.519          0.955        501.153          5.012              ?              ?          0.617          0.741                 LateTuber              ?         36.102         700.000              ?              ?                ?              ?                  ?               ?           56.5              ?       1500.000              ?          1.000          1.000
    22/Apr/2008              ?         21.282          1.064         67.941         95.519          0.955        508.398          5.084              ?              ?          0.617          0.742                 LateTuber              ?         36.403         700.000              ?              ?                ?              ?                  ?               ?           53.5              ?       1500.000              ?          1.000          1.000
    23/Apr/2008              ?         21.192          1.060         68.358         95.519          0.955        515.648          5.156              ?              ?          0.615          0.743                 LateTuber              ?         36.688         700.000              ?              ?                ?              ?                  ?               ?           52.2              ?       1500.000              ?          1.000          1.000
    24/Apr/2008              ?         21.049          1.052         68.764         95.519          0.955        521.601          5.216              ?              ?          0.610          0.744                 LateTuber              ?         36.979         700.000              ?              ?                ?              ?                  ?               ?           50.3              ?       1500.000              ?          1.000          1.000
    25/Apr/2008              ?         20.910          1.045         69.087         95.519          0.955        525.834          5.258              ?              ?          0.606          0.745                 LateTuber              ?         37.311         700.000              ?              ?                ?              ?                  ?               ?           47.9              ?       1500.000              ?          1.000          1.000
    26/Apr/2008              ?         20.586          1.029         69.537         95.519          0.955        528.782          5.288              ?              ?          0.597          0.745                 LateTuber              ?         37.597         700.000              ?              ?                ?              ?                  ?               ?           46.9              ?       1500.000              ?          1.000          1.000
    27/Apr/2008              ?         20.509          1.025         69.816         95.519          0.955        533.574          5.336              ?              ?          0.595          0.746                 LateTuber              ?         37.775         700.000              ?              ?                ?              ?                  ?               ?           44.2              ?       1500.000              ?          1.000          1.000
    28/Apr/2008              ?         20.410          1.020         70.140         95.519          0.955        538.968          5.390              ?              ?          0.592          0.746                 LateTuber              ?         37.987         700.000              ?              ?                ?              ?                  ?               ?           40.2              ?       1500.000              ?          1.000          1.000
    29/Apr/2008              ?         20.329          1.016         70.391         95.519          0.955        543.102          5.431              ?              ?          0.590          0.747                 LateTuber              ?         38.182         700.000              ?              ?                ?              ?                  ?               ?           38.3              ?       1500.000              ?          1.000          1.000
    30/Apr/2008              ?         19.974          0.999         70.846         95.519          0.955        545.576          5.456              ?              ?          0.579          0.747                 LateTuber              ?         38.427         700.000              ?              ?                ?              ?                  ?               ?           36.2              ?       1500.000              ?          1.000          1.000
    01/May/2008              ?         19.504          0.975         71.478         95.519          0.955        549.642          5.496              ?              ?          0.566          0.747                 LateTuber              ?         38.751         700.000              ?              ?                ?              ?                  ?               ?           32.4              ?       1500.000              ?          1.000          1.000
    02/May/2008              ?         19.225          0.961         71.959         95.519          0.955        554.826          5.548              ?              ?          0.558          0.748                 LateTuber              ?         38.998         700.000              ?              ?                ?              ?                  ?               ?           31.3              ?       1500.000              ?          1.000          1.000
    03/May/2008              ?         18.788          0.939         72.577         95.519          0.955        559.558          5.596              ?              ?          0.545          0.748                 LateTuber              ?         39.306         700.000              ?              ?                ?              ?                  ?               ?           30.9              ?       1500.000              ?          1.000          1.000
    04/May/2008              ?         18.226          0.911         73.314         95.519          0.955        564.202          5.642              ?              ?          0.529          0.748                 LateTuber              ?         39.598         700.000              ?              ?                ?              ?                  ?               ?           31.0              ?       1500.000              ?          1.000          1.000
    05/May/2008              ?         17.582          0.879         74.111         95.519          0.955        568.354          5.684              ?              ?          0.510          0.749                 LateTuber              ?         39.914         700.000              ?              ?                ?              ?                  ?               ?           33.0              ?       1500.000              ?          1.000          1.000
    06/May/2008              ?         16.999          0.850         74.839         95.519          0.955        572.384          5.724              ?              ?          0.493          0.749                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           34.6              ?       1500.000              ?          1.000          1.000
    07/May/2008              ?         16.251          0.813         75.712         95.519          0.955        575.946          5.759              ?              ?          0.471          0.749                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           35.9              ?       1500.000              ?          1.000          1.000
    08/May/2008              ?         15.630          0.781         76.451         95.519          0.955        579.374          5.794              ?              ?          0.453          0.749                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           38.1              ?       1500.000              ?          1.000          1.000
    09/May/2008              ?         15.100          0.755         77.094         95.519          0.955        582.691          5.827              ?              ?          0.438          0.749                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           40.4              ?       1500.000              ?          1.000          1.000
    10/May/2008              ?         14.520          0.726         77.790         95.519          0.955        586.234          5.862              ?              ?          0.421          0.749                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           42.4              ?       1500.000              ?          1.000          1.000
    11/May/2008              ?         13.921          0.696         78.500         95.519          0.955        589.659          5.897              ?              ?          0.404          0.749                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           44.3              ?       1500.000              ?          1.000          1.000
    12/May/2008              ?         13.331          0.667         79.224         95.519          0.955        593.863          5.939              ?              ?          0.387          0.749                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           46.1              ?       1500.000              ?          1.000          1.000
    13/May/2008              ?         12.814          0.641         79.847         95.519          0.955        597.333          5.973              ?              ?          0.372          0.749                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           47.8              ?       1500.000              ?          1.000          1.000
    14/May/2008              ?         12.235          0.612         80.545         95.519          0.955        601.244          6.012              ?              ?          0.355          0.749                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           49.5              ?       1500.000              ?          1.000          1.000
    15/May/2008              ?         11.532          0.577         81.327         95.519          0.955        603.926          6.039              ?              ?          0.334          0.748                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           51.2              ?       1500.000              ?          1.000          1.000
    16/May/2008              ?         10.948          0.547         81.969         95.519          0.955        605.962          6.060              ?              ?          0.317          0.748                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           52.7              ?       1500.000              ?          1.000          1.000
    17/May/2008              ?         10.513          0.526         82.472         95.519          0.955        608.391          6.084              ?              ?          0.305          0.748                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           52.7              ?       1500.000              ?          1.000          1.000
    18/May/2008              ?          9.887          0.494         83.163         95.519          0.955        610.734          6.107              ?              ?          0.287          0.748                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           52.7              ?       1500.000              ?          1.000          1.000
    19/May/2008              ?          9.233          0.462         83.865         95.519          0.955        612.507          6.125              ?              ?          0.268          0.748                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           53.1              ?       1500.000              ?          1.000          1.000
    20/May/2008              ?          8.464          0.423         84.678         95.519          0.955        614.173          6.142              ?              ?          0.245          0.747                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           53.6              ?       1500.000              ?          1.000          1.000
    21/May/2008              ?          7.732          0.387         85.458         95.519          0.955        616.092          6.161              ?              ?          0.223          0.747                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           54.2              ?       1500.000              ?          1.000          1.000
    22/May/2008              ?          7.161          0.358         86.077         95.519          0.955        618.024          6.180              ?              ?          0.205          0.746                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           54.7              ?       1500.000              ?          1.000          1.000
    23/May/2008              ?          6.651          0.333         86.629         95.519          0.955        619.812          6.198              ?              ?          0.189          0.746                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           55.2              ?       1500.000              ?          1.000          1.000
    24/May/2008              ?          6.054          0.303         87.266         95.519          0.955        621.469          6.215              ?              ?          0.170          0.745                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           55.6              ?       1500.000              ?          1.000          1.000
    25/May/2008              ?          5.234          0.262         88.111         95.519          0.955        622.564          6.226              ?              ?          0.146          0.745                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           56.1              ?       1500.000              ?          1.000          1.000
    26/May/2008              ?          4.466          0.223         88.902         95.519          0.955        623.629          6.236              ?              ?          0.124          0.744                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           56.6              ?       1500.000              ?          1.000          1.000
    27/May/2008              ?          3.882          0.194         89.506         95.519          0.955        624.537          6.245              ?              ?          0.107          0.744                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           57.0              ?       1500.000              ?          1.000          1.000
    28/May/2008              ?          3.368          0.168         90.041         95.519          0.955        625.499          6.255              ?              ?          0.092          0.743                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           57.3              ?       1500.000              ?          1.000          1.000
    29/May/2008              ?          2.868          0.143         90.557         95.519          0.955        626.330          6.263              ?              ?          0.077          0.743                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           57.7              ?       1500.000              ?          1.000          1.000
    30/May/2008              ?          2.333          0.117         91.104         95.519          0.955        626.970          6.270              ?              ?          0.062          0.743                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           58.0              ?       1500.000              ?          1.000          1.000
    31/May/2008              ?          1.865          0.093         91.580         95.519          0.955        627.383          6.274              ?              ?          0.049          0.742                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           58.1              ?       1500.000              ?          1.000          1.000
    01/Jun/2008              ?          1.466          0.073         91.987         95.519          0.955        627.833          6.278              ?              ?          0.038          0.742                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           58.3              ?       1500.000              ?          1.000          1.000
