ApsimVersion = 7.3
Title = FUE_SRF_160 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    21/Jul/2001         84.852          3.314           91.9            0.7            0.0            5.4          170.2           25.0        14793.8            0.1            1.0         -0.256             -12.162         -2.072          0.000         -7.592          0.000         16.775          -4.615           -22.170             0.003          1.086          0.845        491.342        453.000          9.932          0.000          0.000          0.000        -58.059         -0.071        -41.638       -109.203         -4.159        204.200           0.000           0.000           48.130           0.50          1.069          1.567           0.00           0.33           0.00           0.17           0.00           0.00          0.000          1.069              ?              ?              ?              ?          0.028          0.011          0.039          0.011          0.000           0.00           0.02           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05          13.292           0.011             0.011           0.011        828.000          0.009          0.009          0.000          0.011          0.000          0.256          1.000          1.000          1.000                0.993                  1.000         12.000         12.000               5.000          5.000         11.132              0          5.579               0.000          0.351          0.356          0.333          0.296          0.327          0.327            0.0           12.8           29.7           23.1           16.3            9.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.027
    22/Jul/2001         92.152          3.340           90.8            0.7            0.0            5.3          170.4           24.9        14793.8            0.1            1.0         -0.283             -12.134         -2.160          0.000         -8.593          0.000         16.772          -4.638           -23.260             0.005          1.622          1.261        481.644        453.000          9.219          0.000          0.000          0.000        -59.145         -0.082        -42.482       -119.134         -4.159        205.000           0.000           0.000           38.342           0.58          1.103          1.682           0.00           0.37           0.00           0.21           0.00           0.00          0.000          1.103              ?              ?              ?              ?          0.033          0.011          0.044          0.011          0.000           0.00           0.02           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05          12.758           0.017             0.017           0.017        842.000          0.010          0.010          0.000          0.013          0.000          0.316          1.000          1.000          1.000                0.965                  1.000         12.000         12.000               5.000          5.000         11.132              0          5.823               0.000          0.331          0.345          0.326          0.290          0.324          0.325            0.0           12.2           28.6           22.8           16.8           10.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.027
    23/Jul/2001         99.002          3.364           89.8            0.7            0.0            5.3          170.7           24.7        14793.7            0.0            0.9         -0.326             -12.087         -2.224          0.000         -9.576          0.000         16.742          -4.656           -24.306             0.005          1.614          1.254        473.249        453.000          7.921          0.000          0.000          0.000        -60.767         -0.099        -43.744       -128.353         -4.159        205.800           0.000           0.000           28.644           0.67          1.143          1.816           0.00           0.42           0.00           0.26           0.00           0.00          0.000          1.143              ?              ?              ?              ?          0.038          0.011          0.049          0.011          0.000           0.00           0.02           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05          12.419           0.021             0.021           0.021        856.000          0.012          0.012          0.000          0.015          0.000          0.386          1.000          1.000          1.000                0.988                  1.000         14.400         14.400               6.000          6.000         11.132              0          6.051               0.000          0.330          0.334          0.320          0.285          0.319          0.322            0.0           11.7           27.9           22.4           17.0           10.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.026
    24/Jul/2001        105.202          3.386           88.9            0.7            0.0            5.2          171.0           24.5        14793.7            0.0            0.7         -0.377             -12.171         -2.266          0.000        -10.456          0.000         16.880          -4.710           -25.368             0.007          1.947          1.512        466.180        453.000          6.332          0.000          0.000          0.000        -62.381         -0.120        -44.998       -136.274         -4.159        206.600           0.000           0.000           20.249           0.79          1.195          1.989           0.00           0.48           0.00           0.32           0.00           0.00          0.000          1.195              ?              ?              ?              ?          0.044          0.012          0.056          0.012          0.000           0.00           0.03           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05          12.212           0.025             0.025           0.025        870.000          0.014          0.014          0.000          0.017          0.000          0.477          1.000          1.000          1.000                0.910                  1.000         14.400         14.400               6.000          6.000         11.132              0          6.258               0.000          0.326          0.329          0.315          0.280          0.314          0.317            0.1           11.5           27.4           22.0           17.0           10.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026
    25/Jul/2001        111.902          3.410           88.2            0.7            0.0            5.2          171.3           24.4        14793.7            0.0            0.6         -0.442             -12.220         -2.293          0.000        -11.181          0.000         16.974          -4.754           -26.239             0.006          1.529          1.186        460.248        453.000          4.725          0.000          0.000          0.000        -64.328         -0.145        -46.510       -142.606         -4.159        206.600           0.000           0.000           13.180           0.90          1.242          2.146           0.00           0.53           0.00           0.37           0.00           0.00          0.000          1.242              ?              ?              ?              ?          0.050          0.012          0.063          0.012          0.000           0.00           0.03           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05          12.063           0.021             0.021           0.021        884.000          0.015          0.015          0.000          0.019          0.000          0.560          1.000          1.000          1.000                0.915                  1.000         14.400         14.400               6.000          6.000         11.132              0          6.481               0.000          0.322          0.325          0.312          0.276          0.309          0.313            0.1           11.4           27.1           21.7           16.9           11.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026
    26/Jul/2001        120.152          3.440           87.6            0.8            0.0            5.1          171.5           24.2        14793.6            0.0            0.4         -0.501             -12.270         -2.310          0.000        -11.733          0.000         17.070          -4.801           -26.921             0.009          1.730          1.341        458.160        453.000          3.320          0.000          0.000          0.000        -65.857         -0.166        -47.696       -147.331         -4.159        209.200           0.000           0.000            7.248           1.05          1.306          2.359           0.00           0.61           0.00           0.45           0.00           0.00          0.000          1.306              ?              ?              ?              ?          0.058          0.013          0.071          0.013          0.000           0.00           0.04           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05          12.210           0.027             0.027           0.027        898.000          0.018          0.018          0.000          0.022          0.000          0.671          1.000          1.000          1.000                1.000                  1.000         14.400         14.400               6.000          6.000         11.132              0          6.756               0.000          0.326          0.329          0.311          0.273          0.306          0.309            0.0           11.4           26.9           21.5           16.8           11.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.026
    27/Jul/2001        127.452          3.466           87.2            0.7            0.0            5.1          171.9           24.1        14793.6            0.0            0.3         -0.580             -12.305         -2.320          0.000        -12.126          0.000         17.159          -4.855           -27.444             0.010          1.677          1.298        454.612        453.000          2.217          0.000          0.000          0.000        -67.587         -0.193        -49.037       -150.651         -4.159        209.200           0.000           0.000            5.160           1.22          1.378          2.598           0.00           0.69           0.00           0.53           0.00           0.00          0.000          1.378              ?              ?              ?              ?          0.067          0.014          0.081          0.014          0.000           0.00           0.04           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05          12.056           0.033             0.033           0.033        900.000          0.021          0.021          0.000          0.026          0.000          0.797          1.000          1.000          1.000                0.985                  1.000         14.400         14.400               6.000          6.000         11.132              0          6.999               0.000          0.322          0.325          0.310          0.272          0.304          0.306            0.1           11.3           26.8           21.4           16.7           10.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.025
    28/Jul/2001        136.752          3.499           87.0            0.8            0.0            5.1          172.0           24.0        14793.5            0.0            0.2         -0.668             -12.364         -2.325          0.000        -12.390          0.000         17.270          -4.906           -27.869             0.005          0.791          0.611        453.361        453.000          1.418          0.000          0.000          0.000        -69.264         -0.227        -50.335       -152.868         -4.159        210.000           0.000           0.000            1.612           1.31          1.416          2.725           0.00           0.73           0.00           0.58           0.00           0.00          0.000          1.416              ?              ?              ?              ?          0.071          0.014          0.086          0.014          0.000           0.00           0.04           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05          12.055           0.022             0.022           0.022        900.000          0.022          0.022          0.000          0.028          0.000          0.864          1.000          1.000          1.000                1.000                  1.000         16.800         16.800               7.000          7.000         11.132              0          7.309               0.000          0.322          0.325          0.310          0.271          0.302          0.304            0.0           11.3           26.8           21.3           16.7           10.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.025
    29/Jul/2001        148.252          3.540           86.8            0.8            0.0            5.0          172.2           23.8        14793.5            0.0            0.1         -0.714             -12.333         -2.329          0.000        -12.560          0.000         17.272          -4.939           -28.059             0.006          0.948          0.731        454.531        453.000          0.882          0.000          0.000          0.000        -70.056         -0.249        -50.946       -154.286         -4.159        212.800           0.000           0.000            0.361           1.42          1.463          2.880           0.00           0.79           0.00           0.63           0.00           0.00          0.000          1.463              ?              ?              ?              ?          0.077          0.015          0.091          0.015          0.000           0.00           0.05           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05          12.247           0.017             0.017           0.017        900.000          0.024          0.024          0.000          0.030          0.000          0.945          1.000          1.000          1.000                1.000                  1.000         16.800         16.800               6.000          7.000         11.132              0          7.693               0.000          0.332          0.330          0.310          0.270          0.301          0.302            0.0           11.3           26.8           21.2           16.6           10.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.025
    30/Jul/2001        158.602          3.577           86.7            0.8            0.0            5.0          172.3           23.7        14793.4            0.0            0.1         -0.768             -12.262         -2.331          0.000        -12.665          0.000         17.224          -4.961           -28.156             0.013          1.841          1.416        455.610        453.000          0.633          0.000          0.000          0.000        -71.003         -0.266        -51.676       -155.168         -4.159        216.000           0.000           0.000            1.531           1.65          1.562          3.213           0.00           0.90           0.00           0.75           0.00           0.00          0.000          1.562              ?              ?              ?              ?          0.089          0.016          0.104          0.016          0.000           0.00           0.05           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05          12.359           0.071             0.071           0.071        900.000          0.028          0.028          0.000          0.035          0.000          1.120          1.000          1.000          1.000                1.000                  1.000         19.200         19.200               7.000          8.000         11.132              0          8.038               0.000          0.331          0.334          0.312          0.271          0.301          0.302            0.0           11.2           26.7           21.3           16.7           10.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024
    31/Jul/2001        168.202          3.611           86.5            0.8            0.0            5.0          172.5           23.6        14793.3            0.0            0.1         -0.888             -12.183         -2.337          0.000        -12.742          0.000         17.167          -4.985           -28.289             0.015          1.836          1.404        455.763        453.000          0.596          0.000          0.000          0.000        -72.844         -0.337        -53.092       -155.801         -4.159        218.200           0.000           0.000            2.610           1.93          1.681          3.609           0.00           1.04           0.00           0.89           0.00           0.00          0.000          1.681              ?              ?              ?              ?          0.103          0.017          0.120          0.017          0.000           0.00           0.06           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05          12.346           0.048             0.048           0.048        900.000          0.033          0.033          0.000          0.041          0.000          1.328          1.000          1.000          1.000                1.000                  1.000         19.200         19.200               7.000          8.000         11.132              0          8.358               0.000          0.330          0.333          0.312          0.272          0.302          0.302            0.0           10.9           26.6           21.3           16.7           10.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024
    01/Aug/2001        176.302          3.640           86.2            0.8            0.0            4.9          172.8           23.5        14793.3            0.0            0.1         -1.031             -12.164         -2.345          0.000        -12.813          0.000         17.195          -5.032           -28.505             0.015          1.489          1.132        454.564        453.000          0.609          0.000          0.000          0.000        -74.680         -0.385        -54.497       -156.397         -4.159        218.800           0.000           0.000            2.763           2.20          1.798          3.999           0.00           1.18           0.00           1.02           0.00           0.00          0.000          1.798              ?              ?              ?              ?          0.117          0.018          0.135          0.018          0.000           0.00           0.07           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05          12.228           0.058             0.058           0.058        900.000          0.037          0.037          0.000          0.048          0.000          1.532          1.000          1.000          1.000                1.000                  1.000         19.200         19.200               7.000          8.000         11.132              0          8.628               0.000          0.326          0.329          0.312          0.272          0.302          0.302            0.0           10.8           26.4           21.3           16.8           11.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.024
    02/Aug/2001        186.152          3.676           86.0            0.9            0.0            4.9          173.0           23.4        14793.2            0.0            0.1         -1.171             -12.169         -2.350          0.000        -12.887          0.000         17.258          -5.089           -28.741             0.017          1.546          1.169        453.570        453.000          0.570          0.000          0.000          0.000        -76.169         -0.443        -55.629       -157.006         -4.159        219.600           0.000           0.000            1.564           2.51          1.932          4.446           0.00           1.34           0.00           1.18           0.00           0.00          0.000          1.932              ?              ?              ?              ?          0.133          0.019          0.152          0.019          0.000           0.00           0.08           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04          12.155           0.055             0.055           0.055        900.000          0.043          0.043          0.000          0.055          0.000          1.767          1.000          1.000          1.000                1.000                  1.000         19.200         19.200               7.000          8.000         11.132              0          8.956               0.000          0.325          0.328          0.311          0.271          0.301          0.302            0.0           10.8           26.2           21.2           16.8           11.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.023
    03/Aug/2001        192.852          3.699           85.7            0.8            0.0            4.8          173.3           23.2        14793.1            0.0            0.1         -1.330             -12.163         -2.354          0.000        -12.956          0.000         17.307          -5.144           -28.979             0.023          1.823          1.369        451.656        453.000          0.474          0.000          0.000          0.000        -77.715         -0.498        -56.798       -157.575         -4.159        219.600           0.000           0.000            0.570           2.93          2.112          5.045           0.00           1.55           0.00           1.39           0.00           0.00          0.000          2.112              ?              ?              ?              ?          0.154          0.021          0.176          0.021          0.000           0.00           0.09           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04          11.997           0.072             0.072           0.072        900.000          0.050          0.050          0.000          0.064          0.000          2.081          1.000          1.000          1.000                0.925                  1.000         21.600         21.600               8.000          9.000         11.132              0          9.179               0.000          0.320          0.323          0.310          0.271          0.301          0.301            0.1           10.6           26.1           21.1           16.8           11.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.023
    04/Aug/2001        201.702          3.731           85.3            0.8            0.0            4.7          173.7           23.0        14793.1            0.0            0.0         -1.545             -12.176         -2.356          0.000        -13.014          0.000         17.363          -5.188           -29.285             0.030          1.956          1.453        450.548        453.000          0.355          0.000          0.000          0.000        -79.538         -0.570        -58.167       -158.049         -4.159        220.400           0.000           0.000           -1.344           3.48          2.344          5.820           0.00           1.82           0.00           1.66           0.00           0.00          0.000          2.344              ?              ?              ?              ?          0.182          0.023          0.205          0.023          0.000           0.00           0.11           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04          11.918           0.099             0.099           0.099        900.000          0.060          0.060          0.000          0.077          0.000          2.488          1.000          1.000          1.000                1.000                  1.000         21.600         21.600               7.000          9.000         11.132              0          9.474               0.000          0.318          0.321          0.310          0.270          0.301          0.301            0.0           10.6           25.9           20.9           16.8           11.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.044                  0.023
    05/Aug/2001        211.052          3.764           84.9            0.9            0.0            4.7          173.8           22.9        14793.0            0.0            0.0         -1.820             -12.243         -2.357          0.000        -13.057          0.000         17.498          -5.254           -29.695             0.036          2.013          1.476        450.320        453.000          0.241          0.000          0.000          0.000        -81.494         -0.669        -59.620       -158.404         -4.159        222.000           0.000           0.000           -2.452           4.13          2.626          6.759           0.00           2.15           0.00           1.99           0.00           0.00          0.000          2.626              ?              ?              ?              ?          0.215          0.026          0.241          0.026          0.000           0.00           0.13           0.00           0.09           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04          11.919           0.112             0.112           0.112        900.000          0.071          0.071          0.000          0.093          0.000          2.981          1.000          1.000          1.000                1.000                  1.000         21.600         21.600               6.000          9.000         11.132              0          9.786               0.000          0.318          0.321          0.310          0.270          0.300          0.301            0.0           10.5           25.8           20.8           16.8           11.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.044                  0.022
    06/Aug/2001        220.202          3.797           84.7            0.9            0.0            4.7          173.9           22.8        14793.0            0.0            0.0         -2.152             -12.190         -2.358          0.000        -13.087          0.000         17.477          -5.287           -30.032             0.024          1.122          0.808        450.060        453.000          0.150          0.000          0.000          0.000        -83.507         -0.781        -61.095       -158.645         -4.159        222.800           0.000           0.000           -2.680           4.57          2.814          7.386           0.00           2.36           0.00           2.21           0.00           0.00          0.000          2.814              ?              ?              ?              ?          0.237          0.028          0.265          0.028          0.000           0.00           0.14           0.00           0.09           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04          11.907           0.103             0.103           0.103        900.000          0.079          0.079          0.000          0.103          0.000          3.310          1.000          1.000          1.000                1.000                  1.000         24.000         24.000               7.000         10.000         11.132              0         10.091               0.000          0.318          0.321          0.310          0.270          0.300          0.300            0.0           10.6           25.7           20.7           16.8           11.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022
    07/Aug/2001        230.302          3.833           84.3            0.9            0.0            4.7          174.1           22.7        14792.9            0.0            0.0         -2.369             -12.113         -2.358          0.000        -13.105          0.000         17.427          -5.314           -30.209             0.048          2.065          1.469        456.127        453.000          0.170          0.000          0.000          0.000        -84.629         -0.884        -61.903       -158.795         -4.159        230.600           0.000           0.000           -2.940           5.46          3.194          8.650           0.00           2.81           0.00           2.65           0.00           0.00          0.000          3.194              ?              ?              ?              ?          0.281          0.032          0.313          0.032          0.000           0.00           0.17           0.00           0.11           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04          12.479           0.093             0.093           0.093        900.000          0.095          0.095          0.000          0.124          0.000          3.974          1.000          1.000          1.000                1.000                  1.000         24.000         24.000               6.000         10.000         11.132              0         10.428               0.000          0.345          0.334          0.311          0.271          0.301          0.300            0.0           10.4           25.4           20.6           16.8           11.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022
    08/Aug/2001        243.252          3.879           83.5            0.9            0.0            4.6          174.3           22.6        14792.8            0.0            0.0         -2.810             -12.040         -2.363          0.000        -13.126          0.000         17.380          -5.340           -30.641             0.065          2.518          1.747        454.307        453.000          0.284          0.000          0.000          0.000        -86.694         -0.977        -63.372       -158.965         -4.159        231.000           0.000           0.000            3.127           6.66          3.709         10.368           0.00           3.41           0.00           3.25           0.00           0.00          0.000          3.709              ?              ?              ?              ?          0.340          0.037          0.377          0.037          0.000           0.00           0.20           0.00           0.14           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04          12.265           0.189             0.189           0.189        900.000          0.116          0.116          0.000          0.154          0.000          4.876          1.000          1.000          1.000                1.000                  1.000         24.000         24.000               6.000         10.000         11.132              0         10.859               0.000          0.327          0.330          0.312          0.271          0.301          0.301            0.0           10.1           25.1           20.5           16.9           11.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.021
    09/Aug/2001        256.402          3.926           83.0            0.9            0.0            4.5          174.5           22.4        14792.7            0.0            0.0         -3.404             -12.042         -2.368          0.000        -13.160          0.000         17.443          -5.401           -31.328             0.052          1.702          1.142        453.400        453.000          0.357          0.000          0.000          0.000        -89.213         -1.166        -65.119       -159.249         -4.159        231.800           0.000           0.000            1.307           7.65          4.133         11.783           0.00           3.90           0.00           3.75           0.00           0.00          0.000          4.133              ?              ?              ?              ?          0.388          0.041          0.430          0.041          0.000           0.00           0.23           0.00           0.15           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04          12.179           0.207             0.207           0.207        900.000          0.133          0.133          0.000          0.178          0.000          5.619          1.000          1.000          1.000                1.000                  1.000         26.400         26.400               7.000         11.000         11.132              0         11.298               1.000          0.325          0.328          0.311          0.271          0.301          0.301            0.0           10.0           24.7           20.3           16.9           11.1                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.041                  0.021
    10/Aug/2001        266.802          3.964           82.5            0.9            0.0            4.5          174.7           22.3        14792.7            0.0            0.1         -3.882             -12.006         -2.371          0.000        -13.204          0.000         17.462          -5.456           -31.860             0.048          1.299          0.849        458.288        453.000          0.491          0.000          0.000          0.000        -90.915         -1.373        -66.261       -159.606         -4.159        238.200           0.000           0.000            0.400           8.57          4.529         13.100           0.00           4.35           0.00           4.21           0.00           0.00          0.000          4.529              ?              ?              ?              ?          0.432          0.045          0.478          0.045          0.000           0.00           0.26           0.00           0.17           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04          12.611           0.173             0.173           0.173        900.000          0.148          0.148          0.000          0.200          0.000          6.310          1.000          1.000          1.000                1.000                  1.000         26.400         26.400               6.000         11.000         11.132              0         11.644               1.000          0.348          0.336          0.313          0.272          0.302          0.301            0.0            9.8           24.5           20.2           17.0           11.1                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.041                  0.020
    11/Aug/2001        276.152          3.997           81.4            1.0            0.0            4.5          174.8           22.2        14792.6            0.0            0.1         -4.325             -11.912         -2.381          0.000        -13.265          0.000         17.401          -5.489           -32.318             0.109          2.506          1.597        457.704        453.000          0.705          0.000          0.000          0.000        -92.214         -1.546        -67.110       -160.097         -4.159        240.200           0.000           0.000            5.288          10.62          5.406         16.023           0.00           5.37           0.00           5.23           0.00           0.00          0.000          5.406              ?              ?              ?              ?          0.533          0.054          0.587          0.054          0.000           0.00           0.32           0.00           0.21           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04          12.498           0.282             0.282           0.282        900.000          0.182          0.182          0.000          0.251          0.000          7.845          1.000          1.000          1.000                1.000                  1.000         26.400         26.400               6.000         11.000         11.132              0         11.956               1.000          0.331          0.337          0.314          0.273          0.302          0.302            0.0            9.5           23.8           19.9           17.1           11.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020
