ApsimVersion = 7.4
Title = FUE_SRF_160 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    08/Jul/2001          0.000          2.967           98.4            0.6            0.0            6.1          165.3           27.4        14794.3            0.0            0.0          0.000             -10.759         -1.355          0.000         -4.616          0.000         14.601          -3.842           -16.730             0.029          1.812          0.858        445.734        453.000          0.123          0.000          0.000          0.000        -42.575          0.000        -30.294        -73.954         -0.637         98.600           0.000           0.000           -6.285           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           8.345          -0.000             0.000           0.000        510.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.990                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.303          0.306          0.310          0.270          0.300          0.300            4.5           30.1           32.9           15.5            9.1            6.3                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    09/Jul/2001          0.000          2.990           98.4            0.6            0.0            6.1          165.7           27.1        14794.2            0.0            0.0          0.000             -10.822         -1.355          0.000         -4.625          0.000         14.706          -3.884           -16.802             0.030          1.784          1.363        445.100        453.000          0.070          0.000          0.000          0.000        -44.386          0.000        -31.152        -74.077         -0.637         99.400           0.000           0.000           -7.266           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           8.437          -0.000             0.000           0.000        520.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.960                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.301          0.305          0.310          0.270          0.300          0.300            4.6           30.0           32.9           15.5            9.1            6.3                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    10/Jul/2001          0.000          3.011           98.3            0.6            0.0            6.1          166.0           26.9        14794.2            0.0            0.0          0.000             -10.857         -1.355          0.000         -4.630          0.000         14.774          -3.918           -16.841             0.600          1.736          1.328        443.733        453.000          0.039          0.000          0.000          0.000        -46.170          0.000        -32.515        -74.148         -0.637         99.400           0.000           0.000           -7.900           0.28           0.94           1.22           0.00           0.27           0.00           0.01           0.00           0.00          0.000          0.935              ?              ?              ?              ?           0.02           0.01           0.03              ?          0.000           0.00           0.02           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           8.460          -0.000             0.000           0.000        530.000          0.002          0.002          0.000          0.006          0.000         20.012          1.000          1.000                     0.910                       1.000          2.400          2.400               1.000          1.000         11.132              0          1.690               0.000          0.297          0.301          0.309          0.270          0.300          0.300            5.0           29.6           32.8           15.5            9.1            6.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    11/Jul/2001          4.623          3.027           98.3            0.6            0.0            6.0          166.2           26.7        14794.1            0.0            0.0         -0.183             -10.862         -1.355          0.000         -4.632          0.000         14.802          -3.941           -16.903             0.600          1.135          0.866        443.634        453.000          0.022          0.000          0.000          0.000        -47.906          0.000        -33.843        -74.187         -0.637        100.200           0.000           0.000           -9.267           0.31           0.94           1.25           0.00           0.29           0.00           0.02           0.00           0.00          0.000          0.945              ?              ?              ?              ?           0.02           0.01           0.03              ?          0.000           0.00           0.02           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.606           0.011             0.011           0.011        540.000          0.004          0.004          0.000          0.006          0.000         20.021          1.000          1.000                     0.755                       1.000          4.800          4.800               2.000          2.000         11.132              0          2.033               0.000          0.297          0.301          0.309          0.270          0.300          0.300            5.0           29.7           32.8           15.5            9.1            6.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    12/Jul/2001          9.852          3.046           98.3            0.6            0.0            6.0          166.5           26.5        14794.1            0.0            0.0         -0.182             -10.842         -1.355          0.000         -4.634          0.000         14.799          -3.956           -16.884             0.600          1.748          1.329        443.082        453.000          0.012          0.000          0.000          0.000        -49.041         -0.011        -34.709        -74.208         -0.637        101.000           0.000           0.000           -9.366           0.34           0.96           1.30           0.00           0.31           0.00           0.03           0.00           0.00          0.000          0.961              ?              ?              ?              ?           0.02           0.01           0.03              ?          0.000           0.00           0.02           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.059              ?           8.706           0.011             0.011           0.011        550.000          0.004          0.004          0.000          0.006          0.000         20.044          1.000          1.000                     0.820                       1.000          4.800          4.800               2.000          2.000         11.132              0          2.378               0.000          0.296          0.300          0.308          0.270          0.300          0.300            5.1           29.5           32.7           15.5            9.1            6.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033
    13/Jul/2001         17.252          3.072           98.2            0.6            0.0            6.0          166.8           26.3        14794.0            0.0            0.0         -0.199             -10.833         -1.355          0.000         -4.635          0.000         14.807          -3.974           -16.895             0.600          1.342          1.022        444.444        453.000          0.006          0.000          0.000          0.000        -50.789         -0.022        -36.039        -74.220         -0.637        103.400           0.000           0.000           -9.918           0.38           0.97           1.35           0.00           0.35           0.00           0.03           0.00           0.00          0.000          0.974              ?              ?              ?              ?           0.02           0.01           0.03              ?          0.000           0.00           0.02           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.057              ?           8.987           0.010             0.010           0.010        560.000          0.004          0.004          0.000          0.006          0.000         20.046          1.000          1.000                     0.965                       1.000          4.800          4.800               2.000          2.000         11.132              0          2.816               0.000          0.301          0.304          0.308          0.270          0.300          0.300            4.9           29.7           32.7           15.5            9.1            6.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033
    14/Jul/2001         26.302          3.105           98.0            0.6            0.0            5.9          167.3           26.1        14794.0            0.0            0.0         -0.229             -10.875         -1.355          0.000         -4.635          0.000         14.885          -4.009           -16.969             0.600          0.366          0.279        452.752        453.000          0.003          0.000          0.000          0.000        -52.131         -0.033        -37.061        -74.226         -0.637        112.000           0.000           0.000           -8.556           0.39           0.97           1.36           0.00           0.36           0.00           0.03           0.00           0.00          0.000          0.975              ?              ?              ?              ?           0.02           0.01           0.03              ?          0.000           0.00           0.02           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.059              ?           9.945           0.009             0.009           0.009        570.000          0.005          0.005          0.000          0.006          0.000         20.046          1.000          1.000                     1.000                       1.000          7.200          7.200               3.000          3.000         11.132              0          3.291               0.000          0.333          0.327          0.310          0.270          0.300          0.300            4.0           30.1           33.0           15.5            9.1            6.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.033
    15/Jul/2001         35.302          3.137           97.5            0.6            0.0            5.8          167.9           25.9        14794.0            0.1            0.1         -0.234             -11.099         -1.355          0.000         -4.635          0.000         15.207          -4.109           -17.199             0.600          1.050          0.804        481.166        453.000          1.131          3.449          0.000          0.000        -52.497         -0.042        -37.340        -74.229         -0.637        145.800           0.000           0.000           -0.248           0.42           0.98           1.40           0.00           0.39           0.00           0.03           0.00           0.00          0.000          0.979              ?              ?              ?              ?           0.03           0.01           0.04              ?          0.000           0.00           0.02           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.057              ?          12.174           0.002             0.002           0.002        580.000          0.005          0.005          0.000          0.006          0.000         20.046          1.000          1.000                     0.975                       1.000          7.200          7.200               3.000          3.000         11.132              0          3.710               0.000          0.398          0.381          0.329          0.280          0.306          0.303            2.3           27.1           34.9           17.2            9.6            6.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.032
    16/Jul/2001         46.052          3.175           96.9            0.6            0.0            5.7          168.5           25.7        14794.0            0.1            0.2         -0.258             -11.325         -1.460          0.000         -4.716          0.000         15.529          -4.206           -17.633             0.600          0.800          0.615        487.726        453.000          3.016          0.000          0.000          0.000        -53.547         -0.043        -38.144        -75.361         -4.086        156.000           0.000           0.000           28.166           0.45           0.98           1.43           0.00           0.42           0.00           0.03           0.00           0.00          0.000          0.981              ?              ?              ?              ?           0.03           0.01           0.04              ?          0.000           0.00           0.02           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.059              ?          12.340           0.010             0.010           0.010        590.000          0.005          0.005          0.000          0.007          0.000         20.046          1.000          1.000                     1.000                       1.000          9.600          9.600               4.000          4.000         11.132              0          4.167               0.000          0.400          0.374          0.334          0.288          0.312          0.308            1.5           24.1           35.2           18.9           10.6            6.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    17/Jul/2001         55.502          3.209           96.1            0.6            0.0            5.6          169.0           25.6        14794.0            0.1            0.4         -0.267             -11.630         -1.571          0.000         -4.935          0.000         15.964          -4.334           -18.279             0.600          0.975          0.753        493.517        453.000          5.048          0.000          0.000          0.000        -54.348         -0.053        -38.759        -78.377         -4.086        167.600           0.000           0.000           34.726           0.49           0.98           1.47           0.00           0.46           0.00           0.03           0.00           0.00          0.000          0.984              ?              ?              ?              ?           0.03           0.01           0.04              ?          0.000           0.00           0.03           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.057              ?          12.561           0.007             0.007           0.007        600.000          0.006          0.006          0.000          0.007          0.000         20.046          1.000          1.000                     1.000                       1.000          9.600          9.600               4.000          4.000         11.132              0          4.532               0.000          0.399          0.374          0.337          0.293          0.318          0.314            0.9           21.3           34.8           20.3           11.7            7.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    18/Jul/2001         64.352          3.241           95.2            0.6            0.0            5.5          169.5           25.4        14793.9            0.1            0.6         -0.295             -11.851         -1.690          0.000         -5.319          0.000         16.284          -4.435           -19.032             0.600          0.400          0.310        503.780        453.000          7.136          0.078          0.000          0.000        -55.323         -0.060        -39.512        -83.425         -4.086        185.400           0.000           0.000           40.517           0.51           0.98           1.49           0.00           0.48           0.00           0.03           0.00           0.00          0.000          0.984              ?              ?              ?              ?           0.03           0.01           0.04              ?          0.000           0.00           0.03           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.059              ?          13.087           0.013             0.013           0.013        610.000          0.006          0.006          0.000          0.008          0.000         20.046          1.000          1.000                     1.000                       1.000          9.600          9.600               4.000          4.000         11.132              0          4.852               0.000          0.403          0.388          0.344          0.299          0.324          0.319            0.4           18.2           34.0           21.8           13.1            7.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    19/Jul/2001         70.402          3.262           94.2            0.6            0.0            5.4          169.8           25.2        14793.9            0.1            0.8         -0.297             -12.037         -1.833          0.000         -5.898          0.000         16.561          -4.524           -19.941             0.600          0.794          0.617        503.939        453.000          8.818          0.000          0.000          0.000        -55.723         -0.073        -39.822        -90.561         -4.164        195.000           0.000           0.000           50.780           0.54           0.99           1.52           0.00           0.50           0.00           0.03           0.00           0.00          0.000          0.986              ?              ?              ?              ?           0.03           0.01           0.04              ?          0.000           0.00           0.03           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.057              ?          12.884           0.006             0.006           0.006        620.000          0.007          0.007          0.000          0.008          0.000         20.046          1.000          1.000                     0.738                       1.000         12.000         12.000               5.000          5.000         11.132              0          5.059               0.000          0.400          0.377          0.342          0.301          0.328          0.324            0.2           15.8           32.6           22.7           14.4            8.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    20/Jul/2001         76.002          3.282           93.1            0.7            0.0            5.4          170.1           25.0        14793.9            0.1            0.9         -0.323             -12.108         -1.961          0.000         -6.668          0.000         16.680          -4.572           -20.935             0.600          1.543          1.202        501.119        453.000          9.813          0.000          0.000          0.000        -56.516         -0.079        -40.439        -99.378         -4.164        203.200           0.000           0.000           50.939           0.59           0.99           1.59           0.00           0.56           0.00           0.04           0.00           0.00          0.000          0.992              ?              ?              ?              ?           0.03           0.01           0.04              ?          0.000           0.00           0.03           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.059              ?          12.613           0.005             0.005           0.005        630.000          0.008          0.008          0.000          0.010          0.000         20.053          1.000          1.000                     0.745                       1.000         12.000         12.000               5.000          5.000         11.132              0          5.246               0.000          0.386          0.370          0.339          0.300          0.329          0.327            0.1           14.0           31.1           23.1           15.5            9.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    21/Jul/2001         84.852          3.314           91.9            0.7            0.0            5.4          170.3           25.0        14793.8            0.1            1.0         -0.346             -12.162         -2.074          0.000         -7.592          0.000         16.775          -4.615           -22.051             0.600          1.086          0.846        491.333        453.000          9.930          0.000          0.000          0.000        -58.060         -0.085        -41.641       -109.191         -4.164        204.200           0.000           0.000           48.119           0.66           1.00           1.65           0.00           0.62           0.00           0.04           0.00           0.00          0.000          0.996              ?              ?              ?              ?           0.04           0.01           0.05              ?          0.000           0.00           0.04           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.057              ?          11.919           0.011             0.011           0.011        640.000          0.009          0.009          0.000          0.011          0.000         20.054          1.000          1.000                     0.993                       1.000         12.000         12.000               5.000          5.000         11.132              0          5.541               0.000          0.351          0.356          0.333          0.296          0.327          0.327            0.0           12.9           29.7           23.1           16.3            9.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.031
    22/Jul/2001         92.152          3.340           90.9            0.7            0.0            5.3          170.4           24.9        14793.8            0.1            1.0         -0.389             -12.149         -2.162          0.000         -8.593          0.000         16.791          -4.643           -23.171             0.600          1.622          1.262        481.637        453.000          9.217          0.000          0.000          0.000        -59.145         -0.095        -42.487       -119.121         -4.164        205.000           0.000           0.000           38.333           0.76           1.01           1.77           0.00           0.71           0.00           0.05           0.00           0.00          0.000          1.007              ?              ?              ?              ?           0.04           0.01           0.05              ?          0.000           0.00           0.04           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.059              ?          11.410           0.017             0.017           0.017        650.000          0.011          0.011          0.000          0.013          0.000         20.069          1.000          1.000                     0.965                       1.000         12.000         12.000               5.000          5.000         11.132              0          5.784               0.000          0.331          0.345          0.326          0.290          0.324          0.325            0.0           12.2           28.6           22.8           16.8           10.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    23/Jul/2001         99.002          3.364           89.8            0.7            0.0            5.3          170.7           24.7        14793.7            0.0            0.9         -0.437             -12.102         -2.227          0.000         -9.576          0.000         16.763          -4.661           -24.219             0.600          1.614          1.253        473.241        453.000          7.919          0.000          0.000          0.000        -60.767         -0.112        -43.749       -128.338         -4.164        205.800           0.000           0.000           28.637           0.88           1.02           1.90           0.00           0.82           0.00           0.06           0.00           0.00          0.000          1.022              ?              ?              ?              ?           0.05           0.01           0.06              ?          0.000           0.00           0.05           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?          11.099           0.022             0.022           0.022        660.000          0.013          0.013          0.000          0.016          0.000         20.083          1.000          1.000                     0.988                       1.000         14.400         14.400               6.000          6.000         11.132              0          6.012               0.000          0.330          0.334          0.320          0.285          0.319          0.322            0.0           11.8           27.9           22.4           17.0           10.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    24/Jul/2001        105.202          3.386           88.9            0.7            0.0            5.2          171.0           24.5        14793.7            0.0            0.7         -0.517             -12.186         -2.269          0.000        -10.457          0.000         16.900          -4.715           -25.308             0.600          1.947          1.509        466.174        453.000          6.331          0.000          0.000          0.000        -62.381         -0.135        -45.002       -136.258         -4.164        206.600           0.000           0.000           20.241           1.05           1.05           2.10           0.00           0.97           0.00           0.08           0.00           0.00          0.000          1.049              ?              ?              ?              ?           0.06           0.01           0.07              ?          0.000           0.00           0.06           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?          10.916           0.028             0.028           0.028        670.000          0.016          0.016          0.000          0.020          0.000         20.113          1.000          1.000                     0.910                       1.000         14.400         14.400               6.000          6.000         11.132              0          6.219               0.000          0.326          0.329          0.315          0.280          0.314          0.317            0.1           11.5           27.4           22.0           17.0           10.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    25/Jul/2001        111.902          3.410           88.2            0.7            0.0            5.2          171.3           24.3        14793.7            0.0            0.6         -0.608             -12.235         -2.296          0.000        -11.182          0.000         16.993          -4.759           -26.204             0.600          1.528          1.181        460.243        453.000          4.724          0.000          0.000          0.000        -64.328         -0.163        -46.511       -142.588         -4.164        206.600           0.000           0.000           13.174           1.21           1.07           2.29           0.00           1.12           0.00           0.09           0.00           0.00          0.000          1.072              ?              ?              ?              ?           0.07           0.01           0.08              ?          0.000           0.00           0.07           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?          10.782           0.026             0.026           0.026        680.000          0.020          0.020          0.000          0.025          0.000         20.126          1.000          1.000                     0.915                       1.000         14.400         14.400               6.000          6.000         11.132              0          6.442               0.000          0.322          0.325          0.312          0.276          0.309          0.313            0.1           11.4           27.0           21.7           16.9           11.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.029
    26/Jul/2001        120.152          3.440           87.5            0.8            0.0            5.1          171.6           24.2        14793.6            0.0            0.4         -0.713             -12.284         -2.313          0.000        -11.734          0.000         17.091          -4.806           -26.928             0.600          1.730          1.331        458.157        453.000          3.319          0.000          0.000          0.000        -65.856         -0.189        -47.692       -147.312         -4.164        209.200           0.000           0.000            7.243           1.45           1.10           2.56           0.00           1.34           0.00           0.11           0.00           0.00          0.000          1.105              ?              ?              ?              ?           0.08           0.01           0.10              ?          0.000           0.00           0.08           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?          10.930           0.036             0.036           0.036        690.000          0.025          0.025          0.000          0.031          0.000         20.160          1.000          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000         11.132              0          6.717               0.000          0.326          0.329          0.311          0.273          0.306          0.309            0.0           11.4           26.9           21.5           16.8           11.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    27/Jul/2001        127.452          3.466           87.1            0.7            0.0            5.1          171.9           24.1        14793.6            0.0            0.3         -0.847             -12.319         -2.323          0.000        -12.127          0.000         17.179          -4.859           -27.502             0.600          1.677          1.282        454.612        453.000          2.216          0.000          0.000          0.000        -67.586         -0.224        -49.023       -150.632         -4.164        209.200           0.000           0.000            5.157           1.74           1.15           2.89           0.00           1.59           0.00           0.15           0.00           0.00          0.000          1.152              ?              ?              ?              ?           0.10           0.01           0.11              ?          0.000           0.00           0.09           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?          10.841           0.047             0.047           0.047        700.000          0.031          0.031          0.000          0.039          0.000         20.207          1.000          1.000                     0.985                       1.000         14.400         14.400               6.000          6.000         11.132              0          6.961               0.000          0.322          0.325          0.310          0.272          0.304          0.306            0.1           11.3           26.7           21.3           16.7           10.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    28/Jul/2001        136.752          3.499           86.8            0.8            0.0            5.1          172.1           24.0        14793.5            0.0            0.2         -1.017             -12.379         -2.328          0.000        -12.391          0.000         17.290          -4.911           -28.007             0.600          0.791          0.600        453.361        453.000          1.417          0.000          0.000          0.000        -69.263         -0.271        -50.305       -152.848         -4.164        210.000           0.000           0.000            1.612           1.92           1.17           3.08           0.00           1.78           0.00           0.13           0.00           0.00          0.000          1.165              ?              ?              ?              ?           0.11           0.01           0.12              ?          0.000           0.00           0.10           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?          10.909           0.034             0.034           0.034        710.000          0.036          0.036          0.000          0.045          0.000         20.207          1.000          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000         11.132              0          7.271               0.000          0.322          0.325          0.310          0.271          0.302          0.304            0.0           11.3           26.7           21.2           16.7           10.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    29/Jul/2001        148.252          3.540           86.6            0.8            0.0            5.0          172.2           23.8        14793.5            0.0            0.1         -1.118             -12.345         -2.331          0.000        -12.560          0.000         17.287          -4.943           -28.249             0.600          0.947          0.713        454.539        453.000          0.881          0.000          0.000          0.000        -70.054         -0.305        -50.905       -154.265         -4.164        212.800           0.000           0.000            0.361           2.15           1.18           3.33           0.00           2.01           0.00           0.14           0.00           0.00          0.000          1.180              ?              ?              ?              ?           0.13           0.01           0.14              ?          0.000           0.00           0.12           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?          11.165           0.028             0.028           0.028        720.000          0.042          0.042          0.000          0.053          0.000         20.207          1.000          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000         11.132              0          7.654               0.000          0.332          0.330          0.310          0.270          0.301          0.302            0.0           11.3           26.6           21.1           16.6           10.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
