ApsimVersion = 7.4
Title = FUE_SRF_160 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    03/Aug/2001        192.852          3.653           75.2            0.8            0.0            4.9          173.0           23.2        14793.1            0.0            0.1        -10.800             -11.960         -2.353          0.000        -12.984          0.000         17.031          -5.072           -37.821             0.292          1.799          0.879        452.315        453.000          0.514          0.000          0.000          0.000        -77.611         -2.100        -54.438       -157.854         -4.091        219.600           0.000           0.000            1.117          20.35          26.32          46.67           0.00          10.95           0.00           9.40           0.00           0.00           0.00          26.32              ?              ?              ?              ?           1.26           0.26           1.52           0.26           0.00           0.00           0.76           0.00           0.50           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.070                 0.070          0.053          11.305           0.409             0.409           0.409        770.000          0.321          0.321          0.000          0.484          0.000         33.165          0.993          1.000                     0.925                       1.000         24.000         24.000               9.000         10.000         11.132              0         10.030               0.000          0.323          0.326          0.310          0.271          0.301          0.301            0.0            9.2           20.8           17.5           16.7           11.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.053                  0.023
    04/Aug/2001        201.702          3.682           73.0            0.9            0.0            4.8          173.2           23.1        14793.1            0.0            0.0        -12.606             -11.974         -2.355          0.000        -13.046          0.000         17.095          -5.120           -39.813             0.299          1.927          0.901        451.335        453.000          0.372          0.000          0.000          0.000        -79.409         -2.509        -55.317       -158.368         -4.091        220.400           0.000           0.000           -0.685          24.11          27.51          51.62           0.00          13.12           0.00          10.99           0.00           0.00           0.00          27.51              ?              ?              ?              ?           1.47           0.28           1.74           0.28           0.00           0.00           0.91           0.00           0.56           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.070                 0.069          0.051          11.316           0.507             0.507           0.507        780.000          0.357          0.357          0.000          0.552          0.000         35.379          0.982          1.000                     1.000                       1.000         24.000         24.000               8.000         10.000         11.132              0         10.325               0.000          0.321          0.324          0.309          0.270          0.301          0.301            0.0            8.9           19.7           16.7           16.6           11.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.053                  0.023
    05/Aug/2001        211.052          3.713           70.6            0.9            0.0            4.8          173.3           23.0        14793.0            0.0            0.0        -14.657             -11.918         -2.356          0.000        -13.092          0.000         17.072          -5.152           -41.974             0.306          1.981          0.872        451.271        453.000          0.238          0.000          0.000          0.000        -81.337         -3.016        -56.218       -158.740         -4.091        222.000           0.000           0.000           -1.665          28.31          28.91          57.22           0.00          15.58           0.00          12.72           0.00           0.00           0.00          28.91              ?              ?              ?              ?           1.69           0.29           1.98           0.29           0.00           0.00           1.07           0.00           0.62           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.069                 0.068          0.049          11.401           0.554             0.554           0.554        790.000          0.394          0.394          0.000          0.626          0.000         37.815          0.970          1.000                     1.000                       1.000         24.000         24.000               8.000         10.000         11.132              0         10.636               0.000          0.323          0.325          0.309          0.270          0.300          0.301            0.0            8.6           18.6           15.8           16.6           11.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.053                  0.023
    06/Aug/2001        220.202          3.744           68.5            0.9            0.0            4.8          173.4           22.9        14792.9            0.0            0.0        -16.908             -11.844         -2.357          0.000        -13.121          0.000         17.023          -5.178           -44.321             0.316          1.103          0.457        451.053        453.000          0.139          0.000          0.000          0.000        -83.317         -3.570        -57.090       -158.978         -4.091        222.800           0.000           0.000           -1.729          31.17          29.51          60.68           0.00          17.28           0.00          13.89           0.00           0.00           0.00          29.51              ?              ?              ?              ?           1.90           0.30           2.20           0.30           0.00           0.00           1.18           0.00           0.72           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.068                 0.068          0.052          11.442           0.422             0.422           0.422        800.000          0.429          0.429          0.000          0.700          0.000         39.445          0.963          1.000                     1.000                       1.000         24.000         24.000               8.000         10.000         11.132              0         10.941               0.000          0.322          0.324          0.309          0.270          0.300          0.300            0.0            8.3           17.5           15.1           16.6           11.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.053                  0.023
    07/Aug/2001        230.302          3.778           65.8            0.9            0.0            4.8          173.6           22.7        14792.8            0.0            0.0        -19.016             -11.767         -2.357          0.000        -13.138          0.000         16.972          -5.204           -46.428             0.319          2.027          0.792        457.330        453.000          0.191          0.000          0.000          0.000        -84.420         -3.992        -57.547       -159.117         -4.091        230.600           0.000           0.000           -1.947          36.21          31.32          67.53           0.00          20.34           0.00          15.87           0.00           0.00           0.00          31.32              ?              ?              ?              ?           2.15           0.31           2.47           0.31           0.00           0.00           1.38           0.00           0.77           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.068                 0.068          0.049          12.085           0.541             0.541           0.541        810.000          0.467          0.467          0.000          0.786          0.000         42.224          0.957          1.000                     1.000                       1.000         26.400         26.400               9.000         11.000         11.132              0         11.278               0.000          0.353          0.335          0.311          0.271          0.301          0.301            0.0            7.7           16.3           14.2           16.6           11.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.052                  0.023
    08/Aug/2001        243.252          3.821           62.9            0.9            0.0            4.7          173.7           22.6        14792.8            0.0            0.0        -21.527             -11.696         -2.362          0.000        -13.161          0.000         16.926          -5.230           -49.078             0.308          2.468          0.905        455.632        453.000          0.349          0.000          0.000          0.000        -86.447         -4.533        -58.338       -159.307         -4.091        231.000           0.000           0.000            4.330          42.54          33.46          76.00           0.00          24.24           0.00          18.30           0.00           0.00           0.00          33.46              ?              ?              ?              ?           2.43           0.33           2.76           0.33           0.00           0.00           1.63           0.00           0.80           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.068                 0.067          0.044          11.951           0.845             0.845           0.845        820.000          0.514          0.514          0.000          0.902          0.000         45.626          0.943          1.000                     1.000                       1.000         26.400         26.400               8.000         11.000         11.132              0         11.710               0.000          0.332          0.334          0.312          0.272          0.301          0.301            0.0            7.2           14.9           13.1           16.7           11.1                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.052                  0.023
    09/Aug/2001        256.402          3.865           60.4            0.9            0.0            4.7          173.8           22.5        14792.7            0.0            0.1        -24.294             -11.595         -2.368          0.000        -13.204          0.000         16.850          -5.255           -52.007             0.261          1.666          0.564        454.669        453.000          0.467          0.000          0.000          0.000        -88.915         -5.377        -59.243       -159.657         -4.091        231.800           0.000           0.000            2.632          47.67          34.63          82.30           0.00          27.31           0.00          20.36           0.00           0.00           0.00          34.63              ?              ?              ?              ?           2.66           0.35           3.01           0.35           0.00           0.00           1.81           0.00           0.85           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.067                 0.066          0.042          11.897           0.732             0.732           0.732        830.000          0.560          0.560          0.000          1.027          0.000         48.511          0.927          1.000                     1.000                       1.000         29.143         29.143               9.000         12.000         12.722              0         12.148               0.000          0.328          0.331          0.311          0.271          0.302          0.301            0.0            6.7           13.7           12.2           16.7           11.1                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.051                  0.023
    10/Aug/2001        266.802          3.899           58.3            0.9            0.0            4.7          174.0           22.4        14792.6            0.0            0.1        -26.647             -11.500         -2.373          0.000        -13.261          0.000         16.789          -5.289           -54.444             0.225          1.269          0.398        459.441        453.000          0.634          0.000          0.000          0.000        -90.581         -6.109        -59.807       -160.123         -4.091        238.200           0.000           0.000            1.669          52.13          35.73          87.86           0.00          30.02           0.00          22.11           0.00           0.00           0.00          35.73              ?              ?              ?              ?           2.87           0.36           3.23           0.36           0.00           0.00           1.97           0.00           0.90           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.066                 0.065          0.041          12.361           0.597             0.597           0.597        840.000          0.595          0.595          0.000          1.130          0.000         50.958          0.907          1.000                     1.000                       1.000         29.143         29.143               9.000         12.000         12.722              0         12.495               0.000          0.353          0.337          0.313          0.272          0.302          0.302            0.0            6.3           12.7           11.5           16.7           11.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.051                  0.023
    11/Aug/2001        276.152          3.930           56.3            1.0            0.0            4.6          174.1           22.3        14792.5            0.0            0.1        -28.680             -11.408         -2.381          0.000        -13.339          0.000         16.730          -5.322           -56.581             0.195          2.445          0.724        458.807        453.000          0.861          0.000          0.000          0.000        -91.850         -6.706        -60.205       -160.757         -4.091        240.200           0.000           0.000            6.441          60.35          39.25          99.60           0.00          35.86           0.00          24.49           0.00           0.00           0.00          39.25              ?              ?              ?              ?           3.03           0.39           3.42           0.39           0.00           0.00           2.14           0.00           0.89           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.060          0.036          12.339           1.049             1.049           1.049        850.000          0.625          0.625          0.000          1.225          0.000         54.289          0.880          1.000                     1.000                       1.000         29.143         29.143               9.000         12.000         12.722              0         12.806               0.000          0.340          0.337          0.313          0.273          0.303          0.302            0.0            5.8           11.8           10.8           16.6           11.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.051                  0.023
    12/Aug/2001        283.052          3.953           54.6            1.0            0.0            4.6          174.3           22.2        14792.4            0.0            0.1        -30.275             -11.305         -2.390          0.000        -13.446          0.000         16.658          -5.353           -58.541             0.169          2.297          0.647        455.961        453.000          0.981          0.000          0.000          0.000        -94.295         -7.755        -60.929       -161.618         -4.091        240.200           0.000           0.000            5.807          68.85          42.89         111.74           0.00          41.53           0.00          27.32           0.00           0.00           0.00          42.89              ?              ?              ?              ?           3.16           0.43           3.59           0.43           0.00           0.00           2.26           0.00           0.90           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.060                 0.054          0.033          12.141           1.217             1.217           1.217        860.000          0.646          0.646          0.000          1.299          0.000         58.254          0.855          1.000                     1.000                       1.000         33.568         33.568               9.000         13.000         20.523              0         13.036               0.000          0.328          0.331          0.311          0.273          0.303          0.303            0.0            5.5           11.0           10.1           16.6           11.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.050                  0.023
    13/Aug/2001        291.202          3.981           53.0            1.0            0.0            4.6          174.4           22.0        14792.4            0.0            0.1        -31.604             -11.219         -2.397          0.000        -13.568          0.000         16.612          -5.392           -60.278             0.149          1.683          0.458        456.909        453.000          0.972          0.000          0.000          0.000        -96.592         -8.973        -61.576       -162.599         -4.091        243.400           0.000           0.000            2.961          75.17          45.60         120.77           0.04          44.46           0.00          30.67           0.00           0.00           0.00          45.60              ?              ?              ?              ?           3.28           0.46           3.74           0.46           0.00           0.00           2.40           0.00           0.89           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.054                 0.054          0.029          12.285           0.822             0.822           0.822        870.000          0.670          0.670          0.000          1.387          0.001         62.937          0.830          1.000                     1.000                       1.000         33.568         33.568               9.000         13.000         20.523              0         13.308               1.000          0.338          0.333          0.311          0.272          0.303          0.303            0.0            5.2           10.3            9.5           16.5           11.4                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.050                  0.023
    14/Aug/2001        298.852          4.000           51.6            1.0            0.0            4.5          174.5           22.0        14792.3            0.0            0.1        -32.826             -11.141         -2.402          0.000        -13.690          0.000         16.567          -5.426           -61.819             0.133          0.938          0.245        456.252        453.000          0.895          0.000          0.000          0.000        -98.274         -9.795        -62.034       -163.571         -4.091        244.600           0.000           0.000            3.909          79.90          45.85         125.75           0.08          46.01           0.00          33.81           0.00           0.00           0.00          45.85              ?              ?              ?              ?           3.41           0.46           3.87           0.46           0.00           0.00           2.52           0.00           0.89           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.054                 0.055          0.026          12.297           0.716             0.716           0.716        880.000          0.692          0.692          0.000          1.472          0.002         67.333          0.808          1.000                     0.938                       1.000         33.568         33.568               9.000         13.000         20.523              0         13.563               1.000          0.335          0.333          0.311          0.272          0.302          0.302            0.0            5.0            9.8            9.0           16.4           11.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.050                  0.023
    15/Aug/2001        304.202          4.000           50.4            1.0            0.0            4.5          174.6           21.9        14792.2            0.0            0.1        -34.127             -11.074         -2.407          0.000        -13.803          0.000         16.531          -5.456           -63.196             0.119          2.267          0.572        455.442        453.000          0.805          0.000          0.000          0.000        -99.212        -10.511        -62.280       -164.466         -4.091        246.200           0.000           0.000            3.252          88.87          46.32         135.19           0.11          52.76           0.00          36.01           0.00           0.00           0.00          46.32              ?              ?              ?              ?           3.53           0.46           3.99           0.46           0.00           0.00           2.61           0.00           0.91           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.055                 0.050          0.025          12.328           1.034             1.034           1.034        890.000          0.707          0.707          0.000          1.533          0.003         70.408          0.786          1.000                     0.667                       1.000         33.568         33.568               9.000         13.000         20.523              0         13.741               1.000          0.332          0.332          0.311          0.271          0.302          0.302            0.0            4.7            9.2            8.6           16.4           11.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.050                  0.023
    16/Aug/2001        309.752          4.000           49.3            1.0            0.0            4.5          174.7           21.8        14792.2            0.0            0.1        -35.268             -11.016         -2.411          0.000        -13.904          0.000         16.496          -5.481           -64.431             0.107          1.821          0.449        453.519        453.000          0.650          0.000          0.000          0.000       -101.478        -11.545        -62.852       -165.270         -4.091        246.200           0.000           0.000            2.442          96.84          46.74         143.58           0.13          58.42           0.00          38.28           0.00           0.00           0.00          46.74              ?              ?              ?              ?           3.63           0.47           4.10           0.47           0.00           0.00           2.70           0.00           0.93           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.050                 0.046          0.024          12.227           0.824             0.824           0.824        900.000          0.721          0.721          0.000          1.597          0.004         73.597          0.764          1.000                     0.733                       1.000         33.568         33.568               9.000         13.000         20.523              0         13.926               1.000          0.326          0.329          0.310          0.271          0.301          0.302            0.0            4.6            8.8            8.2           16.3           11.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.050                  0.023
    17/Aug/2001        317.052          4.000           48.3            1.0            0.0            4.5          174.8           21.7        14792.1            0.0            0.1        -36.298             -10.970         -2.413          0.000        -13.986          0.000         16.476          -5.506           -65.541             0.097          0.881          0.212        453.017        453.000          0.451          0.000          0.000          0.000       -103.299        -12.369        -63.301       -165.921         -4.091        247.000           0.000           0.000            0.519         100.27          47.00         147.27           0.17          59.52           0.00          40.58           0.00           0.00           0.00          47.00              ?              ?              ?              ?           3.72           0.47           4.19           0.47           0.00           0.00           2.81           0.00           0.91           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.046                 0.047          0.022          12.211           0.639             0.639           0.639        900.000          0.740          0.740          0.000          1.685          0.005         76.808          0.745          1.000                     0.955                       1.000         39.118         39.118              10.000         14.000         25.745              0         14.170               1.000          0.329          0.329          0.309          0.270          0.301          0.301            0.0            4.4            8.4            7.8           16.3           11.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.050                  0.023
    18/Aug/2001        324.652          4.000           47.4            1.0            0.0            4.5          174.9           21.7        14792.1            0.0            0.1        -37.247             -10.916         -2.414          0.000        -14.044          0.000         16.443          -5.526           -66.520             0.089          1.633          0.381        458.306        453.000          0.430          0.000          0.000          0.000       -104.180        -13.007        -63.513       -166.372         -4.091        254.000           0.000           0.000            0.017         105.55          47.49         153.05           0.21          64.77           0.00          40.58           0.00           0.00           0.00          47.49              ?              ?              ?              ?           3.81           0.47           4.28           0.47           0.00           0.00           2.93           0.00           0.88           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.047                 0.045          0.022          12.717           0.900             0.900           0.900        900.000          0.759          0.759          0.000          1.780          0.006         76.808          0.727          1.000                     0.965                       1.000         39.118         39.118              10.000         14.000         25.745              0         14.423               1.000          0.356          0.337          0.312          0.271          0.301          0.301            0.0            4.2            8.0            7.5           16.3           11.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.050                  0.023
    19/Aug/2001        333.902          4.033           46.5            1.0            0.0            4.4          174.9           21.6        14792.1            0.0            0.1        -38.087             -10.866         -2.417          0.000        -14.098          0.000         16.411          -5.544           -67.418             0.081          2.035          0.460        467.768        453.000          0.855          0.000          0.000          0.000       -105.813        -13.907        -63.894       -166.801         -4.091        266.000           0.000           0.000            5.306         111.43          48.12         159.56           0.26          70.60           0.00          40.58           0.00           0.00           0.00          48.12              ?              ?              ?              ?           3.88           0.48           4.36           0.48           0.00           0.00           3.03           0.00           0.84           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.045                 0.043          0.021          13.490           1.223             1.223           1.223        900.000          0.781          0.781          0.000          1.900          0.008         76.808          0.709          1.000                     1.000                       1.000         39.118         39.118               9.000         14.000         25.745              0         14.731               1.000          0.389          0.349          0.317          0.274          0.303          0.302            0.0            3.8            7.7            7.3           16.2           11.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.016                      ?                       ?                 0.070                 0.049                  0.023
    20/Aug/2001        343.202          4.033           45.6            1.0            0.0            4.4          175.0           21.6        14792.0            0.0            0.2        -38.831             -10.811         -2.427          0.000        -14.207          0.000         16.371          -5.560           -68.289             0.073          1.855          0.404        469.925        453.000          1.595          0.000          0.000          0.000       -107.848        -15.130        -64.354       -167.656         -4.091        271.200           0.000           0.000           14.768         106.79          57.89         164.68           0.30          65.91           0.00          40.58           0.00           9.33           0.00          48.56              ?              ?              ?              ?           3.80           0.63           4.44           0.49           0.00           0.00           2.98           0.00           0.81           0.00           0.15              ?              ?              ?              ?              ?               ?          0.016                              0.043                 0.045          0.020          13.471           1.044             1.044           1.044        900.000          0.789          0.789          0.000          1.946          0.009         76.808          0.679          1.000                     1.000                       1.000         45.030         45.030              10.000         15.000         27.418              0         15.041               1.000          0.374          0.350          0.320          0.278          0.306          0.304            0.0            3.5            7.3            7.0           16.1           11.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.016                      ?                       ?                 0.070                 0.049                  0.023
    21/Aug/2001        354.752          4.033           44.7            1.0            0.0            4.4          175.1           21.5        14791.9            0.0            0.3        -39.515             -10.739         -2.441          0.000        -14.413          0.000         16.314          -5.575           -69.164             0.066          2.014          0.433        471.942        453.000          2.424          0.000          0.000          0.000       -109.703        -16.174        -64.758       -169.251         -4.091        277.400           0.000           0.000           16.925         105.33          65.45         170.78           0.40          64.35           0.00          40.58           0.00          16.53           0.00          48.92              ?              ?              ?              ?           3.75           0.75           4.50           0.49           0.00           0.01           2.96           0.00           0.79           0.00           0.26              ?              ?              ?              ?              ?               ?          0.016                              0.045                 0.046          0.019          13.513           1.326             1.326           1.326        900.000          0.800          0.800          0.000          2.010          0.012         76.808          0.654          1.000                     1.000                       1.000         45.030         45.030              10.000         15.000         27.418              0         15.426               2.000          0.371          0.350          0.321          0.280          0.308          0.307            0.0            3.2            6.9            6.8           15.9           12.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.016                      ?                       ?                 0.070                 0.049                  0.023
    22/Aug/2001        366.052          4.033           43.8            1.0            0.0            4.4          175.2           21.4        14791.9            0.0            0.4        -40.135             -10.653         -2.458          0.000        -14.728          0.000         16.248          -5.593           -70.066             0.059          1.434          0.303        473.088        453.000          3.127          0.000          0.000          0.000       -111.717        -17.500        -65.192       -171.675         -4.091        283.000           0.000           0.000           18.942         105.78          70.54         176.32           0.57          64.63           0.00          40.58           0.00          21.45           0.00          49.09              ?              ?              ?              ?           3.73           0.83           4.56           0.49           0.00           0.01           2.96           0.00           0.76           0.00           0.34              ?              ?              ?              ?              ?               ?          0.016                              0.046                 0.046          0.019          13.476           1.024             1.024           1.024        900.000          0.813          0.813          0.001          2.096          0.019         76.808          0.633          1.000                     1.000                       1.000         45.030         45.030              10.000         15.000         27.418              0         15.803               2.000          0.369          0.349          0.322          0.281          0.310          0.309            0.0            2.9            6.6            6.5           15.6           12.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.016                      ?                       ?                 0.070                 0.049                  0.023
    23/Aug/2001        377.902          4.033           42.9            1.0            0.0            4.4          175.2           21.3        14791.8            0.0            0.5        -40.708             -10.558         -2.476          0.000        -15.139          0.000         16.173          -5.615           -70.990             0.053          1.549          0.321        473.237        453.000          3.633          0.000          0.000          0.000       -113.151        -18.524        -65.495       -174.802         -4.091        288.200           0.000           0.000           20.088         106.84          75.48         182.32           0.75          65.51           0.00          40.58           0.00          26.21           0.00          49.28              ?              ?              ?              ?           3.70           0.91           4.61           0.49           0.00           0.01           2.96           0.00           0.73           0.00           0.42              ?              ?              ?              ?              ?               ?          0.016                              0.046                 0.045          0.018          13.425           1.096             1.096           1.096        900.000          0.825          0.825          0.001          2.177          0.025         76.808          0.613          1.000                     1.000                       1.000         50.941         50.941              11.000         16.000         27.418              0         16.198               2.000          0.366          0.348          0.321          0.281          0.311          0.310            0.0            2.7            6.2            6.3           15.3           12.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.016                      ?                       ?                 0.070                 0.049                  0.023
    24/Aug/2001        387.252          4.067           41.9            1.0            0.0            4.3          175.3           21.2        14791.7            0.0            0.6        -41.222             -10.455         -2.494          0.000        -15.622          0.000         16.096          -5.641           -71.921             0.048          1.144          0.232        480.617        453.000          4.133          0.000          0.000          0.000       -114.700        -19.620        -65.815       -178.436         -4.091        300.600           0.000           0.000           20.237         108.28          79.71         187.99           0.94          66.77           0.00          40.58           0.00          30.30           0.00          49.40              ?              ?              ?              ?           3.68           0.98           4.66           0.49           0.00           0.01           2.96           0.00           0.71           0.00           0.48              ?              ?              ?              ?              ?               ?          0.016                              0.045                 0.044          0.017          13.988           0.656             0.656           0.656        900.000          0.836          0.836          0.001          2.259          0.033         76.808          0.594          1.000                     1.000                       1.000         50.941         48.541              10.000         16.000         27.418              1         16.510               2.000          0.398          0.357          0.325          0.283          0.312          0.311            0.0            2.5            5.9            6.0           14.9           12.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.012                      ?                       ?                 0.070                 0.049                  0.023
