ApsimVersion = 7.4
Title = FUE_SRF_160 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    30/Jun/2001          0.000          2.784           99.7            0.5            0.0            6.5          162.0           29.3        14794.5            0.0            0.2          0.000             -10.036         -1.318          0.000         -3.814          0.000         13.485          -3.451           -15.260             0.000          1.785          1.338        460.545        453.000          3.406          0.000          0.000          0.000        -31.738          0.000        -22.121        -62.353         -0.637         97.400           0.000           0.000           12.289           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           7.856          -0.000             0.000           0.000        430.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.980                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.325          0.328          0.314          0.277          0.308          0.309            3.3           32.0           33.3           15.7            9.1            6.3                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    01/Jul/2001          0.000          2.799           99.5            0.5            0.0            6.5          162.5           29.0        14794.5            0.0            0.2          0.000             -10.154         -1.334          0.000         -4.047          0.000         13.664          -3.512           -15.627             0.000          1.642          1.234        456.585        453.000          2.725          0.000          0.000          0.000        -33.523          0.000        -23.459        -65.759         -0.637         97.400           0.000           0.000            7.545           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           7.860          -0.000             0.000           0.000        440.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.733                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.321          0.324          0.312          0.274          0.306          0.307            3.6           31.6           33.0           15.7            9.2            6.4                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    02/Jul/2001          0.000          2.816           99.3            0.5            0.0            6.4          162.9           28.7        14794.5            0.0            0.1          0.000             -10.184         -1.343          0.000         -4.235          0.000         13.726          -3.541           -15.854             0.000          1.674          1.260        453.314        453.000          2.012          0.000          0.000          0.000        -35.165          0.000        -24.694        -68.484         -0.637         97.400           0.000           0.000            3.585           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           7.871          -0.000             0.000           0.000        450.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.795                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.317          0.320          0.311          0.272          0.304          0.305            4.0           31.3           32.9           15.6            9.2            6.4                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    03/Jul/2001          0.000          2.836           99.1            0.5            0.0            6.4          163.3           28.5        14794.4            0.0            0.1          0.000             -10.231         -1.347          0.000         -4.374          0.000         13.807          -3.575           -16.046             0.000          1.603          1.208        451.312        453.000          1.394          0.000          0.000          0.000        -36.839          0.000        -25.953        -70.496         -0.637         98.000           0.000           0.000            0.314           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           7.953          -0.000             0.000           0.000        460.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.820                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.315          0.318          0.310          0.271          0.302          0.304            4.0           31.1           32.9           15.6            9.2            6.4                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    04/Jul/2001          0.000          2.861           98.9            0.5            0.0            6.3          163.7           28.3        14794.4            0.0            0.1          0.000             -10.305         -1.350          0.000         -4.471          0.000         13.924          -3.618           -16.220             0.000          1.110          0.838        449.556        453.000          0.918          0.000          0.000          0.000        -38.441          0.000        -27.161        -71.890         -0.637         98.000           0.000           0.000           -1.688           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           8.014          -0.000             0.000           0.000        470.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.933                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.312          0.315          0.310          0.271          0.301          0.303            4.2           30.8           32.9           15.5            9.1            6.3                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    05/Jul/2001          0.000          2.887           98.7            0.5            0.0            6.3          164.1           28.1        14794.4            0.0            0.0          0.000             -10.415         -1.352          0.000         -4.536          0.000         14.086          -3.672           -16.395             0.000          0.872          0.660        448.315        453.000          0.581          0.000          0.000          0.000        -39.551          0.000        -27.999        -72.807         -0.637         98.000           0.000           0.000           -3.444           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           8.094          -0.000             0.000           0.000        480.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.950                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.310          0.313          0.310          0.270          0.301          0.302            4.2           30.6           32.9           15.5            9.1            6.3                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    06/Jul/2001          0.000          2.914           98.6            0.5            0.0            6.2          164.5           27.8        14794.3            0.0            0.0          0.000             -10.534         -1.352          0.000         -4.576          0.000         14.264          -3.729           -16.556             0.000          1.246          0.946        447.614        453.000          0.355          0.000          0.000          0.000        -40.423          0.000        -28.660        -73.388         -0.637         98.600           0.000           0.000           -4.685           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           8.206          -0.000             0.000           0.000        490.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.963                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.308          0.311          0.310          0.270          0.300          0.301            4.2           30.6           32.9           15.5            9.1            6.3                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    07/Jul/2001          0.000          2.942           98.4            0.5            0.0            6.2          164.9           27.6        14794.3            0.0            0.0          0.000             -10.643         -1.353          0.000         -4.601          0.000         14.426          -3.784           -16.689             0.000          0.905          0.688        446.715        453.000          0.211          0.000          0.000          0.000        -41.670          0.000        -29.605        -73.743         -0.637         98.600           0.000           0.000           -5.386           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           8.284          -0.000             0.000           0.000        500.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.306          0.309          0.310          0.270          0.300          0.301            4.3           30.4           32.9           15.5            9.1            6.3                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    08/Jul/2001          0.000          2.967           98.4            0.6            0.0            6.1          165.3           27.4        14794.3            0.0            0.0          0.000             -10.759         -1.353          0.000         -4.616          0.000         14.601          -3.842           -16.821             0.000          1.812          0.858        445.734        453.000          0.123          0.000          0.000          0.000        -42.575          0.000        -30.294        -73.954         -0.637         98.600           0.000           0.000           -6.285           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           8.345          -0.000             0.000           0.000        510.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.990                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.303          0.306          0.310          0.270          0.300          0.300            4.4           30.1           32.9           15.5            9.1            6.3                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    09/Jul/2001          0.000          2.990           98.3            0.6            0.0            6.1          165.7           27.1        14794.2            0.0            0.0          0.000             -10.822         -1.353          0.000         -4.625          0.000         14.706          -3.884           -16.893             0.000          1.784          1.363        445.100        453.000          0.070          0.000          0.000          0.000        -44.386          0.000        -31.152        -74.077         -0.637         99.400           0.000           0.000           -7.266           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           8.437          -0.000             0.000           0.000        520.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.960                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.301          0.305          0.310          0.270          0.300          0.300            4.5           30.0           32.9           15.5            9.1            6.3                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    10/Jul/2001          0.000          3.011           98.2            0.6            0.0            6.1          166.0           26.9        14794.2            0.0            0.0          0.000             -10.857         -1.353          0.000         -4.629          0.000         14.774          -3.918           -16.932             0.006          1.736          1.328        443.733        453.000          0.039          0.000          0.000          0.000        -46.170          0.000        -32.515        -74.148         -0.637         99.400           0.000           0.000           -7.900           0.28           0.94           1.22           0.00           0.27           0.00           0.01           0.00           0.00          0.000          0.935              ?              ?              ?              ?           0.02           0.01           0.03          0.009          0.000           0.00           0.02           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           8.460          -0.000             0.000           0.000        530.000          0.002          0.002          0.000          0.006          0.000         20.012          1.000          1.000                     0.910                       1.000          2.400          2.400               1.000          1.000         11.132              0          1.690               0.000          0.297          0.301          0.309          0.270          0.300          0.300            4.9           29.6           32.8           15.5            9.1            6.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    11/Jul/2001          4.623          3.027           98.2            0.6            0.0            6.0          166.2           26.7        14794.1            0.0            0.0         -0.183             -10.862         -1.353          0.000         -4.632          0.000         14.802          -3.941           -17.003             0.002          1.135          0.866        443.634        453.000          0.022          0.000          0.000          0.000        -47.906          0.000        -33.843        -74.187         -0.637        100.200           0.000           0.000           -9.267           0.31           0.94           1.25           0.00           0.29           0.00           0.02           0.00           0.00          0.000          0.944              ?              ?              ?              ?           0.02           0.01           0.03          0.009          0.000           0.00           0.02           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.606           0.011             0.011           0.011        540.000          0.005          0.005          0.000          0.006          0.000         20.027          1.000          1.000                     0.755                       1.000          4.800          4.800               2.000          2.000         11.132              0          2.033               0.000          0.297          0.301          0.309          0.270          0.300          0.300            4.9           29.6           32.8           15.5            9.1            6.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    12/Jul/2001          9.852          3.046           98.2            0.6            0.0            6.0          166.5           26.5        14794.1            0.0            0.0         -0.199             -10.842         -1.353          0.000         -4.634          0.000         14.799          -3.956           -17.002             0.003          1.748          1.328        443.083        453.000          0.012          0.000          0.000          0.000        -49.041         -0.011        -34.709        -74.208         -0.637        101.000           0.000           0.000           -9.366           0.35           0.96           1.31           0.00           0.31           0.00           0.04           0.00           0.00          0.000          0.962              ?              ?              ?              ?           0.02           0.01           0.03          0.010          0.000           0.00           0.02           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.706           0.011             0.011           0.011        550.000          0.005          0.005          0.000          0.007          0.000         20.056          1.000          1.000                     0.820                       1.000          4.800          4.800               2.000          2.000         11.132              0          2.378               0.000          0.296          0.300          0.308          0.270          0.300          0.300            5.1           29.5           32.7           15.5            9.1            6.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033
    13/Jul/2001         17.252          3.072           98.1            0.6            0.0            6.0          166.8           26.3        14794.0            0.0            0.0         -0.225             -10.833         -1.353          0.000         -4.635          0.000         14.807          -3.974           -17.022             0.003          1.342          1.020        444.446        453.000          0.006          0.000          0.000          0.000        -50.789         -0.022        -36.038        -74.220         -0.637        103.400           0.000           0.000           -9.917           0.39           0.98           1.37           0.00           0.34           0.00           0.06           0.00           0.00          0.000          0.975              ?              ?              ?              ?           0.03           0.01           0.03          0.010          0.000           0.00           0.02           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.987           0.010             0.010           0.010        560.000          0.006          0.006          0.000          0.007          0.000         20.077          1.000          1.000                     0.965                       1.000          4.800          4.800               2.000          2.000         11.132              0          2.816               0.000          0.301          0.304          0.308          0.270          0.300          0.300            4.8           29.6           32.7           15.5            9.1            6.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033
    14/Jul/2001         26.302          3.105           97.9            0.6            0.0            5.9          167.3           26.1        14794.0            0.0            0.0         -0.252             -10.875         -1.353          0.000         -4.635          0.000         14.885          -4.009           -17.092             0.001          0.366          0.279        452.755        453.000          0.003          0.000          0.000          0.000        -52.131         -0.033        -37.058        -74.226         -0.637        112.000           0.000           0.000           -8.554           0.41           0.98           1.39           0.00           0.35           0.00           0.06           0.00           0.00          0.000          0.976              ?              ?              ?              ?           0.03           0.01           0.04          0.010          0.000           0.00           0.02           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           9.945           0.009             0.009           0.009        570.000          0.006          0.006          0.000          0.008          0.000         20.079          1.000          1.000                     1.000                       1.000          7.200          7.200               3.000          3.000         11.132              0          3.291               0.000          0.333          0.327          0.310          0.270          0.300          0.300            3.9           30.1           33.0           15.5            9.1            6.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.033
    15/Jul/2001         35.302          3.137           97.4            0.6            0.0            5.8          167.9           25.9        14794.0            0.1            0.1         -0.262             -11.099         -1.354          0.000         -4.635          0.000         15.207          -4.109           -17.328             0.003          1.050          0.802        481.178        453.000          1.132          3.442          0.000          0.000        -52.497         -0.042        -37.336        -74.229         -0.637        145.800           0.000           0.000           -0.245           0.45           0.98           1.43           0.00           0.39           0.00           0.06           0.00           0.00          0.000          0.983              ?              ?              ?              ?           0.03           0.01           0.04          0.010          0.000           0.00           0.03           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          12.175           0.002             0.002           0.002        580.000          0.007          0.007          0.000          0.008          0.000         20.090          1.000          1.000                     0.975                       1.000          7.200          7.200               3.000          3.000         11.132              0          3.710               0.000          0.398          0.381          0.329          0.280          0.306          0.303            2.2           27.1           34.9           17.2            9.6            6.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.032
    16/Jul/2001         46.052          3.175           96.7            0.6            0.0            5.7          168.5           25.7        14794.0            0.1            0.2         -0.289             -11.325         -1.458          0.000         -4.715          0.000         15.529          -4.206           -17.765             0.002          0.800          0.613        487.738        453.000          3.017          0.000          0.000          0.000        -53.547         -0.043        -38.139        -75.361         -4.079        156.000           0.000           0.000           28.178           0.49           0.99           1.48           0.00           0.42           0.00           0.07           0.00           0.00          0.000          0.985              ?              ?              ?              ?           0.03           0.01           0.04          0.010          0.000           0.00           0.03           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          12.340           0.010             0.010           0.010        590.000          0.007          0.007          0.000          0.009          0.000         20.094          1.000          1.000                     1.000                       1.000          9.600          9.600               4.000          4.000         11.132              0          4.167               0.000          0.400          0.374          0.334          0.288          0.312          0.308            1.5           24.0           35.2           18.8           10.6            6.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    17/Jul/2001         55.502          3.209           96.0            0.6            0.0            5.6          169.0           25.6        14794.0            0.1            0.4         -0.313             -11.630         -1.569          0.000         -4.935          0.000         15.964          -4.334           -18.425             0.003          0.975          0.751        493.530        453.000          5.050          0.000          0.000          0.000        -54.347         -0.053        -38.752        -78.378         -4.079        167.600           0.000           0.000           34.738           0.54           0.99           1.53           0.00           0.47           0.00           0.07           0.00           0.00          0.000          0.990              ?              ?              ?              ?           0.03           0.01           0.04          0.010          0.000           0.00           0.03           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          12.562           0.007             0.007           0.007        600.000          0.008          0.008          0.000          0.010          0.000         20.102          1.000          1.000                     1.000                       1.000          9.600          9.600               4.000          4.000         11.132              0          4.532               0.000          0.399          0.374          0.337          0.293          0.318          0.314            0.9           21.2           34.7           20.3           11.7            7.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    18/Jul/2001         64.352          3.241           95.1            0.6            0.0            5.5          169.5           25.4        14793.9            0.1            0.6         -0.346             -11.851         -1.688          0.000         -5.319          0.000         16.284          -4.435           -19.182             0.002          0.400          0.309        503.793        453.000          7.138          0.077          0.000          0.000        -55.323         -0.060        -39.502        -83.428         -4.079        185.400           0.000           0.000           40.530           0.57           0.99           1.56           0.00           0.49           0.00           0.07           0.00           0.00          0.000          0.991              ?              ?              ?              ?           0.04           0.01           0.05          0.010          0.000           0.00           0.03           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          13.088           0.013             0.013           0.013        610.000          0.009          0.009          0.000          0.011          0.000         20.104          1.000          1.000                     1.000                       1.000          9.600          9.600               4.000          4.000         11.132              0          4.852               0.000          0.403          0.388          0.344          0.299          0.324          0.319            0.4           18.1           33.9           21.8           13.1            7.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    19/Jul/2001         70.402          3.262           94.1            0.6            0.0            5.4          169.8           25.2        14793.9            0.1            0.8         -0.361             -12.037         -1.830          0.000         -5.898          0.000         16.561          -4.524           -20.105             0.003          0.793          0.615        503.952        453.000          8.820          0.000          0.000          0.000        -55.722         -0.074        -39.811        -90.567         -4.156        195.000           0.000           0.000           50.793           0.61           0.99           1.60           0.00           0.53           0.00           0.08           0.00           0.00          0.000          0.994              ?              ?              ?              ?           0.04           0.01           0.05          0.010          0.000           0.00           0.03           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          12.885           0.006             0.006           0.006        620.000          0.009          0.009          0.000          0.012          0.000         20.109          1.000          1.000                     0.738                       1.000         12.000         12.000               5.000          5.000         11.132              0          5.059               0.000          0.400          0.377          0.342          0.301          0.328          0.324            0.2           15.8           32.5           22.7           14.4            8.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    20/Jul/2001         76.002          3.282           92.9            0.7            0.0            5.4          170.1           25.0        14793.9            0.1            0.9         -0.387             -12.107         -1.958          0.000         -6.668          0.000         16.680          -4.572           -21.099             0.005          1.543          1.196        501.134        453.000          9.815          0.000          0.000          0.000        -56.516         -0.080        -40.425        -99.387         -4.156        203.200           0.000           0.000           50.952           0.69           1.01           1.69           0.00           0.59           0.00           0.09           0.00           0.00          0.000          1.006              ?              ?              ?              ?           0.04           0.01           0.05          0.010          0.000           0.00           0.04           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          12.614           0.007             0.007           0.007        630.000          0.011          0.011          0.000          0.013          0.000         20.127          1.000          1.000                     0.745                       1.000         12.000         12.000               5.000          5.000         11.132              0          5.246               0.000          0.386          0.370          0.339          0.300          0.329          0.327            0.1           14.0           31.0           23.1           15.5            9.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    21/Jul/2001         84.852          3.314           91.8            0.7            0.0            5.4          170.2           25.0        14793.8            0.1            1.0         -0.437             -12.162         -2.071          0.000         -7.592          0.000         16.775          -4.615           -22.243             0.005          1.086          0.841        491.346        453.000          9.932          0.000          0.000          0.000        -58.059         -0.086        -41.622       -109.202         -4.156        204.200           0.000           0.000           48.134           0.77           1.01           1.78           0.00           0.67           0.00           0.10           0.00           0.00          0.000          1.013              ?              ?              ?              ?           0.05           0.01           0.06          0.010          0.000           0.00           0.04           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.920           0.014             0.014           0.014        640.000          0.012          0.012          0.000          0.015          0.000         20.139          1.000          1.000                     0.993                       1.000         12.000         12.000               5.000          5.000         11.132              0          5.541               0.000          0.351          0.356          0.333          0.296          0.327          0.327            0.0           12.8           29.6           23.1           16.3            9.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.031
