ApsimVersion = 7.4
Title = FUE_SRF_160 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    17/Jul/2001         55.502          3.209           96.0            0.6            0.0            5.6          169.0           25.6        14794.0            0.1            0.4         -0.313             -11.630         -1.569          0.000         -4.935          0.000         15.964          -4.334           -18.425             0.003          0.975          0.751        493.530        453.000          5.050          0.000          0.000          0.000        -54.347         -0.053        -38.752        -78.378         -4.079        167.600           0.000           0.000           34.738           0.54           0.99           1.53           0.00           0.47           0.00           0.07           0.00           0.00          0.000          0.990              ?              ?              ?              ?           0.03           0.01           0.04          0.010          0.000           0.00           0.03           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          12.562           0.007             0.007           0.007        600.000          0.008          0.008          0.000          0.010          0.000         20.102          1.000          1.000                     1.000                       1.000          9.600          9.600               4.000          4.000         11.132              0          4.532               0.000          0.399          0.374          0.337          0.293          0.318          0.314            0.9           21.2           34.7           20.3           11.7            7.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    18/Jul/2001         64.352          3.241           95.1            0.6            0.0            5.5          169.5           25.4        14793.9            0.1            0.6         -0.346             -11.851         -1.688          0.000         -5.319          0.000         16.284          -4.435           -19.182             0.002          0.400          0.309        503.793        453.000          7.138          0.077          0.000          0.000        -55.323         -0.060        -39.502        -83.428         -4.079        185.400           0.000           0.000           40.530           0.57           0.99           1.56           0.00           0.49           0.00           0.07           0.00           0.00          0.000          0.991              ?              ?              ?              ?           0.04           0.01           0.05          0.010          0.000           0.00           0.03           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          13.088           0.013             0.013           0.013        610.000          0.009          0.009          0.000          0.011          0.000         20.104          1.000          1.000                     1.000                       1.000          9.600          9.600               4.000          4.000         11.132              0          4.852               0.000          0.403          0.388          0.344          0.299          0.324          0.319            0.4           18.1           33.9           21.8           13.1            7.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    19/Jul/2001         70.402          3.262           94.1            0.6            0.0            5.4          169.8           25.2        14793.9            0.1            0.8         -0.361             -12.037         -1.830          0.000         -5.898          0.000         16.561          -4.524           -20.105             0.003          0.793          0.615        503.952        453.000          8.820          0.000          0.000          0.000        -55.722         -0.074        -39.811        -90.567         -4.156        195.000           0.000           0.000           50.793           0.61           0.99           1.60           0.00           0.53           0.00           0.08           0.00           0.00          0.000          0.994              ?              ?              ?              ?           0.04           0.01           0.05          0.010          0.000           0.00           0.03           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          12.885           0.006             0.006           0.006        620.000          0.009          0.009          0.000          0.012          0.000         20.109          1.000          1.000                     0.738                       1.000         12.000         12.000               5.000          5.000         11.132              0          5.059               0.000          0.400          0.377          0.342          0.301          0.328          0.324            0.2           15.8           32.5           22.7           14.4            8.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    20/Jul/2001         76.002          3.282           92.9            0.7            0.0            5.4          170.1           25.0        14793.9            0.1            0.9         -0.387             -12.107         -1.958          0.000         -6.668          0.000         16.680          -4.572           -21.099             0.005          1.543          1.196        501.134        453.000          9.815          0.000          0.000          0.000        -56.516         -0.080        -40.425        -99.387         -4.156        203.200           0.000           0.000           50.952           0.69           1.01           1.69           0.00           0.59           0.00           0.09           0.00           0.00          0.000          1.006              ?              ?              ?              ?           0.04           0.01           0.05          0.010          0.000           0.00           0.04           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          12.614           0.007             0.007           0.007        630.000          0.011          0.011          0.000          0.013          0.000         20.127          1.000          1.000                     0.745                       1.000         12.000         12.000               5.000          5.000         11.132              0          5.246               0.000          0.386          0.370          0.339          0.300          0.329          0.327            0.1           14.0           31.0           23.1           15.5            9.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    21/Jul/2001         84.852          3.314           91.8            0.7            0.0            5.4          170.2           25.0        14793.8            0.1            1.0         -0.437             -12.162         -2.071          0.000         -7.592          0.000         16.775          -4.615           -22.243             0.005          1.086          0.841        491.346        453.000          9.932          0.000          0.000          0.000        -58.059         -0.086        -41.622       -109.202         -4.156        204.200           0.000           0.000           48.134           0.77           1.01           1.78           0.00           0.67           0.00           0.10           0.00           0.00          0.000          1.013              ?              ?              ?              ?           0.05           0.01           0.06          0.010          0.000           0.00           0.04           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.920           0.014             0.014           0.014        640.000          0.012          0.012          0.000          0.015          0.000         20.139          1.000          1.000                     0.993                       1.000         12.000         12.000               5.000          5.000         11.132              0          5.541               0.000          0.351          0.356          0.333          0.296          0.327          0.327            0.0           12.8           29.6           23.1           16.3            9.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.031
    22/Jul/2001         92.152          3.340           90.7            0.7            0.0            5.3          170.4           24.9        14793.8            0.1            1.0         -0.490             -12.137         -2.159          0.000         -8.594          0.000         16.776          -4.639           -23.360             0.009          1.621          1.255        481.648        453.000          9.219          0.000          0.000          0.000        -59.144         -0.101        -42.463       -119.134         -4.156        205.000           0.000           0.000           38.346           0.90           1.03           1.93           0.00           0.78           0.00           0.12           0.00           0.00          0.000          1.031              ?              ?              ?              ?           0.06           0.01           0.07          0.010          0.000           0.00           0.05           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.411           0.023             0.023           0.023        650.000          0.014          0.014          0.000          0.018          0.000         20.169          1.000          1.000                     0.965                       1.000         12.000         12.000               5.000          5.000         11.132              0          5.784               0.000          0.331          0.345          0.326          0.290          0.324          0.325            0.0           12.2           28.5           22.8           16.8           10.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    23/Jul/2001         99.002          3.364           89.6            0.7            0.0            5.3          170.7           24.7        14793.7            0.0            0.9         -0.574             -12.090         -2.224          0.000         -9.576          0.000         16.745          -4.657           -24.446             0.010          1.614          1.246        473.252        453.000          7.921          0.000          0.000          0.000        -60.766         -0.124        -43.718       -128.354         -4.156        205.800           0.000           0.000           28.648           1.06           1.05           2.12           0.00           0.92           0.00           0.15           0.00           0.00          0.000          1.054              ?              ?              ?              ?           0.07           0.01           0.08          0.011          0.000           0.00           0.06           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.100           0.029             0.029           0.029        660.000          0.017          0.017          0.000          0.021          0.000         20.207          1.000          1.000                     0.988                       1.000         14.400         14.400               6.000          6.000         11.132              0          6.012               0.000          0.330          0.334          0.320          0.285          0.319          0.322            0.0           11.7           27.8           22.4           17.0           10.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    24/Jul/2001        105.202          3.386           88.6            0.7            0.0            5.2          171.0           24.5        14793.7            0.0            0.7         -0.675             -12.174         -2.266          0.000        -10.456          0.000         16.884          -4.711           -25.556             0.013          1.946          1.499        466.185        453.000          6.332          0.000          0.000          0.000        -62.380         -0.153        -44.964       -136.275         -4.156        206.600           0.000           0.000           20.252           1.27           1.09           2.36           0.00           1.08           0.00           0.19           0.00           0.00          0.000          1.092              ?              ?              ?              ?           0.08           0.01           0.09          0.011          0.000           0.00           0.07           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          10.917           0.036             0.036           0.036        670.000          0.020          0.020          0.000          0.025          0.000         20.268          1.000          1.000                     0.910                       1.000         14.400         14.400               6.000          6.000         11.132              0          6.219               0.000          0.326          0.329          0.315          0.280          0.314          0.317            0.1           11.5           27.2           22.0           17.0           10.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    25/Jul/2001        111.902          3.410           87.9            0.7            0.0            5.2          171.3           24.4        14793.7            0.0            0.6         -0.805             -12.223         -2.293          0.000        -11.182          0.000         16.978          -4.755           -26.491             0.013          1.528          1.173        460.255        453.000          4.725          0.000          0.000          0.000        -64.326         -0.189        -46.463       -142.607         -4.156        206.600           0.000           0.000           13.185           1.47           1.12           2.59           0.00           1.24           0.00           0.23           0.00           0.00          0.000          1.121              ?              ?              ?              ?           0.09           0.01           0.10          0.011          0.000           0.00           0.08           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          10.783           0.031             0.031           0.031        680.000          0.023          0.023          0.000          0.029          0.000         20.316          1.000          1.000                     0.915                       1.000         14.400         14.400               6.000          6.000         11.132              0          6.442               0.000          0.322          0.325          0.312          0.276          0.309          0.313            0.1           11.3           26.9           21.6           16.9           11.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.029
    26/Jul/2001        120.152          3.440           87.2            0.8            0.0            5.1          171.5           24.2        14793.6            0.0            0.4         -0.930             -12.273         -2.309          0.000        -11.733          0.000         17.074          -4.802           -27.237             0.018          1.730          1.324        458.171        453.000          3.320          0.000          0.000          0.000        -65.854         -0.220        -47.636       -147.332         -4.156        209.200           0.000           0.000            7.255           1.74           1.16           2.90           0.00           1.47           0.00           0.27           0.00           0.00          0.000          1.161              ?              ?              ?              ?           0.11           0.01           0.12          0.012          0.000           0.00           0.10           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          10.932           0.041             0.041           0.041        690.000          0.027          0.027          0.000          0.034          0.000         20.382          1.000          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000         11.132              0          6.717               0.000          0.326          0.329          0.311          0.273          0.306          0.309            0.0           11.3           26.7           21.4           16.8           11.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    27/Jul/2001        127.452          3.466           86.7            0.7            0.0            5.1          171.9           24.1        14793.6            0.0            0.3         -1.102             -12.300         -2.319          0.000        -12.126          0.000         17.153          -4.853           -27.843             0.020          1.676          1.276        454.627        453.000          2.216          0.000          0.000          0.000        -67.584         -0.261        -48.960       -150.652         -4.156        209.200           0.000           0.000            5.171           2.06           1.21           3.27           0.00           1.72           0.00           0.33           0.00           0.00          0.000          1.213              ?              ?              ?              ?           0.13           0.01           0.14          0.012          0.000           0.00           0.11           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          10.843           0.051             0.051           0.051        700.000          0.032          0.032          0.000          0.041          0.000         20.466          1.000          1.000                     0.985                       1.000         14.400         14.400               6.000          6.000         11.132              0          6.961               0.000          0.322          0.325          0.310          0.272          0.304          0.306            0.1           11.2           26.6           21.2           16.7           10.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    28/Jul/2001        136.752          3.499           86.4            0.8            0.0            5.1          172.0           24.0        14793.5            0.0            0.2         -1.297             -12.361         -2.325          0.000        -12.390          0.000         17.266          -4.905           -28.373             0.012          0.791          0.599        453.378        453.000          1.416          0.000          0.000          0.000        -69.260         -0.312        -50.237       -152.868         -4.156        210.000           0.000           0.000            1.627           2.24           1.23           3.47           0.00           1.89           0.00           0.35           0.00           0.00          0.000          1.225              ?              ?              ?              ?           0.14           0.01           0.15          0.012          0.000           0.00           0.12           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          10.911           0.035             0.035           0.035        710.000          0.035          0.035          0.000          0.045          0.000         20.486          1.000          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000         11.132              0          7.271               0.000          0.322          0.325          0.310          0.271          0.302          0.304            0.0           11.2           26.5           21.1           16.7           10.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    29/Jul/2001        148.252          3.540           86.2            0.8            0.0            5.0          172.2           23.8        14793.5            0.0            0.1         -1.414             -12.325         -2.328          0.000        -12.559          0.000         17.260          -4.936           -28.628             0.015          0.947          0.714        454.556        453.000          0.880          0.000          0.000          0.000        -70.051         -0.347        -50.835       -154.284         -4.156        212.800           0.000           0.000            0.378           2.48           1.24           3.72           0.00           2.11           0.00           0.36           0.00           0.00          0.000          1.239              ?              ?              ?              ?           0.16           0.01           0.17          0.012          0.000           0.00           0.14           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.166           0.028             0.028           0.028        720.000          0.039          0.039          0.000          0.050          0.000         20.509          1.000          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000         11.132              0          7.654               0.000          0.332          0.330          0.310          0.270          0.301          0.302            0.0           11.2           26.4           21.0           16.6           10.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    30/Jul/2001        158.602          3.577           85.9            0.8            0.0            5.0          172.3           23.7        14793.4            0.0            0.1         -1.562             -12.255         -2.330          0.000        -12.665          0.000         17.212          -4.958           -28.815             0.031          1.839          1.378        455.624        453.000          0.633          0.000          0.000          0.000        -70.998         -0.375        -51.549       -155.164         -4.156        216.000           0.000           0.000            1.556           2.97           1.30           4.27           0.00           2.54           0.00           0.43           0.00           0.00          0.000          1.297              ?              ?              ?              ?           0.19           0.01           0.20          0.013          0.000           0.00           0.16           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.335           0.120             0.120           0.120        730.000          0.048          0.048          0.000          0.061          0.000         20.604          1.000          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000         11.132              0          7.999               0.000          0.331          0.334          0.312          0.271          0.301          0.302            0.0           11.1           26.3           21.0           16.6           10.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.028
    31/Jul/2001        168.202          3.611           85.4            0.8            0.0            5.0          172.5           23.6        14793.3            0.0            0.1         -1.870             -12.175         -2.337          0.000        -12.741          0.000         17.158          -4.982           -29.132             0.038          1.834          1.356        455.790        453.000          0.595          0.000          0.000          0.000        -72.837         -0.496        -52.927       -155.797         -4.156        218.200           0.000           0.000            2.624           3.57           1.38           4.94           0.00           3.04           0.00           0.52           0.00           0.00          0.000          1.375              ?              ?              ?              ?           0.22           0.01           0.24          0.014          0.000           0.00           0.20           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.378           0.082             0.082           0.082        740.000          0.057          0.057          0.000          0.074          0.000         20.731          1.000          1.000                     1.000                       1.000         19.200         19.200               8.000          8.000         11.132              0          8.319               0.000          0.330          0.333          0.312          0.272          0.302          0.302            0.0           10.8           26.0           20.9           16.7           10.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027
    01/Aug/2001        176.302          3.640           84.9            0.8            0.0            4.9          172.7           23.5        14793.3            0.0            0.1         -2.244             -12.146         -2.345          0.000        -12.813          0.000         17.172          -5.026           -29.565             0.038          1.488          1.084        454.594        453.000          0.609          0.000          0.000          0.000        -74.671         -0.578        -54.284       -156.392         -4.156        218.800           0.000           0.000            2.790           4.17           1.46           5.63           0.00           3.55           0.00           0.62           0.00           0.00          0.000          1.459              ?              ?              ?              ?           0.26           0.01           0.28          0.015          0.000           0.00           0.23           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.322           0.102             0.102           0.102        750.000          0.067          0.067          0.000          0.087          0.000         20.868          1.000          1.000                     1.000                       1.000         19.200         19.200               8.000          8.000         11.132              0          8.589               0.000          0.326          0.329          0.312          0.272          0.302          0.302            0.0           10.6           25.7           20.8           16.8           11.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    02/Aug/2001        186.152          3.676           84.4            0.9            0.0            4.9          173.0           23.4        14793.2            0.0            0.1         -2.619             -12.147         -2.350          0.000        -12.887          0.000         17.228          -5.081           -30.027             0.045          1.543          1.109        453.615        453.000          0.571          0.000          0.000          0.000        -76.159         -0.680        -55.368       -157.002         -4.156        219.600           0.000           0.000            1.594           4.88           1.55           6.43           0.00           4.16           0.00           0.72           0.00           0.00          0.000          1.547              ?              ?              ?              ?           0.31           0.02           0.32          0.015          0.000           0.00           0.27           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.314           0.100             0.100           0.100        760.000          0.079          0.079          0.000          0.102          0.000         21.012          1.000          1.000                     1.000                       1.000         19.200         19.200               8.000          8.000         11.132              0          8.917               0.000          0.325          0.328          0.311          0.271          0.301          0.302            0.0           10.6           25.4           20.6           16.8           11.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    03/Aug/2001        192.852          3.699           83.8            0.8            0.0            4.8          173.3           23.2        14793.1            0.0            0.1         -3.063             -12.133         -2.353          0.000        -12.956          0.000         17.267          -5.134           -30.539             0.058          1.820          1.285        451.724        453.000          0.474          0.000          0.000          0.000        -77.702         -0.780        -56.477       -157.572         -4.156        219.600           0.000           0.000            0.615           5.80           1.73           7.53           0.00           4.86           0.00           0.94           0.00           0.00          0.000          1.731              ?              ?              ?              ?           0.36           0.02           0.38          0.017          0.000           0.00           0.32           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.225           0.132             0.132           0.132        770.000          0.092          0.092          0.000          0.121          0.000         21.313          1.000          1.000                     0.925                       1.000         21.600         21.600               9.000          9.000         11.132              0          9.141               0.000          0.321          0.324          0.310          0.271          0.301          0.301            0.1           10.4           25.1           20.4           16.8           11.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026
    04/Aug/2001        201.702          3.731           82.9            0.9            0.0            4.8          173.6           23.0        14793.1            0.0            0.0         -3.623             -12.148         -2.355          0.000        -13.014          0.000         17.326          -5.178           -31.191             0.075          1.951          1.350        450.642        453.000          0.351          0.000          0.000          0.000        -79.522         -0.912        -57.762       -158.046         -4.156        220.400           0.000           0.000           -1.276           6.99           1.95           8.95           0.00           5.80           0.00           1.20           0.00           0.00          0.000          1.954              ?              ?              ?              ?           0.44           0.02           0.45          0.020          0.000           0.00           0.38           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.215           0.182             0.182           0.182        780.000          0.110          0.110          0.000          0.145          0.000         21.676          1.000          1.000                     1.000                       1.000         21.600         21.600               9.000          9.000         11.132              0          9.436               0.000          0.318          0.321          0.310          0.270          0.301          0.301            0.0           10.3           24.7           20.1           16.8           11.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    05/Aug/2001        211.052          3.764           82.0            0.9            0.0            4.7          173.7           22.9        14793.0            0.0            0.0         -4.354             -12.189         -2.356          0.000        -13.056          0.000         17.433          -5.244           -32.030             0.091          2.007          1.351        450.450        453.000          0.235          0.000          0.000          0.000        -81.473         -1.094        -59.112       -158.397         -4.156        222.000           0.000           0.000           -2.358           8.44           2.23          10.67           0.00           6.91           0.00           1.52           0.00           0.00          0.000          2.234              ?              ?              ?              ?           0.52           0.02           0.55          0.022          0.000           0.00           0.45           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.282           0.205             0.205           0.205        790.000          0.131          0.131          0.000          0.175          0.000         22.133          1.000          1.000                     1.000                       1.000         21.600         21.600               9.000          9.000         11.132              0          9.747               0.000          0.319          0.322          0.310          0.270          0.300          0.301            0.0           10.2           24.3           19.8           16.8           11.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    06/Aug/2001        220.202          3.797           81.4            0.9            0.0            4.7          173.8           22.8        14792.9            0.0            0.0         -5.232             -12.127         -2.357          0.000        -13.085          0.000         17.400          -5.274           -32.903             0.064          1.119          0.728        450.193        453.000          0.144          0.000          0.000          0.000        -83.480         -1.299        -60.463       -158.632         -4.156        222.800           0.000           0.000           -2.550           9.45           2.37          11.82           0.00           7.77           0.00           1.68           0.00           0.00          0.000          2.367              ?              ?              ?              ?           0.59           0.02           0.61          0.024          0.000           0.00           0.50           0.00           0.08           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.330           0.185             0.185           0.185        800.000          0.146          0.146          0.000          0.198          0.000         22.351          1.000          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000         11.132              0         10.052               0.000          0.319          0.321          0.310          0.270          0.300          0.300            0.0           10.1           24.0           19.6           16.7           11.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    07/Aug/2001        230.302          3.833           80.3            0.9            0.0            4.7          173.9           22.7        14792.9            0.0            0.0         -5.857             -12.049         -2.357          0.000        -13.102          0.000         17.350          -5.300           -33.481             0.121          2.058          1.305        456.341        453.000          0.170          0.000          0.000          0.000        -84.599         -1.484        -61.191       -158.776         -4.156        230.600           0.000           0.000           -2.807          11.39           2.76          14.15           0.00           9.25           0.00           2.14           0.00           0.00          0.000          2.763              ?              ?              ?              ?           0.70           0.03           0.73          0.028          0.000           0.00           0.60           0.00           0.10           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.964           0.177             0.177           0.177        810.000          0.173          0.173          0.000          0.238          0.000         22.998          1.000          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000         11.132              0         10.389               0.000          0.347          0.334          0.311          0.271          0.301          0.300            0.0            9.9           23.4           19.2           16.8           11.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
