ApsimVersion = 7.5
Title = PYM_Fianna_Oct99 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)             (/m2)                     (/plant)                    ()                   ()               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()
    15/Dec/1999        415.285          4.140          320.3            2.5            0.0            3.8          341.5           15.0        23503.3            0.0            0.0        -57.203              17.038         -8.734        120.000         -3.495          0.000        -10.335          -6.141           -52.394              0.31          5.794          1.177        428.344        469.500          0.011          0.000          0.000          0.000       -280.068        -46.826       -112.786        -50.743         -9.733        155.000          30.000           0.000          -35.088         119.00         178.44         297.44           1.60          71.53           0.00          45.87           0.00         129.13           0.00          49.32           4.55           1.65           6.20           6.18           0.02           0.02           3.79           0.00           0.74           0.00           1.16           0.49           0.00          0.053          0.015          0.016          0.009          0.010          10.880           4.879             4.879           4.879        950.000          0.857          0.857          0.001          2.427          0.039         84.213          0.933          1.000                     1.000                       1.000                 113.122            42.288                      107.122                11.000               17.000                2             17.414                 1.000                       37.707          0.255          0.260          0.264          0.266          0.296          0.300           74.4          104.0           86.7           35.3           12.7            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         295.84                45.87                    0.00        33935.009                      31.97            25.371
    16/Dec/1999        429.385          4.148          317.5            2.5            0.0            3.7          341.8           14.8        23502.9            0.2            0.0        -60.302              17.722         -8.734        120.000         -3.496          0.000        -10.893          -6.199           -54.809              0.31          5.908          1.165        452.514        469.500          0.006          0.000          0.000          0.000       -285.863        -51.706       -113.964        -50.754         -9.733        155.000          60.000           0.000          -41.156         123.44         198.68         322.12           1.69          75.88           0.00          45.87           0.00         148.92           0.00          49.76           4.74           1.77           6.51           6.48           0.03           0.03           4.00           0.00           0.71           0.00           1.28           0.50           0.00          0.053          0.015          0.016          0.009          0.010          13.347           4.659             4.659           4.659        960.000          0.874          0.874          0.001          2.590          0.042         84.213          0.929          1.000                     1.000                       1.000                 113.122            42.288                      104.122                10.000               17.000                3             17.884                 0.000                       37.707          0.347          0.310          0.268          0.267          0.294          0.300           58.5          112.5           91.0           35.8           12.6            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         320.42                45.87                    0.00        34129.744                      31.47            25.349
    17/Dec/1999        441.734          4.156          314.8            2.5            0.0            3.6          342.0           14.7        23502.5            0.0            0.0        -63.442              18.153         -8.958        120.000         -3.496          0.000        -11.124          -6.333           -57.743              0.32          5.045          0.971        446.655        469.500          0.000          0.000          0.000          0.000       -291.771        -56.365       -115.129        -50.760         -9.733        155.000          60.000           0.000          -16.986         128.35         215.91         344.26           1.77          80.71           0.00          45.87           0.00         166.30           0.00          49.61           4.94           1.88           6.81           6.79           0.03           0.03           4.22           0.00           0.69           0.00           1.38           0.50           0.00          0.052          0.015          0.015          0.008          0.010          12.910           4.887             4.887           4.887        970.000          0.890          0.890          0.001          2.762          0.045         84.213          0.925          1.000                     1.000                       1.000                 124.032            42.288                      115.032                11.000               18.000                3             18.295                 0.000                       41.344          0.317          0.303          0.270          0.266          0.292          0.300           55.3          109.6           93.9           36.4           12.5            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         342.49                45.87                    0.00        34224.748                      27.46            23.224
    18/Dec/1999        456.524          4.162          312.1            2.3            0.0            3.4          342.4           14.5        23502.2            0.0            0.0        -66.601              18.650         -8.958        120.000         -3.496          0.000        -11.400          -6.444           -60.405              0.31          5.226          0.984        440.719        469.500          0.000          0.000          0.000          0.000       -296.815        -61.252       -116.100        -50.760         -9.733        155.000          60.000           0.000          -22.845         133.47         232.02         365.48           1.90          85.70           0.00          45.87           0.00         182.74           0.00          49.28           5.15           1.97           7.12           7.09           0.03           0.03           4.45           0.00           0.67           0.00           1.48           0.49           0.00          0.052          0.015          0.015          0.008          0.010          12.494           4.953             4.953           4.953        980.000          0.905          0.905          0.001          2.937          0.049         84.213          0.922          1.000                     1.000                       1.000                 124.032            42.288                      115.032                11.000               18.000                3             18.788                 0.000                       41.344          0.299          0.291          0.269          0.266          0.291          0.299           54.2          106.0           95.5           36.9           12.4            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         363.59                45.87                    0.00        34271.091                      25.62            22.235
    19/Dec/1999        470.640          4.169          309.5            2.3            0.0            3.2          342.8           14.4        23501.8            0.0            0.0        -69.740              18.980         -8.958        120.000         -3.496          0.000        -11.457          -6.619           -63.214              0.31          5.105          0.945        434.878        469.500          0.000          0.000          0.000          0.000       -302.042        -66.205       -117.084        -50.760         -9.733        155.000          60.000           0.000          -28.781         138.51         248.76         387.27           2.09          90.56           0.00          45.87           0.00         199.75           0.00          49.01           5.35           2.07           7.42           7.39           0.03           0.03           4.67           0.00           0.65           0.00           1.58           0.49           0.00          0.052          0.015          0.014          0.008          0.010          12.099           4.896             4.896           4.896        990.000          0.917          0.917          0.002          3.105          0.056         84.213          0.920          1.000                     1.000                       1.000                 134.942            42.288                      125.942                12.000               19.000                3             19.259                 0.000                       44.981          0.284          0.281          0.267          0.266          0.289          0.299           53.4          103.0           96.3           37.3           12.3            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         385.18                45.87                    0.00        34289.063                      26.29            22.785
    20/Dec/1999        484.610          4.176          307.4            2.3            0.0            3.1          343.0           14.2        23501.3            0.0            0.0        -72.850              19.434         -8.958        120.000         -3.496          0.000        -11.658          -6.773           -65.871              0.31          1.997          0.365        432.229        469.500          0.000          0.000          0.000          0.000       -307.147        -71.101       -118.029        -50.760         -9.733        155.000          60.000           0.000          -34.622         141.87         255.15         397.02           2.36          92.73           0.00          46.79           0.00         206.94           0.00          48.21           5.47           2.21           7.68           7.64           0.03           0.03           4.78           0.00           0.66           0.00           1.72           0.48           0.00          0.052          0.015          0.014          0.008          0.010          11.780           2.285             2.285           2.285       1000.000          0.921          0.922          0.002          3.180          0.065         85.503          0.917          1.000                     1.000                       1.000                 134.942            42.288                      125.942                12.000               19.000                3             19.724                 0.000                       44.981          0.277          0.275          0.266          0.267          0.287          0.298           52.8          100.9           96.6           37.7           12.3            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         394.66                46.79                    0.00        34293.323                      10.73            10.669
    21/Dec/1999        498.810          4.182          304.9            2.4            0.0            3.0          343.2           14.1        23500.9            0.0            0.0        -75.527              20.013         -8.958        120.000         -3.496          0.000        -12.024          -6.892           -67.968              0.30          5.548          1.010        428.887        469.500          0.000          0.000          0.000          0.000       -309.143        -73.386       -118.393        -50.760         -9.733        157.400          60.000           0.000          -37.271         146.33         276.23         422.55           2.66          96.88           0.00          46.79           0.00         227.91           0.00          48.32           5.64           2.33           7.97           7.93           0.04           0.04           4.96           0.00           0.64           0.00           1.85           0.48           0.00          0.051          0.015          0.014          0.008          0.010          11.830           4.731             4.731           4.731       1010.000          0.930          0.930          0.002          3.321          0.076         85.503          0.914          1.000                     1.000                       1.000                 145.853            42.288                      136.853                12.000               20.000                3             20.198                 0.000                       48.618          0.275          0.270          0.263          0.266          0.286          0.298           51.4           99.5           96.8           37.9           12.2            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         419.89                46.79                    0.00        34284.490                      31.80            26.459
    22/Dec/1999        513.797          4.188          301.9            2.3            0.0            2.9          343.5           13.9        23500.6            0.4            0.0        -78.561              20.623         -8.958        120.000         -3.496          0.000        -12.443          -6.992           -70.392              0.30          4.646          0.837        453.696        469.500          0.000          0.000          0.000          0.000       -314.691        -78.117       -119.403        -50.760         -9.733        157.400          90.000           0.000          -40.613         151.40         292.79         444.19           3.04         101.58           0.00          46.79           0.00         244.73           0.00          48.06           5.84           2.43           8.27           8.22           0.05           0.05           5.17           0.00           0.62           0.00           1.95           0.48           0.00          0.051          0.015          0.013          0.008          0.010          14.340           4.354             4.354           4.354       1020.000          0.938          0.938          0.003          3.481          0.088         85.503          0.912          1.000                     1.000                       1.000                 145.853            42.288                      136.853                12.000               20.000                3             20.697                 0.000                       48.618          0.381          0.310          0.268          0.266          0.285          0.297           42.1          102.2          100.1           38.3           12.1            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         441.15                46.79                    0.00        34264.770                      24.99            22.500
    23/Dec/1999        526.530          4.201          299.3            2.4            0.0            2.8          343.6           13.8        23500.2            0.1            0.0        -81.591              21.009         -9.361        120.000         -3.496          0.000        -12.593          -7.141           -73.439              0.30          5.154          0.922        447.880        469.500          0.000          0.000          0.000          0.000       -319.337        -82.471       -120.241        -50.760         -9.733        157.400          90.000           0.000          -15.804         155.92         313.72         469.64           3.50         105.63           0.00          46.79           0.00         265.51           0.00          48.21           6.00           2.56           8.56           8.51           0.05           0.05           5.34           0.00           0.61           0.00           2.07           0.48           0.00          0.051          0.015          0.013          0.008          0.010          13.902           4.893             4.893           4.893       1030.000          0.945          0.945          0.003          3.617          0.104         85.503          0.910          1.000                     1.000                       1.000                 156.763            42.288                      147.763                13.000               21.000                3             21.122                 0.000                       52.254          0.339          0.311          0.271          0.266          0.284          0.296           38.7           99.5          102.9           39.0           12.1            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         466.14                46.79                    0.00        34241.187                      30.49            26.320
    24/Dec/1999        541.064          4.213          296.9            2.4            0.0            2.7          343.8           13.7        23499.8            0.0            0.0        -84.598              21.597         -9.462        120.000         -3.496          0.000        -13.015          -7.222           -75.960              0.30          3.552          0.631        444.154        469.500          0.000          0.000          0.000          0.000       -324.490        -87.365       -121.162        -50.760         -9.733        158.000          90.000           0.000          -21.620         161.31         327.36         488.67           4.05         108.90           0.00          48.35           0.00         279.58           0.00          47.78           6.16           2.68           8.84           8.78           0.06           0.06           5.49           0.00           0.61           0.00           2.20           0.48           0.00          0.050          0.015          0.013          0.008          0.010          13.546           3.696             3.696           3.696       1040.000          0.949          0.949          0.004          3.726          0.123         87.696          0.909          1.000                     1.000                       1.000                 156.763            42.288                      147.763                12.000               21.000                3             21.606                 0.000                       52.254          0.319          0.306          0.273          0.266          0.283          0.295           36.9           96.5          104.7           39.7           12.0            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         484.62                48.35                    0.00        34216.879                      19.93            19.837
    25/Dec/1999        554.164          4.219          294.4            2.5            0.0            2.6          343.9           13.6        23499.5            0.0            0.0        -87.514              22.068         -9.462        120.000         -3.496          0.000        -13.295          -7.333           -78.404              0.30          3.743          0.663        439.603        469.500          0.000          0.000          0.000          0.000       -328.042        -91.060       -121.793        -50.760         -9.733        158.000          90.000           0.000          -25.346         167.11         342.97         510.08           4.67         112.35           0.00          50.09           0.00         295.48           0.00          47.49           6.33           2.80           9.13           9.06           0.07           0.07           5.65           0.00           0.61           0.00           2.32           0.47           0.00          0.050          0.015          0.012          0.008          0.010          13.245           3.888             3.888           3.888       1050.000          0.954          0.954          0.004          3.841          0.144         90.123          0.908          1.000                     1.000                       1.000                 167.673            42.288                      158.673                13.000               22.000                3             22.043                 0.000                       55.891          0.305          0.296          0.273          0.266          0.282          0.294           36.2           93.3          105.4           40.3           12.0            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         505.41                50.09                    0.00        34185.856                      22.32            22.213
    26/Dec/1999        566.014          4.230          291.9            2.6            0.0            2.5          343.9           13.5        23499.1            0.0            0.0        -90.468              22.603         -9.462        120.000         -3.496          0.000        -13.672          -7.409           -80.824              0.30          4.417          0.779        434.406        469.500          0.000          0.000          0.000          0.000       -331.785        -94.949       -122.456        -50.760         -9.733        158.000          90.000           0.000          -29.897         172.46         362.63         535.09           5.35         116.31           0.00          50.80           0.00         315.06           0.00          47.57           6.50           2.92           9.42           9.34           0.08           0.08           5.82           0.00           0.60           0.00           2.44           0.48           0.00          0.050          0.015          0.012          0.008          0.010          12.935           4.419             4.419           4.419       1060.000          0.958          0.959          0.005          3.972          0.168         91.114          0.906          1.000                     1.000                       1.000                 167.673            42.288                      158.673                13.000               22.000                3             22.438                 0.000                       55.891          0.291          0.287          0.271          0.266          0.281          0.294           35.8           90.7          105.4           40.9           12.0            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         529.73                50.80                    0.00        34146.832                      27.25            25.771
    27/Dec/1999        577.364          4.239          289.6            2.7            0.0            2.5          343.9           13.4        23498.8            0.0            0.0        -93.421              23.175         -9.462        120.000         -3.496          0.000        -14.108          -7.469           -83.204              0.29          2.576          0.452        430.977        469.500          0.000          0.000          0.000          0.000       -336.203        -99.367       -123.235        -50.760         -9.733        158.000          90.000           0.000          -35.094         176.28         374.03         550.32           6.15         118.13           0.00          52.00           0.00         326.92           0.00          47.11           6.60           3.07           9.68           9.58           0.09           0.09           5.90           0.00           0.61           0.00           2.60           0.47           0.00          0.050          0.015          0.012          0.008          0.010          12.633           2.977             2.977           2.977       1070.000          0.960          0.960          0.006          4.031          0.195         92.805          0.904          1.000                     1.000                       1.000                 167.673            42.288                      158.673                13.000               22.000                3             22.816                 0.000                       55.891          0.283          0.280          0.270          0.266          0.280          0.293           35.5           88.6          105.2           41.3           11.9            7.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         544.17                52.00                    0.00        34122.457                      16.02            15.984
    28/Dec/1999        587.114          4.249          286.9            2.7            0.0            2.4          344.0           13.3        23498.5            0.2            0.0        -96.079              23.699         -9.462        120.000         -3.496          0.000        -14.506          -7.521           -85.338              0.29          5.466          0.958        454.665        469.500          0.000          0.000          0.000          0.000       -338.778       -102.344       -123.686        -50.760         -9.733        158.000         120.000           0.000          -38.523         180.14         400.66         580.80           7.00         121.14           0.00          52.00           0.00         352.69           0.00          47.98           6.72           3.24           9.96           9.85           0.10           0.10           6.02           0.00           0.59           0.00           2.76           0.48           0.00          0.050          0.015          0.011          0.008          0.010          15.210           5.354             5.354           5.354       1080.000          0.963          0.963          0.007          4.129          0.224         92.805          0.902          1.000                     1.000                       1.000                 178.583            42.288                      169.583                13.000               23.000                3             23.141                 0.000                       59.528          0.383          0.316          0.276          0.266          0.279          0.292           29.1           88.1          108.6           42.2           11.9            7.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         573.81                52.00                    0.00        34084.131                      35.37            31.259
    29/Dec/1999        598.314          4.250          284.3            2.8            0.0            2.4          344.0           13.2        23498.3            0.1            0.0        -98.996              24.133         -9.707        120.000         -3.496          0.000        -14.813          -7.568           -88.067              0.30          5.656          0.988        448.200        469.500          0.000          0.000          0.000          0.000       -344.245       -107.698       -124.644        -50.760         -9.733        158.000         120.000           0.000          -14.835         184.08         427.69         611.77           7.93         124.15           0.00          52.00           0.00         379.00           0.00          48.69           6.84           3.40          10.25          10.13           0.12           0.12           6.15           0.00           0.58           0.00           2.92           0.49           0.00          0.050          0.015          0.011          0.008          0.010          14.669           5.477             5.477           5.477       1090.000          0.966          0.966          0.008          4.226          0.256         92.805          0.900          1.000                     1.000                       1.000                 178.583            42.288                      169.583                13.000               23.000                3             23.515                 0.000                       59.528          0.339          0.315          0.279          0.266          0.278          0.291           26.8           84.9          110.5           43.2           11.9            7.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         603.85                52.00                    0.00        34041.991                      35.59            31.710
    30/Dec/1999        613.414          4.261          281.7            2.7            0.0            2.3          344.2           13.1        23498.0            0.0            0.0       -101.951              24.557         -9.768        120.000         -3.496          0.000        -15.110          -7.623           -90.659              0.30          4.371          0.762        443.181        469.500          0.000          0.000          0.000          0.000       -349.901       -113.176       -125.632        -50.760         -9.733        158.000         120.000           0.000          -21.300         189.44         447.10         636.54           8.93         126.64           0.00          53.87           0.00         398.59           0.00          48.51           6.97           3.56          10.53          10.40           0.13           0.13           6.25           0.00           0.59           0.00           3.07           0.49           0.00          0.049          0.015          0.011          0.008          0.010          14.203           4.257             4.257           4.257       1100.000          0.968          0.968          0.009          4.306          0.290         95.415          0.899          1.000                     1.000                       1.000                 189.493            42.288                      180.493                14.000               24.000                3             24.018                 0.000                       63.164          0.318          0.308          0.279          0.266          0.277          0.290           25.9           82.2          110.6           44.1           11.9            7.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         627.61                53.87                    0.00        34001.470                      25.56            25.502
    31/Dec/1999        628.314          4.276          279.1            2.7            0.0            2.2          344.3           13.1        23497.7            0.0            0.0       -104.867              24.909         -9.768        120.000         -3.496          0.000        -15.305          -7.709           -93.222              0.30          5.271          0.919        437.321        469.500          0.000          0.000          0.000          0.000       -354.272       -117.433       -126.393        -50.760         -9.733        158.000         120.000           0.000          -26.319         195.45         471.29         666.73          10.01         129.37           0.00          56.06           0.00         422.67           0.00          48.61           7.10           3.72          10.82          10.67           0.15           0.15           6.37           0.00           0.59           0.00           3.23           0.49           0.00          0.049          0.015          0.010          0.008          0.010          13.837           4.941             4.941           4.941       1110.000          0.970          0.971          0.010          4.393          0.327         98.485          0.897          1.000                     1.000                       1.000                 189.493            42.288                      180.493                13.000               24.000                3             24.515                 0.000                       63.164          0.302          0.297          0.277          0.266          0.276          0.289           25.7           79.6          110.1           44.9           11.9            7.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         656.72                56.06                    0.00        33953.453                      30.97            30.901
    01/Jan/2000        642.455          4.281          276.8            2.7            0.0            2.1          344.4           13.0        23497.4            0.0            0.0       -107.836              25.312         -9.768        120.000         -3.496          0.000        -15.558          -7.786           -95.788              0.30          4.445          0.775        431.681        469.500          0.000          0.000          0.000          0.000       -359.543       -122.375       -127.312        -50.760         -9.733        158.000         120.000           0.000          -32.179         200.18         491.46         691.64          11.19         131.11           0.00          57.88           0.00         442.97           0.00          48.50           7.20           3.90          11.10          10.93           0.17           0.17           6.44           0.00           0.60           0.00           3.41           0.48           0.00          0.049          0.015          0.010          0.008          0.010          13.452           4.865             4.865           4.865       1120.000          0.971          0.972          0.011          4.446          0.368        101.034          0.896          1.000                     1.000                       1.000                 189.493            42.288                      180.493                12.000               24.000                3             24.986                 0.000                       63.164          0.290          0.287          0.274          0.265          0.275          0.289           25.6           77.6          109.2           45.6           11.9            7.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         680.45                57.88                    0.00        33912.286                      25.65            25.614
    02/Jan/2000        655.659          4.313          274.6            2.7            0.0            2.0          344.5           12.8        23497.0            0.0            0.0       -110.669              25.778         -9.768        120.000         -3.496          0.000        -15.879          -7.861           -98.155              0.30          4.026          0.702        426.135        469.500          0.000          0.000          0.000          0.000       -363.988       -127.239       -128.087        -50.760         -9.733        158.000         120.000           0.000          -37.819         203.70         508.49         712.19          12.44         131.96           0.00          59.31           0.00         460.28           0.00          48.20           7.26           4.10          11.36          11.17           0.19           0.19           6.47           0.00           0.60           0.00           3.62           0.48           0.00          0.049          0.015          0.010          0.008          0.010          13.094           4.844             4.844           4.844       1130.000          0.972          0.972          0.012          4.471          0.411        103.032          0.894          1.000                     0.985                       1.000                 200.404            42.288                      191.404                13.000               25.000                3             25.426                 1.000                       66.801          0.279          0.278          0.270          0.264          0.274          0.288           25.6           76.0          108.2           46.1           11.9            7.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         699.75                59.31                    0.00        33878.535                      21.26            21.243
    03/Jan/2000        665.674          4.323          272.3            2.7            0.0            2.0          344.6           12.7        23496.6            0.2            0.0       -113.337              26.306         -9.768        120.000         -3.496          0.000        -16.244          -7.953          -100.296              0.29          3.992          0.698        450.156        469.500          0.000          0.000          0.000          0.000       -368.015       -132.083       -128.789        -50.760         -9.733        158.000         150.000           0.000          -43.365         206.73         527.77         734.50          13.72         132.83           0.00          60.18           0.00         479.59           0.00          48.17           7.31           4.31          11.62          11.41           0.21           0.21           6.50           0.00           0.61           0.00           3.83           0.48           0.00          0.049          0.015          0.010          0.008          0.010          15.575           5.280             5.280           5.280       1140.000          0.973          0.973          0.014          4.495          0.455        104.257          0.892          1.000                     1.000                       1.000                 200.404            42.288                      191.404                13.000               25.000                3             25.613                 1.000                       66.801          0.383          0.315          0.275          0.264          0.273          0.287           21.1           75.3          110.1           46.9           11.9            7.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         720.78                60.18                    0.00        33841.954                      22.99            22.979
    04/Jan/2000        679.824          4.331          270.3            2.8            0.0            1.9          344.6           12.6        23496.2            0.1            0.0       -116.021              26.899         -9.975        120.000         -3.496          0.000        -16.697          -8.027          -102.593              0.29          3.394          0.595        446.248        469.500          0.000          0.000          0.000          0.000       -372.007       -137.364       -129.488        -50.760         -9.733        158.200         150.000           0.000          -19.344         209.25         544.89         754.15          15.05         133.31           0.00          60.89           0.00         497.02           0.00          47.87           7.35           4.53          11.87          11.65           0.22           0.22           6.51           0.00           0.61           0.00           4.05           0.48           0.00          0.049          0.015          0.010          0.008          0.010          15.098           3.513             3.513           3.513       1150.000          0.973          0.973          0.015          4.507          0.501        105.243          0.890          1.000                     1.000                       1.000                 200.404            42.288                      191.404                13.000               25.000                3             25.849                 1.000                       66.801          0.345          0.317          0.280          0.265          0.273          0.286           19.6           72.7          111.3           47.9           11.9            6.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         739.09                60.89                    0.00        33808.377                      20.31            20.307
    05/Jan/2000        694.516          4.342          268.1            2.8            0.0            1.8          344.6           12.4        23495.8            0.0            0.0       -118.621              27.585        -10.039        120.000         -3.496          0.000        -17.249          -8.095          -104.571              0.29          6.049          1.064        439.207        469.500          0.000          0.000          0.000          0.000       -375.400       -140.877       -130.083        -50.760         -9.733        158.200         150.000           0.000          -23.252         213.24         574.45         787.69          16.42         134.75           0.00          62.07           0.00         526.27           0.00          48.18           7.42           4.73          12.15          11.91           0.25           0.25           6.56           0.00           0.61           0.00           4.25           0.48           0.00          0.049          0.015          0.010          0.008          0.010          14.739           5.977             5.977           5.977       1160.000          0.974          0.974          0.016          4.549          0.548        106.898          0.889          1.000                     1.000                       1.000                 211.314            42.288                      202.314                13.000               26.000                3             26.094                 2.000                       70.438          0.318          0.309          0.279          0.264          0.271          0.285           19.1           70.5          110.9           48.9           11.9            6.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         771.26                62.07                    0.00        33756.480                      34.24            34.205
    06/Jan/2000        710.266          4.344          266.1            2.9            0.0            1.8          344.6           12.3        23495.3            0.0            0.0       -121.506              28.313        -10.039        120.000         -3.496          0.000        -17.828          -8.177          -106.728              0.29          4.989          0.879        433.759        469.500          0.000          0.000          0.000          0.000       -381.450       -146.854       -131.146        -50.760         -9.733        158.200         150.000           0.000          -30.293         216.41         599.62         816.03          17.87         135.45           0.00          63.09           0.00         551.41           0.00          48.21           7.46           4.96          12.42          12.16           0.27           0.27           6.58           0.00           0.62           0.00           4.48           0.48           0.00          0.049          0.015          0.010          0.008          0.010          14.247           4.569             4.569           4.569       1170.000          0.974          0.975          0.018          4.566          0.598        108.320          0.887          1.000                     1.000                       1.000                 211.314            42.288                      202.314                13.000               26.000                3             26.357                 2.000                       70.438          0.304          0.298          0.277          0.264          0.271          0.284           19.1           68.4          110.0           49.6           11.9            6.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         798.15                63.09                    0.00        33711.576                      28.99            28.978
