ApsimVersion = 7.4
Title = PYM_Fianna_Oct99 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    08/Nov/1999          0.000          2.904          376.2            5.5            0.0            7.6          329.3           24.5        23514.6            0.0            0.0          0.000               4.612         -0.368        120.000         -0.237          0.000         -2.372          -2.242             4.006             0.155          3.723          0.495        444.153        469.500          0.000          0.000          0.000          0.000       -115.243          0.000        -48.069         -4.184          0.000         27.400           0.000           0.000          -24.852           0.00          19.38          19.38           0.00           0.00           0.00           0.00           0.00           0.00           0.00          19.38           0.00           0.19           0.19           0.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.19           0.00          0.000          0.000          0.000          0.000          0.010           7.976          -0.000             0.000           0.000        580.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.271          0.279          0.289          0.270          0.300          0.300          273.3           77.4            9.7            5.2            5.2            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          19.38                 0.00                    0.00            0.000           0.00             0.000
    09/Nov/1999          0.000          2.943          377.1            4.7            0.0            7.4          330.2           24.1        23514.3            0.0            0.0          0.000               4.615         -0.368        120.000         -0.237          0.000         -2.182          -2.435             4.010             0.155          2.853          0.683        443.670        469.500          0.000          0.000          0.000          0.000       -118.966          0.000        -48.564         -4.184          0.000         27.600           0.000           0.000          -25.347           0.00          19.38          19.38           0.00           0.00           0.00           0.00           0.00           0.00           0.00          19.38           0.00           0.19           0.19           0.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.19           0.00          0.000          0.000          0.000          0.000          0.010           8.070          -0.000             0.000           0.000        590.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.271          0.278          0.288          0.270          0.300          0.300          274.6           77.0            9.7            5.2            5.2            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          19.38                 0.00                    0.00            0.000           0.00             0.000
    10/Nov/1999          0.000          2.979          378.0            4.2            0.0            7.3          330.7           23.6        23513.9            0.0            0.0          0.000               4.700         -0.368        120.000         -0.237          0.000         -2.079          -2.624             4.095             0.155          5.247          0.471        443.199        469.500          0.000          0.000          0.000          0.000       -121.819          0.000        -49.246         -4.184          0.000         27.600           0.000           0.000          -25.830           0.00          19.38          19.38           0.00           0.00           0.00           0.00           0.00           0.00           0.00          19.38           0.00           0.19           0.19           0.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.19           0.00          0.000          0.000          0.000          0.000          0.010           8.164          -0.000             0.000           0.000        600.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.270          0.278          0.287          0.270          0.300          0.300          275.8           76.7            9.7            5.2            5.2            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          19.38                 0.00                    0.00            0.000           0.00             0.000
    11/Nov/1999          0.000          3.017          378.5            4.0            0.0            7.2          331.0           23.1        23513.5            0.0            0.0          0.000               5.104         -0.368        120.000         -0.237          0.000         -2.373          -2.733             4.499             0.155          5.529          0.461        442.738        469.500          0.000          0.000          0.000          0.000       -127.066          0.000        -49.718         -4.184          0.000         27.600           0.000           0.000          -26.301           1.10          19.42          20.51           0.00           0.69           0.00           0.41           0.00           0.00           0.00          19.42           0.07           0.19           0.27           0.27           0.00           0.00           0.05           0.00           0.02           0.00           0.00           0.19           0.00          0.070          0.000          0.060          0.000          0.010           8.257          -0.000             0.000           0.000        610.000          0.018          0.018          0.000          0.022          0.000         20.575          1.000          1.000                     1.000                       1.000          9.000         11.628          9.000               3.000          3.000              0          3.717               0.000          3.000          0.270          0.277          0.286          0.270          0.300          0.300          276.7           76.5            9.7            5.2            5.2            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          20.51                 0.41                    0.00        32487.016           0.51             0.482
    12/Nov/1999         11.064          3.054          379.2            3.8            0.0            7.2          331.1           22.6        23513.0            0.0            0.0         -0.404               5.834         -0.368        120.000         -0.237          0.000         -3.075          -2.761             4.825             0.155          5.035          0.451        442.100        469.500          0.000          0.000          0.000          0.000       -132.595          0.000        -50.179         -4.184          0.000         27.600           0.000           0.000          -26.762           1.56          19.47          21.03           0.00           0.75           0.00           0.81           0.00           0.00           0.00          19.47           0.10           0.19           0.30           0.30           0.00           0.00           0.05           0.00           0.05           0.00           0.00           0.19           0.00          0.070          0.000          0.059          0.000          0.010           8.350           0.186             0.186           0.186        620.000          0.020          0.020          0.000          0.025          0.000         21.131          1.000          1.000                     1.000                       1.000         12.000         11.628         12.000               4.000          4.000              0          4.193               0.000          4.000          0.269          0.276          0.285          0.270          0.300          0.300          277.6           76.3            9.6            5.2            5.2            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?          21.03                 0.81                    0.00        33085.492           0.58             0.521
    13/Nov/1999         24.414          3.098          379.8            3.7            0.0            7.2          331.2           22.1        23512.6            0.0            0.0         -0.692               6.688         -0.368        120.000         -0.237          0.000         -3.929          -2.761             5.391             0.156          5.292          1.442        441.542        469.500          0.000          0.000          0.000          0.000       -137.630         -0.186        -50.630         -4.184          0.000         28.600           0.000           0.000          -27.400           2.12          19.54          21.65           0.00           0.88           0.00           1.24           0.00           0.00           0.00          19.54           0.13           0.20           0.33           0.33           0.00           0.00           0.06           0.00           0.07           0.00           0.00           0.20           0.00          0.070          0.000          0.059          0.000          0.010           8.426           0.116             0.116           0.116        630.000          0.023          0.023          0.000          0.030          0.000         21.735          1.000          1.000                     1.000                       1.000         12.000         11.628         12.000               4.000          4.000              0          4.716               0.000          4.000          0.268          0.275          0.284          0.270          0.300          0.300          278.3           76.1            9.6            5.2            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?          21.65                 1.24                    0.00        33918.874           0.74             0.619
    14/Nov/1999         34.614          3.132          378.8            3.3            0.0            7.1          331.8           21.7        23512.2            1.3            0.0         -1.035               7.514         -0.368        120.000         -0.237          0.000         -4.754          -2.761             5.875             0.156          5.821          4.067        467.317        469.500          0.000          0.000          0.000          0.000       -142.921         -0.302        -52.072         -4.184          0.000         28.600          30.000           0.000          -27.958           2.83          19.69          22.52           0.00           1.10           0.00           1.73           0.00           0.00           0.00          19.69           0.18           0.20           0.38           0.38           0.00           0.00           0.08           0.00           0.10           0.00           0.00           0.20           0.00          0.070          0.000          0.059          0.000          0.010          10.991           0.158             0.158           0.158        640.000          0.030          0.030          0.000          0.039          0.000         22.416          1.000          1.000                     1.000                       1.000         15.000         11.628         15.000               5.000          5.000              0          5.078               0.000          5.000          0.365          0.321          0.292          0.270          0.300          0.300          231.9          117.3           13.8            5.2            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?          22.52                 1.73                    0.00        34962.116           1.12             0.862
    15/Nov/1999         45.742          3.169          378.8            3.0            0.0            7.0          332.3           21.3        23511.9            0.0            0.0         -1.490               7.817         -1.653        120.000         -0.237          0.000         -4.913          -2.908             4.438             0.157          5.991          4.165        462.874        469.500          0.000          0.000          0.000          0.000       -148.742         -0.460        -56.139         -4.184          0.000         28.600          30.000           0.000           -2.183           3.73          19.90          23.63           0.00           1.46           0.00           2.27           0.00           0.00           0.00          19.90           0.23           0.20           0.43           0.43           0.00           0.00           0.10           0.00           0.13           0.00           0.00           0.20           0.00          0.070          0.000          0.058          0.000          0.010          10.620           0.278             0.278           0.278        650.000          0.041          0.041          0.000          0.052          0.000         23.179          1.000          1.000                     1.000                       1.000         15.000         11.628         15.000               5.000          5.000              0          5.451               0.000          5.000          0.321          0.320          0.299          0.270          0.300          0.300          220.8          124.3           18.0            5.2            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?          23.63                 2.27                    0.00        35940.243           1.50             1.112
    16/Nov/1999         59.769          3.216          378.6            2.6            0.0            6.7          333.1           20.9        23511.6            0.0            0.0         -2.072               8.156         -1.653        120.000         -0.237          0.000         -5.118          -3.042             4.194             0.158          6.201          4.186        458.254        469.500          0.000          0.000          0.000          0.000       -154.734         -0.739        -60.304         -4.184          0.000         28.600          30.000           0.000           -6.626           4.85          20.12          24.97           0.00           1.98           0.00           2.87           0.00           0.00           0.00          20.12           0.30           0.20           0.51           0.51           0.00           0.00           0.14           0.00           0.17           0.00           0.00           0.20           0.00          0.070          0.000          0.058          0.000          0.010          10.258           0.434             0.434           0.434        660.000          0.056          0.056          0.000          0.073          0.000         24.018          1.000          1.000                     1.000                       1.000         15.000         11.628         15.000               5.000          5.000              0          5.918               0.000          5.000          0.302          0.309          0.301          0.270          0.300          0.300          223.1          120.3           19.5            5.2            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?          24.97                 2.87                    0.00        36720.603           1.84             1.342
    17/Nov/1999         74.796          3.266          378.3            2.4            0.0            6.6          333.7           20.6        23511.2            0.0            0.0         -2.794               8.246         -1.653        120.000         -0.237          0.000         -4.990          -3.261             3.562             0.159          4.351          1.782        456.100        469.500          0.000          0.000          0.000          0.000       -160.935         -1.172        -64.490         -4.184          0.000         28.600          30.000           0.000          -11.246           6.01          20.31          26.31           0.00           2.60           0.00           3.41           0.00           0.00           0.00          20.31           0.38           0.20           0.58           0.58           0.00           0.00           0.18           0.00           0.20           0.00           0.00           0.20           0.00          0.070          0.000          0.057          0.000          0.010          10.133           0.372             0.372           0.372        670.000          0.074          0.074          0.000          0.097          0.000         24.772          1.000          1.000                     1.000                       1.000         18.000         11.628         18.000               6.000          6.000              0          6.419               0.000          6.000          0.295          0.302          0.301          0.270          0.300          0.300          224.4          118.0           20.2            5.2            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?          26.31                 3.41                    0.00        37210.414           1.77             1.342
    18/Nov/1999         90.013          3.317          377.8            2.5            0.0            6.5          334.0           20.2        23510.8            0.0            0.0         -3.540               8.552         -1.653        120.000         -0.237          0.000         -5.151          -3.406             3.122             0.161          5.005          1.380        454.278        469.500          0.000          0.000          0.000          0.000       -165.286         -1.545        -66.272         -4.184          0.000         28.600          30.000           0.000          -13.400           7.70          20.68          28.37           0.00           3.58           0.00           4.11           0.00           0.00           0.00          20.68           0.48           0.21           0.69           0.69           0.00           0.00           0.25           0.00           0.23           0.00           0.00           0.21           0.00          0.070          0.000          0.056          0.000          0.010          10.059           0.441             0.441           0.441        680.000          0.102          0.102          0.000          0.135          0.000         25.760          0.998          1.000                     1.000                       1.000         18.000         11.628         18.000               6.000          6.000              0          6.926               0.000          6.000          0.290          0.297          0.301          0.270          0.300          0.300          225.2          116.5           20.4            5.2            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?          28.37                 4.11                    0.00        37610.973           2.83             2.063
    19/Nov/1999        103.113          3.361          377.1            2.2            0.0            6.3          334.7           19.9        23510.5            0.7            0.0         -4.598               9.074         -1.653        120.000         -0.237          0.000         -5.588          -3.488             2.586             0.163          1.028          0.649        470.022        469.500          0.000          0.000          0.000          0.000       -170.291         -1.986        -67.652         -4.184          0.000         45.200          30.000           0.000          -15.222           8.29          20.71          29.00           0.00           3.92           0.00           4.36           0.00           0.00           0.00          20.71           0.52           0.21           0.73           0.73           0.00           0.00           0.27           0.00           0.25           0.00           0.00           0.21           0.00          0.070          0.000          0.056          0.000          0.010          11.629           0.208             0.208           0.208        690.000          0.112          0.112          0.000          0.148          0.000         26.105          0.998          1.000                     1.000                       1.000         21.544         13.738         21.544               7.000          7.000              0          7.363               0.000          7.181          0.353          0.323          0.305          0.270          0.300          0.300          199.8          138.2           23.4            5.2            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?          29.00                 4.36                    0.00        37688.200           0.68             0.626
    20/Nov/1999        111.563          3.389          375.3            2.1            0.0            6.2          335.0           19.6        23510.2            1.1            0.0         -5.011               9.225         -2.357        120.000         -0.237          0.000         -5.536          -3.690             1.620             0.163          3.556          2.228        479.652        469.500          0.195          0.000          0.000          0.000       -171.319         -2.193        -68.301         -4.184          0.000         57.600          30.000           0.000            0.522          10.08          21.41          31.50           0.00           5.00           0.00           5.08           0.00           0.00           0.00          21.41           0.62           0.21           0.84           0.84           0.00           0.00           0.35           0.00           0.28           0.00           0.00           0.21           0.00          0.070          0.000          0.054          0.000          0.010          12.467           0.347             0.347           0.347        700.000          0.137          0.137          0.000          0.184          0.000         27.117          0.996          1.000                     0.933                       1.000         21.544         13.738         21.544               7.000          7.000              0          7.645               0.000          7.181          0.362          0.346          0.313          0.272          0.301          0.301          171.9          155.3           31.9            5.6            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?          31.50                 5.08                    0.00        36884.543           3.07             2.497
    21/Nov/1999        122.263          3.424          373.9            2.1            0.0            6.1          335.4           19.3        23510.0            0.1            0.0         -6.123               9.577         -3.436        120.000         -0.248          0.000         -5.795          -3.784            -0.231             0.167          5.103          3.074        475.220        469.500          0.600          0.000          0.000          0.000       -174.875         -2.540        -70.530         -4.378          0.000         57.600          30.000           0.000           10.152          13.18          22.74          35.93           0.00           6.70           0.00           6.48           0.00           0.00           0.00          22.74           0.76           0.23           0.99           0.99           0.00           0.00           0.46           0.00           0.30           0.00           0.00           0.23           0.00          0.068          0.000          0.046          0.000          0.010          11.982           0.758             0.758           0.758        710.000          0.171          0.171          0.000          0.234          0.000         29.070          0.994          1.000                     1.000                       1.000         26.589         19.552         26.589               8.000          8.000              0          8.001               0.000          8.863          0.329          0.337          0.315          0.274          0.303          0.302          164.8          153.8           38.2            6.4            5.2            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?          35.93                 6.48                    0.00        34944.173           5.52             4.428
    22/Nov/1999        132.813          3.460          372.6            2.1            0.0            6.0          335.7           19.1        23509.7            0.0            0.1         -7.587               9.804         -3.578        120.000         -0.285          0.000         -5.909          -3.899            -1.645             0.174          4.800          2.745        470.686        469.500          0.910          0.000          0.000          0.000       -179.977         -3.298        -73.604         -4.978          0.000         57.600          30.000           0.000            5.720          16.83          24.31          41.13           0.00           8.98           0.00           7.85           0.00           0.00           0.00          24.31           0.90           0.24           1.14           1.14           0.00           0.00           0.57           0.00           0.33           0.00           0.00           0.24           0.00          0.064          0.000          0.042          0.000          0.010          11.637           0.880             0.880           0.880        720.000          0.204          0.204          0.000          0.286          0.000         30.995          0.991          1.000                     1.000                       1.000         26.589         19.552         26.589               8.000          8.000              0          8.353               0.000          8.863          0.316          0.326          0.313          0.274          0.303          0.304          166.5          149.1           39.4            6.9            5.3            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?          41.13                 7.85                    0.00        31829.356           6.23             5.209
    23/Nov/1999        142.213          3.491          371.1            2.1            0.0            5.9          335.9           18.9        23509.5            0.0            0.1         -9.135              10.027         -3.588        120.000         -0.339          0.000         -6.038          -3.992            -3.034             0.183          3.524          1.528        467.345        469.500          0.970          0.000          0.000          0.000       -184.778         -4.178        -76.349         -5.887          0.000         57.600          30.000           0.000            1.186          20.09          25.70          45.79           0.00          11.01           0.00           9.08           0.00           0.00           0.00          25.70           1.04           0.26           1.30           1.30           0.00           0.00           0.67           0.00           0.37           0.00           0.00           0.26           0.00          0.061          0.000          0.041          0.000          0.010          11.481           0.842             0.842           0.842        730.000          0.234          0.234          0.000          0.333          0.000         32.710          0.987          1.000                     1.000                       1.000         26.589         19.552         26.589               8.000          8.000              0          8.666               0.000          8.863          0.311          0.320          0.310          0.272          0.303          0.304          167.8          146.4           39.2            7.0            5.3            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?          45.79                 9.08                    0.00        30244.404           5.33             4.658
    24/Nov/1999        153.763          3.529          369.6            2.1            0.0            5.9          336.2           18.8        23509.3            0.0            0.1        -10.735              10.270         -3.592        120.000         -0.398          0.000         -6.215          -4.057            -4.454             0.190          2.865          1.482        464.225        469.500          0.832          0.000          0.000          0.000       -188.301         -5.021        -77.876         -6.858          0.000         57.600          30.000           0.000           -2.155          23.09          26.86          49.95           0.00          12.19           0.00          10.89           0.00           0.00           0.00          26.86           1.20           0.27           1.47           1.47           0.00           0.00           0.80           0.00           0.41           0.00           0.00           0.27           0.00          0.065          0.000          0.037          0.000          0.010          11.359           0.807             0.807           0.807        740.000          0.271          0.271          0.000          0.395          0.000         35.253          0.983          1.000                     1.000                       1.000         33.133         25.366         33.133               9.000          9.000              0          9.051               0.000         11.044          0.306          0.314          0.309          0.271          0.302          0.303          168.8          143.9           39.2            6.9            5.3            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?          49.95                10.89                    0.00        32391.822           4.81             4.154
    25/Nov/1999        167.063          3.574          367.9            2.1            0.0            5.8          336.4           18.6        23509.1            0.0            0.0        -12.448              10.462         -3.593        120.000         -0.448          0.000         -6.328          -4.137            -6.026             0.197          4.722          2.302        460.159        469.500          0.622          0.000          0.000          0.000       -191.167         -5.827        -79.359         -7.690          0.000         57.600          30.000           0.000           -5.275          28.48          29.17          57.65           0.00          15.33           0.00          13.14           0.00           0.00           0.00          29.17           1.37           0.29           1.66           1.66           0.00           0.00           0.93           0.00           0.43           0.00           0.00           0.29           0.00          0.061          0.000          0.033          0.000          0.010          11.158           1.141             1.141           1.141        750.000          0.313          0.313          0.000          0.469          0.000         38.401          0.980          1.000                     1.000                       1.000         33.133         25.366         33.133               9.000          9.000              0          9.495               0.000         11.044          0.296          0.306          0.308          0.270          0.301          0.302          170.3          140.4           39.6            6.9            5.2            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?          57.65                13.14                    0.00        30574.721           8.89             7.703
    26/Nov/1999        180.713          3.619          366.1            2.2            0.0            5.7          336.6           18.4        23508.9            0.0            0.0        -14.306              10.712         -3.593        120.000         -0.485          0.000         -6.499          -4.216            -7.673             0.209          5.878          2.678        455.491        469.500          0.418          0.000          0.000          0.000       -195.888         -6.969        -81.660         -8.312          0.000         57.600          30.000           0.000           -9.341          35.17          32.48          67.65           0.00          19.72           0.00          15.45           0.00           0.00           0.00          32.48           1.53           0.32           1.86           1.86           0.00           0.00           1.07           0.00           0.46           0.00           0.00           0.32           0.00          0.054          0.000          0.030          0.000          0.010          10.907           1.573             1.573           1.573        760.000          0.355          0.355          0.000          0.548          0.000         41.633          0.977          1.000                     1.000                       1.000         33.133         25.366         33.133               8.000          9.000              0          9.950               0.000         11.044          0.285          0.298          0.306          0.270          0.300          0.302          172.2          136.8           39.5            6.9            5.2            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?          67.65                15.45                    0.00        27788.527          12.52            10.002
    27/Nov/1999        196.339          3.671          364.3            2.2            0.0            5.7          336.8           18.1        23508.6            0.0            0.0        -16.308              11.059         -3.594        120.000         -0.510          0.000         -6.792          -4.272            -9.353             0.227          1.907          0.811        453.673        469.500          0.263          0.000          0.000          0.000       -201.766         -8.541        -84.338         -8.730          0.000         57.600          30.000           0.000          -14.009          38.17          33.32          71.48           0.00          20.37           0.00          17.80           0.00           0.00           0.00          33.32           1.73           0.33           2.06           2.06           0.00           0.00           1.22           0.00           0.51           0.00           0.00           0.33           0.00          0.060          0.000          0.029          0.000          0.010          10.802           0.745             0.745           0.745        770.000          0.397          0.397          0.000          0.633          0.000         44.925          0.974          1.000                     1.000                       1.000         41.178         31.180         41.178               9.000         10.000              0         10.471               0.000         13.726          0.284          0.294          0.303          0.270          0.300          0.301          172.8          134.6           39.3            7.0            5.2            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          71.48                17.80                    0.00        31092.549           4.29             3.833
    28/Nov/1999        208.039          3.710          360.1            2.0            0.0            5.5          337.3           18.0        23508.4            2.2            0.1        -18.382              11.421         -3.594        120.000         -0.526          0.000         -7.087          -4.338           -11.080             0.232          3.518          1.395        509.079        469.500          1.414          8.142          0.000          0.000       -203.673         -9.286        -85.149         -8.992          0.000        125.200          30.000           0.000          -15.827          44.31          35.95          80.26           0.00          24.08           0.00          20.24           0.00           0.00           0.00          35.95           1.92           0.36           2.28           2.28           0.00           0.00           1.37           0.00           0.56           0.00           0.00           0.36           0.00          0.057          0.000          0.028          0.000          0.010          15.349           1.243             1.243           1.243        780.000          0.434          0.434          0.000          0.712          0.000         48.330          0.971          1.000                     1.000                       1.000         41.178         31.180         41.178               9.000         10.000              0         10.861               0.000         13.726          0.395          0.404          0.334          0.283          0.308          0.306          101.7          163.8           70.7           12.7            5.8            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          80.26                20.24                    0.00        29569.314           9.59             8.776
    29/Nov/1999        218.689          3.746          356.0            1.9            0.0            5.4          337.6           17.8        23508.2            1.8            0.2        -20.552              11.455         -5.818        120.000         -0.611          0.000         -6.978          -4.482           -15.526             0.247          5.613          2.105        515.845        469.500          3.617          0.000          0.000          0.000       -207.190        -10.529        -86.544        -10.406         -8.142        140.000          30.000           0.000           39.579          51.37          40.64          92.01           0.00          28.56           0.00          22.81           0.00           0.00           0.00          40.64           2.11           0.41           2.51           2.51           0.00           0.00           1.51           0.00           0.60           0.00           0.00           0.41           0.00          0.053          0.000          0.026          0.000          0.010          15.362           2.312             2.312           2.312        790.000          0.469          0.469          0.000          0.790          0.000         51.935          0.968          1.000                     1.000                       1.000         50.534         36.265         50.534               9.000         11.000              0         11.216               0.000         16.845          0.386          0.390          0.341          0.294          0.317          0.314           81.9          150.1           89.4           21.3            7.5            5.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          92.01                22.81                    0.00        27679.126          16.87            11.747
    30/Nov/1999        227.489          3.775          352.6            2.0            0.0            5.3          337.9           17.6        23508.0            0.8            0.4        -22.880              11.577         -7.594        120.000         -0.834          0.000         -6.979          -4.602           -19.730             0.272          5.428          1.930        505.902        469.500          5.654          0.000          0.000          0.000       -212.803        -12.841        -88.649        -14.023         -8.142        140.000          30.000           0.000           46.345          56.18          45.73         101.91           0.00          31.24           0.00          24.94           0.00           0.00           0.00          45.73           2.31           0.46           2.76           2.76           0.00           0.00           1.65           0.00           0.66           0.00           0.00           0.46           0.00          0.053          0.000          0.026          0.000          0.010          14.151           2.360             2.360           2.360        800.000          0.497          0.497          0.000          0.859          0.000         54.914          0.964          1.000                     1.000                       1.000         50.534         36.265         50.534               9.000         11.000              0         11.509               0.000         16.845          0.339          0.363          0.335          0.295          0.322          0.322           74.8          137.5           96.4           28.0            9.7            6.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         101.91                24.94                    0.00        27511.714          18.02             9.901
    01/Dec/1999        241.696          3.823          349.0            2.0            0.0            5.1          338.5           17.4        23507.7            0.3            0.5        -25.376              11.875         -8.393        120.000         -1.199          0.000         -7.198          -4.680           -23.094             0.300          5.481          1.863        494.709        469.500          6.662          0.000          0.000          0.000       -218.231        -15.201        -90.578        -19.677         -8.142        140.000          30.000           0.000           36.402          64.29          50.35         114.64           0.00          35.92           0.00          28.37           0.00           0.00           0.00          50.35           2.55           0.50           3.05           3.05           0.00           0.00           1.86           0.00           0.69           0.00           0.00           0.50           0.00          0.052          0.000          0.024          0.000          0.010          13.320           2.668             2.668           2.668        810.000          0.543          0.543          0.000          0.980          0.000         59.722          0.962          1.000                     1.000                       1.000         50.534         36.265         50.534               8.000         11.000              0         11.982               0.000         16.845          0.326          0.336          0.324          0.290          0.321          0.326           75.1          127.1           97.0           31.5           11.5            6.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         114.64                28.37                    0.00        27272.363          16.82            12.737
