ApsimVersion = 7.4
Title = PYM_Fianna_Oct99 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    11/Nov/1999          0.000          3.017          378.5            4.0            0.0            7.2          331.0           23.1        23513.5            0.0            0.0          0.000               5.104         -0.368        120.000         -0.237          0.000         -2.373          -2.733             4.499             0.155          5.529          0.461        442.738        469.500          0.000          0.000          0.000          0.000       -127.066          0.000        -49.718         -4.184          0.000         27.600           0.000           0.000          -26.301           1.10          19.42          20.51           0.00           0.69           0.00           0.41           0.00           0.00           0.00          19.42           0.07           0.19           0.27           0.27           0.00           0.00           0.05           0.00           0.02           0.00           0.00           0.19           0.00          0.070          0.000          0.060          0.000          0.010           8.257          -0.000             0.000           0.000        610.000          0.018          0.018          0.000          0.022          0.000         20.575          1.000          1.000                     1.000                       1.000          9.000         11.628          9.000               3.000          3.000              0          3.717               0.000          3.000          0.270          0.277          0.286          0.270          0.300          0.300          276.7           76.5            9.7            5.2            5.2            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          20.51                 0.41                    0.00        32487.016           0.51             0.482
    12/Nov/1999         11.064          3.054          379.2            3.8            0.0            7.2          331.1           22.6        23513.0            0.0            0.0         -0.404               5.834         -0.368        120.000         -0.237          0.000         -3.075          -2.761             4.825             0.155          5.035          0.451        442.100        469.500          0.000          0.000          0.000          0.000       -132.595          0.000        -50.179         -4.184          0.000         27.600           0.000           0.000          -26.762           1.56          19.47          21.03           0.00           0.75           0.00           0.81           0.00           0.00           0.00          19.47           0.10           0.19           0.30           0.30           0.00           0.00           0.05           0.00           0.05           0.00           0.00           0.19           0.00          0.070          0.000          0.059          0.000          0.010           8.350           0.186             0.186           0.186        620.000          0.020          0.020          0.000          0.025          0.000         21.131          1.000          1.000                     1.000                       1.000         12.000         11.628         12.000               4.000          4.000              0          4.193               0.000          4.000          0.269          0.276          0.285          0.270          0.300          0.300          277.6           76.3            9.6            5.2            5.2            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?          21.03                 0.81                    0.00        33085.492           0.58             0.521
    13/Nov/1999         24.414          3.098          379.8            3.7            0.0            7.2          331.2           22.1        23512.6            0.0            0.0         -0.692               6.688         -0.368        120.000         -0.237          0.000         -3.929          -2.761             5.391             0.156          5.292          1.442        441.542        469.500          0.000          0.000          0.000          0.000       -137.630         -0.186        -50.630         -4.184          0.000         28.600           0.000           0.000          -27.400           2.12          19.54          21.65           0.00           0.88           0.00           1.24           0.00           0.00           0.00          19.54           0.13           0.20           0.33           0.33           0.00           0.00           0.06           0.00           0.07           0.00           0.00           0.20           0.00          0.070          0.000          0.059          0.000          0.010           8.426           0.116             0.116           0.116        630.000          0.023          0.023          0.000          0.030          0.000         21.735          1.000          1.000                     1.000                       1.000         12.000         11.628         12.000               4.000          4.000              0          4.716               0.000          4.000          0.268          0.275          0.284          0.270          0.300          0.300          278.3           76.1            9.6            5.2            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?          21.65                 1.24                    0.00        33918.874           0.74             0.619
    14/Nov/1999         34.614          3.132          378.8            3.3            0.0            7.1          331.8           21.7        23512.2            1.3            0.0         -1.035               7.514         -0.368        120.000         -0.237          0.000         -4.754          -2.761             5.875             0.156          5.821          4.067        467.317        469.500          0.000          0.000          0.000          0.000       -142.921         -0.302        -52.072         -4.184          0.000         28.600          30.000           0.000          -27.958           2.83          19.69          22.52           0.00           1.10           0.00           1.73           0.00           0.00           0.00          19.69           0.18           0.20           0.38           0.38           0.00           0.00           0.08           0.00           0.10           0.00           0.00           0.20           0.00          0.070          0.000          0.059          0.000          0.010          10.991           0.158             0.158           0.158        640.000          0.030          0.030          0.000          0.039          0.000         22.416          1.000          1.000                     1.000                       1.000         15.000         11.628         15.000               5.000          5.000              0          5.078               0.000          5.000          0.365          0.321          0.292          0.270          0.300          0.300          231.9          117.3           13.8            5.2            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?          22.52                 1.73                    0.00        34962.116           1.12             0.862
    15/Nov/1999         45.742          3.169          378.8            3.0            0.0            7.0          332.3           21.3        23511.9            0.0            0.0         -1.490               7.817         -1.653        120.000         -0.237          0.000         -4.913          -2.908             4.438             0.157          5.991          4.165        462.874        469.500          0.000          0.000          0.000          0.000       -148.742         -0.460        -56.139         -4.184          0.000         28.600          30.000           0.000           -2.183           3.73          19.90          23.63           0.00           1.46           0.00           2.27           0.00           0.00           0.00          19.90           0.23           0.20           0.43           0.43           0.00           0.00           0.10           0.00           0.13           0.00           0.00           0.20           0.00          0.070          0.000          0.058          0.000          0.010          10.620           0.278             0.278           0.278        650.000          0.041          0.041          0.000          0.052          0.000         23.179          1.000          1.000                     1.000                       1.000         15.000         11.628         15.000               5.000          5.000              0          5.451               0.000          5.000          0.321          0.320          0.299          0.270          0.300          0.300          220.8          124.3           18.0            5.2            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?          23.63                 2.27                    0.00        35940.243           1.50             1.112
    16/Nov/1999         59.769          3.216          378.6            2.6            0.0            6.7          333.1           20.9        23511.6            0.0            0.0         -2.072               8.156         -1.653        120.000         -0.237          0.000         -5.118          -3.042             4.194             0.158          6.201          4.186        458.254        469.500          0.000          0.000          0.000          0.000       -154.734         -0.739        -60.304         -4.184          0.000         28.600          30.000           0.000           -6.626           4.85          20.12          24.97           0.00           1.98           0.00           2.87           0.00           0.00           0.00          20.12           0.30           0.20           0.51           0.51           0.00           0.00           0.14           0.00           0.17           0.00           0.00           0.20           0.00          0.070          0.000          0.058          0.000          0.010          10.258           0.434             0.434           0.434        660.000          0.056          0.056          0.000          0.073          0.000         24.018          1.000          1.000                     1.000                       1.000         15.000         11.628         15.000               5.000          5.000              0          5.918               0.000          5.000          0.302          0.309          0.301          0.270          0.300          0.300          223.1          120.3           19.5            5.2            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?          24.97                 2.87                    0.00        36720.603           1.84             1.342
    17/Nov/1999         74.796          3.266          378.3            2.4            0.0            6.6          333.7           20.6        23511.2            0.0            0.0         -2.794               8.246         -1.653        120.000         -0.237          0.000         -4.990          -3.261             3.562             0.159          4.351          1.782        456.100        469.500          0.000          0.000          0.000          0.000       -160.935         -1.172        -64.490         -4.184          0.000         28.600          30.000           0.000          -11.246           6.01          20.31          26.31           0.00           2.60           0.00           3.41           0.00           0.00           0.00          20.31           0.38           0.20           0.58           0.58           0.00           0.00           0.18           0.00           0.20           0.00           0.00           0.20           0.00          0.070          0.000          0.057          0.000          0.010          10.133           0.372             0.372           0.372        670.000          0.074          0.074          0.000          0.097          0.000         24.772          1.000          1.000                     1.000                       1.000         18.000         11.628         18.000               6.000          6.000              0          6.419               0.000          6.000          0.295          0.302          0.301          0.270          0.300          0.300          224.4          118.0           20.2            5.2            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?          26.31                 3.41                    0.00        37210.414           1.77             1.342
    18/Nov/1999         90.013          3.317          377.8            2.5            0.0            6.5          334.0           20.2        23510.8            0.0            0.0         -3.540               8.552         -1.653        120.000         -0.237          0.000         -5.151          -3.406             3.122             0.161          5.005          1.380        454.278        469.500          0.000          0.000          0.000          0.000       -165.286         -1.545        -66.272         -4.184          0.000         28.600          30.000           0.000          -13.400           7.70          20.68          28.37           0.00           3.58           0.00           4.11           0.00           0.00           0.00          20.68           0.48           0.21           0.69           0.69           0.00           0.00           0.25           0.00           0.23           0.00           0.00           0.21           0.00          0.070          0.000          0.056          0.000          0.010          10.059           0.441             0.441           0.441        680.000          0.102          0.102          0.000          0.135          0.000         25.760          0.998          1.000                     1.000                       1.000         18.000         11.628         18.000               6.000          6.000              0          6.926               0.000          6.000          0.290          0.297          0.301          0.270          0.300          0.300          225.2          116.5           20.4            5.2            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?          28.37                 4.11                    0.00        37610.973           2.83             2.063
    19/Nov/1999        103.113          3.361          377.1            2.2            0.0            6.3          334.7           19.9        23510.5            0.7            0.0         -4.598               9.074         -1.653        120.000         -0.237          0.000         -5.588          -3.488             2.586             0.163          1.028          0.649        470.022        469.500          0.000          0.000          0.000          0.000       -170.291         -1.986        -67.652         -4.184          0.000         45.200          30.000           0.000          -15.222           8.29          20.71          29.00           0.00           3.92           0.00           4.36           0.00           0.00           0.00          20.71           0.52           0.21           0.73           0.73           0.00           0.00           0.27           0.00           0.25           0.00           0.00           0.21           0.00          0.070          0.000          0.056          0.000          0.010          11.629           0.208             0.208           0.208        690.000          0.112          0.112          0.000          0.148          0.000         26.105          0.998          1.000                     1.000                       1.000         21.544         13.738         21.544               7.000          7.000              0          7.363               0.000          7.181          0.353          0.323          0.305          0.270          0.300          0.300          199.8          138.2           23.4            5.2            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?          29.00                 4.36                    0.00        37688.200           0.68             0.626
    20/Nov/1999        111.563          3.389          375.3            2.1            0.0            6.2          335.0           19.6        23510.2            1.1            0.0         -5.011               9.225         -2.357        120.000         -0.237          0.000         -5.536          -3.690             1.620             0.163          3.556          2.228        479.652        469.500          0.195          0.000          0.000          0.000       -171.319         -2.193        -68.301         -4.184          0.000         57.600          30.000           0.000            0.522          10.08          21.41          31.50           0.00           5.00           0.00           5.08           0.00           0.00           0.00          21.41           0.62           0.21           0.84           0.84           0.00           0.00           0.35           0.00           0.28           0.00           0.00           0.21           0.00          0.070          0.000          0.054          0.000          0.010          12.467           0.347             0.347           0.347        700.000          0.137          0.137          0.000          0.184          0.000         27.117          0.996          1.000                     0.933                       1.000         21.544         13.738         21.544               7.000          7.000              0          7.645               0.000          7.181          0.362          0.346          0.313          0.272          0.301          0.301          171.9          155.3           31.9            5.6            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?          31.50                 5.08                    0.00        36884.543           3.07             2.497
    21/Nov/1999        122.263          3.424          373.9            2.1            0.0            6.1          335.4           19.3        23510.0            0.1            0.0         -6.123               9.577         -3.436        120.000         -0.248          0.000         -5.795          -3.784            -0.231             0.167          5.103          3.074        475.220        469.500          0.600          0.000          0.000          0.000       -174.875         -2.540        -70.530         -4.378          0.000         57.600          30.000           0.000           10.152          13.05          22.74          35.80           0.00           6.58           0.00           6.48           0.00           0.00           0.00          22.74           0.76           0.23           0.99           0.99           0.00           0.00           0.46           0.00           0.30           0.00           0.00           0.23           0.00          0.070          0.000          0.046          0.000          0.010          11.982           0.758             0.758           0.758        710.000          0.171          0.171          0.000          0.234          0.000         29.070          0.994          1.000                     1.000                       1.000         26.589         19.552         26.589               8.000          8.000              0          8.001               0.000          8.863          0.329          0.337          0.315          0.274          0.303          0.302          164.8          153.8           38.2            6.4            5.2            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?          35.80                 6.48                    0.00        35622.540           5.52             4.300
    22/Nov/1999        132.813          3.460          372.6            2.1            0.0            6.0          335.7           19.1        23509.7            0.0            0.1         -7.587               9.804         -3.578        120.000         -0.285          0.000         -5.909          -3.899            -1.645             0.174          4.800          2.745        470.686        469.500          0.910          0.000          0.000          0.000       -179.977         -3.298        -73.604         -4.978          0.000         57.600          30.000           0.000            5.720          16.06          24.31          40.36           0.00           8.21           0.00           7.85           0.00           0.00           0.00          24.31           0.90           0.24           1.14           1.14           0.00           0.00           0.57           0.00           0.33           0.00           0.00           0.24           0.00          0.070          0.000          0.042          0.000          0.010          11.637           0.880             0.880           0.880        720.000          0.204          0.204          0.000          0.286          0.000         30.995          0.991          1.000                     1.000                       1.000         26.589         19.552         26.589               8.000          8.000              0          8.353               0.000          8.863          0.316          0.326          0.313          0.274          0.303          0.304          166.5          149.1           39.4            6.9            5.3            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?          40.36                 7.85                    0.00        34816.103           6.23             4.567
    23/Nov/1999        142.213          3.491          371.1            2.1            0.0            5.9          335.9           18.9        23509.5            0.0            0.1         -9.135              10.027         -3.588        120.000         -0.339          0.000         -6.038          -3.992            -3.034             0.183          3.524          1.528        467.345        469.500          0.970          0.000          0.000          0.000       -184.778         -4.178        -76.349         -5.887          0.000         57.600          30.000           0.000            1.186          18.79          25.70          44.49           0.00           9.71           0.00           9.08           0.00           0.00           0.00          25.70           1.04           0.26           1.30           1.30           0.00           0.00           0.67           0.00           0.37           0.00           0.00           0.26           0.00          0.069          0.000          0.041          0.000          0.010          11.481           0.842             0.842           0.842        730.000          0.234          0.234          0.000          0.333          0.000         32.710          0.987          1.000                     1.000                       1.000         26.589         19.552         26.589               8.000          8.000              0          8.666               0.000          8.863          0.311          0.320          0.310          0.272          0.303          0.304          167.8          146.4           39.2            7.0            5.3            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?          44.49                 9.08                    0.00        34303.070           5.33             4.126
    24/Nov/1999        153.763          3.529          369.6            2.1            0.0            5.9          336.2           18.8        23509.3            0.0            0.1        -10.735              10.270         -3.592        120.000         -0.398          0.000         -6.215          -4.057            -4.454             0.190          2.865          1.482        464.225        469.500          0.832          0.000          0.000          0.000       -188.301         -5.021        -77.876         -6.858          0.000         57.600          30.000           0.000           -2.155          21.94          26.70          48.64           0.00          11.29           0.00          10.65           0.00           0.00           0.00          26.70           1.20           0.27           1.47           1.47           0.00           0.00           0.78           0.00           0.42           0.00           0.00           0.27           0.00          0.069          0.000          0.039          0.000          0.010          11.359           0.807             0.807           0.807        740.000          0.270          0.270          0.000          0.393          0.000         34.908          0.984          1.000                     1.000                       1.000         33.133         25.366         33.133               9.000          9.000              0          9.051               0.000         11.044          0.306          0.314          0.309          0.271          0.302          0.303          168.8          143.9           39.2            6.9            5.3            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?          48.64                10.65                    0.00        34795.442           4.79             4.154
    25/Nov/1999        167.063          3.574          367.9            2.1            0.0            5.8          336.4           18.6        23509.1            0.0            0.0        -12.415              10.462         -3.593        120.000         -0.448          0.000         -6.328          -4.137            -5.993             0.196          4.722          2.307        460.159        469.500          0.622          0.000          0.000          0.000       -191.167         -5.827        -79.359         -7.690          0.000         57.600          30.000           0.000           -5.275          26.55          29.01          55.55           0.00          13.65           0.00          12.90           0.00           0.00           0.00          29.01           1.36           0.29           1.65           1.65           0.00           0.00           0.92           0.00           0.44           0.00           0.00           0.29           0.00          0.067          0.000          0.034          0.000          0.010          11.158           1.137             1.137           1.137        750.000          0.312          0.312          0.000          0.467          0.000         38.057          0.981          1.000                     1.000                       1.000         33.133         25.366         33.133               9.000          9.000              0          9.495               0.000         11.044          0.296          0.306          0.308          0.270          0.301          0.302          170.4          140.4           39.6            6.9            5.2            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?          55.55                12.90                    0.00        34195.970           8.86             6.911
    26/Nov/1999        180.713          3.619          366.2            2.2            0.0            5.7          336.6           18.4        23508.9            0.0            0.0        -14.265              10.712         -3.593        120.000         -0.485          0.000         -6.500          -4.216            -7.631             0.208          5.878          2.683        455.491        469.500          0.418          0.000          0.000          0.000       -195.888         -6.964        -81.665         -8.312          0.000         57.600          30.000           0.000           -9.341          31.39          32.30          63.69           0.00          16.18           0.00          15.21           0.00           0.00           0.00          32.30           1.53           0.32           1.85           1.85           0.00           0.00           1.06           0.00           0.47           0.00           0.00           0.32           0.00          0.066          0.000          0.031          0.000          0.010          10.906           1.567             1.567           1.567        760.000          0.354          0.354          0.000          0.546          0.000         41.288          0.978          1.000                     1.000                       1.000         33.133         25.366         33.133               8.000          9.000              0          9.950               0.000         11.044          0.285          0.298          0.306          0.270          0.300          0.302          172.3          136.8           39.5            6.9            5.2            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?          63.69                15.21                    0.00        33734.029          12.48             8.138
    27/Nov/1999        196.339          3.671          364.5            2.2            0.0            5.7          336.8           18.1        23508.6            0.0            0.0        -16.258              11.060         -3.594        120.000         -0.510          0.000         -6.792          -4.272            -9.302             0.226          1.907          0.812        453.674        469.500          0.263          0.000          0.000          0.000       -201.766         -8.531        -84.348         -8.730          0.000         57.600          30.000           0.000          -14.009          34.63          32.88          67.51           0.00          17.78           0.00          16.85           0.00           0.00           0.00          32.88           1.72           0.33           2.05           2.05           0.00           0.00           1.18           0.00           0.54           0.00           0.00           0.33           0.00          0.066          0.000          0.032          0.000          0.010          10.802           0.743             0.743           0.743        770.000          0.384          0.384          0.000          0.605          0.000         43.587          0.973          1.000                     1.000                       1.000         41.178         31.180         41.178               9.000         10.000              0         10.471               0.000         13.726          0.284          0.294          0.303          0.270          0.300          0.301          172.9          134.7           39.3            7.0            5.2            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          67.51                16.85                    0.00        34048.309           4.15             3.822
    28/Nov/1999        208.039          3.710          360.3            2.0            0.0            5.5          337.3           18.0        23508.4            2.2            0.1        -18.248              11.422         -3.594        120.000         -0.526          0.000         -7.088          -4.338           -10.946             0.230          3.520          1.429        508.976        469.500          1.409          8.257          0.000          0.000       -203.674         -9.274        -85.160         -8.992          0.000        125.200          30.000           0.000          -15.826          39.60          35.43          75.03           0.00          20.32           0.00          19.28           0.00           0.00           0.00          35.43           1.91           0.35           2.27           2.27           0.00           0.00           1.33           0.00           0.58           0.00           0.00           0.35           0.00          0.065          0.000          0.030          0.000          0.010          15.338           1.203             1.203           1.203        780.000          0.422          0.422          0.000          0.684          0.000         46.992          0.970          1.000                     1.000                       1.000         41.178         31.180         41.178               9.000         10.000              0         10.861               0.000         13.726          0.395          0.404          0.334          0.283          0.308          0.306          101.9          163.9           70.6           12.6            5.8            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          75.03                19.28                    0.00        33671.127           9.31             7.512
    29/Nov/1999        218.689          3.746          356.2            1.9            0.0            5.4          337.6           17.8        23508.2            1.8            0.2        -20.395              11.456         -5.812        120.000         -0.611          0.000         -6.979          -4.482           -15.362             0.244          5.617          2.152        515.767        469.500          3.607          0.000          0.000          0.000       -207.194        -10.477        -86.589        -10.402         -8.257        140.000          30.000           0.000           39.476          44.73          39.98          84.71           0.00          22.86           0.00          21.87           0.00           0.00           0.00          39.98           2.10           0.40           2.50           2.50           0.00           0.00           1.47           0.00           0.62           0.00           0.00           0.40           0.00          0.064          0.000          0.028          0.000          0.010          15.352           2.250             2.250           2.250        790.000          0.457          0.457          0.000          0.763          0.000         50.624          0.967          1.000                     1.000                       1.000         50.604         36.536         50.604               9.000         11.000              0         11.216               0.000         16.868          0.385          0.390          0.341          0.294          0.317          0.314           82.1          150.2           89.4           21.3            7.5            5.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          84.71                21.87                    0.00        33366.590          16.44             9.687
    30/Nov/1999        227.489          3.775          352.8            2.0            0.0            5.3          337.9           17.6        23508.0            0.8            0.4        -22.697              11.579         -7.583        120.000         -0.833          0.000         -6.981          -4.602           -19.534             0.269          5.431          1.970        505.850        469.500          5.643          0.000          0.000          0.000       -212.810        -12.727        -88.741        -14.009         -8.257        140.000          30.000           0.000           46.267          49.11          44.94          94.05           0.00          25.09           0.00          24.02           0.00           0.00           0.00          44.94           2.29           0.45           2.74           2.74           0.00           0.00           1.61           0.00           0.68           0.00           0.00           0.45           0.00          0.064          0.000          0.028          0.000          0.010          14.143           2.304             2.304           2.304        800.000          0.486          0.486          0.000          0.832          0.000         53.624          0.964          1.000                     1.000                       1.000         50.604         36.536         50.604               9.000         11.000              0         11.509               0.000         16.868          0.338          0.364          0.335          0.295          0.322          0.322           75.0          137.7           96.3           27.9            9.7            6.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?          94.05                24.02                    0.00        33144.612          17.61             9.342
    01/Dec/1999        241.696          3.823          349.2            2.0            0.0            5.1          338.5           17.4        23507.7            0.3            0.5        -25.159              11.877         -8.379        120.000         -1.197          0.000         -7.201          -4.679           -22.858             0.296          5.484          1.900        494.683        469.500          6.653          0.000          0.000          0.000       -218.242        -15.030        -90.711        -19.652         -8.257        140.000          30.000           0.000           36.350          56.47          49.46         105.93           0.00          29.00           0.00          27.48           0.00           0.00           0.00          49.46           2.54           0.49           3.03           3.03           0.00           0.00           1.82           0.00           0.71           0.00           0.00           0.49           0.00          0.063          0.000          0.026          0.000          0.010          13.314           2.613             2.613           2.613        810.000          0.533          0.533          0.000          0.952          0.000         58.469          0.963          1.000                     1.000                       1.000         50.604         36.536         50.604               8.000         11.000              0         11.982               0.000         16.868          0.326          0.336          0.324          0.290          0.321          0.326           75.4          127.2           97.0           31.4           11.5            6.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         105.93                27.48                    0.00        32830.392          16.50            11.878
    02/Dec/1999        255.046          3.867          345.8            2.0            0.0            5.0          338.8           17.2        23507.5            0.1            0.5        -28.033              11.903         -8.643        120.000         -1.654          0.000         -7.029          -4.878           -26.428             0.321          3.731          1.203        485.112        469.500          6.434          0.000          0.000          0.000       -223.726        -17.643        -92.611        -26.305         -8.257        140.000          30.000           0.000           25.183          64.11          53.10         117.22           0.00          33.12           0.00          30.99           0.00           0.00           0.00          53.10           2.81           0.53           3.34           3.34           0.00           0.00           2.05           0.00           0.76           0.00           0.00           0.53           0.00          0.062          0.000          0.024          0.000          0.010          12.837           1.934             1.934           1.934        820.000          0.578          0.578          0.000          1.079          0.000         63.392          0.961          1.000                     1.000                       1.000         60.798         39.513         60.798               9.000         12.000              0         12.427               0.000         20.266          0.319          0.327          0.315          0.282          0.317          0.325           75.9          123.2           94.9           32.3           12.5            7.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         117.22                30.99                    0.00        32567.520          13.18            11.283
    03/Dec/1999        269.599          3.916          342.2            2.1            0.0            4.8          339.3           16.9        23507.2            0.0            0.4        -31.104              12.142         -8.712        120.000         -2.120          0.000         -7.143          -5.000           -29.794             0.341          5.805          1.744        474.882        469.500          5.391          0.000          0.000          0.000       -227.458        -19.578        -93.814        -32.739         -8.257        140.000          30.000           0.000           15.612          72.90          58.79         131.68           0.00          38.07           0.00          34.83           0.00           0.00           0.00          58.79           3.09           0.59           3.67           3.67           0.00           0.00           2.31           0.00           0.78           0.00           0.00           0.59           0.00          0.061          0.000          0.022          0.000          0.010          12.510           3.094             3.094           3.094        830.000          0.626          0.626          0.000          1.230          0.000         68.759          0.960          1.000                     1.000                       1.000         60.798         39.513         60.798               9.000         12.000              0         12.913               0.000         20.266          0.309          0.317          0.309          0.275          0.311          0.321           76.6          120.0           93.3           32.1           12.9            7.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         131.68                34.83                    0.00        32318.499          20.52            14.468
    04/Dec/1999        282.399          3.958          338.6            2.2            0.0            4.8          339.5           16.7        23506.8            0.0            0.3        -34.480              12.350         -8.743        120.000         -2.525          0.000         -7.194          -5.158           -33.397             0.372          6.125          1.036        466.617        469.500          4.007          0.000          0.000          0.000       -233.262        -22.672        -95.558        -38.131         -8.257        140.000          30.000           0.000            5.382          81.22          65.91         147.13           0.00          42.92           0.00          38.30           0.00           0.00           0.00          65.91           3.38           0.66           4.04           4.04           0.00           0.00           2.56           0.00           0.81           0.00           0.00           0.66           0.00          0.060          0.000          0.021          0.000          0.010          12.229           3.222             3.222           3.222        840.000          0.668          0.668          0.000          1.379          0.000         73.623          0.959          1.000                     1.000                       1.000         71.303         40.714         71.303               9.000         13.000              0         13.339               0.000         23.768          0.302          0.308          0.306          0.271          0.306          0.316           77.1          116.5           93.2           31.7           12.9            7.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         147.13                38.30                    0.00        32121.556          25.33            15.444
