ApsimVersion = 7.5
Title = PYM_Fianna_Oct99 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()
    09/Nov/1999          0.000          2.943          377.1            4.7            0.0            7.4          330.2           24.1        23514.3            0.0            0.0          0.000               4.615         -0.368        120.000         -0.237          0.000         -2.182          -2.435             4.010              0.16          2.853          0.683        443.670        469.500          0.000          0.000          0.000          0.000       -118.966          0.000        -48.564         -4.184          0.000         27.600           0.000           0.000          -25.347           0.00          19.38          19.38           0.00           0.00           0.00           0.00           0.00           0.00           0.00          19.38           0.00           0.19           0.19           0.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.19           0.00          0.000          0.000          0.000          0.000          0.010           8.070          -0.000             0.000           0.000        590.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                        0.000                  0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000          0.271          0.278          0.288          0.270          0.300          0.300          274.6           77.0            9.7            5.2            5.2            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          19.38                 0.00                    0.00            0.000                       0.00             0.000
    10/Nov/1999          0.000          2.979          378.0            4.2            0.0            7.3          330.7           23.6        23513.9            0.0            0.0          0.000               4.700         -0.368        120.000         -0.237          0.000         -2.079          -2.624             4.095              0.16          5.247          0.471        443.199        469.500          0.000          0.000          0.000          0.000       -121.819          0.000        -49.246         -4.184          0.000         27.600           0.000           0.000          -25.830           0.00          19.38          19.38           0.00           0.00           0.00           0.00           0.00           0.00           0.00          19.38           0.00           0.19           0.19           0.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.19           0.00          0.000          0.000          0.000          0.000          0.010           8.164          -0.000             0.000           0.000        600.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                        0.000                  0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000          0.270          0.278          0.287          0.270          0.300          0.300          275.8           76.7            9.7            5.2            5.2            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          19.38                 0.00                    0.00            0.000                       0.00             0.000
    11/Nov/1999          0.000          3.017          378.7            4.0            0.0            7.2          331.0           23.1        23513.5            0.0            0.0          0.000               5.104         -0.368        120.000         -0.237          0.000         -2.373          -2.733             4.499              0.16          5.529          0.461        442.738        469.500          0.000          0.000          0.000          0.000       -127.066          0.000        -49.718         -4.184          0.000         27.600           0.000           0.000          -26.301           0.94          19.52          20.47           0.00           0.94           0.00           0.00           0.00           0.00           0.00          19.52           0.06           0.20           0.25           0.25           0.00           0.00           0.06           0.00           0.00           0.00           0.00           0.20           0.00          0.058          0.000          0.000          0.000          0.010           8.257          -0.000             0.000           0.000        610.000          0.020          0.020          0.000          0.025          0.000         20.000          1.000          1.000                     1.000                       1.000                        9.000                 11.628                        9.000                 3.000                3.000            0.000                   3.000                 0.000                             3.000          0.270          0.277          0.286          0.270          0.300          0.300          276.8           76.5            9.7            5.2            5.2            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          20.47                 0.00                    0.00        26773.086                       0.58             0.436
    12/Nov/1999         11.064          3.054          379.3            3.8            0.0            7.2          331.1           22.6        23513.0            0.0            0.0         -0.239               5.834         -0.368        120.000         -0.237          0.000         -3.075          -2.761             4.990              0.16          5.034          0.451        442.078        469.500          0.000          0.000          0.000          0.000       -132.595          0.000        -50.179         -4.184          0.000         27.600           0.000           0.000          -26.762           1.46          19.60          21.06           0.00           0.93           0.00           0.53           0.00           0.00           0.00          19.60           0.09           0.20           0.29           0.29           0.00           0.00           0.06           0.00           0.03           0.00           0.00           0.20           0.00          0.064          0.000          0.059          0.000          0.010           8.350           0.208             0.208           0.208        620.000          0.022          0.022          0.000          0.028          0.000         20.741          1.000          1.000                     1.000                       1.000                        9.000                 11.628                        9.000                 3.000                3.000            0.000                   3.561                 0.000                             3.000          0.269          0.276          0.285          0.270          0.300          0.300          277.6           76.3            9.6            5.2            5.2            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?          21.06                 0.53                    0.00        29934.422                       0.65             0.590
    13/Nov/1999         24.414          3.098          379.8            3.7            0.0            7.2          331.2           22.1        23512.6            0.0            0.0         -0.608               6.688         -0.368        120.000         -0.237          0.000         -3.929          -2.761             5.475              0.16          5.291          1.442        441.507        469.500          0.000          0.000          0.000          0.000       -137.629         -0.208        -50.630         -4.184          0.000         28.600           0.000           0.000          -27.422           2.07          19.68          21.75           0.00           1.02           0.00           1.06           0.00           0.00           0.00          19.68           0.13           0.20           0.33           0.33           0.00           0.00           0.07           0.00           0.06           0.00           0.00           0.20           0.00          0.067          0.000          0.059          0.000          0.010           8.425           0.129             0.129           0.129        630.000          0.026          0.026          0.000          0.033          0.000         21.478          1.000          1.000                     1.000                       1.000                       12.000                 11.628                       12.000                 4.000                4.000            0.000                   4.156                 0.000                             4.000          0.268          0.275          0.284          0.270          0.300          0.300          278.4           76.1            9.6            5.2            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?          21.75                 1.06                    0.00        32222.404                       0.81             0.691
    14/Nov/1999         34.614          3.132          378.8            3.3            0.0            7.1          331.8           21.7        23512.2            1.3            0.0         -1.012               7.514         -0.368        120.000         -0.237          0.000         -4.754          -2.761             5.897              0.16          5.820          4.050        467.284        469.500          0.000          0.000          0.000          0.000       -142.920         -0.337        -52.072         -4.184          0.000         28.600          30.000           0.000          -27.993           2.85          19.85          22.70           0.00           1.22           0.00           1.63           0.00           0.00           0.00          19.85           0.18           0.20           0.38           0.38           0.00           0.00           0.08           0.00           0.10           0.00           0.00           0.20           0.00          0.069          0.000          0.059          0.000          0.010          10.990           0.173             0.173           0.173        640.000          0.033          0.033          0.000          0.041          0.000         22.284          1.000          1.000                     1.000                       1.000                       12.000                 11.628                       12.000                 4.000                4.000            0.000                   4.558                 0.000                             4.000          0.365          0.320          0.292          0.270          0.300          0.300          231.9          117.3           13.8            5.2            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?          22.70                 1.63                    0.00        33981.056                       1.20             0.952
    15/Nov/1999         45.742          3.169          378.8            3.0            0.0            7.0          332.3           21.3        23511.9            0.0            0.0         -1.518               7.817         -1.657        120.000         -0.237          0.000         -4.913          -2.908             4.406              0.16          5.991          4.149        462.839        469.500          0.000          0.000          0.000          0.000       -148.740         -0.511        -56.122         -4.184          0.000         28.600          30.000           0.000           -2.216           3.80          20.09          23.89           0.00           1.55           0.00           2.26           0.00           0.00           0.00          20.09           0.24           0.20           0.44           0.44           0.00           0.00           0.11           0.00           0.13           0.00           0.00           0.20           0.00          0.070          0.000          0.058          0.000          0.010          10.619           0.296             0.296           0.296        650.000          0.043          0.043          0.000          0.055          0.000         23.162          1.000          1.000                     1.000                       1.000                       12.000                 11.628                       12.000                 4.000                4.000            0.000                   4.965                 0.000                             4.000          0.322          0.320          0.298          0.270          0.300          0.300          220.7          124.3           18.0            5.2            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?          23.89                 2.26                    0.00        35312.265                       1.56             1.192
    16/Nov/1999         59.769          3.216          378.5            2.6            0.0            6.7          333.1           20.9        23511.6            0.0            0.0         -2.138               8.156         -1.657        120.000         -0.237          0.000         -5.117          -3.042             4.124              0.16          6.201          4.219        458.171        469.500          0.000          0.000          0.000          0.000       -154.731         -0.807        -60.271         -4.184          0.000         28.600          30.000           0.000           -6.661           4.96          20.33          25.29           0.00           2.05           0.00           2.91           0.00           0.00           0.00          20.33           0.31           0.20           0.51           0.51           0.00           0.00           0.14           0.00           0.17           0.00           0.00           0.20           0.00          0.070          0.000          0.058          0.000          0.010          10.252           0.448             0.448           0.448        660.000          0.058          0.058          0.000          0.074          0.000         24.068          1.000          1.000                     1.000                       1.000                       15.000                 11.628                       15.000                 5.000                5.000            0.000                   5.443                 0.000                             5.000          0.302          0.309          0.301          0.270          0.300          0.300          223.0          120.3           19.5            5.2            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?          25.29                 2.91                    0.00        36307.736                       1.89             1.395
    17/Nov/1999         74.796          3.266          378.2            2.4            0.0            6.6          333.7           20.6        23511.2            0.0            0.0         -2.882               8.244         -1.657        120.000         -0.237          0.000         -4.988          -3.261             3.469              0.16          4.350          1.782        456.010        469.500          0.000          0.000          0.000          0.000       -160.932         -1.255        -64.490         -4.184          0.000         28.600          30.000           0.000          -11.329           6.13          20.54          26.66           0.00           2.64           0.00           3.48           0.00           0.00           0.00          20.54           0.38           0.21           0.59           0.59           0.00           0.00           0.18           0.00           0.20           0.00           0.00           0.21           0.00          0.070          0.000          0.057          0.000          0.010          10.126           0.380             0.380           0.380        670.000          0.075          0.075          0.000          0.098          0.000         24.878          1.000          1.000                     1.000                       1.000                       15.000                 11.628                       15.000                 5.000                5.000            0.000                   5.944                 0.000                             5.000          0.295          0.302          0.301          0.270          0.300          0.300          224.3          118.0           20.2            5.2            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?          26.66                 3.48                    0.00        36922.973                       1.78             1.374
    18/Nov/1999         90.013          3.317          377.7            2.4            0.0            6.5          334.0           20.2        23510.8            0.0            0.0         -3.635               8.548         -1.657        120.000         -0.237          0.000         -5.145          -3.407             3.019              0.16          5.005          1.380        454.185        469.500          0.000          0.000          0.000          0.000       -165.282         -1.635        -66.272         -4.184          0.000         28.600          30.000           0.000          -13.490           7.81          20.93          28.74           0.00           3.58           0.00           4.23           0.00           0.00           0.00          20.93           0.49           0.21           0.70           0.70           0.00           0.00           0.25           0.00           0.24           0.00           0.00           0.21           0.00          0.070          0.000          0.056          0.000          0.010          10.051           0.444             0.444           0.444        680.000          0.102          0.102          0.000          0.134          0.000         25.926          0.997          1.000                     1.000                       1.000                       18.000                 11.628                       18.000                 6.000                6.000            0.000                   6.451                 0.000                             6.000          0.290          0.297          0.301          0.270          0.300          0.300          225.1          116.5           20.4            5.2            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?          28.74                 4.23                    0.00        37414.675                       2.81             2.080
    19/Nov/1999        103.113          3.361          377.0            2.2            0.0            6.3          334.7           19.9        23510.5            0.7            0.0         -4.700               9.068         -1.657        120.000         -0.237          0.000         -5.581          -3.490             2.475              0.16          1.028          0.650        469.929        469.500          0.000          0.000          0.000          0.000       -170.287         -2.079        -67.652         -4.184          0.000         45.200          30.000           0.000          -15.315           8.39          20.98          29.36           0.00           3.91           0.00           4.47           0.00           0.00           0.00          20.98           0.53           0.21           0.74           0.74           0.00           0.00           0.27           0.00           0.25           0.00           0.00           0.21           0.00          0.070          0.000          0.056          0.000          0.010          11.620           0.206             0.206           0.206        690.000          0.111          0.111          0.000          0.147          0.000         26.264          0.998          1.000                     1.000                       1.000                       18.000                 11.628                       18.000                 6.000                6.000            0.000                   6.888                 0.000                             6.000          0.352          0.323          0.305          0.270          0.300          0.300          199.7          138.3           23.4            5.2            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?          29.36                 4.47                    0.00        37525.339                       0.68             0.621
    20/Nov/1999        111.563          3.389          375.2            2.1            0.0            6.2          335.0           19.6        23510.2            1.1            0.0         -5.093               9.220         -2.349        120.000         -0.237          0.000         -5.529          -3.692             1.542              0.16          3.556          2.232        479.562        469.500          0.190          0.000          0.000          0.000       -171.315         -2.286        -68.302         -4.184          0.000         57.600          30.000           0.000            0.429          10.12          21.72          31.84           0.00           4.94           0.00           5.18           0.00           0.00           0.00          21.72           0.63           0.22           0.84           0.84           0.00           0.00           0.34           0.00           0.29           0.00           0.00           0.22           0.00          0.069          0.000          0.055          0.000          0.010          12.462           0.345             0.345           0.345        700.000          0.133          0.133          0.000          0.178          0.000         27.258          0.996          1.000                     0.933                       1.000                       21.254                 12.613                       21.254                 7.000                7.000            0.000                   7.169                 0.000                             7.085          0.362          0.346          0.313          0.272          0.301          0.301          171.8          155.4           31.9            5.6            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?          31.84                 5.18                    0.00        36098.152                       2.98             2.481
    21/Nov/1999        122.263          3.424          374.1            2.1            0.0            6.1          335.4           19.3        23510.0            0.1            0.0         -6.182               9.573         -3.422        120.000         -0.248          0.000         -5.791          -3.786            -0.279              0.17          5.104          3.098        475.136        469.500          0.590          0.000          0.000          0.000       -174.871         -2.631        -70.533         -4.374          0.000         57.600          30.000           0.000           10.062          13.13          23.01          36.14           0.00           7.04           0.00           6.08           0.00           0.00           0.00          23.01           0.74           0.23           0.97           0.97           0.00           0.00           0.43           0.00           0.31           0.00           0.00           0.23           0.00          0.061          0.000          0.051          0.000          0.010          11.976           0.738             0.738           0.738        710.000          0.161          0.161          0.000          0.220          0.000         28.518          0.995          1.000                     1.000                       1.000                       21.254                 12.613                       21.254                 7.000                7.000            0.000                   7.526                 0.000                             7.085          0.328          0.337          0.315          0.274          0.303          0.302          164.9          153.9           38.1            6.4            5.2            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?          36.14                 6.08                    0.00        31173.799                       5.20             4.291
    22/Nov/1999        132.813          3.460          372.8            2.1            0.0            6.0          335.7           19.1        23509.7            0.0            0.1         -7.479               9.800         -3.562        120.000         -0.284          0.000         -5.904          -3.901            -1.525              0.18          4.803          2.793        470.610        469.500          0.898          0.000          0.000          0.000       -179.975         -3.368        -73.631         -4.964          0.000         57.600          30.000           0.000            5.636          16.01          24.48          40.49           0.00           9.04           0.00           6.97           0.00           0.00           0.00          24.48           0.87           0.24           1.11           1.11           0.00           0.00           0.52           0.00           0.34           0.00           0.00           0.24           0.00          0.058          0.000          0.049          0.000          0.010          11.629           0.836             0.836           0.836        720.000          0.189          0.189          0.000          0.261          0.000         29.760          0.993          1.000                     1.000                       1.000                       21.254                 12.613                       21.254                 7.000                7.000            0.000                   7.878                 0.000                             7.085          0.316          0.326          0.313          0.274          0.303          0.304          166.8          149.2           39.3            6.8            5.2            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?          40.49                 6.97                    0.00        28935.809                       5.75             4.354
    23/Nov/1999        142.213          3.491          371.5            2.1            0.0            5.9          335.9           18.9        23509.5            0.0            0.1         -8.867              10.025         -3.572        120.000         -0.338          0.000         -6.037          -3.993            -2.751              0.18          3.527          1.530        467.332        469.500          0.960          0.000          0.000          0.000       -184.778         -4.204        -76.424         -5.862          0.000         57.600          30.000           0.000            1.110          18.66          25.77          44.44           0.00          10.54           0.00           8.13           0.00           0.00           0.00          25.77           1.00           0.26           1.26           1.26           0.00           0.00           0.61           0.00           0.39           0.00           0.00           0.26           0.00          0.058          0.000          0.048          0.000          0.010          11.476           0.787             0.787           0.787        730.000          0.214          0.214          0.000          0.301          0.000         31.377          0.990          1.000                     1.000                       1.000                       26.008                 18.427                       26.008                 8.000                8.000            0.000                   8.191                 0.000                             8.669          0.311          0.320          0.310          0.272          0.303          0.304          168.1          146.6           39.2            6.9            5.3            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?          44.44                 8.13                    0.00        28559.192                       4.88             3.946
    24/Nov/1999        153.763          3.529          370.1            2.1            0.0            5.9          336.2           18.8        23509.3            0.0            0.0        -10.330              10.270         -3.576        120.000         -0.395          0.000         -6.216          -4.057            -4.031              0.19          2.868          1.535        464.220        469.500          0.827          0.000          0.000          0.000       -188.305         -4.992        -77.953         -6.823          0.000         57.600          30.000           0.000           -2.168          21.32          26.91          48.24           0.00          11.78           0.00           9.55           0.00           0.00           0.00          26.91           1.15           0.27           1.42           1.42           0.00           0.00           0.72           0.00           0.43           0.00           0.00           0.27           0.00          0.061          0.000          0.045          0.000          0.010          11.352           0.750             0.750           0.750        740.000          0.245          0.245          0.000          0.351          0.000         33.363          0.988          1.000                     1.000                       1.000                       26.008                 18.427                       26.008                 8.000                8.000            0.000                   8.576                 0.000                             8.669          0.306          0.314          0.309          0.271          0.302          0.303          169.2          144.0           39.1            6.9            5.3            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?          48.24                 9.55                    0.00        29800.998                       4.35             3.800
    25/Nov/1999        167.063          3.574          368.5            2.1            0.0            5.8          336.4           18.6        23509.1            0.0            0.0        -11.953              10.465         -3.577        120.000         -0.445          0.000         -6.334          -4.136            -5.510              0.20          4.728          2.409        460.151        469.500          0.621          0.000          0.000          0.000       -191.173         -5.741        -79.488         -7.650          0.000         57.600          30.000           0.000           -5.280          26.20          29.00          55.20           0.00          14.50           0.00          11.69           0.00           0.00           0.00          29.00           1.31           0.29           1.60           1.60           0.00           0.00           0.85           0.00           0.46           0.00           0.00           0.29           0.00          0.059          0.000          0.039          0.000          0.010          11.146           1.039             1.039           1.039        750.000          0.282          0.282          0.000          0.413          0.000         36.372          0.984          1.000                     1.000                       1.000                       32.263                 24.241                       32.263                 9.000                9.000            0.000                   9.019                 0.000                            10.754          0.296          0.306          0.308          0.270          0.301          0.302          171.0          140.4           39.5            6.9            5.2            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?          55.20                11.69                    0.00        28506.195                       8.01             6.963
    26/Nov/1999        180.713          3.619          366.8            2.2            0.0            5.7          336.6           18.4        23508.9            0.0            0.0        -13.749              10.723         -3.578        120.000         -0.483          0.000         -6.515          -4.213            -7.086              0.21          5.888          2.828        455.481        469.500          0.419          0.000          0.000          0.000       -195.901         -6.780        -81.898         -8.271          0.000         57.600          30.000           0.000           -9.349          31.35          31.98          63.33           0.00          17.44           0.00          13.90           0.00           0.00           0.00          31.98           1.47           0.32           1.79           1.79           0.00           0.00           0.98           0.00           0.49           0.00           0.00           0.32           0.00          0.056          0.000          0.035          0.000          0.010          10.889           1.423             1.423           1.423        760.000          0.320          0.320          0.000          0.482          0.000         39.461          0.980          1.000                     1.000                       1.000                       32.263                 24.241                       32.263                 8.000                9.000            0.000                   9.474                 0.000                            10.754          0.285          0.297          0.306          0.270          0.300          0.302          173.1          136.7           39.4            6.9            5.2            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?          63.33                13.90                    0.00        27602.359                      11.28             8.128
    27/Nov/1999        196.339          3.671          365.0            2.3            0.0            5.7          336.7           18.1        23508.6            0.0            0.0        -15.684              11.082         -3.578        120.000         -0.508          0.000         -6.824          -4.264            -8.687              0.22          1.911          0.862        453.671        469.500          0.265          0.000          0.000          0.000       -201.789         -8.203        -84.725         -8.690          0.000         57.600          30.000           0.000          -14.019          33.98          32.80          66.78           0.00          18.10           0.00          15.88           0.00           0.00           0.00          32.80           1.67           0.33           2.00           2.00           0.00           0.00           1.12           0.00           0.55           0.00           0.00           0.33           0.00          0.062          0.000          0.034          0.000          0.010          10.793           0.683             0.683           0.683        770.000          0.361          0.361          0.000          0.560          0.000         42.239          0.977          1.000                     1.000                       1.000                       32.263                 24.241                       32.263                 8.000                9.000            0.000                   9.995                 0.000                            10.754          0.284          0.294          0.304          0.270          0.300          0.301          173.8          134.5           39.2            7.0            5.2            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          66.78                15.88                    0.00        30960.642                       3.90             3.453
    28/Nov/1999        208.039          3.710          360.9            2.0            0.0            5.5          337.2           18.0        23508.4            2.2            0.1        -17.704              11.462         -3.578        120.000         -0.524          0.000         -7.144          -4.324           -10.344              0.23          3.524          1.486        508.863        469.500          1.410          8.376          0.000          0.000       -203.699         -8.887        -85.587         -8.955          0.000        125.200          30.000           0.000          -15.829          39.57          35.19          74.76           0.00          21.34           0.00          18.23           0.00           0.00           0.00          35.19           1.86           0.35           2.21           2.21           0.00           0.00           1.26           0.00           0.59           0.00           0.00           0.35           0.00          0.059          0.000          0.033          0.000          0.010          15.322           1.137             1.137           1.137        780.000          0.396          0.396          0.000          0.630          0.000         45.521          0.973          1.000                     1.000                       1.000                       40.017                 30.055                       40.017                 9.000               10.000            0.000                  10.385                 0.000                            13.339          0.395          0.403          0.334          0.283          0.308          0.306          102.6          164.0           70.4           12.6            5.8            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          74.76                18.23                    0.00        29532.201                       8.74             7.977
    29/Nov/1999        218.689          3.746          356.9            1.9            0.0            5.4          337.6           17.8        23508.2            1.8            0.2        -19.811              11.496         -5.790        120.000         -0.609          0.000         -7.034          -4.469           -14.713              0.24          5.625          2.249        515.683        469.500          3.603          0.000          0.000          0.000       -207.224        -10.024        -87.073        -10.364         -8.376        140.000          30.000           0.000           39.363          45.66          39.47          85.12           0.00          25.30           0.00          20.36           0.00           0.00           0.00          39.47           2.04           0.39           2.43           2.43           0.00           0.00           1.39           0.00           0.64           0.00           0.00           0.39           0.00          0.055          0.000          0.032          0.000          0.010          15.335           2.127             2.127           2.127        790.000          0.428          0.428          0.000          0.698          0.000         48.508          0.970          1.000                     1.000                       1.000                       40.017                 30.055                       40.017                 8.000               10.000            0.000                  10.740                 0.000                            13.339          0.385          0.390          0.342          0.294          0.317          0.314           82.8          150.5           89.2           21.2            7.5            5.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          85.12                20.36                    0.00        27597.914                      15.41            10.368
    30/Nov/1999        227.489          3.775          353.6            2.0            0.0            5.3          337.8           17.6        23508.0            0.8            0.4        -22.047              11.619         -7.555        120.000         -0.830          0.000         -7.035          -4.589           -18.814              0.27          5.440          2.071        505.805        469.500          5.638          0.000          0.000          0.000       -212.848        -12.150        -89.322        -13.968         -8.376        140.000          30.000           0.000           46.183          50.10          44.12          94.22           0.00          27.67           0.00          22.43           0.00           0.00           0.00          44.12           2.23           0.44           2.67           2.67           0.00           0.00           1.52           0.00           0.71           0.00           0.00           0.44           0.00          0.055          0.000          0.032          0.000          0.010          14.127           2.169             2.169           2.169        800.000          0.455          0.455          0.000          0.759          0.000         51.405          0.966          1.000                     1.000                       1.000                       49.117                 35.274                       49.117                 9.000               11.000            0.000                  11.034                 0.000                            16.372          0.338          0.364          0.335          0.295          0.322          0.322           75.7          138.1           96.1           27.9            9.6            6.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?          94.22                22.43                    0.00        27442.939                      16.50             9.096
    01/Dec/1999        241.696          3.823          350.1            2.0            0.0            5.1          338.4           17.4        23507.7            0.3            0.5        -24.453              11.919         -8.342        120.000         -1.194          0.000         -7.258          -4.666           -22.070              0.29          5.494          2.003        494.681        469.500          6.653          0.000          0.000          0.000       -218.289        -14.319        -91.394        -19.606         -8.376        140.000          30.000           0.000           36.305          57.58          48.35         105.93           0.00          31.81           0.00          25.77           0.00           0.00           0.00          48.35           2.47           0.48           2.95           2.95           0.00           0.00           1.72           0.00           0.75           0.00           0.00           0.48           0.00          0.054          0.000          0.029          0.000          0.010          13.298           2.468             2.468           2.468        810.000          0.500          0.500          0.000          0.866          0.000         56.082          0.964          1.000                     1.000                       1.000                       49.117                 35.274                       49.117                 8.000               11.000            0.000                  11.507                 0.000                            16.372          0.325          0.336          0.325          0.290          0.321          0.326           76.3          127.5           96.8           31.4           11.5            6.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         105.93                25.77                    0.00        27221.460                      15.47            11.711
