ApsimVersion = 7.4
Title = PYM_Fianna_Oct99 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    07/Dec/1999        320.766          4.385          314.9            2.3            0.0            4.3          340.3           16.0        23262.2            0.0            0.1        -57.346              13.109         -8.881        120.000         -3.099          0.000         -7.469          -5.636           -56.217             0.541          2.995          0.629        462.347        469.500          0.987          0.000          0.000          0.000       -246.119        -37.130        -94.820        -46.241         -7.302        152.600          30.000           0.000           -2.893         161.65         132.52         251.57           0.13          70.92           0.00          48.00           0.00          42.60          0.000         89.916           5.54           1.49           6.44           6.44           0.00           0.00           3.86           0.00           1.09           0.00           0.59              ?          0.000          0.054          0.015          0.023          0.014          0.010          12.661           2.643             2.643           2.643        870.000          0.821          0.821          0.000          2.151          0.005         87.200          0.733          1.000                     1.000                       1.000         47.590         21.970         47.590               9.000         14.000              0         14.598               1.000         15.863          0.317          0.313          0.301          0.269          0.301          0.304           60.8          109.2           93.1           32.1           12.7            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         251.44                48.00                    0.00        30331.601         19.391            19.002
    08/Dec/1999        331.766          4.435          310.4            2.4            0.0            4.2          340.5           15.8        23261.9            0.0            0.0        -61.990              13.586         -8.882        120.000         -3.175          0.000         -7.856          -5.724           -60.461             0.543          3.182          0.653        458.658        469.500          0.579          0.000          0.000          0.000       -249.113        -39.773        -95.449        -47.228         -7.302        152.600          30.000           0.000           -7.153         181.80         148.45         272.14           0.23          73.46           0.00          50.00           0.00          58.11          0.000         90.341           6.01           1.75           6.92           6.91           0.00           0.00           3.98           0.00           1.19           0.00           0.84              ?          0.000          0.054          0.015          0.024          0.014          0.010          12.451           2.457             2.457           2.457        880.000          0.839          0.839          0.000          2.280          0.008         89.998          0.718          1.000                     1.000                       1.000         47.590         21.970         47.590               9.000         14.000              0         14.965               1.000         15.863          0.308          0.307          0.299          0.269          0.300          0.302           59.6          106.1           92.6           32.4           12.7            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         271.91                50.00                    0.00        31032.974         21.011            20.573
    09/Dec/1999        342.816          4.478          305.4            2.4            0.0            4.1          340.7           15.6        23261.6            0.0            0.0        -66.720              13.958         -8.883        120.000         -3.219          0.000         -8.135          -5.816           -64.863             0.546          5.171          1.034        453.196        469.500          0.334          0.000          0.000          0.000       -252.295        -42.230        -96.102        -47.807         -7.302        152.600          30.000           0.000          -10.842         214.37         174.39         305.83           0.42          77.81           0.00          53.21           0.00          82.93          0.000         91.456           6.53           2.04           7.45           7.44           0.01           0.01           4.18           0.00           1.22           0.00           1.13              ?          0.000          0.054          0.015          0.023          0.014          0.010          12.228           4.095             4.095           4.095        890.000          0.859          0.859          0.000          2.444          0.015         94.497          0.713          1.000                     1.000                       1.000         53.258         21.970         53.258              10.000         15.000              0         15.333               2.000         17.753          0.296          0.298          0.295          0.268          0.300          0.301           58.8          102.7           91.6           32.6           12.7            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?         305.41                53.21                    0.00        31415.546         34.491            33.690
    10/Dec/1999        353.066          4.512          300.7            2.5            0.0            4.0          340.8           15.4        23261.3            0.0            0.0        -72.031              14.329         -8.883        120.000         -3.245          0.000         -8.420          -5.902           -69.830             0.552          3.776          0.733        448.751        469.500          0.190          0.000          0.000          0.000       -257.467        -46.325        -97.136        -48.141         -7.302        152.600          30.000           0.000          -16.304         239.31         194.26         331.42           0.74          80.91           0.00          55.52           0.00         102.14          0.000         92.112           7.03           2.35           7.95           7.94           0.01           0.01           4.31           0.00           1.28           0.00           1.42              ?          0.000          0.053          0.015          0.023          0.014          0.010          11.909           3.522             3.522           3.522        900.000          0.875          0.875          0.001          2.600          0.026         97.728          0.703          1.000                     1.000                       1.000         53.258         21.970         53.258              10.000         15.000              0         15.675               2.000         17.753          0.288          0.291          0.290          0.268          0.300          0.301           58.2           99.7           90.0           33.2           12.7            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?         330.68                55.52                    0.00        32131.787         26.083            25.590
    11/Dec/1999        369.067          4.557          296.0            2.3            0.0            3.9          341.2           15.3        23261.1            0.0            0.0        -77.024              14.696         -8.883        120.000         -3.260          0.000         -8.717          -5.973           -74.471             0.555          3.421          0.647        444.750        469.500          0.107          0.000          0.000          0.000       -261.243        -49.847        -97.868        -48.331         -7.302        152.600          30.000           0.000          -20.749         259.84         208.45         352.34           1.23          84.55           0.00          58.11           0.00         115.95          0.000         92.497           7.52           2.60           8.45           8.43           0.02           0.02           4.48           0.00           1.34           0.00           1.68              ?          0.000          0.053          0.015          0.023          0.014          0.010          11.648           3.247             3.247           3.247        910.000          0.893          0.893          0.001          2.789          0.044        101.353          0.697          1.000                     1.000                       1.000         58.926         21.970         58.926              10.000         16.000              0         16.208               2.000         19.642          0.280          0.284          0.284          0.268          0.300          0.300           57.6           96.8           88.2           33.7           12.7            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?         351.11                58.11                    0.00        32984.717         21.336            20.917
    12/Dec/1999        383.183          4.591          290.6            2.3            0.0            3.7          341.7           15.1        23260.8            0.0            0.0        -82.022              14.816         -8.883        120.000         -3.268          0.000         -8.684          -6.126           -79.358             0.557          5.600          1.035        438.121        469.500          0.060          0.000          0.000          0.000       -264.663        -53.094        -98.516        -48.438         -7.302        152.600          30.000           0.000          -24.750         292.50         232.02         386.01           2.15          90.00           0.00          61.84           0.00         138.51          0.000         93.510           8.07           2.87           9.00           8.97           0.03           0.03           4.75           0.00           1.36           0.00           1.93              ?          0.000          0.053          0.015          0.022          0.014          0.010          11.376           5.534             5.534           5.534        920.000          0.911          0.911          0.002          3.022          0.075        106.577          0.700          1.000                     1.000                       1.000         58.926         21.970         58.926              10.000         16.000              0         16.679               3.000         19.642          0.269          0.274          0.277          0.266          0.300          0.300           57.1           93.6           86.2           34.0           12.7            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?         383.86                61.84                    0.00        33577.900         34.365            33.675
    13/Dec/1999        394.573          4.614          286.2            2.3            0.0            3.6          341.9           14.8        23260.5            0.0            0.0        -87.596              15.016         -8.883        120.000         -3.272          0.000         -8.726          -6.284           -84.736             0.563          2.955          0.533        433.633        469.500          0.033          0.000          0.000          0.000       -270.263        -58.628        -99.551        -48.498         -7.302        152.600          30.000           0.000          -31.379         310.93         245.71         404.77           2.95          92.48           0.00          63.62           0.00         151.87          0.000         93.844           8.55           3.17           9.49           9.45           0.04           0.04           4.85           0.00           1.42           0.00           2.23              ?          0.000          0.052          0.015          0.022          0.015          0.010          11.013           3.922             3.922           3.922        930.000          0.920          0.920          0.003          3.159          0.103        109.072          0.691          1.000                     1.000                       1.000         64.595         21.970         64.595              11.000         17.000              0         17.059               3.000         21.532          0.263          0.268          0.271          0.267          0.298          0.300           56.7           91.2           84.3           34.4           12.6            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?         401.82                63.62                    0.00        34155.880         18.947            18.757
    14/Dec/1999        404.473          4.632          281.0            2.5            0.0            3.5          341.9           14.6        23260.1            0.0            0.0        -92.458              15.464         -8.884        120.000         -3.275          0.000         -9.059          -6.396           -89.152             0.565          5.632          1.005        429.413        469.500          0.018          0.000          0.000          0.000       -273.218        -62.550       -100.084        -48.531         -7.302        155.000          30.000           0.000          -35.867         350.39         276.74         445.84           3.65          98.42           0.00          67.04           0.00         181.28          0.000         95.455           9.10           3.48          10.05          10.00           0.05           0.05           5.10           0.00           1.42           0.00           2.52              ?          0.000          0.052          0.015          0.021          0.014          0.010          10.962           5.597             5.597           5.597        940.000          0.931          0.931          0.004          3.346          0.127        113.849          0.688          1.000                     1.000                       1.000         64.595         21.970         64.595              11.000         17.000              0         17.389               3.000         21.532          0.262          0.262          0.264          0.266          0.296          0.300           55.0           89.3           82.7           34.5           12.5            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?         442.19                67.04                    0.00        34001.561         41.570            41.073
    15/Dec/1999        415.285          4.651          275.8            2.7            0.0            3.5          341.9           14.4        23259.7            0.0            0.0        -98.107              16.119         -8.884        120.000         -3.276          0.000         -9.660          -6.452           -94.147             0.574          5.764          1.012        422.688        469.500          0.010          0.000          0.000          0.000       -278.851        -68.146       -101.089        -48.549         -7.302        155.000          30.000           0.000          -40.087         390.48         307.28         487.55           5.17         104.39           0.00          70.70           0.00         210.22          0.000         97.064           9.66           3.77          10.63          10.55           0.08           0.08           5.37           0.00           1.41           0.00           2.80              ?          0.000          0.051          0.015          0.020          0.013          0.010          10.565           5.702             5.702           5.702        950.000          0.941          0.941          0.005          3.541          0.175        118.981          0.690          1.000                     1.000                       1.000         64.595         21.970         61.595              11.000         17.000              1         17.749               2.000         21.532          0.249          0.254          0.258          0.264          0.293          0.300           54.3           86.7           81.0           34.4           12.4            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?         482.38                70.70                    0.00        33918.950         42.148            41.705
    16/Dec/1999        429.385          4.672          270.4            2.6            0.0            3.4          342.1           14.2        23259.3            0.1            0.0       -103.844              16.809         -8.884        120.000         -3.277          0.000        -10.287          -6.513           -99.195             0.583          5.880          1.018        446.290        469.500          0.000          0.000          0.000          0.000       -284.615        -73.849       -102.102        -48.559         -7.302        155.000          60.000           0.000          -46.812         429.75         333.75         527.59           8.01         110.88           0.00          74.95           0.00         235.91          0.000         97.841          10.23           4.01          11.20          11.08           0.12           0.12           5.67           0.00           1.40           0.00           3.03              ?          0.000          0.051          0.015          0.019          0.013          0.010          12.983           5.381             5.381           5.381        960.000          0.952          0.952          0.008          3.794          0.262        124.924          0.697          1.000                     1.000                       1.000         70.263         21.970         67.263              11.000         18.000              1         18.219               3.000         23.421          0.338          0.303          0.262          0.264          0.291          0.300           41.8           90.8           83.9           34.6           12.3            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?         519.58                74.95                    0.00        34217.332         41.124            40.658
    17/Dec/1999        441.734          4.688          265.0            2.7            0.0            3.3          342.3           14.1        23258.9            0.0            0.0       -109.669              17.297         -8.999        120.000         -3.277          0.000        -10.588          -6.635          -104.648             0.587          5.023          0.858        439.851        469.500          0.000          0.000          0.000          0.000       -290.494        -79.230       -103.119        -48.559         -7.302        155.000          60.000           0.000          -23.210         463.90         357.31         562.24          11.97         114.68           0.00          78.28           0.00         258.96          0.000         98.342          10.80           4.30          11.78          11.60           0.18           0.18           5.89           0.00           1.42           0.00           3.31              ?          0.000          0.051          0.015          0.018          0.013          0.010          12.516           5.580             5.580           5.580        970.000          0.959          0.959          0.011          3.992          0.380        129.594          0.708          1.000                     1.000                       1.000         70.263         21.970         64.263              11.000         18.000              2         18.631               2.000         23.421          0.310          0.295          0.263          0.263          0.289          0.299           39.4           86.5           85.3           34.8           12.2            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?         550.27                78.28                    0.00        34808.256         35.490            35.229
    18/Dec/1999        456.524          4.706          259.7            2.5            0.0            3.1          342.7           14.0        23258.6            0.0            0.0       -115.521              17.832         -8.999        120.000         -3.277          0.000        -10.967          -6.739          -109.964             0.589          5.206          0.883        433.380        469.500          0.000          0.000          0.000          0.000       -295.517        -84.810       -103.977        -48.559         -7.302        155.000          60.000           0.000          -29.649         495.62         376.65         593.59          17.27         117.95           0.00          81.73           0.00         278.68          0.000         97.966          11.37           4.55          12.35          12.09           0.26           0.26           6.10           0.00           1.44           0.00           3.57              ?          0.000          0.052          0.015          0.018          0.013          0.010          12.061           5.588             5.588           5.588        980.000          0.966          0.967          0.016          4.239          0.536        134.417          0.723          1.000                     1.000                       1.000         75.931         21.970         69.931              12.000         19.000              2         19.124               2.000         25.310          0.291          0.283          0.262          0.262          0.288          0.298           38.1           82.3           85.4           34.9           12.1            6.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         576.32                81.73                    0.00        35940.104         32.840            32.590
    19/Dec/1999        470.640          4.721          254.4            2.5            0.0            3.0          342.9           13.9        23258.2            0.0            0.0       -121.340              18.213         -8.999        120.000         -3.277          0.000        -11.063          -6.900          -115.402             0.586          5.087          0.858        427.044        469.500          0.000          0.000          0.000          0.000       -300.723        -90.398       -104.860        -48.559         -7.302        155.000          60.000           0.000          -36.120         527.97         396.40         625.68          22.04         122.11           0.00          85.13           0.00         298.68          0.000         97.716          11.95           4.80          12.93          12.60           0.33           0.33           6.34           0.00           1.45           0.00           3.82              ?          0.000          0.052          0.015          0.017          0.013          0.010          11.631           5.478             5.478           5.478        990.000          0.973          0.973          0.020          4.504          0.678        139.187          0.735          1.000                     1.000                       1.000         75.931         21.970         69.931              12.000         19.000              2         19.594               3.000         25.310          0.276          0.272          0.259          0.261          0.286          0.298           37.2           78.7           84.7           34.9           11.9            6.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         603.64                85.13                    0.00        36887.859         33.479            33.257
    20/Dec/1999        484.610          4.735          250.3            2.6            0.0            2.8          343.1           13.7        23257.7            0.0            0.0       -127.197              18.712         -8.999        120.000         -3.277          0.000        -11.301          -7.044          -120.761             0.584          1.990          0.334        424.159        469.500          0.000          0.000          0.000          0.000       -305.810        -95.877       -105.718        -48.559         -7.302        155.000          60.000           0.000          -42.456         541.40         403.56         638.12          27.57         120.45           0.00          86.54           0.00         306.84          0.000         96.720          12.41           5.15          13.38          12.97           0.41           0.41           6.29           0.00           1.53           0.00           4.18              ?          0.000          0.052          0.015          0.018          0.014          0.010          11.277           2.551             2.551           2.551       1000.000          0.973          0.974          0.025          4.530          0.846        141.150          0.735          1.000                     1.000                       1.000         81.599         21.970         72.599              12.000         20.000              3         20.060               2.000         27.200          0.269          0.267          0.258          0.262          0.285          0.297           36.6           76.2           84.0           34.9           11.8            6.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         610.54                86.54                    0.00        37609.331         13.595            13.588
    21/Dec/1999        498.810          4.747          245.1            2.6            0.0            2.8          343.2           13.7        23257.3            0.0            0.0       -131.825              19.327         -8.999        120.000         -3.277          0.000        -11.689          -7.155          -124.774             0.577          5.532          0.932        420.432        469.500          0.000          0.000          0.000          0.000       -307.801        -98.428       -106.052        -48.559         -7.302        157.400          60.000           0.000          -45.341         580.04         426.04         676.33          34.17         125.51           0.00          90.61           0.00         329.75          0.000         96.295          12.98           5.35          13.94          13.43           0.51           0.51           6.56           0.00           1.51           0.00           4.39              ?          0.000          0.052          0.015          0.017          0.013          0.010          11.320           5.195             5.195           5.195       1010.000          0.978          0.979          0.031          4.766          1.055        146.855          0.748          1.000                     1.000                       1.000         81.599         21.970         72.599              12.000         20.000              3         20.533               2.000         27.200          0.266          0.261          0.255          0.260          0.283          0.296           35.3           73.9           82.7           34.7           11.7            6.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         642.16                90.61                    0.00        37976.939         40.134            39.945
    22/Dec/1999        513.797          4.759          239.9            2.6            0.0            2.6          343.5           13.6        23256.9            0.2            0.0       -137.600              19.968         -8.999        120.000         -3.277          0.000        -12.063          -7.249          -129.908             0.574          4.633          0.778        444.877        469.500          0.000          0.000          0.000          0.000       -313.332       -103.623       -106.984        -48.559         -7.302        157.400          90.000           0.000          -49.068         610.52         442.44         705.88          41.84         127.68           0.00          93.92           0.00         347.07          0.000         95.367          13.53           5.58          14.48          13.86           0.63           0.63           6.74           0.00           1.54           0.00           4.63              ?          0.000          0.053          0.015          0.016          0.013          0.010          13.786           4.777             4.777           4.777       1020.000          0.982          0.982          0.039          5.002          1.309        151.489          0.761          1.000                     1.000                       1.000         87.267         21.970         78.267              13.000         21.000              3         21.033               2.000         29.089          0.361          0.308          0.261          0.260          0.282          0.295           27.8           74.4           84.4           34.8           11.6            6.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         664.04                93.92                    0.00        39176.230         31.383            31.262
    23/Dec/1999        526.530          4.768          234.7            2.7            0.0            2.5          343.5           13.6        23256.5            0.0            0.0       -143.214              20.430         -9.176        120.000         -3.277          0.000        -12.221          -7.386          -135.237             0.568          5.141          0.863        438.678        469.500          0.000          0.000          0.000          0.000       -317.966       -108.400       -107.762        -48.559         -7.302        157.400          90.000           0.000          -24.623         647.31         464.16         742.30          49.40         131.18           0.00          97.56           0.00         369.16          0.000         94.993          14.09           5.81          15.04          14.29           0.74           0.74           6.95           0.00           1.54           0.00           4.86              ?          0.000          0.053          0.015          0.016          0.013          0.010          13.329           5.337             5.337           5.337       1030.000          0.984          0.985          0.046          5.165          1.572        156.580          0.769          1.000                     1.000                       1.000         87.267         21.970         75.267              12.000         21.000              4         21.457               2.000         29.089          0.322          0.305          0.264          0.260          0.280          0.294           25.6           70.6           85.1           35.1           11.6            6.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         692.90                97.56                    0.00        39373.079         38.114            38.028
    24/Dec/1999        541.064          4.778          230.0            2.7            0.0            2.4          343.7           13.6        23256.2            0.0            0.0       -148.893              21.068         -9.177        120.000         -3.277          0.000        -12.623          -7.460          -140.278             0.565          3.544          0.594        434.638        469.500          0.000          0.000          0.000          0.000       -323.107       -113.737       -108.624        -48.559         -7.302        158.000          90.000           0.000          -30.822         671.60         476.07         764.85          56.35         132.27           0.00         100.16           0.00         382.82          0.000         93.251          14.60           6.07          15.53          14.68           0.85           0.85           7.03           0.00           1.58           0.00           5.14              ?          0.000          0.053          0.015          0.016          0.013          0.010          12.959           4.045             4.045           4.045       1040.000          0.986          0.987          0.053          5.326          1.812        160.226          0.773          1.000                     1.000                       1.000         87.267         21.970         75.267              12.000         21.000              4         21.942               2.000         29.089          0.309          0.295          0.265          0.260          0.279          0.293           24.7           66.9           84.8           35.3           11.5            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         708.50               100.16                    0.00        40269.625         24.845            24.796
    25/Dec/1999        554.164          4.786          225.4            2.8            0.0            2.4          343.7           13.6        23255.8            0.0            0.0       -154.061              21.569         -9.177        120.000         -3.277          0.000        -12.791          -7.562          -144.946             0.554          3.736          0.627        429.775        469.500          0.000          0.000          0.000          0.000       -326.650       -117.782       -109.218        -48.559         -7.302        158.000          90.000           0.000          -34.862         698.62         490.22         790.32          64.37         132.84           0.00         102.89           0.00         398.52          0.000         91.699          15.10           6.33          16.02          15.05           0.97           0.97           7.11           0.00           1.62           0.00           5.42              ?          0.000          0.053          0.015          0.016          0.014          0.010          12.642           4.236             4.236           4.236       1050.000          0.987          0.988          0.061          5.468          2.100        164.052          0.778          1.000                     1.000                       1.000         92.936         21.970         80.936              13.000         22.000              4         22.378               2.000         30.979          0.294          0.286          0.265          0.260          0.278          0.292           24.1           63.8           83.7           35.5           11.4            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         725.96               102.89                    0.00        41158.970         27.726            27.684
    26/Dec/1999        566.014          4.793          220.4            2.8            0.0            2.3          343.8           13.7        23255.5            0.0            0.0       -159.194              22.121         -9.177        120.000         -3.277          0.000        -13.059          -7.632          -149.527             0.544          4.409          0.740        424.261        469.500          0.000          0.000          0.000          0.000       -330.386       -122.018       -109.845        -48.559         -7.302        158.000          90.000           0.000          -39.725         731.31         508.82         821.96          71.29         135.83           0.00         106.02           0.00         418.17          0.000         90.651          15.64           6.57          16.54          15.48           1.07           1.07           7.28           0.00           1.63           0.00           5.66              ?          0.000          0.054          0.015          0.015          0.014          0.010          12.317           4.773             4.773           4.773       1060.000          0.989          0.990          0.068          5.629          2.351        168.431          0.781          1.000                     1.000                       1.000         92.936         21.970         77.936              13.000         22.000              5         22.773               1.000         30.979          0.280          0.276          0.262          0.259          0.277          0.291           23.7           61.0           82.1           35.5           11.3            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         750.67               106.02                    0.00        41442.371         33.750            33.698
    27/Dec/1999        577.364          4.799          216.5            2.9            0.0            2.3          343.8           13.7        23255.2            0.0            0.0       -164.636              22.702         -9.177        120.000         -3.277          0.000        -13.377          -7.687          -154.388             0.537          2.571          0.432        420.586        469.500          0.000          0.000          0.000          0.000       -334.795       -126.792       -110.586        -48.559         -7.302        158.000          90.000           0.000          -45.239         750.74         518.31         839.08          79.37         133.55           0.00         107.84           0.00         429.98          0.000         88.335          16.07           6.89          16.96          15.77           1.19           1.19           7.17           0.00           1.70           0.00           6.01              ?          0.000          0.054          0.015          0.016          0.014          0.010          11.997           3.244             3.244           3.244       1070.000          0.989          0.990          0.077          5.609          2.662        170.975          0.779          1.000                     1.000                       1.000         98.604         21.970         83.604              13.000         23.000              5         23.152               2.000         32.868          0.272          0.270          0.261          0.259          0.276          0.290           23.4           59.0           80.5           35.5           11.3            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         759.71               107.84                    0.00        42001.028         19.791            19.794
    28/Dec/1999        587.114          4.804          211.5            2.9            0.0            2.2          343.8           13.8        23254.9            0.1            0.0       -169.034              23.232         -9.177        120.000         -3.277          0.000        -13.590          -7.735          -158.256             0.523          5.458          0.919        443.949        469.500          0.000          0.000          0.000          0.000       -337.366       -130.035       -111.018        -48.559         -7.302        158.000         120.000           0.000          -48.914         792.50         544.40         880.14          86.54         137.79           0.00         111.41           0.00         456.75          0.000         87.646          16.58           7.11          17.46          16.16           1.30           1.30           7.37           0.00           1.68           0.00           6.24              ?          0.000          0.053          0.015          0.015          0.014          0.010          14.599           5.718             5.718           5.718       1080.000          0.989          0.990          0.084          5.677          2.937        175.973          0.777          1.000                     1.000                       1.000         98.604         21.970         83.604              13.000         23.000              5         23.477               2.000         32.868          0.376          0.308          0.264          0.259          0.275          0.289           19.2           58.2           80.5           35.6           11.2            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         793.60               111.41                    0.00        41199.183         43.594            43.568
    29/Dec/1999        598.314          4.810          206.7            3.0            0.0            2.2          343.8           13.9        23254.6            0.0            0.0       -174.267              23.675         -9.322        120.000         -3.277          0.000        -13.740          -7.778          -163.191             0.518          5.648          0.951        437.172        469.500          0.000          0.000          0.000          0.000       -342.824       -135.753       -111.936        -48.559         -7.302        158.000         120.000           0.000          -25.551         830.33         569.15         917.24          93.11         143.58           0.00         111.41           0.00         482.23          0.000         86.911          17.08           7.31          17.95          16.56           1.39           1.39           7.62           0.00           1.63           0.00           6.44              ?          0.000          0.053          0.015          0.015          0.013          0.010          14.050           5.826             5.826           5.826       1090.000          0.990          0.991          0.091          5.820          3.186        175.973          0.775          1.000                     1.000                       1.000         98.604         21.970         83.604              13.000         23.000              5         23.850               2.000         32.868          0.331          0.308          0.266          0.258          0.273          0.288           17.6           55.4           80.0           35.8           11.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?         824.14               111.41                    0.00        40536.576         43.788            39.585
    30/Dec/1999        613.414          4.817          202.0            2.9            0.0            2.1          344.0           14.0        23254.3            0.0            0.0       -179.447              24.108         -9.345        120.000         -3.277          0.000        -13.875          -7.828          -167.961             0.512          4.365          0.736        431.910        469.500          0.000          0.000          0.000          0.000       -348.471       -141.579       -112.888        -48.559         -7.302        158.000         120.000           0.000          -32.328         860.90         583.73         946.19         102.15         145.48           0.00         114.82           0.00         498.45          0.000         85.282          17.58           7.52          18.44          16.91           1.53           1.53           7.75           0.00           1.64           0.00           6.66              ?          0.000          0.053          0.015          0.014          0.013          0.010          13.561           4.527             4.527           4.527       1100.000          0.992          0.993          0.101          6.003          3.535        180.753          0.778          1.000                     1.000                       1.000        104.272         21.970         89.272              13.000         24.000              5         24.353               2.000         34.757          0.312          0.298          0.267          0.258          0.272          0.287           17.0           52.4           78.8           36.0           11.1            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?         844.03               114.82                    0.00        41264.697         31.420            31.379
