ApsimVersion = 7.4
Title = PYM_Fianna_Oct99 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    24/Jan/2000        952.417          5.822          130.6            3.7            0.0            0.8          340.0            8.2        23244.1            0.0            0.0       -268.741              41.957        -10.107        120.000         -3.304          0.000        -32.801          -9.151          -240.195             0.600          1.670          0.304        414.559        469.500          0.000          0.000          0.000          0.000       -463.320       -262.758       -132.713        -48.799         -7.321        159.200         240.000           0.000          -52.391        1556.85        1219.38        1672.46         250.70          95.27           0.00         107.11           0.00        1103.77          0.000        115.601          26.21          18.01          27.37          24.85           2.52           2.52           5.37           0.00           1.46           0.00          16.86              ?          0.000          0.056          0.010          0.014          0.015          0.010          14.549           2.246             2.246           2.246       1334.970          0.971          0.978          0.255          4.421          9.803        169.957          0.997          1.000                     0.623                       1.000        133.511         20.883         86.206               8.000         30.000             14         30.654               3.000         44.504          0.294          0.290          0.274          0.254          0.251          0.262            8.4           22.8           46.3           34.9           12.1            6.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.027                  0.018                 0.010              ?                        800.000        1421.76               107.11                    0.00        46405.540          6.179             6.201
    25/Jan/2000        966.824          5.840          127.2            3.7            0.0            0.8          339.6            8.0        23243.5            0.0            0.0       -273.196              43.199        -10.107        120.000         -3.304          0.000        -34.002          -9.189          -243.408             0.600          2.921          0.534        426.766        469.500          0.000          0.000          0.000          0.000       -464.989       -265.004       -133.017        -48.799         -7.321        175.400         240.000           0.000          -54.941        1576.72        1237.67        1692.59         254.51          92.49           0.00         107.92           0.00        1121.79          0.000        115.872          26.66          18.51          27.82          25.26           2.56           2.56           5.24           0.00           1.50           0.00          17.35              ?          0.000          0.057          0.010          0.014          0.015          0.010          15.883           3.459             3.459           3.459       1343.300          0.968          0.976          0.259          4.303          9.975        171.091          0.998          1.000                     1.000                       1.000        133.511         20.883         86.206               7.000         30.000             14         30.894               4.000         44.504          0.341          0.314          0.276          0.254          0.251          0.261            7.7           22.6           44.6           34.1           12.2            6.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.026                  0.017                 0.010              ?                        800.000        1438.08               107.92                    0.00        46519.681         20.073            20.133
    26/Jan/2000        978.869          5.855          123.6            3.7            0.0            0.8          339.2            7.9        23242.9            0.0            0.0       -277.704              44.376        -10.129        120.000         -3.304          0.000        -35.143          -9.224          -246.760             0.600          3.702          0.680        421.803        469.500          0.000          0.000          0.000          0.000       -467.910       -268.463       -133.551        -48.799         -7.321        175.400         240.000           0.000          -42.734        1603.53        1262.91        1719.91         257.71          90.43           0.00         108.86           0.00        1146.53          0.000        116.382          27.13          19.01          28.29          25.70           2.59           2.59           5.15           0.00           1.53           0.00          17.85              ?          0.000          0.057          0.010          0.014          0.016          0.010          15.540           4.283             4.283           4.283       1351.630          0.966          0.975          0.262          4.217         10.120        172.406          0.999          1.000                     1.000                       1.000        138.899         20.883         86.206               8.000         31.000             15         31.094               3.000         46.300          0.319          0.308          0.275          0.254          0.251          0.261            7.9           21.7           42.7           33.1           12.2            6.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.026                  0.017                 0.010              ?                        800.000        1462.20               108.86                    0.00        46637.261         27.257            27.321
    27/Jan/2000        990.969          5.870          119.7            3.8            0.0            0.7          338.8            7.8        23242.4            0.0            0.0       -282.438              45.549        -10.129        120.000         -3.304          0.000        -36.299          -9.244          -250.322             0.600          4.328          0.798        416.264        469.500          0.000          0.000          0.000          0.000       -471.612       -272.746       -134.232        -48.799         -7.321        175.400         240.000           0.000          -47.697        1634.68        1292.37        1751.75         260.58          88.84           0.00         109.96           0.00        1175.29          0.000        117.077          27.61          19.52          28.78          26.16           2.62           2.62           5.09           0.00           1.56           0.00          18.35              ?          0.000          0.057          0.010          0.014          0.016          0.010          15.150           4.740             4.740           4.740       1359.960          0.964          0.973          0.265          4.154         10.250        173.949          0.999          1.000                     1.000                       1.000        138.899         20.883         86.206               7.000         31.000             15         31.296               4.000         46.300          0.304          0.297          0.273          0.254          0.251          0.260            8.2           20.7           40.6           32.0           12.2            6.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.026                  0.017                 0.010              ?                        800.000        1491.17               109.96                    0.00        46755.335         31.787            31.846
    28/Jan/2000       1003.219          5.885          116.0            3.9            0.0            0.7          338.5            7.6        23241.9            0.0            0.0       -287.322              46.610        -10.129        120.000         -3.304          0.000        -37.342          -9.263          -254.144             0.600          2.474          0.458        412.903        469.500          0.000          0.000          0.000          0.000       -475.940       -277.486       -135.030        -48.799         -7.321        175.400         240.000           0.000          -53.236        1652.63        1309.19        1769.94         263.23          86.91           0.00         110.61           0.00        1191.88          0.000        117.306          28.06          19.98          29.24          26.59           2.65           2.65           5.01           0.00           1.59           0.00          18.81              ?          0.000          0.058          0.010          0.014          0.016          0.010          14.776           2.904             2.904           2.904       1368.290          0.962          0.972          0.267          4.073         10.370        174.853          0.999          1.000                     1.000                       1.000        138.899         20.883         80.819               7.000         31.000             16         31.500               3.000         46.300          0.295          0.290          0.272          0.254          0.251          0.259            8.4           19.9           38.6           30.9           12.3            6.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.025                  0.017                 0.010              ?                        800.000        1506.71               110.61                    0.00        46860.970         18.139            18.184
    29/Jan/2000       1018.631          5.905          111.8            3.9            0.0            0.7          338.3            7.6        23241.5            0.0            0.0       -291.864              47.491        -10.129        120.000         -3.304          0.000        -38.203          -9.281          -257.806             0.600          4.478          0.831        407.162        469.500          0.000          0.000          0.000          0.000       -478.413       -280.390       -135.488        -48.799         -7.321        175.400         240.000           0.000          -56.597        1682.19        1336.59        1800.12         266.02          85.57           0.00         111.95           0.00        1218.65          0.000        117.935          28.54          20.47          29.72          27.05           2.68           2.68           4.96           0.00           1.62           0.00          19.29              ?          0.000          0.058          0.010          0.014          0.016          0.010          14.507           4.910             4.910           4.910       1376.620          0.960          0.971          0.270          4.022         10.496        176.729          1.000          1.000                     1.000                       1.000        138.899         20.883         80.819               6.000         31.000             16         31.757               3.000         46.300          0.283          0.281          0.268          0.253          0.250          0.258            8.5           19.1           36.4           29.7           12.2            5.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.025                  0.017                 0.010              ?                        800.000        1534.11               111.95                    0.00        46997.955         30.134            30.185
    30/Jan/2000       1030.117          5.919          107.6            3.8            0.0            0.7          338.1            7.5        23241.1            0.1            0.0       -296.716              48.233        -10.129        120.000         -3.304          0.000        -38.914          -9.310          -261.915             0.600          5.235          0.975        429.628        469.500          0.000          0.000          0.000          0.000       -482.891       -285.300       -136.319        -48.799         -7.321        175.400         270.000           0.000          -62.338        1714.47        1367.36        1833.18         268.27          84.47           0.00         113.07           0.00        1248.65          0.000        118.710          29.03          20.96          30.22          27.52           2.70           2.70           4.92           0.00           1.64           0.00          19.77              ?          0.000          0.058          0.010          0.015          0.016          0.010          16.907           6.559             6.559           6.559       1384.950          0.959          0.970          0.272          3.980         10.598        178.304          1.000          1.000                     0.980                       1.000        138.899         20.883         80.819               6.000         31.000             16         31.949               4.000         46.300          0.382          0.315          0.274          0.252          0.249          0.257            7.2           18.6           35.1           28.6           12.2            5.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.025                  0.017                 0.010              ?                        800.000        1564.91               113.07                    0.00        47114.072         33.007            33.054
    31/Jan/2000       1042.991          5.935          103.5            3.9            0.0            0.6          337.8            7.4        23240.7            0.0            0.0       -301.671              48.930        -10.194        120.000         -3.304          0.000        -39.580          -9.345          -266.239             0.600          5.701          1.065        421.995        469.500          0.000          0.000          0.000          0.000       -488.126       -291.858       -137.294        -48.799         -7.321        175.400         270.000           0.000          -39.872        1751.15        1402.17        1870.86         271.71          82.48           0.00         114.51           0.00        1282.46          0.000        119.714          29.51          21.50          30.71          27.98           2.73           2.73           4.81           0.00           1.66           0.00          20.30              ?          0.000          0.058          0.010          0.015          0.016          0.010          16.242           6.568             6.568           6.568       1393.280          0.956          0.968          0.276          3.892         10.756        180.310          1.000          1.000                     1.000                       1.000        144.287         20.883         80.819               7.000         32.000             17         32.163               3.000         48.096          0.338          0.313          0.275          0.251          0.247          0.255            6.9           17.6           33.5           27.5           12.2            5.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.024                  0.017                 0.010              ?                        800.000        1599.16               114.51                    0.00        47190.389         37.565            37.684
    01/Feb/2000       1054.408          5.949           99.6            3.9            0.0            0.6          337.4            7.2        23240.2            0.0            0.0       -306.609              49.813        -10.212        120.000         -3.304          0.000        -40.434          -9.374          -270.311             0.600          4.805          0.902        415.284        469.500          0.000          0.000          0.000          0.000       -493.827       -298.427       -138.359        -48.799         -7.321        175.400         270.000           0.000          -47.505        1782.99        1432.58        1903.47         274.73          80.54           0.00         115.62           0.00        1312.10          0.000        120.477          29.99          22.03          31.20          28.43           2.76           2.76           4.72           0.00           1.69           0.00          20.82              ?          0.000          0.059          0.010          0.015          0.016          0.010          15.654           5.809             5.809           5.809       1401.610          0.953          0.966          0.279          3.809         10.894        181.873          1.000          1.000                     1.000                       1.000        144.287         20.883         80.819               7.000         32.000             17         32.353               4.000         48.096          0.315          0.304          0.273          0.251          0.246          0.254            7.0           16.7           31.6           26.4           12.1            5.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.024                  0.017                 0.010              ?                        800.000        1628.75               115.62                    0.00        47296.379         32.508            32.611
    02/Feb/2000       1066.953          5.965           95.9            3.9            0.0            0.6          337.0            7.1        23239.6            0.0            0.0       -311.457              50.841        -10.212        120.000         -3.304          0.000        -41.439          -9.395          -274.131             0.600          5.352          1.009        408.036        469.500          0.000          0.000          0.000          0.000       -498.632       -304.236       -139.261        -48.799         -7.321        175.400         270.000           0.000          -54.216        1817.35        1465.24        1938.72         277.81          78.72           0.00         116.95           0.00        1343.87          0.000        121.372          30.47          22.56          31.69          28.89           2.79           2.79           4.63           0.00           1.71           0.00          21.34              ?          0.000          0.059          0.010          0.015          0.016          0.010          15.136           6.239             6.239           6.239       1409.940          0.949          0.964          0.282          3.731         11.036        183.733          1.000          1.000                     1.000                       1.000        144.287         20.883         75.431               6.000         32.000             18         32.563               3.000         48.096          0.298          0.292          0.270          0.249          0.245          0.253            7.3           15.9           29.7           25.1           12.0            5.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.024                  0.017                 0.010              ?                        800.000        1660.91               116.95                    0.00        47393.962         35.137            35.251
    03/Feb/2000       1077.115          5.978           92.0            4.0            0.0            0.6          336.5            7.0        23239.0            0.0            0.0       -316.366              51.999        -10.212        120.000         -3.304          0.000        -42.572          -9.418          -277.882             0.600          5.138          0.973        401.303        469.500          0.000          0.000          0.000          0.000       -503.983       -310.474       -140.270        -48.799         -7.321        175.400         270.000           0.000          -61.464        1854.04        1500.75        1976.46         280.15          77.43           0.00         118.12           0.00        1378.34          0.000        122.414          30.97          23.09          32.19          29.37           2.82           2.82           4.56           0.00           1.72           0.00          21.86              ?          0.000          0.059          0.010          0.015          0.016          0.010          14.610           5.760             5.760           5.760       1418.270          0.947          0.962          0.284          3.672         11.144        185.374          1.000          1.000                     1.000                       1.000        144.287         20.883         75.431               6.000         32.000             18         32.732               3.000         48.096          0.284          0.281          0.265          0.248          0.244          0.251            7.7           15.3           27.7           23.8           11.9            5.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.023                  0.017                 0.010              ?                        800.000        1696.30               118.12                    0.00        47424.654         37.638            37.734
    04/Feb/2000       1090.876          5.998           88.3            3.9            0.0            0.6          336.1            6.9        23238.5            0.1            0.0       -321.408              53.218        -10.212        120.000         -3.304          0.000        -43.781          -9.428          -281.706             0.600          4.796          0.911        425.602        469.500          0.000          0.000          0.000          0.000       -509.122       -316.234       -141.243        -48.799         -7.321        175.400         300.000           0.000          -68.197        1886.64        1531.52        2009.87         284.45          74.37           0.00         119.53           0.00        1408.29          0.000        123.233          31.43          23.65          32.66          29.80           2.86           2.86           4.40           0.00           1.75           0.00          22.42              ?          0.000          0.059          0.010          0.015          0.016          0.010          16.949           4.790             4.790           4.790       1426.600          0.941          0.958          0.288          3.536         11.343        187.348          1.000          1.000                     1.000                       1.000        144.287         20.883         70.043               6.000         32.000             19         32.961               3.000         48.096          0.386          0.317          0.273          0.248          0.243          0.250            6.6           14.9           26.6           22.7           11.8            5.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.023                  0.017                 0.010              ?                        797.216        1725.42               119.53                    0.00        47551.612         33.196            33.411
    05/Feb/2000       1103.592          6.025           83.9            3.9            0.0            0.5          335.8            6.8        23238.0            0.0            0.0       -326.114              54.180        -10.280        120.000         -3.304          0.000        -44.723          -9.448          -285.517             0.600          4.926          0.943        419.121        469.500          0.000          0.000          0.000          0.000       -513.918       -321.024       -142.155        -48.799         -7.321        175.400         300.000           0.000          -43.898        1919.56        1563.24        2042.79         288.19          71.83           0.00         119.53           0.00        1440.01          0.000        123.233          31.96          24.34          33.19          30.30           2.90           2.90           4.25           0.00           1.71           0.00          23.11              ?          0.000          0.059          0.010          0.014          0.016          0.010          16.353           5.537             5.537           5.537       1426.600          0.935          0.954          0.292          3.419         11.517        187.348          1.000          1.000                     1.000                       1.000        144.287         20.883         70.043               6.000         32.000             19         32.961               3.000         48.096          0.341          0.316          0.276          0.248          0.243          0.249            6.3           14.0           25.0           21.5           11.6            5.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.023                  0.017                 0.010              ?                        787.284        1754.61               119.53                    0.00        47596.422         32.721            32.925
    06/Feb/2000       1116.211          6.040           79.9            3.9            0.0            0.5          335.4            6.7        23237.5            0.0            0.0       -331.430              55.181        -10.299        120.000         -3.304          0.000        -45.703          -9.469          -289.852             0.600          5.244          1.012        412.425        469.500          0.000          0.000          0.000          0.000       -518.844       -326.561       -143.098        -48.799         -7.321        175.400         300.000           0.000          -50.379        1943.02        1585.88        2066.25         292.36          68.48           0.00         119.53           0.00        1462.64          0.000        123.233          32.47          25.03          33.70          30.76           2.94           2.94           4.07           0.00           1.66           0.00          23.80              ?          0.000          0.059          0.010          0.014          0.016          0.010          15.764           5.684             5.684           5.684       1426.600          0.927          0.948          0.296          3.266         11.712        187.348          1.000          1.000                     0.757                       1.000        144.287         20.883         70.043               6.000         32.000             19         32.961               4.000         48.096          0.317          0.307          0.274          0.248          0.242          0.248            6.4           13.1           23.2           20.3           11.4            5.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        777.252        1773.89               119.53                    0.00        47698.486         23.249            23.460
    07/Feb/2000       1128.103          6.054           75.7            4.0            0.0            0.5          335.0            6.6        23236.9            0.0            0.0       -336.515              56.253        -10.299        120.000         -3.304          0.000        -46.750          -9.495          -293.864             0.600          4.453          0.869        406.889        469.500          0.000          0.000          0.000          0.000       -524.088       -332.245       -144.110        -48.799         -7.321        175.400         300.000           0.000          -57.075        1974.38        1616.22        2097.61         296.58          65.28           0.00         119.53           0.00        1492.98          0.000        123.233          32.99          25.73          34.22          31.24           2.98           2.98           3.88           0.00           1.62           0.00          24.50              ?          0.000          0.059          0.010          0.014          0.016          0.010          15.206           4.667             4.667           4.667       1426.600          0.917          0.942          0.300          3.117         11.909        187.348          1.000          1.000                     1.000                       1.000        144.287         20.883         64.655               5.000         32.000             20         32.961               3.000         48.096          0.303          0.296          0.272          0.248          0.242          0.247            6.5           12.3           21.4           18.9           11.2            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        767.125        1801.03               119.53                    0.00        47748.316         31.044            31.359
    08/Feb/2000       1141.836          6.070           71.6            4.0            0.0            0.5          334.5            6.5        23236.4            0.0            0.0       -341.691              57.296        -10.299        120.000         -3.304          0.000        -47.783          -9.506          -297.998             0.600          6.120          1.207        399.264        469.500          0.000          0.000          0.000          0.000       -528.541       -336.913       -144.978        -48.799         -7.321        175.400         300.000           0.000          -62.611        2011.63        1652.14        2134.87         301.63          61.56           0.00         119.53           0.00        1528.90          0.000        123.233          33.50          26.45          34.73          31.70           3.03           3.03           3.67           0.00           1.59           0.00          25.22              ?          0.000          0.060          0.010          0.013          0.016          0.010          14.704           6.418             6.418           6.418       1426.600          0.904          0.934          0.305          2.933         12.146        187.348          1.000          1.000                     1.000                       1.000        144.287         20.883         64.655               5.000         32.000             20         32.961               4.000         48.096          0.287          0.284          0.267          0.246          0.240          0.245            6.7           11.5           19.6           17.5           10.9            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        756.907        1833.23               119.53                    0.00        47641.803         36.721            37.253
    09/Feb/2000       1152.974          6.083           68.6            4.0            0.0            0.5          334.1            6.4        23235.8            0.0            0.0       -346.837              58.368        -10.299        120.000         -3.304          0.000        -48.832          -9.528          -302.071             0.513          4.065          0.814        393.545        469.500          0.000          0.000          0.000          0.000       -534.661       -343.331       -146.185        -48.799         -7.321        175.400         300.000           0.000          -70.236        2028.69        1668.71        2151.92         305.89          57.79           0.00         119.53           0.00        1545.48          0.000        123.233          33.92          27.05          35.15          32.07           3.08           3.08           3.46           0.00           1.55           0.00          25.82              ?          0.000          0.060          0.010          0.013          0.017          0.010          14.134           4.905             4.905           4.905       1426.600          0.890          0.924          0.310          2.758         12.346        187.348          1.000          1.000                     0.728                       1.000        144.287         20.883         59.267               5.000         32.000             21         32.961               3.000         48.096          0.276          0.274          0.262          0.245          0.239          0.244            7.0           11.1           18.3           16.4           10.6            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        746.603        1846.03               119.53                    0.00        47722.478         16.780            17.052
    10/Feb/2000       1165.202          6.098           65.8            3.9            0.0            0.4          333.6            6.3        23235.2            0.1            0.0       -351.043              59.594        -10.299        120.000         -3.304          0.000        -50.039          -9.547          -305.052             0.507          2.920          0.595        419.296        469.500          0.000          0.000          0.000          0.000       -538.725       -348.236       -147.000        -48.799         -7.321        175.400         330.000           0.000          -75.955        2045.85        1685.36        2169.09         309.78          54.41           0.00         119.53           0.00        1562.13          0.000        123.233          34.32          27.59          35.55          32.42           3.13           3.13           3.31           0.00           1.52           0.00          26.36              ?          0.000          0.061          0.010          0.013          0.017          0.010          16.542           3.654             3.654           3.654       1426.600          0.875          0.914          0.313          2.601         12.529        187.348          1.000          1.000                     0.993                       1.000        144.287         20.883         59.267               5.000         32.000             21         32.961               3.000         48.096          0.386          0.313          0.267          0.245          0.239          0.244            6.1           11.2           17.5           15.5           10.4            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        736.215        1859.30               119.53                    0.00        47800.614         16.885            17.169
    11/Feb/2000       1181.862          6.117           63.4            3.9            0.0            0.4          333.2            6.2        23234.6            0.0            0.0       -355.026              60.723        -10.365        120.000         -3.304          0.000        -51.143          -9.572          -307.973             0.468          5.559          1.153        413.599        469.500          0.000          0.000          0.000          0.000       -541.646       -351.890       -147.595        -48.799         -7.321        175.400         330.000           0.000          -50.204        2079.63        1717.80        2202.86         316.23          49.29           0.00         119.53           0.00        1594.56          0.000        123.233          34.67          28.15          35.90          32.70           3.20           3.20           3.05           0.00           1.50           0.00          26.92              ?          0.000          0.062          0.010          0.013          0.017          0.010          16.012           4.544             4.544           4.544       1426.600          0.847          0.896          0.320          2.348         12.834        187.348          1.000          1.000                     1.000                       1.000        144.287         20.883         53.879               5.000         32.000             22         32.961               3.000         48.096          0.341          0.314          0.271          0.246          0.239          0.243            5.9           10.7           16.7           14.8           10.2            5.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        725.749        1886.63               119.53                    0.00        47639.759         32.696            33.774
    12/Feb/2000       1195.425          6.133           61.0            3.9            0.0            0.4          332.7            6.1        23234.0            0.0            0.0       -358.534              61.856        -10.382        120.000         -3.304          0.000        -52.258          -9.591          -310.365             0.426          5.425          1.162        407.482        469.500          0.000          0.000          0.000          0.000       -547.205       -356.434       -148.748        -48.799         -7.321        175.400         330.000           0.000          -55.901        2112.32        1749.49        2235.56         320.13          46.40           0.00         119.53           0.00        1626.26          0.000        123.233          35.03          28.66          36.27          33.03           3.24           3.24           2.88           0.00           1.48           0.00          27.43              ?          0.000          0.062          0.010          0.012          0.017          0.010          15.474           4.955             4.955           4.955       1426.600          0.828          0.884          0.323          2.203         13.019        187.348          1.000          1.000                     1.000                       1.000        144.287         20.883         53.879               4.000         32.000             22         32.961               3.000         48.096          0.317          0.305          0.270          0.245          0.238          0.242            5.9           10.2           15.8           14.1            9.9            5.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        715.208        1915.43               119.53                    0.00        47468.447         31.966            32.696
    13/Feb/2000       1209.275          6.150           59.6            4.0            0.0            0.4          332.2            6.0        23233.5            0.0            0.0       -362.156              63.065        -10.382        120.000         -3.304          0.000        -53.451          -9.606          -312.777             0.380          4.197          0.918        402.563        469.500          0.000          0.000          0.000          0.000       -552.630       -361.389       -149.909        -48.799         -7.321        175.400         330.000           0.000          -62.018        2136.30        1772.78        2259.53         324.12          43.10           0.00         119.53           0.00        1649.54          0.000        123.233          35.28          29.03          36.51          33.23           3.28           3.28           2.74           0.00           1.47           0.00          27.80              ?          0.000          0.063          0.010          0.012          0.017          0.010          14.959           4.001             4.001           4.001       1426.600          0.806          0.869          0.327          2.049         13.208        187.348          1.000          1.000                     1.000                       1.000        144.287         20.883         53.879               4.000         32.000             22         32.961               4.000         48.096          0.302          0.295          0.269          0.245          0.238          0.242            6.2            9.9           15.2           13.6            9.8            5.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        704.597        1935.41               119.53                    0.00        47540.095         23.324            23.974
    14/Feb/2000       1224.012          6.167           59.5            4.0            0.0            0.4          331.8            5.9        23232.9            0.0            0.0       -364.624              64.229        -10.382        120.000         -3.304          0.000        -54.603          -9.621          -314.082             0.352          3.131          0.703        398.935        469.500          0.000          0.000          0.000          0.000       -556.828       -365.389       -150.828        -48.799         -7.321        175.400         330.000           0.000          -66.937        2152.89        1788.90        2276.13         328.19          39.50           0.00         119.53           0.00        1665.66          0.000        123.233          35.39          29.27          36.63          33.30           3.33           3.33           2.56           0.00           1.47           0.00          28.04              ?          0.000          0.065          0.010          0.012          0.017          0.010          14.548           2.926             2.926           2.926       1426.600          0.778          0.851          0.331          1.879         13.402        187.348          1.000          1.000                     1.000                       1.000        144.287         20.883         48.491               4.000         32.000             23         32.961               3.000         48.096          0.292          0.287          0.267          0.246          0.238          0.241            6.6            9.8           14.9           13.4            9.7            5.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        693.918        1947.93               119.53                    0.00        47579.252         16.014            16.594
    15/Feb/2000       1239.704          6.185           60.5            4.0            0.0            0.3          331.4            5.8        23232.4            0.0            0.0       -365.767              65.307        -10.382        120.000         -3.304          0.000        -55.666          -9.637          -314.146             0.343          2.411          0.558        396.248        469.500          0.000          0.000          0.000          0.000       -559.959       -368.315       -151.530        -48.799         -7.321        175.400         330.000           0.000          -70.565        2165.21        1800.87        2288.44         332.09          35.95           0.00         119.53           0.00        1677.64          0.000        123.233          35.40          29.44          36.63          33.24           3.39           3.39           2.33           0.00           1.47           0.00          28.21              ?          0.000          0.065          0.010          0.012          0.017          0.010          14.237           2.129             2.129           2.129       1426.600          0.746          0.831          0.335          1.711         13.588        187.348          1.000          1.000                     1.000                       1.000        144.287         20.883         43.103               4.000         32.000             24         32.961               2.000         48.096          0.284          0.281          0.266          0.246          0.239          0.241            7.1           10.0           14.9           13.5            9.8            5.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        683.176        1956.35               119.53                    0.00        47607.312         11.811            12.318
