ApsimVersion = 7.4
Title = PYM_Fianna_Oct99 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    13/Nov/1999         24.414          3.098          379.6            3.7            0.0            7.2          331.2           22.1        23512.6            0.0            0.0         -0.784               6.688         -0.368        120.000         -0.237          0.000         -3.929          -2.761             5.298             0.155          5.291          1.442        441.534        469.500          0.000          0.000          0.000          0.000       -137.630         -0.189        -50.630         -4.184          0.000         28.600           0.000           0.000          -27.403           2.71          19.50          22.21           0.00           1.06           0.00           1.65           0.00           0.00           0.00          19.50           0.17           0.19           0.37           0.37           0.00           0.00           0.07           0.00           0.10           0.00           0.00           0.19           0.00          0.070          0.000          0.059          0.000          0.010           8.426           0.121             0.121           0.121        630.000          0.025          0.025          0.000          0.032          0.000         22.309          1.000          1.000                     1.000                       1.000         12.000         11.628         12.000               4.000          4.000              0          4.689               0.000          4.000          0.268          0.275          0.284          0.270          0.300          0.300          278.2           76.1            9.6            5.2            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?          22.21                 1.65                    0.00        30278.343           0.95             0.777
    14/Nov/1999         34.614          3.132          378.5            3.3            0.0            7.1          331.8           21.7        23512.2            1.3            0.0         -1.226               7.514         -0.368        120.000         -0.237          0.000         -4.754          -2.761             5.684             0.156          5.820          4.054        467.310        469.500          0.000          0.000          0.000          0.000       -142.921         -0.310        -52.072         -4.184          0.000         28.600          30.000           0.000          -27.966           3.69          19.63          23.33           0.00           1.30           0.00           2.40           0.00           0.00           0.00          19.63           0.23           0.20           0.43           0.43           0.00           0.00           0.09           0.00           0.14           0.00           0.00           0.20           0.00          0.070          0.000          0.059          0.000          0.010          10.992           0.170             0.170           0.170        640.000          0.034          0.034          0.000          0.044          0.000         23.359          1.000          1.000                     1.000                       1.000         15.000         11.628         15.000               5.000          5.000              0          5.048               0.000          5.000          0.365          0.321          0.292          0.270          0.300          0.300          231.6          117.3           13.8            5.2            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?          23.33                 2.40                    0.00        33845.081           1.52             1.118
    15/Nov/1999         45.742          3.169          378.2            3.0            0.0            7.0          332.3           21.3        23511.9            0.0            0.0         -1.838               7.817         -1.656        120.000         -0.237          0.000         -4.913          -2.908             4.087             0.157          5.990          4.135        462.863        469.500          0.000          0.000          0.000          0.000       -148.741         -0.480        -56.126         -4.184          0.000         28.600          30.000           0.000           -2.190           4.99          19.85          24.84           0.00           1.68           0.00           3.32           0.00           0.00           0.00          19.85           0.31           0.20           0.51           0.51           0.00           0.00           0.12           0.00           0.19           0.00           0.00           0.20           0.00          0.070          0.000          0.058          0.000          0.010          10.622           0.312             0.312           0.312        650.000          0.049          0.049          0.000          0.063          0.000         24.643          1.000          1.000                     1.000                       1.000         15.000         11.628         15.000               5.000          5.000              0          5.419               0.000          5.000          0.322          0.320          0.298          0.270          0.300          0.300          220.3          124.2           18.0            5.2            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?          24.84                 3.32                    0.00        37524.097           2.16             1.514
    16/Nov/1999         59.769          3.216          377.7            2.6            0.0            6.7          333.1           20.9        23511.6            0.0            0.0         -2.652               8.155         -1.656        120.000         -0.237          0.000         -5.117          -3.042             3.610             0.158          6.199          4.198        458.161        469.500          0.000          0.000          0.000          0.000       -154.732         -0.793        -60.261         -4.184          0.000         28.600          30.000           0.000           -6.637           6.66          20.10          26.76           0.00           2.26           0.00           4.40           0.00           0.00           0.00          20.10           0.41           0.20           0.61           0.61           0.00           0.00           0.16           0.00           0.25           0.00           0.00           0.20           0.00          0.070          0.000          0.058          0.000          0.010          10.256           0.504             0.504           0.504        660.000          0.071          0.071          0.000          0.092          0.000         26.158          1.000          1.000                     1.000                       1.000         15.000         11.628         15.000               5.000          5.000              0          5.886               0.000          5.000          0.302          0.309          0.300          0.270          0.300          0.300          222.3          120.1           19.5            5.2            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?          26.76                 4.40                    0.00        40756.359           2.79             1.924
    17/Nov/1999         74.796          3.266          377.1            2.4            0.0            6.6          333.7           20.6        23511.2            0.0            0.0         -3.699               8.241         -1.656        120.000         -0.237          0.000         -4.983          -3.262             2.650             0.159          4.347          1.791        455.917        469.500          0.000          0.000          0.000          0.000       -160.930         -1.297        -64.459         -4.184          0.000         28.600          30.000           0.000          -11.339           8.45          20.34          28.79           0.00           3.03           0.00           5.42           0.00           0.00           0.00          20.34           0.52           0.20           0.72           0.72           0.00           0.00           0.21           0.00           0.31           0.00           0.00           0.20           0.00          0.070          0.000          0.057          0.000          0.010          10.124           0.453             0.453           0.453        670.000          0.099          0.099          0.000          0.131          0.000         27.593          0.999          1.000                     1.000                       1.000         18.000         11.628         18.000               6.000          6.000              0          6.387               0.000          6.000          0.295          0.302          0.301          0.270          0.300          0.300          223.3          117.8           20.2            5.2            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?          28.79                 5.42                    0.00        43091.450           2.83             2.029
    18/Nov/1999         90.013          3.317          376.3            2.4            0.0            6.5          334.0           20.2        23510.8            0.0            0.0         -4.809               8.538         -1.656        120.000         -0.237          0.000         -5.133          -3.410             1.837             0.161          4.998          1.384        453.966        469.500          0.000          0.000          0.000          0.000       -165.277         -1.749        -66.250         -4.184          0.000         28.600          30.000           0.000          -13.583          11.22          20.87          32.09           0.00           4.38           0.00           6.84           0.00           0.00           0.00          20.87           0.65           0.21           0.86           0.86           0.00           0.00           0.30           0.00           0.35           0.00           0.00           0.21           0.00          0.069          0.000          0.050          0.000          0.010          10.043           0.567             0.567           0.567        680.000          0.144          0.144          0.000          0.194          0.000         29.581          0.985          1.000                     1.000                       1.000         18.000         11.628         18.000               6.000          6.000              0          6.894               0.000          6.000          0.290          0.297          0.301          0.270          0.300          0.300          223.9          116.2           20.4            5.2            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?          32.09                 6.84                    0.00        44216.019           4.77             3.299
    19/Nov/1999        103.113          3.361          375.0            2.2            0.0            6.3          334.7           19.9        23510.5            0.7            0.0         -6.125               9.047         -1.656        120.000         -0.237          0.000         -5.553          -3.498             1.030             0.164          1.026          0.604        469.687        469.500          0.000          0.000          0.000          0.000       -170.276         -2.316        -67.634         -4.184          0.000         45.200          30.000           0.000          -15.534          12.21          20.93          33.15           0.00           4.91           0.00           7.30           0.00           0.00           0.00          20.93           0.75           0.21           0.96           0.96           0.00           0.00           0.34           0.00           0.41           0.00           0.00           0.21           0.00          0.069          0.000          0.056          0.000          0.010          11.606           0.275             0.275           0.275        690.000          0.161          0.161          0.000          0.220          0.000         30.224          0.986          1.000                     1.000                       1.000         21.000         11.628         21.000               7.000          7.000              0          7.331               0.000          7.000          0.352          0.323          0.305          0.270          0.300          0.300          197.8          138.0           23.4            5.2            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?          33.15                 7.30                    0.00        44841.039           1.19             1.054
    20/Nov/1999        111.563          3.389          372.7            2.1            0.0            6.2          335.0           19.6        23510.2            1.1            0.0         -7.178               9.201         -2.327        120.000         -0.237          0.000         -5.502          -3.699            -0.542             0.164          3.547          2.043        479.372        469.500          0.178          0.000          0.000          0.000       -171.301         -2.591        -68.238         -4.184          0.000         57.600          30.000           0.000            0.187          15.34          22.15          37.48           0.00           6.66           0.00           8.68           0.00           0.00           0.00          22.15           0.89           0.22           1.11           1.11           0.00           0.00           0.46           0.00           0.43           0.00           0.00           0.22           0.00          0.069          0.000          0.050          0.000          0.010          12.467           0.495             0.495           0.495        700.000          0.192          0.192          0.000          0.267          0.000         32.151          0.978          1.000                     0.933                       1.000         21.000         11.628         21.000               7.000          7.000              0          7.613               0.000          7.000          0.362          0.345          0.313          0.272          0.301          0.301          170.1          154.7           31.8            5.6            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?          37.48                 8.68                    0.00        40102.043           5.16             4.337
    21/Nov/1999        122.263          3.424          371.1            2.1            0.0            6.1          335.4           19.3        23510.0            0.2            0.0         -8.681               9.552         -3.412        120.000         -0.248          0.000         -5.764          -3.793            -2.789             0.171          5.088          2.792        474.997        469.500          0.562          0.000          0.000          0.000       -174.848         -3.086        -70.280         -4.362          0.000         57.600          30.000           0.000            9.872          19.73          24.38          44.11           0.00           9.18           0.00          10.55           0.00           0.00           0.00          24.38           1.04           0.24           1.28           1.28           0.00           0.00           0.61           0.00           0.43           0.00           0.00           0.24           0.00          0.066          0.000          0.041          0.000          0.010          12.003           1.021             1.021           1.021        710.000          0.232          0.232          0.000          0.330          0.000         34.763          0.954          1.000                     1.000                       1.000         21.000         11.628         21.000               7.000          7.000              0          7.969               0.000          7.000          0.328          0.338          0.315          0.274          0.303          0.302          162.2          153.9           38.0            6.4            5.2            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?          44.11                10.55                    0.00        35950.333           8.99             6.625
    22/Nov/1999        132.813          3.460          369.5            2.0            0.0            6.0          335.8           19.1        23509.7            0.0            0.1        -10.388               9.773         -3.573        120.000         -0.281          0.000         -5.869          -3.910            -4.468             0.183          4.785          2.467        470.519        469.500          0.858          0.000          0.000          0.000       -179.936         -4.107        -73.072         -4.924          0.000         57.600          30.000           0.000            5.497          24.86          26.93          51.79           0.00          11.86           0.00          13.00           0.00           0.00           0.00          26.93           1.20           0.27           1.47           1.47           0.00           0.00           0.76           0.00           0.44           0.00           0.00           0.27           0.00          0.064          0.000          0.034          0.000          0.010          11.665           1.153             1.153           1.153        720.000          0.272          0.272          0.000          0.397          0.000         38.198          0.934          1.000                     1.000                       1.000         24.000         11.628         24.000               7.000          8.000              0          8.321               0.000          8.000          0.317          0.327          0.312          0.274          0.303          0.303          163.6          148.9           39.5            6.8            5.2            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?          51.79                13.00                    0.00        33474.402           9.95             7.682
    23/Nov/1999        142.213          3.491          367.7            2.1            0.0            5.9          336.0           18.9        23509.5            0.0            0.1        -12.217               9.987         -3.582        120.000         -0.333          0.000         -5.986          -4.006            -6.145             0.197          3.511          1.698        466.835        469.500          0.908          0.000          0.000          0.000       -184.720         -5.260        -75.539         -5.782          0.000         57.600          30.000           0.000            1.019          29.54          29.16          58.70           0.00          14.35           0.00          15.18           0.00           0.00           0.00          29.16           1.37           0.29           1.66           1.66           0.00           0.00           0.90           0.00           0.46           0.00           0.00           0.29           0.00          0.063          0.000          0.031          0.000          0.010          11.474           1.078             1.078           1.078        730.000          0.307          0.307          0.000          0.459          0.000         41.259          0.917          1.000                     1.000                       1.000         24.000         11.628         24.000               7.000          8.000              0          8.634               0.000          8.000          0.311          0.320          0.310          0.272          0.303          0.304          164.7          146.1           39.3            6.9            5.2            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?          58.70                15.18                    0.00        32005.178           8.41             6.908
    24/Nov/1999        153.763          3.529          365.8            2.0            0.0            5.8          336.3           18.8        23509.3            0.0            0.0        -14.156              10.218         -3.586        120.000         -0.387          0.000         -6.146          -4.075            -7.910             0.209          2.854          0.782        464.265        469.500          0.770          0.000          0.000          0.000       -188.231         -6.338        -77.237         -6.690          0.000         57.600          30.000           0.000           -2.665          34.46          30.80          65.25           0.00          17.04           0.00          17.42           0.00           0.00           0.00          30.80           1.56           0.31           1.86           1.86           0.00           0.00           1.06           0.00           0.50           0.00           0.00           0.31           0.00          0.062          0.000          0.028          0.000          0.010          11.399           1.018             1.018           1.018        740.000          0.351          0.351          0.000          0.540          0.000         44.385          0.902          1.000                     1.000                       1.000         27.000         11.628         27.000               8.000          9.000              0          9.019               0.000          9.000          0.308          0.314          0.309          0.271          0.302          0.303          165.0          143.7           39.6            6.8            5.2            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?          65.25                17.42                    0.00        31701.062           7.48             6.553
    25/Nov/1999        167.063          3.574          363.8            2.0            0.0            5.7          336.6           18.6        23509.1            0.0            0.0        -16.206              10.391         -3.586        120.000         -0.434          0.000         -6.233          -4.162            -9.835             0.218          4.701          2.003        460.236        469.500          0.569          0.000          0.000          0.000       -191.084         -7.355        -78.019         -7.461          0.000         57.600          30.000           0.000           -5.235          40.02          34.39          74.41           0.00          20.90           0.00          19.12           0.00           0.00           0.00          34.39           1.74           0.34           2.08           2.08           0.00           0.00           1.25           0.00           0.49           0.00           0.00           0.34           0.00          0.060          0.000          0.025          0.000          0.010          11.209           1.457             1.457           1.457        750.000          0.399          0.399          0.000          0.637          0.000         46.767          0.883          1.000                     1.000                       1.000         27.000         11.628         27.000               8.000          9.000              0          9.463               0.000          9.000          0.299          0.306          0.308          0.270          0.301          0.302          165.8          140.4           40.1            6.8            5.2            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?          74.41                19.12                    0.00        30462.044          13.62             9.159
    26/Nov/1999        180.713          3.619          361.7            2.1            0.0            5.7          336.8           18.4        23508.9            0.0            0.0        -18.388              10.608         -3.587        120.000         -0.468          0.000         -6.360          -4.252           -11.834             0.238          5.850          2.305        455.568        469.500          0.376          0.000          0.000          0.000       -195.785         -8.813        -80.022         -8.029          0.000         57.600          30.000           0.000           -9.264          45.17          39.46          84.63           0.00          25.01           0.00          20.16           0.00           0.00           0.00          39.46           1.93           0.39           2.32           2.32           0.00           0.00           1.45           0.00           0.47           0.00           0.00           0.39           0.00          0.058          0.000          0.023          0.000          0.010          10.965           1.987             1.987           1.987        760.000          0.447          0.447          0.000          0.739          0.000         48.219          0.865          1.000                     1.000                       1.000         27.000         11.628         27.000               8.000          9.000              0          9.918               0.000          9.000          0.288          0.298          0.305          0.269          0.300          0.301          166.9          137.3           40.0            6.8            5.2            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?          84.63                20.16                    0.00        29564.620          18.90            10.216
    27/Nov/1999        196.339          3.671          359.4            2.1            0.0            5.6          337.0           18.1        23508.6            0.0            0.0        -20.767              10.912         -3.587        120.000         -0.491          0.000         -6.594          -4.323           -13.933             0.266          1.898          0.692        453.738        469.500          0.235          0.000          0.000          0.000       -201.635        -10.800        -82.327         -8.406          0.000         57.600          30.000           0.000          -13.932          49.98          40.43          90.41           0.00          27.80           0.00          22.19           0.00           0.00           0.00          40.43           2.17           0.40           2.57           2.57           0.00           0.00           1.63           0.00           0.54           0.00           0.00           0.40           0.00          0.058          0.000          0.024          0.000          0.010          10.835           0.903             0.903           0.903        770.000          0.499          0.499          0.000          0.864          0.000         51.062          0.849          1.000                     1.000                       1.000         30.000         11.628         30.000               8.000         10.000              0         10.439               0.000         10.000          0.286          0.294          0.302          0.270          0.300          0.301          166.9          135.2           39.8            6.9            5.2            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          90.41                22.19                    0.00        31084.018           6.47             5.787
    28/Nov/1999        208.039          3.710          354.6            2.0            0.0            5.4          337.5           18.0        23508.4            2.2            0.1        -23.253              11.211         -3.587        120.000         -0.505          0.000         -6.805          -4.411           -16.135             0.271          3.498          1.171        509.649        469.500          1.446          7.536          0.000          0.000       -203.533        -11.703        -83.019         -8.640          0.000        125.200          30.000           0.000          -15.762          56.59          44.40         100.99           0.00          31.68           0.00          24.91           0.00           0.00           0.00          44.40           2.40           0.44           2.84           2.84           0.00           0.00           1.83           0.00           0.57           0.00           0.00           0.44           0.00          0.058          0.000          0.023          0.000          0.010          15.400           1.536             1.536           1.536        780.000          0.536          0.536          0.000          0.961          0.000         54.872          0.838          1.000                     1.000                       1.000         30.000         11.628         30.000               8.000         10.000              0         10.829               0.000         10.000          0.396          0.404          0.334          0.284          0.308          0.306           97.1          161.1           72.1           12.9            5.8            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?         100.99                24.91                    0.00        30338.024          14.21            10.572
    29/Nov/1999        218.689          3.746          349.9            1.9            0.0            5.3          337.9           17.8        23508.2            1.8            0.2        -25.965              11.248         -5.785        120.000         -0.592          0.000         -6.702          -4.554           -21.094             0.293          5.581          1.764        516.191        469.500          3.692          0.000          0.000          0.000       -207.031        -13.239        -84.190        -10.086         -7.536        140.000          30.000           0.000           40.149          62.81          51.35         114.16           0.00          35.43           0.00          27.39           0.00           0.00           0.00          51.35           2.62           0.51           3.13           3.13           0.00           0.00           2.02           0.00           0.60           0.00           0.00           0.51           0.00          0.057          0.000          0.022          0.000          0.010          15.414           2.802             2.802           2.802        790.000          0.570          0.570          0.000          1.055          0.000         58.339          0.826          1.000                     1.000                       1.000         33.000         11.628         33.000               9.000         11.000              0         11.184               0.000         11.000          0.388          0.389          0.341          0.294          0.317          0.315           78.0          146.8           90.0           21.7            7.6            5.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?         114.16                27.39                    0.00        29773.803          24.62            13.174
    30/Nov/1999        227.489          3.775          345.8            1.9            0.0            5.3          338.1           17.6        23508.0            0.8            0.4        -28.894              11.373         -7.547        120.000         -0.820          0.000         -6.705          -4.672           -25.888             0.331          5.398          1.620        506.015        469.500          5.727          0.000          0.000          0.000       -212.612        -16.041        -85.954        -13.778         -7.536        140.000          30.000           0.000           46.691          68.07          58.78         126.86           0.00          38.64           0.00          29.43           0.00           0.00           0.00          58.78           2.86           0.59           3.45           3.45           0.00           0.00           2.20           0.00           0.66           0.00           0.00           0.59           0.00          0.057          0.000          0.023          0.000          0.010          14.194           2.828             2.828           2.828        800.000          0.597          0.597          0.000          1.135          0.000         61.204          0.812          1.000                     1.000                       1.000         33.000         11.628         33.000               8.000         11.000              0         11.477               0.000         11.000          0.341          0.363          0.335          0.295          0.322          0.323           70.8          134.1           96.4           28.3            9.8            6.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         126.86                29.43                    0.00        29376.424          25.95            12.699
    01/Dec/1999        241.696          3.823          341.2            2.0            0.0            5.0          338.8           17.4        23507.7            0.3            0.5        -32.082              11.667         -8.357        120.000         -1.191          0.000         -6.924          -4.750           -29.963             0.372          5.451          1.569        494.614        469.500          6.700          0.000          0.000          0.000       -218.010        -18.869        -87.575        -19.505         -7.536        140.000          30.000           0.000           36.515          76.79          65.44         142.23           0.00          44.05           0.00          32.74           0.00           0.00           0.00          65.44           3.17           0.65           3.82           3.82           0.00           0.00           2.48           0.00           0.69           0.00           0.00           0.65           0.00          0.056          0.000          0.021          0.000          0.010          13.356           3.133             3.133           3.133        810.000          0.638          0.638          0.000          1.270          0.000         65.830          0.806          1.000                     1.000                       1.000         33.000         11.628         33.000               8.000         11.000              0         11.950               0.000         11.000          0.325          0.338          0.324          0.290          0.321          0.326           70.1          124.3           96.8           31.7           11.6            6.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         142.23                32.74                    0.00        28838.878          23.71            15.366
    02/Dec/1999        255.046          3.867          336.8            2.0            0.0            4.9          339.1           17.2        23507.5            0.1            0.5        -35.804              11.675         -8.646        120.000         -1.653          0.000         -6.730          -4.954           -34.427             0.409          3.710          1.004        484.905        469.500          6.437          0.000          0.000          0.000       -223.461        -22.001        -89.143        -26.205         -7.536        140.000          30.000           0.000           25.114          86.19          70.67         156.86           0.00          49.52           0.00          36.66           0.00           0.00           0.00          70.67           3.53           0.71           4.23           4.23           0.00           0.00           2.78           0.00           0.75           0.00           0.00           0.71           0.00          0.056          0.000          0.020          0.000          0.010          12.859           2.268             2.268           2.268        820.000          0.676          0.676          0.000          1.407          0.000         71.326          0.801          1.000                     1.000                       1.000         36.793         14.702         36.793               9.000         12.000              0         12.395               0.000         12.264          0.319          0.327          0.315          0.282          0.317          0.325           70.3          119.6           94.8           32.5           12.6            7.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         156.86                36.66                    0.00        28414.844          18.48            14.633
    03/Dec/1999        269.599          3.916          332.2            2.1            0.0            4.7          339.6           16.9        23507.2            0.0            0.4        -39.880              11.899         -8.716        120.000         -2.121          0.000         -6.822          -5.082           -38.817             0.438          5.773          1.475        474.506        469.500          5.355          0.000          0.000          0.000       -227.171        -24.269        -90.148        -32.642         -7.536        140.000          30.000           0.000           15.405          96.76          78.64         175.40           0.00          55.82           0.00          40.94           0.00           0.00           0.00          78.64           3.88           0.79           4.67           4.67           0.00           0.00           3.10           0.00           0.79           0.00           0.00           0.79           0.00          0.055          0.000          0.019          0.000          0.010          12.539           3.569             3.569           3.569        830.000          0.714          0.714          0.000          1.565          0.000         77.317          0.794          1.000                     1.000                       1.000         36.793         14.702         36.793               9.000         12.000              0         12.881               0.000         12.264          0.310          0.318          0.308          0.275          0.311          0.321           70.6          116.1           93.0           32.2           13.0            7.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         175.40                40.94                    0.00        28029.650          28.07            18.544
    04/Dec/1999        282.399          3.958          327.4            2.1            0.0            4.7          339.9           16.7        23506.9            0.0            0.3        -44.255              12.077         -8.745        120.000         -2.524          0.000         -6.831          -5.251           -43.447             0.481          6.095          1.469        465.427        469.500          3.949          0.000          0.000          0.000       -232.944        -27.838        -91.622        -37.997         -7.536        140.000          30.000           0.000            5.006         107.92          88.39         196.31           0.05          61.72           0.00          46.15           0.00           0.00           0.00          88.39           4.27           0.88           5.15           5.15           0.00           0.00           3.41           0.00           0.86           0.00           0.00           0.88           0.00          0.055          0.015          0.019          0.000          0.010          12.180           3.661             3.661           3.661        840.000          0.746          0.746          0.000          1.712          0.002         84.613          0.787          1.000                     1.000                       1.000         42.046         20.358         42.046               9.000         13.000              0         13.307               1.000         14.015          0.300          0.306          0.305          0.271          0.306          0.316           71.0          111.8           92.6           31.8           13.0            7.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         196.26                46.15                    0.00        27731.073          33.93            20.907
    05/Dec/1999        296.415          4.000          322.4            2.2            0.0            4.5          340.2           16.5        23506.5            0.0            0.2        -49.068              12.513         -8.754        120.000         -2.827          0.000         -7.179          -5.342           -48.136             0.535          3.068          0.461        459.914        469.500          2.633          0.000          0.000          0.000       -239.039        -31.500        -93.091        -41.946         -7.536        140.000          30.000           0.000           -4.073         120.44          89.18         209.62           0.17          68.42           0.00          51.86           0.00           0.00           0.00          89.18           4.77           0.89           5.67           5.66           0.00           0.00           3.79           0.00           0.98           0.00           0.00           0.89           0.00          0.055          0.015          0.019          0.000          0.010          11.940           2.418             2.418           2.418        850.000          0.777          0.777          0.000          1.878          0.006         92.603          0.782          1.000                     1.000                       1.000         42.046         20.358         42.046               9.000         13.000              0         13.774               1.000         14.015          0.296          0.300          0.303          0.269          0.303          0.310           70.4          108.7           91.7           31.6           12.8            7.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         209.46                51.86                    0.00        27443.963          16.57            13.314
    06/Dec/1999        310.366          4.000          317.2            2.2            0.0            4.4          340.7           16.2        23506.2            0.1            0.1        -54.227              12.923         -8.758        120.000         -3.032          0.000         -7.467          -5.465           -53.094             0.539          4.023          0.879        466.713        469.500          1.649          0.000          0.000          0.000       -242.107        -33.917        -93.553        -44.579         -7.536        152.600          30.000           0.000           -9.586         133.99          90.30         224.29           0.28          75.58           0.00          58.13           0.00           0.00           0.00          90.30           5.29           0.90           6.19           6.19           0.00           0.00           4.18           0.00           1.10           0.00           0.00           0.90           0.00          0.055          0.015          0.019          0.000          0.010          12.937           3.273             3.273           3.273        860.000          0.807          0.807          0.000          2.055          0.010        101.378          0.777          1.000                     1.000                       1.000         47.842         22.466         47.842              10.000         14.000              0         14.239               1.000         15.947          0.330          0.318          0.302          0.268          0.301          0.307           62.0          111.2           92.4           31.7           12.8            7.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         224.01                58.13                    0.00        27194.485          23.24            14.666
