ApsimVersion = 7.4
Title = PYM_Fianna_Oct99 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)             (/m2)                     (/plant)           (/MainStem)          (/MainStem)      (/MainStem)        (/MainStem)           (/MainStem)                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    11/Nov/1999          0.000          3.017          378.7            4.0            0.0            7.2          331.0           23.1        23513.5            0.0            0.0          0.000               5.104         -0.368        120.000         -0.237          0.000         -2.373          -2.733             4.499             0.155          5.529          0.461        442.738        469.500          0.000          0.000          0.000          0.000       -127.066          0.000        -49.718         -4.184          0.000         27.600           0.000           0.000          -26.301           1.13          19.52          20.65           0.00           1.13           0.00           0.00           0.00           0.00           0.00          19.52           0.07           0.20           0.26           0.26           0.00           0.00           0.07           0.00           0.00           0.00           0.00           0.20           0.00          0.058          0.000          0.000          0.000          0.010           8.257          -0.000             0.000           0.000        610.000          0.019          0.019          0.000          0.024          0.000         20.000          1.000          1.000                     1.000                       1.000                   9.000            11.628                        9.000                 3.000                3.000                0              3.200                 0.000                        3.000          0.270          0.277          0.286          0.270          0.300          0.300          276.8           76.5            9.7            5.2            5.2            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          20.65                 0.00                    0.00        20833.333           0.54             0.436
    12/Nov/1999         11.064          3.054          379.3            3.8            0.0            7.2          331.1           22.6        23513.0            0.0            0.0         -0.254               5.834         -0.368        120.000         -0.237          0.000         -3.075          -2.761             4.974             0.156          5.034          0.451        442.091        469.500          0.000          0.000          0.000          0.000       -132.595          0.000        -50.179         -4.184          0.000         27.600           0.000           0.000          -26.762           1.61          19.60          21.20           0.00           1.07           0.00           0.54           0.00           0.00           0.00          19.60           0.10           0.20           0.30           0.30           0.00           0.00           0.07           0.00           0.03           0.00           0.00           0.20           0.00          0.064          0.000          0.059          0.000          0.010           8.350           0.196             0.196           0.196        620.000          0.019          0.019          0.000          0.024          0.000         20.751          1.000          1.000                     1.000                       1.000                   9.000            11.628                        9.000                 3.000                3.000                0              3.735                 0.000                        3.000          0.269          0.276          0.285          0.270          0.300          0.300          277.6           76.3            9.6            5.2            5.2            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?          21.20                 0.54                    0.00        22805.196           0.57             0.550
    13/Nov/1999         24.414          3.098          379.9            3.7            0.0            7.2          331.2           22.1        23512.6            0.0            0.0         -0.606               6.688         -0.368        120.000         -0.237          0.000         -3.929          -2.761             5.477             0.156          5.292          1.442        441.535        469.500          0.000          0.000          0.000          0.000       -137.629         -0.196        -50.630         -4.184          0.000         28.600           0.000           0.000          -27.409           2.14          19.67          21.81           0.00           1.08           0.00           1.06           0.00           0.00           0.00          19.67           0.13           0.20           0.33           0.33           0.00           0.00           0.07           0.00           0.06           0.00           0.00           0.20           0.00          0.067          0.000          0.059          0.000          0.010           8.426           0.114             0.114           0.114        630.000          0.021          0.021          0.000          0.026          0.000         21.490          1.000          1.000                     1.000                       1.000                  12.000            11.628                       12.000                 4.000                4.000                0              4.308                 0.000                        4.000          0.268          0.275          0.284          0.270          0.300          0.300          278.4           76.1            9.6            5.2            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?          21.81                 1.06                    0.00        24055.204           0.64             0.606
    14/Nov/1999         34.614          3.132          378.9            3.3            0.0            7.1          331.8           21.7        23512.2            1.3            0.0         -0.960               7.514         -0.368        120.000         -0.237          0.000         -4.754          -2.761             5.950             0.157          5.822          4.089        467.308        469.500          0.000          0.000          0.000          0.000       -142.921         -0.309        -52.072         -4.184          0.000         28.600          30.000           0.000          -27.965           2.75          19.81          22.56           0.00           1.12           0.00           1.63           0.00           0.00           0.00          19.81           0.17           0.20           0.37           0.37           0.00           0.00           0.08           0.00           0.10           0.00           0.00           0.20           0.00          0.069          0.000          0.059          0.000          0.010          10.989           0.139             0.139           0.139        640.000          0.022          0.022          0.000          0.028          0.000         22.282          1.000          1.000                     1.000                       1.000                  12.000            11.628                       12.000                 4.000                4.000                0              4.698                 0.000                        4.000          0.365          0.321          0.292          0.270          0.300          0.300          232.0          117.4           13.8            5.2            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?          22.56                 1.63                    0.00        24860.147           0.81             0.754
    15/Nov/1999         45.742          3.169          379.1            3.0            0.0            7.0          332.3           21.3        23511.9            0.0            0.0         -1.351               7.818         -1.648        120.000         -0.237          0.000         -4.913          -2.908             4.581             0.158          5.994          4.225        462.874        469.500          0.000          0.000          0.000          0.000       -148.743         -0.448        -56.160         -4.184          0.000         28.600          30.000           0.000           -2.192           3.41          19.96          23.37           0.00           1.21           0.00           2.20           0.00           0.00           0.00          19.96           0.21           0.20           0.41           0.41           0.00           0.00           0.08           0.00           0.13           0.00           0.00           0.20           0.00          0.069          0.000          0.058          0.000          0.010          10.613           0.208             0.208           0.208        650.000          0.025          0.025          0.000          0.031          0.000         23.080          1.000          1.000                     1.000                       1.000                  15.000            11.628                       15.000                 5.000                5.000                0              5.095                 0.000                        5.000          0.321          0.320          0.299          0.270          0.300          0.300          221.1          124.3           18.0            5.2            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?          23.37                 2.20                    0.00        25624.173           0.90             0.809
    16/Nov/1999         59.769          3.216          379.2            2.6            0.0            6.7          333.1           20.9        23511.6            0.0            0.0         -1.763               8.158         -1.648        120.000         -0.237          0.000         -5.120          -3.041             4.509             0.159          6.207          4.104        458.491        469.500          0.000          0.000          0.000          0.000       -154.737         -0.657        -60.386         -4.184          0.000         28.600          30.000           0.000           -6.626           4.09          20.08          24.17           0.00           1.34           0.00           2.76           0.00           0.00           0.00          20.08           0.25           0.20           0.45           0.45           0.00           0.00           0.09           0.00           0.16           0.00           0.00           0.20           0.00          0.070          0.000          0.058          0.000          0.010          10.265           0.279             0.279           0.279        660.000          0.028          0.028          0.000          0.035          0.000         23.860          1.000          1.000                     1.000                       1.000                  15.000            11.628                       15.000                 5.000                5.000                0              5.563                 0.000                        5.000          0.302          0.309          0.301          0.270          0.300          0.300          223.6          120.4           19.5            5.2            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?          24.17                 2.76                    0.00        26387.967           0.91             0.802
    17/Nov/1999         74.796          3.266          379.4            2.5            0.0            6.6          333.6           20.6        23511.2            0.0            0.0         -2.177               8.258         -1.648        120.000         -0.237          0.000         -5.005          -3.257             4.196             0.159          4.357          1.782        456.508        469.500          0.000          0.000          0.000          0.000       -160.944         -0.936        -64.490         -4.184          0.000         28.600          30.000           0.000          -11.009           4.68          20.16          24.84           0.00           1.48           0.00           3.20           0.00           0.00           0.00          20.16           0.29           0.20           0.49           0.49           0.00           0.00           0.10           0.00           0.18           0.00           0.00           0.20           0.00          0.070          0.000          0.057          0.000          0.010          10.153           0.201             0.201           0.201        670.000          0.032          0.032          0.000          0.040          0.000         24.479          1.000          1.000                     1.000                       1.000                  18.000            11.628                       18.000                 6.000                6.000                0              6.064                 0.000                        6.000          0.296          0.303          0.302          0.270          0.300          0.300          225.3          118.1           20.2            5.2            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?          24.84                 3.20                    0.00        27208.130           0.75             0.661
    18/Nov/1999         90.013          3.317          379.4            2.5            0.0            6.5          333.9           20.2        23510.8            0.0            0.0         -2.527               8.579         -1.648        120.000         -0.237          0.000         -5.188          -3.396             4.167             0.160          5.016          1.380        454.921        469.500          0.000          0.000          0.000          0.000       -165.301         -1.137        -66.272         -4.184          0.000         28.600          30.000           0.000          -12.992           5.44          20.27          25.71           0.00           1.71           0.00           3.73           0.00           0.00           0.00          20.27           0.33           0.20           0.53           0.53           0.00           0.00           0.12           0.00           0.21           0.00           0.00           0.20           0.00          0.070          0.000          0.057          0.000          0.010          10.093           0.207             0.207           0.207        680.000          0.038          0.038          0.000          0.049          0.000         25.215          1.000          1.000                     1.000                       1.000                  18.000            11.628                       18.000                 6.000                6.000                0              6.571                 0.000                        6.000          0.291          0.298          0.302          0.270          0.300          0.300          226.5          116.7           20.4            5.2            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?          25.71                 3.73                    0.00        28341.839           1.06             0.878
    19/Nov/1999        103.113          3.361          379.0            2.2            0.0            6.3          334.6           19.9        23510.5            0.8            0.0         -2.987               9.127         -1.648        120.000         -0.237          0.000         -5.661          -3.470             4.256             0.160          1.032          0.725        470.707        469.500          0.000          0.000          0.000          0.000       -170.318         -1.344        -67.652         -4.184          0.000         45.200          30.000           0.000          -14.579           5.66          20.28          25.95           0.00           1.80           0.00           3.86           0.00           0.00           0.00          20.28           0.34           0.20           0.55           0.55           0.00           0.00           0.13           0.00           0.22           0.00           0.00           0.20           0.00          0.070          0.000          0.056          0.000          0.010          11.677           0.088             0.088           0.088        690.000          0.041          0.041          0.000          0.052          0.000         25.408          1.000          1.000                     1.000                       1.000                  21.012            11.674                       21.012                 7.000                7.000                0              7.008                 0.000                        7.004          0.355          0.323          0.306          0.270          0.300          0.300          202.0          137.9           23.3            5.2            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?          25.95                 3.86                    0.00        28728.051           0.25             0.233
    20/Nov/1999        111.563          3.389          377.8            2.2            0.0            6.2          334.9           19.6        23510.2            1.1            0.0         -3.110               9.274         -2.420        120.000         -0.237          0.000         -5.605          -3.672             3.508             0.160          3.570          2.522        480.228        469.500          0.227          0.000          0.000          0.000       -171.349         -1.431        -68.378         -4.184          0.000         57.600          30.000           0.000            1.207           6.40          20.45          26.85           0.00           2.12           0.00           4.27           0.00           0.00           0.00          20.45           0.39           0.20           0.59           0.59           0.00           0.00           0.15           0.00           0.24           0.00           0.00           0.20           0.00          0.070          0.000          0.056          0.000          0.010          12.477           0.131             0.131           0.131        700.000          0.050          0.050          0.000          0.064          0.000         25.985          1.000          1.000                     0.933                       1.000                  21.012            11.674                       21.012                 7.000                7.000                0              7.290                 0.000                        7.004          0.361          0.347          0.314          0.272          0.301          0.301          173.8          155.7           32.0            5.7            5.2            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?          26.85                 4.27                    0.00        29922.939           1.11             0.907
    21/Nov/1999        122.263          3.424          377.1            2.1            0.0            6.1          335.3           19.3        23510.0            0.1            0.0         -3.574               9.626         -3.493        120.000         -0.250          0.000         -5.864          -3.766             2.309             0.161          5.127          3.582        475.664        469.500          0.673          0.000          0.000          0.000       -174.919         -1.562        -70.900         -4.410          0.000         57.600          30.000           0.000           10.728           7.63          20.82          28.45           0.00           2.73           0.00           4.91           0.00           0.00           0.00          20.82           0.46           0.21           0.67           0.67           0.00           0.00           0.19           0.00           0.27           0.00           0.00           0.21           0.00          0.070          0.000          0.056          0.000          0.010          11.947           0.309             0.309           0.309        710.000          0.066          0.066          0.000          0.086          0.000         26.872          1.000          1.000                     1.000                       1.000                  21.012            11.674                       21.012                 7.000                7.000                0              7.646                 0.000                        7.004          0.327          0.337          0.316          0.275          0.303          0.303          167.7          153.8           38.4            6.6            5.2            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?          28.45                 4.91                    0.00        31441.660           2.14             1.601
    22/Nov/1999        132.813          3.460          376.3            2.1            0.0            6.0          335.6           19.1        23509.7            0.0            0.1         -4.370               9.862         -3.624        120.000         -0.291          0.000         -5.987          -3.878             1.577             0.163          4.828          3.135        471.124        469.500          1.020          0.000          0.000          0.000       -180.046         -1.871        -74.482         -5.083          0.000         57.600          30.000           0.000            6.164           9.14          21.34          30.47           0.00           3.53           0.00           5.61           0.00           0.00           0.00          21.34           0.56           0.21           0.77           0.77           0.00           0.00           0.25           0.00           0.31           0.00           0.00           0.21           0.00          0.070          0.000          0.055          0.000          0.010          11.590           0.386             0.386           0.386        720.000          0.088          0.088          0.000          0.115          0.000         27.853          1.000          1.000                     1.000                       1.000                  21.012            11.674                       21.012                 7.000                7.000                0              7.998                 0.000                        7.004          0.315          0.326          0.314          0.274          0.304          0.304          170.2          148.7           39.6            7.1            5.3            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?          30.47                 5.61                    0.00        32499.663           2.67             2.020
    23/Nov/1999        142.213          3.491          375.5            2.2            0.0            6.0          335.8           18.9        23509.5            0.0            0.1         -5.355              10.104         -3.635        120.000         -0.352          0.000         -6.144          -3.964             0.762             0.166          3.546          2.342        467.257        469.500          1.110          0.000          0.000          0.000       -184.873         -2.256        -77.617         -6.103          0.000         57.600          30.000           0.000            1.624          10.69          21.78          32.47           0.00           4.28           0.00           6.42           0.00           0.00           0.00          21.78           0.65           0.22           0.87           0.87           0.00           0.00           0.30           0.00           0.35           0.00           0.00           0.22           0.00          0.070          0.000          0.055          0.000          0.010          11.383           0.414             0.414           0.414        730.000          0.108          0.108          0.000          0.142          0.000         28.985          1.000          1.000                     1.000                       1.000                  25.524            17.488                       25.524                 8.000                8.000                0              8.311                 0.000                        8.508          0.307          0.319          0.311          0.273          0.303          0.304          172.7          145.4           39.3            7.2            5.3            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?          32.47                 6.42                    0.00        33312.684           2.46             1.999
    24/Nov/1999        153.763          3.529          374.6            2.2            0.0            5.9          336.0           18.8        23509.3            0.0            0.1         -6.350              10.369         -3.641        120.000         -0.419          0.000         -6.349          -4.022            -0.040             0.169          2.885          1.846        463.990        469.500          0.993          0.000          0.000          0.000       -188.419         -2.670        -79.959         -7.214          0.000         57.600          30.000           0.000           -2.243          12.28          22.11          34.39           0.00           5.09           0.00           7.19           0.00           0.00           0.00          22.11           0.75           0.22           0.97           0.97           0.00           0.00           0.36           0.00           0.39           0.00           0.00           0.22           0.00          0.070          0.000          0.055          0.000          0.010          11.249           0.428             0.428           0.428        740.000          0.129          0.129          0.000          0.173          0.000         30.061          1.000          1.000                     1.000                       1.000                  25.524            17.488                       25.524                 7.000                8.000                0              8.696                 0.000                        8.508          0.302          0.312          0.310          0.271          0.302          0.304          174.8          142.6           39.2            7.2            5.3            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?          34.39                 7.19                    0.00        33943.960           2.29             1.913
    25/Nov/1999        167.063          3.574          373.5            2.2            0.0            5.9          336.2           18.6        23509.1            0.0            0.0         -7.350              10.599         -3.643        120.000         -0.479          0.000         -6.515          -4.088            -0.873             0.170          4.758          2.945        459.696        469.500          0.773          0.000          0.000          0.000       -191.304         -3.098        -81.806         -8.206          0.000         57.600          30.000           0.000           -5.510          15.16          22.90          38.06           0.00           6.49           0.00           8.67           0.00           0.00           0.00          22.90           0.88           0.23           1.11           1.11           0.00           0.00           0.45           0.00           0.43           0.00           0.00           0.23           0.00          0.070          0.015          0.049          0.000          0.010          11.021           0.576             0.576           0.576        750.000          0.165          0.165          0.000          0.225          0.000         32.137          0.998          1.000                     1.000                       1.000                  31.536            23.302                       31.536                 8.000                9.000                0              9.140                 1.000                       10.512          0.291          0.304          0.309          0.270          0.301          0.303          177.4          138.9           39.2            7.2            5.3            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?          38.06                 8.67                    0.00        34666.474           4.68             3.673
    26/Nov/1999        180.713          3.619          372.1            2.4            0.0            5.8          336.2           18.4        23508.8            0.0            0.0         -8.732              10.914         -3.644        120.000         -0.525          0.000         -6.774          -4.145            -1.986             0.175          5.925          1.430        456.863        469.500          0.545          0.000          0.000          0.000       -196.062         -3.674        -84.751         -8.979          0.000         57.600          30.000           0.000           -9.804          19.31          24.56          43.87           0.08           8.55           0.00          10.69           0.00           0.00           0.00          24.56           1.03           0.25           1.27           1.27           0.00           0.00           0.58           0.00           0.44           0.00           0.00           0.25           0.00          0.068          0.015          0.041          0.000          0.010          10.937           0.858             0.858           0.858        760.000          0.209          0.209          0.000          0.293          0.002         34.964          0.993          1.000                     1.000                       1.000                  31.536            23.302                       31.536                 8.000                9.000                0              9.595                 1.000                       10.512          0.288          0.298          0.307          0.270          0.301          0.302          178.8          136.2           39.1            7.2            5.3            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?          43.79                10.69                    0.00        34252.977           7.37             5.811
    27/Nov/1999        196.339          3.671          370.9            2.5            0.0            5.8          336.2           18.1        23508.6            0.0            0.0        -10.359              11.351         -3.644        120.000         -0.558          0.000         -7.186          -4.169            -3.209             0.184          1.922          1.038        454.989        469.500          0.352          0.000          0.000          0.000       -201.987         -4.532        -86.181         -9.524          0.000         57.600          30.000           0.000          -12.637          21.34          24.79          46.13           0.16           9.45           0.00          11.72           0.00           0.00           0.00          24.79           1.18           0.25           1.42           1.42           0.00           0.00           0.66           0.00           0.52           0.00           0.00           0.25           0.00          0.069          0.015          0.044          0.000          0.010          10.872           0.483             0.483           0.483        770.000          0.230          0.231          0.000          0.327          0.004         36.412          0.988          1.000                     1.000                       1.000                  39.047            29.116                       39.047                 9.000               10.000                0             10.115                 1.000                       13.016          0.285          0.295          0.306          0.270          0.300          0.301          179.7          134.3           39.0            7.2            5.3            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          45.97                11.72                    0.00        34639.833           2.49             2.255
    28/Nov/1999        208.039          3.710          367.2            2.2            0.0            5.7          336.7           18.0        23508.4            2.2            0.1        -11.889              11.844         -3.645        120.000         -0.579          0.000         -7.659          -4.189            -4.268             0.185          3.550          1.857        508.767        469.500          1.481          9.733          0.000          0.000       -203.909         -5.015        -87.219         -9.876          0.000        125.200          30.000           0.000          -14.511          25.16          26.06          51.21           0.22          11.32           0.00          13.61           0.00           0.00           0.00          26.06           1.33           0.26           1.59           1.59           0.00           0.00           0.78           0.00           0.55           0.00           0.00           0.26           0.00          0.069          0.015          0.040          0.000          0.010          15.258           0.751             0.751           0.751        780.000          0.272          0.273          0.000          0.398          0.006         39.054          0.985          1.000                     1.000                       1.000                  39.047            29.116                       39.047                 9.000               10.000                0             10.505                 1.000                       13.016          0.393          0.402          0.334          0.283          0.308          0.306          107.5          165.7           69.8           12.8            5.8            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          50.99                13.61                    0.00        35106.997           6.02             5.089
    29/Nov/1999        218.689          3.746          363.7            2.1            0.0            5.5          337.1           17.8        23508.2            1.7            0.2        -13.564              11.871         -5.844        120.000         -0.668          0.000         -7.538          -4.338            -8.205             0.192          5.663          2.777        515.604        469.500          3.662          0.000          0.000          0.000       -207.459         -5.767        -89.077        -11.357         -9.733        140.000          30.000           0.000           39.267          32.02          29.00          61.02           0.28          16.07           0.00          15.68           0.00           0.00           0.00          29.00           1.48           0.29           1.77           1.77           0.00           0.00           0.91           0.00           0.57           0.00           0.00           0.29           0.00          0.057          0.015          0.036          0.000          0.010          15.255           1.523             1.523           1.523        790.000          0.311          0.311          0.000          0.465          0.007         41.948          0.982          1.000                     1.000                       1.000                  39.047            29.116                       39.047                 9.000               10.000                0             10.860                 1.000                       13.016          0.382          0.390          0.342          0.294          0.317          0.314           87.0          153.1           88.8           21.3            7.5            5.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          60.74                15.68                    0.00        28936.736          11.18             9.808
    30/Nov/1999        227.489          3.775          361.0            2.1            0.0            5.5          337.3           17.6        23507.9            0.7            0.4        -15.372              11.990         -7.593        120.000         -0.894          0.000         -7.533          -4.461           -11.868             0.208          5.475          2.530        505.761        469.500          5.696          0.000          0.000          0.000       -213.121         -7.290        -91.854        -15.019         -9.733        140.000          30.000           0.000           46.104          36.50          32.38          68.87           0.33          18.44           0.00          17.73           0.00           0.00           0.00          32.38           1.64           0.32           1.96           1.96           0.00           0.00           1.03           0.00           0.61           0.00           0.00           0.32           0.00          0.056          0.015          0.034          0.000          0.010          14.052           1.618             1.618           1.618        800.000          0.343          0.343          0.000          0.525          0.008         44.817          0.978          1.000                     1.000                       1.000                  48.059            34.930                       48.059                 9.000               11.000                0             11.154                 1.000                       16.020          0.334          0.364          0.336          0.296          0.322          0.322           80.1          140.9           96.0           28.0            9.7            6.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?          68.55                17.73                    0.00        28438.546          12.42             7.851
    01/Dec/1999        241.696          3.823          358.1            2.0            0.0            5.3          337.9           17.4        23507.7            0.2            0.5        -17.288              12.295         -8.340        120.000         -1.262          0.000         -7.760          -4.537           -14.595             0.227          5.527          2.427        494.687        469.500          6.717          0.000          0.000          0.000       -218.596         -8.908        -94.384        -20.715         -9.733        140.000          30.000           0.000           36.261          43.82          35.56          79.38           0.40          22.38           0.00          21.03           0.00           0.00           0.00          35.56           1.83           0.36           2.19           2.18           0.01           0.01           1.20           0.00           0.63           0.00           0.00           0.36           0.00          0.054          0.015          0.030          0.000          0.010          13.227           1.931             1.931           1.931        810.000          0.394          0.394          0.000          0.626          0.010         49.448          0.976          1.000                     1.000                       1.000                  48.059            34.930                       48.059                 9.000               11.000                0             11.627                 1.000                       16.020          0.323          0.335          0.325          0.290          0.322          0.326           81.9          129.8           96.7           31.5           11.6            6.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?          78.97                21.03                    0.00        27963.486          12.19            10.503
    02/Dec/1999        255.046          3.867          355.5            2.0            0.0            5.2          338.3           17.2        23507.4            0.1            0.5        -19.526              12.345         -8.582        120.000         -1.725          0.000         -7.620          -4.727           -17.488             0.244          3.760          1.422        485.260        469.500          6.519          0.000          0.000          0.000       -224.124        -10.839        -96.810        -27.432         -9.733        140.000          30.000           0.000           25.187          50.10          38.25          88.36           0.52          24.92           0.00          24.66           0.00           0.00           0.00          38.25           2.04           0.38           2.43           2.42           0.01           0.01           1.38           0.00           0.66           0.00           0.00           0.38           0.00          0.055          0.015          0.027          0.000          0.010          12.779           1.485             1.485           1.485        820.000          0.442          0.442          0.000          0.730          0.013         54.525          0.974          1.000                     1.000                       1.000                  58.571            40.744                       58.571                10.000               12.000                0             12.072                 2.000                       19.524          0.317          0.326          0.316          0.283          0.317          0.326           83.0          125.9           94.5           32.4           12.6            7.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?          87.83                24.66                    0.00        29282.237          10.08             8.980
    03/Dec/1999        269.599          3.916          352.7            2.1            0.0            5.0          338.7           16.9        23507.1            0.0            0.4        -21.901              12.607         -8.653        120.000         -2.199          0.000         -7.768          -4.842           -20.146             0.259          5.848          2.197        475.130        469.500          5.502          0.000          0.000          0.000       -227.884        -12.324        -98.232        -33.951         -9.733        140.000          30.000           0.000           15.760          60.24          42.60         102.84           0.67          30.96           0.00          28.61           0.00           0.00           0.00          42.60           2.26           0.43           2.68           2.68           0.01           0.01           1.58           0.00           0.67           0.00           0.00           0.43           0.00          0.051          0.015          0.023          0.000          0.010          12.434           2.431             2.431           2.431        830.000          0.494          0.495          0.000          0.853          0.017         60.059          0.972          1.000                     1.000                       1.000                  58.571            40.744                       55.571                10.000               12.000                1             12.557                 1.000                       19.524          0.306          0.317          0.310          0.276          0.312          0.322           84.4          122.7           93.0           32.3           13.1            7.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         102.17                28.61                    0.00        27543.229          16.20            14.486
