ApsimVersion = 7.4
Title = PYM_Fianna_Oct99 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    10/Nov/1999          0.000          2.979          378.0            4.2            0.0            7.3          330.7           23.6        23513.9            0.0            0.0          0.000               4.700         -0.368        120.000         -0.237          0.000         -2.079          -2.624             4.095             0.155          5.247          0.471        443.199        469.500          0.000          0.000          0.000          0.000       -121.819          0.000        -49.246         -4.184          0.000         27.600           0.000           0.000          -25.830           0.00          19.38          19.38           0.00           0.00           0.00           0.00           0.00           0.00           0.00          19.38           0.00           0.19           0.19           0.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.19           0.00          0.000          0.000          0.000          0.000          0.010           8.164          -0.000             0.000           0.000        600.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.270          0.278          0.287          0.270          0.300          0.300          275.8           76.7            9.7            5.2            5.2            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          19.38                 0.00                    0.00            0.000           0.00             0.000
    11/Nov/1999          0.000          3.017          378.5            4.0            0.0            7.2          331.0           23.1        23513.5            0.0            0.0          0.000               5.104         -0.368        120.000         -0.237          0.000         -2.373          -2.733             4.499             0.155          5.529          0.461        442.738        469.500          0.000          0.000          0.000          0.000       -127.066          0.000        -49.718         -4.184          0.000         27.600           0.000           0.000          -26.301           1.39          19.41          20.80           0.00           0.87           0.00           0.52           0.00           0.00           0.00          19.41           0.09           0.19           0.29           0.29           0.00           0.00           0.06           0.00           0.03           0.00           0.00           0.19           0.00          0.070          0.000          0.060          0.000          0.010           8.257          -0.000             0.000           0.000        610.000          0.021          0.021          0.000          0.027          0.000         20.726          1.000          1.000                     1.000                       1.000          9.000         11.628          9.000               3.000          3.000              0          3.702               0.000          3.000          0.270          0.277          0.286          0.270          0.300          0.300          276.6           76.5            9.7            5.2            5.2            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          20.80                 0.52                    0.00        30799.424           0.74             0.579
    12/Nov/1999         11.064          3.054          379.1            3.8            0.0            7.2          331.1           22.6        23513.0            0.0            0.0         -0.421               5.834         -0.368        120.000         -0.237          0.000         -3.075          -2.761             4.808             0.155          5.034          0.451        442.066        469.500          0.000          0.000          0.000          0.000       -132.595          0.000        -50.179         -4.184          0.000         27.600           0.000           0.000          -26.762           2.09          19.46          21.55           0.00           0.95           0.00           1.13           0.00           0.00           0.00          19.46           0.13           0.19           0.33           0.33           0.00           0.00           0.07           0.00           0.07           0.00           0.00           0.19           0.00          0.070          0.000          0.059          0.000          0.010           8.350           0.220             0.220           0.220        620.000          0.027          0.027          0.000          0.035          0.000         21.588          1.000          1.000                     1.000                       1.000         12.000         11.628         12.000               4.000          4.000              0          4.173               0.000          4.000          0.269          0.276          0.285          0.270          0.300          0.300          277.4           76.3            9.6            5.2            5.2            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?          21.55                 1.13                    0.00        36371.805           0.97             0.753
    13/Nov/1999         24.414          3.098          379.4            3.7            0.0            7.2          331.2           22.1        23512.6            0.0            0.0         -0.847               6.688         -0.368        120.000         -0.237          0.000         -3.929          -2.761             5.236             0.156          5.290          1.442        441.466        469.500          0.000          0.000          0.000          0.000       -137.629         -0.220        -50.630         -4.184          0.000         28.600           0.000           0.000          -27.434           3.02          19.55          22.58           0.00           1.11           0.00           1.92           0.00           0.00           0.00          19.55           0.19           0.20           0.39           0.39           0.00           0.00           0.08           0.00           0.11           0.00           0.00           0.20           0.00          0.070          0.000          0.059          0.000          0.010           8.424           0.158             0.158           0.158        630.000          0.038          0.038          0.000          0.048          0.000         22.683          1.000          1.000                     1.000                       1.000         12.000         11.628         12.000               4.000          4.000              0          4.689               0.000          4.000          0.268          0.275          0.284          0.270          0.300          0.300          278.0           76.1            9.6            5.2            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?          22.58                 1.92                    0.00        43422.328           1.42             1.027
    14/Nov/1999         34.614          3.132          378.0            3.3            0.0            7.1          331.8           21.7        23512.2            1.3            0.0         -1.422               7.514         -0.368        120.000         -0.237          0.000         -4.754          -2.761             5.488             0.156          5.817          3.967        467.252        469.500          0.000          0.000          0.000          0.000       -142.918         -0.378        -52.072         -4.184          0.000         28.600          30.000           0.000          -28.034           4.41          19.83          24.24           0.00           1.44           0.00           2.97           0.00           0.00           0.00          19.83           0.27           0.20           0.47           0.47           0.00           0.00           0.10           0.00           0.17           0.00           0.00           0.20           0.00          0.070          0.000          0.059          0.000          0.010          10.996           0.247             0.247           0.247        640.000          0.049          0.049          0.000          0.063          0.000         24.159          1.000          1.000                     1.000                       1.000         15.000         11.628         15.000               5.000          5.000              0          5.048               0.000          5.000          0.365          0.320          0.291          0.270          0.300          0.300          231.3          117.2           13.8            5.2            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?          24.24                 2.97                    0.00        43665.817           2.16             1.665
    15/Nov/1999         45.742          3.169          377.5            3.0            0.0            7.0          332.3           21.3        23511.9            0.0            0.0         -2.292               7.817         -1.674        120.000         -0.237          0.000         -4.912          -2.908             3.613             0.158          5.985          4.031        462.796        469.500          0.000          0.000          0.000          0.000       -148.735         -0.626        -56.039         -4.184          0.000         28.600          30.000           0.000           -2.248           6.15          20.24          26.39           0.00           1.95           0.00           4.20           0.00           0.00           0.00          20.24           0.38           0.20           0.58           0.58           0.00           0.00           0.14           0.00           0.24           0.00           0.00           0.20           0.00          0.070          0.000          0.058          0.000          0.010          10.628           0.426             0.426           0.426        650.000          0.064          0.064          0.000          0.083          0.000         25.881          1.000          1.000                     1.000                       1.000         15.000         11.628         15.000               5.000          5.000              0          5.419               0.000          5.000          0.322          0.320          0.298          0.270          0.300          0.300          219.5          124.2           18.0            5.2            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?          26.39                 4.20                    0.00        42557.006           2.82             2.152
    16/Nov/1999         59.769          3.216          376.8            2.6            0.0            6.7          333.1           20.9        23511.6            0.0            0.0         -3.398               8.152         -1.674        120.000         -0.237          0.000         -5.113          -3.043             2.843             0.160          6.194          4.088        458.079        469.500          0.000          0.000          0.000          0.000       -154.720         -1.052        -60.069         -4.184          0.000         28.600          30.000           0.000           -6.704           8.25          20.66          28.91           0.00           2.69           0.00           5.56           0.00           0.00           0.00          20.66           0.50           0.21           0.70           0.70           0.00           0.00           0.19           0.00           0.31           0.00           0.00           0.21           0.00          0.069          0.000          0.056          0.000          0.010          10.263           0.628             0.628           0.628        660.000          0.089          0.089          0.000          0.116          0.000         27.785          0.980          1.000                     1.000                       1.000         15.000         11.628         15.000               5.000          5.000              0          5.886               0.000          5.000          0.302          0.309          0.300          0.270          0.300          0.300          221.3          120.2           19.6            5.2            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?          28.91                 5.56                    0.00        43222.995           3.48             2.516
    17/Nov/1999         74.796          3.266          376.0            2.4            0.0            6.6          333.7           20.6        23511.2            0.0            0.0         -4.595               8.226         -1.674        120.000         -0.237          0.000         -4.961          -3.267             1.720             0.163          4.343          1.880        455.655        469.500          0.000          0.000          0.000          0.000       -160.914         -1.680        -64.158         -4.184          0.000         28.600          30.000           0.000          -11.421          10.42          21.02          31.44           0.00           3.62           0.00           6.80           0.00           0.00           0.00          21.02           0.62           0.21           0.83           0.83           0.00           0.00           0.25           0.00           0.37           0.00           0.00           0.21           0.00          0.068          0.000          0.054          0.000          0.010          10.111           0.544             0.544           0.544        670.000          0.124          0.124          0.000          0.165          0.000         29.525          0.966          1.000                     1.000                       1.000         18.000         11.628         18.000               6.000          6.000              0          6.387               0.000          6.000          0.295          0.302          0.301          0.270          0.300          0.300          222.2          117.8           20.3            5.2            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?          31.44                 6.80                    0.00        45659.912           3.53             2.530
    18/Nov/1999         90.013          3.317          375.1            2.4            0.0            6.5          334.1           20.2        23510.9            0.0            0.0         -5.818               8.509         -1.674        120.000         -0.237          0.000         -5.095          -3.420             0.780             0.165          4.992          1.423        453.546        469.500          0.000          0.000          0.000          0.000       -165.257         -2.223        -66.038         -4.184          0.000         28.600          30.000           0.000          -13.845          13.74          21.81          35.55           0.00           5.23           0.00           8.51           0.00           0.00           0.00          21.81           0.76           0.22           0.97           0.97           0.00           0.00           0.36           0.00           0.40           0.00           0.00           0.22           0.00          0.068          0.000          0.047          0.000          0.010          10.019           0.686             0.686           0.686        680.000          0.167          0.167          0.000          0.228          0.000         31.909          0.961          1.000                     1.000                       1.000         18.000         11.628         18.000               6.000          6.000              0          6.894               0.000          6.000          0.289          0.296          0.300          0.270          0.300          0.300          222.6          116.2           20.5            5.2            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?          35.55                 8.51                    0.00        43586.492           5.55             4.115
    19/Nov/1999        103.113          3.361          373.5            2.1            0.0            6.3          334.8           19.9        23510.5            0.6            0.0         -7.298               8.999         -1.674        120.000         -0.237          0.000         -5.490          -3.514            -0.210             0.169          1.025          0.580        469.255        469.500          0.000          0.000          0.000          0.000       -170.248         -2.910        -67.461         -4.184          0.000         45.200          30.000           0.000          -15.954          14.88          21.90          36.78           0.00           5.85           0.00           9.04           0.00           0.00           0.00          21.90           0.89           0.22           1.11           1.11           0.00           0.00           0.39           0.00           0.50           0.00           0.00           0.22           0.00          0.067          0.000          0.055          0.000          0.010          11.572           0.311             0.311           0.311        690.000          0.209          0.209          0.000          0.294          0.000         32.650          0.937          1.000                     1.000                       1.000         21.000         11.628         21.000               7.000          7.000              0          7.331               0.000          7.000          0.350          0.322          0.304          0.270          0.300          0.300          196.1          138.1           23.6            5.2            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?          36.78                 9.04                    0.00        50216.785           1.54             1.225
    20/Nov/1999        111.563          3.389          371.2            2.1            0.0            6.2          335.1           19.6        23510.2            1.1            0.0         -8.639               9.156         -2.301        120.000         -0.237          0.000         -5.444          -3.715            -2.020             0.170          3.537          1.880        478.984        469.500          0.158          0.000          0.000          0.000       -171.273         -3.221        -68.041         -4.184          0.000         57.600          30.000           0.000           -0.245          18.82          23.58          42.40           0.00           8.31           0.00          10.51           0.00           0.00           0.00          23.58           1.03           0.24           1.27           1.27           0.00           0.00           0.52           0.00           0.52           0.00           0.00           0.24           0.00          0.062          0.000          0.049          0.000          0.010          12.459           0.634             0.634           0.634        700.000          0.238          0.238          0.000          0.340          0.000         34.713          0.938          1.000                     0.933                       1.000         21.000         11.628         21.000               7.000          7.000              0          7.613               0.000          7.000          0.363          0.345          0.312          0.272          0.301          0.301          168.8          154.5           31.8            5.6            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?          42.40                10.51                    0.00        40971.354           6.40             5.621
    21/Nov/1999        122.263          3.424          369.5            2.1            0.0            6.1          335.5           19.3        23510.0            0.2            0.0        -10.246               9.509         -3.384        120.000         -0.246          0.000         -5.705          -3.808            -4.368             0.179          5.075          2.577        474.660        469.500          0.514          0.000          0.000          0.000       -174.810         -3.854        -69.921         -4.341          0.000         57.600          30.000           0.000            9.484          24.66          26.35          51.02           0.00          12.29           0.00          12.38           0.00           0.00           0.00          26.35           1.18           0.26           1.45           1.45           0.00           0.00           0.67           0.00           0.52           0.00           0.00           0.26           0.00          0.054          0.000          0.042          0.000          0.010          12.012           1.232             1.232           1.232        710.000          0.276          0.276          0.000          0.403          0.000         37.326          0.926          1.000                     1.000                       1.000         21.000         11.628         21.000               7.000          7.000              0          7.969               0.000          7.000          0.328          0.339          0.314          0.274          0.303          0.302          160.4          154.3           37.9            6.3            5.2            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?          51.02                12.38                    0.00        32828.601          10.68             8.618
    22/Nov/1999        132.813          3.460          367.7            2.0            0.0            6.0          335.8           19.1        23509.7            0.0            0.0        -12.034               9.726         -3.558        120.000         -0.277          0.000         -5.805          -3.927            -6.144             0.194          4.773          2.286        470.239        469.500          0.794          0.000          0.000          0.000       -179.885         -5.087        -72.498         -4.856          0.000         57.600          30.000           0.000            5.160          30.34          29.38          59.72           0.00          15.51           0.00          14.83           0.00           0.00           0.00          29.38           1.35           0.29           1.64           1.64           0.00           0.00           0.82           0.00           0.53           0.00           0.00           0.29           0.00          0.053          0.000          0.035          0.000          0.010          11.677           1.340             1.340           1.340        720.000          0.314          0.314          0.000          0.470          0.000         40.761          0.913          1.000                     1.000                       1.000         24.000         11.628         24.000               7.000          8.000              0          8.321               0.000          8.000          0.317          0.327          0.312          0.273          0.303          0.303          161.6          149.2           39.6            6.7            5.2            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?          59.72                14.83                    0.00        30338.810          11.47             8.699
    23/Nov/1999        142.213          3.491          365.8            2.0            0.0            5.9          336.1           18.9        23509.5            0.0            0.1        -13.975               9.933         -3.567        120.000         -0.325          0.000         -5.912          -4.025            -7.934             0.211          3.503          1.580        466.609        469.500          0.836          0.000          0.000          0.000       -184.659         -6.427        -74.784         -5.650          0.000         57.600          30.000           0.000            0.739          35.51          31.95          67.46           0.00          18.49           0.00          17.02           0.00           0.00           0.00          31.95           1.53           0.32           1.85           1.85           0.00           0.00           0.97           0.00           0.56           0.00           0.00           0.32           0.00          0.053          0.000          0.033          0.000          0.010          11.488           1.215             1.215           1.215        730.000          0.347          0.347          0.000          0.533          0.000         43.822          0.899          1.000                     1.000                       1.000         24.000         11.628         24.000               7.000          8.000              0          8.634               0.000          8.000          0.311          0.320          0.309          0.272          0.302          0.303          162.5          146.4           39.4            6.7            5.2            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?          67.46                17.02                    0.00        28809.042           9.49             7.746
    24/Nov/1999        153.763          3.529          363.7            2.0            0.0            5.8          336.4           18.8        23509.3            0.0            0.0        -16.026              10.157         -3.570        120.000         -0.375          0.000         -6.066          -4.097            -9.813             0.225          2.848          1.001        463.779        469.500          0.703          0.000          0.000          0.000       -188.161         -7.642        -76.364         -6.485          0.000         57.600          30.000           0.000           -2.891          40.69          34.17          74.86           0.00          20.98           0.00          19.70           0.00           0.00           0.00          34.17           1.73           0.34           2.07           2.07           0.00           0.00           1.15           0.00           0.58           0.00           0.00           0.34           0.00          0.055          0.000          0.029          0.000          0.010          11.378           1.125             1.125           1.125        740.000          0.388          0.388          0.000          0.614          0.000         47.582          0.888          1.000                     1.000                       1.000         27.000         11.628         27.000               8.000          9.000              0          9.019               0.000          9.000          0.307          0.314          0.309          0.270          0.301          0.303          162.8          143.6           39.9            6.7            5.2            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?          74.86                19.70                    0.00        29243.194           8.27             7.396
    25/Nov/1999        167.063          3.574          361.5            2.0            0.0            5.7          336.7           18.6        23509.1            0.0            0.0        -18.274              10.318         -3.571        120.000         -0.417          0.000         -6.136          -4.187           -11.944             0.237          4.692          1.879        459.784        469.500          0.515          0.000          0.000          0.000       -191.009         -8.766        -77.365         -7.189          0.000         57.600          30.000           0.000           -5.721          49.80          38.14          87.95           0.00          27.01           0.00          22.79           0.00           0.00           0.00          38.14           1.93           0.38           2.31           2.31           0.00           0.00           1.35           0.00           0.58           0.00           0.00           0.38           0.00          0.050          0.000          0.025          0.000          0.010          11.192           1.602             1.602           1.602        750.000          0.433          0.433          0.000          0.710          0.000         51.912          0.872          1.000                     1.000                       1.000         27.000         11.628         27.000               8.000          9.000              0          9.463               0.000          9.000          0.298          0.306          0.307          0.270          0.301          0.302          163.4          140.4           40.4            6.7            5.2            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?          87.95                22.79                    0.00        26298.458          14.79            13.090
    26/Nov/1999        180.713          3.619          359.2            2.0            0.0            5.6          336.9           18.4        23508.9            0.0            0.0        -20.645              10.517         -3.571        120.000         -0.448          0.000         -6.239          -4.284           -14.147             0.259          5.839          2.173        455.119        469.500          0.339          0.000          0.000          0.000       -195.700        -10.368        -79.244         -7.703          0.000         57.600          30.000           0.000           -9.716          57.91          43.65         101.56           0.00          31.94           0.00          25.97           0.00           0.00           0.00          43.65           2.13           0.44           2.57           2.57           0.00           0.00           1.55           0.00           0.58           0.00           0.00           0.44           0.00          0.048          0.000          0.022          0.000          0.010          10.948           2.153             2.153           2.153        760.000          0.478          0.478          0.000          0.813          0.000         56.356          0.857          1.000                     1.000                       1.000         27.000         11.628         27.000               8.000          9.000              0          9.918               0.000          9.000          0.287          0.297          0.304          0.269          0.300          0.301          164.3          137.3           40.3            6.7            5.2            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?         101.56                25.97                    0.00        25455.468          20.24            13.611
    27/Nov/1999        196.339          3.671          356.5            2.0            0.0            5.5          337.2           18.1        23508.6            0.0            0.0        -23.234              10.799         -3.571        120.000         -0.469          0.000         -6.441          -4.363           -16.474             0.289          1.894          0.656        453.290        469.500          0.211          0.000          0.000          0.000       -201.539        -12.522        -81.417         -8.042          0.000         57.600          30.000           0.000          -14.381          62.53          45.22         107.76           0.00          33.49           0.00          29.04           0.00           0.00           0.00          45.22           2.40           0.45           2.86           2.86           0.00           0.00           1.78           0.00           0.62           0.00           0.00           0.45           0.00          0.053          0.000          0.021          0.000          0.010          10.807           0.963             0.963           0.963        770.000          0.528          0.528          0.000          0.938          0.000         60.658          0.848          1.000                     1.000                       1.000         30.000         11.628         30.000               8.000         10.000              0         10.439               0.000         10.000          0.286          0.294          0.302          0.270          0.300          0.301          163.9          135.1           40.1            6.8            5.2            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?         107.76                29.04                    0.00        27995.966           6.84             6.197
    28/Nov/1999        208.039          3.710          351.4            1.9            0.0            5.4          337.7           18.0        23508.4            2.2            0.1        -26.121              11.066         -3.572        120.000         -0.482          0.000         -6.610          -4.462           -19.107             0.298          3.492          1.116        509.472        469.500          1.421          7.254          0.000          0.000       -203.434        -13.485        -82.073         -8.253          0.000        125.200          30.000           0.000          -16.210          72.32          49.42         121.74           0.00          40.56           0.00          31.76           0.00           0.00           0.00          49.42           2.66           0.49           3.15           3.15           0.00           0.00           1.99           0.00           0.67           0.00           0.00           0.49           0.00          0.049          0.000          0.021          0.000          0.010          15.401           1.626             1.626           1.626        780.000          0.563          0.563          0.000          1.035          0.000         64.468          0.837          1.000                     1.000                       1.000         30.000         11.628         30.000               8.000         10.000              0         10.829               0.000         10.000          0.396          0.404          0.334          0.284          0.308          0.306           95.0          159.9           72.3           12.8            5.8            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?         121.74                31.76                    0.00        25521.101          14.92            13.982
    29/Nov/1999        218.689          3.746          346.4            1.9            0.0            5.3          338.1           17.8        23508.2            1.7            0.2        -29.084              11.108         -5.748        120.000         -0.567          0.000         -6.510          -4.603           -24.291             0.321          5.573          1.687        515.979        469.500          3.660          0.000          0.000          0.000       -206.926        -15.111        -83.189         -9.673         -7.254        140.000          30.000           0.000           39.972          80.39          56.71         137.11           0.00          46.15           0.00          34.24           0.00           0.00           0.00          56.71           2.90           0.57           3.47           3.47           0.00           0.00           2.19           0.00           0.72           0.00           0.00           0.57           0.00          0.047          0.000          0.021          0.000          0.010          15.418           2.946             2.946           2.946        790.000          0.595          0.595          0.000          1.129          0.000         67.935          0.824          1.000                     1.000                       1.000         33.000         11.628         33.000               9.000         11.000              0         11.184               0.000         11.000          0.388          0.389          0.341          0.294          0.317          0.314           76.2          145.4           90.0           21.6            7.5            5.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?         137.11                34.24                    0.00        24460.655          25.69            15.368
    30/Nov/1999        227.489          3.775          342.1            1.9            0.0            5.2          338.3           17.6        23508.0            0.8            0.4        -32.274              11.235         -7.492        120.000         -0.793          0.000         -6.520          -4.721           -29.323             0.361          5.390          1.555        505.780        469.500          5.687          0.000          0.000          0.000       -212.499        -18.057        -84.876        -13.334         -7.254        140.000          30.000           0.000           46.479          86.30          64.47         150.77           0.00          50.01           0.00          36.29           0.00           0.00           0.00          64.47           3.17           0.64           3.81           3.81           0.00           0.00           2.36           0.00           0.81           0.00           0.00           0.64           0.00          0.047          0.000          0.022          0.000          0.010          14.197           2.957             2.957           2.957        800.000          0.620          0.620          0.000          1.209          0.000         70.800          0.809          1.000                     1.000                       1.000         33.000         11.628         33.000               8.000         11.000              0         11.477               0.000         11.000          0.341          0.362          0.334          0.295          0.322          0.322           69.2          132.6           96.2           28.1            9.7            6.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         150.77                36.29                    0.00        24182.803          26.96            13.665
    01/Dec/1999        241.696          3.823          337.3            2.0            0.0            5.0          338.9           17.4        23507.8            0.3            0.5        -35.709              11.530         -8.297        120.000         -1.161          0.000         -6.738          -4.798           -33.637             0.404          5.444          1.509        494.358        469.500          6.652          0.000          0.000          0.000       -217.890        -21.014        -86.431        -19.020         -7.254        140.000          30.000           0.000           36.280          96.10          71.38         167.48           0.00          56.51           0.00          39.59           0.00           0.00           0.00          71.38           3.50           0.71           4.22           4.22           0.00           0.00           2.65           0.00           0.85           0.00           0.00           0.71           0.00          0.047          0.000          0.022          0.000          0.010          13.359           3.261             3.261           3.261        810.000          0.659          0.659          0.000          1.345          0.000         75.426          0.803          1.000                     1.000                       1.000         33.000         11.628         33.000               8.000         11.000              0         11.950               0.000         11.000          0.325          0.338          0.323          0.289          0.321          0.326           68.1          122.9           96.5           31.5           11.5            6.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         167.48                39.59                    0.00        23810.811          24.49            16.707
    02/Dec/1999        255.046          3.867          332.6            2.0            0.0            4.9          339.3           17.2        23507.5            0.1            0.5        -39.746              11.539         -8.587        120.000         -1.618          0.000         -6.545          -5.002           -38.412             0.442          3.705          0.970        484.655        469.500          6.384          0.000          0.000          0.000       -223.334        -24.275        -87.941        -25.672         -7.254        140.000          30.000           0.000           24.858         106.52          76.79         183.32           0.00          63.07           0.00          43.45           0.00           0.00           0.00          76.79           3.88           0.77           4.65           4.65           0.00           0.00           2.96           0.00           0.93           0.00           0.00           0.77           0.00          0.047          0.000          0.021          0.000          0.010          12.857           2.349             2.349           2.349        820.000          0.695          0.695          0.000          1.483          0.000         80.835          0.797          1.000                     1.000                       1.000         36.733         14.470         36.733               9.000         12.000              0         12.395               0.000         12.244          0.319          0.327          0.315          0.282          0.317          0.325           68.3          118.0           94.4           32.3           12.5            7.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         183.32                43.45                    0.00        23507.444          19.00            15.836
    03/Dec/1999        269.599          3.916          327.6            2.1            0.0            4.7          339.8           16.9        23507.2            0.0            0.4        -44.081              11.763         -8.657        120.000         -2.080          0.000         -6.641          -5.129           -43.054             0.471          5.767          1.429        474.247        469.500          5.301          0.000          0.000          0.000       -227.039        -26.624        -88.910        -32.056         -7.254        140.000          30.000           0.000           15.155         118.29          84.99         203.27           0.00          70.62           0.00          47.67           0.00           0.00           0.00          84.99           4.27           0.85           5.12           5.12           0.00           0.00           3.29           0.00           0.99           0.00           0.00           0.85           0.00          0.047          0.000          0.021          0.000          0.010          12.538           3.678             3.678           3.678        830.000          0.731          0.731          0.000          1.640          0.000         86.731          0.791          1.000                     1.000                       1.000         36.733         14.470         36.733               9.000         12.000              0         12.881               0.000         12.244          0.310          0.317          0.308          0.275          0.311          0.321           68.5          114.4           92.6           32.0           12.8            7.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         203.27                47.67                    0.00        23225.154          28.73            19.956
