ApsimVersion = 7.4
Title = PYM_Fianna_Oct99 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    25/Nov/1999        167.063          3.574          363.8            2.0            0.0            5.7          336.6           18.6        23509.1            0.0            0.0        -16.206              10.391         -3.586        120.000         -0.434          0.000         -6.226          -4.162            -9.835             0.218          4.701          2.003        460.236        469.500          0.569          0.000          0.000          0.000       -191.084         -7.355        -78.019         -7.461          0.000         57.600          30.000           0.000           -5.235          40.02          34.39          74.41           0.00          20.90           0.00          19.12           0.00           0.00          0.000         34.389           1.74           0.34           2.08           2.08           0.00           0.00           1.25           0.00           0.49           0.00           0.00              ?          0.000          0.060          0.000          0.025          0.000          0.010          11.209           1.457             1.457           1.457        750.000          0.399          0.399          0.000          0.637          0.000         46.767          0.883          1.000                     1.000                       1.000         27.000         11.628         27.000               8.000          9.000              0          9.463               0.000          9.000          0.299          0.306          0.308          0.270          0.301          0.302          165.8          140.4           40.1            6.8            5.2            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?          74.41                19.12                    0.00        30462.044         13.622             9.159
    26/Nov/1999        180.713          3.619          361.7            2.1            0.0            5.7          336.8           18.4        23508.9            0.0            0.0        -18.388              10.608         -3.587        120.000         -0.468          0.000         -6.354          -4.252           -11.834             0.238          5.850          2.305        455.568        469.500          0.376          0.000          0.000          0.000       -195.785         -8.813        -80.022         -8.029          0.000         57.600          30.000           0.000           -9.264          45.17          39.46          84.63           0.00          25.01           0.00          20.16           0.00           0.00          0.000         39.458           1.93           0.39           2.32           2.32           0.00           0.00           1.45           0.00           0.47           0.00           0.00              ?          0.000          0.058          0.000          0.023          0.000          0.010          10.965           1.987             1.987           1.987        760.000          0.447          0.447          0.000          0.739          0.000         48.219          0.865          1.000                     1.000                       1.000         27.000         11.628         27.000               8.000          9.000              0          9.918               0.000          9.000          0.288          0.298          0.305          0.269          0.300          0.301          166.9          137.3           40.0            6.8            5.2            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?          84.63                20.16                    0.00        29564.620         18.905            10.216
    27/Nov/1999        196.339          3.671          359.4            2.1            0.0            5.6          337.0           18.1        23508.6            0.0            0.0        -20.767              10.912         -3.587        120.000         -0.491          0.000         -6.586          -4.323           -13.933             0.266          1.898          0.692        453.738        469.500          0.235          0.000          0.000          0.000       -201.635        -10.800        -82.327         -8.405          0.000         57.600          30.000           0.000          -13.932          49.98          40.43          90.41           0.00          27.80           0.00          22.19           0.00           0.00          0.000         40.429           2.17           0.40           2.57           2.57           0.00           0.00           1.63           0.00           0.54           0.00           0.00              ?          0.000          0.058          0.000          0.024          0.000          0.010          10.835           0.903             0.903           0.903        770.000          0.499          0.499          0.000          0.864          0.000         51.062          0.849          1.000                     1.000                       1.000         30.000         11.628         30.000               8.000         10.000              0         10.439               0.000         10.000          0.286          0.294          0.302          0.270          0.300          0.301          166.9          135.2           39.8            6.9            5.2            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          90.41                22.19                    0.00        31084.018          6.468             5.787
    28/Nov/1999        208.039          3.710          354.6            2.0            0.0            5.4          337.5           18.0        23508.4            2.2            0.1        -23.253              11.211         -3.587        120.000         -0.505          0.000         -6.797          -4.411           -16.134             0.271          3.498          1.171        509.649        469.500          1.446          7.536          0.000          0.000       -203.533        -11.703        -83.019         -8.640          0.000        125.200          30.000           0.000          -15.762          56.59          44.40         100.99           0.00          31.68           0.00          24.91           0.00           0.00          0.000         44.395           2.40           0.44           2.84           2.84           0.00           0.00           1.83           0.00           0.57           0.00           0.00              ?          0.000          0.058          0.000          0.023          0.000          0.010          15.400           1.536             1.536           1.536        780.000          0.536          0.536          0.000          0.961          0.000         54.872          0.838          1.000                     1.000                       1.000         30.000         11.628         30.000               8.000         10.000              0         10.829               0.000         10.000          0.396          0.404          0.334          0.284          0.308          0.306           97.1          161.1           72.1           12.9            5.8            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?         100.99                24.91                    0.00        30338.024         14.215            10.572
    29/Nov/1999        218.689          3.746          349.9            1.9            0.0            5.3          337.9           17.8        23508.2            1.8            0.2        -25.965              11.248         -5.785        120.000         -0.592          0.000         -6.691          -4.554           -21.094             0.293          5.581          1.764        516.191        469.500          3.692          0.000          0.000          0.000       -207.031        -13.239        -84.190        -10.086         -7.536        140.000          30.000           0.000           40.149          62.81          51.35         114.16           0.00          35.43           0.00          27.39           0.00           0.00          0.000         51.348           2.62           0.51           3.13           3.13           0.00           0.00           2.02           0.00           0.60           0.00           0.00              ?          0.000          0.057          0.000          0.022          0.000          0.010          15.414           2.802             2.802           2.802        790.000          0.570          0.570          0.000          1.055          0.000         58.339          0.826          1.000                     1.000                       1.000         33.000         11.628         33.000               9.000         11.000              0         11.184               0.000         11.000          0.388          0.389          0.341          0.294          0.317          0.315           78.0          146.8           90.0           21.7            7.6            5.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?         114.16                27.39                    0.00        29773.803         24.621            13.174
    30/Nov/1999        227.489          3.775          345.8            1.9            0.0            5.3          338.1           17.6        23508.0            0.8            0.4        -28.894              11.373         -7.547        120.000         -0.820          0.000         -6.695          -4.672           -25.888             0.331          5.398          1.620        506.015        469.500          5.727          0.000          0.000          0.000       -212.612        -16.041        -85.954        -13.778         -7.536        140.000          30.000           0.000           46.691          68.07          58.78         126.86           0.00          38.64           0.00          29.43           0.00           0.00          0.000         58.784           2.86           0.59           3.45           3.45           0.00           0.00           2.20           0.00           0.66           0.00           0.00              ?          0.000          0.057          0.000          0.023          0.000          0.010          14.194           2.828             2.828           2.828        800.000          0.597          0.597          0.000          1.135          0.000         61.204          0.812          1.000                     1.000                       1.000         33.000         11.628         33.000               8.000         11.000              0         11.477               0.000         11.000          0.341          0.363          0.335          0.295          0.322          0.323           70.8          134.1           96.4           28.3            9.8            6.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         126.86                29.43                    0.00        29376.424         25.951            12.699
    01/Dec/1999        241.696          3.823          341.2            2.0            0.0            5.0          338.8           17.4        23507.7            0.3            0.5        -32.082              11.667         -8.357        120.000         -1.191          0.000         -6.914          -4.750           -29.963             0.372          5.451          1.569        494.614        469.500          6.700          0.000          0.000          0.000       -218.010        -18.869        -87.575        -19.505         -7.536        140.000          30.000           0.000           36.515          76.79          65.44         142.23           0.00          44.05           0.00          32.74           0.00           0.00          0.000         65.435           3.17           0.65           3.82           3.82           0.00           0.00           2.48           0.00           0.69           0.00           0.00              ?          0.000          0.056          0.000          0.021          0.000          0.010          13.356           3.133             3.133           3.133        810.000          0.638          0.638          0.000          1.270          0.000         65.830          0.806          1.000                     1.000                       1.000         33.000         11.628         33.000               8.000         11.000              0         11.950               0.000         11.000          0.325          0.338          0.324          0.290          0.321          0.326           70.1          124.3           96.8           31.7           11.6            6.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         142.23                32.74                    0.00        28838.878         23.707            15.366
    02/Dec/1999        255.046          3.867          336.8            2.0            0.0            4.9          339.1           17.2        23507.5            0.1            0.5        -35.804              11.675         -8.646        120.000         -1.653          0.000         -6.719          -4.954           -34.427             0.409          3.710          1.004        484.905        469.500          6.437          0.000          0.000          0.000       -223.461        -22.001        -89.143        -26.205         -7.536        140.000          30.000           0.000           25.114          86.19          70.67         156.86           0.00          49.52           0.00          36.66           0.00           0.00          0.000         70.673           3.53           0.71           4.23           4.23           0.00           0.00           2.78           0.00           0.75           0.00           0.00              ?          0.000          0.056          0.000          0.020          0.000          0.010          12.859           2.268             2.268           2.268        820.000          0.676          0.676          0.000          1.407          0.000         71.326          0.801          1.000                     1.000                       1.000         36.793         14.702         36.793               9.000         12.000              0         12.395               0.000         12.264          0.319          0.327          0.315          0.282          0.317          0.325           70.3          119.6           94.8           32.5           12.6            7.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         156.86                36.66                    0.00        28414.844         18.485            14.633
    03/Dec/1999        269.599          3.916          332.2            2.1            0.0            4.7          339.6           16.9        23507.2            0.0            0.4        -39.880              11.899         -8.716        120.000         -2.121          0.000         -6.814          -5.082           -38.817             0.438          5.773          1.475        474.507        469.500          5.355          0.000          0.000          0.000       -227.171        -24.269        -90.148        -32.642         -7.536        140.000          30.000           0.000           15.405          96.76          78.64         175.40           0.00          55.82           0.00          40.94           0.00           0.00          0.000         78.640           3.88           0.79           4.67           4.67           0.00           0.00           3.10           0.00           0.79           0.00           0.00              ?          0.000          0.055          0.000          0.019          0.000          0.010          12.539           3.569             3.569           3.569        830.000          0.714          0.714          0.000          1.565          0.000         77.317          0.794          1.000                     1.000                       1.000         36.793         14.702         36.793               9.000         12.000              0         12.881               0.000         12.264          0.310          0.318          0.308          0.275          0.311          0.321           70.6          116.1           93.0           32.2           13.0            7.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         175.40                40.94                    0.00        28029.650         28.068            18.544
    04/Dec/1999        282.399          3.958          327.4            2.1            0.0            4.7          339.9           16.7        23506.9            0.0            0.3        -44.255              12.077         -8.745        120.000         -2.524          0.000         -6.824          -5.251           -43.447             0.481          6.095          1.469        465.427        469.500          3.949          0.000          0.000          0.000       -232.944        -27.838        -91.622        -37.997         -7.536        140.000          30.000           0.000            5.007         107.92          88.39         196.31           0.05          61.72           0.00          46.15           0.00           0.00          0.000         88.387           4.27           0.88           5.15           5.15           0.00           0.00           3.41           0.00           0.86           0.00           0.00              ?          0.000          0.055          0.015          0.019          0.000          0.010          12.180           3.661             3.661           3.661        840.000          0.746          0.746          0.000          1.712          0.002         84.613          0.787          1.000                     1.000                       1.000         42.046         20.358         42.046               9.000         13.000              0         13.307               1.000         14.015          0.300          0.306          0.305          0.271          0.306          0.316           71.0          111.8           92.6           31.8           13.0            7.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         196.26                46.15                    0.00        27731.073         33.933            20.907
    05/Dec/1999        296.415          4.232          323.0            2.2            0.0            4.5          340.2           16.5        23506.5            0.0            0.2        -49.068              12.513         -8.754        120.000         -2.827          0.000         -7.168          -5.342           -48.136             0.535          3.068          0.461        459.914        469.500          2.633          0.000          0.000          0.000       -239.039        -31.500        -93.091        -41.946         -7.536        140.000          30.000           0.000           -4.073         123.57         100.36         212.20           0.17          63.74           0.00          47.94           0.00          11.73          0.000         88.636           4.73           1.04           5.61           5.61           0.00           0.00           3.53           0.00           1.05           0.00           0.15              ?          0.000          0.055          0.015          0.022          0.013          0.010          11.940           2.418             2.418           2.418        850.000          0.766          0.766          0.000          1.814          0.006         87.112          0.767          1.000                     1.000                       1.000         42.046         20.358         42.046               9.000         13.000              0         13.774               1.000         14.015          0.296          0.300          0.303          0.269          0.303          0.310           70.5          109.0           91.8           31.6           12.8            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         212.04                47.94                    0.00        28459.257         16.318            15.893
    06/Dec/1999        310.366          4.326          318.2            2.2            0.0            4.4          340.7           16.2        23506.2            0.1            0.1        -53.691              12.923         -8.758        120.000         -3.032          0.000         -7.453          -5.465           -52.557             0.536          4.026          0.897        466.766        469.500          1.649          0.000          0.000          0.000       -242.107        -33.917        -93.553        -44.579         -7.536        152.600          30.000           0.000           -9.586         145.15         116.59         234.25           0.28          66.68           0.00          50.70           0.00          27.49          0.000         89.099           5.20           1.25           6.09           6.09           0.00           0.00           3.68           0.00           1.16           0.00           0.35              ?          0.000          0.055          0.015          0.023          0.013          0.010          12.936           3.202             3.202           3.202        860.000          0.792          0.792          0.000          1.963          0.010         90.979          0.753          1.000                     1.000                       1.000         48.122         23.551         48.122              10.000         14.000              0         14.239               1.000         16.041          0.330          0.318          0.303          0.268          0.301          0.307           62.2          111.7           92.7           31.7           12.8            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         233.97                50.70                    0.00        29434.511         22.809            22.052
    07/Dec/1999        320.766          4.382          313.9            2.2            0.0            4.3          340.8           16.0        23505.9            0.0            0.1        -58.494              13.175         -8.808        120.000         -3.160          0.000         -7.535          -5.636           -57.287             0.539          2.997          0.643        462.518        469.500          0.994          0.000          0.000          0.000       -246.133        -37.119        -94.450        -46.228         -7.536        152.600          30.000           0.000           -2.734         163.50         131.26         252.96           0.37          68.76           0.00          52.57           0.00          41.80          0.000         89.456           5.66           1.48           6.56           6.55           0.01           0.01           3.78           0.00           1.29           0.00           0.59              ?          0.000          0.055          0.015          0.025          0.014          0.010          12.671           2.611             2.611           2.611        870.000          0.809          0.809          0.000          2.068          0.014         93.596          0.735          1.000                     1.000                       1.000         48.122         23.551         48.122               9.000         14.000              0         14.586               1.000         16.041          0.318          0.313          0.301          0.269          0.301          0.304           60.5          108.7           92.8           32.1           12.7            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         252.59                52.57                    0.00        30073.190         19.100            18.704
    08/Dec/1999        331.766          4.432          309.5            2.3            0.0            4.2          341.0           15.8        23505.6            0.0            0.0        -63.112              13.653         -8.809        120.000         -3.238          0.000         -7.924          -5.725           -61.506             0.541          3.184          0.667        458.850        469.500          0.584          0.000          0.000          0.000       -249.130        -39.730        -95.093        -47.222         -7.536        152.600          30.000           0.000           -6.982         183.35         146.90         273.22           0.46          71.18           0.00          54.67           0.00          57.03          0.000         89.868           6.13           1.74           7.02           7.02           0.01           0.01           3.89           0.00           1.39           0.00           0.84              ?          0.000          0.055          0.015          0.025          0.015          0.010          12.463           2.418             2.418           2.418        880.000          0.827          0.827          0.001          2.190          0.017         96.542          0.721          1.000                     1.000                       1.000         48.122         23.551         48.122               9.000         14.000              0         14.953               1.000         16.041          0.308          0.307          0.300          0.269          0.300          0.302           59.4          105.6           92.3           32.4           12.7            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         272.76                54.67                    0.00        30769.661         20.712            20.264
    09/Dec/1999        342.816          4.475          304.6            2.3            0.0            4.1          341.2           15.6        23505.3            0.0            0.0        -67.807              14.027         -8.809        120.000         -3.284          0.000         -8.207          -5.816           -65.873             0.543          5.175          1.056        453.431        469.500          0.337          0.000          0.000          0.000       -252.314        -42.147        -95.760        -47.806         -7.536        152.600          30.000           0.000          -10.650         215.48         172.41         306.43           0.56          75.40           0.00          58.06           0.00          81.46          0.000         90.949           6.64           2.04           7.55           7.54           0.01           0.01           4.08           0.00           1.43           0.00           1.13              ?          0.000          0.054          0.015          0.025          0.014          0.010          12.241           4.027             4.027           4.027        890.000          0.848          0.848          0.001          2.352          0.020        101.289          0.714          1.000                     1.000                       1.000         54.198         23.551         54.198              10.000         15.000              0         15.321               1.000         18.066          0.296          0.298          0.295          0.268          0.300          0.301           58.6          102.3           91.3           32.6           12.7            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?         305.88                58.06                    0.00        31196.943         34.056            33.210
    10/Dec/1999        353.066          4.510          299.9            2.4            0.0            4.0          341.4           15.4        23505.0            0.0            0.0        -73.061              14.400         -8.810        120.000         -3.310          0.000         -8.490          -5.902           -70.781             0.549          3.778          0.747        449.009        469.500          0.192          0.000          0.000          0.000       -257.489        -46.174        -96.816        -48.142         -7.536        152.600          30.000           0.000          -16.069         240.11         192.01         331.70           0.89          78.30           0.00          60.50           0.00         100.42          0.000         91.588           7.13           2.35           8.04           8.03           0.01           0.01           4.20           0.00           1.48           0.00           1.43              ?          0.000          0.054          0.015          0.025          0.014          0.010          11.926           3.484             3.484           3.484        900.000          0.865          0.865          0.001          2.500          0.032        104.706          0.704          1.000                     1.000                       1.000         54.198         23.551         54.198              10.000         15.000              0         15.663               2.000         18.066          0.288          0.291          0.290          0.268          0.300          0.301           58.0           99.3           89.7           33.1           12.7            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?         330.81                60.50                    0.00        31930.251         25.774            25.268
    11/Dec/1999        369.067          4.555          295.3            2.2            0.0            3.9          341.8           15.3        23504.8            0.0            0.0        -78.001              14.768         -8.810        120.000         -3.325          0.000         -8.791          -5.972           -75.368             0.553          3.423          0.659        445.025        469.500          0.108          0.000          0.000          0.000       -261.267        -49.658        -97.563        -48.334         -7.536        152.600          30.000           0.000          -20.491         260.41         206.02         352.37           1.41          81.69           0.00          63.25           0.00         114.06          0.000         91.964           7.62           2.61           8.54           8.52           0.02           0.02           4.36           0.00           1.54           0.00           1.69              ?          0.000          0.053          0.015          0.024          0.015          0.010          11.667           3.217             3.217           3.217        910.000          0.883          0.883          0.002          2.677          0.051        108.543          0.698          1.000                     1.000                       1.000         60.274         23.551         60.274              11.000         16.000              0         16.196               2.000         20.091          0.281          0.285          0.285          0.268          0.300          0.300           57.5           96.5           88.0           33.6           12.7            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?         350.96                63.25                    0.00        32768.953         21.096            20.669
    12/Dec/1999        383.183          4.589          289.9            2.2            0.0            3.7          342.2           15.1        23504.5            0.0            0.0        -82.941              14.891         -8.810        120.000         -3.333          0.000         -8.762          -6.125           -80.193             0.555          5.603          1.054        438.426        469.500          0.060          0.000          0.000          0.000       -264.690        -52.875        -98.222        -48.442         -7.536        152.600          30.000           0.000          -24.475         292.71         229.30         385.67           2.12          87.04           0.00          67.20           0.00         136.35          0.000         92.953           8.16           2.87           9.09           9.06           0.03           0.03           4.62           0.00           1.56           0.00           1.95              ?          0.000          0.053          0.015          0.023          0.014          0.010          11.396           5.485             5.485           5.485        920.000          0.902          0.903          0.002          2.907          0.076        114.076          0.700          1.000                     1.000                       1.000         60.274         23.551         57.274              10.000         16.000              1         16.667               2.000         20.091          0.269          0.275          0.277          0.266          0.300          0.300           57.0           93.3           85.9           34.0           12.7            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?         383.54                67.20                    0.00        33402.253         34.042            33.296
    13/Dec/1999        394.573          4.612          285.5            2.2            0.0            3.6          342.4           14.9        23504.2            0.0            0.0        -88.487              15.095         -8.810        120.000         -3.338          0.000         -8.810          -6.282           -85.540             0.560          2.957          0.541        433.934        469.500          0.034          0.000          0.000          0.000       -270.293        -58.361        -99.275        -48.502         -7.536        152.600          30.000           0.000          -31.074         310.96         242.23         403.62           2.90          89.40           0.00          69.09           0.00         149.57          0.000         92.659           8.64           3.17           9.57           9.52           0.04           0.04           4.72           0.00           1.63           0.00           2.24              ?          0.000          0.053          0.015          0.024          0.015          0.010          11.035           3.917             3.917           3.917        930.000          0.912          0.912          0.003          3.038          0.102        116.726          0.691          1.000                     1.000                       1.000         66.350         23.551         63.350              11.000         17.000              1         17.046               2.000         22.117          0.263          0.268          0.271          0.267          0.298          0.300           56.6           90.8           84.1           34.4           12.6            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?         400.73                69.09                    0.00        33981.405         18.780            18.580
    14/Dec/1999        404.473          4.631          280.4            2.4            0.0            3.6          342.4           14.7        23503.8            0.0            0.0        -93.306              15.547         -8.810        120.000         -3.341          0.000         -9.086          -6.394           -89.910             0.558          5.635          1.020        429.744        469.500          0.018          0.000          0.000          0.000       -273.249        -62.277        -99.817        -48.536         -7.536        155.000          30.000           0.000          -35.566         350.09         272.37         443.75           3.57          95.09           0.00          72.71           0.00         178.71          0.000         93.652           9.18           3.47          10.12          10.07           0.05           0.05           4.97           0.00           1.63           0.00           2.54              ?          0.000          0.052          0.015          0.022          0.014          0.010          10.981           5.553             5.553           5.553        940.000          0.924          0.924          0.004          3.220          0.125        121.798          0.689          1.000                     1.000                       1.000         66.350         23.551         63.350              11.000         17.000              1         17.376               2.000         22.117          0.262          0.262          0.265          0.266          0.296          0.300           54.9           89.0           82.4           34.5           12.5            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?         440.17                72.71                    0.00        33862.302         41.244            40.712
    15/Dec/1999        415.285          4.649          275.3            2.6            0.0            3.5          342.5           14.6        23503.4            0.0            0.0        -98.887              16.202         -8.810        120.000         -3.342          0.000         -9.627          -6.449           -94.838             0.563          5.766          1.025        423.047        469.500          0.010          0.000          0.000          0.000       -278.884        -67.830       -100.836        -48.554         -7.536        155.000          30.000           0.000          -39.756         389.89         302.01         484.53           4.31         101.60           0.00          76.61           0.00         207.37          0.000         94.638           9.73           3.76          10.68          10.61           0.06           0.06           5.24           0.00           1.62           0.00           2.81              ?          0.000          0.052          0.015          0.021          0.014          0.010          10.587           5.662             5.662           5.662        950.000          0.936          0.936          0.004          3.432          0.149        127.247          0.687          1.000                     1.000                       1.000         66.350         23.551         63.350              11.000         17.000              1         17.737               2.000         22.117          0.250          0.254          0.258          0.264          0.294          0.300           54.2           86.4           80.8           34.4           12.4            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?         480.22                76.61                    0.00        33781.450         41.909            41.377
    16/Dec/1999        429.385          4.670          270.0            2.5            0.0            3.4          342.7           14.4        23503.0            0.1            0.0       -104.520              16.892         -8.810        120.000         -3.343          0.000        -10.197          -6.509           -99.782             0.568          5.881          1.027        446.671        469.500          0.000          0.000          0.000          0.000       -284.651        -73.492       -101.861        -48.564         -7.536        155.000          60.000           0.000          -46.453         428.95         328.23         524.36           6.16         108.84           0.00          81.11           0.00         232.82          0.000         95.410          10.29           3.99          11.24          11.15           0.09           0.09           5.56           0.00           1.60           0.00           3.04              ?          0.000          0.051          0.015          0.020          0.013          0.010          13.007           5.349             5.349           5.349        960.000          0.949          0.949          0.006          3.709          0.208        133.558          0.691          1.000                     1.000                       1.000         72.426         23.551         69.426              12.000         18.000              1         18.207               3.000         24.142          0.339          0.304          0.262          0.264          0.291          0.300           41.8           90.6           83.7           34.6           12.3            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?         518.19                81.11                    0.00        34074.639         40.977            40.427
    17/Dec/1999        441.734          4.687          264.8            2.5            0.0            3.3          342.9           14.2        23502.6            0.0            0.0       -110.204              17.376         -8.927        120.000         -3.343          0.000        -10.496          -6.632          -105.098             0.572          5.024          0.863        440.225        469.500          0.000          0.000          0.000          0.000       -290.532        -78.841       -102.888        -48.564         -7.536        155.000          60.000           0.000          -22.829         462.98         351.56         558.89           9.08         113.60           0.00          84.65           0.00         255.65          0.000         95.911          10.85           4.27          11.81          11.67           0.14           0.14           5.80           0.00           1.61           0.00           3.31              ?          0.000          0.051          0.015          0.019          0.013          0.010          12.541           5.582             5.582           5.582        970.000          0.957          0.957          0.009          3.936          0.296        138.514          0.698          1.000                     1.000                       1.000         72.426         23.551         69.426              11.000         18.000              1         18.618               3.000         24.142          0.310          0.295          0.263          0.263          0.290          0.299           39.4           86.3           85.0           34.8           12.2            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?         549.81                84.65                    0.00        34649.280         35.420            35.104
    18/Dec/1999        456.524          4.705          259.6            2.4            0.0            3.1          343.2           14.1        23502.3            0.0            0.0       -115.927              17.909         -8.927        120.000         -3.343          0.000        -10.873          -6.735          -110.289             0.574          5.207          0.886        433.740        469.500          0.000          0.000          0.000          0.000       -295.556        -84.423       -103.752        -48.564         -7.536        155.000          60.000           0.000          -29.275         494.66         371.34         590.85          13.36         117.84           0.00          88.30           0.00         275.15          0.000         96.192          11.41           4.51          12.38          12.18           0.20           0.20           6.04           0.00           1.62           0.00           3.55              ?          0.000          0.051          0.015          0.018          0.013          0.010          12.086           5.600             5.600           5.600        980.000          0.966          0.966          0.013          4.219          0.421        143.618          0.711          1.000                     1.000                       1.000         78.502         23.551         72.502              12.000         19.000              2         19.111               2.000         26.167          0.292          0.284          0.262          0.262          0.288          0.299           38.2           82.2           85.2           34.9           12.1            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         577.48                88.30                    0.00        35799.381         32.821            32.526
