ApsimVersion = 7.4
Title = PYM_Fianna_Oct99 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    18/Nov/1999         90.013          3.317          376.3            2.4            0.0            6.5          334.0           20.2        23510.8            0.0            0.0         -4.809               8.538         -1.656        120.000         -0.237          0.000         -5.133          -3.410             1.837             0.161          4.998          1.384        453.966        469.500          0.000          0.000          0.000          0.000       -165.277         -1.749        -66.250         -4.184          0.000         28.600          30.000           0.000          -13.583          11.22          20.87          32.09           0.00           4.38           0.00           6.84           0.00           0.00           0.00          20.87           0.65           0.21           0.86           0.86           0.00           0.00           0.30           0.00           0.35           0.00           0.00           0.21           0.00          0.069          0.000          0.050          0.000          0.010          10.043           0.567             0.567           0.567        680.000          0.144          0.144          0.000          0.194          0.000         29.581          0.985          1.000                     1.000                       1.000         18.000         11.628         18.000               6.000          6.000              0          6.894               0.000          6.000          0.290          0.297          0.301          0.270          0.300          0.300          223.9          116.2           20.4            5.2            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?          32.09                 6.84                    0.00        44216.019           4.77             3.299
    19/Nov/1999        103.113          3.361          375.0            2.2            0.0            6.3          334.7           19.9        23510.5            0.7            0.0         -6.125               9.047         -1.656        120.000         -0.237          0.000         -5.553          -3.498             1.030             0.164          1.026          0.604        469.687        469.500          0.000          0.000          0.000          0.000       -170.276         -2.316        -67.634         -4.184          0.000         45.200          30.000           0.000          -15.534          12.21          20.93          33.15           0.00           4.91           0.00           7.30           0.00           0.00           0.00          20.93           0.75           0.21           0.96           0.96           0.00           0.00           0.34           0.00           0.41           0.00           0.00           0.21           0.00          0.069          0.000          0.056          0.000          0.010          11.606           0.275             0.275           0.275        690.000          0.161          0.161          0.000          0.220          0.000         30.224          0.986          1.000                     1.000                       1.000         21.000         11.628         21.000               7.000          7.000              0          7.331               0.000          7.000          0.352          0.323          0.305          0.270          0.300          0.300          197.8          138.0           23.4            5.2            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?          33.15                 7.30                    0.00        44841.039           1.19             1.054
    20/Nov/1999        111.563          3.389          372.7            2.1            0.0            6.2          335.0           19.6        23510.2            1.1            0.0         -7.178               9.201         -2.327        120.000         -0.237          0.000         -5.502          -3.699            -0.542             0.164          3.547          2.043        479.372        469.500          0.178          0.000          0.000          0.000       -171.301         -2.591        -68.238         -4.184          0.000         57.600          30.000           0.000            0.187          15.34          22.15          37.48           0.00           6.66           0.00           8.68           0.00           0.00           0.00          22.15           0.89           0.22           1.11           1.11           0.00           0.00           0.46           0.00           0.43           0.00           0.00           0.22           0.00          0.069          0.000          0.050          0.000          0.010          12.467           0.495             0.495           0.495        700.000          0.192          0.192          0.000          0.267          0.000         32.151          0.978          1.000                     0.933                       1.000         21.000         11.628         21.000               7.000          7.000              0          7.613               0.000          7.000          0.362          0.345          0.313          0.272          0.301          0.301          170.1          154.7           31.8            5.6            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?          37.48                 8.68                    0.00        40102.043           5.16             4.337
    21/Nov/1999        122.263          3.424          371.1            2.1            0.0            6.1          335.4           19.3        23510.0            0.2            0.0         -8.681               9.552         -3.412        120.000         -0.248          0.000         -5.764          -3.793            -2.789             0.171          5.088          2.792        474.997        469.500          0.562          0.000          0.000          0.000       -174.848         -3.086        -70.280         -4.362          0.000         57.600          30.000           0.000            9.872          20.55          24.38          44.93           0.00          10.00           0.00          10.55           0.00           0.00           0.00          24.38           1.04           0.24           1.28           1.28           0.00           0.00           0.61           0.00           0.43           0.00           0.00           0.24           0.00          0.061          0.000          0.041          0.000          0.010          12.003           1.021             1.021           1.021        710.000          0.232          0.232          0.000          0.330          0.000         34.763          0.954          1.000                     1.000                       1.000         21.000         11.628         21.000               7.000          7.000              0          7.969               0.000          7.000          0.328          0.338          0.315          0.274          0.303          0.302          162.2          153.9           38.0            6.4            5.2            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?          44.93                10.55                    0.00        32989.303           8.99             7.449
    22/Nov/1999        132.813          3.460          369.5            2.0            0.0            6.0          335.8           19.1        23509.7            0.0            0.1        -10.388               9.773         -3.573        120.000         -0.281          0.000         -5.869          -3.910            -4.468             0.183          4.785          2.467        470.519        469.500          0.858          0.000          0.000          0.000       -179.936         -4.107        -73.072         -4.924          0.000         57.600          30.000           0.000            5.497          26.49          26.93          53.42           0.00          13.49           0.00          13.00           0.00           0.00           0.00          26.93           1.20           0.27           1.47           1.47           0.00           0.00           0.76           0.00           0.44           0.00           0.00           0.27           0.00          0.056          0.000          0.034          0.000          0.010          11.665           1.153             1.153           1.153        720.000          0.272          0.272          0.000          0.397          0.000         38.198          0.934          1.000                     1.000                       1.000         24.000         11.628         24.000               7.000          8.000              0          8.321               0.000          8.000          0.317          0.327          0.312          0.274          0.303          0.303          163.6          148.9           39.5            6.8            5.2            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?          53.42                13.00                    0.00        29431.366           9.95             8.488
    23/Nov/1999        142.213          3.491          367.7            2.1            0.0            5.9          336.0           18.9        23509.5            0.0            0.1        -12.217               9.987         -3.582        120.000         -0.333          0.000         -5.986          -4.006            -6.145             0.197          3.511          1.698        466.835        469.500          0.908          0.000          0.000          0.000       -184.720         -5.260        -75.539         -5.782          0.000         57.600          30.000           0.000            1.019          31.70          29.16          60.87           0.00          16.52           0.00          15.18           0.00           0.00           0.00          29.16           1.37           0.29           1.66           1.66           0.00           0.00           0.90           0.00           0.46           0.00           0.00           0.29           0.00          0.055          0.000          0.031          0.000          0.010          11.474           1.078             1.078           1.078        730.000          0.307          0.307          0.000          0.459          0.000         41.259          0.917          1.000                     1.000                       1.000         24.000         11.628         24.000               7.000          8.000              0          8.634               0.000          8.000          0.311          0.320          0.310          0.272          0.303          0.304          164.7          146.1           39.3            6.9            5.2            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?          60.87                15.18                    0.00        27804.623           8.41             7.446
    24/Nov/1999        153.763          3.529          365.7            2.0            0.0            5.8          336.3           18.8        23509.3            0.0            0.0        -14.156              10.218         -3.586        120.000         -0.387          0.000         -6.146          -4.075            -7.910             0.209          2.854          0.782        464.265        469.500          0.770          0.000          0.000          0.000       -188.231         -6.338        -77.237         -6.690          0.000         57.600          30.000           0.000           -2.665          36.35          31.07          67.42           0.00          18.57           0.00          17.79           0.00           0.00           0.00          31.07           1.56           0.31           1.87           1.87           0.00           0.00           1.08           0.00           0.48           0.00           0.00           0.31           0.00          0.058          0.000          0.027          0.000          0.010          11.399           1.018             1.018           1.018        740.000          0.351          0.351          0.000          0.540          0.000         44.902          0.902          1.000                     1.000                       1.000         27.000         11.628         27.000               8.000          9.000              0          9.019               0.000          9.000          0.308          0.314          0.309          0.271          0.302          0.303          164.9          143.7           39.6            6.8            5.2            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?          67.42                17.79                    0.00        29091.303           7.48             6.553
    25/Nov/1999        167.063          3.574          363.7            2.0            0.0            5.7          336.6           18.6        23509.1            0.0            0.0        -16.248              10.391         -3.586        120.000         -0.434          0.000         -6.233          -4.162            -9.877             0.220          4.701          2.003        460.236        469.500          0.569          0.000          0.000          0.000       -191.084         -7.355        -78.019         -7.461          0.000         57.600          30.000           0.000           -5.235          43.53          34.66          78.19           0.00          23.85           0.00          19.68           0.00           0.00           0.00          34.66           1.74           0.35           2.09           2.09           0.00           0.00           1.27           0.00           0.47           0.00           0.00           0.35           0.00          0.053          0.000          0.024          0.000          0.010          11.209           1.458             1.458           1.458        750.000          0.399          0.399          0.000          0.637          0.000         47.546          0.883          1.000                     1.000                       1.000         27.000         11.628         27.000               8.000          9.000              0          9.463               0.000          9.000          0.299          0.306          0.308          0.270          0.301          0.302          165.7          140.4           40.1            6.8            5.2            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?          78.19                19.68                    0.00        26692.155          13.62            10.769
    26/Nov/1999        180.713          3.619          361.6            2.1            0.0            5.7          336.8           18.4        23508.9            0.0            0.0        -18.445              10.608         -3.587        120.000         -0.468          0.000         -6.360          -4.252           -11.892             0.239          5.850          2.305        455.566        469.500          0.376          0.000          0.000          0.000       -195.785         -8.813        -80.022         -8.029          0.000         57.600          30.000           0.000           -9.264          51.45          39.73          91.18           0.00          30.55           0.00          20.90           0.00           0.00           0.00          39.73           1.93           0.40           2.33           2.33           0.00           0.00           1.47           0.00           0.46           0.00           0.00           0.40           0.00          0.048          0.000          0.022          0.000          0.010          10.965           1.988             1.988           1.988        760.000          0.447          0.447          0.000          0.739          0.000         49.263          0.865          1.000                     1.000                       1.000         27.000         11.628         27.000               8.000          9.000              0          9.918               0.000          9.000          0.288          0.298          0.305          0.269          0.300          0.301          166.9          137.2           40.0            6.8            5.2            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?          91.18                20.90                    0.00        24207.088          18.90            12.989
    27/Nov/1999        196.339          3.671          359.2            2.1            0.0            5.6          337.0           18.1        23508.6            0.0            0.0        -20.839              10.912         -3.587        120.000         -0.491          0.000         -6.594          -4.323           -14.005             0.267          1.898          0.692        453.736        469.500          0.235          0.000          0.000          0.000       -201.635        -10.801        -82.327         -8.406          0.000         57.600          30.000           0.000          -13.934          55.84          41.13          96.96           0.00          32.01           0.00          23.83           0.00           0.00           0.00          41.13           2.18           0.41           2.60           2.60           0.00           0.00           1.69           0.00           0.50           0.00           0.00           0.41           0.00          0.053          0.000          0.021          0.000          0.010          10.835           0.904             0.904           0.904        770.000          0.499          0.499          0.000          0.864          0.000         53.357          0.855          1.000                     1.000                       1.000         30.000         11.628         30.000               8.000         10.000              0         10.439               0.000         10.000          0.286          0.294          0.302          0.270          0.300          0.301          166.7          135.1           39.8            6.9            5.2            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          96.96                23.83                    0.00        26990.995           6.47             5.787
    28/Nov/1999        208.039          3.710          354.3            2.0            0.0            5.4          337.5           18.0        23508.4            2.2            0.1        -23.512              11.211         -3.587        120.000         -0.505          0.000         -6.805          -4.411           -16.394             0.275          3.498          1.171        509.645        469.500          1.446          7.536          0.000          0.000       -203.533        -11.705        -83.019         -8.640          0.000        125.200          30.000           0.000          -15.764          65.09          45.09         110.19           0.00          38.55           0.00          26.55           0.00           0.00           0.00          45.09           2.42           0.45           2.87           2.87           0.00           0.00           1.89           0.00           0.53           0.00           0.00           0.45           0.00          0.049          0.000          0.020          0.000          0.010          15.400           1.538             1.538           1.538        780.000          0.536          0.536          0.000          0.961          0.000         57.166          0.842          1.000                     1.000                       1.000         30.000         11.628         30.000               8.000         10.000              0         10.829               0.000         10.000          0.396          0.404          0.334          0.284          0.308          0.306           97.0          161.0           72.1           12.9            5.8            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?         110.19                26.55                    0.00        24934.627          14.21            13.223
    29/Nov/1999        218.689          3.746          349.5            1.9            0.0            5.3          337.9           17.8        23508.2            1.8            0.2        -26.262              11.248         -5.783        120.000         -0.592          0.000         -6.702          -4.554           -21.390             0.297          5.581          1.764        516.182        469.500          3.691          0.000          0.000          0.000       -207.031        -13.244        -84.190        -10.086         -7.536        140.000          30.000           0.000           40.145          73.54          52.05         125.59           0.00          44.52           0.00          29.02           0.00           0.00           0.00          52.05           2.65           0.52           3.17           3.17           0.00           0.00           2.09           0.00           0.56           0.00           0.00           0.52           0.00          0.047          0.000          0.019          0.000          0.010          15.414           2.807             2.807           2.807        790.000          0.570          0.570          0.000          1.055          0.000         60.634          0.828          1.000                     1.000                       1.000         33.000         11.628         33.000               9.000         11.000              0         11.184               0.000         11.000          0.388          0.389          0.341          0.294          0.317          0.315           77.9          146.7           90.0           21.7            7.6            5.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?         125.59                29.02                    0.00        23694.748          24.62            15.398
    30/Nov/1999        227.489          3.775          345.4            1.9            0.0            5.3          338.1           17.6        23508.0            0.8            0.4        -29.231              11.373         -7.543        120.000         -0.819          0.000         -6.705          -4.672           -26.221             0.335          5.398          1.620        506.003        469.500          5.726          0.000          0.000          0.000       -212.612        -16.051        -85.954        -13.777         -7.536        140.000          30.000           0.000           46.682          79.45          59.48         138.93           0.00          48.38           0.00          31.07           0.00           0.00           0.00          59.48           2.89           0.59           3.49           3.49           0.00           0.00           2.26           0.00           0.63           0.00           0.00           0.59           0.00          0.047          0.000          0.020          0.000          0.010          14.193           2.832             2.832           2.832        800.000          0.597          0.597          0.000          1.135          0.000         63.499          0.813          1.000                     1.000                       1.000         33.000         11.628         33.000               8.000         11.000              0         11.477               0.000         11.000          0.341          0.363          0.335          0.295          0.322          0.323           70.7          134.0           96.3           28.3            9.8            6.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         138.93                31.07                    0.00        23466.425          25.95            13.342
    01/Dec/1999        241.696          3.823          340.8            2.0            0.0            5.0          338.8           17.4        23507.7            0.3            0.5        -32.450              11.667         -8.353        120.000         -1.190          0.000         -6.924          -4.750           -30.326             0.376          5.451          1.569        494.597        469.500          6.699          0.000          0.000          0.000       -218.010        -18.883        -87.575        -19.504         -7.536        140.000          30.000           0.000           36.503          89.24          66.13         155.38           0.00          54.87           0.00          34.37           0.00           0.00           0.00          66.13           3.20           0.66           3.86           3.86           0.00           0.00           2.54           0.00           0.66           0.00           0.00           0.66           0.00          0.046          0.000          0.019          0.000          0.010          13.356           3.139             3.139           3.139        810.000          0.638          0.638          0.000          1.270          0.000         68.124          0.806          1.000                     1.000                       1.000         33.000         11.628         33.000               8.000         11.000              0         11.950               0.000         11.000          0.325          0.338          0.324          0.290          0.321          0.326           70.0          124.1           96.7           31.7           11.6            6.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         155.38                34.37                    0.00        23154.819          23.71            16.448
    02/Dec/1999        255.046          3.867          336.4            2.0            0.0            4.9          339.1           17.2        23507.5            0.1            0.5        -36.210              11.675         -8.641        120.000         -1.652          0.000         -6.730          -4.954           -34.827             0.413          3.710          1.004        484.886        469.500          6.435          0.000          0.000          0.000       -223.461        -22.022        -89.143        -26.202         -7.536        140.000          30.000           0.000           25.097          99.73          71.37         171.10           0.00          61.43           0.00          38.30           0.00           0.00           0.00          71.37           3.56           0.71           4.28           4.28           0.00           0.00           2.84           0.00           0.72           0.00           0.00           0.71           0.00          0.046          0.000          0.019          0.000          0.010          12.858           2.272             2.272           2.272        820.000          0.676          0.676          0.000          1.407          0.000         73.620          0.800          1.000                     1.000                       1.000         36.793         14.702         36.793               9.000         12.000              0         12.395               0.000         12.264          0.319          0.327          0.315          0.282          0.317          0.325           70.2          119.4           94.7           32.4           12.6            7.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         171.10                38.30                    0.00        22906.756          18.48            15.728
    03/Dec/1999        269.599          3.916          331.7            2.1            0.0            4.7          339.6           16.9        23507.2            0.0            0.4        -40.315              11.899         -8.710        120.000         -2.120          0.000         -6.822          -5.082           -39.246             0.441          5.773          1.475        474.485        469.500          5.352          0.000          0.000          0.000       -227.171        -24.294        -90.148        -32.637         -7.536        140.000          30.000           0.000           15.386         111.57          79.34         190.91           0.00          68.99           0.00          42.58           0.00           0.00           0.00          79.34           3.92           0.79           4.72           4.72           0.00           0.00           3.16           0.00           0.77           0.00           0.00           0.79           0.00          0.046          0.000          0.018          0.000          0.010          12.538           3.574             3.574           3.574        830.000          0.714          0.714          0.000          1.565          0.000         79.611          0.792          1.000                     1.000                       1.000         36.793         14.702         36.793               9.000         12.000              0         12.881               0.000         12.264          0.310          0.318          0.308          0.275          0.311          0.321           70.4          115.9           92.9           32.2           13.0            7.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         190.91                42.58                    0.00        22679.667          28.07            19.803
    04/Dec/1999        282.399          3.958          326.9            2.1            0.0            4.7          339.9           16.7        23506.9            0.0            0.3        -44.729              12.077         -8.739        120.000         -2.523          0.000         -6.831          -5.251           -43.914             0.485          6.095          1.469        465.406        469.500          3.946          0.000          0.000          0.000       -232.944        -27.868        -91.622        -37.989         -7.536        140.000          30.000           0.000            4.985         123.92          89.08         213.00           0.06          76.07           0.00          47.79           0.00           0.00           0.00          89.08           4.31           0.89           5.20           5.20           0.00           0.00           3.47           0.00           0.84           0.00           0.00           0.89           0.00          0.046          0.013          0.018          0.000          0.010          12.179           3.664             3.664           3.664        840.000          0.746          0.746          0.000          1.712          0.002         86.908          0.785          1.000                     1.000                       1.000         42.046         20.358         42.046               9.000         13.000              0         13.307               1.000         14.015          0.300          0.306          0.305          0.271          0.306          0.316           70.8          111.6           92.5           31.7           12.9            7.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         212.95                47.79                    0.00        22500.552          33.93            22.097
    05/Dec/1999        296.415          4.000          321.9            2.2            0.0            4.5          340.2           16.5        23506.5            0.0            0.2        -49.578              12.513         -8.748        120.000         -2.826          0.000         -7.179          -5.342           -48.640             0.539          3.068          0.461        459.890        469.500          2.631          0.000          0.000          0.000       -239.039        -31.532        -93.091        -41.935         -7.536        140.000          30.000           0.000           -4.094         137.80          89.88         227.68           0.20          84.10           0.00          53.50           0.00           0.00           0.00          89.88           4.82           0.90           5.72           5.72           0.00           0.00           3.85           0.00           0.97           0.00           0.00           0.90           0.00          0.046          0.013          0.018          0.000          0.010          11.939           2.423             2.423           2.423        850.000          0.777          0.777          0.000          1.878          0.006         94.897          0.780          1.000                     1.000                       1.000         42.046         20.358         42.046               9.000         13.000              0         13.774               1.000         14.015          0.296          0.300          0.303          0.269          0.303          0.310           70.2          108.5           91.6           31.5           12.8            7.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         227.48                53.50                    0.00        22325.134          16.57            14.676
    06/Dec/1999        310.366          4.000          316.7            2.2            0.0            4.4          340.7           16.2        23506.2            0.1            0.1        -54.769              12.923         -8.752        120.000         -3.030          0.000         -7.467          -5.465           -53.628             0.543          4.023          0.879        466.685        469.500          1.648          0.000          0.000          0.000       -242.107        -33.955        -93.553        -44.566         -7.536        152.600          30.000           0.000           -9.610         152.80          91.00         243.80           0.34          92.70           0.00          59.77           0.00           0.00           0.00          91.00           5.34           0.91           6.25           6.25           0.00           0.00           4.24           0.00           1.10           0.00           0.00           0.91           0.00          0.046          0.013          0.018          0.000          0.010          12.936           3.278             3.278           3.278        860.000          0.807          0.807          0.000          2.055          0.010        103.673          0.774          1.000                     1.000                       1.000         47.842         22.466         47.842              10.000         14.000              0         14.239               1.000         15.947          0.330          0.318          0.302          0.268          0.301          0.306           61.8          110.9           92.3           31.7           12.8            7.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         243.46                59.77                    0.00        22172.239          23.24            16.122
    07/Dec/1999        320.766          4.033          311.8            2.2            0.0            4.3          340.8           16.0        23505.9            0.0            0.1        -60.070              13.175         -8.802        120.000         -3.159          0.000         -7.545          -5.636           -58.857             0.549          2.994          0.627        462.372        469.500          0.993          0.000          0.000          0.000       -246.130        -37.233        -94.432        -46.214         -7.536        152.600          30.000           0.000           -2.815         164.28          91.95         256.23           0.44          99.39           0.00          64.44           0.00           0.00           0.00          91.95           5.85           0.92           6.77           6.76           0.01           0.01           4.55           0.00           1.29           0.00           0.00           0.92           0.00          0.046          0.013          0.020          0.000          0.010          12.666           2.693             2.693           2.693        870.000          0.827          0.827          0.000          2.194          0.014        110.215          0.761          1.000                     1.000                       1.000         47.842         22.466         47.842               9.000         14.000              0         14.586               1.000         15.947          0.317          0.313          0.301          0.269          0.301          0.304           60.0          107.7           92.2           32.0           12.7            7.1                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         255.78                64.44                    0.00        22071.904          19.53            12.425
    08/Dec/1999        331.766          4.033          306.6            2.3            0.0            4.2          341.0           15.8        23505.6            0.0            0.0        -65.219              13.652         -8.804        120.000         -3.236          0.000         -7.934          -5.725           -63.606             0.555          3.181          0.646        458.636        469.500          0.583          0.000          0.000          0.000       -249.125        -39.927        -95.059        -47.207         -7.536        152.600          30.000           0.000           -7.128         171.46         105.49         276.95           0.55         101.54           0.00          69.38           0.00          12.50           0.00          92.99           6.18           1.14           7.32           7.31           0.01           0.01           4.82           0.00           1.35           0.00           0.21           0.93           0.00          0.047          0.013          0.019          0.017          0.010          12.453           2.508             2.508           2.508        880.000          0.847          0.847          0.001          2.345          0.017        117.135          0.750          1.000                     1.000                       1.000         47.842         22.466         47.842               9.000         14.000              0         14.953               1.000         15.947          0.308          0.307          0.299          0.269          0.300          0.302           58.7          104.2           91.6           32.3           12.7            7.1                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         276.40                69.38                    0.00        23096.620          21.22            20.724
    09/Dec/1999        342.816          4.033          301.3            2.3            0.0            4.1          341.2           15.6        23505.3            0.0            0.0        -70.764              14.026         -8.804        120.000         -3.282          0.000         -8.218          -5.817           -68.824             0.560          5.169          1.019        453.088        469.500          0.336          0.000          0.000          0.000       -252.306        -42.434        -95.705        -47.790         -7.536        152.600          30.000           0.000          -10.864         189.47         119.69         309.16           0.65         114.48           0.00          74.35           0.00          25.00           0.00          94.69           6.51           1.37           7.88           7.87           0.01           0.01           5.09           0.00           1.41           0.00           0.43           0.95           0.00          0.044          0.013          0.019          0.017          0.010          12.228           4.193             4.193           4.193        890.000          0.865          0.865          0.001          2.507          0.020        124.086          0.738          1.000                     1.000                       1.000         53.638         22.466         53.638              10.000         15.000              0         15.321               1.000         17.879          0.296          0.298          0.295          0.268          0.300          0.301           57.8          100.7           90.4           32.5           12.7            7.1                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         308.51                74.35                    0.00        21895.125          34.77            32.211
    10/Dec/1999        353.066          4.033          295.9            2.4            0.0            4.0          341.4           15.4        23505.0            0.0            0.0        -76.367              14.398         -8.805        120.000         -3.308          0.000         -8.504          -5.902           -74.082             0.570          3.774          0.724        448.550        469.500          0.191          0.000          0.000          0.000       -257.475        -46.627        -96.724        -48.126         -7.536        152.600          30.000           0.000          -16.412         201.48         133.48         334.96           1.04         121.49           0.00          78.95           0.00          37.50           0.00          95.98           6.84           1.61           8.45           8.44           0.01           0.01           5.35           0.00           1.47           0.00           0.65           0.96           0.00          0.044          0.013          0.019          0.017          0.010          11.901           3.623             3.623           3.623        900.000          0.880          0.880          0.001          2.654          0.032        130.534          0.729          1.000                     1.000                       1.000         53.638         22.466         53.638              10.000         15.000              0         15.663               2.000         17.879          0.287          0.291          0.289          0.268          0.300          0.301           57.1           97.5           88.6           33.0           12.7            7.1                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         333.92                78.95                    0.00        21845.386          26.24            25.795
    11/Dec/1999        369.067          4.033          290.4            2.2            0.0            3.9          341.8           15.3        23504.8            0.0            0.0        -82.063              14.765         -8.805        120.000         -3.323          0.000         -8.803          -5.973           -79.426             0.577          3.420          0.641        444.461        469.500          0.108          0.000          0.000          0.000       -261.249        -50.250        -97.447        -48.318         -7.536        152.600          30.000           0.000          -20.950         201.82         146.86         348.68           1.61         121.26           0.00          78.95           0.00          49.85           0.00          97.02           7.21           1.82           9.03           9.01           0.02           0.02           5.77           0.00           1.42           0.00           0.85           0.97           0.00          0.048          0.013          0.018          0.017          0.010          11.633           3.340             3.340           3.340        910.000          0.902          0.902          0.002          2.903          0.051        130.534          0.723          1.000                     1.000                       1.000         59.435         22.466         59.435              11.000         16.000              0         16.196               2.000         19.812          0.280          0.284          0.284          0.268          0.300          0.300           56.3           94.3           86.6           33.4           12.7            7.1                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         347.07                78.95                    0.00        23938.488          21.56            13.723
