ApsimVersion = 7.4
Title = PYM_Fianna_Oct99 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    01/Nov/1999          0.000          2.658          364.0           16.7            0.0            8.6          324.0           27.8        23516.7            0.0            0.0          0.000               2.884         -0.368        120.000         -0.237          0.000         -1.496          -1.389             2.279             0.155          5.688          0.572        446.768        469.500          0.000          0.000          0.000          0.000        -90.360          0.000        -37.176         -4.183          0.000         19.200           0.000           0.000          -22.159           0.00          19.38          19.38           0.00           0.00           0.00           0.00           0.00           0.00           0.00          19.38           0.00           0.19           0.19           0.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.19           0.00          0.000          0.000          0.000          0.000          0.010           7.255          -0.000             0.000           0.000        510.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.275          0.283          0.293          0.270          0.300          0.300          267.5           71.1            9.6            5.3            5.2            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          19.38                 0.00                    0.00            0.000           0.00             0.000
    02/Nov/1999          0.000          2.695          367.2           14.1            0.0            8.6          324.3           27.2        23516.2            0.0            0.0          0.000               3.556         -0.368        120.000         -0.237          0.000         -2.164          -1.389             2.951             0.155          0.944          0.554        446.214        469.500          0.000          0.000          0.000          0.000        -96.048          0.000        -37.748         -4.183          0.000         19.200           0.000           0.000          -22.732           0.00          19.38          19.38           0.00           0.00           0.00           0.00           0.00           0.00           0.00          19.38           0.00           0.19           0.19           0.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.19           0.00          0.000          0.000          0.000          0.000          0.010           7.350          -0.000             0.000           0.000        520.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.275          0.282          0.292          0.270          0.300          0.300          271.0           70.9            9.6            5.3            5.2            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          19.38                 0.00                    0.00            0.000           0.00             0.000
    03/Nov/1999          0.000          2.726          369.8           12.2            0.0            8.6          324.6           26.6        23515.8            0.0            0.0          0.000               4.260         -0.368        120.000         -0.237          0.000         -2.869          -1.389             3.655             0.155          1.949          0.537        445.677        469.500          0.000          0.000          0.000          0.000        -96.992          0.000        -38.302         -4.183          0.000         19.200           0.000           0.000          -23.286           0.00          19.38          19.38           0.00           0.00           0.00           0.00           0.00           0.00           0.00          19.38           0.00           0.19           0.19           0.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.19           0.00          0.000          0.000          0.000          0.000          0.010           7.445          -0.000             0.000           0.000        530.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.274          0.281          0.291          0.270          0.300          0.300          273.9           70.6            9.5            5.3            5.2            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          19.38                 0.00                    0.00            0.000           0.00             0.000
    04/Nov/1999          0.000          2.762          371.8           10.8            0.0            8.6          324.9           26.1        23515.5            0.0            0.0          0.000               4.927         -0.368        120.000         -0.237          0.000         -3.538          -1.389             4.322             0.155          2.178          0.522        445.155        469.500          0.000          0.000          0.000          0.000        -98.942          0.000        -38.839         -4.184          0.000         19.200           0.000           0.000          -23.823           0.00          19.38          19.38           0.00           0.00           0.00           0.00           0.00           0.00           0.00          19.38           0.00           0.19           0.19           0.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.19           0.00          0.000          0.000          0.000          0.000          0.010           7.539          -0.000             0.000           0.000        540.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.273          0.281          0.290          0.270          0.300          0.300          276.2           70.4            9.5            5.2            5.2            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          19.38                 0.00                    0.00            0.000           0.00             0.000
    05/Nov/1999          0.000          2.799          373.3            8.9            0.0            8.3          326.3           25.6        23515.3            0.0            0.0          0.000               5.524         -0.368        120.000         -0.237          0.000         -4.135          -1.389             4.919             0.155          4.002          2.740        449.815        469.500          0.000          0.000          0.000          0.000       -101.120          0.000        -39.361         -4.184          0.000         26.600           0.000           0.000          -24.345           0.00          19.38          19.38           0.00           0.00           0.00           0.00           0.00           0.00           0.00          19.38           0.00           0.19           0.19           0.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.19           0.00          0.000          0.000          0.000          0.000          0.010           8.118          -0.000             0.000           0.000        550.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.294          0.288          0.291          0.270          0.300          0.300          268.0           79.8            9.7            5.2            5.2            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          19.38                 0.00                    0.00            0.000           0.00             0.000
    06/Nov/1999          0.000          2.837          374.4            7.4            0.0            8.0          327.6           25.3        23515.1            0.0            0.0          0.000               5.097         -0.368        120.000         -0.237          0.000         -3.369          -1.729             4.492             0.155          4.501          3.128        447.487        469.500          0.000          0.000          0.000          0.000       -105.122          0.000        -42.101         -4.184          0.000         27.400           0.000           0.000          -19.685           0.00          19.38          19.38           0.00           0.00           0.00           0.00           0.00           0.00           0.00          19.38           0.00           0.19           0.19           0.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.19           0.00          0.000          0.000          0.000          0.000          0.010           8.016          -0.000             0.000           0.000        560.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.281          0.286          0.291          0.270          0.300          0.300          269.4           79.5            9.7            5.2            5.2            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          19.38                 0.00                    0.00            0.000           0.00             0.000
    07/Nov/1999          0.000          2.871          375.3            6.4            0.0            7.8          328.5           24.9        23514.9            0.0            0.0          0.000               4.681         -0.368        120.000         -0.237          0.000         -2.635          -2.046             4.076             0.155          5.621          2.840        444.648        469.500          0.000          0.000          0.000          0.000       -109.623          0.000        -45.229         -4.184          0.000         27.400           0.000           0.000          -22.013           0.00          19.38          19.38           0.00           0.00           0.00           0.00           0.00           0.00           0.00          19.38           0.00           0.19           0.19           0.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.19           0.00          0.000          0.000          0.000          0.000          0.010           7.880          -0.000             0.000           0.000        570.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.270          0.281          0.290          0.270          0.300          0.300          271.7           78.1            9.7            5.2            5.2            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          19.38                 0.00                    0.00            0.000           0.00             0.000
    08/Nov/1999          0.000          2.904          376.2            5.5            0.0            7.6          329.3           24.5        23514.6            0.0            0.0          0.000               4.612         -0.368        120.000         -0.237          0.000         -2.372          -2.242             4.006             0.155          3.723          0.495        444.153        469.500          0.000          0.000          0.000          0.000       -115.243          0.000        -48.069         -4.184          0.000         27.400           0.000           0.000          -24.852           0.00          19.38          19.38           0.00           0.00           0.00           0.00           0.00           0.00           0.00          19.38           0.00           0.19           0.19           0.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.19           0.00          0.000          0.000          0.000          0.000          0.010           7.976          -0.000             0.000           0.000        580.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.271          0.279          0.289          0.270          0.300          0.300          273.3           77.4            9.7            5.2            5.2            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          19.38                 0.00                    0.00            0.000           0.00             0.000
    09/Nov/1999          0.000          2.943          377.1            4.7            0.0            7.4          330.2           24.1        23514.3            0.0            0.0          0.000               4.615         -0.368        120.000         -0.237          0.000         -2.182          -2.435             4.010             0.155          2.853          0.683        443.670        469.500          0.000          0.000          0.000          0.000       -118.966          0.000        -48.564         -4.184          0.000         27.600           0.000           0.000          -25.347           0.00          19.38          19.38           0.00           0.00           0.00           0.00           0.00           0.00           0.00          19.38           0.00           0.19           0.19           0.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.19           0.00          0.000          0.000          0.000          0.000          0.010           8.070          -0.000             0.000           0.000        590.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.271          0.278          0.288          0.270          0.300          0.300          274.6           77.0            9.7            5.2            5.2            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          19.38                 0.00                    0.00            0.000           0.00             0.000
    10/Nov/1999          0.000          2.979          378.0            4.2            0.0            7.3          330.7           23.6        23513.9            0.0            0.0          0.000               4.700         -0.368        120.000         -0.237          0.000         -2.079          -2.624             4.095             0.155          5.247          0.471        443.199        469.500          0.000          0.000          0.000          0.000       -121.819          0.000        -49.246         -4.184          0.000         27.600           0.000           0.000          -25.830           0.00          19.38          19.38           0.00           0.00           0.00           0.00           0.00           0.00           0.00          19.38           0.00           0.19           0.19           0.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.19           0.00          0.000          0.000          0.000          0.000          0.010           8.164          -0.000             0.000           0.000        600.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.270          0.278          0.287          0.270          0.300          0.300          275.8           76.7            9.7            5.2            5.2            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          19.38                 0.00                    0.00            0.000           0.00             0.000
    11/Nov/1999          0.000          3.017          378.7            4.0            0.0            7.2          331.0           23.1        23513.5            0.0            0.0          0.000               5.104         -0.368        120.000         -0.237          0.000         -2.373          -2.733             4.499             0.155          5.529          0.461        442.738        469.500          0.000          0.000          0.000          0.000       -127.066          0.000        -49.718         -4.184          0.000         27.600           0.000           0.000          -26.301           1.13          19.52          20.65           0.00           1.13           0.00           0.00           0.00           0.00           0.00          19.52           0.07           0.20           0.26           0.26           0.00           0.00           0.07           0.00           0.00           0.00           0.00           0.20           0.00          0.058          0.000          0.000          0.000          0.010           8.257          -0.000             0.000           0.000        610.000          0.019          0.019          0.000          0.024          0.000         20.000          1.000          1.000                     1.000                       1.000          9.000         11.628          9.000               3.000          3.000              0          3.200               0.000          3.000          0.270          0.277          0.286          0.270          0.300          0.300          276.8           76.5            9.7            5.2            5.2            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          20.65                 0.00                    0.00        20833.333           0.54             0.436
    12/Nov/1999         11.064          3.054          379.3            3.8            0.0            7.2          331.1           22.6        23513.0            0.0            0.0         -0.254               5.834         -0.368        120.000         -0.237          0.000         -3.075          -2.761             4.974             0.156          5.034          0.451        442.091        469.500          0.000          0.000          0.000          0.000       -132.595          0.000        -50.179         -4.184          0.000         27.600           0.000           0.000          -26.762           1.61          19.60          21.20           0.00           1.07           0.00           0.54           0.00           0.00           0.00          19.60           0.10           0.20           0.30           0.30           0.00           0.00           0.07           0.00           0.03           0.00           0.00           0.20           0.00          0.064          0.000          0.059          0.000          0.010           8.350           0.196             0.196           0.196        620.000          0.019          0.019          0.000          0.024          0.000         20.751          1.000          1.000                     1.000                       1.000          9.000         11.628          9.000               3.000          3.000              0          3.735               0.000          3.000          0.269          0.276          0.285          0.270          0.300          0.300          277.6           76.3            9.6            5.2            5.2            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?          21.20                 0.54                    0.00        22805.196           0.57             0.550
    13/Nov/1999         24.414          3.098          379.9            3.7            0.0            7.2          331.2           22.1        23512.6            0.0            0.0         -0.606               6.688         -0.368        120.000         -0.237          0.000         -3.929          -2.761             5.477             0.156          5.292          1.442        441.535        469.500          0.000          0.000          0.000          0.000       -137.629         -0.196        -50.630         -4.184          0.000         28.600           0.000           0.000          -27.409           2.14          19.67          21.81           0.00           1.08           0.00           1.06           0.00           0.00           0.00          19.67           0.13           0.20           0.33           0.33           0.00           0.00           0.07           0.00           0.06           0.00           0.00           0.20           0.00          0.067          0.000          0.059          0.000          0.010           8.426           0.114             0.114           0.114        630.000          0.021          0.021          0.000          0.026          0.000         21.490          1.000          1.000                     1.000                       1.000         12.000         11.628         12.000               4.000          4.000              0          4.308               0.000          4.000          0.268          0.275          0.284          0.270          0.300          0.300          278.4           76.1            9.6            5.2            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?          21.81                 1.06                    0.00        24055.204           0.64             0.606
    14/Nov/1999         34.614          3.132          378.9            3.3            0.0            7.1          331.8           21.7        23512.2            1.3            0.0         -0.960               7.514         -0.368        120.000         -0.237          0.000         -4.754          -2.761             5.950             0.157          5.822          4.089        467.308        469.500          0.000          0.000          0.000          0.000       -142.921         -0.309        -52.072         -4.184          0.000         28.600          30.000           0.000          -27.965           2.75          19.81          22.56           0.00           1.12           0.00           1.63           0.00           0.00           0.00          19.81           0.17           0.20           0.37           0.37           0.00           0.00           0.08           0.00           0.10           0.00           0.00           0.20           0.00          0.069          0.000          0.059          0.000          0.010          10.989           0.139             0.139           0.139        640.000          0.022          0.022          0.000          0.028          0.000         22.282          1.000          1.000                     1.000                       1.000         12.000         11.628         12.000               4.000          4.000              0          4.698               0.000          4.000          0.365          0.321          0.292          0.270          0.300          0.300          232.0          117.4           13.8            5.2            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?          22.56                 1.63                    0.00        24860.147           0.81             0.754
    15/Nov/1999         45.742          3.169          379.1            3.0            0.0            7.0          332.3           21.3        23511.9            0.0            0.0         -1.351               7.818         -1.648        120.000         -0.237          0.000         -4.913          -2.908             4.581             0.158          5.994          4.225        462.874        469.500          0.000          0.000          0.000          0.000       -148.743         -0.448        -56.160         -4.184          0.000         28.600          30.000           0.000           -2.192           3.41          19.96          23.37           0.00           1.21           0.00           2.20           0.00           0.00           0.00          19.96           0.21           0.20           0.41           0.41           0.00           0.00           0.08           0.00           0.13           0.00           0.00           0.20           0.00          0.069          0.000          0.058          0.000          0.010          10.613           0.208             0.208           0.208        650.000          0.025          0.025          0.000          0.031          0.000         23.080          1.000          1.000                     1.000                       1.000         15.000         11.628         15.000               5.000          5.000              0          5.095               0.000          5.000          0.321          0.320          0.299          0.270          0.300          0.300          221.1          124.3           18.0            5.2            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?          23.37                 2.20                    0.00        25624.173           0.90             0.809
    16/Nov/1999         59.769          3.216          379.2            2.6            0.0            6.7          333.1           20.9        23511.6            0.0            0.0         -1.763               8.158         -1.648        120.000         -0.237          0.000         -5.120          -3.041             4.509             0.159          6.207          4.104        458.491        469.500          0.000          0.000          0.000          0.000       -154.737         -0.657        -60.386         -4.184          0.000         28.600          30.000           0.000           -6.626           4.09          20.08          24.17           0.00           1.34           0.00           2.76           0.00           0.00           0.00          20.08           0.25           0.20           0.45           0.45           0.00           0.00           0.09           0.00           0.16           0.00           0.00           0.20           0.00          0.070          0.000          0.058          0.000          0.010          10.265           0.279             0.279           0.279        660.000          0.028          0.028          0.000          0.035          0.000         23.860          1.000          1.000                     1.000                       1.000         15.000         11.628         15.000               5.000          5.000              0          5.563               0.000          5.000          0.302          0.309          0.301          0.270          0.300          0.300          223.6          120.4           19.5            5.2            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?          24.17                 2.76                    0.00        26387.967           0.91             0.802
    17/Nov/1999         74.796          3.266          379.4            2.5            0.0            6.6          333.6           20.6        23511.2            0.0            0.0         -2.177               8.258         -1.648        120.000         -0.237          0.000         -5.005          -3.257             4.196             0.159          4.357          1.782        456.508        469.500          0.000          0.000          0.000          0.000       -160.944         -0.936        -64.490         -4.184          0.000         28.600          30.000           0.000          -11.009           4.68          20.16          24.84           0.00           1.48           0.00           3.20           0.00           0.00           0.00          20.16           0.29           0.20           0.49           0.49           0.00           0.00           0.10           0.00           0.18           0.00           0.00           0.20           0.00          0.070          0.000          0.057          0.000          0.010          10.153           0.201             0.201           0.201        670.000          0.032          0.032          0.000          0.040          0.000         24.479          1.000          1.000                     1.000                       1.000         18.000         11.628         18.000               6.000          6.000              0          6.064               0.000          6.000          0.296          0.303          0.302          0.270          0.300          0.300          225.3          118.1           20.2            5.2            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?          24.84                 3.20                    0.00        27208.130           0.75             0.661
    18/Nov/1999         90.013          3.317          379.4            2.5            0.0            6.5          333.9           20.2        23510.8            0.0            0.0         -2.527               8.579         -1.648        120.000         -0.237          0.000         -5.188          -3.396             4.167             0.160          5.016          1.380        454.921        469.500          0.000          0.000          0.000          0.000       -165.301         -1.137        -66.272         -4.184          0.000         28.600          30.000           0.000          -12.992           5.44          20.27          25.71           0.00           1.71           0.00           3.73           0.00           0.00           0.00          20.27           0.33           0.20           0.53           0.53           0.00           0.00           0.12           0.00           0.21           0.00           0.00           0.20           0.00          0.070          0.000          0.057          0.000          0.010          10.093           0.207             0.207           0.207        680.000          0.038          0.038          0.000          0.049          0.000         25.215          1.000          1.000                     1.000                       1.000         18.000         11.628         18.000               6.000          6.000              0          6.571               0.000          6.000          0.291          0.298          0.302          0.270          0.300          0.300          226.5          116.7           20.4            5.2            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?          25.71                 3.73                    0.00        28341.839           1.06             0.878
    19/Nov/1999        103.113          3.361          379.0            2.2            0.0            6.3          334.6           19.9        23510.5            0.8            0.0         -2.987               9.127         -1.648        120.000         -0.237          0.000         -5.661          -3.470             4.256             0.160          1.032          0.725        470.707        469.500          0.000          0.000          0.000          0.000       -170.318         -1.344        -67.652         -4.184          0.000         45.200          30.000           0.000          -14.579           5.66          20.28          25.95           0.00           1.80           0.00           3.86           0.00           0.00           0.00          20.28           0.34           0.20           0.55           0.55           0.00           0.00           0.13           0.00           0.22           0.00           0.00           0.20           0.00          0.070          0.000          0.056          0.000          0.010          11.677           0.088             0.088           0.088        690.000          0.041          0.041          0.000          0.052          0.000         25.408          1.000          1.000                     1.000                       1.000         21.012         11.674         21.012               7.000          7.000              0          7.008               0.000          7.004          0.355          0.323          0.306          0.270          0.300          0.300          202.0          137.9           23.3            5.2            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?          25.95                 3.86                    0.00        28728.051           0.25             0.233
    20/Nov/1999        111.563          3.389          377.8            2.2            0.0            6.2          334.9           19.6        23510.2            1.1            0.0         -3.110               9.274         -2.420        120.000         -0.237          0.000         -5.605          -3.672             3.508             0.160          3.570          2.522        480.228        469.500          0.227          0.000          0.000          0.000       -171.349         -1.431        -68.378         -4.184          0.000         57.600          30.000           0.000            1.207           6.40          20.45          26.85           0.00           2.12           0.00           4.27           0.00           0.00           0.00          20.45           0.39           0.20           0.59           0.59           0.00           0.00           0.15           0.00           0.24           0.00           0.00           0.20           0.00          0.070          0.000          0.056          0.000          0.010          12.477           0.131             0.131           0.131        700.000          0.050          0.050          0.000          0.064          0.000         25.985          1.000          1.000                     0.933                       1.000         21.012         11.674         21.012               7.000          7.000              0          7.290               0.000          7.004          0.361          0.347          0.314          0.272          0.301          0.301          173.8          155.7           32.0            5.7            5.2            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?          26.85                 4.27                    0.00        29922.939           1.11             0.907
    21/Nov/1999        122.263          3.424          377.1            2.1            0.0            6.1          335.3           19.3        23510.0            0.1            0.0         -3.574               9.626         -3.493        120.000         -0.250          0.000         -5.864          -3.766             2.309             0.161          5.127          3.582        475.664        469.500          0.673          0.000          0.000          0.000       -174.919         -1.562        -70.900         -4.410          0.000         57.600          30.000           0.000           10.728           7.63          20.82          28.45           0.00           2.73           0.00           4.91           0.00           0.00           0.00          20.82           0.46           0.21           0.67           0.67           0.00           0.00           0.19           0.00           0.27           0.00           0.00           0.21           0.00          0.070          0.000          0.056          0.000          0.010          11.947           0.309             0.309           0.309        710.000          0.066          0.066          0.000          0.086          0.000         26.872          1.000          1.000                     1.000                       1.000         21.012         11.674         21.012               7.000          7.000              0          7.646               0.000          7.004          0.327          0.337          0.316          0.275          0.303          0.303          167.7          153.8           38.4            6.6            5.2            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?          28.45                 4.91                    0.00        31441.660           2.14             1.601
    22/Nov/1999        132.813          3.460          376.3            2.1            0.0            6.0          335.6           19.1        23509.7            0.0            0.1         -4.370               9.862         -3.624        120.000         -0.291          0.000         -5.987          -3.878             1.577             0.163          4.828          3.135        471.124        469.500          1.020          0.000          0.000          0.000       -180.046         -1.871        -74.482         -5.083          0.000         57.600          30.000           0.000            6.164           9.14          21.34          30.47           0.00           3.53           0.00           5.61           0.00           0.00           0.00          21.34           0.56           0.21           0.77           0.77           0.00           0.00           0.25           0.00           0.31           0.00           0.00           0.21           0.00          0.070          0.000          0.055          0.000          0.010          11.590           0.386             0.386           0.386        720.000          0.088          0.088          0.000          0.115          0.000         27.853          1.000          1.000                     1.000                       1.000         21.012         11.674         21.012               7.000          7.000              0          7.998               0.000          7.004          0.315          0.326          0.314          0.274          0.304          0.304          170.2          148.7           39.6            7.1            5.3            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?          30.47                 5.61                    0.00        32499.663           2.67             2.020
    23/Nov/1999        142.213          3.491          375.5            2.2            0.0            6.0          335.8           18.9        23509.5            0.0            0.1         -5.355              10.104         -3.635        120.000         -0.352          0.000         -6.144          -3.964             0.762             0.166          3.546          2.342        467.257        469.500          1.110          0.000          0.000          0.000       -184.873         -2.256        -77.617         -6.103          0.000         57.600          30.000           0.000            1.624          10.69          21.78          32.47           0.00           4.28           0.00           6.42           0.00           0.00           0.00          21.78           0.65           0.22           0.87           0.87           0.00           0.00           0.30           0.00           0.35           0.00           0.00           0.22           0.00          0.070          0.000          0.055          0.000          0.010          11.383           0.414             0.414           0.414        730.000          0.108          0.108          0.000          0.142          0.000         28.985          1.000          1.000                     1.000                       1.000         25.524         17.488         25.524               8.000          8.000              0          8.311               0.000          8.508          0.307          0.319          0.311          0.273          0.303          0.304          172.7          145.4           39.3            7.2            5.3            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?          32.47                 6.42                    0.00        33312.684           2.46             1.999
    24/Nov/1999        153.763          3.529          374.6            2.2            0.0            5.9          336.0           18.8        23509.3            0.0            0.1         -6.350              10.369         -3.641        120.000         -0.419          0.000         -6.349          -4.022            -0.040             0.169          2.885          1.846        463.990        469.500          0.993          0.000          0.000          0.000       -188.419         -2.670        -79.959         -7.214          0.000         57.600          30.000           0.000           -2.243          12.28          22.11          34.39           0.00           5.09           0.00           7.19           0.00           0.00           0.00          22.11           0.75           0.22           0.97           0.97           0.00           0.00           0.36           0.00           0.39           0.00           0.00           0.22           0.00          0.070          0.000          0.055          0.000          0.010          11.249           0.428             0.428           0.428        740.000          0.129          0.129          0.000          0.173          0.000         30.061          1.000          1.000                     1.000                       1.000         25.524         17.488         25.524               7.000          8.000              0          8.696               0.000          8.508          0.302          0.312          0.310          0.271          0.302          0.304          174.8          142.6           39.2            7.2            5.3            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?          34.39                 7.19                    0.00        33943.960           2.29             1.913
