ApsimVersion = 7.3
Title = FUE_NI_0 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    22/Jun/2004        139.600          3.501           94.2            0.8            0.0            4.5          175.3           22.6        14793.4            0.0            0.3         -0.778             -13.529         -1.630          0.000         -4.616          0.000         18.959          -5.429           -20.339             0.006          1.281          1.022        469.873        453.000          4.176          0.000          0.000          0.000        -55.000         -0.152        -40.149        -74.575         -3.243        140.200           0.000           0.000           17.682           0.93          1.256          2.188           0.00           0.55           0.00           0.38           0.00           0.00          0.000          1.256              ?              ?              ?              ?          0.051          0.013          0.064          0.013          0.000           0.00           0.03           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05          12.211           0.011             0.011           0.011        786.000          0.017          0.017          0.000          0.021          0.000         23.338          1.000          1.000          1.000                0.910                  1.000         16.800         16.800               7.000          7.000         11.132              0          7.479               0.000          0.343          0.342          0.320          0.281          0.312          0.311            1.1           24.4           33.5           18.1           10.5            6.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.025
    23/Jun/2004        146.150          3.524           93.8            0.8            0.0            4.5          175.6           22.4        14793.3            0.0            0.3         -0.804             -13.552         -1.678          0.000         -4.917          0.000         19.037          -5.484           -20.768             0.006          1.259          1.003        465.153        453.000          3.910          0.000          0.000          0.000        -56.281         -0.163        -41.170        -78.751         -3.243        140.400           0.000           0.000           16.873           1.04          1.301          2.339           0.00           0.60           0.00           0.44           0.00           0.00          0.000          1.301              ?              ?              ?              ?          0.057          0.013          0.070          0.013          0.000           0.00           0.04           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05          11.964           0.007             0.007           0.007        800.000          0.019          0.019          0.000          0.023          0.000         23.802          1.000          1.000          1.000                0.868                  1.000         16.800         16.800               6.000          7.000         11.132              0          7.698               0.000          0.330          0.336          0.317          0.279          0.310          0.311            1.1           23.7           33.2           18.3           10.8            6.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.025
    24/Jun/2004        154.750          3.555           93.4            0.8            0.0            4.4          176.0           22.2        14793.3            0.0            0.3         -0.832             -13.549         -1.709          0.000         -5.206          0.000         19.077          -5.527           -21.145             0.007          1.273          1.013        460.762        453.000          3.367          0.000          0.000          0.000        -57.539         -0.170        -42.173        -82.661         -3.243        140.400           0.000           0.000           12.153           1.17          1.358          2.527           0.00           0.67           0.00           0.50           0.00           0.00          0.000          1.358              ?              ?              ?              ?          0.063          0.014          0.077          0.014          0.000           0.00           0.04           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05          11.799           0.010             0.010           0.010        814.000          0.021          0.021          0.000          0.027          0.000         24.374          1.000          1.000          1.000                1.000                  1.000         16.800         16.800               6.000          7.000         11.132              0          7.984               0.000          0.326          0.329          0.314          0.276          0.308          0.309            1.2           23.3           32.8           18.3           10.9            7.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.024
    25/Jun/2004        163.600          3.587           93.0            0.8            0.0            4.4          176.3           22.0        14793.2            0.0            0.2         -0.867             -13.604         -1.726          0.000         -5.459          0.000         19.194          -5.589           -21.543             0.011          1.707          1.356        456.726        453.000          2.663          0.000          0.000          0.000        -58.813         -0.181        -43.187        -86.027         -3.243        140.400           0.000           0.000            7.762           1.37          1.442          2.809           0.00           0.77           0.00           0.60           0.00           0.00          0.000          1.442              ?              ?              ?              ?          0.074          0.014          0.088          0.014          0.000           0.00           0.05           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05          11.676           0.017             0.017           0.017        828.000          0.025          0.025          0.000          0.031          0.000         25.235          1.000          1.000          1.000                1.000                  1.000         19.200         19.200               7.000          8.000         11.132              0          8.279               0.000          0.322          0.325          0.312          0.274          0.306          0.307            1.4           23.0           32.6           18.2           11.0            7.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024
    26/Jun/2004        173.950          3.624           92.8            0.8            0.0            4.3          176.7           21.8        14793.2            0.0            0.2         -0.922             -13.659         -1.735          0.000         -5.662          0.000         19.310          -5.649           -21.921             0.002          0.340          0.270        454.490        453.000          1.957          0.000          0.000          0.000        -60.520         -0.197        -44.543        -88.691         -3.243        140.400           0.000           0.000            3.726           1.41          1.462          2.873           0.00           0.79           0.00           0.62           0.00           0.00          0.000          1.462              ?              ?              ?              ?          0.076          0.015          0.090          0.015          0.000           0.00           0.05           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05          11.693           0.010             0.010           0.010        842.000          0.026          0.026          0.000          0.033          0.000         25.431          1.000          1.000          1.000                1.000                  1.000         19.200         19.200               7.000          8.000         11.132              0          8.624               0.000          0.321          0.324          0.311          0.272          0.304          0.305            1.2           23.0           32.5           18.1           11.0            7.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024
    27/Jun/2004        184.500          3.661           92.4            0.9            0.0            4.2          177.2           21.6        14793.1            0.0            0.1         -0.930             -13.760         -1.740          0.000         -5.812          0.000         19.484          -5.723           -22.199             0.005          0.659          0.523        463.000        453.000          1.559          0.000          0.000          0.000        -60.860         -0.208        -44.813        -90.647         -3.243        151.000           0.000           0.000            1.490           1.50          1.500          3.003           0.00           0.83           0.00           0.67           0.00           0.00          0.000          1.500              ?              ?              ?              ?          0.080          0.015          0.095          0.015          0.000           0.00           0.05           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05          12.632           0.008             0.008           0.008        856.000          0.027          0.027          0.000          0.035          0.000         25.826          1.000          1.000          1.000                1.000                  1.000         19.200         19.200               7.000          8.000         11.132              0          8.976               0.000          0.368          0.339          0.314          0.273          0.303          0.304            0.9           22.4           32.7           18.3           11.1            7.1                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.023
    28/Jun/2004        192.750          3.691           92.2            0.9            0.0            4.1          177.5           21.5        14793.1            0.0            0.1         -0.951             -13.908         -1.762          0.000         -5.933          0.000         19.724          -5.815           -22.537             0.002          0.304          0.242        461.289        453.000          1.460          0.000          0.000          0.000        -61.520         -0.216        -45.336        -92.206         -3.243        151.000           0.000           0.000           10.000           1.55          1.520          3.069           0.00           0.86           0.00           0.69           0.00           0.00          0.000          1.520              ?              ?              ?              ?          0.082          0.015          0.098          0.015          0.000           0.00           0.05           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04          12.515           0.009             0.009           0.009        870.000          0.028          0.028          0.000          0.036          0.000         26.028          1.000          1.000          1.000                0.988                  1.000         21.600         21.600               8.000          9.000         11.132              0          9.251               0.000          0.345          0.339          0.315          0.274          0.304          0.304            0.7           21.8           32.8           18.6           11.2            7.1                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.023
    29/Jun/2004        200.600          3.719           91.9            0.9            0.0            4.1          177.8           21.3        14793.0            0.0            0.1         -0.961             -13.955         -1.785          0.000         -6.047          0.000         19.830          -5.874           -22.745             0.010          1.250          0.994        458.816        453.000          1.468          0.000          0.000          0.000        -61.824         -0.224        -45.577        -93.666         -3.243        151.000           0.000           0.000            8.289           1.73          1.597          3.325           0.00           0.95           0.00           0.78           0.00           0.00          0.000          1.597              ?              ?              ?              ?          0.091          0.016          0.107          0.016          0.000           0.00           0.06           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04          12.350           0.011             0.011           0.011        884.000          0.032          0.032          0.000          0.041          0.000         26.809          1.000          1.000          1.000                0.882                  1.000         21.600         21.600               7.000          9.000         11.132              0          9.513               0.000          0.330          0.334          0.314          0.274          0.304          0.304            0.7           21.2           32.6           18.8           11.4            7.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.044                  0.023
    30/Jun/2004        211.200          3.757           91.6            0.9            0.0            4.0          178.3           21.1        14793.0            0.0            0.1         -1.010             -13.981         -1.802          0.000         -6.162          0.000         19.908          -5.925           -23.002             0.008          0.922          0.730        458.418        453.000          1.448          0.000          0.000          0.000        -63.074         -0.236        -46.571        -95.135         -3.243        152.800           0.000           0.000            5.816           1.89          1.665          3.551           0.00           1.03           0.00           0.86           0.00           0.00          0.000          1.665              ?              ?              ?              ?          0.099          0.017          0.116          0.017          0.000           0.00           0.06           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04          12.418           0.020             0.020           0.020        898.000          0.035          0.035          0.000          0.045          0.000         27.498          1.000          1.000          1.000                1.000                  1.000         21.600         21.600               6.000          9.000         11.132              0          9.866               0.000          0.331          0.334          0.313          0.274          0.304          0.304            0.4           21.0           32.5           18.9           11.5            7.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.044                  0.022
    01/Jul/2004        220.800          3.791           91.2            0.9            0.0            3.9          178.6           21.0        14792.9            0.0            0.1         -1.052             -14.111         -1.816          0.000         -6.277          0.000         20.124          -6.012           -23.346             0.010          0.978          0.773        463.299        453.000          1.532          0.000          0.000          0.000        -63.996         -0.256        -47.300        -96.583         -3.243        160.000           0.000           0.000            5.418           2.07          1.745          3.819           0.00           1.12           0.00           0.95           0.00           0.00          0.000          1.745              ?              ?              ?              ?          0.108          0.017          0.126          0.017          0.000           0.00           0.07           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04          12.864           0.013             0.013           0.013        900.000          0.039          0.039          0.000          0.050          0.000         28.317          1.000          1.000          1.000                1.000                  1.000         24.000         24.000               7.000         10.000         11.132              0         10.186               0.000          0.355          0.341          0.316          0.275          0.304          0.304            0.2           20.2           32.5           19.2           11.7            7.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022
    02/Jul/2004        229.950          3.824           90.8            0.9            0.0            3.8          179.0           20.8        14792.9            0.0            0.2         -1.103             -14.205         -1.842          0.000         -6.400          0.000         20.290          -6.085           -23.688             0.017          1.424          1.122        472.373        453.000          1.989          0.000          0.000          0.000        -64.973         -0.269        -48.073        -98.115         -3.243        172.200           0.000           0.000           10.299           2.38          1.877          4.257           0.00           1.27           0.00           1.11           0.00           0.00          0.000          1.877              ?              ?              ?              ?          0.124          0.019          0.142          0.019          0.000           0.00           0.08           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04          13.572           0.014             0.014           0.014        900.000          0.045          0.045          0.000          0.058          0.000         29.653          1.000          1.000          1.000                1.000                  1.000         24.000         24.000               7.000         10.000         11.132              0         10.491               0.000          0.385          0.353          0.321          0.278          0.306          0.305            0.0           18.8           32.6           19.8           12.1            7.5                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022
    03/Jul/2004        238.800          3.855           90.3            0.9            0.0            3.8          179.1           20.7        14792.8            0.1            0.2         -1.190             -14.287         -1.889          0.000         -6.563          0.000         20.438          -6.151           -24.145             0.022          1.602          1.252        473.167        453.000          2.703          0.000          0.000          0.000        -66.398         -0.284        -49.195       -100.105         -3.243        177.000           0.000           0.000           19.373           2.78          2.049          4.831           0.00           1.47           0.00           1.31           0.00           0.00          0.000          2.049              ?              ?              ?              ?          0.144          0.020          0.164          0.020          0.000           0.00           0.09           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04          13.456           0.052             0.052           0.052        900.000          0.054          0.054          0.000          0.069          0.000         31.404          1.000          1.000          1.000                1.000                  1.000         24.000         24.000               6.000         10.000         11.132              0         10.786               0.000          0.364          0.353          0.323          0.281          0.309          0.307            0.0           17.4           32.2           20.4           12.7            7.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.021
    04/Jul/2004        243.950          3.874           89.9            0.9            0.0            3.8          179.2           20.6        14792.8            0.0            0.3         -1.306             -14.214         -1.942          0.000         -6.788          0.000         20.388          -6.175           -24.569             0.013          0.984          0.759        469.506        453.000          3.280          0.000          0.000          0.000        -68.000         -0.336        -50.447       -102.807         -3.243        177.400           0.000           0.000           20.167           3.03          2.155          5.185           0.00           1.60           0.00           1.43           0.00           0.00          0.000          2.155              ?              ?              ?              ?          0.156          0.022          0.177          0.022          0.000           0.00           0.10           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04          13.015           0.022             0.022           0.022        900.000          0.059          0.059          0.000          0.075          0.000         32.483          1.000          1.000          1.000                0.777                  1.000         24.000         24.000               6.000         10.000         11.132              0         10.958               1.000          0.339          0.345          0.321          0.281          0.310          0.309            0.0           16.5           31.6           20.7           13.1            7.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.021
    05/Jul/2004        251.800          3.902           89.4            0.9            0.0            3.8          179.3           20.5        14792.7            0.0            0.3         -1.378             -14.136         -1.987          0.000         -7.070          0.000         20.333          -6.198           -24.949             0.017          1.010          0.774        469.526        453.000          3.580          0.000          0.000          0.000        -68.983         -0.358        -51.206       -106.087         -3.243        181.800           0.000           0.000           16.506           3.35          2.294          5.647           0.00           1.75           0.00           1.59           0.00           0.00          0.000          2.294              ?              ?              ?              ?          0.172          0.023          0.195          0.023          0.000           0.00           0.11           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04          13.010           0.026             0.026           0.026        900.000          0.065          0.065          0.000          0.084          0.000         33.895          1.000          1.000          1.000                0.963                  1.000         26.400         26.400               7.000         11.000         11.132              0         11.219               1.000          0.346          0.343          0.320          0.281          0.310          0.310            0.0           15.7           31.1           20.9           13.5            8.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.041                  0.021
    06/Jul/2004        260.800          3.934           89.0            1.0            0.0            3.8          179.4           20.5        14792.7            0.0            0.3         -1.470             -14.068         -2.026          0.000         -7.385          0.000         20.290          -6.222           -25.409             0.014          0.766          0.581        466.159        453.000          3.563          0.000          0.000          0.000        -69.994         -0.383        -51.980       -109.668         -3.243        182.600           0.000           0.000           16.526           3.63          2.412          6.041           0.00           1.89           0.00           1.73           0.00           0.00          0.000          2.412              ?              ?              ?              ?          0.185          0.024          0.209          0.024          0.000           0.00           0.11           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04          12.740           0.024             0.024           0.024        900.000          0.071          0.071          0.000          0.091          0.000         35.095          1.000          1.000          1.000                1.000                  1.000         26.400         26.400               6.000         11.000         11.132              0         11.519               1.000          0.335          0.339          0.318          0.279          0.310          0.310            0.0           15.3           30.6           20.9           13.8            8.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.041                  0.021
    07/Jul/2004        269.550          3.965           88.4            1.0            0.0            3.7          179.5           20.4        14792.6            0.0            0.3         -1.548             -13.995         -2.058          0.000         -7.707          0.000         20.239          -6.244           -25.832             0.036          1.738          1.307        469.915        453.000          3.488          0.000          0.000          0.000        -70.759         -0.407        -52.561       -113.230         -3.243        191.200           0.000           0.000           13.159           4.31          2.704          7.016           0.00           2.22           0.00           2.07           0.00           0.00          0.000          2.704              ?              ?              ?              ?          0.218          0.027          0.245          0.027          0.000           0.00           0.13           0.00           0.08           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04          13.122           0.049             0.049           0.049        900.000          0.084          0.084          0.000          0.110          0.000         38.071          1.000          1.000          1.000                1.000                  1.000         26.400         26.400               6.000         11.000         11.132              0         11.811               1.000          0.358          0.345          0.319          0.279          0.309          0.310            0.0           14.4           30.1           21.1           14.2            8.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.041                  0.020
    08/Jul/2004        275.350          3.986           87.8            1.0            0.0            3.7          179.5           20.3        14792.5            0.0            0.3         -1.748             -13.928         -2.094          0.000         -8.030          0.000         20.194          -6.267           -26.489             0.023          1.065          0.783        465.720        453.000          3.349          0.000          0.000          0.000        -72.498         -0.456        -53.868       -116.719         -3.243        191.200           0.000           0.000           16.915           4.76          2.895          7.650           0.00           2.44           0.00           2.29           0.00           0.00          0.000          2.895              ?              ?              ?              ?          0.240          0.029          0.269          0.029          0.000           0.00           0.15           0.00           0.09           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04          12.753           0.062             0.062           0.062        900.000          0.093          0.093          0.000          0.122          0.001         40.005          1.000          1.000          1.000                0.830                  1.000         28.803         28.803               7.000         12.000         11.144              0         12.004               1.000          0.335          0.340          0.318          0.278          0.309          0.309            0.0           13.9           29.6           21.1           14.4            8.8                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020
    09/Jul/2004        278.470          3.997           87.3            1.0            0.0            3.7          179.7           20.2        14792.5            0.0            0.3         -1.878             -13.860         -2.124          0.000         -8.346          0.000         20.149          -6.288           -27.003             0.025          1.557          1.129        461.509        453.000          3.053          0.000          0.000          0.000        -73.563         -0.518        -54.651       -120.067         -3.243        191.200           0.000           0.000           12.720           5.21          3.091          8.306           0.00           2.67           0.00           2.52           0.00           0.00          0.000          3.091              ?              ?              ?              ?          0.262          0.031          0.293          0.031          0.000           0.00           0.16           0.00           0.10           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04          12.435           0.029             0.029           0.029        900.000          0.102          0.102          0.000          0.135          0.001         42.007          1.000          1.000          1.000                0.490                  1.000         28.803         28.803               7.000         12.000         11.144              0         12.108               1.000          0.328          0.331          0.315          0.277          0.308          0.308            0.2           13.5           29.1           21.0           14.6            8.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020
    10/Jul/2004        284.720          4.271           86.6            1.0            0.0            3.7          179.8           20.1        14792.4            0.0            0.3         -2.015             -13.794         -2.143          0.000         -8.641          0.000         20.094          -6.300           -27.496             0.046          1.643          1.174        457.678        453.000          2.565          0.000          0.000          0.000        -75.120         -0.547        -55.780       -123.121         -3.243        191.200           0.000           0.000            8.509           6.09          3.465          9.550           0.00           3.10           0.00           2.96           0.00           0.00          0.000          3.465              ?              ?              ?              ?          0.305          0.035          0.340          0.035          0.000           0.00           0.19           0.00           0.12           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04          12.210           0.093             0.093           0.093        900.000          0.119          0.119          0.000          0.158          0.001         45.805          1.000          1.000          1.000                0.882                  1.000         28.803         28.803               6.000         12.000         11.144              0         12.317               1.000          0.324          0.327          0.313          0.274          0.306          0.307            0.3           13.3           28.6           20.8           14.7            9.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020
    11/Jul/2004        290.306          4.550           85.9            1.0            0.0            3.6          180.0           20.0        14792.4            0.0            0.2         -2.273             -13.779         -2.154          0.000         -8.892          0.000         20.107          -6.329           -28.206             0.055          1.673          1.163        454.431        453.000          1.979          0.000          0.000          0.000        -76.763         -0.640        -56.954       -125.685         -3.243        191.200           0.000           0.000            4.678           7.13          3.911         11.038           0.00           3.62           0.00           3.48           0.00           0.00          0.000          3.911              ?              ?              ?              ?          0.356          0.039          0.395          0.039          0.000           0.00           0.22           0.00           0.14           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04          12.030           0.105             0.105           0.105        900.000          0.137          0.137          0.000          0.185          0.001         50.345          1.000          1.000          1.000                0.877                  1.000         28.803         28.803               6.000         12.000         11.144              0         12.503               1.000          0.320          0.323          0.311          0.273          0.304          0.305            0.4           13.1           28.2           20.5           14.7            9.1                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    12/Jul/2004        295.386          4.804           85.2            1.0            0.0            3.6          180.1           19.8        14792.4            0.0            0.1         -2.582             -13.748         -2.161          0.000         -9.088          0.000         20.099          -6.351           -28.932             0.060          1.694          1.142        451.771        453.000          1.417          0.000          0.000          0.000        -78.436         -0.745        -58.116       -127.664         -3.243        191.200           0.000           0.000            1.431           8.25          4.394         12.647           0.00           4.18           0.00           4.04           0.00           0.00          0.000          4.394              ?              ?              ?              ?          0.411          0.044          0.455          0.044          0.000           0.00           0.25           0.00           0.16           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04          11.878           0.101             0.101           0.101        900.000          0.154          0.154          0.000          0.209          0.001         55.254          1.000          1.000          1.000                0.797                  1.000         28.803         28.803               6.000         12.000         11.144              0         12.672               2.000          0.316          0.319          0.310          0.271          0.303          0.304            0.5           12.9           27.8           20.2           14.6            9.1                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    13/Jul/2004        300.886          5.002           84.7            1.0            0.0            3.6          180.2           19.7        14792.3            0.0            0.1         -2.918             -13.711         -2.165          0.000         -9.229          0.000         20.081          -6.369           -29.638             0.044          1.405          0.921        449.800        453.000          0.950          0.000          0.000          0.000        -80.129         -0.847        -59.258       -129.081         -3.243        191.200           0.000           0.000           -1.229           9.68          4.469         14.148           0.00           4.45           0.00           4.28           0.00           0.92          0.000          4.469              ?              ?              ?              ?          0.454          0.045          0.499          0.045          0.000           0.00           0.27           0.00           0.17           0.00           0.02              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04          11.764           0.099             0.099           0.099        900.000          0.170          0.170          0.000          0.232          0.001         57.347          1.000          1.000          1.000                0.805                  1.000         28.803         28.803               6.000         12.000         11.144              0         12.855               2.000          0.313          0.316          0.310          0.271          0.302          0.303            0.6           12.7           27.6           20.1           14.6            9.1                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
