ApsimVersion = 7.4
Title = FUE_NI_0 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    19/Jul/2004        348.486          5.164           68.8            1.0            0.0            3.4          181.4           19.2        14792.0            0.0            0.1        -18.320             -13.732         -2.215          0.000         -9.632          0.000         20.346          -6.613           -44.223             0.451          1.069          0.375        456.755        453.000          1.441          0.000          0.000          0.000        -87.791         -5.388        -61.328       -133.082         -3.255        209.200           0.000           0.000            6.145          43.29          18.12          48.90           0.00          24.28           0.00           6.50           0.00          12.51          0.000          5.609              ?              ?              ?              ?           1.99           0.33           2.05              ?          0.000           0.00           1.40           0.00           0.31           0.00           0.28              ?              ?              ?              ?              ?               ?          0.022                              0.058                 0.058          0.048          12.197           0.574             0.574           0.574        880.000          0.554          0.554          0.000          1.009          0.000         29.101          1.000          1.000                     0.833                       1.000         41.322         41.322              13.000         14.000         34.202              0         14.406               0.000          0.327          0.330          0.312          0.273          0.304          0.304            0.0            9.1           19.5           15.9           14.9            9.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.041                  0.022
    20/Jul/2004        355.486          5.187           66.7            1.1            0.0            3.3          181.5           19.1        14792.0            0.0            0.1        -19.914             -13.688         -2.223          0.000         -9.781          0.000         20.325          -6.637           -45.944             0.417          1.481          0.498        455.826        453.000          1.280          0.000          0.000          0.000        -88.860         -5.963        -61.703       -134.523         -3.255        210.600           0.000           0.000            3.755          49.05          20.98          54.87           0.00          26.39           0.00           7.50           0.00          15.16          0.000          5.818              ?              ?              ?              ?           2.19           0.39           2.25              ?          0.000           0.00           1.53           0.00           0.33           0.00           0.33              ?              ?              ?              ?              ?               ?          0.022                              0.058                 0.058          0.044          12.240           0.551             0.551           0.551        890.000          0.585          0.585          0.000          1.098          0.000         30.495          1.000          1.000                     0.850                       1.000         41.322         41.322              13.000         14.000         34.202              0         14.640               0.000          0.329          0.330          0.311          0.272          0.303          0.303            0.0            8.7           18.4           15.2           14.9            9.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.040                  0.022
    21/Jul/2004        362.336          5.210           64.8            1.1            0.0            3.3          181.5           19.0        14791.9            0.0            0.1        -21.886             -13.639         -2.229          0.000         -9.914          0.000         20.305          -6.664           -48.027             0.379          1.134          0.362        455.373        453.000          1.031          0.000          0.000          0.000        -90.342         -6.513        -62.201       -135.803         -3.255        212.200           0.000           0.000            2.826          54.21          23.92          60.19           0.00          28.22           0.00           8.04           0.00          17.94          0.000          5.981              ?              ?              ?              ?           2.37           0.45           2.43              ?          0.000           0.00           1.63           0.00           0.36           0.00           0.39              ?              ?              ?              ?              ?               ?          0.022                              0.058                 0.058          0.044          12.328           0.660             0.660           0.660        900.000          0.613          0.613          0.000          1.186          0.000         31.258          1.000          1.000                     0.943                       1.000         41.322         41.322              13.000         14.000         34.202              0         14.868               0.000          0.332          0.331          0.310          0.271          0.302          0.303            0.0            8.4           17.5           14.5           14.9            9.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.060                 0.040                  0.022
    22/Jul/2004        368.386          5.230           62.3            1.1            0.0            3.3          181.6           19.0        14791.9            0.0            0.1        -23.736             -13.570         -2.233          0.000        -10.021          0.000         20.255          -6.684           -49.935             0.345          1.560          0.476        457.928        453.000          0.886          0.000          0.000          0.000        -91.476         -7.174        -62.564       -136.835         -3.255        217.000           0.000           0.000            2.373          61.30          28.12          67.55           0.00          30.21           0.00           9.21           0.00          21.87          0.000          6.253              ?              ?              ?              ?           2.61           0.54           2.68              ?          0.000           0.00           1.75           0.00           0.39           0.00           0.47              ?              ?              ?              ?              ?               ?          0.022                              0.058                 0.058          0.043          12.603           0.883             0.883           0.883        900.000          0.637          0.637          0.000          1.266          0.000         32.897          1.000          1.000                     0.887                       1.000         50.445         50.445              14.000         15.000         42.316              0         15.070               0.000          0.346          0.335          0.312          0.272          0.302          0.302            0.0            7.9           16.3           13.7           14.9            9.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.060                 0.039                  0.022
    23/Jul/2004        372.371          5.244           60.4            1.1            0.0            3.3          181.7           18.9        14791.8            0.0            0.1        -26.132             -13.507         -2.240          0.000        -10.114          0.000         20.212          -6.704           -52.396             0.303          1.789          0.524        456.025        453.000          0.815          0.000          0.000          0.000        -93.036         -8.057        -63.039       -137.721         -3.255        217.400           0.000           0.000            4.928          67.86          33.31          74.38           0.00          31.58           0.00           9.48           0.00          26.80          0.000          6.516              ?              ?              ?              ?           2.80           0.64           2.87              ?          0.000           0.00           1.82           0.00           0.41           0.00           0.58              ?              ?              ?              ?              ?               ?          0.022                              0.058                 0.057          0.043          12.427           0.964             0.964           0.964        900.000          0.652          0.652          0.000          1.319          0.000         33.274          1.000          1.000                     0.647                       1.000         50.445         50.445              14.000         15.000         42.316              0         15.203               0.000          0.332          0.333          0.311          0.272          0.302          0.302            0.0            7.4           15.4           13.1           14.9            9.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.060                 0.039                  0.022
    24/Jul/2004        377.371          5.260           58.1            1.1            0.0            3.3          181.8           18.8        14791.8            0.0            0.1        -28.040             -13.445         -2.246          0.000        -10.200          0.000         20.165          -6.719           -54.361             0.272          1.814          0.518        453.823        453.000          0.707          0.000          0.000          0.000        -94.825         -9.020        -63.564       -138.536         -3.255        217.400           0.000           0.000            3.025          75.54          38.94          82.33           0.00          33.12           0.00          10.27           0.00          32.15          0.000          6.789              ?              ?              ?              ?           3.03           0.76           3.10              ?          0.000           0.00           1.92           0.00           0.42           0.00           0.69              ?              ?              ?              ?              ?               ?          0.021                              0.057                 0.058          0.041          12.250           0.976             0.976           0.976        900.000          0.670          0.670          0.000          1.385          0.000         34.379          1.000          1.000                     0.750                       1.000         50.445         50.445              14.000         15.000         42.316              0         15.369               0.000          0.326          0.329          0.310          0.271          0.302          0.302            0.0            7.0           14.3           12.3           14.9            9.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.059                 0.039                  0.021
    25/Jul/2004        382.798          5.278           55.8            1.1            0.0            3.2          181.9           18.7        14791.8            0.0            0.1        -30.296             -13.404         -2.249          0.000        -10.275          0.000         20.144          -6.740           -56.680             0.238          1.647          0.457        451.825        453.000          0.517          0.000          0.000          0.000        -96.639         -9.997        -64.082       -139.243         -3.255        217.400           0.000           0.000            0.823          83.56          44.99          90.61           0.00          34.66           0.00          10.96           0.00          37.94          0.000          7.049              ?              ?              ?              ?           3.25           0.88           3.32              ?          0.000           0.00           1.99           0.00           0.45           0.00           0.81              ?              ?              ?              ?              ?               ?          0.021                              0.058                 0.057          0.041          12.116           1.023             1.023           1.023        900.000          0.689          0.689          0.000          1.458          0.000         35.341          1.000          1.000                     0.850                       1.000         50.445         50.445              14.000         15.000         42.316              0         15.550               0.000          0.323          0.326          0.309          0.270          0.301          0.301            0.0            6.6           13.2           11.5           14.8            9.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.059                 0.038                  0.021
    26/Jul/2004        391.248          5.306           55.2            1.1            0.0            3.2          182.0           18.6        14791.7            0.0            0.1        -32.520             -13.372         -2.250          0.000        -10.330          0.000         20.136          -6.763           -58.954             0.207          0.261          0.070        460.321        453.000          0.479          0.000          0.000          0.000        -98.286        -11.020        -64.539       -139.760         -3.255        226.600           0.000           0.000           -1.175          85.04          46.36          92.10           0.00          35.15           0.00          10.60           0.00          39.30          0.000          7.058              ?              ?              ?              ?           3.31           0.90           3.38              ?          0.000           0.00           2.02           0.00           0.45           0.00           0.83              ?              ?              ?              ?              ?               ?          0.021                              0.057                 0.058          0.043          12.837           0.155             0.155           0.155        900.000          0.696          0.696          0.000          1.487          0.000         35.341          1.000          1.000                     1.000                       1.000         50.445         50.445              14.000         15.000         42.316              0         15.832               0.000          0.367          0.338          0.312          0.271          0.301          0.301            0.0            6.4           13.0           11.4           14.8            9.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.058                 0.038                  0.021
    27/Jul/2004        400.948          5.339           54.6            1.1            0.0            3.2          182.0           18.6        14791.7            0.0            0.1        -33.059             -13.313         -2.255          0.000        -10.381          0.000         20.095          -6.781           -59.491             0.197          0.444          0.118        476.947        453.000          1.265          0.000          0.000          0.000        -98.547        -11.175        -64.609       -140.239         -3.255        244.800           0.000           0.000            7.321          87.53          47.85          94.60           0.00          35.75           0.00          11.00           0.00          40.77          0.000          7.075              ?              ?              ?              ?           3.36           0.93           3.43              ?          0.000           0.00           2.06           0.00           0.45           0.00           0.85              ?              ?              ?              ?              ?               ?          0.021                              0.058                 0.057          0.041          14.109           0.191             0.191           0.191        900.000          0.704          0.704          0.000          1.523          0.000         35.404          1.000          1.000                     1.000                       1.000         60.644         60.644              14.000         16.000         47.306              0         16.155               0.000          0.405          0.366          0.324          0.278          0.305          0.303            0.0            5.7           12.7           11.4           15.0            9.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.058                 0.037                  0.021
    28/Jul/2004        411.548          5.374           52.5            1.1            0.0            3.2          182.1           18.5        14791.6            0.0            0.3        -33.610             -13.257         -2.279          0.000        -10.517          0.000         20.056          -6.797           -60.148             0.183          1.196          0.314        479.054        453.000          2.567          0.000          0.000          0.000        -98.991        -11.366        -64.727       -141.504         -3.255        250.400           0.000           0.000           23.947          94.11          51.54         101.30           0.00          37.35           0.00          12.40           0.00          44.36          0.000          7.184              ?              ?              ?              ?           3.54           0.99           3.61              ?          0.000           0.00           2.16           0.00           0.46           0.00           0.92              ?              ?              ?              ?              ?               ?          0.021                              0.058                 0.058          0.037          14.000           0.613             0.613           0.613        900.000          0.726          0.726          0.000          1.618          0.000         37.366          1.000          1.000                     1.000                       1.000         60.644         60.644              14.000         16.000         47.306              0         16.508               0.000          0.385          0.361          0.327          0.283          0.310          0.307            0.0            4.9           11.6           10.8           15.0           10.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.057                 0.036                  0.021
    29/Jul/2004        418.948          5.399           50.6            1.1            0.0            3.2          182.1           18.5        14791.6            0.0            0.4        -35.397             -13.180         -2.308          0.000        -10.798          0.000         19.994          -6.812           -62.180             0.154          1.533          0.388        474.246        453.000          3.676          0.000          0.000          0.000       -100.187        -11.979        -65.041       -144.071         -3.255        250.600           0.000           0.000           26.054         103.27          58.07         110.71           0.00          39.18           0.00          13.46           0.00          50.64          0.000          7.432              ?              ?              ?              ?           3.69           1.12           3.77              ?          0.000           0.00           2.21           0.00           0.44           0.00           1.04              ?              ?              ?              ?              ?               ?          0.021                              0.058                 0.056          0.032          13.394           0.944             0.944           0.944        900.000          0.748          0.748          0.000          1.722          0.000         38.845          1.000          1.000                     1.000                       1.000         60.644         60.644              13.000         16.000         47.306              0         16.755               0.000          0.350          0.349          0.324          0.284          0.312          0.310            0.0            4.5           10.6           10.2           15.0           10.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.056                 0.036                  0.021
    30/Jul/2004        425.398          5.420           48.9            1.1            0.0            3.1          182.2           18.4        14791.5            0.0            0.5        -36.912             -13.095         -2.335          0.000        -11.210          0.000         19.928          -6.830           -64.073             0.131          2.032          0.496        468.335        453.000          4.143          0.000          0.000          0.000       -101.720        -12.923        -65.429       -147.746         -3.255        250.600           0.000           0.000           21.246         115.12          67.24         122.96           0.00          41.16           0.00          14.55           0.00          59.41          0.000          7.835              ?              ?              ?              ?           3.82           1.29           3.90              ?          0.000           0.00           2.19           0.00           0.41           0.00           1.22              ?              ?              ?              ?              ?               ?          0.020                              0.056                 0.053          0.028          12.882           1.272             1.272           1.272        900.000          0.765          0.765          0.000          1.812          0.000         40.373          1.000          1.000                     0.933                       1.000         60.644         60.644              13.000         16.000         47.306              0         16.970               0.000          0.332          0.339          0.319          0.282          0.312          0.311            0.0            4.2            9.8            9.5           14.8           10.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.056                 0.035                  0.020
    31/Jul/2004        431.548          5.441           47.3            1.1            0.0            3.1          182.3           18.3        14791.4            0.0            0.5        -38.187             -13.010         -2.356          0.000        -11.683          0.000         19.864          -6.852           -65.796             0.115          1.662          0.394        462.897        453.000          3.910          0.000          0.000          0.000       -103.752        -14.195        -65.925       -151.890         -3.255        250.600           0.000           0.000           15.335         124.60          75.14         132.67           0.00          42.60           0.00          14.93           0.00          67.06          0.000          8.075              ?              ?              ?              ?           3.93           1.45           4.01              ?          0.000           0.00           2.18           0.00           0.39           0.00           1.37              ?              ?              ?              ?              ?               ?          0.020                              0.053                 0.051          0.026          12.512           1.134             1.134           1.134        900.000          0.781          0.781          0.000          1.899          0.000         40.903          1.000          1.000                     0.873                       1.000         70.843         70.843              14.000         17.000         47.306              0         17.175               0.000          0.328          0.331          0.314          0.278          0.310          0.311            0.0            4.0            9.1            8.9           14.6           10.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.056                 0.035                  0.020
    01/Aug/2004        439.448          5.467           46.0            1.1            0.0            3.1          182.4           18.2        14791.4            0.0            0.4        -39.309             -12.946         -2.370          0.000        -12.135          0.000         19.827          -6.879           -67.345             0.102          0.753          0.174        458.875        453.000          3.197          0.000          0.000          0.000       -105.414        -15.329        -66.319       -155.800         -3.255        250.600           0.000           0.000            9.897         129.49          79.14         137.62           0.00          43.47           0.00          15.01           0.00          71.01          0.000          8.132              ?              ?              ?              ?           4.03           1.52           4.11              ?          0.000           0.00           2.23           0.00           0.37           0.00           1.43              ?              ?              ?              ?              ?               ?          0.020                              0.051                 0.051          0.024          12.298           0.651             0.651           0.651        900.000          0.790          0.790          0.000          1.951          0.000         41.017          1.000          1.000                     1.000                       1.000         70.843         70.843              13.000         17.000         47.306              0         17.438               0.000          0.326          0.329          0.311          0.274          0.307          0.309            0.0            3.9            8.6            8.3           14.3           10.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.055                 0.034                  0.020
    02/Aug/2004        443.898          5.482           44.9            1.1            0.0            3.1          182.5           18.1        14791.3            0.0            0.3        -40.323             -12.872         -2.379          0.000        -12.508          0.000         19.779          -6.905           -68.673             0.092          1.947          0.444        455.425        453.000          2.339          0.000          0.000          0.000       -106.167        -15.981        -66.493       -158.997         -3.255        251.000           0.000           0.000            5.875         138.23          86.74         146.54           0.00          44.34           0.00          15.46           0.00          78.43          0.000          8.316              ?              ?              ?              ?           4.12           1.64           4.21              ?          0.000           0.00           2.22           0.00           0.34           0.00           1.56              ?              ?              ?              ?              ?               ?          0.020                              0.051                 0.050          0.022          12.194           1.067             1.067           1.067        900.000          0.799          0.799          0.000          2.003          0.000         41.638          1.000          1.000                     0.627                       1.000         70.843         70.843              13.000         17.000         47.306              0         17.587               1.000          0.324          0.327          0.309          0.272          0.304          0.306            0.0            3.8            8.2            7.9           14.2           10.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.055                 0.034                  0.020
    03/Aug/2004        449.748          5.501           43.9            1.1            0.0            3.1          182.6           18.1        14791.3            0.0            0.2        -41.227             -12.806         -2.383          0.000        -12.783          0.000         19.730          -6.922           -69.809             0.084          0.767          0.172        452.997        453.000          1.545          0.000          0.000          0.000       -108.114        -17.048        -66.936       -161.336         -3.255        251.000           0.000           0.000            2.425         142.81          90.73         151.18           0.01          44.89           0.00          15.55           0.00          82.37          0.000          8.362              ?              ?              ?              ?           4.21           1.72           4.29              ?          0.000           0.00           2.24           0.00           0.32           0.00           1.64              ?              ?              ?              ?              ?               ?          0.020                              0.050                 0.050          0.021          12.069           0.710             0.710           0.710        900.000          0.804          0.804          0.000          2.037          0.000         41.764          1.000          1.000                     0.858                       1.000         70.843         70.843              13.000         17.000         47.306              0         17.782               1.000          0.322          0.324          0.309          0.270          0.302          0.304            0.0            3.7            7.8            7.5           14.0           10.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.054                 0.033                  0.020
    04/Aug/2004        456.898          5.525           43.0            1.1            0.0            3.0          182.6           18.0        14791.2            0.0            0.1        -42.063             -12.755         -2.386          0.000        -12.965          0.000         19.702          -6.945           -70.782             0.077          0.450          0.100        462.977        453.000          1.153          0.000          0.000          0.000       -108.881        -17.758        -67.108       -162.880         -3.255        262.400           0.000           0.000           -0.003         145.53          92.99         153.90           0.02          45.26           0.00          15.63           0.00          84.62          0.000          8.378              ?              ?              ?              ?           4.28           1.76           4.37              ?          0.000           0.00           2.30           0.00           0.30           0.00           1.68              ?              ?              ?              ?              ?               ?          0.020                              0.050                 0.051          0.019          12.998           0.167             0.167           0.167        900.000          0.808          0.808          0.000          2.060          0.000         41.876          1.000          1.000                     0.873                       1.000         81.043         81.043              13.000         18.000         47.306              0         18.020               1.000          0.377          0.340          0.313          0.272          0.302          0.303            0.0            3.5            7.5            7.3           14.0           10.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.054                 0.033                  0.020
    05/Aug/2004        466.298          5.557           42.2            1.1            0.0            3.0          182.7           18.0        14791.2            0.0            0.2        -42.835             -12.704         -2.391          0.000        -13.101          0.000         19.671          -6.965           -71.646             0.070          1.615          0.358        470.635        453.000          1.440          0.000          0.000          0.000       -109.331        -17.926        -67.209       -164.033         -3.255        272.800           0.000           0.000            9.977         153.64         100.49         162.20           0.03          46.29           0.00          15.39           0.00          91.92          0.000          8.569              ?              ?              ?              ?           4.35           1.84           4.44              ?          0.000           0.00           2.31           0.00           0.28           0.00           1.76              ?              ?              ?              ?              ?               ?          0.019                              0.051                 0.050          0.018          13.626           0.943             0.943           0.943        900.000          0.817          0.817          0.000          2.123          0.000         41.876          1.000          1.000                     1.000                       1.000         81.043         81.043              13.000         18.000         47.306              0         18.333               1.000          0.392          0.352          0.319          0.276          0.305          0.304            0.0            3.2            7.2            7.0           13.9           10.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.053                 0.032                  0.020
    06/Aug/2004        474.948          5.585           41.4            1.1            0.0            3.0          182.7           17.9        14791.1            0.0            0.2        -43.520             -12.643         -2.402          0.000        -13.272          0.000         19.626          -6.980           -72.472             0.064          1.546          0.338        468.602        453.000          2.040          0.000          0.000          0.000       -110.946        -18.869        -67.567       -165.474         -3.255        274.200           0.000           0.000           17.635         161.08         107.97         169.83           0.05          46.42           0.00          15.39           0.00          99.22          0.000          8.745              ?              ?              ?              ?           4.41           1.92           4.50              ?          0.000           0.00           2.32           0.00           0.26           0.00           1.83              ?              ?              ?              ?              ?               ?          0.018                              0.050                 0.050          0.017          13.270           1.056             1.056           1.056        900.000          0.818          0.818          0.000          2.131          0.000         41.876          1.000          1.000                     1.000                       1.000         81.043         81.043              13.000         18.000         47.306              0         18.622               1.000          0.359          0.347          0.320          0.278          0.307          0.306            0.0            3.0            6.8            6.8           13.8           11.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.052                 0.032                  0.019
    07/Aug/2004        483.448          5.614           40.5            1.1            0.0            3.0          182.8           17.9        14791.1            0.0            0.3        -44.138             -12.572         -2.415          0.000        -13.515          0.000         19.570          -6.995           -73.293             0.057          1.246          0.272        474.416        453.000          2.757          0.000          0.000          0.000       -112.492        -19.925        -67.904       -167.513         -3.255        284.000           0.000           0.000           15.602         167.42         114.13         176.27           0.06          46.69           0.00          15.39           0.00         105.27          0.000          8.857              ?              ?              ?              ?           4.47           1.98           4.56              ?          0.000           0.00           2.33           0.00           0.25           0.00           1.89              ?              ?              ?              ?              ?               ?          0.018                              0.050                 0.050          0.016          13.666           0.957             0.957           0.957        900.000          0.821          0.821          0.000          2.148          0.001         41.876          1.000          1.000                     1.000                       1.000         81.043         81.043              13.000         18.000         47.306              0         18.905               1.000          0.383          0.352          0.322          0.280          0.309          0.308            0.0            2.7            6.5            6.5           13.7           11.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.052                 0.031                  0.019
    08/Aug/2004        492.198          5.643           39.6            1.1            0.0            3.0          182.8           17.8        14791.0            0.0            0.4        -44.701             -12.501         -2.430          0.000        -13.848          0.000         19.516          -7.013           -74.143             0.052          1.904          0.414        478.895        453.000          3.560          0.000          0.000          0.000       -113.739        -20.882        -68.176       -170.270         -3.255        293.800           0.000           0.000           21.416         174.45         121.17         183.31           0.07          46.68           0.00          15.39           0.00         112.31          0.000          8.857              ?              ?              ?              ?           4.52           2.05           4.61              ?          0.000           0.00           2.33           0.00           0.23           0.00           1.96              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.015          13.953           1.347             1.347           1.347        900.000          0.823          0.823          0.000          2.165          0.001         41.876          1.000          1.000                     1.000                       1.000         91.242         91.242              13.000         19.000         47.306              0         19.197               1.000          0.391          0.356          0.324          0.283          0.312          0.310            0.0            2.5            6.1            6.3           13.4           11.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.051                 0.030                  0.019
    09/Aug/2004        500.448          5.670           38.7            1.1            0.0            2.9          182.9           17.8        14791.0            0.0            0.5        -45.217             -12.424         -2.449          0.000        -14.280          0.000         19.459          -7.031           -75.034             0.046          1.321          0.286        476.749        453.000          4.202          0.000          0.000          0.000       -115.642        -22.229        -68.590       -173.830         -3.255        297.000           0.000           0.000           25.895         181.01         127.72         189.87           0.09          46.65           0.00          15.39           0.00         118.87          0.000          8.857              ?              ?              ?              ?           4.57           2.11           4.66              ?          0.000           0.00           2.33           0.00           0.22           0.00           2.02              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.014          13.594           0.858             0.858           0.858        900.000          0.825          0.825          0.000          2.182          0.001         41.876          1.000          1.000                     0.998                       1.000         91.242         91.242              13.000         19.000         47.306              0         19.472               2.000          0.368          0.352          0.324          0.284          0.313          0.311            0.0            2.3            5.8            6.1           13.1           11.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.051                 0.030                  0.019
