ApsimVersion = 7.4
Title = FUE_NI_0 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    09/Jun/2004         15.050          3.056           98.8            0.6            0.0            5.7          168.5           25.6        14794.0            0.0            0.3         -0.661             -11.436         -1.260          0.000         -2.932          0.000         15.680          -4.243           -15.890             1.000          1.136          0.858        462.099        453.000          4.330          0.000          0.000          0.000        -40.206         -0.020        -28.617        -49.177         -2.081         94.200           0.000           0.000           14.105           1.18           0.94           2.11           0.00           0.83           0.00           0.35           0.00           0.00          0.000          0.936              ?              ?              ?              ?           0.07           0.01           0.08              ?          0.000           0.00           0.05           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.059           8.628           0.018             0.018           0.018        480.000          0.016          0.016          0.000          0.021          0.000         20.491          1.000          1.000                     1.000                       1.000          9.600          9.600               4.000          4.000         11.132              0          4.087               0.000          0.326          0.329          0.314          0.277          0.310          0.312            5.1           34.4           31.5           13.9            8.0            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.059                  0.020
    10/Jun/2004         21.000          3.078           98.4            0.6            0.0            5.6          168.9           25.4        14793.9            0.0            0.2         -0.745             -11.564         -1.275          0.000         -3.208          0.000         15.882          -4.317           -16.392             1.000          1.077          0.815        458.163        453.000          3.304          0.000          0.000          0.000        -41.342         -0.038        -29.475        -53.507         -2.081         94.400           0.000           0.000            9.099           1.30           0.94           2.24           0.00           0.84           0.00           0.46           0.00           0.00          0.000          0.939              ?              ?              ?              ?           0.08           0.01           0.09              ?          0.000           0.00           0.05           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.059           8.687           0.017             0.017           0.017        490.000          0.017          0.017          0.000          0.022          0.000         20.645          1.000          1.000                     0.873                       1.000          9.600          9.600               4.000          4.000         11.132              0          4.321               0.000          0.324          0.327          0.312          0.274          0.307          0.309            5.2           34.2           31.3           13.8            8.0            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.059                  0.020
    11/Jun/2004         26.950          3.099           98.1            0.6            0.0            5.6          169.2           25.2        14793.9            0.0            0.2         -0.819             -11.600         -1.283          0.000         -3.421          0.000         15.959          -4.357           -16.723             1.000          1.599          1.212        456.771        453.000          2.359          0.000          0.000          0.000        -42.419         -0.055        -30.291        -56.810         -2.081         96.600           0.000           0.000            5.163           1.49           0.95           2.43           0.00           0.87           0.00           0.61           0.00           0.00          0.000          0.947              ?              ?              ?              ?           0.09           0.01           0.10              ?          0.000           0.00           0.06           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.059           8.911           0.022             0.022           0.022        500.000          0.018          0.018          0.000          0.023          0.000         20.861          1.000          1.000                     0.828                       1.000          9.600          9.600               4.000          4.000         11.132              0          4.545               0.000          0.327          0.330          0.311          0.272          0.304          0.306            5.0           34.1           31.2           13.8            8.1            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.059                  0.020
    12/Jun/2004         34.500          3.126           97.8            0.7            0.0            5.5          169.6           25.0        14793.8            0.0            0.1         -0.927             -11.646         -1.288          0.000         -3.573          0.000         16.048          -4.400           -17.035             1.000          1.610          1.220        453.925        453.000          1.596          0.000          0.000          0.000        -44.018         -0.077        -31.502        -59.169         -2.081         96.600           0.000           0.000            3.771           1.71           0.96           2.66           0.00           0.92           0.00           0.79           0.00           0.00          0.000          0.956              ?              ?              ?              ?           0.11           0.01           0.12              ?          0.000           0.00           0.06           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.058           8.928           0.030             0.030           0.030        510.000          0.020          0.020          0.000          0.025          0.000         21.110          1.000          1.000                     0.968                       1.000          9.600          9.600               4.000          4.000         11.132              0          4.817               0.000          0.322          0.325          0.310          0.271          0.303          0.304            5.3           33.6           31.1           13.8            8.0            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.058                  0.020
    13/Jun/2004         41.900          3.152           97.5            0.7            0.0            5.5          170.0           24.8        14793.8            0.0            0.1         -1.056             -11.733         -1.291          0.000         -3.677          0.000         16.191          -4.457           -17.360             1.000          1.569          1.189        451.659        453.000          1.033          0.000          0.000          0.000        -45.628         -0.107        -32.722        -60.765         -2.081         96.600           0.000           0.000            0.925           1.95           0.97           2.92           0.00           0.98           0.00           0.97           0.00           0.00          0.000          0.967              ?              ?              ?              ?           0.12           0.01           0.13              ?          0.000           0.00           0.06           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.058           8.950           0.043             0.043           0.043        520.000          0.022          0.022          0.000          0.028          0.000         21.362          1.000          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000         11.132              0          5.071               0.000          0.318          0.321          0.310          0.271          0.302          0.303            5.6           33.2           31.0           13.7            8.0            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.058                  0.020
    14/Jun/2004         50.650          3.183           97.2            0.7            0.0            5.4          170.4           24.6        14793.7            0.0            0.0         -1.197             -11.799         -1.292          0.000         -3.744          0.000         16.306          -4.507           -17.636             1.000          1.300          0.983        450.001        453.000          0.643          0.000          0.000          0.000        -47.197         -0.150        -33.911        -61.798         -2.081         96.600           0.000           0.000           -1.341           2.17           0.97           3.15           0.00           1.05           0.00           1.13           0.00           0.00          0.000          0.974              ?              ?              ?              ?           0.13           0.01           0.14              ?          0.000           0.00           0.07           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.057           8.995           0.033             0.033           0.033        530.000          0.025          0.025          0.000          0.032          0.000         21.575          1.000          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000         11.132              0          5.363               0.000          0.315          0.318          0.310          0.270          0.301          0.302            5.8           32.8           31.0           13.7            8.0            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.057                  0.020
    15/Jun/2004         61.250          3.221           96.9            0.7            0.0            5.4          170.9           24.4        14793.7            0.0            0.0         -1.324             -11.890         -1.293          0.000         -3.786          0.000         16.460          -4.568           -17.898             1.000          1.177          0.888        448.694        453.000          0.386          0.000          0.000          0.000        -48.497         -0.183        -34.894        -62.442         -2.081         96.600           0.000           0.000           -2.999           2.39           0.98           3.37           0.00           1.13           0.00           1.26           0.00           0.00          0.000          0.979              ?              ?              ?              ?           0.14           0.01           0.15              ?          0.000           0.00           0.07           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.057           9.050           0.032             0.032           0.032        540.000          0.028          0.028          0.000          0.036          0.000         21.770          1.000          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000         11.132              0          5.716               0.000          0.312          0.315          0.310          0.270          0.300          0.301            5.9           32.5           31.0           13.7            8.0            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.057                  0.020
    16/Jun/2004         73.650          3.266           96.5            0.7            0.0            5.2          171.6           24.1        14793.7            0.0            0.0         -1.448             -12.020         -1.294          0.000         -3.811          0.000         16.666          -4.646           -18.178             1.000          0.552          0.416        455.821        453.000          0.239          0.000          0.000          0.000        -49.674         -0.215        -35.782        -62.828         -2.081        104.400           0.000           0.000           -4.306           2.50           0.98           3.48           0.00           1.17           0.00           1.33           0.00           0.00          0.000          0.980              ?              ?              ?              ?           0.15           0.01           0.16              ?          0.000           0.00           0.08           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.056           9.921           0.018             0.018           0.018        550.000          0.030          0.030          0.000          0.038          0.000         21.860          1.000          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000         11.132              0          6.130               0.000          0.353          0.331          0.310          0.270          0.300          0.301            5.0           32.9           31.0           13.7            8.0            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.056                  0.020
    17/Jun/2004         85.900          3.309           96.1            0.7            0.0            5.1          172.3           23.8        14793.6            0.0            0.0         -1.507             -12.348         -1.301          0.000         -3.827          0.000         17.145          -4.797           -18.588             1.000          0.351          0.266        456.100        453.000          0.244          0.000          0.000          0.000        -50.227         -0.233        -36.198        -63.067         -2.081        105.200           0.000           0.000            2.821           2.58           0.98           3.56           0.00           1.21           0.00           1.37           0.00           0.00          0.000          0.981              ?              ?              ?              ?           0.15           0.01           0.16              ?          0.000           0.00           0.08           0.00           0.08           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.055          10.045           0.011             0.011           0.011        560.000          0.031          0.031          0.000          0.040          0.000         21.916          1.000          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000         11.132              0          6.538               0.000          0.341          0.334          0.312          0.271          0.301          0.301            4.3           32.7           31.3           13.9            8.0            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.055                  0.020
    18/Jun/2004         97.550          3.351           95.5            0.7            0.0            4.9          173.0           23.6        14793.6            0.1            0.1         -1.545             -12.643         -1.314          0.000         -3.843          0.000         17.585          -4.941           -18.949             1.000          1.103          0.837        477.761        453.000          1.168          1.106          0.000          0.000        -50.578         -0.244        -36.464        -63.311         -2.081        130.000           0.000           0.000            3.100           2.83           0.99           3.82           0.00           1.34           0.00           1.49           0.00           0.00          0.000          0.986              ?              ?              ?              ?           0.17           0.01           0.18              ?          0.000           0.00           0.09           0.00           0.08           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.055          11.753           0.028             0.028           0.028        570.000          0.036          0.036          0.000          0.046          0.000         22.088          1.000          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000         11.132              0          6.926               0.000          0.398          0.370          0.326          0.279          0.305          0.303            2.7           29.9           33.3           15.2            8.5            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.055                  0.020
    19/Jun/2004        108.800          3.391           95.0            0.8            0.0            4.8          173.6           23.4        14793.5            0.1            0.2         -1.688             -12.900         -1.420          0.000         -3.920          0.000         17.970          -5.069           -19.533             1.000          0.633          0.479        475.376        453.000          2.487          0.000          0.000          0.000        -51.681         -0.272        -37.301        -64.479         -3.187        130.600           0.000           0.000           24.761           3.00           0.99           3.99           0.00           1.44           0.00           1.57           0.00           0.00          0.000          0.988              ?              ?              ?              ?           0.18           0.01           0.19              ?          0.000           0.00           0.09           0.00           0.08           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.054          11.281           0.019             0.019           0.019        580.000          0.040          0.040          0.000          0.051          0.000         22.197          1.000          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000         11.132              0          7.301               0.000          0.359          0.357          0.327          0.283          0.310          0.307            2.1           27.6           33.6           16.4            9.1            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.054                  0.020
    20/Jun/2004        121.850          3.438           94.1            0.8            0.0            4.7          174.4           23.1        14793.5            0.1            0.2         -1.782             -13.114         -1.506          0.000         -4.086          0.000         18.301          -5.187           -20.093             1.000          1.521          1.150        473.183        453.000          3.562          0.000          0.000          0.000        -52.314         -0.291        -37.780        -66.966         -3.187        133.200           0.000           0.000           22.376           3.43           1.00           4.43           0.00           1.68           0.00           1.75           0.00           0.00          0.000          0.999              ?              ?              ?              ?           0.20           0.01           0.21              ?          0.000           0.00           0.11           0.00           0.09           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.053          11.071           0.081             0.081           0.081        590.000          0.049          0.049          0.000          0.063          0.000         22.456          1.000          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000         11.132              0          7.736               0.000          0.343          0.349          0.325          0.284          0.312          0.310            1.6           25.9           33.4           17.2            9.6            6.4                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.053                  0.020
    21/Jun/2004        132.200          3.475           93.4            0.8            0.0            4.6          174.9           22.8        14793.4            0.1            0.3         -2.028             -13.400         -1.576          0.000         -4.331          0.000         18.735          -5.335           -20.941             1.000          1.149          0.861        470.739        453.000          4.100          0.000          0.000          0.000        -53.836         -0.371        -38.930        -70.528         -3.187        135.800           0.000           0.000           20.183           3.85           1.01           4.86           0.00           1.90           0.00           1.96           0.00           0.00          0.000          1.010              ?              ?              ?              ?           0.23           0.01           0.24              ?          0.000           0.00           0.12           0.00           0.10           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.053          11.004           0.083             0.083           0.083        600.000          0.058          0.058          0.000          0.074          0.000         22.742          1.000          1.000                     1.000                       1.000         19.200         19.200               8.000          8.000         11.132              0          8.081               0.000          0.339          0.343          0.321          0.283          0.312          0.311            1.3           24.8           33.0           17.7           10.1            6.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.053                  0.020
    22/Jun/2004        139.600          3.501           92.7            0.8            0.0            4.5          175.3           22.6        14793.4            0.0            0.3         -2.268             -13.536         -1.630          0.000         -4.620          0.000         18.968          -5.432           -21.661             1.000          1.278          0.948        469.934        453.000          4.186          0.000          0.000          0.000        -54.985         -0.455        -39.791        -74.629         -3.187        140.200           0.000           0.000           17.739           4.38           1.04           5.42           0.00           2.17           0.00           2.21           0.00           0.00          0.000          1.035              ?              ?              ?              ?           0.26           0.01           0.27              ?          0.000           0.00           0.14           0.00           0.12           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.052          11.069           0.070             0.070           0.070        610.000          0.068          0.068          0.000          0.088          0.000         23.089          1.000          1.000                     0.910                       1.000         19.200         19.200               8.000          8.000         11.132              0          8.328               0.000          0.344          0.342          0.320          0.281          0.312          0.311            1.0           23.7           32.7           18.0           10.5            6.7                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.052                  0.020
    23/Jun/2004        146.150          3.524           92.0            0.8            0.0            4.5          175.6           22.4        14793.3            0.0            0.3         -2.571             -13.559         -1.677          0.000         -4.922          0.000         19.045          -5.486           -22.339             1.000          1.255          0.917        465.244        453.000          3.915          0.000          0.000          0.000        -56.264         -0.525        -40.739        -78.815         -3.187        140.400           0.000           0.000           16.934           4.97           1.07           6.04           0.00           2.49           0.00           2.48           0.00           0.00          0.000          1.070              ?              ?              ?              ?           0.29           0.01           0.30              ?          0.000           0.00           0.16           0.00           0.13           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.052          10.818           0.058             0.058           0.058        620.000          0.080          0.080          0.000          0.104          0.000         23.470          1.000          1.000                     0.868                       1.000         19.200         19.200               8.000          8.000         11.132              0          8.546               0.000          0.330          0.336          0.317          0.279          0.310          0.311            1.0           23.0           32.3           18.1           10.8            6.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.052                  0.020
    24/Jun/2004        154.750          3.555           91.2            0.8            0.0            4.4          176.0           22.2        14793.3            0.0            0.3         -2.908             -13.557         -1.708          0.000         -5.212          0.000         19.086          -5.530           -22.998             1.000          1.269          0.911        460.874        453.000          3.373          0.000          0.000          0.000        -57.519         -0.583        -41.655        -82.731         -3.187        140.400           0.000           0.000           12.244           5.72           1.11           6.84           0.00           2.90           0.00           2.83           0.00           0.00          0.000          1.114              ?              ?              ?              ?           0.33           0.01           0.35              ?          0.000           0.00           0.19           0.00           0.15           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.052          10.654           0.086             0.086           0.086        630.000          0.095          0.095          0.000          0.124          0.000         23.956          1.000          1.000                     1.000                       1.000         19.200         19.200               8.000          8.000         11.132              0          8.833               0.000          0.327          0.330          0.314          0.276          0.308          0.309            1.1           22.4           31.8           18.1           10.9            7.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.052                  0.020
    25/Jun/2004        163.600          3.587           90.3            0.8            0.0            4.3          176.4           22.0        14793.2            0.0            0.2         -3.344             -13.613         -1.725          0.000         -5.465          0.000         19.206          -5.592           -23.765             1.000          1.700          1.192        456.873        453.000          2.668          0.000          0.000          0.000        -58.788         -0.669        -42.566        -86.103         -3.187        140.400           0.000           0.000            7.874           6.89           1.21           8.11           0.00           3.55           0.00           3.34           0.00           0.00          0.000          1.214              ?              ?              ?              ?           0.40           0.01           0.41              ?          0.000           0.00           0.23           0.00           0.17           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.051          10.538           0.141             0.141           0.141        640.000          0.118          0.118          0.000          0.157          0.000         24.680          1.000          1.000                     1.000                       1.000         21.600         21.600               8.000          9.000         11.132              0          9.128               0.000          0.322          0.325          0.312          0.274          0.306          0.307            1.2           21.9           31.2           17.9           11.0            7.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.051                  0.020
    26/Jun/2004        173.950          3.624           89.8            0.8            0.0            4.3          176.8           21.8        14793.2            0.0            0.2         -4.018             -13.671         -1.734          0.000         -5.668          0.000         19.325          -5.653           -24.719             1.000          0.339          0.229        454.631        453.000          1.954          0.000          0.000          0.000        -60.488         -0.810        -43.758        -88.771         -3.187        140.400           0.000           0.000            3.873           7.19           1.22           8.41           0.00           3.72           0.00           3.47           0.00           0.00          0.000          1.219              ?              ?              ?              ?           0.42           0.01           0.43              ?          0.000           0.00           0.24           0.00           0.18           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.051          10.542           0.059             0.059           0.059        650.000          0.124          0.124          0.000          0.165          0.000         24.863          1.000          1.000                     1.000                       1.000         21.600         21.600               8.000          9.000         11.132              0          9.473               0.000          0.322          0.325          0.311          0.272          0.304          0.305            1.1           21.9           31.1           17.8           11.0            7.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.051                  0.020
    27/Jun/2004        184.500          3.661           89.2            0.9            0.0            4.2          177.2           21.6        14793.1            0.0            0.1         -4.176             -13.776         -1.739          0.000         -5.818          0.000         19.507          -5.729           -25.138             1.000          0.656          0.440        463.156        453.000          1.558          0.000          0.000          0.000        -60.827         -0.869        -43.987        -90.725         -3.187        151.000           0.000           0.000            1.631           7.80           1.24           9.04           0.00           4.07           0.00           3.73           0.00           0.00          0.000          1.239              ?              ?              ?              ?           0.45           0.01           0.46              ?          0.000           0.00           0.26           0.00           0.19           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.050          11.448           0.076             0.076           0.076        660.000          0.136          0.136          0.000          0.183          0.000         25.222          1.000          1.000                     1.000                       1.000         21.600         21.600               8.000          9.000         11.132              0          9.825               0.000          0.369          0.340          0.314          0.273          0.303          0.304            0.7           21.2           31.2           18.0           11.1            7.1                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.050                  0.020
    28/Jun/2004        192.750          3.691           88.8            0.9            0.0            4.1          177.6           21.5        14793.1            0.0            0.1         -4.511             -13.924         -1.760          0.000         -5.939          0.000         19.744          -5.821           -25.764             1.000          0.303          0.200        461.436        453.000          1.466          0.000          0.000          0.000        -61.483         -0.945        -44.428        -92.283         -3.187        151.000           0.000           0.000           10.156           8.12           1.25           9.36           0.00           4.25           0.00           3.86           0.00           0.00          0.000          1.246              ?              ?              ?              ?           0.47           0.01           0.48              ?          0.000           0.00           0.28           0.00           0.19           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.050          11.290           0.055             0.055           0.055        670.000          0.143          0.143          0.000          0.192          0.000         25.408          1.000          1.000                     0.988                       1.000         24.000         24.000               9.000         10.000         11.132              0         10.100               0.000          0.346          0.339          0.315          0.274          0.304          0.304            0.5           20.5           31.2           18.2           11.2            7.1                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.050                  0.020
    29/Jun/2004        200.600          3.719           88.0            0.9            0.0            4.1          177.9           21.3        14793.0            0.0            0.1         -4.683             -13.971         -1.783          0.000         -6.053          0.000         19.852          -5.880           -26.121             1.000          1.243          0.813        459.021        453.000          1.481          0.000          0.000          0.000        -61.786         -1.000        -44.627        -93.749         -3.187        151.000           0.000           0.000            8.436           9.30           1.35          10.65           0.00           4.96           0.00           4.34           0.00           0.00          0.000          1.352              ?              ?              ?              ?           0.54           0.01           0.55              ?          0.000           0.00           0.32           0.00           0.21           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.049          11.109           0.120             0.120           0.120        680.000          0.166          0.166          0.000          0.227          0.000         26.080          1.000          1.000                     0.882                       1.000         24.000         24.000               8.000         10.000         11.132              0         10.361               0.000          0.330          0.335          0.314          0.274          0.304          0.304            0.5           19.9           30.7           18.3           11.4            7.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.049                  0.020
    30/Jun/2004        211.200          3.757           87.1            0.9            0.0            4.0          178.3           21.1        14793.0            0.0            0.1         -5.358             -13.998         -1.800          0.000         -6.170          0.000         19.931          -5.931           -26.968             1.000          0.915          0.577        458.594        453.000          1.469          0.000          0.000          0.000        -63.028         -1.121        -45.441        -95.230         -3.187        152.800           0.000           0.000            6.021          10.41           1.42          11.82           0.00           5.62           0.00           4.79           0.00           0.00          0.000          1.419              ?              ?              ?              ?           0.60           0.01           0.61              ?          0.000           0.00           0.37           0.00           0.23           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.049          11.156           0.182             0.182           0.182        690.000          0.188          0.188          0.000          0.261          0.000         26.702          1.000          1.000                     1.000                       1.000         24.000         24.000               8.000         10.000         11.132              0         10.715               0.000          0.332          0.334          0.313          0.274          0.304          0.304            0.2           19.5           30.3           18.3           11.5            7.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.049                  0.020
