ApsimVersion = 7.4
Title = FUE_NI_0 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    10/Jul/2004        284.720          3.951           68.4            1.0            0.0            3.7          179.6           20.1        14792.4            0.0            0.3        -19.372             -13.673         -2.109          0.000         -8.653          0.000         19.935          -6.263           -43.845             0.312          1.609          0.607        458.275        453.000          2.590          0.000          0.000          0.000        -74.907         -4.143        -51.366       -123.370         -3.187        191.200           0.000           0.000            9.133          35.75          29.76          65.51           0.00          20.85           0.00          14.90           0.00           0.00          0.000         29.758              ?              ?              ?              ?           2.16           0.30           2.45              ?          0.000           0.00           1.43           0.00           0.73           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.069                 0.068          0.049          11.630           0.661             0.661           0.661        790.000          0.504          0.504          0.000          0.877          0.000         40.863          0.970          1.000                     0.882                       1.000         33.927         33.927               9.000         13.000         23.021              0         13.165               0.000          0.326          0.329          0.312          0.274          0.306          0.307            0.0            9.8           19.9           15.8           13.9            8.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.050                  0.023
    11/Jul/2004        290.306          3.970           65.7            1.0            0.0            3.7          179.8           20.0        14792.4            0.0            0.2        -21.559             -13.666         -2.119          0.000         -8.903          0.000         19.960          -6.295           -46.423             0.321          1.638          0.591        455.003        453.000          1.988          0.000          0.000          0.000        -76.516         -4.804        -51.974       -125.960         -3.187        191.200           0.000           0.000            5.275          40.33          31.48          71.81           0.00          23.09           0.00          17.24           0.00           0.00          0.000         31.479              ?              ?              ?              ?           2.39           0.31           2.70              ?          0.000           0.00           1.56           0.00           0.82           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.068                 0.068          0.048          11.536           0.693             0.693           0.693        800.000          0.528          0.528          0.000          0.939          0.000         44.137          0.956          1.000                     0.877                       1.000         33.927         33.927               9.000         13.000         23.021              0         13.352               0.000          0.323          0.326          0.310          0.272          0.304          0.305            0.1            9.3           18.6           14.9           13.9            9.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.050                  0.023
    12/Jul/2004        295.386          3.987           63.1            1.0            0.0            3.7          179.9           19.9        14792.3            0.0            0.1        -23.875             -13.643         -2.125          0.000         -9.098          0.000         19.963          -6.320           -49.089             0.332          1.658          0.574        452.377        453.000          1.380          0.000          0.000          0.000        -78.155         -5.497        -52.564       -127.948         -3.187        191.200           0.000           0.000            2.003          44.75          33.25          78.00           0.00          25.28           0.00          19.47           0.00           0.00          0.000         33.250              ?              ?              ?              ?           2.63           0.33           2.96              ?          0.000           0.00           1.69           0.00           0.93           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.068                 0.067          0.048          11.469           0.672             0.672           0.672        810.000          0.549          0.549          0.000          0.997          0.000         47.263          0.941          1.000                     0.797                       1.000         33.927         33.927               9.000         13.000         23.021              0         13.521               0.000          0.320          0.323          0.309          0.271          0.302          0.304            0.1            8.8           17.3           14.0           13.8            9.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.050                  0.023
    13/Jul/2004        300.886          4.000           60.3            1.0            0.0            3.6          180.1           19.8        14792.3            0.0            0.1        -26.258             -13.615         -2.127          0.000         -9.233          0.000         19.958          -6.341           -51.759             0.338          1.375          0.460        450.442        453.000          0.879          0.000          0.000          0.000        -79.813         -6.169        -53.139       -129.328         -3.187        191.200           0.000           0.000           -0.623          49.80          33.52          83.32           0.00          27.80           0.00          22.01           0.00           0.00          0.000         33.518              ?              ?              ?              ?           2.89           0.34           3.22              ?          0.000           0.00           1.85           0.00           1.04           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.067                 0.066          0.047          11.417           0.596             0.596           0.596        820.000          0.572          0.572          0.000          1.060          0.000         50.808          0.927          1.000                     0.805                       1.000         33.927         33.927               9.000         13.000         23.021              0         13.704               0.000          0.317          0.319          0.309          0.270          0.301          0.302            0.1            8.3           16.1           13.2           13.8            8.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.050                  0.023
    14/Jul/2004        309.536          4.048           58.2            1.0            0.0            3.6          180.2           19.7        14792.3            0.0            0.1        -28.897             -13.594         -2.129          0.000         -9.320          0.000         19.959          -6.365           -54.491             0.298          1.088          0.351        454.573        453.000          0.519          0.000          0.000          0.000        -81.187         -6.765        -53.599       -130.208         -3.187        196.600           0.000           0.000           -2.558          54.86          36.82          88.43           0.00          28.59           0.00          23.02           0.00           3.25          0.000         33.564              ?              ?              ?              ?           3.09           0.41           3.43              ?          0.000           0.00           1.90           0.00           1.12           0.00           0.07              ?              ?              ?              ?              ?               ?          0.023                              0.066                 0.066          0.049          11.925           0.399             0.399           0.399        830.000          0.585          0.585          0.000          1.100          0.000         52.230          0.921          1.000                     1.000                       1.000         40.877         40.877              10.000         14.000         32.238              0         13.993               0.000          0.344          0.329          0.310          0.270          0.301          0.301            0.0            7.9           15.1           12.5           13.7            8.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.014                      ?                       ?                 0.070                 0.049                  0.023
    15/Jul/2004        319.386          4.048           57.3            1.0            0.0            3.6          180.3           19.7        14792.2            0.0            0.0        -30.925             -13.594         -2.129          0.000         -9.371          0.000         20.000          -6.407           -56.576             0.267          0.489          0.154        454.972        453.000          0.329          0.000          0.000          0.000        -82.275         -7.164        -53.949       -130.727         -3.187        197.800           0.000           0.000            1.573          57.13          38.21          90.70           0.04          28.95           0.00          23.51           0.00           4.63          0.000         33.573              ?              ?              ?              ?           3.19           0.44           3.52              ?          0.000           0.00           1.93           0.00           1.15           0.00           0.11              ?              ?              ?              ?              ?               ?          0.023                              0.066                 0.067          0.049          12.025           0.318             0.318           0.318        840.000          0.591          0.591          0.000          1.119          0.001         52.917          0.923          1.000                     1.000                       1.000         40.877         40.877              10.000         14.000         32.238              0         14.321               1.000          0.340          0.332          0.310          0.270          0.300          0.301            0.0            7.7           14.7           12.2           13.7            8.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.014                      ?                       ?                 0.070                 0.049                  0.023
    16/Jul/2004        326.786          4.048           55.9            1.0            0.0            3.6          180.4           19.6        14792.2            0.0            0.1        -31.857             -13.518         -2.131          0.000         -9.404          0.000         19.943          -6.425           -57.468             0.252          1.011          0.316        465.157        453.000          0.576          0.000          0.000          0.000        -82.765         -7.481        -54.104       -131.056         -3.187        209.200           0.000           0.000            1.972          61.26          41.01          94.86           0.07          29.53           0.00          24.25           0.00           7.40          0.000         33.606              ?              ?              ?              ?           3.33           0.50           3.66              ?          0.000           0.00           1.97           0.00           1.19           0.00           0.17              ?              ?              ?              ?              ?               ?          0.023                              0.067                 0.067          0.049          12.932           0.323             0.323           0.323        850.000          0.601          0.601          0.000          1.149          0.002         53.953          0.925          1.000                     0.815                       1.000         40.877         40.877               9.000         14.000         32.238              0         14.568               1.000          0.382          0.346          0.316          0.273          0.302          0.302            0.0            7.1           14.1           11.9           13.8            9.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.014                      ?                       ?                 0.070                 0.049                  0.023
    17/Jul/2004        335.236          4.048           53.7            1.0            0.0            3.5          180.5           19.5        14792.1            0.0            0.1        -33.274             -13.459         -2.143          0.000         -9.461          0.000         19.904          -6.446           -58.898             0.228          1.862          0.573        462.698        453.000          1.077          0.000          0.000          0.000        -83.775         -7.804        -54.420       -131.631         -3.187        209.200           0.000           0.000           12.157          70.21          46.85         103.96           0.11          31.01           0.00          25.99           0.00          13.10          0.000         33.751              ?              ?              ?              ?           3.54           0.64           3.88              ?          0.000           0.00           2.04           0.00           1.21           0.00           0.30              ?              ?              ?              ?              ?               ?          0.023                              0.067                 0.066          0.046          12.647           0.809             0.809           0.809        860.000          0.624          0.624          0.000          1.223          0.003         56.388          0.909          1.000                     0.983                       1.000         40.877         40.877               9.000         14.000         32.238              0         14.849               1.000          0.346          0.342          0.317          0.275          0.304          0.303            0.0            6.4           13.0           11.3           13.9            9.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.014                      ?                       ?                 0.070                 0.049                  0.023
    18/Jul/2004        342.936          4.095           51.9            1.0            0.0            3.5          180.5           19.5        14792.0            0.0            0.1        -35.407             -13.380         -2.157          0.000         -9.569          0.000         19.843          -6.463           -61.088             0.196          1.823          0.540        459.826        453.000          1.464          0.000          0.000          0.000        -85.637         -8.613        -54.993       -132.709         -3.187        209.200           0.000           0.000            9.698          78.79          53.51         112.62           0.15          31.83           0.00          27.13           0.00          19.68          0.000         33.830              ?              ?              ?              ?           3.71           0.78           4.05              ?          0.000           0.00           2.05           0.00           1.21           0.00           0.44              ?              ?              ?              ?              ?               ?          0.023                              0.066                 0.064          0.045          12.392           0.867             0.867           0.867        870.000          0.637          0.637          0.000          1.265          0.005         57.979          0.885          1.000                     0.900                       1.000         49.512         49.512              10.000         15.000         40.052              0         15.106               1.000          0.330          0.336          0.315          0.275          0.305          0.304            0.0            6.0           12.1           10.6           13.9            9.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.009                      ?                       ?                 0.070                 0.048                  0.023
    19/Jul/2004        348.486          4.095           50.3            1.0            0.0            3.5          180.6           19.4        14792.0            0.0            0.2        -37.126             -13.301         -2.168          0.000         -9.716          0.000         19.786          -6.484           -62.895             0.173          1.063          0.308        457.369        453.000          1.544          0.000          0.000          0.000        -87.460         -9.481        -55.533       -134.173         -3.187        209.200           0.000           0.000            6.826          83.72          57.58         117.58           0.20          32.17           0.00          27.63           0.00          23.72          0.000         33.859              ?              ?              ?              ?           3.85           0.87           4.19              ?          0.000           0.00           2.05           0.00           1.27           0.00           0.53              ?              ?              ?              ?              ?               ?          0.023                              0.065                 0.064          0.046          12.237           0.605             0.605           0.605        880.000          0.642          0.642          0.000          1.284          0.006         58.682          0.864          1.000                     0.833                       1.000         49.512         49.512              10.000         15.000         40.052              0         15.291               2.000          0.328          0.331          0.312          0.274          0.304          0.304            0.0            5.7           11.4           10.1           13.8            9.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.009                      ?                       ?                 0.070                 0.048                  0.023
    20/Jul/2004        355.486          4.095           48.9            1.1            0.0            3.5          180.7           19.3        14791.9            0.0            0.1        -38.534             -13.247         -2.175          0.000         -9.874          0.000         19.756          -6.509           -64.416             0.155          1.474          0.424        456.367        453.000          1.386          0.000          0.000          0.000        -88.523        -10.086        -55.841       -135.717         -3.187        210.600           0.000           0.000            4.369          90.58          62.97         124.50           0.28          32.79           0.00          28.47           0.00          29.06          0.000         33.910              ?              ?              ?              ?           3.99           0.99           4.33              ?          0.000           0.00           2.05           0.00           1.28           0.00           0.65              ?              ?              ?              ?              ?               ?          0.023                              0.064                 0.063          0.045          12.273           0.592             0.592           0.592        890.000          0.651          0.651          0.000          1.316          0.009         59.855          0.842          1.000                     0.850                       1.000         49.512         49.512              10.000         15.000         40.052              0         15.524               2.000          0.330          0.331          0.311          0.272          0.303          0.304            0.0            5.5           10.7            9.6           13.8            9.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.009                      ?                       ?                 0.070                 0.048                  0.023
    21/Jul/2004        362.336          4.095           47.6            1.1            0.0            3.4          180.8           19.2        14791.9            0.0            0.1        -39.891             -13.184         -2.180          0.000        -10.016          0.000         19.715          -6.531           -65.862             0.140          1.130          0.321        455.859        453.000          1.134          0.000          0.000          0.000        -89.997        -10.677        -56.266       -137.102         -3.187        212.200           0.000           0.000            3.367          96.47          67.58         130.41           0.35          33.31           0.00          29.17           0.00          33.63          0.000         33.948              ?              ?              ?              ?           4.11           1.10           4.45              ?          0.000           0.01           2.05           0.00           1.30           0.00           0.76              ?              ?              ?              ?              ?               ?          0.023                              0.063                 0.062          0.044          12.354           0.654             0.654           0.654        900.000          0.659          0.659          0.000          1.344          0.011         60.840          0.820          1.000                     0.943                       1.000         49.512         49.512              10.000         15.000         40.052              0         15.753               2.000          0.333          0.331          0.311          0.271          0.303          0.303            0.0            5.3           10.2            9.1           13.7            9.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.009                      ?                       ?                 0.070                 0.048                  0.023
    22/Jul/2004        368.386          4.095           46.4            1.1            0.0            3.4          180.9           19.2        14791.8            0.0            0.1        -41.105             -13.115         -2.184          0.000        -10.133          0.000         19.665          -6.550           -67.131             0.127          1.556          0.436        458.389        453.000          0.984          0.000          0.000          0.000        -91.127        -11.331        -56.586       -138.236         -3.187        217.000           0.000           0.000            2.859         104.31          73.89         138.33           0.41          34.01           0.00          30.02           0.00          39.87          0.000         34.017              ?              ?              ?              ?           4.23           1.21           4.57              ?          0.000           0.01           2.05           0.00           1.30           0.00           0.87              ?              ?              ?              ?              ?               ?          0.022                              0.062                 0.060          0.043          12.625           0.850             0.850           0.850        900.000          0.668          0.668          0.000          1.379          0.013         62.026          0.797          1.000                     0.887                       1.000         49.512         49.512              10.000         15.000         40.052              0         15.954               2.000          0.347          0.336          0.312          0.272          0.302          0.303            0.0            5.0            9.7            8.7           13.6            9.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.009                      ?                       ?                 0.070                 0.048                  0.023
    23/Jul/2004        372.371          4.143           45.3            1.1            0.0            3.4          180.9           19.1        14791.8            0.0            0.1        -42.293             -13.052         -2.189          0.000        -10.235          0.000         19.622          -6.570           -68.370             0.114          1.786          0.493        456.481        453.000          0.907          0.000          0.000          0.000        -92.683        -12.181        -57.023       -139.220         -3.187        217.400           0.000           0.000            5.389         111.42          79.98         145.49           0.45          34.45           0.00          30.61           0.00          45.90          0.000         34.075              ?              ?              ?              ?           4.33           1.33           4.67              ?          0.000           0.01           2.04           0.00           1.29           0.00           0.99              ?              ?              ?              ?              ?               ?          0.022                              0.060                 0.059          0.042          12.447           0.908             0.908           0.908        900.000          0.674          0.674          0.000          1.402          0.015         62.853          0.773          1.000                     0.647                       1.000         59.454         59.454              10.000         16.000         46.109              0         16.087               2.000          0.333          0.334          0.312          0.272          0.302          0.302            0.0            4.7            9.2            8.3           13.6            9.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.047                  0.022
    24/Jul/2004        377.371          4.143           44.2            1.1            0.0            3.4          181.0           19.0        14791.7            0.0            0.1        -43.333             -12.990         -2.193          0.000        -10.329          0.000         19.576          -6.586           -69.452             0.104          1.811          0.495        454.276        453.000          0.796          0.000          0.000          0.000        -94.469        -13.089        -57.516       -140.127         -3.187        217.400           0.000           0.000            3.481         119.57          86.70         153.72           0.51          35.09           0.00          31.43           0.00          52.55          0.000         34.148              ?              ?              ?              ?           4.43           1.44           4.78              ?          0.000           0.01           2.04           0.00           1.29           0.00           1.10              ?              ?              ?              ?              ?               ?          0.021                              0.059                 0.058          0.041          12.269           0.913             0.913           0.913        900.000          0.683          0.683          0.001          1.435          0.017         63.997          0.751          1.000                     0.750                       1.000         59.454         59.454              10.000         16.000         46.109              0         16.254               3.000          0.327          0.330          0.310          0.271          0.302          0.302            0.0            4.5            8.7            7.9           13.6            9.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.047                  0.022
    25/Jul/2004        382.798          4.143           43.2            1.1            0.0            3.4          181.1           19.0        14791.7            0.0            0.1        -44.348             -12.939         -2.196          0.000        -10.412          0.000         19.546          -6.608           -70.510             0.094          1.646          0.444        452.289        453.000          0.600          0.000          0.000          0.000        -96.280        -14.002        -58.011       -140.923         -3.187        217.400           0.000           0.000            1.276         127.94          93.46         162.16           0.61          35.78           0.00          32.32           0.00          59.24          0.000         34.223              ?              ?              ?              ?           4.53           1.55           4.87              ?          0.000           0.01           2.04           0.00           1.28           0.00           1.20              ?              ?              ?              ?              ?               ?          0.020                              0.058                 0.057          0.040          12.138           0.942             0.942           0.942        900.000          0.692          0.692          0.001          1.471          0.021         65.246          0.732          1.000                     0.850                       1.000         59.454         59.454              10.000         16.000         46.109              0         16.435               3.000          0.324          0.327          0.309          0.270          0.301          0.302            0.0            4.4            8.3            7.6           13.5            9.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.047                  0.022
    26/Jul/2004        391.248          4.143           42.6            1.1            0.0            3.4          181.2           18.9        14791.6            0.0            0.1        -45.284             -12.896         -2.197          0.000        -10.475          0.000         19.528          -6.632           -71.474             0.086          0.261          0.069        460.708        453.000          0.562          0.000          0.000          0.000        -97.927        -14.945        -58.455       -141.524         -3.187        226.600           0.000           0.000           -0.711         129.43          94.53         163.66           0.75          35.84           0.00          32.54           0.00          60.30          0.000         34.225              ?              ?              ?              ?           4.60           1.62           4.94              ?          0.000           0.01           2.00           0.00           1.31           0.00           1.27              ?              ?              ?              ?              ?               ?          0.021                              0.057                 0.056          0.040          12.856           0.149             0.149           0.149        900.000          0.693          0.693          0.001          1.476          0.027         65.556          0.708          1.000                     1.000                       1.000         59.454         59.454              10.000         16.000         46.109              0         16.716               3.000          0.368          0.339          0.313          0.272          0.301          0.302            0.0            4.2            8.1            7.4           13.5            9.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.047                  0.022
    27/Jul/2004        400.948          4.190           41.8            1.1            0.0            3.3          181.2           18.9        14791.6            0.0            0.1        -45.968             -12.838         -2.201          0.000        -10.534          0.000         19.486          -6.650           -72.163             0.079          0.444          0.118        477.260        453.000          1.347          0.000          0.000          0.000        -98.188        -15.094        -58.524       -142.086         -3.187        244.800           0.000           0.000            7.708         131.92          96.21         166.15           0.92          36.08           0.00          32.94           0.00          61.98          0.000         34.231              ?              ?              ?              ?           4.66           1.67           5.01              ?          0.000           0.01           1.99           0.00           1.33           0.00           1.33              ?              ?              ?              ?              ?               ?          0.021                              0.056                 0.055          0.040          14.121           0.183             0.183           0.183        900.000          0.696          0.697          0.001          1.490          0.033         66.117          0.688          1.000                     1.000                       1.000         69.395         69.395              11.000         17.000         46.109              0         17.040               3.000          0.405          0.366          0.324          0.279          0.305          0.304            0.0            3.7            7.8            7.2           13.5            9.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.046                  0.022
    28/Jul/2004        411.548          4.190           40.8            1.1            0.0            3.3          181.3           18.8        14791.6            0.0            0.3        -46.643             -12.782         -2.217          0.000        -10.676          0.000         19.447          -6.666           -72.941             0.071          1.197          0.316        479.337        453.000          2.643          0.000          0.000          0.000        -98.631        -15.278        -58.642       -143.433         -3.187        250.400           0.000           0.000           24.260         138.50         100.50         172.77           1.11          37.11           0.00          34.05           0.00          66.24          0.000         34.268              ?              ?              ?              ?           4.74           1.73           5.08              ?          0.000           0.02           2.01           0.00           1.32           0.00           1.39              ?              ?              ?              ?              ?               ?          0.021                              0.055                 0.054          0.039          14.007           0.565             0.565           0.565        900.000          0.709          0.709          0.001          1.543          0.040         67.669          0.673          1.000                     1.000                       1.000         69.395         69.395              11.000         17.000         46.109              0         17.393               3.000          0.385          0.361          0.328          0.284          0.310          0.307            0.0            3.2            7.3            7.0           13.4            9.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.046                  0.022
    29/Jul/2004        418.948          4.190           39.8            1.1            0.0            3.3          181.3           18.7        14791.5            0.0            0.4        -47.352             -12.706         -2.238          0.000        -10.959          0.000         19.387          -6.681           -73.882             0.063          1.535          0.397        474.545        453.000          3.745          0.000          0.000          0.000        -99.828        -15.842        -58.958       -146.076         -3.187        250.600           0.000           0.000           26.337         147.61         107.11         181.96           1.20          38.41           0.00          35.24           0.00          72.76          0.000         34.348              ?              ?              ?              ?           4.80           1.80           5.14              ?          0.000           0.02           2.03           0.00           1.29           0.00           1.46              ?              ?              ?              ?              ?               ?          0.020                              0.054                 0.053          0.037          13.400           0.850             0.850           0.850        900.000          0.724          0.724          0.001          1.609          0.044         69.332          0.658          1.000                     1.000                       1.000         69.395         66.995              11.000         17.000         46.109              1         17.640               2.000          0.350          0.350          0.325          0.284          0.313          0.310            0.0            3.0            6.8            6.7           13.2           10.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.046                  0.022
    30/Jul/2004        425.398          4.190           38.9            1.1            0.0            3.3          181.4           18.7        14791.4            0.0            0.5        -47.976             -12.620         -2.258          0.000        -11.366          0.000         19.319          -6.699           -74.856             0.057          2.034          0.513        468.690        453.000          4.209          0.000          0.000          0.000       -101.363        -16.692        -59.355       -149.820         -3.187        250.600           0.000           0.000           21.545         159.34         115.68         193.61           1.31          40.00           0.00          36.61           0.00          81.42          0.000         34.270              ?              ?              ?              ?           4.85           1.87           5.20              ?          0.000           0.02           2.06           0.00           1.25           0.00           1.53              ?              ?              ?              ?              ?               ?          0.019                              0.053                 0.051          0.034          12.889           1.131             1.131           1.131        900.000          0.741          0.742          0.001          1.690          0.049         71.253          0.642          1.000                     0.933                       1.000         69.395         66.995              11.000         17.000         46.109              1         17.855               3.000          0.332          0.340          0.319          0.282          0.313          0.311            0.0            2.9            6.4            6.4           12.9           10.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.046                  0.022
    31/Jul/2004        431.548          4.238           38.0            1.1            0.0            3.3          181.5           18.6        14791.4            0.0            0.4        -48.528             -12.535         -2.275          0.000        -11.829          0.000         19.278          -6.720           -75.816             0.051          1.664          0.408        463.300        453.000          3.980          0.000          0.000          0.000       -103.397        -17.824        -59.869       -154.030         -3.187        250.600           0.000           0.000           15.690         168.66         122.46         202.80           1.46          41.23           0.00          37.65           0.00          88.31          0.000         34.141              ?              ?              ?              ?           4.90           1.94           5.24              ?          0.000           0.02           2.07           0.00           1.21           0.00           1.59              ?              ?              ?              ?              ?               ?          0.018                              0.051                 0.050          0.032          12.523           1.002             1.002           1.002        900.000          0.754          0.754          0.002          1.752          0.056         72.714          0.627          1.000                     0.873                       1.000         79.336         76.936              11.000         18.000         46.109              1         18.060               3.000          0.328          0.331          0.315          0.278          0.310          0.311            0.0            2.8            6.1            6.1           12.6           10.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.045                  0.022
