ApsimVersion = 7.4
Title = FUE_NI_0 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    02/Jul/2004        229.950          3.824           89.7            0.9            0.0            3.8          179.0           20.8        14792.9            0.0            0.2         -2.064             -14.208         -1.842          0.000         -6.390          0.000         20.294          -6.086           -24.398             0.600          1.420          1.022        472.358        453.000          1.972          0.000          0.000          0.000        -64.968         -0.593        -47.936        -97.984         -3.249        172.200           0.000           0.000           10.238           4.49           1.28           5.77           0.00           4.09           0.00           0.41           0.00           0.00          0.000          1.278              ?              ?              ?              ?           0.26           0.01           0.27              ?          0.000           0.00           0.24           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.058          0.048          12.365           0.086             0.086           0.086        710.000          0.121          0.121          0.000          0.161          0.000         20.572          1.000          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000         11.132              0         10.455               0.000          0.386          0.353          0.321          0.278          0.306          0.305            0.1           18.5           32.0           19.6           12.1            7.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    03/Jul/2004        238.800          3.855           88.7            0.9            0.0            3.8          179.1           20.7        14792.8            0.1            0.2         -2.563             -14.290         -1.889          0.000         -6.551          0.000         20.441          -6.152           -25.197             0.600          1.595          1.097        473.090        453.000          2.684          0.000          0.000          0.000        -66.388         -0.679        -48.958        -99.956         -3.249        177.000           0.000           0.000           19.358           5.82           1.48           7.30           0.00           5.17           0.00           0.65           0.00           0.00          0.000          1.483              ?              ?              ?              ?           0.33           0.01           0.35              ?          0.000           0.00           0.30           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.059          0.047          12.298           0.287             0.287           0.287        720.000          0.159          0.159          0.000          0.216          0.000         20.907          1.000          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000         11.132              0         10.750               0.000          0.365          0.353          0.323          0.281          0.309          0.307            0.0           17.0           31.3           20.0           12.6            7.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025
    04/Jul/2004        243.950          3.874           88.0            0.9            0.0            3.8          179.2           20.6        14792.8            0.0            0.3         -3.342             -14.227         -1.941          0.000         -6.775          0.000         20.406          -6.179           -26.212             0.600          0.978          0.631        469.453        453.000          3.254          0.000          0.000          0.000        -67.984         -0.966        -50.055       -102.640         -3.249        177.400           0.000           0.000           20.090           6.72           1.64           8.35           0.00           5.89           0.00           0.83           0.00           0.00          0.000          1.635              ?              ?              ?              ?           0.38           0.02           0.39              ?          0.000           0.00           0.34           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.057          0.047          11.916           0.152             0.152           0.152        730.000          0.183          0.183          0.000          0.253          0.000         21.156          1.000          1.000                     0.777                       1.000         24.000         24.000              10.000         10.000         11.132              0         10.922               0.000          0.341          0.345          0.321          0.281          0.310          0.309            0.0           16.1           30.6           20.3           13.1            7.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    05/Jul/2004        251.800          3.902           86.9            0.9            0.0            3.8          179.3           20.5        14792.7            0.0            0.3         -3.766             -14.149         -1.985          0.000         -7.053          0.000         20.352          -6.202           -26.893             0.600          1.003          0.622        469.507        453.000          3.547          0.000          0.000          0.000        -68.962         -1.118        -50.686       -105.893         -3.249        181.800           0.000           0.000           16.453           7.97           1.83           9.80           0.00           6.93           0.00           1.05           0.00           0.00          0.000          1.825              ?              ?              ?              ?           0.46           0.02           0.47              ?          0.000           0.00           0.41           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.057                 0.059          0.046          11.988           0.177             0.177           0.177        740.000          0.218          0.218          0.000          0.307          0.000         21.466          1.000          1.000                     0.963                       1.000         26.400         26.400              11.000         11.000         11.132              0         11.183               0.000          0.348          0.343          0.320          0.280          0.310          0.310            0.0           15.2           29.8           20.3           13.5            8.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    06/Jul/2004        260.800          3.934           86.0            1.0            0.0            3.8          179.4           20.5        14792.7            0.0            0.3         -4.556             -14.082         -2.023          0.000         -7.365          0.000         20.307          -6.226           -27.986             0.600          0.760          0.444        466.165        453.000          3.527          0.000          0.000          0.000        -69.965         -1.295        -51.308       -109.441         -3.249        182.600           0.000           0.000           16.507           9.15           1.97          11.12           0.00           7.94           0.00           1.21           0.00           0.00          0.000          1.966              ?              ?              ?              ?           0.51           0.02           0.53              ?          0.000           0.00           0.46           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.057          0.046          11.797           0.171             0.171           0.171        750.000          0.251          0.251          0.000          0.361          0.000         21.696          1.000          1.000                     1.000                       1.000         26.400         26.400              11.000         11.000         11.132              0         11.483               0.000          0.337          0.339          0.318          0.279          0.310          0.310            0.0           14.6           29.1           20.2           13.7            8.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    07/Jul/2004        269.550          3.965           84.0            1.0            0.0            3.7          179.5           20.4        14792.6            0.0            0.3         -5.112             -14.008         -2.053          0.000         -7.683          0.000         20.257          -6.248           -28.831             0.600          1.721          0.953        469.993        453.000          3.454          0.000          0.000          0.000        -70.725         -1.466        -51.752       -112.968         -3.249        191.200           0.000           0.000           13.165          11.92           2.67          14.59           0.00           9.88           0.00           2.03           0.00           0.00          0.000          2.669              ?              ?              ?              ?           0.68           0.03           0.70              ?          0.000           0.00           0.58           0.00           0.09           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.057                 0.059          0.046          12.266           0.366             0.366           0.366        760.000          0.296          0.296          0.000          0.439          0.000         22.845          1.000          1.000                     1.000                       1.000         26.400         26.400              11.000         11.000         11.132              0         11.775               0.000          0.362          0.345          0.319          0.279          0.309          0.309            0.0           13.6           27.9           19.9           14.0            8.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.023
    08/Jul/2004        275.350          3.986           82.9            1.0            0.0            3.7          179.6           20.3        14792.5            0.0            0.3         -6.765             -13.942         -2.089          0.000         -8.002          0.000         20.212          -6.270           -30.841             0.600          1.053          0.540        465.723        453.000          3.312          0.000          0.000          0.000        -72.446         -1.831        -52.705       -116.422         -3.249        191.200           0.000           0.000           16.993          13.71           3.11          16.82           0.00          11.17           0.00           2.54           0.00           0.00          0.000          3.106              ?              ?              ?              ?           0.75           0.03           0.78              ?          0.000           0.00           0.64           0.00           0.11           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.057          0.045          11.964           0.418             0.418           0.418        770.000          0.326          0.326          0.000          0.493          0.000         23.557          1.000          1.000                     0.830                       1.000         26.400         26.400              11.000         11.000         11.132              0         11.968               0.000          0.338          0.340          0.317          0.278          0.309          0.309            0.0           13.0           27.2           19.8           14.3            8.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    09/Jul/2004        278.470          3.997           81.6            1.0            0.0            3.7          179.7           20.2        14792.5            0.0            0.3         -7.511             -13.874         -2.117          0.000         -8.314          0.000         20.166          -6.291           -31.904             0.600          1.538          0.751        461.671        453.000          3.009          0.000          0.000          0.000        -73.500         -2.249        -53.245       -119.734         -3.249        191.200           0.000           0.000           12.723          15.39           3.72          19.11           0.00          12.14           0.00           3.26           0.00           0.00          0.000          3.719              ?              ?              ?              ?           0.86           0.04           0.90              ?          0.000           0.00           0.71           0.00           0.15           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.057                 0.059          0.045          11.729           0.293             0.293           0.293        780.000          0.342          0.342          0.000          0.523          0.000         24.560          1.000          1.000                     0.490                       1.000         28.974         28.974              12.000         12.000         11.938              0         12.072               0.000          0.329          0.333          0.315          0.276          0.308          0.308            0.1           12.5           26.3           19.4           14.4            8.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    10/Jul/2004        284.720          4.271           79.7            1.0            0.0            3.7          179.9           20.1        14792.4            0.0            0.2         -8.579             -13.809         -2.135          0.000         -8.603          0.000         20.112          -6.304           -33.276             0.600          1.621          0.771        457.799        453.000          2.524          0.000          0.000          0.000        -75.037         -2.542        -53.996       -122.743         -3.249        191.200           0.000           0.000            8.671          18.51           4.78          23.28           0.00          14.02           0.00           4.49           0.00           0.00          0.000          4.777              ?              ?              ?              ?           1.01           0.05           1.06              ?          0.000           0.00           0.81           0.00           0.20           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.058          0.045          11.593           0.577             0.577           0.577        790.000          0.373          0.373          0.000          0.584          0.000         26.287          1.000          1.000                     0.882                       1.000         28.974         28.974              12.000         12.000         11.938              0         12.281               0.000          0.325          0.328          0.312          0.274          0.306          0.307            0.1           12.1           25.2           18.9           14.4            9.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    11/Jul/2004        290.306          4.550           77.6            1.0            0.0            3.6          180.0           20.0        14792.4            0.0            0.2        -10.076             -13.799         -2.146          0.000         -8.849          0.000         20.133          -6.334           -35.124             0.600          1.650          0.744        454.516        453.000          1.925          0.000          0.000          0.000        -76.659         -3.119        -54.766       -125.266         -3.249        191.200           0.000           0.000            4.799          21.89           6.07          27.95           0.00          15.89           0.00           6.00           0.00           0.00          0.000          6.070              ?              ?              ?              ?           1.19           0.06           1.25              ?          0.000           0.00           0.93           0.00           0.27           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.058          0.044          11.493           0.614             0.614           0.614        800.000          0.401          0.401          0.000          0.641          0.000         28.399          1.000          1.000                     0.877                       1.000         28.974         28.974              12.000         12.000         11.938              0         12.467               0.000          0.322          0.325          0.310          0.272          0.304          0.305            0.2           11.7           24.1           18.2           14.4            9.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    12/Jul/2004        295.386          4.804           75.7            1.0            0.0            3.6          180.2           19.8        14792.4            0.0            0.1        -11.933             -13.773         -2.152          0.000         -9.038          0.000         20.132          -6.359           -37.280             0.600          1.670          0.719        451.873        453.000          1.332          0.000          0.000          0.000        -78.309         -3.733        -55.511       -127.191         -3.249        191.200           0.000           0.000            1.516          25.24           7.41          32.65           0.00          17.67           0.00           7.57           0.00           0.00          0.000          7.413              ?              ?              ?              ?           1.35           0.07           1.43              ?          0.000           0.00           1.02           0.00           0.33           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.058          0.044          11.419           0.592             0.592           0.592        810.000          0.426          0.426          0.000          0.694          0.000         30.593          1.000          1.000                     0.797                       1.000         28.974         28.974              12.000         12.000         11.938              0         12.636               0.000          0.318          0.321          0.309          0.271          0.302          0.304            0.2           11.3           23.2           17.6           14.4            9.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    13/Jul/2004        300.886          5.005           74.0            1.0            0.0            3.6          180.3           19.7        14792.3            0.0            0.1        -13.509             -13.742         -2.154          0.000         -9.169          0.000         20.122          -6.379           -39.093             0.572          1.384          0.572        449.917        453.000          0.848          0.000          0.000          0.000        -79.978         -4.325        -56.230       -128.523         -3.249        191.200           0.000           0.000           -1.127          29.23           9.70          36.80           0.00          19.28           0.00           7.82           0.00           2.13          0.000          7.574              ?              ?              ?              ?           1.51           0.12           1.59              ?          0.000           0.00           1.12           0.00           0.34           0.00           0.05              ?              ?              ?              ?              ?               ?          0.023                              0.058                 0.058          0.044          11.362           0.536             0.536           0.536        820.000          0.452          0.452          0.000          0.752          0.000         30.954          1.000          1.000                     0.805                       1.000         28.974         28.974              12.000         12.000         11.938              0         12.820               0.000          0.315          0.317          0.309          0.270          0.301          0.302            0.3           11.0           22.4           17.1           14.3            9.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    14/Jul/2004        309.536          5.034           72.4            1.0            0.0            3.5          180.6           19.6        14792.3            0.0            0.0        -15.125             -13.716         -2.156          0.000         -9.253          0.000         20.117          -6.401           -40.785             0.542          1.095          0.433        454.043        453.000          0.501          0.000          0.000          0.000        -81.362         -4.861        -56.802       -129.370         -3.249        196.600           0.000           0.000           -3.083          33.14          11.47          40.84           0.00          21.34           0.00           8.02           0.00           3.77          0.000          7.699              ?              ?              ?              ?           1.66           0.16           1.74              ?          0.000           0.00           1.23           0.00           0.35           0.00           0.09              ?              ?              ?              ?              ?               ?          0.023                              0.058                 0.058          0.043          11.868           0.340             0.340           0.340        830.000          0.492          0.492          0.000          0.847          0.000         31.233          1.000          1.000                     1.000                       1.000         33.948         33.948              13.000         13.000         23.070              0         13.108               0.000          0.339          0.328          0.310          0.270          0.301          0.301            0.1           10.7           21.7           16.6           14.3            9.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.064                 0.043                  0.023
    15/Jul/2004        319.386          5.067           71.4            1.0            0.0            3.5          180.8           19.6        14792.2            0.0            0.0        -16.642             -13.775         -2.156          0.000         -9.303          0.000         20.232          -6.456           -42.423             0.511          0.492          0.182        454.442        453.000          0.307          0.000          0.000          0.000        -82.458         -5.201        -57.236       -129.871         -3.249        197.800           0.000           0.000            1.043          35.02          11.95          42.75           0.00          22.72           0.00           8.08           0.00           4.22          0.000          7.733              ?              ?              ?              ?           1.76           0.17           1.83              ?          0.000           0.00           1.31           0.00           0.35           0.00           0.10              ?              ?              ?              ?              ?               ?          0.023                              0.058                 0.058          0.043          11.979           0.311             0.311           0.311        840.000          0.524          0.524          0.000          0.927          0.000         31.309          1.000          1.000                     1.000                       1.000         33.948         33.948              13.000         13.000         23.070              0         13.436               0.000          0.337          0.331          0.310          0.270          0.300          0.301            0.0           10.5           21.2           16.4           14.3            9.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.064                 0.043                  0.023
    16/Jul/2004        326.786          5.092           69.9            1.0            0.0            3.5          180.8           19.5        14792.2            0.0            0.1        -17.559             -13.804         -2.158          0.000         -9.334          0.000         20.316          -6.512           -43.405             0.489          1.014          0.357        464.651        453.000          0.534          0.000          0.000          0.000        -82.949         -5.513        -57.418       -130.178         -3.249        209.200           0.000           0.000            1.442          38.59          13.59          46.44           0.00          24.59           0.00           8.26           0.00           5.74          0.000          7.848              ?              ?              ?              ?           1.90           0.21           1.98              ?          0.000           0.00           1.42           0.00           0.35           0.00           0.13              ?              ?              ?              ?              ?               ?          0.022                              0.058                 0.058          0.042          12.894           0.299             0.299           0.299        850.000          0.555          0.555          0.000          1.013          0.000         31.567          1.000          1.000                     0.815                       1.000         33.948         33.948              13.000         13.000         23.070              0         13.683               0.000          0.380          0.345          0.315          0.273          0.302          0.301            0.0            9.8           20.6           16.2           14.4            9.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.063                 0.042                  0.022
    17/Jul/2004        335.236          5.120           66.9            1.0            0.0            3.4          180.9           19.4        14792.1            0.0            0.1        -18.978             -13.745         -2.174          0.000         -9.387          0.000         20.277          -6.532           -44.845             0.454          1.866          0.623        462.180        453.000          1.015          0.000          0.000          0.000        -83.964         -5.812        -57.775       -130.712         -3.249        209.200           0.000           0.000           11.651          46.65          18.55          54.85           0.00          27.48           0.00           8.82           0.00          10.35          0.000          8.197              ?              ?              ?              ?           2.19           0.31           2.27              ?          0.000           0.00           1.59           0.00           0.37           0.00           0.23              ?              ?              ?              ?              ?               ?          0.022                              0.058                 0.058          0.041          12.617           0.833             0.833           0.833        860.000          0.590          0.590          0.000          1.114          0.000         32.349          1.000          1.000                     0.983                       1.000         33.948         33.948              13.000         13.000         23.070              0         13.965               0.000          0.345          0.342          0.316          0.275          0.304          0.303            0.0            8.9           18.9           15.4           14.6            9.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.062                 0.041                  0.022
    18/Jul/2004        342.936          5.145           64.1            1.0            0.0            3.4          181.0           19.3        14792.1            0.0            0.1        -21.909             -13.665         -2.192          0.000         -9.489          0.000         20.216          -6.550           -47.853             0.391          1.827          0.576        459.300        453.000          1.385          0.000          0.000          0.000        -85.830         -6.645        -58.398       -131.727         -3.249        209.200           0.000           0.000            9.180          54.49          23.44          63.03           0.00          30.22           0.00           9.37           0.00          14.90          0.000          8.542              ?              ?              ?              ?           2.46           0.42           2.54              ?          0.000           0.00           1.74           0.00           0.38           0.00           0.33              ?              ?              ?              ?              ?               ?          0.022                              0.058                 0.058          0.041          12.366           0.919             0.919           0.919        870.000          0.620          0.620          0.000          1.209          0.000         33.121          1.000          1.000                     0.900                       1.000         40.803         40.803              13.000         14.000         31.797              0         14.221               0.000          0.329          0.336          0.314          0.275          0.305          0.304            0.0            8.3           17.4           14.5           14.7            9.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.062                 0.041                  0.022
    19/Jul/2004        348.486          5.164           62.3            1.0            0.0            3.4          181.1           19.2        14792.0            0.0            0.1        -24.569             -13.586         -2.205          0.000         -9.630          0.000         20.159          -6.571           -50.623             0.339          1.064          0.319        456.866        453.000          1.455          0.000          0.000          0.000        -87.657         -7.564        -58.974       -133.113         -3.249        209.200           0.000           0.000            6.300          59.13          26.12          67.86           0.00          32.07           0.00           9.67           0.00          17.39          0.000          8.731              ?              ?              ?              ?           2.63           0.47           2.71              ?          0.000           0.00           1.85           0.00           0.39           0.00           0.38              ?              ?              ?              ?              ?               ?          0.022                              0.058                 0.058          0.041          12.215           0.661             0.661           0.661        880.000          0.641          0.641          0.000          1.279          0.000         33.544          1.000          1.000                     0.833                       1.000         40.803         40.803              13.000         14.000         31.797              0         14.406               0.000          0.327          0.330          0.312          0.273          0.304          0.304            0.0            7.9           16.5           13.9           14.6            9.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.041                  0.022
    20/Jul/2004        355.486          5.187           59.8            1.1            0.0            3.4          181.2           19.2        14792.0            0.0            0.1        -26.265             -13.543         -2.213          0.000         -9.780          0.000         20.139          -6.595           -52.452             0.309          1.474          0.427        455.907        453.000          1.291          0.000          0.000          0.000        -88.720         -8.224        -59.293       -134.568         -3.249        210.600           0.000           0.000            3.866          65.75          30.11          74.76           0.00          34.52           0.00          10.12           0.00          21.10          0.000          9.012              ?              ?              ?              ?           2.86           0.55           2.95              ?          0.000           0.00           2.00           0.00           0.41           0.00           0.46              ?              ?              ?              ?              ?               ?          0.022                              0.058                 0.058          0.040          12.255           0.642             0.642           0.642        890.000          0.665          0.665          0.000          1.368          0.000         34.174          1.000          1.000                     0.850                       1.000         40.803         40.803              13.000         14.000         31.797              0         14.640               0.000          0.330          0.330          0.311          0.272          0.303          0.304            0.0            7.5           15.3           13.0           14.6            9.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.040                  0.022
    21/Jul/2004        362.336          5.210           57.7            1.1            0.0            3.4          181.3           19.1        14791.9            0.0            0.1        -28.628             -13.480         -2.218          0.000         -9.914          0.000         20.097          -6.617           -54.918             0.270          1.129          0.314        455.417        453.000          1.037          0.000          0.000          0.000        -90.195         -8.866        -59.720       -135.858         -3.249        212.200           0.000           0.000            2.907          71.56          33.46          80.81           0.00          36.85           0.00          10.50           0.00          24.21          0.000          9.247              ?              ?              ?              ?           3.07           0.62           3.16              ?          0.000           0.00           2.13           0.00           0.42           0.00           0.53              ?              ?              ?              ?              ?               ?          0.022                              0.058                 0.058          0.040          12.340           0.739             0.739           0.739        900.000          0.688          0.688          0.000          1.456          0.000         34.702          1.000          1.000                     0.943                       1.000         40.803         40.803              13.000         14.000         31.797              0         14.868               0.000          0.333          0.331          0.310          0.271          0.302          0.303            0.0            7.1           14.3           12.3           14.6            9.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.060                 0.040                  0.022
    22/Jul/2004        368.386          5.230           55.3            1.1            0.0            3.3          181.3           19.0        14791.9            0.0            0.1        -30.672             -13.411         -2.222          0.000        -10.021          0.000         20.049          -6.637           -57.028             0.239          1.554          0.416        457.931        453.000          0.888          0.000          0.000          0.000        -91.324         -9.604        -60.034       -136.896         -3.249        217.000           0.000           0.000            2.417          79.46          38.73          89.07           0.00          39.25           0.00          11.09           0.00          29.11          0.000          9.618              ?              ?              ?              ?           3.30           0.73           3.40              ?          0.000           0.00           2.27           0.00           0.41           0.00           0.63              ?              ?              ?              ?              ?               ?          0.022                              0.058                 0.058          0.037          12.614           0.981             0.981           0.981        900.000          0.707          0.707          0.000          1.535          0.000         35.533          1.000          1.000                     0.887                       1.000         48.976         48.976              14.000         15.000         37.907              0         15.070               0.000          0.347          0.335          0.311          0.271          0.302          0.302            0.0            6.6           13.2           11.5           14.5            9.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.060                 0.039                  0.022
    23/Jul/2004        372.371          5.244           53.2            1.1            0.0            3.3          181.4           19.0        14791.8            0.0            0.1        -33.026             -13.348         -2.228          0.000        -10.114          0.000         20.007          -6.657           -59.455             0.205          1.782          0.462        455.992        453.000          0.810          0.000          0.000          0.000        -92.877        -10.586        -60.450       -137.784         -3.249        217.400           0.000           0.000            4.931          86.67          43.98          96.65           0.00          40.99           0.00          11.69           0.00          33.99          0.000          9.984              ?              ?              ?              ?           3.50           0.83           3.60              ?          0.000           0.00           2.35           0.00           0.42           0.00           0.73              ?              ?              ?              ?              ?               ?          0.022                              0.058                 0.057          0.036          12.437           1.067             1.067           1.067        900.000          0.719          0.719          0.000          1.588          0.000         36.362          1.000          1.000                     0.647                       1.000         48.976         48.976              14.000         15.000         37.907              0         15.203               0.000          0.333          0.333          0.311          0.271          0.302          0.302            0.0            6.2           12.2           10.7           14.5            9.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.060                 0.039                  0.022
