ApsimVersion = 7.4
Title = FUE_NI_0 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    14/Jul/2004        309.536          5.034           76.6            1.0            0.0            3.6          180.5           19.6        14792.3            0.0            0.1        -11.511             -13.674         -2.152          0.000         -9.264          0.000         20.063          -6.389           -36.867             0.123          1.105          0.584        453.683        453.000          0.535          0.000          0.000          0.000        -81.466         -3.209        -58.650       -129.492         -3.238        196.600           0.000           0.000           -3.389          20.14           5.75          25.89           0.00          16.58           0.00           3.56           0.00           1.82          0.000          3.926              ?              ?              ?              ?           1.23           0.08           1.31          0.039          0.000           0.00           1.08           0.00           0.15           0.00           0.04              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.812           0.209             0.209           0.209        830.000          0.307          0.307          0.000          0.459          0.000         24.981          1.000          1.000                     1.000                       1.000         33.948         33.948              13.000         13.000         23.070              0         13.108               0.000          0.333          0.329          0.310          0.270          0.301          0.301            0.3           11.4           23.7           17.8           14.3            9.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    15/Jul/2004        319.386          5.067           75.8            1.0            0.0            3.5          180.8           19.5        14792.2            0.0            0.0        -12.732             -13.733         -2.153          0.000         -9.318          0.000         20.177          -6.444           -38.207             0.067          0.497          0.252        454.086        453.000          0.331          0.000          0.000          0.000        -82.571         -3.417        -59.235       -130.027         -3.238        197.800           0.000           0.000            0.683          21.12           5.96          27.08           0.00          17.54           0.00           3.58           0.00           2.02          0.000          3.940              ?              ?              ?              ?           1.29           0.08           1.38          0.039          0.000           0.00           1.14           0.00           0.15           0.00           0.05              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.932           0.215             0.215           0.215        840.000          0.323          0.323          0.000          0.487          0.000         25.014          1.000          1.000                     1.000                       1.000         33.948         33.948              13.000         13.000         23.070              0         13.436               0.000          0.334          0.331          0.310          0.270          0.300          0.301            0.1           11.3           23.4           17.7           14.3            9.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    16/Jul/2004        326.786          5.092           74.6            1.0            0.0            3.4          181.0           19.4        14792.2            0.0            0.1        -13.398             -13.819         -2.155          0.000         -9.350          0.000         20.330          -6.512           -38.995             0.109          1.026          0.508        464.268        453.000          0.538          0.000          0.000          0.000        -83.068         -3.632        -59.487       -130.357         -3.238        209.200           0.000           0.000            1.086          22.63           6.72          29.35           0.00          18.96           0.00           3.67           0.00           2.73          0.000          3.994              ?              ?              ?              ?           1.39           0.10           1.49          0.040          0.000           0.00           1.23           0.00           0.15           0.00           0.06              ?              ?              ?              ?              ?               ?               ?          0.065              ?          12.847           0.171             0.171           0.171        850.000          0.345          0.345          0.000          0.528          0.000         25.134          1.000          1.000                     0.815                       1.000         33.948         33.948              13.000         13.000         23.070              0         13.683               0.000          0.378          0.345          0.315          0.273          0.302          0.301            0.0           10.6           22.9           17.6           14.5            9.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    17/Jul/2004        335.236          5.120           72.3            1.0            0.0            3.4          181.1           19.3        14792.1            0.0            0.1        -14.481             -13.839         -2.171          0.000         -9.404          0.000         20.393          -6.554           -40.173             0.219          1.888          0.903        461.839        453.000          0.999          0.000          0.000          0.000        -84.093         -3.803        -59.995       -130.895         -3.238        209.200           0.000           0.000           11.268          25.30           9.26          34.57           0.00          21.35           0.00           3.95           0.00           5.09          0.000          4.173              ?              ?              ?              ?           1.55           0.16           1.71          0.042          0.000           0.00           1.39           0.00           0.16           0.00           0.11              ?              ?              ?              ?              ?               ?               ?          0.065              ?          12.560           0.528             0.528           0.528        860.000          0.380          0.380          0.000          0.598          0.000         25.535          1.000          1.000                     0.983                       1.000         33.948         33.948              13.000         13.000         23.070              0         13.965               0.000          0.342          0.342          0.316          0.275          0.304          0.303            0.0            9.8           21.6           17.1           14.7            9.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    18/Jul/2004        342.936          5.145           70.1            1.0            0.0            3.4          181.2           19.3        14792.1            0.0            0.1        -16.652             -13.773         -2.190          0.000         -9.505          0.000         20.349          -6.577           -42.416             0.216          1.848          0.833        459.030        453.000          1.364          0.000          0.000          0.000        -85.981         -4.331        -60.898       -131.894         -3.238        209.200           0.000           0.000            8.839          27.91          11.93          39.84           0.00          23.66           0.00           4.25           0.00           7.57          0.000          4.361              ?              ?              ?              ?           1.71           0.21           1.92          0.044          0.000           0.00           1.54           0.00           0.17           0.00           0.17              ?              ?              ?              ?              ?               ?               ?          0.065              ?          12.313           0.612             0.612           0.612        870.000          0.413          0.413          0.000          0.666          0.000         25.955          1.000          1.000                     0.900                       1.000         41.322         41.322              13.000         14.000         34.202              0         14.221               0.000          0.329          0.334          0.315          0.275          0.305          0.304            0.0            9.3           20.3           16.4           14.8            9.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    19/Jul/2004        348.486          5.164           68.6            1.0            0.0            3.4          181.4           19.1        14792.0            0.0            0.1        -18.796             -13.739         -2.204          0.000         -9.644          0.000         20.352          -6.613           -44.697             0.137          1.076          0.459        456.669        453.000          1.437          0.000          0.000          0.000        -87.829         -4.943        -61.731       -133.258         -3.238        209.200           0.000           0.000            6.030          29.64          13.43          43.06           0.00          25.21           0.00           4.42           0.00           8.96          0.000          4.466              ?              ?              ?              ?           1.82           0.24           2.06          0.045          0.000           0.00           1.64           0.00           0.18           0.00           0.20              ?              ?              ?              ?              ?               ?               ?          0.065              ?          12.180           0.465             0.465           0.465        880.000          0.434          0.434          0.000          0.712          0.000         26.192          1.000          1.000                     0.833                       1.000         41.322         41.322              13.000         14.000         34.202              0         14.406               0.000          0.327          0.330          0.312          0.273          0.304          0.304            0.0            9.0           19.5           15.9           14.8            9.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022
    20/Jul/2004        355.486          5.187           66.6            1.1            0.0            3.3          181.5           19.1        14792.0            0.0            0.1        -20.155             -13.693         -2.211          0.000         -9.792          0.000         20.329          -6.637           -46.177             0.192          1.491          0.615        455.755        453.000          1.275          0.000          0.000          0.000        -88.905         -5.408        -62.190       -134.695         -3.238        210.600           0.000           0.000            3.669          32.00          15.74          47.74           0.00          27.32           0.00           4.68           0.00          11.11          0.000          4.629              ?              ?              ?              ?           1.96           0.29           2.25          0.046          0.000           0.00           1.78           0.00           0.19           0.00           0.24              ?              ?              ?              ?              ?               ?               ?          0.065              ?          12.222           0.425             0.425           0.425        890.000          0.462          0.462          0.000          0.774          0.000         26.557          1.000          1.000                     0.850                       1.000         41.322         41.322              13.000         14.000         34.202              0         14.640               0.000          0.328          0.330          0.311          0.272          0.303          0.303            0.0            8.7           18.4           15.2           14.8            9.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    21/Jul/2004        362.336          5.210           64.7            1.1            0.0            3.3          181.5           19.0        14791.9            0.0            0.1        -22.063             -13.646         -2.217          0.000         -9.924          0.000         20.311          -6.664           -48.192             0.176          1.142          0.450        455.336        453.000          1.030          0.000          0.000          0.000        -90.396         -5.832        -62.805       -135.970         -3.238        212.200           0.000           0.000            2.755          34.21          17.73          51.94           0.00          29.31           0.00           4.91           0.00          12.96          0.000          4.769              ?              ?              ?              ?           2.10           0.33           2.43          0.048          0.000           0.00           1.90           0.00           0.19           0.00           0.28              ?              ?              ?              ?              ?               ?               ?          0.065              ?          12.312           0.540             0.540           0.540        900.000          0.487          0.487          0.000          0.833          0.000         26.870          1.000          1.000                     0.943                       1.000         41.322         41.322              13.000         14.000         34.202              0         14.868               0.000          0.331          0.331          0.310          0.271          0.302          0.303            0.0            8.4           17.6           14.6           14.8            9.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    22/Jul/2004        368.386          5.230           62.5            1.1            0.0            3.3          181.6           19.0        14791.9            0.0            0.1        -23.808             -13.577         -2.221          0.000        -10.031          0.000         20.262          -6.684           -49.993             0.220          1.571          0.594        457.933        453.000          0.891          0.000          0.000          0.000        -91.538         -6.372        -63.254       -137.000         -3.238        217.000           0.000           0.000            2.336          36.74          21.05          57.78           0.00          31.46           0.00           5.28           0.00          16.04          0.000          5.003              ?              ?              ?              ?           2.25           0.40           2.65          0.050          0.000           0.00           2.04           0.00           0.21           0.00           0.35              ?              ?              ?              ?              ?               ?               ?          0.065              ?          12.585           0.718             0.718           0.718        900.000          0.512          0.512          0.000          0.897          0.000         27.394          1.000          1.000                     0.887                       1.000         51.096         51.096              14.000         15.000         45.334              0         15.070               0.000          0.345          0.335          0.312          0.272          0.302          0.302            0.0            7.9           16.5           13.9           14.8            9.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    23/Jul/2004        372.371          5.244           60.6            1.1            0.0            3.3          181.7           18.9        14791.8            0.0            0.1        -25.983             -13.514         -2.228          0.000        -10.125          0.000         20.218          -6.705           -52.229             0.189          1.802          0.653        456.072        453.000          0.830          0.000          0.000          0.000        -93.109         -7.090        -63.848       -137.891         -3.238        217.400           0.000           0.000            4.933          38.73          24.54          63.27           0.00          33.05           0.00           5.68           0.00          19.30          0.000          5.250              ?              ?              ?              ?           2.37           0.47           2.84          0.052          0.000           0.00           2.15           0.00           0.22           0.00           0.42              ?              ?              ?              ?              ?               ?               ?          0.065              ?          12.409           0.779             0.779           0.779        900.000          0.530          0.530          0.000          0.945          0.000         27.946          1.000          1.000                     0.647                       1.000         51.096         51.096              14.000         15.000         45.334              0         15.203               0.000          0.331          0.333          0.312          0.272          0.302          0.302            0.0            7.5           15.6           13.3           14.8            9.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    24/Jul/2004        377.371          5.260           58.3            1.1            0.0            3.3          181.8           18.8        14791.8            0.0            0.1        -27.848             -13.452         -2.234          0.000        -10.212          0.000         20.171          -6.719           -54.150             0.225          1.826          0.642        453.898        453.000          0.733          0.000          0.000          0.000        -94.911         -7.868        -64.501       -138.721         -3.238        217.400           0.000           0.000            3.072          41.16          28.59          69.75           0.00          35.03           0.00           6.13           0.00          23.05          0.000          5.534              ?              ?              ?              ?           2.51           0.55           3.06          0.055          0.000           0.00           2.28           0.00           0.24           0.00           0.49              ?              ?              ?              ?              ?               ?               ?          0.065              ?          12.232           0.799             0.799           0.799        900.000          0.552          0.552          0.000          1.003          0.000         28.583          1.000          1.000                     0.750                       1.000         51.096         51.096              14.000         15.000         45.334              0         15.369               0.000          0.326          0.329          0.310          0.271          0.302          0.302            0.0            7.0           14.4           12.5           14.8            9.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021
    25/Jul/2004        382.798          5.278           55.9            1.1            0.0            3.2          182.0           18.7        14791.8            0.0            0.1        -30.074             -13.414         -2.237          0.000        -10.289          0.000         20.153          -6.740           -56.447             0.238          1.658          0.562        451.922        453.000          0.557          0.000          0.000          0.000        -96.736         -8.667        -65.142       -139.454         -3.238        217.400           0.000           0.000            0.898          43.77          32.80          76.57           0.00          37.16           0.00           6.61           0.00          26.97          0.000          5.831              ?              ?              ?              ?           2.67           0.63           3.30          0.058          0.000           0.00           2.42           0.00           0.25           0.00           0.58              ?              ?              ?              ?              ?               ?               ?          0.065              ?          12.098           0.857             0.857           0.857        900.000          0.574          0.574          0.000          1.067          0.000         29.248          1.000          1.000                     0.850                       1.000         51.096         51.096              14.000         15.000         45.334              0         15.550               0.000          0.323          0.325          0.309          0.270          0.301          0.302            0.0            6.6           13.3           11.6           14.7            9.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    26/Jul/2004        391.248          5.306           55.2            1.1            0.0            3.2          182.0           18.6        14791.7            0.0            0.1        -32.429             -13.380         -2.238          0.000        -10.348          0.000         20.143          -6.763           -58.858             0.064          0.263          0.086        460.379        453.000          0.525          0.000          0.000          0.000        -98.394         -9.524        -65.704       -140.011         -3.238        226.600           0.000           0.000           -1.078          44.78          33.03          77.81           0.00          38.15           0.00           6.63           0.00          27.18          0.000          5.847              ?              ?              ?              ?           2.73           0.63           3.37          0.058          0.000           0.00           2.48           0.00           0.25           0.00           0.58              ?              ?              ?              ?              ?               ?               ?          0.065              ?          12.830           0.132             0.132           0.132        900.000          0.584          0.584          0.000          1.096          0.000         29.284          1.000          1.000                     1.000                       1.000         51.096         51.096              14.000         15.000         45.334              0         15.832               0.000          0.367          0.338          0.313          0.271          0.301          0.301            0.0            6.4           13.1           11.4           14.7            9.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    27/Jul/2004        400.948          5.339           54.0            1.1            0.0            3.2          182.1           18.6        14791.7            0.0            0.1        -33.071             -13.339         -2.244          0.000        -10.404          0.000         20.125          -6.787           -59.522             0.105          0.446          0.144        476.972        453.000          1.303          0.000          0.000          0.000        -98.657         -9.656        -65.790       -140.536         -3.238        244.800           0.000           0.000            7.379          46.38          33.53          79.91           0.00          39.69           0.00           6.69           0.00          27.65          0.000          5.883              ?              ?              ?              ?           2.83           0.64           3.47          0.059          0.000           0.00           2.58           0.00           0.25           0.00           0.58              ?              ?              ?              ?              ?               ?               ?          0.065              ?          14.102           0.161             0.161           0.161        900.000          0.599          0.599          0.000          1.142          0.000         29.364          1.000          1.000                     1.000                       1.000         62.489         62.489              14.000         16.000         52.844              0         16.155               0.000          0.405          0.365          0.324          0.278          0.305          0.304            0.0            5.6           12.6           11.3           14.8            9.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    28/Jul/2004        411.548          5.374           52.0            1.1            0.0            3.2          182.1           18.5        14791.6            0.0            0.3        -34.115             -13.283         -2.267          0.000        -10.544          0.000         20.086          -6.803           -60.677             0.178          1.203          0.378        479.081        453.000          2.592          0.000          0.000          0.000        -99.103         -9.817        -65.934       -141.839         -3.238        250.400           0.000           0.000           23.972          49.63          35.94          85.58           0.00          42.67           0.00           6.96           0.00          29.92          0.000          6.027              ?              ?              ?              ?           2.97           0.67           3.65          0.060          0.000           0.00           2.74           0.00           0.23           0.00           0.61              ?              ?              ?              ?              ?               ?               ?          0.065              ?          13.990           0.522             0.522           0.522        900.000          0.627          0.627          0.000          1.231          0.000         29.748          0.981          1.000                     1.000                       1.000         62.489         62.489              14.000         16.000         52.844              0         16.508               0.000          0.384          0.361          0.328          0.284          0.310          0.307            0.0            4.9           11.4           10.7           14.9           10.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021
    29/Jul/2004        418.948          5.399           50.2            1.1            0.0            3.2          182.2           18.4        14791.6            0.0            0.4        -35.879             -13.206         -2.297          0.000        -10.828          0.000         20.024          -6.818           -62.692             0.150          1.542          0.462        474.304        453.000          3.695          0.000          0.000          0.000       -100.307        -10.338        -66.311       -144.431         -3.238        250.600           0.000           0.000           26.081          53.02          39.85          92.86           0.00          45.52           0.00           7.50           0.00          33.66          0.000          6.189              ?              ?              ?              ?           3.08           0.72           3.80          0.062          0.000           0.00           2.85           0.00           0.23           0.00           0.66              ?              ?              ?              ?              ?               ?               ?          0.064              ?          13.384           0.820             0.820           0.820        900.000          0.651          0.651          0.000          1.316          0.000         30.495          0.934          1.000                     1.000                       1.000         62.489         62.489              13.000         16.000         52.844              0         16.755               0.000          0.349          0.350          0.325          0.284          0.313          0.310            0.0            4.4           10.4           10.1           14.9           10.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021
    30/Jul/2004        425.398          5.420           48.5            1.1            0.0            3.1          182.3           18.4        14791.5            0.0            0.5        -37.360             -13.121         -2.323          0.000        -11.240          0.000         19.958          -6.836           -64.543             0.128          2.043          0.588        468.442        453.000          4.164          0.000          0.000          0.000       -101.848        -11.159        -66.773       -148.126         -3.238        250.600           0.000           0.000           21.304          56.63          43.86         100.49           0.00          48.34           0.00           8.29           0.00          37.53          0.000          6.327              ?              ?              ?              ?           3.16           0.77           3.93          0.063          0.000           0.00           2.93           0.00           0.23           0.00           0.71              ?              ?              ?              ?              ?               ?               ?          0.063              ?          12.872           1.111             1.111           1.111        900.000          0.674          0.674          0.000          1.401          0.000         31.608          0.881          1.000                     0.933                       1.000         62.489         62.489              13.000         16.000         52.844              0         16.970               0.000          0.331          0.339          0.319          0.282          0.312          0.311            0.0            4.1            9.6            9.4           14.7           10.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020
    31/Jul/2004        431.548          5.441           46.9            1.1            0.0            3.1          182.4           18.3        14791.4            0.0            0.5        -38.627             -13.036         -2.344          0.000        -11.714          0.000         19.895          -6.858           -66.233             0.112          1.671          0.463        463.045        453.000          3.939          0.000          0.000          0.000       -103.891        -12.269        -67.361       -152.290         -3.238        250.600           0.000           0.000           15.442          59.82          46.80         106.62           0.00          50.93           0.00           8.90           0.00          40.40          0.000          6.405              ?              ?              ?              ?           3.24           0.80           4.04          0.064          0.000           0.00           3.01           0.00           0.23           0.00           0.74              ?              ?              ?              ?              ?               ?               ?          0.061              ?          12.505           0.995             0.995           0.995        900.000          0.694          0.694          0.000          1.478          0.000         32.453          0.840          1.000                     0.873                       1.000         73.882         73.882              14.000         17.000         52.844              0         17.175               0.000          0.328          0.331          0.315          0.278          0.310          0.311            0.0            4.0            9.0            8.8           14.4           10.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020
    01/Aug/2004        439.448          5.467           45.6            1.1            0.0            3.1          182.5           18.2        14791.4            0.0            0.4        -39.736             -12.977         -2.358          0.000        -12.169          0.000         19.862          -6.885           -67.759             0.100          0.757          0.203        459.027        453.000          3.235          0.000          0.000          0.000       -105.562        -13.265        -67.824       -156.229         -3.238        250.600           0.000           0.000           10.045          62.33          48.58         110.91           0.00          53.22           0.00           9.11           0.00          42.15          0.000          6.429              ?              ?              ?              ?           3.31           0.82           4.14          0.064          0.000           0.00           3.09           0.00           0.22           0.00           0.76              ?              ?              ?              ?              ?               ?               ?          0.059              ?          12.296           0.579             0.579           0.579        900.000          0.710          0.710          0.000          1.547          0.000         32.751          0.812          1.000                     1.000                       1.000         73.882         73.882              13.000         17.000         52.844              0         17.438               0.000          0.326          0.329          0.312          0.275          0.307          0.309            0.0            3.9            8.5            8.3           14.2           10.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020
    02/Aug/2004        443.898          5.482           44.5            1.1            0.0            3.1          182.6           18.1        14791.3            0.0            0.3        -40.729             -12.904         -2.366          0.000        -12.545          0.000         19.816          -6.911           -69.067             0.090          1.955          0.511        455.606        453.000          2.381          0.000          0.000          0.000       -106.318        -13.844        -68.027       -159.464         -3.238        251.000           0.000           0.000            6.027          64.96          50.91         115.87           0.00          55.24           0.00           9.72           0.00          44.43          0.000          6.480              ?              ?              ?              ?           3.38           0.85           4.23          0.065          0.000           0.00           3.16           0.00           0.22           0.00           0.78              ?              ?              ?              ?              ?               ?               ?          0.058              ?          12.189           0.929             0.929           0.929        900.000          0.724          0.724          0.000          1.607          0.000         33.601          0.788          1.000                     0.627                       1.000         73.882         73.882              13.000         17.000         52.844              0         17.587               1.000          0.324          0.327          0.310          0.272          0.305          0.306            0.0            3.8            8.1            7.8           14.0           10.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020
    03/Aug/2004        449.748          5.501           43.5            1.1            0.0            3.0          182.7           18.0        14791.3            0.0            0.2        -41.624             -12.837         -2.371          0.000        -12.824          0.000         19.767          -6.927           -70.183             0.082          0.770          0.197        453.186        453.000          1.585          0.000          0.000          0.000       -108.274        -14.773        -68.537       -161.846         -3.238        251.000           0.000           0.000            2.606          67.12          52.50         119.62           0.02          57.15           0.00           9.95           0.00          46.01          0.000          6.497              ?              ?              ?              ?           3.44           0.87           4.31          0.065          0.000           0.00           3.22           0.00           0.22           0.00           0.80              ?              ?              ?              ?              ?               ?               ?          0.057              ?          12.073           0.638             0.638           0.638        900.000          0.736          0.736          0.000          1.665          0.000         33.923          0.768          1.000                     0.858                       1.000         73.882         73.882              13.000         17.000         52.844              0         17.782               1.000          0.322          0.325          0.309          0.271          0.303          0.304            0.0            3.7            7.7            7.5           13.9           10.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020
    04/Aug/2004        456.898          5.525           42.7            1.1            0.0            3.0          182.7           18.0        14791.2            0.0            0.1        -42.443             -12.790         -2.374          0.000        -13.010          0.000         19.741          -6.951           -71.146             0.076          0.452          0.113        463.134        453.000          1.192          0.000          0.000          0.000       -109.044        -15.411        -68.734       -163.431         -3.238        262.400           0.000           0.000            0.186          68.80          53.26         122.06           0.04          58.73           0.00          10.04           0.00          46.76          0.000          6.504              ?              ?              ?              ?           3.50           0.88           4.38          0.065          0.000           0.00           3.29           0.00           0.22           0.00           0.82              ?              ?              ?              ?              ?               ?               ?          0.056              ?          13.003           0.146             0.146           0.146        900.000          0.746          0.746          0.000          1.712          0.001         34.051          0.757          1.000                     0.873                       1.000         85.275         85.275              13.000         18.000         52.844              0         18.020               1.000          0.376          0.341          0.313          0.272          0.302          0.303            0.0            3.5            7.5            7.2           13.9           10.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020
