ApsimVersion = 7.4
Title = FUE_NI_0 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    04/Jul/2004        243.950          3.874           82.3            0.9            0.0            3.8          179.0           20.7        14792.8            0.0            0.3         -8.706             -14.091         -1.932          0.000         -6.803          0.000         20.230          -6.140           -31.270             0.117          0.971          0.491        469.864        453.000          3.290          0.000          0.000          0.000        -67.908         -2.051        -48.300       -102.980         -3.187        177.400           0.000           0.000           20.481          18.24           2.64          20.88           0.00          10.47           0.00           7.77           0.00           0.00          0.000          2.641              ?              ?              ?              ?           0.97           0.03           1.00              ?          0.000           0.00           0.68           0.00           0.29           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.064                 0.065          0.037          11.956           0.236             0.236           0.236        730.000          0.328          0.328          0.000          0.496          0.000         30.881          1.000          1.000                     0.777                       1.000         26.400         26.400               8.000         11.000         11.132              0         11.806               0.000          0.344          0.345          0.321          0.281          0.310          0.309            0.0           14.5           27.9           19.1           13.0            7.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.047                  0.020
    05/Jul/2004        251.800          3.902           81.0            0.9            0.0            3.8          179.1           20.6        14792.7            0.0            0.3         -9.690             -14.012         -1.973          0.000         -7.084          0.000         20.175          -6.162           -32.531             0.119          0.996          0.482        469.936        453.000          3.587          0.000          0.000          0.000        -68.878         -2.288        -48.791       -106.270         -3.187        181.800           0.000           0.000           16.864          20.47           3.00          23.47           0.00          11.85           0.00           8.62           0.00           0.00          0.000          2.996              ?              ?              ?              ?           1.07           0.03           1.10              ?          0.000           0.00           0.77           0.00           0.30           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.035          12.027           0.259             0.259           0.259        740.000          0.364          0.364          0.000          0.566          0.000         32.074          1.000          1.000                     0.963                       1.000         28.963         28.963               9.000         12.000         11.890              0         12.068               0.000          0.351          0.343          0.320          0.281          0.310          0.310            0.0           13.6           26.9           19.0           13.3            8.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.046                  0.020
    06/Jul/2004        260.800          3.934           79.6            1.0            0.0            3.8          179.2           20.5        14792.6            0.0            0.3        -10.737             -13.945         -2.009          0.000         -7.400          0.000         20.129          -6.186           -33.897             0.121          0.754          0.343        466.586        453.000          3.573          0.000          0.000          0.000        -69.874         -2.547        -49.273       -109.857         -3.187        182.600           0.000           0.000           16.936          22.45           3.22          25.67           0.00          13.08           0.00           9.37           0.00           0.00          0.000          3.225              ?              ?              ?              ?           1.18           0.03           1.21              ?          0.000           0.00           0.85           0.00           0.33           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.035          11.832           0.234             0.234           0.234        750.000          0.395          0.395          0.000          0.627          0.000         33.112          1.000          1.000                     1.000                       1.000         28.963         28.963               9.000         12.000         11.890              0         12.368               0.000          0.339          0.339          0.318          0.279          0.310          0.310            0.0           13.0           26.0           18.7           13.5            8.4                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.046                  0.020
    07/Jul/2004        269.550          3.965           78.1            1.0            0.0            3.8          179.3           20.4        14792.6            0.0            0.3        -11.787             -13.872         -2.038          0.000         -7.721          0.000         20.079          -6.208           -35.247             0.122          1.708          0.739        470.449        453.000          3.506          0.000          0.000          0.000        -70.627         -2.781        -49.616       -113.430         -3.187        191.200           0.000           0.000           13.586          24.91           4.45          29.36           0.00          15.54           0.00           9.37           0.00           0.00          0.000          4.454              ?              ?              ?              ?           1.29           0.04           1.33              ?          0.000           0.00           0.97           0.00           0.31           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.063          0.034          12.310           0.491             0.491           0.491        760.000          0.436          0.436          0.000          0.716          0.000         33.112          1.000          1.000                     1.000                       1.000         28.963         28.963               9.000         12.000         11.890              0         12.660               0.000          0.364          0.345          0.319          0.279          0.309          0.310            0.0           12.1           25.1           18.5           13.8            8.5                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.046                  0.020
    08/Jul/2004        275.350          3.986           76.6            1.0            0.0            3.7          179.3           20.4        14792.5            0.0            0.3        -12.882             -13.805         -2.071          0.000         -8.044          0.000         20.035          -6.230           -36.754             0.128          1.045          0.422        466.181        453.000          3.367          0.000          0.000          0.000        -72.335         -3.272        -50.355       -116.937         -3.187        191.200           0.000           0.000           17.449          27.51           5.13          32.65           0.00          17.20           0.00          10.32           0.00           0.00          0.000          5.134              ?              ?              ?              ?           1.40           0.05           1.45              ?          0.000           0.00           1.08           0.00           0.32           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.063                 0.063          0.031          12.002           0.479             0.479           0.479        770.000          0.463          0.463          0.000          0.776          0.000         34.444          1.000          1.000                     0.830                       1.000         28.963         28.963               8.000         12.000         11.890              0         12.853               0.000          0.340          0.340          0.317          0.278          0.309          0.309            0.0           11.5           24.2           18.2           14.0            8.7                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.045                  0.020
    09/Jul/2004        278.470          3.997           75.2            1.0            0.0            3.7          179.5           20.2        14792.5            0.0            0.3        -14.011             -13.737         -2.098          0.000         -8.361          0.000         19.988          -6.251           -38.227             0.132          1.526          0.589        462.134        453.000          3.067          0.000          0.000          0.000        -73.381         -3.751        -50.777       -120.304         -3.187        191.200           0.000           0.000           13.181          29.80           6.11          35.91           0.00          18.74           0.00          11.06           0.00           0.00          0.000          6.113              ?              ?              ?              ?           1.51           0.06           1.57              ?          0.000           0.00           1.17           0.00           0.34           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.063                 0.062          0.031          11.770           0.391             0.391           0.391        780.000          0.476          0.476          0.000          0.809          0.000         35.482          1.000          1.000                     0.490                       1.000         28.963         28.963               8.000         12.000         11.890              0         12.957               0.000          0.329          0.335          0.315          0.277          0.308          0.308            0.0           11.0           23.3           17.8           14.1            8.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.045                  0.020
    10/Jul/2004        284.720          4.271           73.6            1.0            0.0            3.7          179.6           20.1        14792.4            0.0            0.3        -15.097             -13.674         -2.116          0.000         -8.655          0.000         19.937          -6.263           -39.660             0.137          1.609          0.607        458.278        453.000          2.590          0.000          0.000          0.000        -74.907         -4.142        -51.366       -123.371         -3.187        191.200           0.000           0.000            9.134          34.20           7.52          41.72           0.00          20.81           0.00          13.39           0.00           0.00          0.000          7.524              ?              ?              ?              ?           1.63           0.08           1.71              ?          0.000           0.00           1.28           0.00           0.35           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.062                 0.062          0.026          11.630           0.659             0.659           0.659        790.000          0.504          0.504          0.000          0.877          0.000         38.743          1.000          1.000                     0.882                       1.000         33.927         33.927               9.000         13.000         23.021              0         13.165               0.000          0.326          0.329          0.312          0.274          0.306          0.307            0.1           10.7           22.4           17.3           14.1            8.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.045                  0.020
    11/Jul/2004        290.306          4.550           71.9            1.0            0.0            3.7          179.8           20.0        14792.4            0.0            0.2        -16.331             -13.667         -2.127          0.000         -8.906          0.000         19.961          -6.295           -41.289             0.145          1.638          0.591        455.007        453.000          1.988          0.000          0.000          0.000        -76.516         -4.801        -51.974       -125.961         -3.187        191.200           0.000           0.000            5.278          38.77           9.26          48.03           0.00          23.02           0.00          15.75           0.00           0.00          0.000          9.261              ?              ?              ?              ?           1.76           0.09           1.85              ?          0.000           0.00           1.40           0.00           0.36           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.062                 0.061          0.023          11.536           0.692             0.692           0.692        800.000          0.528          0.528          0.000          0.939          0.000         42.049          1.000          1.000                     0.877                       1.000         33.927         33.927               9.000         13.000         23.021              0         13.352               0.000          0.323          0.326          0.310          0.272          0.304          0.305            0.1           10.4           21.6           16.8           14.1            9.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.044                  0.020
    12/Jul/2004        295.386          4.804           70.3            1.0            0.0            3.7          179.9           19.9        14792.3            0.0            0.1        -17.608             -13.645         -2.133          0.000         -9.101          0.000         19.964          -6.320           -42.918             0.154          1.658          0.574        452.381        453.000          1.380          0.000          0.000          0.000        -78.155         -5.492        -52.564       -127.949         -3.187        191.200           0.000           0.000            2.007          43.18          11.04          54.22           0.00          25.19           0.00          17.99           0.00           0.00          0.000         11.042              ?              ?              ?              ?           1.89           0.11           2.00              ?          0.000           0.00           1.52           0.00           0.37           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.061                 0.060          0.021          11.469           0.671             0.671           0.671        810.000          0.549          0.549          0.000          0.997          0.000         45.189          1.000          1.000                     0.797                       1.000         33.927         33.927               9.000         13.000         23.021              0         13.521               0.000          0.320          0.323          0.309          0.271          0.302          0.304            0.1           10.1           20.8           16.2           14.0            9.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.044                  0.020
    13/Jul/2004        300.886          5.005           68.7            1.0            0.0            3.6          180.1           19.8        14792.3            0.0            0.1        -18.942             -13.617         -2.135          0.000         -9.237          0.000         19.959          -6.342           -44.541             0.164          1.375          0.460        450.446        453.000          0.880          0.000          0.000          0.000        -79.813         -6.164        -53.139       -129.329         -3.187        191.200           0.000           0.000           -0.619          48.33          12.70          59.57           0.00          27.02           0.00          19.85           0.00           1.46          0.000         11.238              ?              ?              ?              ?           2.05           0.13           2.16              ?          0.000           0.00           1.63           0.00           0.40           0.00           0.01              ?              ?              ?              ?              ?               ?          0.010                              0.060                 0.060          0.020          11.417           0.595             0.595           0.595        820.000          0.572          0.572          0.000          1.060          0.000         47.794          1.000          1.000                     0.805                       1.000         33.927         33.927               9.000         13.000         23.021              0         13.704               0.000          0.317          0.319          0.309          0.270          0.301          0.302            0.1            9.8           20.1           15.7           14.0            9.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.044                  0.020
    14/Jul/2004        309.536          5.034           67.1            1.0            0.0            3.6          180.3           19.7        14792.3            0.0            0.1        -20.456             -13.595         -2.137          0.000         -9.324          0.000         19.960          -6.365           -46.141             0.165          1.088          0.351        454.577        453.000          0.519          0.000          0.000          0.000        -81.187         -6.759        -53.599       -130.209         -3.187        196.600           0.000           0.000           -2.554          53.37          15.86          64.67           0.00          28.00           0.00          20.82           0.00           4.56          0.000         11.300              ?              ?              ?              ?           2.19           0.16           2.30              ?          0.000           0.00           1.70           0.00           0.44           0.00           0.05              ?              ?              ?              ?              ?               ?          0.011                              0.060                 0.061          0.021          11.926           0.399             0.399           0.399        830.000          0.588          0.588          0.000          1.109          0.000         49.145          1.000          1.000                     1.000                       1.000         33.927         33.927               9.000         13.000         23.021              0         13.993               0.000          0.344          0.329          0.310          0.270          0.301          0.301            0.0            9.6           19.4           15.3           13.9            8.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.043                  0.020
    15/Jul/2004        319.386          5.067           65.8            1.0            0.0            3.6          180.3           19.7        14792.2            0.0            0.0        -21.902             -13.618         -2.137          0.000         -9.375          0.000         20.032          -6.415           -47.668             0.166          0.489          0.154        454.976        453.000          0.330          0.000          0.000          0.000        -82.275         -7.158        -53.949       -130.728         -3.187        197.800           0.000           0.000            1.577          55.65          17.44          66.96           0.04          28.27           0.00          21.21           0.00           6.14          0.000         11.307              ?              ?              ?              ?           2.33           0.19           2.44              ?          0.000           0.00           1.74           0.00           0.50           0.00           0.08              ?              ?              ?              ?              ?               ?          0.013                              0.061                 0.062          0.024          12.025           0.317             0.317           0.317        840.000          0.593          0.593          0.000          1.124          0.001         49.697          1.000          1.000                     1.000                       1.000         40.782         40.782              10.000         14.000         31.795              0         14.321               1.000          0.340          0.332          0.310          0.270          0.300          0.301            0.0            9.3           18.8           14.9           13.9            8.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.043                  0.020
    16/Jul/2004        326.786          5.092           64.4            1.0            0.0            3.5          180.4           19.6        14792.2            0.0            0.1        -23.254             -13.542         -2.140          0.000         -9.408          0.000         19.975          -6.433           -48.981             0.166          1.010          0.315        465.160        453.000          0.576          0.000          0.000          0.000        -82.765         -7.475        -54.103       -131.058         -3.187        209.200           0.000           0.000            1.976          59.81          20.79          71.14           0.07          28.60           0.00          21.67           0.00           9.47          0.000         11.328              ?              ?              ?              ?           2.46           0.24           2.58              ?          0.000           0.00           1.78           0.00           0.55           0.00           0.13              ?              ?              ?              ?              ?               ?          0.014                              0.062                 0.062          0.025          12.932           0.325             0.325           0.325        850.000          0.599          0.599          0.000          1.142          0.002         50.335          1.000          1.000                     0.815                       1.000         40.782         40.782               9.000         14.000         31.795              0         14.568               1.000          0.382          0.346          0.316          0.273          0.302          0.302            0.0            8.6           18.1           14.7           14.0            9.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.042                  0.020
    17/Jul/2004        335.236          5.120           62.9            1.0            0.0            3.5          180.5           19.5        14792.1            0.0            0.1        -24.620             -13.483         -2.154          0.000         -9.465          0.000         19.937          -6.454           -50.361             0.166          1.862          0.576        462.701        453.000          1.078          0.000          0.000          0.000        -83.775         -7.800        -54.418       -131.634         -3.187        209.200           0.000           0.000           12.160          68.79          27.98          80.20           0.11          29.42           0.00          22.69           0.00          16.57          0.000         11.413              ?              ?              ?              ?           2.61           0.32           2.72              ?          0.000           0.00           1.83           0.00           0.57           0.00           0.21              ?              ?              ?              ?              ?               ?          0.013                              0.062                 0.062          0.025          12.647           0.805             0.805           0.805        860.000          0.612          0.612          0.000          1.183          0.003         51.760          1.000          1.000                     0.983                       1.000         40.782         40.782               9.000         14.000         31.795              0         14.849               1.000          0.346          0.342          0.317          0.275          0.304          0.303            0.0            8.0           17.3           14.3           14.2            9.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.041                  0.020
    18/Jul/2004        342.936          5.145           61.3            1.0            0.0            3.5          180.6           19.5        14792.0            0.0            0.1        -26.101             -13.403         -2.171          0.000         -9.573          0.000         19.874          -6.471           -51.897             0.166          1.824          0.552        459.836        453.000          1.465          0.000          0.000          0.000        -85.637         -8.605        -54.994       -132.712         -3.187        209.200           0.000           0.000            9.701          77.20          34.62          88.69           0.15          30.16           0.00          23.76           0.00          23.13          0.000         11.488              ?              ?              ?              ?           2.76           0.40           2.87              ?          0.000           0.00           1.88           0.00           0.59           0.00           0.29              ?              ?              ?              ?              ?               ?          0.012                              0.062                 0.062          0.025          12.391           0.849             0.849           0.849        870.000          0.624          0.624          0.000          1.221          0.005         53.267          1.000          1.000                     0.900                       1.000         49.391         49.391              10.000         15.000         39.934              0         15.106               1.000          0.330          0.336          0.315          0.275          0.305          0.304            0.0            7.6           16.4           13.8           14.2            9.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.041                  0.020
    19/Jul/2004        348.486          5.164           59.8            1.0            0.0            3.5          180.7           19.4        14792.0            0.0            0.2        -27.563             -13.324         -2.184          0.000         -9.722          0.000         19.817          -6.492           -53.449             0.167          1.063          0.316        457.382        453.000          1.546          0.000          0.000          0.000        -87.461         -9.454        -55.546       -134.177         -3.187        209.200           0.000           0.000            6.836          82.04          38.65          93.55           0.20          30.46           0.00          24.24           0.00          27.14          0.000         11.514              ?              ?              ?              ?           2.89           0.48           3.01              ?          0.000           0.00           1.91           0.00           0.62           0.00           0.37              ?              ?              ?              ?              ?               ?          0.013                              0.062                 0.063          0.025          12.237           0.592             0.592           0.592        880.000          0.628          0.628          0.000          1.237          0.006         53.930          1.000          1.000                     0.833                       1.000         49.391         49.391              10.000         15.000         39.934              0         15.291               2.000          0.328          0.331          0.312          0.274          0.304          0.304            0.0            7.3           15.6           13.3           14.2            9.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.041                  0.020
    20/Jul/2004        355.486          5.187           58.3            1.1            0.0            3.5          180.8           19.3        14791.9            0.0            0.1        -28.911             -13.276         -2.192          0.000         -9.880          0.000         19.793          -6.517           -54.917             0.167          1.475          0.435        456.380        453.000          1.389          0.000          0.000          0.000        -88.525        -10.046        -55.861       -135.723         -3.187        210.600           0.000           0.000            4.382          88.76          44.02         100.32           0.28          31.00           0.00          25.03           0.00          32.45          0.000         11.562              ?              ?              ?              ?           3.03           0.56           3.15              ?          0.000           0.00           1.94           0.00           0.64           0.00           0.45              ?              ?              ?              ?              ?               ?          0.014                              0.063                 0.063          0.025          12.272           0.579             0.579           0.579        890.000          0.637          0.637          0.000          1.266          0.009         55.039          1.000          1.000                     0.850                       1.000         49.391         49.391              10.000         15.000         39.934              0         15.524               2.000          0.330          0.331          0.311          0.272          0.303          0.304            0.0            7.1           14.9           12.8           14.2            9.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.040                  0.019
    21/Jul/2004        362.336          5.210           56.9            1.1            0.0            3.4          180.8           19.2        14791.9            0.0            0.1        -30.318             -13.213         -2.198          0.000        -10.023          0.000         19.752          -6.539           -56.415             0.167          1.131          0.329        455.875        453.000          1.138          0.000          0.000          0.000        -90.000        -10.625        -56.296       -137.111         -3.187        212.200           0.000           0.000            3.380          94.51          48.61         106.11           0.35          31.46           0.00          25.69           0.00          37.01          0.000         11.597              ?              ?              ?              ?           3.17           0.65           3.29              ?          0.000           0.00           1.98           0.00           0.66           0.00           0.53              ?              ?              ?              ?              ?               ?          0.014                              0.063                 0.063          0.026          12.353           0.639             0.639           0.639        900.000          0.644          0.644          0.000          1.290          0.011         55.970          1.000          1.000                     0.943                       1.000         49.391         49.391              10.000         15.000         39.934              0         15.753               2.000          0.333          0.331          0.311          0.272          0.303          0.303            0.0            6.8           14.2           12.2           14.2            9.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.040                  0.019
    22/Jul/2004        368.386          5.230           55.4            1.1            0.0            3.4          180.9           19.2        14791.8            0.0            0.1        -31.700             -13.143         -2.202          0.000        -10.141          0.000         19.702          -6.559           -57.853             0.167          1.557          0.448        458.409        453.000          0.988          0.000          0.000          0.000        -91.131        -11.264        -56.625       -138.249         -3.187        217.000           0.000           0.000            2.875         102.18          54.88         113.84           0.41          32.06           0.00          26.49           0.00          43.22          0.000         11.661              ?              ?              ?              ?           3.31           0.74           3.43              ?          0.000           0.00           2.02           0.00           0.67           0.00           0.62              ?              ?              ?              ?              ?               ?          0.014                              0.063                 0.063          0.025          12.624           0.830             0.830           0.830        900.000          0.652          0.653          0.000          1.321          0.013         57.089          1.000          1.000                     0.887                       1.000         49.391         49.391              10.000         15.000         39.934              0         15.954               2.000          0.347          0.336          0.312          0.272          0.302          0.303            0.0            6.5           13.5           11.8           14.1            9.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.039                  0.019
    23/Jul/2004        372.371          5.244           53.9            1.1            0.0            3.4          181.0           19.1        14791.8            0.0            0.1        -33.136             -13.080         -2.209          0.000        -10.244          0.000         19.659          -6.579           -59.342             0.167          1.788          0.507        456.504        453.000          0.913          0.000          0.000          0.000        -92.688        -12.094        -57.073       -139.237         -3.187        217.400           0.000           0.000            5.409         109.12          60.85         120.84           0.45          32.46           0.00          27.08           0.00          49.13          0.000         11.716              ?              ?              ?              ?           3.45           0.84           3.57              ?          0.000           0.00           2.04           0.00           0.69           0.00           0.72              ?              ?              ?              ?              ?               ?          0.015                              0.063                 0.063          0.025          12.446           0.885             0.885           0.885        900.000          0.658          0.658          0.000          1.342          0.015         57.906          1.000          1.000                     0.647                       1.000         59.390         59.390              10.000         16.000         46.377              0         16.087               2.000          0.333          0.334          0.312          0.272          0.302          0.302            0.0            6.2           12.9           11.3           14.1            9.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.039                  0.019
    24/Jul/2004        377.371          5.260           52.4            1.1            0.0            3.4          181.1           19.0        14791.7            0.0            0.1        -34.540             -13.018         -2.214          0.000        -10.340          0.000         19.612          -6.594           -60.791             0.168          1.813          0.510        454.301        453.000          0.803          0.000          0.000          0.000        -94.476        -12.978        -57.580       -140.150         -3.187        217.400           0.000           0.000            3.504         117.08          67.44         128.87           0.51          33.03           0.00          27.88           0.00          55.66          0.000         11.786              ?              ?              ?              ?           3.60           0.93           3.72              ?          0.000           0.01           2.08           0.00           0.70           0.00           0.82              ?              ?              ?              ?              ?               ?          0.015                              0.063                 0.063          0.025          12.267           0.890             0.890           0.890        900.000          0.666          0.666          0.001          1.372          0.017         59.036          1.000          1.000                     0.750                       1.000         59.390         59.390              10.000         16.000         46.377              0         16.254               3.000          0.327          0.330          0.310          0.271          0.302          0.302            0.0            5.9           12.2           10.7           14.1            9.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.039                  0.019
    25/Jul/2004        382.798          5.278           51.0            1.1            0.0            3.4          181.2           18.9        14791.7            0.0            0.1        -35.985             -12.973         -2.217          0.000        -10.424          0.000         19.588          -6.616           -62.284             0.168          1.648          0.457        452.317        453.000          0.608          0.000          0.000          0.000        -96.289        -13.869        -58.090       -140.953         -3.187        217.400           0.000           0.000            1.301         125.25          74.09         137.11           0.61          33.65           0.00          28.76           0.00          62.23          0.000         11.858              ?              ?              ?              ?           3.74           1.03           3.86              ?          0.000           0.01           2.12           0.00           0.71           0.00           0.91              ?              ?              ?              ?              ?               ?          0.015                              0.063                 0.063          0.025          12.136           0.919             0.919           0.919        900.000          0.675          0.675          0.001          1.404          0.021         60.270          1.000          1.000                     0.850                       1.000         59.390         59.390              10.000         16.000         46.377              0         16.435               3.000          0.324          0.327          0.309          0.270          0.301          0.302            0.0            5.7           11.5           10.2           14.1            9.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.038                  0.019
