ApsimVersion = 7.4
Title = FUE_NI_0 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    08/Jul/2004        275.350          3.920           72.7            1.0            0.0            3.7          179.3           20.4        14792.5            0.0            0.3        -16.136             -13.804         -2.066          0.000         -8.043          0.000         20.033          -6.230           -39.920             0.301          1.045          0.423        466.178        453.000          3.367          0.000          0.000          0.000        -72.336         -3.267        -50.361       -116.937         -3.187        191.200           0.000           0.000           17.448          29.24          27.38          56.62           0.00          17.37           0.00          11.86           0.00           0.00          0.000         27.379              ?              ?              ?              ?           1.80           0.27           2.08              ?          0.000           0.00           1.20           0.00           0.60           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.069                 0.069          0.051          12.001           0.480             0.480           0.480        770.000          0.461          0.461          0.000          0.774          0.000         36.610          0.986          1.000                     0.830                       1.000         28.963         28.963               8.000         12.000         11.890              0         12.853               0.000          0.340          0.340          0.317          0.278          0.309          0.309            0.0           10.7           22.2           17.1           13.9            8.7                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.051                  0.023
    09/Jul/2004        278.470          3.931           71.0            1.0            0.0            3.7          179.5           20.2        14792.5            0.0            0.3        -18.038             -13.736         -2.092          0.000         -8.360          0.000         19.987          -6.250           -42.163             0.306          1.526          0.591        462.132        453.000          3.067          0.000          0.000          0.000        -73.381         -3.747        -50.783       -120.304         -3.187        191.200           0.000           0.000           13.178          31.28          28.36          59.63           0.00          18.67           0.00          12.61           0.00           0.00          0.000         28.356              ?              ?              ?              ?           1.93           0.28           2.22              ?          0.000           0.00           1.30           0.00           0.64           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.069                 0.069          0.051          11.770           0.389             0.389           0.389        780.000          0.475          0.475          0.000          0.806          0.000         37.648          0.987          1.000                     0.490                       1.000         28.963         28.963               8.000         12.000         11.890              0         12.957               0.000          0.329          0.335          0.315          0.277          0.308          0.308            0.0           10.3           21.3           16.6           13.9            8.8                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.051                  0.023
    10/Jul/2004        284.720          3.951           68.4            1.0            0.0            3.7          179.6           20.1        14792.4            0.0            0.3        -19.346             -13.673         -2.109          0.000         -8.653          0.000         19.935          -6.263           -43.817             0.312          1.610          0.609        458.275        453.000          2.590          0.000          0.000          0.000        -74.907         -4.136        -51.374       -123.371         -3.187        191.200           0.000           0.000            9.132          35.70          29.73          65.43           0.00          20.82           0.00          14.88           0.00           0.00          0.000         29.732              ?              ?              ?              ?           2.15           0.30           2.45              ?          0.000           0.00           1.43           0.00           0.73           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.069                 0.068          0.049          11.630           0.659             0.659           0.659        790.000          0.503          0.503          0.000          0.874          0.000         40.835          0.970          1.000                     0.882                       1.000         33.927         33.927               9.000         13.000         23.021              0         13.165               0.000          0.326          0.329          0.312          0.274          0.306          0.307            0.0            9.8           19.9           15.8           13.9            8.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.050                  0.023
    11/Jul/2004        290.306          3.970           65.8            1.0            0.0            3.7          179.8           20.0        14792.4            0.0            0.2        -21.531             -13.666         -2.120          0.000         -8.904          0.000         19.960          -6.295           -46.392             0.321          1.638          0.592        455.003        453.000          1.988          0.000          0.000          0.000        -76.517         -4.795        -51.983       -125.960         -3.187        191.200           0.000           0.000            5.275          40.28          31.45          71.72           0.00          23.06           0.00          17.22           0.00           0.00          0.000         31.445              ?              ?              ?              ?           2.38           0.31           2.70              ?          0.000           0.00           1.56           0.00           0.82           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.068                 0.068          0.048          11.536           0.692             0.692           0.692        800.000          0.527          0.527          0.000          0.936          0.000         44.103          0.956          1.000                     0.877                       1.000         33.927         33.927               9.000         13.000         23.021              0         13.352               0.000          0.323          0.326          0.310          0.272          0.304          0.305            0.1            9.3           18.6           14.9           13.9            9.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.050                  0.023
    12/Jul/2004        295.386          3.987           63.1            1.0            0.0            3.7          179.9           19.9        14792.3            0.0            0.1        -23.844             -13.643         -2.125          0.000         -9.098          0.000         19.963          -6.320           -49.055             0.332          1.658          0.576        452.377        453.000          1.380          0.000          0.000          0.000        -78.155         -5.487        -52.574       -127.948         -3.187        191.200           0.000           0.000            2.003          44.68          33.21          77.89           0.00          25.24           0.00          19.44           0.00           0.00          0.000         33.209              ?              ?              ?              ?           2.62           0.33           2.95              ?          0.000           0.00           1.69           0.00           0.93           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.068                 0.067          0.048          11.469           0.671             0.671           0.671        810.000          0.548          0.548          0.000          0.993          0.000         47.223          0.941          1.000                     0.797                       1.000         33.927         33.927               9.000         13.000         23.021              0         13.521               0.000          0.320          0.323          0.309          0.271          0.302          0.304            0.1            8.8           17.4           14.1           13.8            9.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.050                  0.023
    13/Jul/2004        300.886          4.000           60.4            1.0            0.0            3.6          180.1           19.8        14792.3            0.0            0.1        -26.224             -13.615         -2.127          0.000         -9.233          0.000         19.957          -6.341           -51.721             0.339          1.375          0.461        450.442        453.000          0.880          0.000          0.000          0.000        -79.813         -6.157        -53.150       -129.328         -3.187        191.200           0.000           0.000           -0.623          49.74          33.48          83.21           0.00          27.76           0.00          21.98           0.00           0.00          0.000         33.476              ?              ?              ?              ?           2.89           0.33           3.22              ?          0.000           0.00           1.84           0.00           1.04           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.067                 0.066          0.047          11.416           0.594             0.594           0.594        820.000          0.570          0.570          0.000          1.056          0.000         50.768          0.927          1.000                     0.805                       1.000         33.927         33.927               9.000         13.000         23.021              0         13.704               0.000          0.317          0.319          0.309          0.270          0.301          0.302            0.1            8.3           16.1           13.2           13.8            8.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.050                  0.023
    14/Jul/2004        309.536          4.279           59.0            1.0            0.0            3.6          180.2           19.7        14792.3            0.0            0.1        -28.865             -13.594         -2.129          0.000         -9.320          0.000         19.959          -6.365           -54.455             0.298          1.088          0.352        454.573        453.000          0.519          0.000          0.000          0.000        -81.188         -6.752        -53.611       -130.208         -3.187        196.600           0.000           0.000           -2.558          54.80          37.51          88.31           0.00          28.22           0.00          22.57           0.00           4.01          0.000         33.503              ?              ?              ?              ?           3.01           0.42           3.35              ?          0.000           0.00           1.88           0.00           1.04           0.00           0.09              ?              ?              ?              ?              ?               ?          0.022                              0.066                 0.067          0.046          11.925           0.398             0.398           0.398        830.000          0.578          0.578          0.000          1.079          0.000         51.603          0.928          1.000                     1.000                       1.000         40.885         40.885              10.000         14.000         32.274              0         13.993               0.000          0.344          0.329          0.310          0.270          0.301          0.301            0.0            8.1           15.5           12.8           13.7            8.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.045                  0.022
    15/Jul/2004        319.386          4.256           58.5            1.0            0.0            3.6          180.3           19.7        14792.2            0.0            0.0        -30.125             -13.595         -2.129          0.000         -9.371          0.000         20.002          -6.407           -55.771             0.279          0.489          0.156        454.972        453.000          0.329          0.000          0.000          0.000        -82.276         -7.150        -53.963       -130.727         -3.187        197.800           0.000           0.000            1.573          57.05          39.23          90.55           0.04          28.42           0.00          22.86           0.00           5.72          0.000         33.509              ?              ?              ?              ?           3.07           0.46           3.40              ?          0.000           0.00           1.90           0.00           1.04           0.00           0.12              ?              ?              ?              ?              ?               ?          0.022                              0.067                 0.067          0.046          12.024           0.315             0.315           0.315        840.000          0.582          0.582          0.000          1.090          0.001         52.011          0.929          1.000                     1.000                       1.000         40.885         40.885              10.000         14.000         32.274              0         14.321               1.000          0.340          0.332          0.310          0.270          0.300          0.301            0.0            7.9           15.3           12.6           13.7            8.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.045                  0.022
    16/Jul/2004        326.786          4.241           57.4            1.0            0.0            3.6          180.4           19.6        14792.2            0.0            0.1        -30.652             -13.519         -2.131          0.000         -9.404          0.000         19.944          -6.425           -56.258             0.270          1.011          0.321        465.158        453.000          0.576          0.000          0.000          0.000        -82.766         -7.464        -54.119       -131.057         -3.187        209.200           0.000           0.000            1.972          61.12          42.55          94.65           0.07          28.74           0.00          23.29           0.00           9.03          0.000         33.527              ?              ?              ?              ?           3.18           0.53           3.51              ?          0.000           0.00           1.92           0.00           1.06           0.00           0.20              ?              ?              ?              ?              ?               ?          0.022                              0.067                 0.067          0.045          12.931           0.317             0.317           0.317        850.000          0.587          0.587          0.000          1.106          0.002         52.600          0.930          1.000                     0.815                       1.000         40.885         40.885               9.000         14.000         32.274              0         14.568               1.000          0.382          0.346          0.316          0.273          0.302          0.302            0.0            7.4           14.8           12.4           13.8            9.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.045                  0.022
    17/Jul/2004        335.236          4.225           55.3            1.0            0.0            3.5          180.5           19.5        14792.1            0.0            0.1        -31.757             -13.460         -2.144          0.000         -9.461          0.000         19.906          -6.446           -57.374             0.250          1.863          0.587        462.702        453.000          1.078          0.000          0.000          0.000        -83.777         -7.782        -54.441       -131.633         -3.187        209.200           0.000           0.000           12.158          69.93          49.56         103.54           0.11          29.57           0.00          24.29           0.00          15.95          0.000         33.609              ?              ?              ?              ?           3.38           0.69           3.72              ?          0.000           0.00           1.96           0.00           1.08           0.00           0.35              ?              ?              ?              ?              ?               ?          0.022                              0.067                 0.066          0.044          12.646           0.791             0.791           0.791        860.000          0.601          0.601          0.000          1.149          0.003         54.010          0.920          1.000                     0.983                       1.000         40.885         40.885               9.000         14.000         32.274              0         14.849               1.000          0.346          0.342          0.317          0.275          0.304          0.303            0.0            6.7           13.7           11.8           13.9            9.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.046                  0.022
    18/Jul/2004        342.936          4.426           53.4            1.0            0.0            3.5          180.5           19.5        14792.0            0.0            0.1        -33.845             -13.381         -2.158          0.000         -9.569          0.000         19.844          -6.463           -59.514             0.217          1.825          0.562        459.838        453.000          1.466          0.000          0.000          0.000        -85.640         -8.572        -55.028       -132.711         -3.187        209.200           0.000           0.000            9.702          78.20          56.03         111.88           0.15          30.33           0.00          25.36           0.00          22.35          0.000         33.680              ?              ?              ?              ?           3.56           0.80           3.90              ?          0.000           0.00           2.02           0.00           1.08           0.00           0.47              ?              ?              ?              ?              ?               ?          0.021                              0.066                 0.067          0.042          12.389           0.836             0.836           0.836        870.000          0.613          0.613          0.000          1.188          0.005         55.508          0.922          1.000                     0.900                       1.000         49.661         49.661              10.000         15.000         40.704              0         15.106               1.000          0.330          0.336          0.315          0.275          0.305          0.304            0.0            6.3           12.8           11.2           13.9            9.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.042                  0.021
    19/Jul/2004        348.486          4.410           52.1            1.0            0.0            3.5          180.6           19.4        14792.0            0.0            0.2        -35.635             -13.301         -2.170          0.000         -9.717          0.000         19.787          -6.484           -61.391             0.191          1.064          0.321        457.385        453.000          1.548          0.000          0.000          0.000        -87.465         -9.408        -55.590       -134.176         -3.187        209.200           0.000           0.000            6.838          82.95          59.97         116.66           0.20          30.65           0.00          25.83           0.00          26.27          0.000         33.705              ?              ?              ?              ?           3.68           0.89           4.02              ?          0.000           0.00           2.04           0.00           1.09           0.00           0.55              ?              ?              ?              ?              ?               ?          0.021                              0.067                 0.067          0.042          12.236           0.585             0.585           0.585        880.000          0.618          0.618          0.000          1.204          0.006         56.168          0.923          1.000                     0.833                       1.000         49.661         49.661              10.000         15.000         40.704              0         15.291               2.000          0.328          0.331          0.312          0.274          0.304          0.304            0.0            6.0           12.2           10.7           13.9            9.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.042                  0.021
    20/Jul/2004        355.486          4.391           50.5            1.1            0.0            3.5          180.7           19.3        14791.9            0.0            0.1        -36.807             -13.250         -2.177          0.000         -9.875          0.000         19.759          -6.509           -62.679             0.175          1.476          0.442        456.383        453.000          1.391          0.000          0.000          0.000        -88.530         -9.993        -55.911       -135.724         -3.187        210.600           0.000           0.000            4.385          89.57          65.21         123.32           0.28          31.21           0.00          26.62           0.00          31.46          0.000         33.751              ?              ?              ?              ?           3.83           1.00           4.17              ?          0.000           0.00           2.05           0.00           1.11           0.00           0.66              ?              ?              ?              ?              ?               ?          0.021                              0.067                 0.066          0.042          12.271           0.569             0.569           0.569        890.000          0.627          0.627          0.000          1.234          0.009         57.273          0.912          1.000                     0.850                       1.000         49.661         49.661              10.000         15.000         40.704              0         15.524               2.000          0.330          0.331          0.311          0.272          0.303          0.304            0.0            5.8           11.4           10.1           13.8            9.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.042                  0.021
    21/Jul/2004        362.336          4.374           49.1            1.1            0.0            3.4          180.8           19.2        14791.9            0.0            0.1        -38.284             -13.187         -2.182          0.000        -10.017          0.000         19.717          -6.531           -64.245             0.157          1.131          0.334        455.877        453.000          1.140          0.000          0.000          0.000        -90.006        -10.561        -56.354       -137.115         -3.187        212.200           0.000           0.000            3.383          95.24          69.69         129.02           0.35          31.70           0.00          27.29           0.00          35.91          0.000         33.785              ?              ?              ?              ?           3.96           1.10           4.30              ?          0.000           0.01           2.06           0.00           1.13           0.00           0.76              ?              ?              ?              ?              ?               ?          0.021                              0.066                 0.065          0.042          12.352           0.632             0.632           0.632        900.000          0.635          0.635          0.000          1.259          0.011         58.199          0.896          1.000                     0.943                       1.000         49.661         49.661              10.000         15.000         40.704              0         15.753               2.000          0.333          0.331          0.311          0.272          0.303          0.303            0.0            5.5           10.8            9.6           13.7            9.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.043                  0.021
    22/Jul/2004        368.386          4.361           47.8            1.1            0.0            3.4          180.9           19.2        14791.8            0.0            0.1        -39.605             -13.118         -2.185          0.000        -10.135          0.000         19.669          -6.551           -65.621             0.142          1.558          0.455        458.411        453.000          0.990          0.000          0.000          0.000        -91.137        -11.193        -56.688       -138.255         -3.187        217.000           0.000           0.000            2.877         102.80          75.82         136.65           0.41          32.33           0.00          28.08           0.00          41.98          0.000         33.846              ?              ?              ?              ?           4.09           1.23           4.43              ?          0.000           0.01           2.06           0.00           1.13           0.00           0.89              ?              ?              ?              ?              ?               ?          0.021                              0.065                 0.064          0.040          12.623           0.821             0.821           0.821        900.000          0.644          0.644          0.000          1.292          0.013         59.315          0.872          1.000                     0.887                       1.000         49.661         49.661              10.000         15.000         40.704              0         15.954               2.000          0.347          0.336          0.312          0.272          0.302          0.303            0.0            5.2           10.3            9.2           13.7            9.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.043                  0.021
    23/Jul/2004        372.371          4.529           46.6            1.1            0.0            3.4          180.9           19.1        14791.8            0.0            0.1        -40.881             -13.055         -2.191          0.000        -10.237          0.000         19.627          -6.571           -66.949             0.128          1.789          0.514        456.507        453.000          0.915          0.000          0.000          0.000        -92.695        -12.014        -57.143       -139.245         -3.187        217.400           0.000           0.000            5.411         109.66          81.68         143.56           0.45          32.76           0.00          28.67           0.00          47.78          0.000         33.900              ?              ?              ?              ?           4.20           1.31           4.54              ?          0.000           0.01           2.09           0.00           1.13           0.00           0.97              ?              ?              ?              ?              ?               ?          0.020                              0.064                 0.064          0.039          12.445           0.874             0.874           0.874        900.000          0.650          0.651          0.000          1.314          0.015         60.132          0.865          1.000                     0.647                       1.000         59.869         59.869              10.000         16.000         47.348              0         16.087               2.000          0.333          0.334          0.312          0.272          0.302          0.302            0.0            5.0            9.7            8.8           13.7            9.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.040                  0.020
    24/Jul/2004        377.371          4.513           45.5            1.1            0.0            3.4          181.0           19.0        14791.7            0.0            0.1        -42.023             -12.993         -2.196          0.000        -10.333          0.000         19.579          -6.586           -68.134             0.116          1.814          0.516        454.305        453.000          0.805          0.000          0.000          0.000        -94.484        -12.889        -57.657       -140.160         -3.187        217.400           0.000           0.000            3.507         117.53          88.14         151.49           0.51          33.37           0.00          29.47           0.00          54.17          0.000         33.968              ?              ?              ?              ?           4.31           1.45           4.65              ?          0.000           0.01           2.08           0.00           1.11           0.00           1.11              ?              ?              ?              ?              ?               ?          0.020                              0.064                 0.062          0.038          12.266           0.881             0.881           0.881        900.000          0.659          0.659          0.000          1.345          0.017         61.262          0.840          1.000                     0.750                       1.000         59.869         59.869              10.000         16.000         47.348              0         16.254               3.000          0.327          0.330          0.310          0.271          0.302          0.302            0.0            4.8            9.2            8.4           13.6            9.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.040                  0.020
    25/Jul/2004        382.798          4.498           44.4            1.1            0.0            3.4          181.1           19.0        14791.7            0.0            0.1        -43.118             -12.944         -2.198          0.000        -10.417          0.000         19.552          -6.608           -69.274             0.105          1.648          0.463        452.320        453.000          0.611          0.000          0.000          0.000        -96.297        -13.769        -58.173       -140.965         -3.187        217.400           0.000           0.000            1.305         125.61          94.65         159.64           0.61          34.03           0.00          30.36           0.00          60.61          0.000         34.038              ?              ?              ?              ?           4.41           1.55           4.75              ?          0.000           0.01           2.08           0.00           1.11           0.00           1.21              ?              ?              ?              ?              ?               ?          0.020                              0.062                 0.061          0.036          12.135           0.911             0.911           0.911        900.000          0.668          0.669          0.001          1.380          0.020         62.498          0.816          1.000                     0.850                       1.000         59.869         59.869              10.000         16.000         47.348              0         16.435               3.000          0.324          0.327          0.309          0.270          0.301          0.302            0.0            4.6            8.8            8.0           13.6            9.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.040                  0.021
    26/Jul/2004        391.248          4.476           43.6            1.1            0.0            3.4          181.2           18.9        14791.6            0.0            0.1        -44.145             -12.903         -2.200          0.000        -10.480          0.000         19.534          -6.632           -70.331             0.096          0.261          0.072        460.730        453.000          0.573          0.000          0.000          0.000        -97.946        -14.680        -58.636       -141.576         -3.187        226.600           0.000           0.000           -0.680         127.05          95.68         161.09           0.75          34.08           0.00          30.57           0.00          61.64          0.000         34.039              ?              ?              ?              ?           4.49           1.61           4.83              ?          0.000           0.01           2.05           0.00           1.16           0.00           1.27              ?              ?              ?              ?              ?               ?          0.021                              0.061                 0.060          0.038          12.855           0.145             0.145           0.145        900.000          0.670          0.670          0.001          1.384          0.026         62.804          0.789          1.000                     1.000                       1.000         59.869         59.869              10.000         16.000         47.348              0         16.716               3.000          0.368          0.339          0.313          0.272          0.301          0.302            0.0            4.4            8.5            7.7           13.6            9.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.041                  0.021
    27/Jul/2004        400.948          4.603           42.9            1.1            0.0            3.3          181.2           18.8        14791.6            0.0            0.1        -44.904             -12.845         -2.204          0.000        -10.541          0.000         19.494          -6.650           -71.097             0.088          0.444          0.123        477.273        453.000          1.356          0.000          0.000          0.000        -98.207        -14.825        -58.709       -142.149         -3.187        244.800           0.000           0.000            7.730         129.45          97.30         163.50           0.92          34.31           0.00          30.97           0.00          63.25          0.000         34.045              ?              ?              ?              ?           4.55           1.61           4.89              ?          0.000           0.01           2.08           0.00           1.19           0.00           1.27              ?              ?              ?              ?              ?               ?          0.020                              0.060                 0.061          0.038          14.120           0.177             0.177           0.177        900.000          0.673          0.673          0.001          1.397          0.032         63.358          0.791          1.000                     1.000                       1.000         70.077         70.077              11.000         17.000         47.348              0         17.040               3.000          0.405          0.366          0.324          0.279          0.305          0.304            0.0            3.8            8.2            7.7           13.6            9.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.038                  0.020
    28/Jul/2004        411.548          4.573           41.9            1.1            0.0            3.3          181.3           18.8        14791.6            0.0            0.3        -45.488             -12.789         -2.221          0.000        -10.684          0.000         19.454          -6.666           -71.786             0.080          1.198          0.329        479.349        453.000          2.650          0.000          0.000          0.000        -98.651        -15.002        -58.831       -143.505         -3.187        250.400           0.000           0.000           24.273         135.81         101.42         169.89           1.11          35.30           0.00          32.06           0.00          67.34          0.000         34.080              ?              ?              ?              ?           4.63           1.68           4.97              ?          0.000           0.02           2.10           0.00           1.17           0.00           1.34              ?              ?              ?              ?              ?               ?          0.020                              0.061                 0.059          0.037          14.006           0.546             0.546           0.546        900.000          0.686          0.687          0.001          1.449          0.039         64.890          0.773          1.000                     1.000                       1.000         70.077         70.077              11.000         17.000         47.348              0         17.393               3.000          0.385          0.361          0.328          0.284          0.310          0.307            0.0            3.4            7.7            7.4           13.5            9.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.039                  0.020
    29/Jul/2004        418.948          4.553           40.8            1.1            0.0            3.3          181.3           18.7        14791.5            0.0            0.4        -46.282             -12.712         -2.242          0.000        -10.968          0.000         19.393          -6.681           -72.813             0.070          1.537          0.413        474.562        453.000          3.750          0.000          0.000          0.000        -99.850        -15.548        -59.161       -146.155         -3.187        250.600           0.000           0.000           26.349         144.63         107.79         178.79           1.20          36.56           0.00          33.24           0.00          73.63          0.000         34.154              ?              ?              ?              ?           4.70           1.76           5.04              ?          0.000           0.02           2.12           0.00           1.15           0.00           1.41              ?              ?              ?              ?              ?               ?          0.019                              0.059                 0.058          0.035          13.398           0.824             0.824           0.824        900.000          0.702          0.702          0.001          1.513          0.043         66.536          0.751          1.000                     1.000                       1.000         70.077         67.677              11.000         17.000         47.348              1         17.640               2.000          0.350          0.350          0.325          0.284          0.313          0.310            0.0            3.1            7.2            7.1           13.3           10.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.039                  0.020
