ApsimVersion = 7.10
Title = SCRI_1987_Irr Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    14/Jul/1987        429.329          4.082          173.1            3.4            0.0            7.6          428.1           20.9        10628.5            0.0            0.0       -120.966               8.928          0.000        240.000          0.000          0.000         -6.759          -2.169          -112.038              0.60          1.601          0.217        316.147        389.000          0.000          0.000          0.000          0.000       -188.173        -50.079        -45.660          0.000          0.000          0.000          25.000           0.000          -70.740         266.46         207.05         473.51           6.93         123.62           0.00         135.92           0.00         129.63           0.00          77.42          10.05           2.95          13.00          12.90           0.10           0.10           6.79           0.00           3.16           0.00           2.18           0.77           0.00          0.055          0.015          0.023          0.017          0.010           4.553           1.896             1.896           1.896        890.000          0.974          0.975          0.008          4.583          0.262        210.281          0.919          1.000                     1.000                       1.000                   213.249                      213.249                10.000               18.000            0.000                  18.539                 0.000                         30.464          0.230          0.202          0.200          0.198          0.197          0.198          0.203          0.207          0.212          0.214          0.216          0.220          102.8           31.6           14.1            4.2            1.8            1.8            1.7            1.8            1.8            1.9            2.0            7.5                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        156.150
    15/Jul/1987        441.529          4.087          168.8            2.8            0.0            7.4          428.8           20.7        10628.5            0.0            0.0       -126.140               8.534          0.000        240.000          0.000          0.000         -6.113          -2.421          -117.606              0.60          0.241          0.033        315.918        389.000          0.000          0.000          0.000          0.000       -189.774        -51.976        -45.877          0.000          0.000          0.000          25.000           0.000          -72.853         267.43         208.62         476.04           8.06         123.08           0.00         136.28           0.00         131.20           0.00          77.42          10.39           3.08          13.46          13.34           0.12           0.12           6.84           0.00           3.42           0.00           2.30           0.77           0.00          0.056          0.015          0.025          0.018          0.010           4.402           0.196             0.196           0.196        895.000          0.974          0.974          0.009          4.562          0.304        210.793          0.916          1.000                     1.000                       1.000                   213.249                      213.249                10.000               18.000            0.000                  18.945                 0.000                         30.464          0.228          0.202          0.200          0.199          0.197          0.199          0.203          0.207          0.211          0.214          0.216          0.220           98.9           31.0           14.1            4.3            1.8            1.8            1.7            1.8            1.8            1.9            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        154.267
    16/Jul/1987        453.329          4.093          163.9            2.3            0.0            7.2          429.4           20.6        10628.5            0.0            0.0       -130.765               8.273          0.000        240.000          0.000          0.000         -5.659          -2.614          -122.492              0.60          1.669          0.230        313.781        389.000          0.000          0.000          0.000          0.000       -190.015        -52.172        -45.910          0.000          0.000          0.000          25.000           0.000          -73.082         273.95         219.62         493.57           9.20         126.03           0.00         138.72           0.00         142.04           0.00          77.58          10.74           3.24          13.98          13.84           0.14           0.14           7.04           0.00           3.57           0.00           2.46           0.78           0.00          0.056          0.015          0.026          0.017          0.010           4.365           1.907             1.907           1.907        900.000          0.976          0.976          0.010          4.665          0.347        214.202          0.915          1.000                     1.000                       1.000                   228.074                      228.074                11.000               19.000            0.000                  19.339                 0.000                         32.582          0.223          0.199          0.197          0.196          0.196          0.198          0.202          0.206          0.211          0.213          0.215          0.220           94.9           30.2           14.0            4.4            1.9            1.8            1.7            1.8            1.8            1.9            2.0            7.5                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        154.153
    17/Jul/1987        463.679          4.098          159.3            1.9            0.0            7.1          429.9           20.4        10628.4            0.0            0.0       -135.937               8.030          0.000        240.000          0.000          0.000         -5.242          -2.789          -127.907              0.60          0.735          0.102        312.854        389.000          0.000          0.000          0.000          0.000       -191.683        -54.078        -46.140          0.000          0.000          0.000          25.000           0.000          -75.219         276.90         224.68         501.58          10.43         126.66           0.00         139.81           0.00         147.06           0.00          77.62          11.07           3.39          14.46          14.30           0.16           0.16           7.14           0.00           3.78           0.00           2.61           0.78           0.00          0.056          0.015          0.027          0.018          0.010           4.208           0.826             0.826           0.826        905.000          0.976          0.977          0.012          4.686          0.393        215.729          0.913          1.000                     1.000                       1.000                   228.074                      228.074                11.000               19.000            0.000                  19.684                 0.000                         32.582          0.221          0.197          0.196          0.195          0.195          0.198          0.202          0.206          0.210          0.213          0.215          0.220           91.3           29.3           13.9            4.4            1.9            1.8            1.7            1.8            1.8            1.9            2.0            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        152.246
    18/Jul/1987        474.679          4.104          154.9            1.6            0.0            6.9          430.4           20.3        10628.4            0.0            0.0       -140.709               7.858          0.000        240.000          0.000          0.000         -4.934          -2.925          -132.850              0.60          0.288          0.040        312.542        389.000          0.000          0.000          0.000          0.000       -192.418        -54.904        -46.242          0.000          0.000          0.000          25.000           0.000          -76.146         278.04         226.66         504.70          11.69         126.13           0.00         140.22           0.00         149.03           0.00          77.63          11.39           3.53          14.92          14.74           0.18           0.18           7.19           0.00           4.02           0.00           2.75           0.78           0.00          0.057          0.015          0.029          0.018          0.010           4.143           0.271             0.271           0.271        910.000          0.976          0.976          0.013          4.664          0.441        216.313          0.910          1.000                     1.000                       1.000                   242.900                      242.900                11.000               20.000            0.000                  20.050                 0.000                         34.700          0.219          0.197          0.196          0.195          0.195          0.198          0.202          0.206          0.210          0.212          0.215          0.220           88.0           28.3           13.8            4.5            1.9            1.8            1.7            1.8            1.8            1.9            2.0            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        151.465
    19/Jul/1987        487.829          4.108          149.9            1.2            0.0            6.7          431.2           20.1        10628.4            0.0            0.0       -145.315               7.638          0.000        240.000          0.000          0.000         -4.565          -3.073          -137.678              0.60          1.429          0.200        310.847        389.000          0.000          0.000          0.000          0.000       -192.706        -55.176        -46.282          0.000          0.000          0.000          25.000           0.000          -76.458         283.30         236.04         519.34          12.95         128.21           0.00         142.13           0.00         158.32           0.00          77.72          11.73           3.69          15.42          15.22           0.19           0.19           7.35           0.00           4.19           0.00           2.91           0.78           0.00          0.057          0.015          0.029          0.018          0.010           4.104           1.495             1.495           1.495        915.000          0.977          0.978          0.015          4.736          0.488        218.985          0.909          1.000                     1.000                       1.000                   242.900                      242.900                11.000               20.000            0.000                  20.489                 0.000                         34.700          0.216          0.195          0.194          0.193          0.194          0.197          0.201          0.205          0.210          0.212          0.215          0.220           84.5           27.1           13.5            4.5            1.9            1.8            1.7            1.7            1.8            1.9            2.0            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        151.269
    20/Jul/1987        501.679          4.109          144.6            1.0            0.0            6.5          431.9           20.0        10628.4            0.0            0.0       -150.327               7.273          0.000        240.000          0.000          0.000         -4.006          -3.267          -143.054              0.60          1.301          0.184        308.942        389.000          0.000          0.000          0.000          0.000       -194.136        -56.671        -46.482          0.000          0.000          0.000          25.000           0.000          -78.153         288.03         244.41         532.44          14.32         129.88           0.00         143.83           0.00         166.61           0.00          77.80          12.05           3.87          15.92          15.70           0.21           0.21           7.47           0.00           4.37           0.00           3.09           0.78           0.00          0.058          0.015          0.030          0.019          0.010           3.974           1.721             1.721           1.721        920.000          0.978          0.979          0.016          4.792          0.540        221.366          0.907          1.000                     1.000                       1.000                   242.900                      242.900                11.000               20.000            0.000                  20.950                 0.000                         34.700          0.212          0.192          0.191          0.191          0.192          0.196          0.200          0.204          0.209          0.212          0.214          0.220           81.0           25.7           13.2            4.5            1.9            1.8            1.7            1.7            1.8            1.9            1.9            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        149.770
    21/Jul/1987        515.826          4.117          138.7            1.0            0.0            6.3          432.8           19.8        10628.3            0.0            0.0       -155.297               6.872          0.000        240.000          0.000          0.000         -3.400          -3.472          -148.424              0.60          2.999          0.426        305.002        389.000          0.000          0.000          0.000          0.000       -195.436        -58.392        -46.666          0.000          0.000          0.000          25.000           0.000          -80.058         298.27         263.33         561.60          15.76         135.02           0.00         147.48           0.00         185.19           0.00          78.14          12.40           4.07          16.47          16.23           0.24           0.24           7.74           0.00           4.42           0.00           3.29           0.78           0.00          0.057          0.015          0.030          0.018          0.010           3.804           3.514             3.514           3.514        925.000          0.981          0.982          0.018          4.971          0.594        226.472          0.908          1.000                     1.000                       1.000                   257.725                      257.725                11.000               21.000            0.000                  21.422                 0.000                         36.818          0.206          0.186          0.185          0.185          0.188          0.192          0.198          0.202          0.209          0.212          0.214          0.220           77.7           23.7           12.7            4.5            1.9            1.8            1.7            1.7            1.7            1.9            1.9            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        148.071
    22/Jul/1987        527.476          4.125          133.4            0.9            0.0            6.2          433.3           19.7        10628.3            0.0            0.0       -160.818               6.397          0.000        240.000          0.000          0.000         -2.700          -3.700          -154.421              0.50          4.512          0.645        300.879        389.000          0.000          0.000          0.000          0.000       -198.436        -61.906        -47.092          0.000          0.000          0.000          25.000           0.000          -83.998         314.33         294.82         609.15          17.39         143.74           0.00         153.20           0.00         215.62           0.00          79.20          12.70           4.27          16.97          16.71           0.26           0.26           8.14           0.00           4.30           0.00           3.48           0.79           0.00          0.057          0.015          0.028          0.016          0.010           3.478           3.478             3.478           4.122        930.000          0.980          0.980          0.019          5.275          0.655        234.484          0.911          0.844                     1.000                       1.000                   257.725                      257.725                11.000               21.000            0.000                  21.810                 0.000                         36.818          0.199          0.180          0.179          0.180          0.184          0.189          0.196          0.201          0.208          0.211          0.214          0.219           76.4           20.7           11.8            4.4            1.9            1.8            1.6            1.7            1.7            1.9            1.9            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        144.474
    23/Jul/1987        541.051          4.130          129.9            0.9            0.0            6.0          434.1           19.6        10628.3            0.0            0.0       -165.865               6.139          0.000        240.000          0.000          0.000         -2.307          -3.833          -159.726              0.32          2.868          0.413        297.282        389.000          0.000          0.000          0.000          0.000       -202.947        -65.384        -47.737          0.000          0.000          0.000          25.000           0.000          -88.121         323.18         314.48         637.66          19.09         147.36           0.00         156.74           0.00         234.94           0.00          79.54          12.84           4.45          17.29          17.01           0.29           0.29           8.31           0.00           4.25           0.00           3.65           0.80           0.00          0.056          0.015          0.027          0.016          0.010           3.184           3.184             3.184           3.383        935.000          0.985          0.985          0.021          5.399          0.719        239.431          0.911          0.941                     1.000                       1.000                   272.550                      272.550                12.000               22.000            0.000                  22.263                 0.000                         38.936          0.195          0.175          0.174          0.175          0.179          0.186          0.193          0.199          0.207          0.211          0.213          0.219           76.0           18.6           11.1            4.4            1.9            1.8            1.6            1.7            1.7            1.9            1.9            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        140.714
    24/Jul/1987        554.251          4.137          127.3            0.9            0.0            5.8          434.7           19.4        10628.3            0.0            0.0       -169.048               5.748          0.000        240.000          0.000          0.000         -1.736          -4.015          -163.300              0.25          1.733          0.250        294.622        389.000          0.000          0.000          0.000          0.000       -205.815        -68.568        -48.150          0.000          0.000          0.000          25.000           0.000          -91.718         329.10         326.52         655.62          21.07         149.19           0.00         158.84           0.00         246.85           0.00          79.67          12.93           4.59          17.53          17.21           0.32           0.32           8.39           0.00           4.23           0.00           3.80           0.80           0.00          0.056          0.015          0.027          0.015          0.010           2.932           2.411             2.411           2.411        940.000          0.987          0.988          0.024          5.458          0.793        242.377          0.911          1.000                     1.000                       1.000                   272.550                      272.550                11.000               22.000            0.000                  22.703                 0.000                         38.936          0.192          0.171          0.170          0.171          0.176          0.184          0.192          0.198          0.206          0.210          0.213          0.219           75.6           17.1           10.6            4.3            1.9            1.7            1.6            1.6            1.6            1.9            1.9            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        137.491
    25/Jul/1987        564.551          4.146          125.1            0.8            0.0            5.7          435.1           19.3        10628.3            0.0            0.0       -171.390               5.436          0.000        240.000          0.000          0.000         -1.271          -4.166          -165.953              0.21          2.326          0.336        291.555        389.000          0.000          0.000          0.000          0.000       -207.548        -70.978        -48.399          0.000          0.000          0.000          25.000           0.000          -94.378         337.18         343.83         681.01          23.23         152.22           0.00         161.73           0.00         263.84           0.00          80.00          13.00           4.73          17.73          17.38           0.35           0.35           8.51           0.00           4.14           0.00           3.93           0.80           0.00          0.056          0.015          0.026          0.015          0.010           2.731           2.731             2.731           3.040        945.000          0.985          0.986          0.026          5.559          0.874        246.422          0.910          0.898                     1.000                       1.000                   287.375                      287.375                12.000               23.000            0.000                  23.046                 0.000                         41.054          0.189          0.167          0.166          0.166          0.173          0.181          0.190          0.197          0.206          0.210          0.212          0.219           75.3           15.8           10.1            4.3            1.9            1.7            1.6            1.6            1.6            1.9            1.9            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        135.168
    26/Jul/1987        574.351          4.152          123.3            0.8            0.0            5.7          435.5           19.1        10628.2            0.0            0.0       -173.449               5.271          0.000        240.000          0.000          0.000         -1.013          -4.260          -168.177              0.17          2.148          0.312        288.731        389.000          0.000          0.000          0.000          0.000       -209.874        -73.710        -48.735          0.000          0.000          0.000          25.000           0.000          -97.445         344.46         360.44         704.90          25.40         154.64           0.00         164.42           0.00         280.15           0.00          80.29          13.03           4.87          17.90          17.52           0.38           0.38           8.60           0.00           4.05           0.00           4.06           0.80           0.00          0.056          0.015          0.025          0.015          0.010           2.512           2.512             2.512           2.618        950.000          0.988          0.988          0.028          5.638          0.955        250.191          0.910          0.960                     1.000                       1.000                   287.375                      287.375                12.000               23.000            0.000                  23.373                 0.000                         41.054          0.186          0.163          0.161          0.162          0.169          0.178          0.188          0.195          0.205          0.209          0.212          0.219           75.1           14.8            9.7            4.2            1.8            1.7            1.5            1.6            1.5            1.9            1.9            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        132.492
    27/Jul/1987        587.301          4.159          121.6            0.8            0.0            5.5          436.0           19.0        10628.2            0.0            0.0       -175.156               5.121          0.000        240.000          0.000          0.000         -0.777          -4.344          -170.035              0.14          2.275          0.331        286.091        389.000          0.000          0.000          0.000          0.000       -212.023        -76.221        -49.048          0.000          0.000          0.000          25.000           0.000         -100.269         351.65         376.92         728.57          27.78         156.85           0.00         167.03           0.00         296.41           0.00          80.51          13.05           4.99          18.05          17.63           0.42           0.42           8.68           0.00           3.96           0.00           4.19           0.81           0.00          0.055          0.015          0.024          0.014          0.010           2.309           2.309             2.309           2.578        950.000          0.987          0.987          0.031          5.709          1.045        253.837          0.909          0.896                     1.000                       1.000                   287.375                      287.375                12.000               23.000            0.000                  23.804                 0.000                         41.054          0.184          0.159          0.158          0.158          0.166          0.176          0.186          0.194          0.204          0.208          0.212          0.219           74.7           14.0            9.3            4.2            1.8            1.7            1.5            1.6            1.5            1.8            1.9            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        130.054
    28/Jul/1987        600.801          4.165          120.0            0.8            0.0            5.4          436.6           18.9        10628.2            0.0            0.0       -176.601               4.839          0.000        240.000          0.000          0.000         -0.367          -4.473          -171.762              0.12          3.070          0.449        283.531        389.000          0.000          0.000          0.000          0.000       -214.298        -78.530        -49.378          0.000          0.000          0.000          25.000           0.000         -102.909         357.00         398.97         755.97          30.19         159.79           0.00         167.03           0.00         318.11           0.00          80.86          13.04           5.13          18.17          17.72           0.45           0.45           8.78           0.00           3.81           0.00           4.32           0.81           0.00          0.055          0.015          0.023          0.014          0.010           2.111           2.111             2.111           3.456        950.000          0.976          0.977          0.033          5.805          1.135        253.837          0.908          0.611                     1.000                       1.000                   302.201                      302.201                12.000               24.000            0.000                  24.254                 0.000                         43.172          0.181          0.156          0.154          0.154          0.163          0.173          0.184          0.193          0.203          0.208          0.211          0.218           74.4           13.3            9.0            4.1            1.8            1.7            1.5            1.6            1.5            1.8            1.9            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        127.799
    29/Jul/1987        614.801          4.174          118.8            0.7            0.0            5.3          437.1           18.8        10628.2            0.0            0.0       -177.846               4.546          0.000        240.000          0.000          0.000          0.060          -4.605          -173.300              0.11          1.873          0.084        281.480        389.000          0.000          0.000          0.000          0.000       -217.368        -80.642        -49.828          0.000          0.000          0.000          25.000           0.000         -105.469         360.37         414.58         774.95          32.27         158.74           0.00         169.36           0.00         333.57           0.00          81.01          12.97           5.30          18.27          17.79           0.48           0.48           8.71           0.00           3.78           0.00           4.49           0.81           0.00          0.055          0.015          0.022          0.013          0.010           1.967           1.967             1.967           2.130        950.000          0.988          0.989          0.036          5.762          1.213        257.097          0.906          0.924                     1.000                       1.000                   302.201                      302.201                12.000               24.000            0.000                  24.721                 0.000                         43.172          0.180          0.153          0.151          0.151          0.160          0.171          0.183          0.192          0.202          0.207          0.211          0.218           74.0           12.8            8.8            4.1            1.8            1.7            1.5            1.5            1.5            1.8            1.9            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        125.620
    30/Jul/1987        628.001          4.174          117.6            0.7            0.0            5.1          437.6           18.7        10628.2            0.0            0.0       -178.836               4.243          0.000        240.000          0.000          0.000          0.497          -4.740          -174.594              0.10          1.407          0.000        279.869        389.000          0.000          0.000          0.000          0.000       -219.241        -82.609        -49.912          0.000          0.000          0.000          25.000           0.000         -107.520         364.53         425.08         789.60          34.91         158.70           0.00         170.92           0.00         343.99           0.00          81.09          12.94           5.42          18.37          17.84           0.52           0.52           8.69           0.00           3.73           0.00           4.61           0.81           0.00          0.055          0.015          0.022          0.013          0.010           1.842           1.610             1.610           1.610        950.000          0.990          0.990          0.039          5.753          1.311        259.290          0.905          1.000                     1.000                       1.000                   317.026                      317.026                13.000               25.000            0.000                  25.161                 0.000                         45.289          0.180          0.151          0.148          0.148          0.158          0.169          0.182          0.191          0.202          0.207          0.210          0.218           73.7           12.3            8.5            4.0            1.8            1.7            1.5            1.5            1.4            1.8            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        123.947
    31/Jul/1987        642.531          4.181          116.4            0.7            0.0            5.0          438.1           18.6        10628.2            0.0            0.0       -179.793               3.987          0.000        240.000          0.000          0.000          0.870          -4.857          -175.806              0.09          1.557          0.000        278.127        389.000          0.000          0.000          0.000          0.000       -220.648        -84.219        -49.912          0.000          0.000          0.000          25.000           0.000         -109.131         368.81         436.39         805.20          37.70         158.54           0.00         172.56           0.00         355.22           0.00          81.17          12.90           5.55          18.45          17.89           0.56           0.56           8.65           0.00           3.69           0.00           4.74           0.81           0.00          0.055          0.015          0.021          0.013          0.010           1.743           1.743             1.743           1.943        950.000          0.987          0.988          0.042          5.740          1.416        261.584          0.904          0.897                     1.000                       1.000                   317.026                      317.026                12.000               25.000            0.000                  25.645                 0.000                         45.289          0.180          0.149          0.146          0.145          0.156          0.168          0.180          0.190          0.201          0.206          0.210          0.218           73.3           11.8            8.3            4.0            1.8            1.6            1.4            1.5            1.4            1.8            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        122.682
    01/Aug/1987        655.631          4.188          115.5            0.7            0.0            4.9          438.6           18.5        10628.2            0.0            0.0       -180.662               3.688          0.000        240.000          0.000          0.000          1.301          -4.990          -176.974              0.08          2.121          0.000        276.492        389.000          0.000          0.000          0.000          0.000       -222.205        -85.961        -49.912          0.000          0.000          0.000          25.000           0.000         -110.873         374.37         452.45         826.82          40.42         159.13           0.00         174.82           0.00         371.12           0.00          81.34          12.86           5.68          18.53          17.93           0.61           0.61           8.65           0.00           3.60           0.00           4.86           0.81           0.00          0.054          0.015          0.021          0.013          0.010           1.635           1.635             1.635           2.783        950.000          0.974          0.975          0.044          5.752          1.517        264.741          0.903          0.587                     1.000                       1.000                   331.851                      331.851                13.000               26.000            0.000                  26.082                 0.000                         47.407          0.180          0.147          0.143          0.143          0.153          0.166          0.179          0.189          0.200          0.206          0.209          0.217           73.0           11.4            8.1            4.0            1.8            1.6            1.4            1.5            1.4            1.8            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        121.311
    02/Aug/1987        666.931          4.196          114.6            0.6            0.0            4.8          438.9           18.4        10628.2            0.0            0.0       -181.445               3.464          0.000        240.000          0.000          0.000          1.631          -5.096          -177.981              0.07          2.213          0.000        274.957        389.000          0.000          0.000          0.000          0.000       -224.326        -87.596        -49.912          0.000          0.000          0.000          25.000           0.000         -112.508         377.91         472.24         850.15          42.67         157.73           0.00         177.51           0.00         390.64           0.00          81.59          12.75           5.85          18.60          17.96           0.64           0.64           8.55           0.00           3.56           0.00           5.04           0.82           0.00          0.054          0.015          0.020          0.013          0.010           1.535           1.535             1.535           2.775        950.000          0.971          0.972          0.047          5.696          1.601        268.516          0.900          0.553                     1.000                       1.000                   331.851                      331.851                13.000               26.000            0.000                  26.459                 1.000                         47.407          0.180          0.145          0.141          0.140          0.151          0.164          0.178          0.188          0.200          0.205          0.209          0.217           72.8           11.1            8.0            4.0            1.8            1.6            1.4            1.5            1.4            1.8            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        120.039
    03/Aug/1987        677.631          4.203          113.9            0.6            0.0            4.8          439.2           18.4        10628.2            0.0            0.0       -182.154               3.309          0.000        240.000          0.000          0.000          1.864          -5.174          -178.845              0.06          1.884          0.000        273.513        389.000          0.000          0.000          0.000          0.000       -226.538        -89.132        -49.912          0.000          0.000          0.000          25.000           0.000         -114.043         380.67         489.77         870.44          44.85         155.98           0.00         179.84           0.00         407.98           0.00          81.79          12.64           6.02          18.66          17.99           0.67           0.67           8.44           0.00           3.53           0.00           5.21           0.82           0.00          0.054          0.015          0.020          0.013          0.010           1.443           1.443             1.443           2.298        950.000          0.974          0.976          0.049          5.629          1.683        271.771          0.897          0.628                     1.000                       1.000                   331.851                      331.851                13.000               26.000            0.000                  26.815                 1.000                         47.407          0.180          0.143          0.139          0.138          0.149          0.162          0.177          0.187          0.199          0.205          0.209          0.217           72.7           10.8            7.8            3.9            1.8            1.6            1.4            1.4            1.3            1.8            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        118.860
    04/Aug/1987        686.081          4.210          113.3            0.6            0.0            4.7          439.4           18.3        10628.1            0.0            0.0       -182.763               3.175          0.000        240.000          0.000          0.000          2.067          -5.243          -179.588              0.06          1.432          0.000        272.156        389.000          0.000          0.000          0.000          0.000       -228.422        -90.575        -49.912          0.000          0.000          0.000          25.000           0.000         -115.487         383.22         503.47         886.70          47.20         154.41           0.00         181.61           0.00         421.53           0.00          81.95          12.54           6.18          18.72          18.01           0.71           0.71           8.33           0.00           3.50           0.00           5.36           0.82           0.00          0.054          0.015          0.019          0.013          0.010           1.358           1.358             1.358           1.874        950.000          0.979          0.980          0.052          5.568          1.771        274.254          0.894          0.725                     1.000                       1.000                   346.677                      346.677                13.000               27.000            0.000                  27.097                 1.000                         49.525          0.180          0.142          0.137          0.135          0.147          0.161          0.176          0.186          0.198          0.204          0.208          0.216           72.5           10.5            7.7            3.9            1.8            1.6            1.4            1.4            1.3            1.8            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        117.768
