ApsimVersion = 7.5
Title = SCRI_1987_Irr Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    03/Jul/1987        288.109          3.965          213.8           12.6            0.0            9.4          421.7           23.7        10629.2            0.0            0.0        -71.411               9.523          0.000        240.000          0.000          0.000         -8.906          -0.619           -61.888              0.60          3.416          0.287        322.204        389.000          0.000          0.000          0.000          0.000       -157.549        -20.691        -42.545          0.000          0.000          0.000           0.000           0.000          -63.236         201.66          73.91         275.57           0.17          87.94           0.00         113.56           0.00           0.00           0.00          73.91           7.39           0.74           8.13           8.12           0.00           0.00           4.94           0.00           2.45           0.00           0.00           0.74           0.00          0.056          0.015          0.022          0.000          0.010           4.647           3.273             3.273           3.273        810.000          0.928          0.928          0.000          3.287          0.006        178.979          0.952          1.000                     1.000                       1.000                   139.123                      139.123                 9.000               13.000            0.000                  13.831                 0.000                         19.875          0.203          0.206          0.208          0.211          0.214          0.214          0.217          0.219          0.220          0.220          0.220          0.220          182.9            5.7            3.2            1.3            1.5            1.8            1.9            1.9            2.0            2.0            2.0            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        160.839
    04/Jul/1987        302.402          4.000          210.6           12.4            0.0            9.4          421.9           23.5        10629.1            0.0            0.0        -77.411               9.650          0.000        240.000          0.000          0.000         -9.033          -0.619           -67.762              0.35          2.995          0.285        319.005        389.000          0.000          0.000          0.000          0.000       -160.965        -23.963        -42.833          0.000          0.000          0.000           0.000           0.000          -66.796         204.69          90.32         295.01           0.49          90.64           0.00         113.56           0.00          15.94           0.00          74.38           7.41           1.06           8.47           8.47           0.01           0.01           5.04           0.00           2.36           0.00           0.32           0.74           0.00          0.056          0.015          0.021          0.020          0.010           4.404           2.914             2.914           2.914        820.000          0.933          0.933          0.001          3.387          0.018        178.979          0.946          1.000                     1.000                       1.000                   153.948                      153.948                 9.000               14.000            0.000                  14.308                 0.000                         21.993          0.200          0.201          0.203          0.206          0.208          0.211          0.214          0.217          0.220          0.220          0.220          0.220          180.1            5.5            3.2            1.3            1.5            1.8            1.8            1.9            2.0            2.0            2.0            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        157.328
    05/Jul/1987        317.221          4.015          210.3           12.4            0.0            9.4          422.1           23.2        10629.1            0.0            0.0        -80.875               9.756          0.000        240.000          0.000          0.000         -9.140          -0.619           -71.119              0.04          4.445          0.283        314.581        389.000          0.000          0.000          0.000          0.000       -163.961        -26.878        -43.117          0.000          0.000          0.000           0.000           0.000          -69.995         204.69          99.73         304.42           0.86          90.27           0.00         113.56           0.00          25.35           0.00          74.38           7.28           1.23           8.52           8.50           0.01           0.01           5.00           0.00           2.28           0.00           0.49           0.74           0.00          0.055          0.015          0.020          0.019          0.010           4.194           4.142             4.142           4.142        830.000          0.933          0.933          0.001          3.373          0.032        178.979          0.940          1.000                     1.000                       1.000                   153.948                      153.948                 9.000               14.000            0.000                  14.802                 0.000                         21.993          0.196          0.194          0.196          0.198          0.202          0.206          0.211          0.215          0.219          0.220          0.220          0.220          180.1            5.4            3.1            1.3            1.5            1.8            1.8            1.8            2.0            2.0            2.0            7.5                 0.030                 0.006                  0.018                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        154.276
    06/Jul/1987        332.540          4.022          210.0           12.4            0.0            9.4          422.3           23.0        10629.0            0.0            0.0        -81.299               9.864          0.000        240.000          0.000          0.000         -9.247          -0.619           -71.435              0.04          5.107          0.280        310.435        389.000          0.000          0.000          0.000          0.000       -168.406        -31.019        -43.400          0.000          0.000          0.000           0.000           0.000          -74.419         204.69         109.18         313.87           1.23          89.90           0.00         113.56           0.00          34.80           0.00          74.38           7.16           1.39           8.55           8.54           0.02           0.02           4.95           0.00           2.20           0.00           0.65           0.74           0.00          0.055          0.015          0.019          0.019          0.010           3.898           3.865             3.865           4.508        840.000          0.918          0.918          0.001          3.359          0.046        178.979          0.933          0.858                     1.000                       1.000                   168.773                      168.773                10.000               15.000            0.000                  15.312                 0.000                         24.110          0.193          0.187          0.189          0.192          0.197          0.202          0.208          0.213          0.218          0.220          0.220          0.220          180.1            5.3            3.1            1.3            1.5            1.7            1.7            1.8            1.9            2.0            2.0            7.5                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        150.169
    07/Jul/1987        345.290          4.032          206.3           10.3            0.0            9.1          423.2           22.7        10629.0            0.0            0.0        -81.685               9.976          0.000        240.000          0.000          0.000         -9.360          -0.619           -71.709              0.60          1.800          0.250        317.387        389.000          0.000          0.000          0.000          0.000       -173.513        -34.885        -43.680          0.000          0.000          0.000           9.000           0.000          -78.565         212.11         119.46         331.58           1.51          93.70           0.00         116.90           0.00          44.87           0.00          74.59           7.53           1.57           9.10           9.08           0.02           0.02           5.19           0.00           2.32           0.00           0.83           0.75           0.00          0.055          0.015          0.020          0.018          0.010           4.528           1.798             1.798           1.798        850.000          0.939          0.939          0.002          3.499          0.057        183.664          0.931          1.000                     1.000                       1.000                   168.773                      168.773                 9.000               15.000            0.000                  15.737                 0.000                         24.110          0.245          0.189          0.188          0.190          0.195          0.201          0.207          0.212          0.216          0.218          0.220          0.220          173.7            8.0            3.2            1.3            1.5            1.8            1.7            1.8            1.9            2.0            2.0            7.5                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        146.430
    08/Jul/1987        355.690          4.042          201.8            8.9            0.0            8.9          423.7           22.3        10628.9            0.0            0.0        -87.172               9.706          0.000        240.000          0.000          0.000         -8.812          -0.896           -77.466              0.60          3.926          0.533        329.158        389.000          0.000          0.000          0.000          0.000       -175.313        -36.683        -43.931          0.000          0.000          0.000          25.000           0.000          -71.613         220.18         142.79         362.96           1.94         101.33           0.00         116.90           0.00          66.92           0.00          75.87           7.81           1.90           9.70           9.67           0.03           0.03           5.54           0.00           2.24           0.00           1.14           0.76           0.00          0.055          0.015          0.019          0.017          0.010           5.841           3.696             3.696           3.696        860.000          0.951          0.951          0.002          3.778          0.073        183.664          0.930          1.000                     1.000                       1.000                   183.599                      183.599                10.000               16.000            0.000                  16.084                 0.000                         26.228          0.281          0.226          0.207          0.202          0.196          0.200          0.206          0.210          0.215          0.218          0.220          0.220          139.4           29.5           10.1            2.6            1.5            1.8            1.7            1.8            1.9            2.0            2.0            7.5                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        153.676
    09/Jul/1987        365.740          4.043          197.0            7.8            0.0            8.7          424.2           22.0        10628.8            0.0            0.0        -93.172               9.780          0.000        240.000          0.000          0.000         -8.697          -1.086           -83.391              0.60          3.063          0.411        325.392        389.000          0.000          0.000          0.000          0.000       -179.238        -40.379        -44.463          0.000          0.000          0.000          25.000           0.000          -59.842         234.13         161.18         395.31           2.53         109.03           0.00         122.56           0.00          84.48           0.00          76.70           8.15           2.15          10.30          10.27           0.04           0.04           5.90           0.00           2.21           0.00           1.39           0.77           0.00          0.054          0.015          0.018          0.016          0.010           5.460           3.355             3.355           3.355        865.000          0.961          0.961          0.003          4.059          0.096        191.585          0.930          1.000                     1.000                       1.000                   183.599                      183.599                10.000               16.000            0.000                  16.419                 0.000                         26.228          0.263          0.217          0.208          0.204          0.197          0.199          0.204          0.209          0.215          0.217          0.219          0.220          130.2           31.3           12.0            3.2            1.6            1.8            1.7            1.8            1.9            2.0            2.0            7.5                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        165.828
    10/Jul/1987        378.190          4.051          192.9            6.7            0.0            8.5          425.0           21.8        10628.7            0.0            0.0        -99.172               9.872          0.000        240.000          0.000          0.000         -8.615          -1.259           -89.300              0.60          0.939          0.125        324.190        389.000          0.000          0.000          0.000          0.000       -182.301        -43.734        -44.874          0.000          0.000          0.000          25.000           0.000          -63.608         238.24         166.67         404.92           3.27         110.76           0.00         124.21           0.00          89.92           0.00          76.76           8.52           2.28          10.80          10.75           0.05           0.05           6.07           0.00           2.40           0.00           1.52           0.77           0.00          0.055          0.015          0.019          0.017          0.010           5.160           1.077             1.077           1.077        870.000          0.963          0.963          0.004          4.121          0.123        193.893          0.927          1.000                     1.000                       1.000                   183.599                      183.599                 9.000               16.000            0.000                  16.834                 0.000                         26.228          0.255          0.214          0.209          0.206          0.199          0.200          0.204          0.209          0.214          0.216          0.218          0.220          123.9           32.1           13.0            3.6            1.7            1.8            1.7            1.8            1.9            1.9            2.0            7.5                 0.030                 0.006                  0.013                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        162.398
    11/Jul/1987        392.290          4.057          188.1            5.7            0.0            8.2          425.9           21.5        10628.7            0.0            0.0       -104.171               9.692          0.000        240.000          0.000          0.000         -8.194          -1.500           -94.479              0.60          2.190          0.293        321.694        389.000          0.000          0.000          0.000          0.000       -183.240        -44.811        -44.999          0.000          0.000          0.000          25.000           0.000          -64.810         247.23         179.26         426.49           4.04         115.44           0.00         127.75           0.00         102.26           0.00          77.00           8.88           2.47          11.36          11.30           0.06           0.06           6.34           0.00           2.48           0.00           1.70           0.77           0.00          0.055          0.015          0.019          0.017          0.010           5.034           2.203             2.203           2.203        875.000          0.968          0.968          0.005          4.291          0.153        198.851          0.927          1.000                     1.000                       1.000                   198.424                      198.424                10.000               17.000            0.000                  17.304                 0.000                         28.346          0.247          0.210          0.207          0.204          0.199          0.199          0.204          0.208          0.213          0.216          0.218          0.220          117.9           32.4           13.6            3.8            1.7            1.8            1.7            1.8            1.9            1.9            2.0            7.5                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        161.398
    12/Jul/1987        404.140          4.065          183.3            4.9            0.0            8.0          426.6           21.3        10628.6            0.0            0.0       -109.700               9.311          0.000        240.000          0.000          0.000         -7.527          -1.787          -100.388              0.60          1.919          0.258        319.446        389.000          0.000          0.000          0.000          0.000       -185.431        -47.014        -45.292          0.000          0.000          0.000          25.000           0.000          -67.306         255.30         191.13         446.42           4.88         119.52           0.00         130.90           0.00         113.88           0.00          77.24           9.24           2.65          11.90          11.82           0.07           0.07           6.59           0.00           2.58           0.00           1.88           0.77           0.00          0.055          0.015          0.020          0.017          0.010           4.829           1.990             1.990           1.990        880.000          0.971          0.971          0.006          4.438          0.184        203.254          0.925          1.000                     1.000                       1.000                   198.424                      198.424                10.000               17.000            0.000                  17.699                 0.000                         28.346          0.240          0.206          0.204          0.202          0.198          0.199          0.203          0.208          0.213          0.215          0.217          0.220          112.6           32.4           13.9            4.0            1.8            1.8            1.7            1.8            1.9            1.9            2.0            7.5                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        159.168
    13/Jul/1987        415.390          4.074          178.8            4.2            0.0            7.8          427.2           21.1        10628.6            0.0            0.0       -115.094               9.110          0.000        240.000          0.000          0.000         -7.122          -1.990          -105.983              0.60          0.824          0.111        318.279        389.000          0.000          0.000          0.000          0.000       -187.350        -49.004        -45.550          0.000          0.000          0.000          25.000           0.000          -69.554         258.76         196.41         455.16           5.86         120.67           0.00         132.23           0.00         119.12           0.00          77.29           9.60           2.79          12.39          12.30           0.09           0.09           6.71           0.00           2.80           0.00           2.01           0.77           0.00          0.056          0.015          0.021          0.017          0.010           4.659           1.056             1.056           1.056        885.000          0.972          0.972          0.007          4.478          0.221        205.116          0.923          1.000                     1.000                       1.000                   213.249                      213.249                10.000               18.000            0.000                  18.074                 0.000                         30.464          0.235          0.205          0.203          0.201          0.198          0.199          0.203          0.208          0.212          0.215          0.217          0.220          108.0           32.2           14.1            4.1            1.8            1.8            1.7            1.8            1.9            1.9            2.0            7.5                 0.030                 0.006                  0.010                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        157.156
    14/Jul/1987        429.329          4.082          174.1            3.4            0.0            7.6          428.1           20.9        10628.5            0.0            0.0       -119.997               8.928          0.000        240.000          0.000          0.000         -6.759          -2.169          -111.070              0.60          1.601          0.217        316.167        389.000          0.000          0.000          0.000          0.000       -188.174        -50.060        -45.661          0.000          0.000          0.000          25.000           0.000          -70.721         264.88         206.23         471.11           6.90         123.41           0.00         134.57           0.00         128.81           0.00          77.41           9.95           2.95          12.90          12.80           0.10           0.10           6.89           0.00           2.95           0.00           2.17           0.77           0.00          0.056          0.015          0.022          0.017          0.010           4.554           1.894             1.894           1.894        890.000          0.974          0.974          0.008          4.575          0.260        208.396          0.921          1.000                     1.000                       1.000                   213.249                      213.249                10.000               18.000            0.000                  18.539                 0.000                         30.464          0.230          0.202          0.200          0.198          0.197          0.198          0.203          0.207          0.212          0.214          0.216          0.220          103.5           31.8           14.1            4.3            1.8            1.8            1.7            1.8            1.9            1.9            2.0            7.5                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        156.166
    15/Jul/1987        441.529          4.087          169.8            2.8            0.0            7.4          428.8           20.7        10628.5            0.0            0.0       -125.142               8.534          0.000        240.000          0.000          0.000         -6.113          -2.421          -116.607              0.60          0.241          0.033        315.939        389.000          0.000          0.000          0.000          0.000       -189.775        -51.955        -45.878          0.000          0.000          0.000          25.000           0.000          -72.833         265.85         207.80         473.64           8.02         122.89           0.00         134.93           0.00         130.38           0.00          77.42          10.30           3.07          13.37          13.25           0.12           0.12           6.95           0.00           3.23           0.00           2.29           0.77           0.00          0.057          0.015          0.024          0.018          0.010           4.403           0.196             0.196           0.196        895.000          0.974          0.974          0.009          4.554          0.303        208.908          0.918          1.000                     1.000                       1.000                   213.249                      213.249                10.000               18.000            0.000                  18.945                 0.000                         30.464          0.228          0.202          0.200          0.199          0.197          0.199          0.203          0.207          0.211          0.214          0.216          0.220           99.6           31.2           14.2            4.3            1.8            1.8            1.7            1.8            1.8            1.9            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        154.285
    16/Jul/1987        453.329          4.093          164.9            2.3            0.0            7.2          429.4           20.6        10628.5            0.0            0.0       -129.791               8.273          0.000        240.000          0.000          0.000         -5.659          -2.614          -121.518              0.60          1.669          0.230        313.804        389.000          0.000          0.000          0.000          0.000       -190.015        -52.150        -45.911          0.000          0.000          0.000          25.000           0.000          -73.061         272.37         218.80         491.17           9.16         125.84           0.00         137.37           0.00         141.22           0.00          77.58          10.65           3.23          13.88          13.74           0.14           0.14           7.15           0.00           3.37           0.00           2.45           0.78           0.00          0.057          0.015          0.025          0.017          0.010           4.366           1.905             1.905           1.905        900.000          0.976          0.976          0.010          4.658          0.346        212.316          0.917          1.000                     1.000                       1.000                   228.074                      228.074                11.000               19.000            0.000                  19.339                 0.000                         32.582          0.223          0.199          0.197          0.196          0.196          0.198          0.202          0.206          0.211          0.213          0.215          0.220           95.6           30.4           14.1            4.4            1.9            1.8            1.7            1.8            1.8            1.9            2.0            7.5                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        154.171
    17/Jul/1987        463.679          4.098          160.3            1.9            0.0            7.1          429.9           20.4        10628.4            0.0            0.0       -134.930               8.031          0.000        240.000          0.000          0.000         -5.243          -2.789          -126.900              0.60          0.735          0.102        312.877        389.000          0.000          0.000          0.000          0.000       -191.684        -54.055        -46.141          0.000          0.000          0.000          25.000           0.000          -75.196         275.32         223.86         499.17          10.38         126.48           0.00         138.46           0.00         146.24           0.00          77.62          10.98           3.37          14.36          14.20           0.16           0.16           7.25           0.00           3.58           0.00           2.60           0.78           0.00          0.057          0.015          0.026          0.018          0.010           4.210           0.825             0.825           0.825        905.000          0.976          0.977          0.012          4.679          0.392        213.843          0.915          1.000                     1.000                       1.000                   228.074                      228.074                11.000               19.000            0.000                  19.684                 0.000                         32.582          0.221          0.197          0.196          0.195          0.195          0.198          0.202          0.206          0.210          0.213          0.215          0.220           92.0           29.5           14.0            4.5            1.9            1.8            1.7            1.8            1.8            1.9            2.0            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        152.265
    18/Jul/1987        474.679          4.104          155.9            1.6            0.0            6.9          430.4           20.3        10628.4            0.0            0.0       -139.697               7.859          0.000        240.000          0.000          0.000         -4.935          -2.925          -131.838              0.60          0.288          0.040        312.565        389.000          0.000          0.000          0.000          0.000       -192.418        -54.881        -46.243          0.000          0.000          0.000          25.000           0.000          -76.123         276.46         225.84         502.30          11.63         125.95           0.00         138.88           0.00         148.21           0.00          77.63          11.31           3.51          14.82          14.64           0.17           0.17           7.29           0.00           3.84           0.00           2.73           0.78           0.00          0.058          0.015          0.028          0.018          0.010           4.144           0.271             0.271           0.271        910.000          0.976          0.976          0.013          4.658          0.439        214.427          0.911          1.000                     1.000                       1.000                   242.900                      242.900                11.000               20.000            0.000                  20.050                 0.000                         34.700          0.219          0.197          0.196          0.195          0.195          0.198          0.202          0.206          0.210          0.213          0.215          0.220           88.7           28.5           13.8            4.5            1.9            1.8            1.7            1.8            1.8            1.9            2.0            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        151.484
    19/Jul/1987        487.829          4.108          150.9            1.2            0.0            6.7          431.2           20.1        10628.4            0.0            0.0       -144.325               7.639          0.000        240.000          0.000          0.000         -4.567          -3.073          -136.687              0.60          1.429          0.200        310.871        389.000          0.000          0.000          0.000          0.000       -192.707        -55.152        -46.283          0.000          0.000          0.000          25.000           0.000          -76.435         281.72         235.22         516.94          12.90         128.03           0.00         140.79           0.00         157.50           0.00          77.72          11.64           3.67          15.32          15.12           0.19           0.19           7.46           0.00           3.99           0.00           2.90           0.78           0.00          0.058          0.015          0.028          0.018          0.010           4.106           1.494             1.494           1.494        915.000          0.977          0.978          0.014          4.729          0.486        217.099          0.910          1.000                     1.000                       1.000                   242.900                      242.900                11.000               20.000            0.000                  20.489                 0.000                         34.700          0.216          0.195          0.194          0.193          0.194          0.197          0.201          0.205          0.210          0.212          0.215          0.220           85.2           27.3           13.6            4.5            1.9            1.8            1.7            1.7            1.8            1.9            2.0            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        151.288
    20/Jul/1987        501.679          4.109          145.7            1.0            0.0            6.5          431.9           20.0        10628.4            0.0            0.0       -149.305               7.274          0.000        240.000          0.000          0.000         -4.007          -3.267          -142.031              0.60          1.301          0.184        308.968        389.000          0.000          0.000          0.000          0.000       -194.136        -56.646        -46.483          0.000          0.000          0.000          25.000           0.000          -78.129         286.45         243.59         530.03          14.25         129.71           0.00         142.49           0.00         165.79           0.00          77.80          11.97           3.84          15.81          15.60           0.21           0.21           7.59           0.00           4.17           0.00           3.07           0.78           0.00          0.058          0.015          0.029          0.018          0.010           3.975           1.719             1.719           1.719        920.000          0.978          0.979          0.016          4.786          0.537        219.480          0.909          1.000                     1.000                       1.000                   242.900                      242.900                11.000               20.000            0.000                  20.950                 0.000                         34.700          0.212          0.192          0.191          0.191          0.192          0.196          0.200          0.204          0.209          0.212          0.214          0.220           81.7           25.9           13.3            4.5            1.9            1.8            1.7            1.7            1.8            1.9            1.9            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        149.790
    21/Jul/1987        515.826          4.117          139.8            1.0            0.0            6.3          432.8           19.8        10628.3            0.0            0.0       -154.241               6.873          0.000        240.000          0.000          0.000         -3.402          -3.472          -147.368              0.60          2.999          0.426        305.030        389.000          0.000          0.000          0.000          0.000       -195.437        -58.365        -46.667          0.000          0.000          0.000          25.000           0.000          -80.032         296.69         262.50         559.18          15.70         134.86           0.00         146.13           0.00         184.36           0.00          78.14          12.31           4.05          16.36          16.12           0.24           0.24           7.87           0.00           4.21           0.00           3.26           0.78           0.00          0.058          0.015          0.029          0.018          0.010           3.805           3.511             3.511           3.511        925.000          0.981          0.981          0.018          4.965          0.592        224.585          0.910          1.000                     1.000                       1.000                   257.725                      257.725                11.000               21.000            0.000                  21.422                 0.000                         36.818          0.206          0.186          0.185          0.185          0.188          0.192          0.198          0.202          0.209          0.212          0.214          0.220           78.4           23.9           12.8            4.5            1.9            1.8            1.7            1.7            1.7            1.9            1.9            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        148.092
    22/Jul/1987        527.476          4.125          134.4            0.9            0.0            6.2          433.3           19.7        10628.3            0.0            0.0       -159.731               6.398          0.000        240.000          0.000          0.000         -2.700          -3.700          -153.332              0.51          4.512          0.645        300.906        389.000          0.000          0.000          0.000          0.000       -198.436        -61.876        -47.093          0.000          0.000          0.000          25.000           0.000          -83.970         312.74         293.99         606.73          17.31         143.57           0.00         151.85           0.00         214.79           0.00          79.20          12.63           4.25          16.87          16.61           0.26           0.26           8.27           0.00           4.10           0.00           3.46           0.79           0.00          0.058          0.015          0.027          0.016          0.010           3.480           3.480             3.480           4.120        930.000          0.980          0.980          0.019          5.269          0.652        232.596          0.912          0.845                     1.000                       1.000                   257.725                      257.725                11.000               21.000            0.000                  21.810                 0.000                         36.818          0.199          0.181          0.179          0.180          0.184          0.189          0.196          0.201          0.208          0.211          0.214          0.219           77.1           20.9           11.9            4.4            1.9            1.8            1.6            1.7            1.7            1.9            1.9            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        144.498
    23/Jul/1987        541.051          4.130          130.9            0.9            0.0            6.0          434.1           19.5        10628.3            0.0            0.0       -164.879               6.141          0.000        240.000          0.000          0.000         -2.309          -3.833          -158.738              0.32          2.868          0.413        297.307        389.000          0.000          0.000          0.000          0.000       -202.947        -65.356        -47.738          0.000          0.000          0.000          25.000           0.000          -88.094         321.60         313.64         635.25          19.01         147.21           0.00         155.39           0.00         234.10           0.00          79.54          12.78           4.42          17.20          16.91           0.29           0.29           8.43           0.00           4.06           0.00           3.63           0.80           0.00          0.057          0.015          0.026          0.015          0.010           3.185           3.185             3.185           3.380        935.000          0.985          0.985          0.021          5.393          0.716        237.541          0.913          0.942                     1.000                       1.000                   272.550                      272.550                12.000               22.000            0.000                  22.263                 0.000                         38.936          0.195          0.175          0.174          0.175          0.179          0.186          0.193          0.199          0.207          0.211          0.213          0.219           76.7           18.7           11.2            4.4            1.9            1.8            1.6            1.7            1.7            1.9            1.9            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        140.736
    24/Jul/1987        554.251          4.137          128.2            0.9            0.0            5.8          434.7           19.4        10628.3            0.0            0.0       -168.111               5.750          0.000        240.000          0.000          0.000         -1.737          -4.015          -162.362              0.25          1.733          0.250        294.650        389.000          0.000          0.000          0.000          0.000       -205.815        -68.542        -48.151          0.000          0.000          0.000          25.000           0.000          -91.693         327.52         325.68         653.20          20.99         149.04           0.00         157.49           0.00         246.01           0.00          79.67          12.87           4.57          17.43          17.12           0.31           0.31           8.52           0.00           4.03           0.00           3.77           0.80           0.00          0.057          0.015          0.026          0.015          0.010           2.933           2.408             2.408           2.408        940.000          0.987          0.988          0.023          5.453          0.790        240.487          0.912          1.000                     1.000                       1.000                   272.550                      272.550                11.000               22.000            0.000                  22.703                 0.000                         38.936          0.192          0.171          0.170          0.171          0.176          0.184          0.192          0.198          0.206          0.210          0.213          0.219           76.3           17.2           10.6            4.3            1.9            1.7            1.6            1.6            1.6            1.9            1.9            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        137.511
