ApsimVersion = 7.4
Title = SCRI_1987_Irr Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    19/May/1987          0.000          2.545          166.9          129.0            0.0            9.4          417.9           33.4        10631.1            0.0            0.0          0.000               1.676          0.000        240.000          0.000          0.000         -1.057          -0.619             1.676             0.222          3.816          0.596        363.464        389.000          0.000          0.000          0.000          0.000        -54.947          0.000        -24.940          0.000          0.000          0.000           0.000           0.000          -24.940           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00           0.00          27.78           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.28           0.00          0.000          0.000          0.000          0.000          0.010           4.295          -0.000             0.000           0.000        360.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.268          0.275          0.280          0.283          0.285          0.240          0.220          0.220          0.220          0.220          0.220          0.220          134.8            5.3            3.6            1.6            1.8            2.0            2.0            2.1            2.1            2.1            2.1            7.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        199.060
    20/May/1987          0.000          2.580          171.5          124.6            0.0            9.4          418.0           33.2        10631.1            0.0            0.0          0.000               1.821          0.000        240.000          0.000          0.000         -1.203          -0.619             1.821             0.222          3.412          0.575        362.889        389.000          0.000          0.000          0.000          0.000        -58.763          0.000        -25.536          0.000          0.000          0.000           0.000           0.000          -25.536           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00           0.00          27.78           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.28           0.00          0.000          0.000          0.000          0.000          0.010           4.390          -0.000             0.000           0.000        370.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.267          0.274          0.279          0.282          0.284          0.240          0.220          0.220          0.220          0.220          0.220          0.220          139.5            5.3            3.6            1.6            1.8            2.0            2.0            2.1            2.1            2.1            2.1            7.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        198.464
    21/May/1987          0.000          2.616          176.3          120.0            0.0            9.4          418.2           32.9        10631.0            0.0            0.0          0.000               2.003          0.000        240.000          0.000          0.000         -1.386          -0.619             2.003             0.222          1.224          0.557        362.332        389.000          0.000          0.000          0.000          0.000        -62.175          0.000        -26.111          0.000          0.000          0.000           0.000           0.000          -26.111           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00           0.00          27.78           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.28           0.00          0.000          0.000          0.000          0.000          0.010           4.483          -0.000             0.000           0.000        380.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.266          0.273          0.278          0.281          0.283          0.240          0.220          0.220          0.220          0.220          0.220          0.220          144.4            5.3            3.6            1.6            1.8            2.0            2.0            2.1            2.1            2.1            2.1            7.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        197.889
    22/May/1987          0.000          2.651          182.0          114.6            0.0            9.4          418.3           32.6        10631.0            0.0            0.0          0.000               2.205          0.000        240.000          0.000          0.000         -1.587          -0.619             2.205             0.222          4.228          0.540        361.792        389.000          0.000          0.000          0.000          0.000        -63.399          0.000        -26.668          0.000          0.000          0.000           0.000           0.000          -26.668           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00           0.00          27.78           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.28           0.00          0.000          0.000          0.000          0.000          0.010           4.575          -0.000             0.000           0.000        390.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.265          0.273          0.277          0.280          0.282          0.240          0.220          0.220          0.220          0.220          0.220          0.220          150.1            5.3            3.5            1.6            1.8            2.0            2.0            2.1            2.1            2.1            2.1            7.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        197.332
    23/May/1987          0.000          2.676          187.4          109.4            0.0            9.4          418.4           32.2        10630.9            0.0            0.0          0.000               2.443          0.000        240.000          0.000          0.000         -1.824          -0.619             2.443             0.222          2.401          0.524        361.268        389.000          0.000          0.000          0.000          0.000        -67.626          0.000        -27.208          0.000          0.000          0.000           0.000           0.000          -27.208           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00           0.00          27.78           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.28           0.00          0.000          0.000          0.000          0.000          0.010           4.667          -0.000             0.000           0.000        400.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.833                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.264          0.272          0.276          0.279          0.281          0.240          0.220          0.220          0.220          0.220          0.220          0.220          155.6            5.3            3.5            1.6            1.8            2.0            2.0            2.1            2.1            2.1            2.1            7.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        196.792
    24/May/1987          0.000          2.700          192.5          104.5            0.0            9.4          418.5           31.9        10630.9            0.0            0.0          0.000               2.683          0.000        240.000          0.000          0.000         -2.065          -0.619             2.683             0.222          3.672          0.510        360.758        389.000          0.000          0.000          0.000          0.000        -70.028          0.000        -27.732          0.000          0.000          0.000           0.000           0.000          -27.732           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00           0.00          27.78           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.28           0.00          0.000          0.000          0.000          0.000          0.010           4.758          -0.000             0.000           0.000        410.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.887                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.263          0.271          0.275          0.278          0.280          0.240          0.220          0.220          0.220          0.220          0.220          0.220          160.7            5.3            3.5            1.5            1.8            2.0            2.0            2.1            2.1            2.1            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        196.268
    25/May/1987          0.000          2.722          196.6          100.6            0.0            9.4          418.6           31.7        10630.8            0.0            0.0          0.000               2.917          0.000        240.000          0.000          0.000         -2.298          -0.619             2.917             0.222          1.431          0.497        360.262        389.000          0.000          0.000          0.000          0.000        -73.700          0.000        -28.242          0.000          0.000          0.000           0.000           0.000          -28.242           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00           0.00          27.78           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.28           0.00          0.000          0.000          0.000          0.000          0.010           4.848          -0.000             0.000           0.000        420.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.730                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.262          0.270          0.274          0.277          0.279          0.240          0.220          0.220          0.220          0.220          0.220          0.220          164.9            5.3            3.5            1.5            1.7            2.0            2.0            2.0            2.1            2.1            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        195.758
    26/May/1987          0.000          2.743          200.0           97.4            0.0            9.4          418.7           31.5        10630.8            0.0            0.0          0.000               3.111          0.000        240.000          0.000          0.000         -2.494          -0.619             3.111             0.222          1.339          0.484        359.777        389.000          0.000          0.000          0.000          0.000        -75.131          0.000        -28.738          0.000          0.000          0.000           0.000           0.000          -28.738           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00           0.00          27.78           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.28           0.00          0.000          0.000          0.000          0.000          0.010           4.938          -0.000             0.000           0.000        430.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.667                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.261          0.269          0.273          0.276          0.278          0.240          0.220          0.220          0.220          0.220          0.220          0.220          168.3            5.3            3.5            1.5            1.7            2.0            2.0            2.0            2.1            2.1            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        195.262
    27/May/1987          0.000          2.769          203.0           94.5            0.0            9.4          418.8           31.3        10630.7            0.0            0.0          0.000               3.280          0.000        240.000          0.000          0.000         -2.662          -0.619             3.280             0.222          3.048          0.473        359.304        389.000          0.000          0.000          0.000          0.000        -76.470          0.000        -29.223          0.000          0.000          0.000           0.000           0.000          -29.223           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00           0.00          27.78           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.28           0.00          0.000          0.000          0.000          0.000          0.010           5.027          -0.000             0.000           0.000        440.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.882                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.260          0.268          0.272          0.275          0.277          0.240          0.220          0.220          0.220          0.220          0.220          0.220          171.4            5.3            3.5            1.5            1.7            2.0            2.0            2.0            2.1            2.1            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        194.777
    28/May/1987          0.000          2.796          205.8           91.9            0.0            9.4          418.9           31.1        10630.7            0.0            0.0          0.000               3.429          0.000        240.000          0.000          0.000         -2.813          -0.619             3.429             0.222          1.619          0.463        358.842        389.000          0.000          0.000          0.000          0.000        -79.518          0.000        -29.696          0.000          0.000          0.000           0.000           0.000          -29.696           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00           0.00          27.78           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.28           0.00          0.000          0.000          0.000          0.000          0.010           5.115          -0.000             0.000           0.000        450.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.840                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.259          0.268          0.271          0.274          0.276          0.240          0.220          0.220          0.220          0.220          0.220          0.220          174.2            5.3            3.4            1.5            1.7            2.0            2.0            2.0            2.1            2.1            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        194.304
    29/May/1987          0.000          2.824          208.5           89.3            0.0            9.4          418.9           31.0        10630.7            0.0            0.0          0.000               3.573          0.000        240.000          0.000          0.000         -2.956          -0.619             3.573             0.222          1.562          0.453        358.389        389.000          0.000          0.000          0.000          0.000        -81.137          0.000        -30.158          0.000          0.000          0.000           0.000           0.000          -30.158           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00           0.00          27.78           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.28           0.00          0.000          0.000          0.000          0.000          0.010           5.191          -0.000             0.000           0.000        460.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.940                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.259          0.267          0.271          0.273          0.275          0.240          0.220          0.220          0.220          0.220          0.220          0.220          177.0            5.2            3.4            1.5            1.7            2.0            2.0            2.0            2.1            2.1            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        193.842
    30/May/1987          0.000          2.861          211.6           86.4            0.0            9.4          419.0           30.8        10630.6            0.0            0.0          0.000               3.711          0.000        240.000          0.000          0.000         -3.092          -0.619             3.711             0.222          2.933          0.443        357.945        389.000          0.000          0.000          0.000          0.000        -82.699          0.000        -30.611          0.000          0.000          0.000           0.000           0.000          -30.611           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00           0.00          27.78           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.28           0.00          0.000          0.000          0.000          0.000          0.010           5.266          -0.000             0.000           0.000        470.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.258          0.266          0.270          0.273          0.275          0.240          0.220          0.220          0.220          0.220          0.220          0.220          180.1            5.2            3.4            1.5            1.7            2.0            2.0            2.0            2.1            2.1            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        193.389
    31/May/1987          0.000          2.902          215.3           82.8            0.0            9.4          419.1           30.5        10630.6            0.0            0.0          0.000               3.872          0.000        240.000          0.000          0.000         -3.254          -0.619             3.872             0.222          3.753          0.435        357.511        389.000          0.000          0.000          0.000          0.000        -85.633          0.000        -31.054          0.000          0.000          0.000           0.000           0.000          -31.055           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00           0.00          27.78           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.28           0.00          0.000          0.000          0.000          0.000          0.010           5.340          -0.000             0.000           0.000        480.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.257          0.265          0.269          0.272          0.274          0.240          0.220          0.220          0.220          0.220          0.220          0.220          183.9            5.2            3.4            1.5            1.7            2.0            2.0            2.0            2.1            2.1            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        192.945
    01/Jun/1987          0.000          2.942          219.7           78.8            0.0            9.4          419.2           30.2        10630.5            0.0            0.0          0.000               4.074          0.000        240.000          0.000          0.000         -3.456          -0.619             4.074             0.222          3.895          0.426        357.084        389.000          0.000          0.000          0.000          0.000        -89.386          0.000        -31.489          0.000          0.000          0.000           0.000           0.000          -31.489           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00           0.00          27.78           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.28           0.00          0.000          0.000          0.000          0.000          0.010           5.414          -0.000             0.000           0.000        490.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.256          0.265          0.268          0.271          0.273          0.240          0.220          0.220          0.220          0.220          0.220          0.220          188.3            5.2            3.4            1.5            1.7            2.0            2.0            2.0            2.0            2.1            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        192.511
    02/Jun/1987          0.000          2.976          224.3           74.3            0.0            9.4          419.3           29.9        10630.5            0.0            0.0          0.000               4.308          0.000        240.000          0.000          0.000         -3.692          -0.619             4.308             0.222          4.316          0.419        356.666        389.000          0.000          0.000          0.000          0.000        -93.280          0.000        -31.916          0.000          0.000          0.000           0.000           0.000          -31.916           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00           0.00          27.78           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.28           0.00          0.000          0.000          0.000          0.000          0.010           5.488          -0.000             0.000           0.000        500.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.255          0.264          0.267          0.270          0.272          0.240          0.220          0.220          0.220          0.220          0.220          0.220          193.0            5.3            3.4            1.5            1.7            2.0            2.0            2.0            2.0            2.1            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        192.084
    03/Jun/1987          0.000          3.005          228.2           70.1            0.0            9.4          419.4           29.6        10630.4            0.0            0.0          0.000               4.569          0.000        240.000          0.000          0.000         -3.952          -0.619             4.569             0.222          1.251          0.411        356.255        389.000          0.000          0.000          0.000          0.000        -97.596          0.000        -32.334          0.000          0.000          0.000           0.000           0.000          -32.334           3.27          27.78          31.06           0.00           2.82           0.00           0.45           0.00           0.00           0.00          27.78           0.22           0.28           0.50           0.50           0.00           0.00           0.20           0.00           0.03           0.00           0.00           0.28           0.00          0.070          0.000          0.060          0.000          0.010           5.561          -0.000             0.000           0.000        510.000          0.062          0.062          0.000          0.080          0.000         20.636          1.000          1.000                     0.865                       1.000         21.000         21.000               3.000          3.000              0          3.414               0.000          3.000          0.254          0.263          0.267          0.269          0.271          0.240          0.220          0.220          0.220          0.220          0.220          0.220          196.9            5.3            3.4            1.5            1.7            2.0            2.0            2.0            2.0            2.1            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        191.666
    04/Jun/1987          8.750          3.034          231.7           66.3            0.0            9.4          419.5           29.4        10630.4            0.0            0.0         -0.567               4.830          0.000        240.000          0.000          0.000         -4.213          -0.619             4.263             0.222          2.183          0.404        355.717        389.000          0.000          0.000          0.000          0.000        -98.847          0.000        -32.745          0.000          0.000          0.000           0.000           0.000          -32.745           4.32          27.82          32.14           0.00           2.88           0.00           1.44           0.00           0.00           0.00          27.82           0.29           0.28           0.57           0.57           0.00           0.00           0.20           0.00           0.09           0.00           0.00           0.28           0.00          0.070          0.000          0.060          0.000          0.010           5.634           0.134             0.134           0.134        520.000          0.073          0.073          0.000          0.095          0.000         22.016          1.000          1.000                     1.000                       1.000         21.000         21.000               3.000          3.000              0          3.811               0.000          3.000          0.253          0.262          0.266          0.268          0.271          0.240          0.220          0.220          0.220          0.220          0.220          0.220          200.4            5.3            3.3            1.5            1.7            2.0            2.0            2.0            2.0            2.1            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        191.255
    05/Jun/1987         17.500          3.063          234.5           63.0            0.0            9.4          419.6           29.1        10630.3            0.0            0.0         -1.202               5.076          0.000        240.000          0.000          0.000         -4.458          -0.619             3.873             0.223          2.030          0.398        355.161        389.000          0.000          0.000          0.000          0.000       -101.030         -0.134        -33.150          0.000          0.000          0.000           0.000           0.000          -33.283           5.44          27.86          33.30           0.00           2.99           0.00           2.45           0.00           0.00           0.00          27.86           0.35           0.28           0.63           0.63           0.00           0.00           0.21           0.00           0.15           0.00           0.00           0.28           0.00          0.070          0.000          0.059          0.000          0.010           5.694           0.158             0.158           0.158        530.000          0.088          0.088          0.000          0.116          0.000         23.429          1.000          1.000                     0.968                       1.000         28.000         28.000               4.000          4.000              0          4.175               0.000          4.000          0.252          0.261          0.265          0.267          0.270          0.240          0.220          0.220          0.220          0.220          0.220          0.220          203.2            5.3            3.3            1.4            1.7            2.0            2.0            2.0            2.0            2.1            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?        190.717
    06/Jun/1987         26.150          3.092          236.9           60.2            0.0            9.4          419.6           28.9        10630.3            0.0            0.0         -1.875               5.293          0.000        240.000          0.000          0.000         -4.677          -0.619             3.418             0.223          1.348          0.391        354.692        389.000          0.000          0.000          0.000          0.000       -103.060         -0.291        -33.547          0.000          0.000          0.000           0.000           0.000          -33.839           6.36          27.89          34.25           0.00           3.10           0.00           3.26           0.00           0.00           0.00          27.89           0.41           0.28           0.69           0.69           0.00           0.00           0.22           0.00           0.19           0.00           0.00           0.28           0.00          0.070          0.000          0.059          0.000          0.010           5.752           0.078             0.078           0.078        540.000          0.107          0.107          0.000          0.141          0.000         24.560          1.000          1.000                     0.998                       1.000         28.000         28.000               4.000          4.000              0          4.509               0.000          4.000          0.251          0.260          0.264          0.267          0.269          0.240          0.220          0.220          0.220          0.220          0.220          0.220          205.7            5.3            3.3            1.4            1.7            2.0            2.0            2.0            2.0            2.0            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?        190.161
    07/Jun/1987         37.350          3.129          238.7           57.6            0.0            9.4          419.7           28.7        10630.2            0.0            0.0         -2.429               5.481          0.000        240.000          0.000          0.000         -4.864          -0.619             3.052             0.223          2.120          0.385        354.099        389.000          0.000          0.000          0.000          0.000       -104.408         -0.370        -33.938          0.000          0.000          0.000           0.000           0.000          -34.308           7.99          27.96          35.96           0.00           3.37           0.00           4.63           0.00           0.00           0.00          27.96           0.51           0.28           0.79           0.79           0.00           0.00           0.24           0.00           0.27           0.00           0.00           0.28           0.00          0.070          0.000          0.059          0.000          0.010           5.816           0.208             0.208           0.208        550.000          0.137          0.137          0.000          0.184          0.000         26.480          1.000          1.000                     1.000                       1.000         28.000         28.000               4.000          4.000              0          4.915               0.000          4.000          0.250          0.259          0.263          0.266          0.268          0.240          0.220          0.220          0.220          0.220          0.220          0.220          207.5            5.3            3.3            1.4            1.6            2.0            2.0            2.0            2.0            2.0            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?        189.692
    08/Jun/1987         44.700          3.154          240.5           55.1            0.0            9.4          419.7           28.5        10630.2            0.0            0.0         -3.412               5.665          0.000        240.000          0.000          0.000         -5.047          -0.619             2.252             0.224          1.692          0.379        353.542        389.000          0.000          0.000          0.000          0.000       -106.528         -0.578        -34.324          0.000          0.000          0.000           0.000           0.000          -34.901           9.48          28.06          37.54           0.00           3.68           0.00           5.80           0.00           0.00           0.00          28.06           0.60           0.28           0.88           0.88           0.00           0.00           0.26           0.00           0.34           0.00           0.00           0.28           0.00          0.070          0.000          0.058          0.000          0.010           5.835           0.178             0.178           0.178        560.000          0.162          0.162          0.000          0.221          0.000         28.123          1.000          1.000                     0.823                       1.000         35.000         35.000               5.000          5.000              0          5.164               0.000          5.000          0.249          0.258          0.262          0.265          0.267          0.240          0.220          0.220          0.220          0.220          0.220          0.220          209.3            5.3            3.3            1.4            1.6            2.0            2.0            2.0            2.0            2.0            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        189.099
    09/Jun/1987         52.450          3.180          242.1           52.7            0.0            9.4          419.8           28.3        10630.1            0.0            0.0         -4.318               5.844          0.000        240.000          0.000          0.000         -5.228          -0.619             1.527             0.225          1.387          0.374        352.845        389.000          0.000          0.000          0.000          0.000       -108.220         -0.756        -34.703          0.000          0.000          0.000           0.000           0.000          -35.459          11.11          28.17          39.27           0.00           4.07           0.00           7.03           0.00           0.00           0.00          28.17           0.69           0.28           0.98           0.98           0.00           0.00           0.29           0.00           0.41           0.00           0.00           0.28           0.00          0.070          0.000          0.058          0.000          0.010           5.856           0.322             0.322           0.322        570.000          0.193          0.193          0.000          0.268          0.000         29.844          1.000          1.000                     0.938                       1.000         35.000         35.000               5.000          5.000              0          5.422               0.000          5.000          0.248          0.257          0.261          0.263          0.265          0.240          0.220          0.220          0.220          0.220          0.220          0.220          210.9            5.3            3.3            1.4            1.6            2.0            2.0            2.0            2.0            2.0            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        188.542
    10/Jun/1987         60.900          3.208          242.8           50.5            0.0            9.4          419.9           28.1        10630.1            0.0            0.0         -5.303               6.017          0.000        240.000          0.000          0.000         -5.400          -0.619             0.713             0.227          1.942          0.369        352.071        389.000          0.000          0.000          0.000          0.000       -109.606         -1.078        -35.077          0.000          0.000          0.000           0.000           0.000          -36.155          13.85          28.44          42.29           0.00           4.83           0.00           9.02           0.00           0.00           0.00          28.44           0.86           0.28           1.15           1.15           0.00           0.00           0.34           0.00           0.52           0.00           0.00           0.28           0.00          0.070          0.000          0.058          0.000          0.010           5.865           0.406             0.406           0.406        580.000          0.232          0.232          0.000          0.330          0.000         32.635          1.000          1.000                     0.998                       1.000         35.000         35.000               5.000          5.000              0          5.704               0.000          5.000          0.247          0.256          0.259          0.262          0.264          0.240          0.220          0.220          0.220          0.220          0.220          0.220          211.7            5.3            3.3            1.4            1.6            2.0            2.0            2.0            2.0            2.0            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        187.845
