ApsimVersion = 7.4
Title = SCRI_1987_Irr Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    07/Jul/1987        345.290          4.460          224.2           11.2            0.0            9.1          423.3           22.7        10629.0            0.0            0.0        -63.884               9.860          0.000        240.000          0.000          0.000         -9.243          -0.619           -54.023             0.504          1.798          0.239        315.161        389.000          0.000          0.000          0.000          0.000       -173.339        -37.058        -43.680          0.000          0.000          0.000           9.000           0.000          -80.738         241.05          93.62         293.53           8.54          84.65           0.00         106.71           0.00          41.14          0.000         52.474           6.75           0.92           7.28           7.15           0.13           0.13           4.25           0.00           1.98           0.00           0.39              ?          0.000          0.050          0.015          0.019          0.010          0.010           4.369           1.862             1.862           1.862        850.000          0.963          0.964          0.011          4.131          0.379        169.397          0.704          1.000                     1.000                       1.000        105.000        105.000              10.000         15.000              0         15.196               0.000         15.000          0.243          0.185          0.184          0.186          0.192          0.199          0.206          0.211          0.216          0.218          0.220          0.220          191.4            8.1            3.2            1.3            1.5            1.8            1.7            1.8            1.9            2.0            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        144.472
    08/Jul/1987        355.690          4.497          220.7            9.7            0.0            8.9          423.8           22.4        10628.9            0.0            0.0        -68.311               9.572          0.000        240.000          0.000          0.000         -8.676          -0.896           -58.739             0.505          3.920          0.510        326.837        389.000          0.000          0.000          0.000          0.000       -175.137        -38.920        -43.919          0.000          0.000          0.000          25.000           0.000          -73.839         270.56         108.96         323.63          11.24          89.82           0.00         113.61           0.00          55.89          0.000         53.066           7.25           1.06           7.78           7.61           0.17           0.17           4.53           0.00           2.01           0.00           0.53              ?          0.000          0.050          0.015          0.018          0.010          0.010           5.692           3.813             3.813           3.813        860.000          0.970          0.971          0.015          4.398          0.506        179.048          0.714          1.000                     1.000                       1.000        105.000        105.000              10.000         15.000              0         15.543               0.000         15.000          0.282          0.220          0.205          0.196          0.192          0.197          0.204          0.209          0.215          0.217          0.219          0.220          157.0           30.8           10.4            2.3            1.5            1.8            1.7            1.8            1.9            2.0            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        151.684
    09/Jul/1987        365.740          4.528          217.1            8.5            0.0            8.7          424.3           22.1        10628.8            0.0            0.0        -73.361               9.645          0.000        240.000          0.000          0.000         -8.559          -1.086           -63.716             0.512          3.060          0.397        323.010        389.000          0.000          0.000          0.000          0.000       -179.057        -42.733        -44.430          0.000          0.000          0.000          25.000           0.000          -62.163         293.94         121.13         347.38          13.61          93.70           0.00         118.93           0.00          67.69          0.000         53.440           7.74           1.21           8.27           8.07           0.20           0.20           4.75           0.00           2.10           0.00           0.68              ?          0.000          0.051          0.015          0.018          0.010          0.010           5.309           3.431             3.431           3.431        865.000          0.975          0.975          0.018          4.599          0.617        186.507          0.717          1.000                     1.000                       1.000        105.000        105.000              10.000         15.000              0         15.878               0.000         15.000          0.264          0.213          0.205          0.199          0.192          0.196          0.203          0.208          0.214          0.217          0.219          0.220          148.0           33.7           12.3            3.0            1.6            1.8            1.7            1.8            1.9            1.9            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        163.769
    10/Jul/1987        378.190          4.561          214.0            7.3            0.0            8.5          425.0           21.8        10628.7            0.0            0.0        -78.281               9.735          0.000        240.000          0.000          0.000         -8.477          -1.259           -68.546             0.516          0.938          0.122        321.797        389.000          0.000          0.000          0.000          0.000       -182.117        -46.164        -44.826          0.000          0.000          0.000          25.000           0.000          -65.990         300.93         124.27         354.40          17.42          92.03           0.00         120.68           0.00          70.81          0.000         53.469           8.15           1.36           8.68           8.42           0.26           0.26           4.70           0.00           2.36           0.00           0.83              ?          0.000          0.051          0.015          0.020          0.012          0.010           5.005           1.091             1.091           1.091        870.000          0.973          0.974          0.024          4.524          0.798        188.946          0.709          1.000                     1.000                       1.000        112.000        112.000              10.000         16.000              0         16.293               0.000         16.000          0.256          0.211          0.206          0.201          0.194          0.197          0.202          0.208          0.213          0.216          0.218          0.220          142.0           35.0           13.4            3.4            1.6            1.8            1.7            1.8            1.9            1.9            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        160.308
    11/Jul/1987        392.290          4.594          210.2            6.2            0.0            8.2          426.0           21.6        10628.7            0.0            0.0        -82.344               9.556          0.000        240.000          0.000          0.000         -8.057          -1.500           -72.788             0.517          2.189          0.288        319.281        389.000          0.000          0.000          0.000          0.000       -183.055        -47.255        -44.948          0.000          0.000          0.000          25.000           0.000          -67.203         316.49         130.81         370.10          20.76          93.80           0.00         124.73           0.00          77.20          0.000         53.603           8.60           1.49           9.14           8.83           0.31           0.31           4.83           0.00           2.50           0.00           0.96              ?          0.000          0.052          0.015          0.020          0.012          0.010           4.882           2.229             2.229           2.229        875.000          0.975          0.976          0.028          4.620          0.958        194.623          0.711          1.000                     1.000                       1.000        112.000        112.000              10.000         16.000              0         16.763               0.000         16.000          0.247          0.207          0.203          0.199          0.194          0.196          0.202          0.207          0.212          0.215          0.217          0.220          136.4           35.8           14.0            3.6            1.7            1.8            1.7            1.8            1.9            1.9            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        159.326
    12/Jul/1987        404.140          4.617          206.3            5.3            0.0            8.0          426.7           21.4        10628.6            0.0            0.0        -86.925               9.174          0.000        240.000          0.000          0.000         -7.387          -1.788           -77.751             0.518          1.918          0.254        317.021        389.000          0.000          0.000          0.000          0.000       -185.244        -49.484        -45.236          0.000          0.000          0.000          25.000           0.000          -69.719         330.83         137.36         384.56          23.70          95.35           0.00         128.15           0.00          83.63          0.000         53.727           9.05           1.64           9.59           9.24           0.36           0.36           4.94           0.00           2.66           0.00           1.10              ?          0.000          0.052          0.015          0.021          0.013          0.010           4.677           2.005             2.005           2.005        880.000          0.977          0.978          0.032          4.704          1.099        199.415          0.709          1.000                     1.000                       1.000        119.000        119.000              11.000         17.000              0         17.158               0.000         17.000          0.240          0.204          0.201          0.197          0.193          0.195          0.201          0.206          0.212          0.214          0.216          0.220          131.6           36.1           14.4            3.8            1.7            1.8            1.7            1.8            1.9            1.9            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        157.112
    13/Jul/1987        415.390          4.638          202.7            4.6            0.0            7.8          427.3           21.2        10628.6            0.0            0.0        -91.451               8.971          0.000        240.000          0.000          0.000         -6.981          -1.991           -82.479             0.519          0.824          0.110        315.853        389.000          0.000          0.000          0.000          0.000       -187.162        -51.489        -45.490          0.000          0.000          0.000          25.000           0.000          -71.979         337.14         140.27         390.89          26.29          94.72           0.00         129.61           0.00          86.52          0.000         53.751           9.47           1.79          10.01           9.61           0.39           0.39           4.92           0.00           2.91           0.00           1.25              ?          0.000          0.052          0.015          0.022          0.014          0.010           4.507           1.058             1.058           1.058        885.000          0.976          0.977          0.036          4.678          1.222        201.457          0.697          1.000                     1.000                       1.000        119.000        119.000              11.000         17.000              0         17.533               0.000         17.000          0.235          0.203          0.199          0.197          0.193          0.196          0.201          0.206          0.211          0.214          0.216          0.220          127.4           36.3           14.7            4.0            1.7            1.8            1.7            1.8            1.9            1.9            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        155.124
    14/Jul/1987        429.329          4.660          198.8            3.7            0.0            7.6          428.2           21.0        10628.6            0.0            0.0        -95.601               8.786          0.000        240.000          0.000          0.000         -6.617          -2.171           -86.815             0.520          1.600          0.215        313.739        389.000          0.000          0.000          0.000          0.000       -187.986        -52.547        -45.600          0.000          0.000          0.000          25.000           0.000          -73.147         348.60         144.92         402.42          30.53          94.49           0.00         132.48           0.00          91.10          0.000         53.821           9.90           1.92          10.44           9.98           0.46           0.46           4.96           0.00           3.10           0.00           1.39              ?          0.000          0.052          0.015          0.023          0.015          0.010           4.404           1.898             1.898           1.898        890.000          0.976          0.977          0.042          4.673          1.428        205.473          0.697          1.000                     1.000                       1.000        126.000        126.000              11.000         18.000              0         17.997               0.000         18.000          0.230          0.199          0.197          0.195          0.192          0.195          0.200          0.205          0.210          0.213          0.215          0.220          123.3           36.1           14.9            4.1            1.8            1.8            1.7            1.8            1.8            1.9            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        154.164
    15/Jul/1987        441.529          4.677          195.0            3.1            0.0            7.4          428.8           20.8        10628.5            0.0            0.0        -99.952               8.388          0.000        240.000          0.000          0.000         -5.965          -2.423           -91.564             0.521          0.241          0.033        313.511        389.000          0.000          0.000          0.000          0.000       -189.587        -54.446        -45.815          0.000          0.000          0.000          25.000           0.000          -75.261         350.42         145.71         404.25          34.26          91.37           0.00         132.91           0.00          91.88          0.000         53.823          10.32           2.07          10.85          10.33           0.53           0.53           4.80           0.00           3.46           0.00           1.53              ?          0.000          0.053          0.015          0.026          0.017          0.010           4.254           0.195             0.195           0.195        895.000          0.973          0.974          0.047          4.522          1.609        206.076          0.684          1.000                     1.000                       1.000        126.000        126.000              11.000         18.000              0         18.404               0.000         18.000          0.228          0.199          0.197          0.195          0.193          0.196          0.201          0.206          0.210          0.213          0.215          0.220          119.6           35.8           15.1            4.2            1.8            1.8            1.7            1.8            1.8            1.9            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        152.311
    16/Jul/1987        453.329          4.692          190.8            2.6            0.0            7.2          429.5           20.6        10628.5            0.0            0.0       -104.088               8.122          0.000        240.000          0.000          0.000         -5.508          -2.615           -95.966             0.521          1.669          0.230        311.382        389.000          0.000          0.000          0.000          0.000       -189.827        -54.641        -45.848          0.000          0.000          0.000          25.000           0.000          -75.489         362.94         151.25         416.86          37.54          92.26           0.00         135.80           0.00          97.34          0.000         53.915          10.76           2.20          11.30          10.72           0.58           0.58           4.90           0.00           3.62           0.00           1.66              ?          0.000          0.053          0.015          0.027          0.017          0.010           4.218           1.899             1.899           1.899        900.000          0.974          0.976          0.052          4.572          1.769        210.125          0.684          1.000                     1.000                       1.000        126.000        126.000              11.000         18.000              0         18.797               0.000         18.000          0.223          0.196          0.194          0.192          0.192          0.195          0.200          0.204          0.209          0.212          0.215          0.220          115.8           35.3           15.1            4.3            1.8            1.8            1.7            1.8            1.8            1.9            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        152.223
    17/Jul/1987        463.679          4.704          186.9            2.2            0.0            7.1          430.0           20.5        10628.5            0.0            0.0       -108.548               7.875          0.000        240.000          0.000          0.000         -5.084          -2.791          -100.673             0.522          0.735          0.102        310.460        389.000          0.000          0.000          0.000          0.000       -191.496        -56.539        -46.078          0.000          0.000          0.000          25.000           0.000          -77.618         368.67         153.93         422.61          40.43          91.20           0.00         137.05           0.00          99.99          0.000         53.935          11.18           2.33          11.72          11.10           0.62           0.62           4.86           0.00           3.91           0.00           1.80              ?          0.000          0.053          0.015          0.029          0.018          0.010           4.063           0.820             0.820           0.820        905.000          0.973          0.975          0.056          4.523          1.909        211.866          0.674          1.000                     1.000                       1.000        133.000        133.000              12.000         19.000              0         19.142               0.000         19.000          0.220          0.195          0.193          0.192          0.191          0.195          0.200          0.204          0.209          0.212          0.214          0.220          112.4           34.6           15.2            4.4            1.8            1.8            1.7            1.8            1.8            1.9            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        150.348
    18/Jul/1987        474.679          4.716          182.7            1.8            0.0            6.9          430.5           20.3        10628.4            0.0            0.0       -112.764               7.698          0.000        240.000          0.000          0.000         -4.771          -2.927          -105.066             0.522          0.288          0.040        310.151        389.000          0.000          0.000          0.000          0.000       -192.230        -57.360        -46.180          0.000          0.000          0.000          25.000           0.000          -78.540         370.91         154.92         424.85          42.97          89.41           0.00         137.55           0.00         100.98          0.000         53.938          11.61           2.44          12.15          11.49           0.66           0.66           4.75           0.00           4.30           0.00           1.90              ?          0.000          0.053          0.015          0.031          0.019          0.010           3.999           0.269             0.269           0.269        910.000          0.971          0.973          0.059          4.437          2.032        212.568          0.658          1.000                     1.000                       1.000        133.000        133.000              12.000         19.000              0         19.509               0.000         19.000          0.219          0.195          0.193          0.192          0.192          0.195          0.200          0.204          0.209          0.212          0.214          0.220          109.0           33.8           15.1            4.4            1.8            1.9            1.7            1.8            1.8            1.9            1.9            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        149.593
    19/Jul/1987        487.829          4.729          178.4            1.3            0.0            6.7          431.2           20.2        10628.4            0.0            0.0       -117.049               7.472          0.000        240.000          0.000          0.000         -4.399          -3.075          -109.577             0.522          1.430          0.202        308.468        389.000          0.000          0.000          0.000          0.000       -192.519        -57.628        -46.220          0.000          0.000          0.000          25.000           0.000          -78.849         381.34         159.09         435.34          45.21          90.97           0.00         140.08           0.00         105.09          0.000         53.998          12.06           2.55          12.60          11.90           0.70           0.70           4.87           0.00           4.49           0.00           2.01              ?          0.000          0.054          0.015          0.032          0.019          0.010           3.961           1.482             1.482           1.482        915.000          0.973          0.975          0.062          4.518          2.141        216.107          0.658          1.000                     1.000                       1.000        133.000        133.000              11.000         19.000              0         19.947               0.000         19.000          0.215          0.192          0.191          0.190          0.190          0.194          0.199          0.204          0.208          0.211          0.214          0.220          105.8           32.8           15.0            4.5            1.8            1.9            1.7            1.8            1.8            1.9            1.9            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        149.418
    20/Jul/1987        501.679          4.742          174.1            1.1            0.0            6.5          432.0           20.1        10628.4            0.0            0.0       -121.495               7.102          0.000        240.000          0.000          0.000         -3.832          -3.270          -114.392             0.523          1.301          0.185        306.577        389.000          0.000          0.000          0.000          0.000       -193.949        -59.110        -46.422          0.000          0.000          0.000          25.000           0.000          -80.532         390.68         162.64         444.73          49.07          90.62           0.00         142.39           0.00         108.60          0.000         54.045          12.47           2.64          13.01          12.25           0.75           0.75           4.88           0.00           4.74           0.00           2.09              ?          0.000          0.054          0.015          0.033          0.019          0.010           3.832           1.706             1.706           1.706        920.000          0.973          0.975          0.068          4.504          2.331        219.349          0.662          1.000                     1.000                       1.000        140.000        140.000              12.000         20.000              0         20.409               0.000         20.000          0.212          0.190          0.188          0.188          0.189          0.193          0.198          0.203          0.208          0.211          0.214          0.219          102.7           31.8           14.9            4.5            1.9            1.8            1.7            1.8            1.8            1.9            1.9            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        147.948
    21/Jul/1987        515.826          4.754          168.6            1.0            0.0            6.3          432.8           19.9        10628.4            0.0            0.0       -125.627               6.696          0.000        240.000          0.000          0.000         -3.223          -3.474          -118.931             0.523          3.000          0.429        302.662        389.000          0.000          0.000          0.000          0.000       -195.250        -60.817        -46.606          0.000          0.000          0.000          25.000           0.000          -82.423         411.33         170.41         465.60          52.48          95.15           0.00         147.57           0.00         116.14          0.000         54.271          12.97           2.74          13.52          12.71           0.81           0.81           5.22           0.00           4.75           0.00           2.20              ?          0.000          0.055          0.015          0.032          0.019          0.010           3.664           3.485             3.485           3.485        925.000          0.977          0.979          0.072          4.733          2.498        226.592          0.682          1.000                     1.000                       1.000        140.000        140.000              12.000         20.000              0         20.880               0.000         20.000          0.206          0.184          0.182          0.182          0.185          0.190          0.196          0.201          0.207          0.211          0.213          0.219           99.4           29.9           14.5            4.5            1.9            1.8            1.7            1.7            1.8            1.9            1.9            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        146.278
    22/Jul/1987        527.476          4.762          163.2            0.9            0.0            6.2          433.4           19.8        10628.4            0.0            0.0       -130.700               6.214          0.000        240.000          0.000          0.000         -2.512          -3.703          -124.486             0.526          4.513          0.648        298.674        389.000          0.000          0.000          0.000          0.000       -198.250        -64.302        -47.036          0.000          0.000          0.000          25.000           0.000          -86.338         444.66         184.62         499.61          55.47         104.20           0.00         155.32           0.00         129.68          0.000         54.943          13.49           2.87          14.04          13.19           0.85           0.85           5.69           0.00           4.63           0.00           2.32              ?          0.000          0.055          0.015          0.030          0.018          0.010           3.340           3.340             3.340           4.096        930.000          0.977          0.979          0.076          5.188          2.645        237.443          0.701          0.815                     1.000                       1.000        147.000        147.000              13.000         21.000              0         21.269               0.000         21.000          0.199          0.178          0.177          0.177          0.181          0.186          0.194          0.199          0.207          0.210          0.213          0.219           98.3           26.5           13.7            4.5            1.8            1.8            1.7            1.7            1.7            1.9            1.9            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        142.719
    23/Jul/1987        541.051          4.772          158.3            0.9            0.0            6.0          434.1           19.6        10628.3            0.0            0.0       -135.958               5.949          0.000        240.000          0.000          0.000         -2.112          -3.836          -130.008             0.470          2.868          0.414        295.204        389.000          0.000          0.000          0.000          0.000       -202.762        -67.642        -47.684          0.000          0.000          0.000          25.000           0.000          -90.326         464.92         192.26         520.09          59.90         107.60           0.00         160.33           0.00         137.09          0.000         55.167          13.95           2.99          14.50          13.58           0.92           0.92           5.96           0.00           4.63           0.00           2.44              ?          0.000          0.055          0.015          0.029          0.018          0.010           3.056           3.056             3.056           3.381        935.000          0.983          0.985          0.082          5.361          2.864        244.468          0.713          0.904                     1.000                       1.000        147.000        147.000              12.000         21.000              0         21.721               0.000         21.000          0.195          0.173          0.172          0.172          0.177          0.183          0.191          0.198          0.206          0.210          0.213          0.219           97.9           23.2           12.8            4.4            1.8            1.8            1.7            1.7            1.7            1.9            1.9            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        139.095
    24/Jul/1987        554.251          4.780          154.9            0.8            0.0            5.8          434.8           19.5        10628.3            0.0            0.0       -140.539               5.554          0.000        240.000          0.000          0.000         -1.536          -4.018          -134.985             0.350          1.734          0.250        292.537        389.000          0.000          0.000          0.000          0.000       -205.631        -70.699        -48.098          0.000          0.000          0.000          25.000           0.000          -93.796         477.75         197.09         533.01          65.40         107.03           0.00         163.49           0.00         141.83          0.000         55.259          14.25           3.10          14.81          13.81           1.00           1.00           6.00           0.00           4.70           0.00           2.55              ?          0.000          0.056          0.015          0.029          0.018          0.010           2.814           2.417             2.417           2.417        940.000          0.986          0.987          0.090          5.335          3.136        248.890          0.718          1.000                     1.000                       1.000        154.000        154.000              13.000         22.000              0         22.161               0.000         22.000          0.192          0.169          0.168          0.168          0.173          0.181          0.190          0.197          0.205          0.209          0.212          0.219           97.5           21.0           12.2            4.4            1.8            1.8            1.6            1.7            1.7            1.9            1.9            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        135.994
    25/Jul/1987        564.551          4.787          151.9            0.8            0.0            5.7          435.2           19.4        10628.3            0.0            0.0       -143.615               5.239          0.000        240.000          0.000          0.000         -1.070          -4.169          -138.376             0.283          2.326          0.336        289.588        389.000          0.000          0.000          0.000          0.000       -207.364        -73.115        -48.348          0.000          0.000          0.000          25.000           0.000          -96.463         495.76         204.98         551.23          70.26         108.47           0.00         167.53           0.00         149.51          0.000         55.471          14.54           3.21          15.09          14.02           1.07           1.07           6.11           0.00           4.70           0.00           2.66              ?          0.000          0.056          0.015          0.028          0.018          0.010           2.613           2.613             2.613           3.037        945.000          0.982          0.984          0.096          5.410          3.377        254.540          0.724          0.860                     1.000                       1.000        154.000        154.000              13.000         22.000              0         22.505               0.000         22.000          0.189          0.165          0.163          0.164          0.170          0.178          0.188          0.195          0.204          0.209          0.212          0.219           97.2           19.2           11.5            4.3            1.8            1.8            1.6            1.7            1.6            1.9            1.9            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        133.669
    26/Jul/1987        574.351          4.792          149.5            0.8            0.0            5.7          435.6           19.2        10628.3            0.0            0.0       -146.440               5.071          0.000        240.000          0.000          0.000         -0.809          -4.263          -141.369             0.227          2.149          0.313        286.872        389.000          0.000          0.000          0.000          0.000       -209.690        -75.728        -48.684          0.000          0.000          0.000          25.000           0.000          -99.412         512.72         212.59         568.38          74.53         109.99           0.00         171.27           0.00         156.93          0.000         55.665          14.76           3.32          15.32          14.18           1.14           1.14           6.18           0.00           4.68           0.00           2.76              ?          0.000          0.056          0.015          0.027          0.018          0.010           2.402           2.402             2.402           2.621        950.000          0.985          0.987          0.102          5.488          3.589        259.778          0.725          0.917                     1.000                       1.000        154.000        154.000              13.000         22.000              0         22.831               0.000         22.000          0.186          0.161          0.159          0.160          0.167          0.176          0.186          0.194          0.204          0.208          0.211          0.218           97.0           17.7           11.0            4.3            1.8            1.8            1.6            1.6            1.6            1.8            1.9            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        131.101
    27/Jul/1987        587.301          4.799          147.4            0.8            0.0            5.5          436.1           19.1        10628.3            0.0            0.0       -148.713               4.917          0.000        240.000          0.000          0.000         -0.569          -4.347          -143.796             0.188          2.276          0.332        284.334        389.000          0.000          0.000          0.000          0.000       -211.839        -78.130        -48.997          0.000          0.000          0.000          25.000           0.000         -102.128         529.54         218.96         585.37          79.76         111.21           0.00         175.45           0.00         163.13          0.000         55.828          14.95           3.40          15.51          14.29           1.21           1.21           6.24           0.00           4.65           0.00           2.85              ?          0.000          0.056          0.015          0.026          0.017          0.010           2.207           2.207             2.207           2.582        950.000          0.984          0.986          0.109          5.551          3.848        265.624          0.729          0.855                     1.000                       1.000        161.000        161.000              13.000         23.000              0         23.263               0.000         23.000          0.183          0.158          0.156          0.156          0.164          0.174          0.184          0.193          0.203          0.208          0.211          0.218           96.6           16.5           10.5            4.2            1.8            1.7            1.6            1.6            1.5            1.8            1.9            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        128.764
    28/Jul/1987        600.801          4.806          145.5            0.7            0.0            5.4          436.6           19.0        10628.3            0.0            0.0       -150.593               4.633          0.000        240.000          0.000          0.000         -0.156          -4.477          -145.960             0.159          3.071          0.451        281.866        389.000          0.000          0.000          0.000          0.000       -214.114        -80.338        -49.329          0.000          0.000          0.000          25.000           0.000         -104.666         551.48         227.11         607.58          84.36         115.06           0.00         181.04           0.00         171.01          0.000         56.101          15.10           3.48          15.66          14.38           1.28           1.28           6.38           0.00           4.53           0.00           2.92              ?          0.000          0.055          0.015          0.025          0.017          0.010           2.017           2.017             2.017           3.461        950.000          0.974          0.977          0.115          5.745          4.076        273.462          0.731          0.583                     1.000                       1.000        161.000        161.000              13.000         23.000              0         23.713               0.000         23.000          0.180          0.155          0.152          0.152          0.161          0.171          0.183          0.192          0.202          0.207          0.210          0.218           96.3           15.6           10.1            4.2            1.8            1.7            1.5            1.6            1.5            1.8            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        126.600
    29/Jul/1987        614.801          4.813          143.9            0.7            0.0            5.3          437.2           18.9        10628.3            0.0            0.0       -152.183               4.337          0.000        240.000          0.000          0.000          0.273          -4.609          -147.846             0.137          1.873          0.033        279.949        389.000          0.000          0.000          0.000          0.000       -217.185        -82.354        -49.780          0.000          0.000          0.000          25.000           0.000         -107.134         565.02         231.96         621.22          88.41         116.28           0.00         184.57           0.00         175.75          0.000         56.203          15.24           3.55          15.80          14.46           1.34           1.34           6.40           0.00           4.51           0.00           2.99              ?          0.000          0.055          0.015          0.024          0.017          0.010           1.884           1.884             1.884           2.140        950.000          0.986          0.988          0.120          5.689          4.278        278.399          0.728          0.880                     1.000                       1.000        168.000        168.000              13.000         24.000              0         24.180               0.000         24.000          0.180          0.152          0.149          0.149          0.158          0.169          0.181          0.191          0.201          0.206          0.210          0.218           95.9           14.8            9.8            4.2            1.8            1.7            1.5            1.6            1.5            1.8            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        124.505
