ApsimVersion = 7.4
Title = SCRI_1987_Irr Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    13/Jul/1987        415.390          4.043          200.2            4.5            0.0            7.8          427.3           21.2        10628.6            0.0            0.0        -93.437               8.983          0.000        240.000          0.000          0.000         -6.992          -1.991           -84.454             0.535          0.823          0.108        316.074        389.000          0.000          0.000          0.000          0.000       -187.177        -51.278        -45.470          0.000          0.000          0.000          25.000           0.000          -71.748         291.41          75.76         346.53          31.08         105.81           0.00         133.88           0.00          20.64          0.000         55.123           9.71           0.95          10.26           9.79           0.47           0.47           5.53           0.00           3.31           0.00           0.40              ?          0.000          0.052          0.015          0.025          0.019          0.010           4.521           1.069             1.069           1.069        885.000          0.984          0.984          0.043          5.136          1.462        207.432          0.718          1.000                     1.000                       1.000        119.000        119.000              11.000         17.000              0         17.520               0.000         17.000          0.235          0.203          0.200          0.197          0.194          0.196          0.201          0.206          0.211          0.214          0.216          0.220          125.1           36.0           14.8            4.0            1.7            1.8            1.7            1.8            1.9            1.9            2.0            7.5                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        155.310
    14/Jul/1987        429.329          4.043          195.8            3.7            0.0            7.6          428.2           21.0        10628.6            0.0            0.0        -98.139               8.797          0.000        240.000          0.000          0.000         -6.627          -2.171           -89.342             0.536          1.600          0.213        313.943        389.000          0.000          0.000          0.000          0.000       -188.000        -52.347        -45.579          0.000          0.000          0.000          25.000           0.000          -72.926         302.93          78.49         358.14          34.93         107.05           0.00         137.68           0.00          23.27          0.000         55.216          10.20           1.01          10.75          10.23           0.52           0.52           5.62           0.00           3.60           0.00           0.46              ?          0.000          0.053          0.015          0.026          0.020          0.010           4.417           1.919             1.919           1.919        890.000          0.984          0.985          0.048          5.205          1.648        212.748          0.713          1.000                     1.000                       1.000        119.000        119.000              11.000         17.000              0         17.985               0.000         17.000          0.230          0.200          0.197          0.195          0.193          0.195          0.201          0.205          0.211          0.213          0.215          0.220          120.6           35.7           15.0            4.2            1.8            1.8            1.7            1.8            1.8            1.9            2.0            7.5                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        154.339
    15/Jul/1987        441.529          4.065          191.3            3.1            0.0            7.4          428.8           20.8        10628.5            0.0            0.0       -103.036               8.399          0.000        240.000          0.000          0.000         -5.976          -2.423           -94.638             0.537          0.240          0.032        313.714        389.000          0.000          0.000          0.000          0.000       -189.600        -54.266        -45.791          0.000          0.000          0.000          25.000           0.000          -75.057         304.77          78.95         359.99          40.48         102.30           0.00         138.26           0.00          23.73          0.000         55.219          10.68           1.04          11.23          10.61           0.62           0.62           5.37           0.00           4.20           0.00           0.49              ?          0.000          0.053          0.015          0.030          0.020          0.010           4.265           0.197             0.197           0.197        895.000          0.981          0.982          0.056          4.975          1.918        213.561          0.700          1.000                     1.000                       1.000        126.000        126.000              11.000         18.000              0         18.392               0.000         18.000          0.228          0.199          0.197          0.195          0.193          0.196          0.201          0.206          0.210          0.213          0.215          0.220          116.4           35.2           15.0            4.3            1.8            1.8            1.7            1.8            1.8            1.9            2.0            7.5                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        152.467
    16/Jul/1987        453.329          4.065          186.8            2.5            0.0            7.2          429.5           20.6        10628.5            0.0            0.0       -107.865               8.132          0.000        240.000          0.000          0.000         -5.516          -2.616           -99.733             0.537          1.668          0.227        311.565        389.000          0.000          0.000          0.000          0.000       -189.841        -54.463        -45.824          0.000          0.000          0.000          25.000           0.000          -75.286         317.37          83.35         372.71          45.38         102.24           0.00         141.74           0.00          28.02          0.000         55.330          11.16           1.12          11.71          11.02           0.69           0.69           5.42           0.00           4.48           0.00           0.57              ?          0.000          0.053          0.015          0.032          0.020          0.010           4.229           1.922             1.922           1.922        900.000          0.981          0.983          0.063          4.978          2.156        218.440          0.699          1.000                     1.000                       1.000        126.000        126.000              11.000         18.000              0         18.785               0.000         18.000          0.223          0.196          0.194          0.193          0.192          0.195          0.200          0.205          0.210          0.212          0.215          0.220          112.4           34.6           15.1            4.3            1.8            1.8            1.7            1.8            1.8            1.9            2.0            7.5                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        152.376
    17/Jul/1987        463.679          4.065          182.3            2.1            0.0            7.1          430.0           20.5        10628.5            0.0            0.0       -112.690               7.884          0.000        240.000          0.000          0.000         -5.094          -2.792          -104.806             0.538          0.734          0.101        310.635        389.000          0.000          0.000          0.000          0.000       -191.509        -56.385        -46.051          0.000          0.000          0.000          25.000           0.000          -77.435         323.14          85.49         378.50          49.68         100.07           0.00         143.25           0.00          30.14          0.000         55.356          11.63           1.18          12.19          11.43           0.76           0.76           5.32           0.00           4.94           0.00           0.62              ?          0.000          0.053          0.015          0.034          0.021          0.010           4.073           0.829             0.829           0.829        905.000          0.980          0.981          0.068          4.876          2.365        220.556          0.688          1.000                     1.000                       1.000        133.000        133.000              12.000         19.000              0         19.130               0.000         19.000          0.220          0.195          0.193          0.192          0.192          0.195          0.200          0.205          0.209          0.212          0.214          0.220          108.7           33.8           15.1            4.4            1.8            1.8            1.7            1.8            1.8            1.9            2.0            7.5                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        150.481
    18/Jul/1987        474.679          4.065          177.6            1.7            0.0            6.9          430.5           20.3        10628.4            0.0            0.0       -117.410               7.707          0.000        240.000          0.000          0.000         -4.778          -2.928          -109.703             0.538          0.288          0.040        310.325        389.000          0.000          0.000          0.000          0.000       -192.243        -57.213        -46.151          0.000          0.000          0.000          25.000           0.000          -78.365         325.40          86.29         380.76          53.47          97.13           0.00         143.86           0.00          30.93          0.000         55.359          12.12           1.22          12.67          11.85           0.82           0.82           5.14           0.00           5.50           0.00           0.67              ?          0.000          0.053          0.015          0.038          0.021          0.010           4.008           0.271             0.271           0.271        910.000          0.977          0.979          0.074          4.734          2.550        221.399          0.671          1.000                     1.000                       1.000        133.000        133.000              12.000         19.000              0         19.497               0.000         19.000          0.219          0.195          0.193          0.192          0.192          0.195          0.200          0.205          0.209          0.212          0.214          0.220          105.0           32.8           15.0            4.5            1.8            1.8            1.7            1.8            1.8            1.9            1.9            7.5                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        149.718
    19/Jul/1987        487.829          4.087          172.9            1.3            0.0            6.7          431.2           20.2        10628.4            0.0            0.0       -122.247               7.481          0.000        240.000          0.000          0.000         -4.406          -3.076          -114.766             0.538          1.429          0.200        308.629        389.000          0.000          0.000          0.000          0.000       -192.531        -57.484        -46.191          0.000          0.000          0.000          25.000           0.000          -78.675         335.88          89.63         391.31          56.81          98.05           0.00         146.82           0.00          34.20          0.000         55.430          12.59           1.30          13.15          12.28           0.87           0.87           5.24           0.00           5.75           0.00           0.74              ?          0.000          0.053          0.015          0.039          0.022          0.010           3.970           1.496             1.496           1.496        915.000          0.978          0.980          0.078          4.784          2.712        225.546          0.668          1.000                     1.000                       1.000        133.000        133.000              11.000         19.000              0         19.935               0.000         19.000          0.215          0.192          0.191          0.190          0.191          0.194          0.199          0.204          0.208          0.211          0.214          0.220          101.5           31.7           14.8            4.5            1.9            1.8            1.7            1.8            1.8            1.9            1.9            7.5                 0.030                 0.006                  0.010                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        149.540
    20/Jul/1987        501.679          4.087          168.0            1.1            0.0            6.5          432.0           20.1        10628.4            0.0            0.0       -127.032               7.111          0.000        240.000          0.000          0.000         -3.839          -3.271          -119.921             0.539          1.301          0.183        306.725        389.000          0.000          0.000          0.000          0.000       -193.960        -58.980        -46.391          0.000          0.000          0.000          25.000           0.000          -80.371         345.27          93.09         400.75          59.75          98.65           0.00         149.26           0.00          37.61          0.000         55.479          13.07           1.37          13.62          12.71           0.91           0.91           5.27           0.00           6.07           0.00           0.82              ?          0.000          0.053          0.015          0.041          0.022          0.010           3.841           1.722             1.722           1.722        920.000          0.979          0.981          0.082          4.818          2.855        228.965          0.662          1.000                     1.000                       1.000        140.000        140.000              12.000         20.000              0         20.397               0.000         20.000          0.212          0.190          0.188          0.188          0.189          0.193          0.198          0.203          0.208          0.211          0.214          0.219           98.1           30.4           14.6            4.5            1.9            1.8            1.7            1.8            1.8            1.9            1.9            7.5                 0.030                 0.006                  0.010                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        148.058
    21/Jul/1987        515.826          4.087          162.4            1.0            0.0            6.3          432.9           19.9        10628.4            0.0            0.0       -131.790               6.704          0.000        240.000          0.000          0.000         -3.228          -3.476          -125.087             0.540          2.999          0.425        302.777        389.000          0.000          0.000          0.000          0.000       -195.261        -60.702        -46.573          0.000          0.000          0.000          25.000           0.000          -82.275         366.03         100.76         421.75          64.55         101.75           0.00         154.69           0.00          45.04          0.000         55.718          13.58           1.49          14.14          13.15           0.98           0.98           5.52           0.00           6.14           0.00           0.93              ?          0.000          0.054          0.015          0.040          0.021          0.010           3.671           3.522             3.522           3.522        925.000          0.981          0.983          0.088          4.981          3.088        236.568          0.677          1.000                     1.000                       1.000        140.000        140.000              12.000         20.000              0         20.868               0.000         20.000          0.206          0.184          0.182          0.182          0.185          0.190          0.196          0.201          0.208          0.211          0.213          0.219           94.8           28.6           14.2            4.6            1.9            1.8            1.7            1.7            1.8            1.9            1.9            7.5                 0.030                 0.006                  0.010                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        146.374
    22/Jul/1987        527.476          4.087          156.8            0.9            0.0            6.2          433.4           19.8        10628.4            0.0            0.0       -136.914               6.221          0.000        240.000          0.000          0.000         -2.517          -3.705          -130.693             0.542          4.511          0.643        298.789        389.000          0.000          0.000          0.000          0.000       -198.260        -64.224        -46.998          0.000          0.000          0.000          25.000           0.000          -86.223         399.51         114.93         455.94          68.78         109.43           0.00         162.80           0.00          58.51          0.000         56.424          14.12           1.65          14.68          13.63           1.05           1.05           5.96           0.00           6.03           0.00           1.09              ?          0.000          0.054          0.015          0.037          0.019          0.010           3.346           3.346             3.346           4.124        930.000          0.980          0.981          0.094          5.371          3.293        247.916          0.696          0.811                     1.000                       1.000        147.000        147.000              13.000         21.000              0         21.257               0.000         21.000          0.199          0.178          0.177          0.177          0.181          0.187          0.194          0.199          0.207          0.210          0.213          0.219           93.7           25.1           13.3            4.5            1.9            1.8            1.7            1.7            1.7            1.9            1.9            7.5                 0.030                 0.006                  0.010                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        142.785
    23/Jul/1987        541.051          4.109          152.4            0.9            0.0            6.0          434.2           19.6        10628.3            0.0            0.0       -142.339               5.956          0.000        240.000          0.000          0.000         -2.116          -3.839          -136.383             0.429          2.868          0.412        295.315        389.000          0.000          0.000          0.000          0.000       -202.772        -67.570        -47.641          0.000          0.000          0.000          25.000           0.000          -90.211         419.77         123.84         476.46          72.50         111.26           0.00         168.86           0.00          67.15          0.000         56.696          14.52           1.81          15.09          13.99           1.10           1.10           6.06           0.00           6.12           0.00           1.24              ?          0.000          0.054          0.015          0.036          0.018          0.010           3.062           3.062             3.062           3.405        935.000          0.984          0.986          0.099          5.467          3.474        256.403          0.696          0.899                     1.000                       1.000        147.000        147.000              12.000         21.000              0         21.709               0.000         21.000          0.195          0.173          0.172          0.172          0.177          0.184          0.192          0.198          0.206          0.210          0.213          0.219           93.3           22.2           12.5            4.5            1.8            1.8            1.6            1.7            1.7            1.9            1.9            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        139.160
    24/Jul/1987        554.251          4.109          149.2            0.8            0.0            5.8          434.8           19.5        10628.3            0.0            0.0       -146.424               5.560          0.000        240.000          0.000          0.000         -1.539          -4.021          -140.865             0.326          1.733          0.249        292.632        389.000          0.000          0.000          0.000          0.000       -205.639        -70.631        -48.054          0.000          0.000          0.000          25.000           0.000          -93.685         432.61         129.54         489.40          77.84         109.83           0.00         172.18           0.00          72.75          0.000         56.793          14.81           1.94          15.37          14.19           1.18           1.18           5.99           0.00           6.27           0.00           1.37              ?          0.000          0.055          0.015          0.036          0.019          0.010           2.819           2.433             2.433           2.433        940.000          0.987          0.988          0.106          5.403          3.734        261.056          0.694          1.000                     1.000                       1.000        154.000        154.000              13.000         22.000              0         22.149               0.000         22.000          0.192          0.169          0.168          0.168          0.174          0.181          0.190          0.197          0.205          0.209          0.212          0.219           92.9           20.2           11.9            4.4            1.8            1.8            1.6            1.7            1.6            1.9            1.9            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        136.057
    25/Jul/1987        564.551          4.109          146.4            0.8            0.0            5.7          435.2           19.3        10628.3            0.0            0.0       -149.289               5.244          0.000        240.000          0.000          0.000         -1.073          -4.172          -144.045             0.265          2.326          0.336        289.680        389.000          0.000          0.000          0.000          0.000       -207.373        -73.065        -48.303          0.000          0.000          0.000          25.000           0.000          -96.368         450.64         138.15         507.64          82.56         110.87           0.00         176.07           0.00          81.15          0.000         56.997          15.07           2.06          15.64          14.39           1.25           1.25           6.05           0.00           6.28           0.00           1.49              ?          0.000          0.055          0.015          0.036          0.018          0.010           2.617           2.617             2.617           3.053        945.000          0.983          0.985          0.112          5.462          3.963        266.499          0.697          0.857                     1.000                       1.000        154.000        154.000              13.000         22.000              0         22.492               0.000         22.000          0.189          0.165          0.163          0.164          0.170          0.179          0.188          0.195          0.204          0.209          0.212          0.219           92.6           18.5           11.3            4.3            1.8            1.8            1.6            1.6            1.6            1.9            1.9            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        133.718
    26/Jul/1987        574.351          4.109          144.2            0.8            0.0            5.6          435.6           19.2        10628.3            0.0            0.0       -151.941               5.075          0.000        240.000          0.000          0.000         -0.810          -4.267          -146.865             0.215          2.148          0.313        286.961        389.000          0.000          0.000          0.000          0.000       -209.699        -75.681        -48.639          0.000          0.000          0.000          25.000           0.000          -99.320         467.60         147.25         524.80          86.70         110.86           0.00         179.99           0.00          90.05          0.000         57.201          15.28           2.20          15.85          14.54           1.31           1.31           6.02           0.00           6.32           0.00           1.63              ?          0.000          0.054          0.015          0.035          0.018          0.010           2.406           2.406             2.406           2.633        950.000          0.985          0.987          0.117          5.467          4.165        271.986          0.694          0.914                     1.000                       1.000        154.000        154.000              13.000         22.000              0         22.819               0.000         22.000          0.186          0.161          0.159          0.160          0.167          0.176          0.186          0.194          0.204          0.208          0.211          0.218           92.4           17.1           10.8            4.3            1.8            1.7            1.6            1.6            1.6            1.8            1.9            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        131.148
    27/Jul/1987        587.301          4.130          142.1            0.8            0.0            5.5          436.1           19.1        10628.3            0.0            0.0       -154.082               4.921          0.000        240.000          0.000          0.000         -0.570          -4.351          -149.161             0.179          2.276          0.332        284.419        389.000          0.000          0.000          0.000          0.000       -211.848        -78.087        -48.952          0.000          0.000          0.000          25.000           0.000         -102.039         484.41         154.73         541.78          92.19         110.61           0.00         184.25           0.00          97.36          0.000         57.366          15.46           2.32          16.03          14.64           1.40           1.40           6.00           0.00           6.32           0.00           1.75              ?          0.000          0.054          0.015          0.034          0.018          0.010           2.211           2.211             2.211           2.590        950.000          0.983          0.985          0.124          5.462          4.432        277.945          0.697          0.854                     1.000                       1.000        161.000        161.000              13.000         23.000              0         23.251               0.000         23.000          0.183          0.158          0.156          0.156          0.164          0.174          0.185          0.193          0.203          0.208          0.211          0.218           92.0           16.0           10.3            4.3            1.8            1.7            1.5            1.6            1.5            1.8            1.9            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        128.808
    28/Jul/1987        600.801          4.130          140.3            0.7            0.0            5.4          436.6           19.0        10628.3            0.0            0.0       -155.870               4.637          0.000        240.000          0.000          0.000         -0.155          -4.480          -151.233             0.152          3.071          0.452        281.947        389.000          0.000          0.000          0.000          0.000       -214.123        -80.298        -49.283          0.000          0.000          0.000          25.000           0.000         -104.581         506.30         164.78         563.95          97.02         111.98           0.00         190.17           0.00         107.12          0.000         57.655          15.61           2.44          16.18          14.72           1.47           1.47           6.04           0.00           6.24           0.00           1.86              ?          0.000          0.054          0.015          0.033          0.017          0.010           2.020           2.020             2.020           3.468        950.000          0.970          0.974          0.131          5.536          4.667        286.235          0.699          0.582                     1.000                       1.000        161.000        161.000              13.000         23.000              0         23.701               0.000         23.000          0.180          0.155          0.152          0.152          0.161          0.172          0.183          0.192          0.202          0.207          0.211          0.218           91.7           15.1           10.0            4.2            1.8            1.7            1.5            1.6            1.5            1.8            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        126.642
    29/Jul/1987        614.801          4.152          138.9            0.7            0.0            5.3          437.2           18.9        10628.3            0.0            0.0       -157.387               4.340          0.000        240.000          0.000          0.000          0.273          -4.613          -153.047             0.131          1.874          0.034        280.026        389.000          0.000          0.000          0.000          0.000       -217.194        -82.318        -49.735          0.000          0.000          0.000          25.000           0.000         -107.053         519.77         172.47         577.56         101.27         108.91           0.00         194.92           0.00         114.67          0.000         57.792          15.72           2.59          16.30          14.77           1.53           1.53           5.81           0.00           6.36           0.00           2.01              ?          0.000          0.053          0.015          0.033          0.018          0.010           1.887           1.887             1.887           2.139        950.000          0.983          0.985          0.136          5.388          4.875        292.886          0.687          0.882                     1.000                       1.000        168.000        168.000              13.000         24.000              0         24.167               0.000         24.000          0.180          0.152          0.149          0.149          0.158          0.169          0.182          0.191          0.201          0.207          0.210          0.218           91.3           14.5            9.7            4.2            1.8            1.7            1.5            1.6            1.5            1.8            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        124.543
    30/Jul/1987        628.001          4.152          137.6            0.7            0.0            5.1          437.7           18.8        10628.2            0.0            0.0       -158.495               4.035          0.000        240.000          0.000          0.000          0.713          -4.748          -154.461             0.116          1.408          0.000        278.407        389.000          0.000          0.000          0.000          0.000       -219.068        -84.205        -49.770          0.000          0.000          0.000          25.000           0.000         -108.974         530.22         177.13         588.08         106.65         106.64           0.00         197.65           0.00         119.28          0.000         57.856          15.82           2.70          16.40          14.79           1.61           1.61           5.68           0.00           6.42           0.00           2.12              ?          0.000          0.053          0.015          0.032          0.018          0.010           1.768           1.618             1.618           1.618        950.000          0.985          0.987          0.143          5.280          5.138        296.709          0.686          1.000                     1.000                       1.000        168.000        168.000              13.000         24.000              0         24.607               0.000         24.000          0.180          0.150          0.147          0.146          0.156          0.168          0.180          0.190          0.201          0.206          0.210          0.217           91.0           13.9            9.4            4.1            1.8            1.7            1.5            1.5            1.5            1.8            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        122.991
    31/Jul/1987        642.531          4.174          136.3            0.7            0.0            5.0          438.2           18.7        10628.2            0.0            0.0       -159.565               3.776          0.000        240.000          0.000          0.000          1.090          -4.865          -155.789             0.104          1.557          0.000        276.740        389.000          0.000          0.000          0.000          0.000       -220.476        -85.823        -49.770          0.000          0.000          0.000          25.000           0.000         -110.593         541.31         181.40         599.23         111.40         106.04           0.00         200.39           0.00         123.48          0.000         57.919          15.93           2.79          16.51          14.83           1.68           1.68           5.62           0.00           6.41           0.00           2.21              ?          0.000          0.053          0.015          0.032          0.018          0.010           1.668           1.668             1.668           1.949        950.000          0.980          0.983          0.149          5.255          5.370        300.158          0.685          0.856                     1.000                       1.000        175.000        175.000              13.000         25.000              0         25.092               1.000         25.000          0.180          0.148          0.144          0.144          0.154          0.166          0.179          0.189          0.200          0.205          0.209          0.217           90.6           13.3            9.2            4.1            1.8            1.7            1.5            1.5            1.4            1.8            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        121.718
    01/Aug/1987        655.631          4.174          135.2            0.6            0.0            4.9          438.7           18.6        10628.2            0.0            0.0       -160.604               3.475          0.000        240.000          0.000          0.000          1.523          -4.998          -157.129             0.093          2.122          0.000        275.175        389.000          0.000          0.000          0.000          0.000       -222.033        -87.491        -49.770          0.000          0.000          0.000          25.000           0.000         -112.260         556.55         188.41         614.61         115.57         106.20           0.00         204.44           0.00         130.35          0.000         58.060          16.02           2.89          16.60          14.86           1.74           1.74           5.59           0.00           6.37           0.00           2.31              ?          0.000          0.053          0.015          0.031          0.018          0.010           1.565           1.565             1.565           2.805        950.000          0.962          0.968          0.154          5.268          5.574        301.774          0.683          0.558                     1.000                       1.000        175.000        175.000              13.000         25.000              0         25.528               1.000         25.000          0.180          0.146          0.142          0.141          0.152          0.164          0.178          0.188          0.199          0.205          0.209          0.217           90.3           12.8            9.0            4.1            1.8            1.7            1.5            1.5            1.4            1.8            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        120.411
    02/Aug/1987        666.931          4.174          134.3            0.6            0.0            4.8          439.0           18.5        10628.2            0.0            0.0       -161.531               3.248          0.000        240.000          0.000          0.000          1.855          -5.104          -158.283             0.084          2.214          0.000        273.704        389.000          0.000          0.000          0.000          0.000       -224.154        -89.056        -49.770          0.000          0.000          0.000          25.000           0.000         -113.825         572.91         198.88         631.20         119.23         103.44           0.00         209.64           0.00         140.60          0.000         58.286          16.09           3.05          16.68          14.88           1.80           1.80           5.38           0.00           6.45           0.00           2.47              ?          0.000          0.052          0.015          0.031          0.018          0.010           1.470           1.470             1.470           2.783        950.000          0.957          0.964          0.159          5.134          5.753        303.856          0.670          0.528                     1.000                       1.000        175.000        175.000              13.000         25.000              0         25.905               1.000         25.000          0.180          0.144          0.140          0.138          0.150          0.163          0.177          0.187          0.199          0.204          0.208          0.216           90.1           12.4            8.8            4.1            1.8            1.7            1.4            1.5            1.4            1.8            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        119.200
    03/Aug/1987        677.631          4.196          133.5            0.6            0.0            4.7          439.3           18.5        10628.2            0.0            0.0       -162.309               3.091          0.000        240.000          0.000          0.000          2.091          -5.182          -159.218             0.076          1.886          0.000        272.322        389.000          0.000          0.000          0.000          0.000       -226.368        -90.526        -49.770          0.000          0.000          0.000          25.000           0.000         -115.296         587.15         208.41         645.61         122.46         100.60           0.00         214.14           0.00         149.95          0.000         58.466          16.16           3.21          16.74          14.90           1.85           1.85           5.16           0.00           6.53           0.00           2.63              ?          0.000          0.051          0.015          0.030          0.018          0.010           1.382           1.382             1.382           2.293        950.000          0.959          0.966          0.163          4.995          5.912        305.655          0.654          0.603                     1.000                       1.000        182.000        182.000              13.000         26.000              0         26.262               1.000         26.000          0.180          0.142          0.138          0.136          0.148          0.161          0.175          0.186          0.198          0.204          0.208          0.216           89.9           12.1            8.6            4.0            1.8            1.7            1.4            1.5            1.4            1.8            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        118.078
    04/Aug/1987        686.081          4.196          132.8            0.6            0.0            4.7          439.5           18.4        10628.2            0.0            0.0       -162.973               2.956          0.000        240.000          0.000          0.000          2.296          -5.251          -160.017             0.070          1.433          0.000        271.021        389.000          0.000          0.000          0.000          0.000       -228.254        -91.908        -49.770          0.000          0.000          0.000          25.000           0.000         -116.678         598.58         216.16         657.16         125.31          98.66           0.00         217.03           0.00         157.58          0.000         58.584          16.22           3.35          16.81          14.92           1.89           1.89           4.99           0.00           6.58           0.00           2.77              ?          0.000          0.051          0.015          0.030          0.018          0.010           1.301           1.301             1.301           1.867        950.000          0.964          0.970          0.166          4.901          6.051        306.814          0.640          0.697                     1.000                       1.000        182.000        182.000              13.000         26.000              0         26.543               1.000         26.000          0.180          0.141          0.136          0.134          0.146          0.160          0.174          0.185          0.197          0.203          0.208          0.216           89.8           11.7            8.5            4.0            1.8            1.6            1.4            1.5            1.3            1.8            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        117.037
