ApsimVersion = 7.4
Title = SCRI_1987_Irr Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/plant)           (/MainStem)          (/MainStem)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    03/Jul/1987        288.109          3.965          234.4           12.2            0.0            9.4          421.5           23.7        10629.1            0.0            0.0        -52.675               9.838          0.000        240.000          0.000          0.000         -9.221          -0.619           -42.837             0.485          3.434          0.287        328.577        389.000          0.000          0.000          0.000          0.000       -157.893        -14.811        -42.545          0.000          0.000          0.000           0.000           0.000          -57.356         133.17          56.66         189.83           2.09          64.94           0.00          66.14           0.00           0.00           0.00          56.66           5.60           0.57           6.17           6.13           0.03           0.03           3.66           0.00           1.91           0.00           0.00           0.57           0.00          0.056          0.015          0.029          0.000          0.010           5.125           2.779             2.779           2.779        810.000          0.855          0.856          0.002          2.417          0.052        112.600          0.964          1.000                     1.000                       1.000         127.962              120.962                10.000               13.000                1             13.927                 1.000               18.280          0.211          0.216          0.218          0.221          0.223          0.224          0.218          0.219          0.220          0.220          0.220          0.220          203.3            5.8            3.3            1.3            1.5            1.9            1.9            2.0            2.0            2.0            2.0            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        166.701
    04/Jul/1987        302.402          4.014          230.3           10.9            0.0            9.4          421.6           23.5        10629.1            0.0            0.0        -57.525              10.014          0.000        240.000          0.000          0.000         -9.349          -0.619           -47.511             0.554          3.007          0.285        325.734        389.000          0.000          0.000          0.000          0.000       -161.327        -17.590        -42.833          0.000          0.000          0.000           0.000           0.000          -60.423         143.34          71.85         215.18           2.31          70.39           0.00          70.63           0.00          15.25           0.00          56.60           5.87           0.85           6.71           6.68           0.03           0.03           3.94           0.00           1.89           0.00           0.28           0.57           0.00          0.056          0.015          0.027          0.019          0.010           4.914           2.558             2.558           2.558        820.000          0.877          0.877          0.002          2.622          0.058        118.885          0.960          1.000                     1.000                       1.000         141.098              134.098                10.000               14.000                1             14.403                 1.000               20.157          0.207          0.212          0.214          0.216          0.219          0.219          0.217          0.219          0.220          0.220          0.220          0.220          199.2            5.8            3.3            1.3            1.5            1.9            1.9            1.9            2.0            2.0            2.0            7.5                 0.030                 0.006                  0.018                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        163.673
    05/Jul/1987        317.221          4.040          225.7           10.1            0.0            9.4          421.8           23.3        10629.0            0.0            0.0        -63.067              10.177          0.000        240.000          0.000          0.000         -9.465          -0.619           -52.890             0.554          4.459          0.283        321.713        389.000          0.000          0.000          0.000          0.000       -164.334        -20.148        -43.117          0.000          0.000          0.000           0.000           0.000          -63.266         150.16          94.23         244.39           2.59          76.94           0.00          70.63           0.00          37.23           0.00          57.00           6.09           1.17           7.26           7.23           0.04           0.04           4.23           0.00           1.82           0.00           0.60           0.57           0.00          0.055          0.015          0.026          0.016          0.010           4.722           3.739             3.739           3.739        830.000          0.899          0.899          0.002          2.866          0.066        118.885          0.956          1.000                     1.000                       1.000         141.098              134.098                 9.000               14.000                1             14.897                 1.000               20.157          0.204          0.205          0.207          0.210          0.213          0.213          0.216          0.218          0.220          0.220          0.220          0.220          194.6            5.8            3.3            1.3            1.5            1.8            1.9            1.9            2.0            2.0            2.0            7.5                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        160.844
    06/Jul/1987        332.540          4.043          220.5            9.9            0.0            9.4          422.0           23.0        10629.0            0.0            0.0        -68.610              10.333          0.000        240.000          0.000          0.000         -9.576          -0.619           -58.277             0.560          5.117          0.280        317.211        389.000          0.000          0.000          0.000          0.000       -168.793        -23.887        -43.400          0.000          0.000          0.000           0.000           0.000          -67.287         156.02         121.05         277.07           2.94          82.45           0.00          70.63           0.00          63.36           0.00          57.69           6.28           1.54           7.82           7.78           0.04           0.04           4.48           0.00           1.75           0.00           0.97           0.58           0.00          0.054          0.015          0.025          0.015          0.010           4.444           4.222             4.222           4.222        840.000          0.914          0.915          0.002          3.072          0.076        118.885          0.952          1.000                     1.000                       1.000         154.234              147.234                10.000               15.000                1             15.408                 2.000               22.033          0.200          0.198          0.200          0.203          0.206          0.208          0.213          0.215          0.220          0.220          0.220          0.220          189.7            5.7            3.2            1.3            1.5            1.8            1.9            1.9            2.0            2.0            2.0            7.5                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        156.909
    07/Jul/1987        345.290          4.060          217.0            8.2            0.0            9.1          422.9           22.7        10628.9            0.0            0.0        -74.207              10.472          0.000        240.000          0.000          0.000         -9.672          -0.619           -63.735             0.568          1.801          0.252        324.246        389.000          0.000          0.000          0.000          0.000       -173.910        -28.109        -43.680          0.000          0.000          0.000           9.000           0.000          -71.789         162.42         131.61         294.03           3.46          85.64           0.00          73.32           0.00          74.15           0.00          57.46           6.58           1.73           8.31           8.26           0.05           0.05           4.71           0.00           1.81           0.00           1.16           0.57           0.00          0.055          0.015          0.025          0.016          0.010           5.037           1.713             1.713           1.713        850.000          0.922          0.922          0.003          3.193          0.092        122.646          0.949          1.000                     1.000                       1.000         154.234              147.234                 9.000               15.000                1             15.833                 2.000               22.033          0.251          0.200          0.199          0.201          0.204          0.208          0.211          0.215          0.218          0.220          0.220          0.220          182.7            9.1            3.4            1.3            1.5            1.8            1.9            1.9            1.9            2.0            2.0            7.5                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        152.691
    08/Jul/1987        355.690          4.064          212.5            7.1            0.0            8.9          423.5           22.4        10628.8            0.0            0.0        -79.143              10.261          0.000        240.000          0.000          0.000         -9.141          -0.896           -68.883             0.566          3.929          0.549        336.157        389.000          0.000          0.000          0.000          0.000       -175.711        -29.822        -43.932          0.000          0.000          0.000          25.000           0.000          -64.754         170.40         156.89         327.28           3.92          93.15           0.00          73.32           0.00          98.67           0.00          58.22           6.86           2.01           8.87           8.81           0.06           0.06           5.05           0.00           1.75           0.00           1.43           0.58           0.00          0.054          0.015          0.024          0.015          0.010           6.339           3.541             3.541           3.541        860.000          0.938          0.938          0.003          3.471          0.107        122.646          0.947          1.000                     1.000                       1.000         167.370              153.370                10.000               16.000                2             16.179                 1.000               23.910          0.285          0.239          0.218          0.212          0.207          0.207          0.211          0.213          0.218          0.220          0.220          0.220          146.3           32.4           10.5            2.7            1.6            1.8            1.9            1.9            1.9            2.0            2.0            7.5                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        159.912
    09/Jul/1987        365.740          4.073          207.8            6.2            0.0            8.7          424.0           22.2        10628.7            0.0            0.0        -84.808              10.333          0.000        240.000          0.000          0.000         -8.982          -1.086           -74.475             0.576          3.065          0.420        332.536        389.000          0.000          0.000          0.000          0.000       -179.640        -33.363        -44.481          0.000          0.000          0.000          25.000           0.000          -52.843         181.45         176.88         358.33           4.39          99.20           0.00          77.86           0.00         118.76           0.00          58.12           7.19           2.24           9.43           9.36           0.07           0.07           5.37           0.00           1.75           0.00           1.66           0.58           0.00          0.054          0.015          0.023          0.014          0.010           5.956           3.200             3.200           3.200        865.000          0.948          0.948          0.004          3.693          0.123        129.004          0.946          1.000                     1.000                       1.000         167.370              153.370                10.000               16.000                2             16.514                 1.000               23.910          0.267          0.230          0.219          0.213          0.208          0.206          0.210          0.213          0.217          0.219          0.220          0.220          136.4           34.6           12.8            3.4            1.7            1.9            1.9            1.9            1.9            2.0            2.0            7.5                 0.030                 0.006                  0.010                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        172.089
    10/Jul/1987        378.190          4.083          204.1            5.4            0.0            8.5          424.7           22.0        10628.6            0.0            0.0        -90.443              10.421          0.000        240.000          0.000          0.000         -8.813          -1.259           -80.022             0.576          0.939          0.128        331.381        389.000          0.000          0.000          0.000          0.000       -182.705        -36.563        -44.901          0.000          0.000          0.000          25.000           0.000          -56.464         184.68         182.29         366.97           4.96         100.54           0.00          79.18           0.00         124.95           0.00          57.34           7.44           2.43           9.87           9.79           0.07           0.07           5.50           0.00           1.86           0.00           1.86           0.57           0.00          0.055          0.015          0.023          0.015          0.010           5.655           1.028             1.028           1.028        870.000          0.950          0.950          0.004          3.742          0.143        130.846          0.941          1.000                     1.000                       1.000         167.370              153.370                 9.000               16.000                2             16.929                 1.000               23.910          0.259          0.226          0.219          0.215          0.210          0.208          0.210          0.213          0.216          0.218          0.220          0.220          130.1           35.4           13.9            3.9            1.8            1.9            1.9            1.9            1.9            2.0            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        168.659
    11/Jul/1987        392.290          4.085          199.7            4.4            0.0            8.2          425.7           21.8        10628.6            0.0            0.0        -94.935              10.257          0.000        240.000          0.000          0.000         -8.324          -1.500           -84.678             0.568          2.192          0.300        328.962        389.000          0.000          0.000          0.000          0.000       -183.645        -37.591        -45.029          0.000          0.000          0.000          25.000           0.000          -57.619         191.89         195.54         387.43           5.60         104.21           0.00          82.07           0.00         138.80           0.00          56.74           7.72           2.63          10.36          10.27           0.08           0.08           5.73           0.00           1.91           0.00           2.07           0.57           0.00          0.055          0.015          0.023          0.015          0.010           5.519           2.118             2.118           2.118        875.000          0.955          0.955          0.005          3.877          0.166        134.901          0.939          1.000                     1.000                       1.000         180.505              166.505                10.000               17.000                2             17.399                 1.000               25.786          0.250          0.221          0.216          0.214          0.210          0.208          0.210          0.213          0.216          0.218          0.220          0.220          124.4           35.6           14.6            4.2            1.8            1.9            1.9            1.9            1.9            2.0            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        167.577
    12/Jul/1987        404.140          4.093          195.3            3.8            0.0            8.0          426.3           21.7        10628.5            0.0            0.0        -99.900               9.892          0.000        240.000          0.000          0.000         -7.592          -1.787           -90.008             0.563          1.920          0.264        326.786        389.000          0.000          0.000          0.000          0.000       -185.837        -39.709        -45.329          0.000          0.000          0.000          25.000           0.000          -60.038         198.36         207.98         406.34           6.31         107.40           0.00          84.65           0.00         151.78           0.00          56.20           8.00           2.83          10.83          10.73           0.09           0.09           5.93           0.00           1.97           0.00           2.27           0.56           0.00          0.055          0.015          0.023          0.015          0.010           5.307           1.912             1.912           1.912        880.000          0.959          0.959          0.006          3.993          0.191        138.508          0.936          1.000                     1.000                       1.000         180.505              166.505                10.000               17.000                2             17.794                 1.000               25.786          0.243          0.216          0.213          0.212          0.209          0.207          0.210          0.212          0.216          0.218          0.220          0.220          119.4           35.5           15.0            4.5            1.9            1.9            1.9            1.9            1.9            2.0            2.0            7.5                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        165.281
    13/Jul/1987        415.390          4.100          191.4            3.3            0.0            7.8          426.9           21.5        10628.5            0.0            0.0       -104.689               9.709          0.000        240.000          0.000          0.000         -7.129          -1.989           -94.979             0.558          0.825          0.113        325.667        389.000          0.000          0.000          0.000          0.000       -187.757        -41.622        -45.592          0.000          0.000          0.000          25.000           0.000          -62.214         201.16         213.06         414.22           7.09         108.33           0.00          85.75           0.00         157.57           0.00          55.50           8.22           3.02          11.25          11.14           0.11           0.11           6.04           0.00           2.08           0.00           2.47           0.55           0.00          0.056          0.015          0.024          0.016          0.010           5.132           1.006             1.006           1.006        885.000          0.960          0.960          0.007          4.027          0.219        140.049          0.933          1.000                     1.000                       1.000         193.641              179.641                10.000               18.000                2             18.169                 1.000               27.663          0.239          0.214          0.212          0.211          0.209          0.208          0.210          0.212          0.215          0.218          0.220          0.220          115.2           35.2           15.3            4.7            2.0            1.9            1.9            1.9            1.9            1.9            2.0            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        163.205
    14/Jul/1987        429.329          4.106          187.3            2.6            0.0            7.6          427.8           21.4        10628.4            0.0            0.0       -108.947               9.547          0.000        240.000          0.000          0.000         -6.713          -2.168           -99.399             0.551          1.602          0.222        323.636        389.000          0.000          0.000          0.000          0.000       -188.582        -42.628        -45.706          0.000          0.000          0.000          25.000           0.000          -63.333         206.16         223.11         429.27           7.92         110.54           0.00          87.71           0.00         168.20           0.00          54.91           8.47           3.21          11.69          11.57           0.12           0.12           6.20           0.00           2.15           0.00           2.67           0.55           0.00          0.056          0.015          0.025          0.016          0.010           5.021           1.808             1.808           1.808        890.000          0.963          0.963          0.007          4.107          0.249        142.788          0.931          1.000                     1.000                       1.000         193.641              179.641                10.000               18.000                2             18.634                 1.000               27.663          0.234          0.210          0.209          0.209          0.207          0.207          0.209          0.212          0.215          0.217          0.219          0.220          111.1           34.8           15.5            4.9            2.0            1.9            1.9            1.9            1.9            1.9            2.0            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        162.145
    15/Jul/1987        441.529          4.114          183.6            2.1            0.0            7.4          428.5           21.3        10628.4            0.0            0.0       -113.431               9.175          0.000        240.000          0.000          0.000         -6.020          -2.420          -104.257             0.545          0.241          0.034        323.413        389.000          0.000          0.000          0.000          0.000       -190.184        -44.436        -45.928          0.000          0.000          0.000          25.000           0.000          -65.364         206.95         224.14         431.09           8.69         110.25           0.00          88.01           0.00         169.91           0.00          54.23           8.67           3.40          12.07          11.94           0.13           0.13           6.26           0.00           2.28           0.00           2.86           0.54           0.00          0.057          0.015          0.026          0.017          0.010           4.871           0.189             0.189           0.189        895.000          0.962          0.963          0.008          4.095          0.278        143.211          0.927          1.000                     1.000                       1.000         206.777              185.777                11.000               19.000                3             19.041                 0.000               29.540          0.232          0.210          0.209          0.209          0.207          0.207          0.210          0.212          0.215          0.217          0.219          0.220          107.6           34.4           15.6            5.0            2.0            1.9            1.9            1.9            1.9            1.9            2.0            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        160.231
    16/Jul/1987        453.329          4.121          179.3            1.7            0.0            7.2          429.1           21.2        10628.3            0.0            0.0       -117.368               8.935          0.000        240.000          0.000          0.000         -5.517          -2.612          -108.434             0.538          1.670          0.235        321.354        389.000          0.000          0.000          0.000          0.000       -190.425        -44.625        -45.961          0.000          0.000          0.000          25.000           0.000          -65.587         212.23         235.16         447.39           9.43         112.77           0.00          90.02           0.00         181.80           0.00          53.36           8.92           3.59          12.51          12.37           0.14           0.14           6.43           0.00           2.35           0.00           3.06           0.53           0.00          0.057          0.015          0.026          0.017          0.010           4.827           1.824             1.824           1.824        900.000          0.965          0.965          0.009          4.184          0.306        146.034          0.926          1.000                     1.000                       1.000         206.777              185.777                10.000               19.000                3             19.434                 0.000               29.540          0.227          0.207          0.206          0.206          0.206          0.206          0.209          0.211          0.215          0.217          0.219          0.220          103.9           33.7           15.6            5.1            2.1            1.9            1.9            1.9            1.9            1.9            2.0            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        160.030
    17/Jul/1987        463.679          4.128          175.4            1.4            0.0            7.1          429.6           21.1        10628.3            0.0            0.0       -121.836               8.712          0.000        240.000          0.000          0.000         -5.018          -2.787          -113.125             0.530          0.735          0.104        320.458        389.000          0.000          0.000          0.000          0.000       -192.094        -46.450        -46.196          0.000          0.000          0.000          25.000           0.000          -67.646         214.60         239.70         454.30          10.22         113.45           0.00          90.93           0.00         187.30           0.00          52.40           9.13           3.78          12.90          12.75           0.15           0.15           6.53           0.00           2.45           0.00           3.25           0.52           0.00          0.058          0.015          0.027          0.017          0.010           4.673           0.793             0.793           0.793        905.000          0.965          0.966          0.010          4.207          0.336        147.299          0.923          1.000                     1.000                       1.000         206.777              185.777                10.000               19.000                3             19.779                 0.000               29.540          0.224          0.206          0.205          0.205          0.205          0.206          0.209          0.212          0.215          0.217          0.219          0.220          100.7           33.0           15.5            5.1            2.1            1.9            1.9            1.9            1.9            1.9            2.0            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        158.108
    18/Jul/1987        474.679          4.133          171.6            1.2            0.0            6.9          430.2           21.1        10628.3            0.0            0.0       -125.871               8.559          0.000        240.000          0.000          0.000         -4.629          -2.923          -117.312             0.521          0.289          0.041        320.154        389.000          0.000          0.000          0.000          0.000       -192.829        -47.243        -46.300          0.000          0.000          0.000          25.000           0.000          -68.542         215.52         240.89         456.41          11.04         113.20           0.00          91.27           0.00         189.47           0.00          51.42           9.31           3.96          13.28          13.11           0.16           0.16           6.56           0.00           2.59           0.00           3.45           0.51           0.00          0.058          0.015          0.028          0.018          0.010           4.606           0.262             0.262           0.262        910.000          0.965          0.966          0.011          4.196          0.367        147.784          0.919          1.000                     1.000                       1.000         219.912              198.912                11.000               20.000                3             20.146                 0.000               31.416          0.223          0.205          0.205          0.205          0.205          0.206          0.209          0.212          0.214          0.217          0.219          0.220           97.7           32.3           15.4            5.2            2.1            1.9            1.9            1.9            1.9            1.9            2.0            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        157.282
    19/Jul/1987        487.829          4.138          167.2            1.1            0.0            6.7          430.9           21.0        10628.2            0.0            0.0       -129.697               8.357          0.000        240.000          0.000          0.000         -4.182          -3.070          -121.340             0.511          1.430          0.204        318.509        389.000          0.000          0.000          0.000          0.000       -193.118        -47.505        -46.341          0.000          0.000          0.000          25.000           0.000          -68.846         219.78         250.20         469.98          11.89         115.03           0.00          92.86           0.00         199.60           0.00          50.60           9.53           4.15          13.68          13.51           0.18           0.18           6.69           0.00           2.67           0.00           3.65           0.51           0.00          0.058          0.015          0.029          0.018          0.010           4.564           1.441             1.441           1.441        915.000          0.967          0.967          0.012          4.259          0.399        149.999          0.917          1.000                     1.000                       1.000         219.912              198.912                11.000               20.000                3             20.584                 0.000               31.416          0.219          0.203          0.203          0.203          0.204          0.205          0.208          0.211          0.214          0.216          0.218          0.220           94.3           31.3           15.3            5.2            2.1            1.9            1.8            1.9            1.8            1.9            2.0            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        157.034
    20/Jul/1987        501.679          4.144          162.8            1.1            0.0            6.5          431.6           20.9        10628.2            0.0            0.0       -133.861               8.010          0.000        240.000          0.000          0.000         -3.551          -3.264          -125.851             0.503          1.302          0.187        316.685        389.000          0.000          0.000          0.000          0.000       -194.548        -48.946        -46.545          0.000          0.000          0.000          25.000           0.000          -70.491         223.55         258.49         482.04          12.80         116.51           0.00          94.24           0.00         208.72           0.00          49.77           9.74           4.34          14.08          13.89           0.19           0.19           6.80           0.00           2.75           0.00           3.85           0.50           0.00          0.058          0.015          0.029          0.018          0.010           4.434           1.637             1.637           1.637        920.000          0.968          0.969          0.013          4.309          0.434        151.933          0.915          1.000                     1.000                       1.000         233.048              212.048                11.000               21.000                3             21.046                 0.000               33.293          0.216          0.200          0.200          0.201          0.202          0.204          0.207          0.210          0.214          0.216          0.218          0.220           91.2           30.3           15.1            5.2            2.1            1.9            1.8            1.9            1.8            1.9            2.0            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        155.523
    21/Jul/1987        515.826          4.149          157.8            1.0            0.0            6.3          432.5           20.8        10628.2            0.0            0.0       -137.901               7.629          0.000        240.000          0.000          0.000         -2.876          -3.468          -130.272             0.495          3.001          0.434        312.886        389.000          0.000          0.000          0.000          0.000       -195.850        -50.583        -46.732          0.000          0.000          0.000          25.000           0.000          -72.315         231.82         278.24         510.05          13.78         120.80           0.00          97.24           0.00         228.99           0.00          49.25           9.98           4.55          14.53          14.32           0.21           0.21           7.02           0.00           2.75           0.00           4.05           0.49           0.00          0.058          0.015          0.028          0.018          0.010           4.267           3.365             3.365           3.365        925.000          0.972          0.972          0.014          4.458          0.471        156.142          0.915          1.000                     1.000                       1.000         233.048              212.048                11.000               21.000                3             21.517                 0.000               33.293          0.210          0.195          0.195          0.196          0.198          0.201          0.205          0.208          0.214          0.216          0.218          0.220           88.1           28.8           14.7            5.2            2.1            1.9            1.8            1.9            1.8            1.9            2.0            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        153.848
    22/Jul/1987        527.476          4.157          152.7            1.0            0.0            6.2          433.1           20.8        10628.2            0.0            0.0       -142.478               7.178          0.000        240.000          0.000          0.000         -2.115          -3.696          -135.300             0.490          4.514          0.655        308.280        389.000          0.000          0.000          0.000          0.000       -198.850        -53.948        -47.166          0.000          0.000          0.000          25.000           0.000          -76.114         245.01         311.58         556.59          14.88         128.14           0.00         102.00           0.00         262.17           0.00          49.41          10.26           4.75          15.01          14.79           0.22           0.22           7.36           0.00           2.68           0.00           4.26           0.49           0.00          0.057          0.015          0.026          0.016          0.010           3.951           3.951             3.951           4.030        930.000          0.976          0.976          0.015          4.714          0.512        162.800          0.916          0.980                     1.000                       1.000         233.048              212.048                11.000               21.000                3             21.906                 0.000               33.293          0.203          0.188          0.188          0.189          0.192          0.197          0.202          0.206          0.213          0.215          0.217          0.220           86.0           26.5           14.1            5.2            2.1            1.9            1.8            1.9            1.8            1.9            2.0            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        150.343
    23/Jul/1987        541.051          4.163          147.9            0.9            0.0            6.0          433.8           20.7        10628.1            0.0            0.0       -147.379               6.948          0.000        240.000          0.000          0.000         -1.666          -3.829          -140.431             0.493          2.868          0.416        304.631        389.000          0.000          0.000          0.000          0.000       -203.364        -57.899        -47.821          0.000          0.000          0.000          25.000           0.000          -80.720         252.89         331.21         584.09          16.15         131.93           0.00         104.81           0.00         282.33           0.00          48.88          10.47           4.98          15.45          15.21           0.24           0.24           7.55           0.00           2.69           0.00           4.49           0.49           0.00          0.057          0.015          0.026          0.016          0.010           3.620           3.234             3.234           3.234        935.000          0.979          0.980          0.017          4.844          0.561        166.735          0.916          1.000                     1.000                       1.000         246.184              225.184                11.000               22.000                3             22.358                 0.000               35.169          0.198          0.183          0.183          0.184          0.188          0.194          0.200          0.205          0.212          0.215          0.217          0.220           85.5           23.4           13.2            5.1            2.1            1.9            1.8            1.8            1.7            1.9            2.0            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        146.110
    24/Jul/1987        554.251          4.170          144.1            0.9            0.0            5.8          434.5           20.6        10628.1            0.0            0.0       -151.875               6.562          0.000        240.000          0.000          0.000         -1.018          -4.010          -145.313             0.413          1.734          0.252        302.093        389.000          0.000          0.000          0.000          0.000       -206.233        -61.133        -48.236          0.000          0.000          0.000          25.000           0.000          -84.369         257.75         343.40         601.14          17.59         133.61           0.00         106.55           0.00         295.17           0.00          48.23          10.60           5.19          15.79          15.53           0.26           0.26           7.64           0.00           2.70           0.00           4.71           0.48           0.00          0.057          0.015          0.025          0.016          0.010           3.364           2.286             2.286           2.286        940.000          0.980          0.981          0.018          4.899          0.615        169.166          0.914          1.000                     1.000                       1.000         246.184              225.184                11.000               22.000                3             22.798                 0.000               35.169          0.195          0.179          0.179          0.180          0.185          0.192          0.198          0.204          0.211          0.214          0.216          0.220           85.1           21.0           12.4            5.0            2.1            1.9            1.7            1.8            1.7            1.9            2.0            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        142.828
