ApsimVersion = 7.4
Title = SCRI_1987_Irr Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    06/Jun/1987         26.150          3.092          236.5           60.2            0.0            9.4          419.6           28.9        10630.3            0.0            0.0         -2.312               5.293          0.000        240.000          0.000          0.000         -4.677          -0.619             2.981             0.224          1.350          0.391        354.766        389.000          0.000          0.000          0.000          0.000       -103.062         -0.244        -33.547          0.000          0.000          0.000           0.000           0.000          -33.791           6.14          27.94          34.08           0.00           2.42           0.00           3.72           0.00           0.00           0.00          27.94           0.39           0.28           0.67           0.67           0.00           0.00           0.17           0.00           0.22           0.00           0.00           0.28           0.00          0.070          0.000          0.059          0.000          0.010           5.756           0.052             0.052           0.052        540.000          0.062          0.062          0.000          0.080          0.000         25.211          1.000          1.000                     0.998                       1.000         28.000         28.000               4.000          4.000              0          4.977               0.000          4.000          0.252          0.261          0.264          0.267          0.269          0.240          0.220          0.220          0.220          0.220          0.220          0.220          205.3            5.3            3.3            1.4            1.7            2.0            2.0            2.0            2.0            2.0            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?        190.209
    07/Jun/1987         37.350          3.129          238.5           57.6            0.0            9.4          419.7           28.7        10630.2            0.0            0.0         -2.822               5.481          0.000        240.000          0.000          0.000         -4.865          -0.619             2.659             0.224          2.125          0.385        354.256        389.000          0.000          0.000          0.000          0.000       -104.412         -0.296        -33.938          0.000          0.000          0.000           0.000           0.000          -34.234           7.45          28.00          35.45           0.00           2.60           0.00           4.85           0.00           0.00           0.00          28.00           0.47           0.28           0.75           0.75           0.00           0.00           0.18           0.00           0.28           0.00           0.00           0.28           0.00          0.070          0.000          0.059          0.000          0.010           5.823           0.125             0.125           0.125        550.000          0.067          0.067          0.000          0.087          0.000         26.793          1.000          1.000                     1.000                       1.000         35.000         35.000               5.000          5.000              0          5.496               0.000          5.000          0.251          0.260          0.263          0.266          0.268          0.240          0.220          0.220          0.220          0.220          0.220          0.220          207.3            5.3            3.3            1.4            1.6            2.0            2.0            2.0            2.0            2.0            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?        189.766
    08/Jun/1987         44.700          3.154          240.6           55.1            0.0            9.4          419.7           28.5        10630.2            0.0            0.0         -3.606               5.665          0.000        240.000          0.000          0.000         -5.048          -0.619             2.060             0.225          1.698          0.379        353.788        389.000          0.000          0.000          0.000          0.000       -106.537         -0.420        -34.324          0.000          0.000          0.000           0.000           0.000          -34.744           8.48          28.05          36.53           0.00           2.79           0.00           5.69           0.00           0.00           0.00          28.05           0.53           0.28           0.81           0.81           0.00           0.00           0.20           0.00           0.33           0.00           0.00           0.28           0.00          0.070          0.000          0.058          0.000          0.010           5.848           0.088             0.088           0.088        560.000          0.073          0.073          0.000          0.094          0.000         27.970          1.000          1.000                     0.823                       1.000         35.000         35.000               5.000          5.000              0          5.811               0.000          5.000          0.250          0.259          0.262          0.265          0.267          0.240          0.220          0.220          0.220          0.220          0.220          0.220          209.4            5.3            3.3            1.4            1.6            2.0            2.0            2.0            2.0            2.0            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        189.256
    09/Jun/1987         52.450          3.180          242.5           52.8            0.0            9.4          419.8           28.3        10630.1            0.0            0.0         -4.221               5.846          0.000        240.000          0.000          0.000         -5.229          -0.619             1.624             0.225          1.393          0.374        353.253        389.000          0.000          0.000          0.000          0.000       -108.236         -0.509        -34.703          0.000          0.000          0.000           0.000           0.000          -35.212           9.50          28.11          37.61           0.00           3.01           0.00           6.49           0.00           0.00           0.00          28.11           0.59           0.28           0.87           0.87           0.00           0.00           0.21           0.00           0.38           0.00           0.00           0.28           0.00          0.070          0.000          0.058          0.000          0.010           5.877           0.162             0.162           0.162        570.000          0.079          0.079          0.000          0.103          0.000         29.086          1.000          1.000                     0.938                       1.000         42.000         42.000               6.000          6.000              0          6.129               0.000          6.000          0.249          0.258          0.261          0.264          0.266          0.240          0.220          0.220          0.220          0.220          0.220          0.220          211.4            5.3            3.3            1.4            1.6            2.0            2.0            2.0            2.0            2.0            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        188.788
    10/Jun/1987         60.900          3.208          244.0           50.5            0.0            9.4          419.9           28.1        10630.1            0.0            0.0         -4.835               6.019          0.000        240.000          0.000          0.000         -5.402          -0.619             1.185             0.226          1.954          0.369        352.698        389.000          0.000          0.000          0.000          0.000       -109.629         -0.671        -35.077          0.000          0.000          0.000           0.000           0.000          -35.747          11.11          28.22          39.33           0.00           3.43           0.00           7.68           0.00           0.00           0.00          28.22           0.68           0.28           0.97           0.97           0.00           0.00           0.24           0.00           0.44           0.00           0.00           0.28           0.00          0.070          0.000          0.058          0.000          0.010           5.900           0.186             0.186           0.186        580.000          0.091          0.091          0.000          0.119          0.000         30.749          1.000          1.000                     0.998                       1.000         42.000         42.000               6.000          6.000              0          6.461               0.000          6.000          0.248          0.257          0.260          0.263          0.265          0.240          0.220          0.220          0.220          0.220          0.220          0.220          212.9            5.3            3.3            1.4            1.6            2.0            2.0            2.0            2.0            2.0            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        188.253
    11/Jun/1987         68.350          3.233          245.8           48.4            0.0            9.4          419.9           27.9        10630.1            0.0            0.0         -5.808               6.192          0.000        240.000          0.000          0.000         -5.575          -0.619             0.384             0.227          0.955          0.364        352.217        389.000          0.000          0.000          0.000          0.000       -111.583         -0.857        -35.445          0.000          0.000          0.000           0.000           0.000          -36.302          11.92          28.26          40.18           0.00           3.67           0.00           8.25           0.00           0.00           0.00          28.26           0.73           0.28           1.02           1.02           0.00           0.00           0.26           0.00           0.48           0.00           0.00           0.28           0.00          0.070          0.000          0.058          0.000          0.010           5.922           0.118             0.118           0.118        590.000          0.098          0.098          0.000          0.129          0.000         31.550          1.000          1.000                     0.843                       1.000         42.000         42.000               6.000          6.000              0          6.742               0.000          6.000          0.247          0.256          0.260          0.262          0.264          0.240          0.220          0.220          0.220          0.220          0.220          0.220          214.7            5.3            3.3            1.4            1.6            2.0            2.0            2.0            2.0            2.0            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        187.698
    12/Jun/1987         74.700          3.254          246.8           46.6            0.0            9.4          420.0           27.8        10630.0            0.0            0.0         -6.289               6.355          0.000        240.000          0.000          0.000         -5.738          -0.619             0.065             0.228          1.865          0.359        351.679        389.000          0.000          0.000          0.000          0.000       -112.539         -0.974        -35.809          0.000          0.000          0.000           0.000           0.000          -36.783          13.45          28.40          41.85           0.00           4.17           0.00           9.28           0.00           0.00           0.00          28.40           0.83           0.28           1.11           1.11           0.00           0.00           0.29           0.00           0.53           0.00           0.00           0.28           0.00          0.070          0.000          0.057          0.000          0.010           5.949           0.179             0.179           0.179        600.000          0.112          0.112          0.000          0.148          0.000         32.995          1.000          1.000                     0.777                       1.000         42.000         42.000               6.000          6.000              0          6.973               0.000          6.000          0.246          0.255          0.259          0.261          0.263          0.240          0.220          0.220          0.220          0.220          0.220          0.220          215.7            5.3            3.3            1.4            1.6            2.0            2.0            2.0            2.0            2.0            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        187.217
    13/Jun/1987         81.550          3.277          247.7           44.9            0.0            9.4          420.0           27.6        10630.0            0.0            0.0         -7.228               6.494          0.000        240.000          0.000          0.000         -5.878          -0.619            -0.734             0.229          1.404          0.354        351.194        389.000          0.000          0.000          0.000          0.000       -114.404         -1.153        -36.168          0.000          0.000          0.000           0.000           0.000          -37.321          14.83          28.49          43.32           0.00           4.60           0.00          10.23           0.00           0.00           0.00          28.49           0.91           0.28           1.19           1.19           0.00           0.00           0.32           0.00           0.59           0.00           0.00           0.28           0.00          0.070          0.000          0.057          0.000          0.010           5.972           0.131             0.131           0.131        610.000          0.124          0.124          0.000          0.165          0.000         34.321          1.000          1.000                     0.802                       1.000         50.509         50.509               7.000          7.000              0          7.216               0.000          7.216          0.245          0.255          0.258          0.260          0.262          0.240          0.220          0.220          0.220          0.220          0.220          0.220          216.7            5.3            3.3            1.4            1.6            2.0            1.9            2.0            2.0            2.0            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        186.679
    14/Jun/1987         88.550          3.300          248.2           43.4            0.0            9.4          420.1           27.5        10630.0            0.0            0.0         -8.062               6.627          0.000        240.000          0.000          0.000         -6.011          -0.619            -1.435             0.230          1.843          0.350        350.648        389.000          0.000          0.000          0.000          0.000       -115.807         -1.284        -36.522          0.000          0.000          0.000           0.000           0.000          -37.806          16.87          28.69          45.56           0.00           5.29           0.00          11.58           0.00           0.00           0.00          28.69           1.03           0.29           1.32           1.32           0.00           0.00           0.37           0.00           0.66           0.00           0.00           0.29           0.00          0.070          0.000          0.057          0.000          0.010           6.000           0.197             0.197           0.197        620.000          0.143          0.143          0.000          0.192          0.000         36.209          1.000          1.000                     0.845                       1.000         50.509         50.509               7.000          7.000              0          7.457               0.000          7.216          0.244          0.254          0.257          0.259          0.261          0.240          0.220          0.220          0.220          0.220          0.220          0.220          217.1            5.3            3.2            1.4            1.6            2.0            1.9            2.0            2.0            2.0            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        186.194
    15/Jun/1987         96.500          3.326          248.0           41.8            0.0            9.4          420.1           27.3        10629.9            0.0            0.0         -9.312               6.755          0.000        240.000          0.000          0.000         -6.139          -0.619            -2.557             0.233          2.675          0.345        349.925        389.000          0.000          0.000          0.000          0.000       -117.650         -1.481        -36.871          0.000          0.000          0.000           0.000           0.000          -38.352          20.53          29.28          49.82           0.00           6.62           0.00          13.91           0.00           0.00           0.00          29.28           1.21           0.29           1.50           1.50           0.00           0.00           0.46           0.00           0.74           0.00           0.00           0.29           0.00          0.070          0.000          0.053          0.000          0.010           6.022           0.378             0.378           0.378        630.000          0.177          0.177          0.000          0.244          0.000         39.473          0.996          1.000                     0.988                       1.000         50.509         50.509               7.000          7.000              0          7.723               0.000          7.216          0.242          0.252          0.256          0.258          0.260          0.240          0.220          0.220          0.220          0.220          0.220          0.220          217.0            5.3            3.2            1.4            1.6            2.0            1.9            2.0            2.0            2.0            2.1            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        185.648
    16/Jun/1987        105.500          3.356          247.7           40.2            0.0            9.4          420.2           27.2        10629.9            0.0            0.0        -11.118               6.881          0.000        240.000          0.000          0.000         -6.265          -0.619            -4.237             0.239          3.504          0.341        349.027        389.000          0.000          0.000          0.000          0.000       -120.325         -1.858        -37.216          0.000          0.000          0.000           0.000           0.000          -39.075          26.50          30.16          56.66           0.00           8.19           0.00          18.30           0.00           0.00           0.00          30.16           1.41           0.30           1.71           1.71           0.00           0.00           0.57           0.00           0.84           0.00           0.00           0.30           0.00          0.070          0.000          0.046          0.000          0.010           6.029           0.557             0.557           0.557        640.000          0.216          0.216          0.000          0.305          0.000         45.625          0.991          1.000                     1.000                       1.000         65.859         65.859               8.000          8.000              0          8.023               0.000          9.408          0.241          0.251          0.254          0.257          0.258          0.239          0.220          0.220          0.220          0.220          0.220          0.220          216.7            5.3            3.2            1.4            1.6            2.0            1.9            2.0            2.0            2.0            2.1            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        184.925
    17/Jun/1987        114.650          3.387          247.4           38.3            0.0            9.4          420.2           27.0        10629.9            0.0            0.0        -13.238               7.020          0.000        240.000          0.000          0.000         -6.404          -0.619            -6.218             0.249          3.341          0.337        347.954        389.000          0.000          0.000          0.000          0.000       -123.829         -2.416        -37.557          0.000          0.000          0.000           0.000           0.000          -39.973          33.30          31.29          64.58           0.00          10.08           0.00          23.22           0.00           0.00           0.00          31.29           1.63           0.31           1.94           1.94           0.00           0.00           0.69           0.00           0.93           0.00           0.00           0.31           0.00          0.069          0.000          0.040          0.000          0.010           6.022           0.735             0.735           0.735        650.000          0.261          0.261          0.000          0.378          0.000         52.504          0.986          1.000                     1.000                       1.000         65.859         65.859               8.000          8.000              0          8.328               0.000          9.408          0.239          0.249          0.252          0.255          0.256          0.239          0.220          0.220          0.220          0.220          0.220          0.220          216.5            5.3            3.2            1.4            1.6            2.0            1.9            2.0            2.0            2.0            2.1            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        184.027
    18/Jun/1987        122.500          3.413          247.2           36.3            0.0            9.4          420.3           26.8        10629.8            0.0            0.0        -15.519               7.176          0.000        240.000          0.000          0.000         -6.559          -0.619            -8.342             0.262          3.234          0.333        346.784        389.000          0.000          0.000          0.000          0.000       -127.170         -3.151        -37.894          0.000          0.000          0.000           0.000           0.000          -41.046          41.07          33.06          74.13           0.00          12.33           0.00          28.74           0.00           0.00           0.00          33.06           1.85           0.33           2.18           2.18           0.00           0.00           0.83           0.00           1.02           0.00           0.00           0.33           0.00          0.067          0.000          0.036          0.000          0.010           5.966           0.838             0.838           0.838        660.000          0.311          0.311          0.000          0.465          0.000         60.241          0.982          1.000                     1.000                       1.000         65.859         65.859               8.000          8.000              0          8.590               0.000          9.408          0.237          0.247          0.250          0.252          0.254          0.239          0.220          0.220          0.220          0.220          0.220          0.220          216.2            5.3            3.2            1.4            1.6            2.0            1.9            2.0            2.0            2.0            2.1            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        182.954
    19/Jun/1987        131.900          3.444          246.9           34.2            0.0            9.4          420.4           26.6        10629.8            0.0            0.0        -17.969               7.348          0.000        240.000          0.000          0.000         -6.732          -0.619           -10.622             0.282          1.880          0.329        345.803        389.000          0.000          0.000          0.000          0.000       -130.404         -3.989        -38.227          0.000          0.000          0.000           0.000           0.000          -42.216          46.76          33.78          80.53           0.00          14.03           0.00          32.72           0.00           0.00           0.00          33.78           2.11           0.34           2.44           2.44           0.00           0.00           0.94           0.00           1.16           0.00           0.00           0.34           0.00          0.067          0.000          0.036          0.000          0.010           5.901           0.651             0.651           0.651        670.000          0.346          0.346          0.000          0.531          0.000         65.809          0.977          1.000                     1.000                       1.000         65.859         65.859               8.000          8.000              0          8.903               0.000          9.408          0.236          0.245          0.248          0.250          0.252          0.239          0.220          0.220          0.220          0.220          0.220          0.220          215.9            5.4            3.2            1.4            1.6            2.0            1.9            2.0            2.0            2.0            2.1            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        181.784
    20/Jun/1987        141.300          3.476          246.4           32.2            0.0            9.4          420.4           26.4        10629.7            0.0            0.0        -20.565               7.531          0.000        240.000          0.000          0.000         -6.913          -0.619           -13.034             0.290          1.044          0.326        344.995        389.000          0.000          0.000          0.000          0.000       -132.284         -4.640        -38.557          0.000          0.000          0.000           0.000           0.000          -43.197          50.48          34.06          84.54           0.00          15.22           0.00          35.26           0.00           0.00           0.00          34.06           2.37           0.34           2.71           2.71           0.00           0.00           1.03           0.00           1.34           0.00           0.00           0.34           0.00          0.068          0.000          0.038          0.000          0.010           5.852           0.483             0.483           0.483        680.000          0.369          0.369          0.000          0.576          0.000         69.363          0.971          1.000                     1.000                       1.000         81.208         81.208               9.000          9.000              0          9.216               0.000         11.601          0.234          0.244          0.247          0.249          0.250          0.239          0.220          0.220          0.220          0.220          0.220          0.220          215.5            5.4            3.2            1.4            1.6            2.0            1.9            2.0            2.0            2.0            2.1            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?        180.803
    21/Jun/1987        151.350          3.509          245.8           30.2            0.0            9.4          420.5           26.2        10629.7            0.0            0.0        -23.229               7.711          0.000        240.000          0.000          0.000         -7.095          -0.619           -15.518             0.293          2.222          0.322        343.964        389.000          0.000          0.000          0.000          0.000       -133.328         -5.123        -38.882          0.000          0.000          0.000           0.000           0.000          -44.005          58.21          35.27          93.48           0.00          17.79           0.00          40.42           0.00           0.00           0.00          35.27           2.63           0.35           2.98           2.98           0.00           0.00           1.18           0.00           1.45           0.00           0.00           0.35           0.00          0.067          0.000          0.036          0.000          0.010           5.818           0.709             0.709           0.709        690.000          0.417          0.417          0.000          0.675          0.000         76.587          0.968          1.000                     1.000                       1.000         81.208         81.208               9.000          9.000              0          9.551               0.000         11.601          0.232          0.242          0.245          0.247          0.248          0.239          0.220          0.220          0.220          0.220          0.220          0.220          214.8            5.4            3.2            1.4            1.6            2.0            1.9            2.0            2.0            2.0            2.0            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?        179.995
    22/Jun/1987        162.600          3.547          244.9           28.4            0.0            9.4          420.6           26.0        10629.6            0.0            0.0        -25.970               7.886          0.000        240.000          0.000          0.000         -7.269          -0.619           -18.084             0.307          1.388          0.319        343.152        389.000          0.000          0.000          0.000          0.000       -135.550         -5.832        -39.205          0.000          0.000          0.000           0.000           0.000          -45.036          63.85          35.80          99.65           0.00          19.75           0.00          44.10           0.00           0.00           0.00          35.80           2.91           0.36           3.27           3.27           0.00           0.00           1.31           0.00           1.59           0.00           0.00           0.36           0.00          0.067          0.000          0.036          0.000          0.010           5.764           0.493             0.493           0.493        700.000          0.451          0.451          0.000          0.750          0.000         81.740          0.964          1.000                     1.000                       1.000         81.208         81.208               8.000          9.000              0          9.926               0.000         11.601          0.231          0.241          0.243          0.246          0.247          0.239          0.220          0.220          0.220          0.220          0.220          0.220          214.0            5.4            3.2            1.4            1.6            2.0            1.9            2.0            2.0            2.0            2.0            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?        178.964
    23/Jun/1987        173.000          3.581          243.9           26.7            0.0            9.4          420.7           25.8        10629.6            0.0            0.0        -28.797               8.054          0.000        240.000          0.000          0.000         -7.437          -0.619           -20.742             0.313          0.787          0.242        342.614        389.000          0.000          0.000          0.000          0.000       -136.938         -6.325        -39.523          0.000          0.000          0.000           0.000           0.000          -45.848          67.50          36.03         103.53           0.00          21.10           0.00          46.40           0.00           0.00           0.00          36.03           3.19           0.36           3.55           3.55           0.00           0.00           1.41           0.00           1.78           0.00           0.00           0.36           0.00          0.067          0.000          0.038          0.000          0.010           5.737           0.296             0.296           0.296        710.000          0.473          0.473          0.000          0.801          0.000         84.965          0.959          1.000                     1.000                       1.000         96.557         96.557               9.000         10.000              0         10.273               0.000         13.794          0.230          0.240          0.242          0.244          0.246          0.240          0.220          0.220          0.220          0.220          0.220          0.220          212.9            5.5            3.2            1.3            1.6            2.0            1.9            2.0            2.0            2.0            2.0            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?        178.152
    24/Jun/1987        183.650          3.617          242.7           25.2            0.0            9.4          420.7           25.6        10629.6            0.0            0.0        -31.666               8.217          0.000        240.000          0.000          0.000         -7.600          -0.619           -23.450             0.316          1.420          0.386        341.509        389.000          0.000          0.000          0.000          0.000       -137.725         -6.620        -39.765          0.000          0.000          0.000           0.000           0.000          -46.386          74.06          36.76         110.82           0.00          23.63           0.00          50.43           0.00           0.00           0.00          36.76           3.48           0.37           3.84           3.84           0.00           0.00           1.57           0.00           1.90           0.00           0.00           0.37           0.00          0.067          0.000          0.038          0.000          0.010           5.711           0.720             0.720           0.720        720.000          0.512          0.512          0.000          0.897          0.000         90.601          0.956          1.000                     1.000                       1.000         96.557         96.557               9.000         10.000              0         10.628               0.000         13.794          0.227          0.238          0.241          0.242          0.244          0.239          0.220          0.220          0.220          0.220          0.220          0.220          211.8            5.5            3.2            1.3            1.5            2.0            1.9            2.0            2.0            2.0            2.0            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?        177.614
    25/Jun/1987        193.300          3.649          241.4           23.6            0.0            9.4          420.8           25.4        10629.5            0.0            0.0        -34.582               8.372          0.000        240.000          0.000          0.000         -7.755          -0.619           -26.210             0.324          1.801          0.309        340.314        389.000          0.000          0.000          0.000          0.000       -139.145         -7.340        -40.151          0.000          0.000          0.000           0.000           0.000          -47.491          82.84          38.23         121.06           0.00          27.17           0.00          55.67           0.00           0.00           0.00          38.23           3.77           0.38           4.15           4.15           0.00           0.00           1.78           0.00           1.99           0.00           0.00           0.38           0.00          0.066          0.000          0.036          0.000          0.010           5.658           0.885             0.885           0.885        730.000          0.562          0.562          0.000          1.031          0.000         97.938          0.955          1.000                     1.000                       1.000         96.557         96.557               9.000         10.000              0         10.950               0.000         13.794          0.225          0.236          0.238          0.241          0.242          0.239          0.220          0.220          0.220          0.220          0.220          0.220          210.4            5.5            3.2            1.3            1.5            2.0            1.9            2.0            2.0            2.0            2.0            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?        176.509
    26/Jun/1987        201.850          3.678          239.6           22.1            0.0            9.4          420.9           25.2        10629.5            0.0            0.0        -37.648               8.524          0.000        240.000          0.000          0.000         -7.907          -0.619           -29.124             0.341          3.100          0.306        338.353        389.000          0.000          0.000          0.000          0.000       -140.946         -8.225        -40.460          0.000          0.000          0.000           0.000           0.000          -48.686          97.40          43.33         140.72           0.00          33.32           0.00          64.07           0.00           0.00           0.00          43.33           4.06           0.43           4.49           4.49           0.00           0.00           2.08           0.00           1.97           0.00           0.00           0.43           0.00          0.063          0.000          0.031          0.000          0.010           5.591           1.655             1.655           1.655        740.000          0.634          0.634          0.000          1.255          0.000        109.705          0.956          1.000                     1.000                       1.000        111.907        111.907               9.000         11.000              0         11.235               0.000         15.987          0.223          0.232          0.235          0.237          0.238          0.238          0.219          0.220          0.220          0.220          0.220          0.220          208.6            5.5            3.2            1.3            1.5            2.0            1.9            2.0            2.0            2.0            2.0            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?        175.314
    27/Jun/1987        211.500          3.710          237.5           20.8            0.0            9.4          421.0           25.1        10629.4            0.0            0.0        -41.059               8.673          0.000        240.000          0.000          0.000         -8.056          -0.619           -32.386             0.399          0.607          0.137        337.874        389.000          0.000          0.000          0.000          0.000       -144.046         -9.880        -40.767          0.000          0.000          0.000           0.000           0.000          -50.647         101.44          43.59         145.03           0.00          35.09           0.00          66.35           0.00           0.00           0.00          43.59           4.41           0.44           4.85           4.85           0.00           0.00           2.23           0.00           2.19           0.00           0.00           0.44           0.00          0.063          0.000          0.033          0.000          0.010           5.480           0.342             0.342           0.342        750.000          0.653          0.653          0.000          1.322          0.000        112.886          0.951          1.000                     1.000                       1.000        111.907        111.907               9.000         11.000              0         11.556               0.000         15.987          0.222          0.232          0.234          0.236          0.236          0.238          0.220          0.220          0.220          0.220          0.220          0.220          206.5            5.5            3.2            1.3            1.5            2.0            1.9            2.0            2.0            2.0            2.0            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?        173.353
    28/Jun/1987        225.509          3.756          235.2           19.4            0.0            9.4          421.1           24.9        10629.4            0.0            0.0        -44.628               8.811          0.000        240.000          0.000          0.000         -8.194          -0.619           -35.817             0.402          2.035          0.444        336.013        389.000          0.000          0.000          0.000          0.000       -144.653        -10.222        -40.903          0.000          0.000          0.000           0.000           0.000          -51.126         113.17          45.18         158.35           0.00          40.51           0.00          72.66           0.00           0.00           0.00          45.18           4.78           0.45           5.24           5.24           0.00           0.00           2.53           0.00           2.25           0.00           0.00           0.45           0.00          0.062          0.000          0.031          0.000          0.010           5.444           1.417             1.417           1.417        760.000          0.705          0.705          0.000          1.526          0.000        121.721          0.951          1.000                     1.000                       1.000        127.256        127.256               9.000         12.000              0         12.023               0.000         18.179          0.219          0.229          0.231          0.233          0.234          0.236          0.219          0.220          0.220          0.220          0.220          0.220          204.2            5.6            3.2            1.3            1.5            2.0            1.9            2.0            2.0            2.0            2.0            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?        172.874
