ApsimVersion = 7.4
Title = SCRI_1987_Irr Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    11/Jul/1987        392.290          4.592          210.9            6.1            0.0            8.2          426.0           21.6        10628.7            0.0            0.0        -81.722               9.570          0.000        240.000          0.000          0.000         -8.070          -1.500           -72.153             0.510          2.190          0.290        319.659        389.000          0.000          0.000          0.000          0.000       -183.078        -46.877        -44.956          0.000          0.000          0.000          25.000           0.000          -66.833         314.07         131.61         367.15          20.26          90.25           0.00         125.03           0.00          78.54          0.000         53.073           8.54           1.52           9.07           8.77           0.30           0.30           4.66           0.00           2.58           0.00           0.99              ?          0.000          0.052          0.015          0.021          0.013          0.010           4.906           2.218             2.218           2.218        875.000          0.972          0.972          0.028          4.447          0.939        195.038          0.711          1.000                     1.000                       1.000        112.000        112.000              10.000         16.000              0         16.750               0.000         16.000          0.247          0.207          0.204          0.200          0.194          0.196          0.202          0.207          0.213          0.215          0.217          0.220          136.8           35.9           14.2            3.7            1.7            1.8            1.7            1.8            1.9            1.9            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        159.648
    12/Jul/1987        404.140          4.616          207.1            5.3            0.0            8.0          426.7           21.4        10628.6            0.0            0.0        -86.239               9.188          0.000        240.000          0.000          0.000         -7.401          -1.788           -77.051             0.512          1.919          0.256        317.407        389.000          0.000          0.000          0.000          0.000       -185.268        -49.095        -45.246          0.000          0.000          0.000          25.000           0.000          -69.341         328.36         138.19         381.56          23.25          91.65           0.00         128.46           0.00          84.99          0.000         53.197           8.98           1.67           9.52           9.17           0.35           0.35           4.76           0.00           2.74           0.00           1.14              ?          0.000          0.052          0.015          0.021          0.013          0.010           4.701           1.996             1.996           1.996        880.000          0.973          0.974          0.032          4.524          1.082        199.850          0.709          1.000                     1.000                       1.000        119.000        119.000              11.000         17.000              0         17.145               0.000         17.000          0.240          0.204          0.201          0.198          0.194          0.196          0.201          0.207          0.212          0.215          0.217          0.220          132.0           36.3           14.6            3.9            1.7            1.8            1.7            1.8            1.9            1.9            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        157.437
    13/Jul/1987        415.390          4.636          203.6            4.5            0.0            7.8          427.3           21.2        10628.6            0.0            0.0        -90.701               8.985          0.000        240.000          0.000          0.000         -6.995          -1.990           -81.715             0.513          0.824          0.111        316.242        389.000          0.000          0.000          0.000          0.000       -187.187        -51.091        -45.502          0.000          0.000          0.000          25.000           0.000          -71.593         334.64         141.11         387.86          25.89          90.93           0.00         129.93           0.00          87.89          0.000         53.221           9.39           1.82           9.93           9.54           0.39           0.39           4.74           0.00           2.98           0.00           1.29              ?          0.000          0.052          0.015          0.023          0.015          0.010           4.532           1.055             1.055           1.055        885.000          0.973          0.974          0.036          4.494          1.208        201.901          0.698          1.000                     1.000                       1.000        119.000        119.000              11.000         17.000              0         17.520               0.000         17.000          0.235          0.203          0.200          0.197          0.194          0.196          0.201          0.206          0.211          0.214          0.216          0.220          127.9           36.4           14.9            4.0            1.7            1.8            1.7            1.8            1.9            1.9            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        155.451
    14/Jul/1987        429.329          4.658          199.6            3.7            0.0            7.6          428.2           21.0        10628.6            0.0            0.0        -94.799               8.800          0.000        240.000          0.000          0.000         -6.631          -2.170           -85.998             0.514          1.601          0.217        314.135        389.000          0.000          0.000          0.000          0.000       -188.011        -52.146        -45.612          0.000          0.000          0.000          25.000           0.000          -72.758         346.05         145.81         399.35          28.20          92.50           0.00         132.83           0.00          92.52          0.000         53.292           9.83           1.95          10.37           9.94           0.42           0.42           4.84           0.00           3.15           0.00           1.42              ?          0.000          0.052          0.015          0.024          0.015          0.010           4.428           1.891             1.891           1.891        890.000          0.974          0.975          0.039          4.577          1.319        205.960          0.693          1.000                     1.000                       1.000        119.000        119.000              11.000         17.000              0         17.985               0.000         17.000          0.230          0.200          0.197          0.195          0.193          0.195          0.201          0.206          0.211          0.213          0.215          0.220          123.7           36.2           15.1            4.2            1.8            1.8            1.7            1.8            1.9            1.9            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        154.490
    15/Jul/1987        441.529          4.676          195.9            3.1            0.0            7.4          428.8           20.8        10628.5            0.0            0.0        -99.217               8.404          0.000        240.000          0.000          0.000         -5.981          -2.422           -90.813             0.515          0.241          0.033        313.907        389.000          0.000          0.000          0.000          0.000       -189.611        -54.036        -45.829          0.000          0.000          0.000          25.000           0.000          -74.865         347.88         146.60         401.17          32.15          89.16           0.00         133.26           0.00          93.31          0.000         53.294          10.24           2.10          10.78          10.28           0.50           0.50           4.68           0.00           3.51           0.00           1.56              ?          0.000          0.052          0.015          0.026          0.017          0.010           4.279           0.195             0.195           0.195        895.000          0.971          0.972          0.044          4.415          1.511        206.567          0.681          1.000                     1.000                       1.000        126.000        126.000              11.000         18.000              0         18.392               0.000         18.000          0.228          0.200          0.197          0.196          0.194          0.196          0.201          0.206          0.210          0.213          0.215          0.220          120.0           36.0           15.2            4.3            1.8            1.8            1.7            1.8            1.8            1.9            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        152.639
    16/Jul/1987        453.329          4.691          191.8            2.5            0.0            7.2          429.5           20.6        10628.5            0.0            0.0       -103.305               8.139          0.000        240.000          0.000          0.000         -5.524          -2.615           -95.166             0.515          1.669          0.231        311.782        389.000          0.000          0.000          0.000          0.000       -189.852        -54.231        -45.862          0.000          0.000          0.000          25.000           0.000          -75.093         360.36         152.21         413.75          35.62          89.74           0.00         136.18           0.00          98.82          0.000         53.386          10.68           2.23          11.21          10.66           0.55           0.55           4.76           0.00           3.67           0.00           1.70              ?          0.000          0.053          0.015          0.027          0.017          0.010           4.242           1.894             1.894           1.894        900.000          0.972          0.973          0.049          4.448          1.680        210.659          0.682          1.000                     1.000                       1.000        126.000        126.000              11.000         18.000              0         18.785               0.000         18.000          0.223          0.197          0.194          0.193          0.192          0.195          0.200          0.205          0.210          0.212          0.215          0.220          116.3           35.4           15.3            4.4            1.8            1.8            1.7            1.8            1.8            1.9            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        152.547
    17/Jul/1987        463.679          4.703          187.8            2.2            0.0            7.1          430.0           20.5        10628.4            0.0            0.0       -107.690               7.892          0.000        240.000          0.000          0.000         -5.102          -2.790           -99.798             0.516          0.735          0.102        310.862        389.000          0.000          0.000          0.000          0.000       -191.521        -56.125        -46.093          0.000          0.000          0.000          25.000           0.000          -77.218         366.08         154.91         419.49          38.67          88.46           0.00         137.44           0.00         101.51          0.000         53.407          11.10           2.36          11.63          11.03           0.60           0.60           4.71           0.00           3.96           0.00           1.83              ?          0.000          0.053          0.015          0.029          0.018          0.010           4.087           0.818             0.818           0.818        905.000          0.970          0.972          0.053          4.388          1.829        212.415          0.673          1.000                     1.000                       1.000        133.000        133.000              12.000         19.000              0         19.130               0.000         19.000          0.221          0.195          0.193          0.192          0.192          0.195          0.200          0.205          0.209          0.212          0.214          0.220          112.9           34.8           15.3            4.4            1.8            1.9            1.7            1.8            1.8            1.9            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        150.672
    18/Jul/1987        474.679          4.715          183.7            1.8            0.0            6.9          430.5           20.3        10628.4            0.0            0.0       -111.846               7.716          0.000        240.000          0.000          0.000         -4.789          -2.927          -104.130             0.516          0.289          0.041        310.554        389.000          0.000          0.000          0.000          0.000       -192.256        -56.943        -46.195          0.000          0.000          0.000          25.000           0.000          -78.138         368.31         155.92         421.72          41.36          86.50           0.00         137.95           0.00         102.51          0.000         53.410          11.52           2.47          12.06          11.41           0.64           0.64           4.60           0.00           4.34           0.00           1.94              ?          0.000          0.053          0.015          0.031          0.019          0.010           4.023           0.268             0.268           0.268        910.000          0.968          0.970          0.057          4.294          1.960        213.124          0.657          1.000                     1.000                       1.000        133.000        133.000              12.000         19.000              0         19.497               0.000         19.000          0.219          0.195          0.193          0.192          0.192          0.196          0.200          0.205          0.209          0.212          0.214          0.220          109.6           34.0           15.2            4.5            1.8            1.9            1.7            1.8            1.8            1.9            1.9            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        149.915
    19/Jul/1987        487.829          4.728          179.5            1.3            0.0            6.7          431.2           20.2        10628.4            0.0            0.0       -116.095               7.492          0.000        240.000          0.000          0.000         -4.417          -3.074          -108.603             0.516          1.430          0.203        308.875        389.000          0.000          0.000          0.000          0.000       -192.544        -57.211        -46.236          0.000          0.000          0.000          25.000           0.000          -78.446         378.70         160.14         432.17          43.72          87.81           0.00         140.50           0.00         106.67          0.000         53.470          11.96           2.58          12.49          11.82           0.68           0.68           4.70           0.00           4.54           0.00           2.04              ?          0.000          0.054          0.015          0.032          0.019          0.010           3.986           1.476             1.476           1.476        915.000          0.969          0.971          0.060          4.362          2.075        216.705          0.657          1.000                     1.000                       1.000        133.000        133.000              11.000         19.000              0         19.935               0.000         19.000          0.215          0.193          0.191          0.191          0.191          0.195          0.200          0.204          0.208          0.211          0.214          0.220          106.4           33.1           15.1            4.5            1.9            1.9            1.7            1.8            1.8            1.9            1.9            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        149.737
    20/Jul/1987        501.679          4.741          175.1            1.1            0.0            6.5          432.0           20.1        10628.4            0.0            0.0       -120.469               7.123          0.000        240.000          0.000          0.000         -3.854          -3.269          -113.346             0.517          1.301          0.186        306.988        389.000          0.000          0.000          0.000          0.000       -193.974        -58.687        -46.438          0.000          0.000          0.000          25.000           0.000          -80.125         388.01         163.75         441.53          45.80          89.12           0.00         142.85           0.00         110.23          0.000         53.517          12.38           2.66          12.92          12.21           0.71           0.71           4.78           0.00           4.77           0.00           2.13              ?          0.000          0.054          0.015          0.033          0.019          0.010           3.857           1.701             1.701           1.701        920.000          0.971          0.973          0.063          4.431          2.176        219.992          0.657          1.000                     1.000                       1.000        140.000        140.000              12.000         20.000              0         20.397               0.000         20.000          0.212          0.190          0.189          0.188          0.189          0.193          0.199          0.203          0.208          0.211          0.214          0.219          103.2           31.9           15.0            4.6            1.9            1.9            1.7            1.8            1.8            1.9            1.9            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        148.268
    21/Jul/1987        515.826          4.752          169.7            1.0            0.0            6.3          432.8           19.9        10628.4            0.0            0.0       -124.706               6.718          0.000        240.000          0.000          0.000         -3.244          -3.474          -117.988             0.517          3.000          0.431        303.078        389.000          0.000          0.000          0.000          0.000       -195.276        -60.388        -46.624          0.000          0.000          0.000          25.000           0.000          -82.012         408.62         171.67         462.36          49.47          93.11           0.00         148.11           0.00         117.92          0.000         53.747          12.88           2.77          13.41          12.65           0.76           0.76           5.09           0.00           4.79           0.00           2.24              ?          0.000          0.055          0.015          0.032          0.019          0.010           3.689           3.480             3.480           3.480        925.000          0.975          0.977          0.068          4.633          2.357        227.361          0.678          1.000                     1.000                       1.000        140.000        140.000              12.000         20.000              0         20.868               0.000         20.000          0.206          0.184          0.183          0.183          0.185          0.190          0.196          0.201          0.208          0.211          0.213          0.219          100.0           30.2           14.6            4.6            1.9            1.8            1.7            1.8            1.8            1.9            1.9            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        146.599
    22/Jul/1987        527.476          4.761          164.3            0.9            0.0            6.2          433.4           19.8        10628.4            0.0            0.0       -129.676               6.237          0.000        240.000          0.000          0.000         -2.536          -3.702          -123.438             0.520          4.513          0.650        299.063        389.000          0.000          0.000          0.000          0.000       -198.276        -63.867        -47.055          0.000          0.000          0.000          25.000           0.000          -85.922         441.87         186.14         496.30          52.70         101.47           0.00         156.00           0.00         131.71          0.000         54.429          13.39           2.91          13.93          13.12           0.81           0.81           5.55           0.00           4.67           0.00           2.36              ?          0.000          0.055          0.015          0.030          0.018          0.010           3.365           3.365             3.365           4.085        930.000          0.975          0.977          0.073          5.053          2.516        238.397          0.698          0.824                     1.000                       1.000        147.000        147.000              13.000         21.000              0         21.257               0.000         21.000          0.199          0.179          0.177          0.177          0.181          0.187          0.194          0.199          0.207          0.210          0.213          0.219           98.9           26.8           13.9            4.6            1.9            1.8            1.7            1.7            1.7            1.9            1.9            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        143.042
    23/Jul/1987        541.051          4.771          159.6            0.9            0.0            6.0          434.1           19.6        10628.3            0.0            0.0       -134.874               5.974          0.000        240.000          0.000          0.000         -2.139          -3.835          -128.900             0.483          2.869          0.416        295.568        389.000          0.000          0.000          0.000          0.000       -202.789        -67.233        -47.704          0.000          0.000          0.000          25.000           0.000          -89.937         462.05         195.10         516.75          57.26         102.50           0.00         161.88           0.00         140.41          0.000         54.691          13.82           3.07          14.37          13.49           0.88           0.88           5.69           0.00           4.74           0.00           2.52              ?          0.000          0.055          0.015          0.029          0.018          0.010           3.079           3.079             3.079           3.372        935.000          0.980          0.982          0.079          5.107          2.742        246.627          0.706          0.913                     1.000                       1.000        147.000        147.000              12.000         21.000              0         21.709               0.000         21.000          0.195          0.173          0.172          0.172          0.177          0.184          0.192          0.198          0.206          0.210          0.213          0.219           98.4           23.6           13.0            4.5            1.9            1.8            1.7            1.7            1.7            1.9            1.9            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        139.390
    24/Jul/1987        554.251          4.779          156.1            0.8            0.0            5.8          434.8           19.5        10628.3            0.0            0.0       -139.225               5.580          0.000        240.000          0.000          0.000         -1.565          -4.017          -133.644             0.365          1.734          0.251        292.908        389.000          0.000          0.000          0.000          0.000       -205.657        -70.312        -48.120          0.000          0.000          0.000          25.000           0.000          -93.432         474.84         200.36         529.63          61.27         102.68           0.00         165.31           0.00         145.57          0.000         54.791          14.14           3.19          14.69          13.75           0.94           0.94           5.73           0.00           4.83           0.00           2.64              ?          0.000          0.056          0.015          0.029          0.018          0.010           2.835           2.409             2.409           2.409        940.000          0.983          0.985          0.084          5.118          2.940        251.436          0.707          1.000                     1.000                       1.000        154.000        154.000              13.000         22.000              0         22.149               0.000         22.000          0.192          0.169          0.168          0.169          0.174          0.182          0.190          0.197          0.205          0.209          0.212          0.219           98.0           21.4           12.3            4.5            1.9            1.8            1.6            1.7            1.7            1.9            1.9            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        136.266
    25/Jul/1987        564.551          4.786          153.0            0.8            0.0            5.7          435.2           19.3        10628.3            0.0            0.0       -142.450               5.266          0.000        240.000          0.000          0.000         -1.098          -4.168          -137.184             0.293          2.327          0.337        289.936        389.000          0.000          0.000          0.000          0.000       -207.391        -72.721        -48.371          0.000          0.000          0.000          25.000           0.000          -96.092         492.80         208.38         547.80          66.37         103.64           0.00         169.41           0.00         153.38          0.000         55.005          14.43           3.31          14.98          13.97           1.02           1.02           5.83           0.00           4.83           0.00           2.76              ?          0.000          0.056          0.015          0.029          0.018          0.010           2.634           2.634             2.634           3.032        945.000          0.979          0.981          0.091          5.169          3.193        257.170          0.715          0.869                     1.000                       1.000        154.000        154.000              13.000         22.000              0         22.492               0.000         22.000          0.189          0.165          0.164          0.164          0.171          0.179          0.188          0.195          0.205          0.209          0.212          0.219           97.8           19.4           11.7            4.4            1.8            1.8            1.6            1.7            1.6            1.9            1.9            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        133.945
    26/Jul/1987        574.351          4.791          150.6            0.8            0.0            5.7          435.6           19.2        10628.3            0.0            0.0       -145.380               5.098          0.000        240.000          0.000          0.000         -0.837          -4.262          -140.281             0.235          2.149          0.315        287.199        389.000          0.000          0.000          0.000          0.000       -209.718        -75.355        -48.709          0.000          0.000          0.000          25.000           0.000          -99.064         509.68         216.83         564.90          70.86         103.67           0.00         173.55           0.00         161.61          0.000         55.220          14.66           3.43          15.22          14.13           1.08           1.08           5.83           0.00           4.87           0.00           2.88              ?          0.000          0.056          0.015          0.028          0.018          0.010           2.422           2.422             2.422           2.612        950.000          0.981          0.983          0.097          5.172          3.415        262.968          0.717          0.927                     1.000                       1.000        154.000        154.000              13.000         22.000              0         22.819               0.000         22.000          0.186          0.161          0.160          0.160          0.167          0.176          0.186          0.194          0.204          0.208          0.211          0.218           97.5           17.9           11.1            4.4            1.8            1.8            1.6            1.6            1.6            1.8            1.9            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        131.356
    27/Jul/1987        587.301          4.798          148.4            0.8            0.0            5.5          436.1           19.1        10628.3            0.0            0.0       -147.703               4.946          0.000        240.000          0.000          0.000         -0.600          -4.346          -142.757             0.194          2.276          0.334        284.640        389.000          0.000          0.000          0.000          0.000       -211.867        -77.777        -49.024          0.000          0.000          0.000          25.000           0.000         -101.801         526.42         223.62         581.82          74.81         105.38           0.00         178.00           0.00         168.23          0.000         55.392          14.86           3.53          15.41          14.27           1.14           1.14           5.90           0.00           4.84           0.00           2.97              ?          0.000          0.056          0.015          0.027          0.018          0.010           2.225           2.225             2.225           2.571        950.000          0.980          0.982          0.103          5.259          3.611        269.204          0.718          0.866                     1.000                       1.000        161.000        161.000              13.000         23.000              0         23.251               0.000         23.000          0.183          0.158          0.156          0.156          0.164          0.174          0.185          0.193          0.203          0.208          0.211          0.218           97.2           16.7           10.6            4.3            1.8            1.7            1.6            1.6            1.5            1.8            1.9            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        128.998
    28/Jul/1987        600.801          4.805          146.4            0.7            0.0            5.4          436.6           19.0        10628.3            0.0            0.0       -149.642               4.663          0.000        240.000          0.000          0.000         -0.187          -4.475          -144.979             0.163          3.071          0.453        282.153        389.000          0.000          0.000          0.000          0.000       -214.143        -80.003        -49.357          0.000          0.000          0.000          25.000           0.000         -104.360         548.21         232.72         603.90          79.70         107.25           0.00         184.24           0.00         177.02          0.000         55.695          15.02           3.62          15.57          14.36           1.22           1.22           5.97           0.00           4.76           0.00           3.07              ?          0.000          0.056          0.015          0.026          0.017          0.010           2.033           2.033             2.033           3.448        950.000          0.967          0.970          0.109          5.354          3.854        277.933          0.722          0.590                     1.000                       1.000        161.000        161.000              13.000         23.000              0         23.701               0.000         23.000          0.180          0.155          0.153          0.153          0.161          0.172          0.183          0.192          0.202          0.207          0.211          0.218           96.8           15.7           10.2            4.3            1.8            1.7            1.5            1.6            1.5            1.8            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        126.816
    29/Jul/1987        614.801          4.812          144.9            0.7            0.0            5.3          437.2           18.9        10628.3            0.0            0.0       -151.277               4.368          0.000        240.000          0.000          0.000          0.240          -4.607          -146.909             0.140          1.874          0.033        280.221        389.000          0.000          0.000          0.000          0.000       -217.214        -82.036        -49.811          0.000          0.000          0.000          25.000           0.000         -106.847         561.65         239.78         617.49          82.76         105.57           0.00         189.38           0.00         183.94          0.000         55.843          15.14           3.75          15.70          14.44           1.26           1.26           5.81           0.00           4.88           0.00           3.19              ?          0.000          0.055          0.015          0.026          0.017          0.010           1.899           1.899             1.899           2.125        950.000          0.982          0.984          0.113          5.271          4.006        285.128          0.709          0.894                     1.000                       1.000        168.000        168.000              13.000         24.000              0         24.167               0.000         24.000          0.180          0.152          0.150          0.149          0.159          0.170          0.182          0.191          0.202          0.207          0.210          0.218           96.5           15.0            9.9            4.2            1.8            1.7            1.5            1.6            1.5            1.8            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        124.703
    30/Jul/1987        628.001          4.818          143.5            0.7            0.0            5.1          437.7           18.8        10628.2            0.0            0.0       -152.546               4.064          0.000        240.000          0.000          0.000          0.679          -4.741          -148.482             0.123          1.408          0.000        278.609        389.000          0.000          0.000          0.000          0.000       -219.088        -83.935        -49.844          0.000          0.000          0.000          25.000           0.000         -108.779         572.08         243.96         627.99          88.01         103.74           0.00         192.28           0.00         188.05          0.000         55.911          15.26           3.84          15.82          14.48           1.34           1.34           5.70           0.00           4.93           0.00           3.28              ?          0.000          0.055          0.015          0.026          0.017          0.010           1.779           1.612             1.612           1.612        950.000          0.984          0.986          0.120          5.181          4.267        289.198          0.708          1.000                     1.000                       1.000        168.000        168.000              13.000         24.000              0         24.607               0.000         24.000          0.180          0.150          0.147          0.147          0.156          0.168          0.180          0.190          0.201          0.206          0.210          0.217           96.1           14.3            9.7            4.2            1.8            1.7            1.5            1.6            1.5            1.8            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        123.140
    31/Jul/1987        642.531          4.824          142.1            0.7            0.0            5.0          438.2           18.7        10628.2            0.0            0.0       -153.693               3.806          0.000        240.000          0.000          0.000          1.052          -4.858          -149.886             0.110          1.557          0.000        276.929        389.000          0.000          0.000          0.000          0.000       -220.496        -85.547        -49.844          0.000          0.000          0.000          25.000           0.000         -110.391         583.15         247.75         639.12          92.63         103.53           0.00         195.21           0.00         191.78          0.000         55.978          15.37           3.91          15.92          14.52           1.41           1.41           5.67           0.00           4.93           0.00           3.35              ?          0.000          0.055          0.015          0.025          0.017          0.010           1.680           1.680             1.680           1.943        950.000          0.979          0.982          0.126          5.171          4.497        293.298          0.708          0.864                     1.000                       1.000        175.000        175.000              13.000         25.000              0         25.092               1.000         25.000          0.180          0.148          0.144          0.144          0.154          0.166          0.179          0.189          0.200          0.206          0.209          0.217           95.8           13.7            9.4            4.2            1.8            1.7            1.5            1.5            1.4            1.8            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        121.873
    01/Aug/1987        655.631          4.829          141.0            0.6            0.0            4.9          438.6           18.6        10628.2            0.0            0.0       -154.791               3.507          0.000        240.000          0.000          0.000          1.483          -4.991          -151.284             0.098          2.122          0.000        275.353        389.000          0.000          0.000          0.000          0.000       -222.053        -87.227        -49.844          0.000          0.000          0.000          25.000           0.000         -112.071         598.35         253.99         654.48          96.70         104.23           0.00         199.56           0.00         197.86          0.000         56.129          15.46           3.99          16.02          14.55           1.47           1.47           5.67           0.00           4.90           0.00           3.43              ?          0.000          0.054          0.015          0.025          0.017          0.010           1.576           1.576             1.576           2.795        950.000          0.962          0.967          0.132          5.207          4.700        299.386          0.705          0.564                     1.000                       1.000        175.000        175.000              13.000         25.000              0         25.528               1.000         25.000          0.180          0.146          0.142          0.141          0.152          0.164          0.178          0.188          0.199          0.205          0.209          0.217           95.5           13.2            9.2            4.1            1.8            1.7            1.5            1.5            1.4            1.8            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        120.555
    02/Aug/1987        666.931          4.833          140.0            0.6            0.0            4.8          439.0           18.5        10628.2            0.0            0.0       -155.769               3.281          0.000        240.000          0.000          0.000          1.814          -5.096          -152.487             0.088          2.214          0.000        273.873        389.000          0.000          0.000          0.000          0.000       -224.175        -88.803        -49.844          0.000          0.000          0.000          25.000           0.000         -113.647         614.67         263.61         671.05         100.28         101.78           0.00         205.38           0.00         207.23          0.000         56.383          15.54           4.13          16.11          14.58           1.52           1.52           5.47           0.00           4.98           0.00           3.56              ?          0.000          0.054          0.015          0.024          0.017          0.010           1.480           1.480             1.480           2.777        950.000          0.956          0.962          0.136          5.085          4.878        302.153          0.693          0.533                     1.000                       1.000        175.000        175.000              13.000         25.000              0         25.905               1.000         25.000          0.180          0.144          0.140          0.139          0.150          0.163          0.177          0.187          0.199          0.205          0.208          0.217           95.3           12.7            9.0            4.1            1.8            1.7            1.4            1.5            1.4            1.8            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        119.334
