ApsimVersion = 7.5
Title = SCRI_1987_Irr Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    07/Jul/1987        345.290          4.042          206.3           10.3            0.0            9.1          423.2           22.7        10629.0            0.0            0.0        -81.685               9.976          0.000        240.000          0.000          0.000         -9.360          -0.619           -71.709              0.60          1.800          0.250        317.377        389.000          0.000          0.000          0.000          0.000       -173.512        -34.892        -43.680          0.000          0.000          0.000           9.000           0.000          -78.572         212.69         121.04         333.72           1.54          94.27           0.00         116.87           0.00          46.45           0.00          74.59           7.56           1.53           9.10           9.08           0.02           0.02           5.22           0.00           2.32           0.00           0.79           0.75           0.00          0.055          0.015          0.020          0.017          0.010           4.528           1.801             1.801           1.801        850.000          0.940          0.940          0.002          3.520          0.058        183.620          0.931          1.000                     1.000                       1.000                      168.773                      168.773                 9.000               15.000            0.000                  15.737                 0.000                            24.110          0.245          0.189          0.188          0.190          0.195          0.201          0.207          0.212          0.216          0.218          0.220          0.220          173.8            8.0            3.2            1.3            1.5            1.8            1.7            1.8            1.9            2.0            2.0            7.5                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        146.423
    08/Jul/1987        355.690          4.043          201.8            8.9            0.0            8.9          423.7           22.3        10628.9            0.0            0.0        -87.123               9.706          0.000        240.000          0.000          0.000         -8.812          -0.896           -77.417              0.60          3.925          0.532        329.143        389.000          0.000          0.000          0.000          0.000       -175.312        -36.693        -43.930          0.000          0.000          0.000          25.000           0.000          -71.623         220.80         144.48         365.28           1.98         101.95           0.00         116.87           0.00          68.62           0.00          75.86           7.84           1.86           9.70           9.67           0.03           0.03           5.57           0.00           2.24           0.00           1.10           0.76           0.00          0.055          0.015          0.019          0.016          0.010           5.840           3.702             3.702           3.702        860.000          0.952          0.952          0.002          3.801          0.075        183.620          0.931          1.000                     1.000                       1.000                      183.599                      183.599                10.000               16.000            0.000                  16.084                 0.000                            26.228          0.281          0.226          0.207          0.202          0.196          0.200          0.206          0.210          0.215          0.218          0.220          0.220          139.5           29.5           10.1            2.6            1.5            1.8            1.7            1.8            1.9            2.0            2.0            7.5                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        153.667
    09/Jul/1987        365.740          4.051          197.0            7.8            0.0            8.7          424.2           22.0        10628.8            0.0            0.0        -93.123               9.780          0.000        240.000          0.000          0.000         -8.697          -1.086           -83.343              0.60          3.063          0.410        325.375        389.000          0.000          0.000          0.000          0.000       -179.237        -40.395        -44.462          0.000          0.000          0.000          25.000           0.000          -59.857         234.30         163.35         397.65           2.58         109.37           0.00         122.35           0.00          86.68           0.00          76.67           8.19           2.10          10.30          10.26           0.04           0.04           5.93           0.00           2.23           0.00           1.34           0.77           0.00          0.054          0.015          0.018          0.015          0.010           5.459           3.359             3.359           3.359        865.000          0.962          0.962          0.003          4.072          0.098        191.290          0.930          1.000                     1.000                       1.000                      183.599                      183.599                10.000               16.000            0.000                  16.419                 0.000                            26.228          0.263          0.217          0.208          0.204          0.197          0.199          0.204          0.209          0.215          0.217          0.219          0.220          130.3           31.3           12.0            3.2            1.6            1.8            1.7            1.8            1.9            2.0            2.0            7.5                 0.030                 0.006                  0.013                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        165.815
    10/Jul/1987        378.190          4.057          193.0            6.7            0.0            8.5          425.0           21.8        10628.7            0.0            0.0        -99.123               9.872          0.000        240.000          0.000          0.000         -8.615          -1.259           -89.252              0.60          0.939          0.125        324.173        389.000          0.000          0.000          0.000          0.000       -182.300        -43.753        -44.872          0.000          0.000          0.000          25.000           0.000          -63.625         238.29         168.98         407.27           3.33         111.02           0.00         123.95           0.00          92.25           0.00          76.72           8.55           2.24          10.79          10.74           0.05           0.05           6.09           0.00           2.42           0.00           1.47           0.77           0.00          0.055          0.015          0.019          0.016          0.010           5.159           1.078             1.078           1.078        870.000          0.963          0.963          0.004          4.131          0.126        193.527          0.928          1.000                     1.000                       1.000                      183.599                      183.599                 9.000               16.000            0.000                  16.834                 0.000                            26.228          0.255          0.214          0.209          0.206          0.199          0.200          0.204          0.209          0.214          0.216          0.218          0.220          124.0           32.1           13.0            3.6            1.7            1.8            1.7            1.8            1.9            1.9            2.0            7.5                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        162.382
    11/Jul/1987        392.290          4.065          188.2            5.7            0.0            8.2          425.9           21.5        10628.7            0.0            0.0       -104.081               9.692          0.000        240.000          0.000          0.000         -8.194          -1.500           -94.389              0.60          2.190          0.293        321.676        389.000          0.000          0.000          0.000          0.000       -183.239        -44.831        -44.996          0.000          0.000          0.000          25.000           0.000          -64.827         246.98         181.87         428.85           4.10         115.51           0.00         127.37           0.00         104.90           0.00          76.96           8.91           2.43          11.34          11.28           0.06           0.06           6.35           0.00           2.50           0.00           1.66           0.77           0.00          0.055          0.015          0.020          0.016          0.010           5.033           2.204             2.204           2.204        875.000          0.968          0.968          0.005          4.293          0.155        198.320          0.927          1.000                     1.000                       1.000                      198.424                      198.424                10.000               17.000            0.000                  17.304                 0.000                            28.346          0.247          0.210          0.207          0.204          0.199          0.199          0.204          0.208          0.213          0.216          0.218          0.220          118.0           32.4           13.6            3.8            1.7            1.8            1.7            1.8            1.9            1.9            2.0            7.5                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        161.383
    12/Jul/1987        404.140          4.074          183.5            4.9            0.0            8.0          426.6           21.3        10628.6            0.0            0.0       -109.552               9.311          0.000        240.000          0.000          0.000         -7.527          -1.787          -100.241              0.60          1.919          0.258        319.428        389.000          0.000          0.000          0.000          0.000       -185.429        -47.035        -45.289          0.000          0.000          0.000          25.000           0.000          -67.324         254.76         194.03         448.78           4.95         119.41           0.00         130.40           0.00         116.83           0.00          77.19           9.27           2.60          11.87          11.80           0.07           0.07           6.59           0.00           2.60           0.00           1.83           0.77           0.00          0.055          0.015          0.020          0.016          0.010           4.828           1.990             1.990           1.990        880.000          0.971          0.971          0.006          4.434          0.187        202.562          0.926          1.000                     1.000                       1.000                      198.424                      198.424                10.000               17.000            0.000                  17.699                 0.000                            28.346          0.240          0.206          0.204          0.202          0.198          0.199          0.203          0.208          0.213          0.215          0.217          0.220          112.7           32.4           13.9            4.0            1.8            1.8            1.7            1.8            1.9            1.9            2.0            7.5                 0.030                 0.006                  0.010                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        159.152
    13/Jul/1987        415.390          4.082          179.1            4.2            0.0            7.8          427.2           21.1        10628.6            0.0            0.0       -114.882               9.110          0.000        240.000          0.000          0.000         -7.122          -1.990          -105.772              0.60          0.824          0.111        318.261        389.000          0.000          0.000          0.000          0.000       -187.348        -49.024        -45.547          0.000          0.000          0.000          25.000           0.000          -69.572         258.11         199.41         457.52           5.92         120.49           0.00         131.69           0.00         122.17           0.00          77.24           9.61           2.75          12.36          12.27           0.09           0.09           6.71           0.00           2.82           0.00           1.98           0.77           0.00          0.056          0.015          0.021          0.016          0.010           4.658           1.056             1.056           1.056        885.000          0.972          0.972          0.007          4.472          0.224        204.369          0.923          1.000                     1.000                       1.000                      213.249                      213.249                10.000               18.000            0.000                  18.074                 0.000                            30.464          0.235          0.205          0.203          0.201          0.198          0.199          0.203          0.208          0.212          0.215          0.217          0.220          108.2           32.3           14.1            4.1            1.8            1.8            1.7            1.8            1.9            1.9            2.0            7.5                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        157.140
    14/Jul/1987        429.329          4.087          174.4            3.4            0.0            7.6          428.1           20.9        10628.5            0.0            0.0       -119.739               8.928          0.000        240.000          0.000          0.000         -6.759          -2.169          -110.812              0.60          1.601          0.217        316.151        389.000          0.000          0.000          0.000          0.000       -188.172        -50.080        -45.658          0.000          0.000          0.000          25.000           0.000          -70.739         264.10         209.36         473.46           6.96         123.16           0.00         133.98           0.00         132.00           0.00          77.36           9.96           2.91          12.87          12.77           0.10           0.10           6.89           0.00           2.96           0.00           2.14           0.77           0.00          0.056          0.015          0.022          0.016          0.010           4.553           1.893             1.893           1.893        890.000          0.974          0.974          0.008          4.566          0.262        207.578          0.921          1.000                     1.000                       1.000                      213.249                      213.249                10.000               18.000            0.000                  18.539                 0.000                            30.464          0.230          0.202          0.200          0.198          0.197          0.198          0.203          0.207          0.212          0.214          0.216          0.220          103.8           31.8           14.1            4.3            1.8            1.8            1.7            1.8            1.9            1.9            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        156.151
    15/Jul/1987        441.529          4.093          170.1            2.8            0.0            7.4          428.8           20.7        10628.5            0.0            0.0       -124.840               8.534          0.000        240.000          0.000          0.000         -6.113          -2.421          -116.307              0.60          0.241          0.033        315.922        389.000          0.000          0.000          0.000          0.000       -189.773        -51.974        -45.876          0.000          0.000          0.000          25.000           0.000          -72.849         265.05         210.95         476.00           8.08         122.63           0.00         134.34           0.00         133.59           0.00          77.36          10.28           3.05          13.33          13.21           0.12           0.12           6.94           0.00           3.23           0.00           2.27           0.77           0.00          0.057          0.015          0.024          0.017          0.010           4.402           0.196             0.196           0.196        895.000          0.974          0.974          0.009          4.545          0.305        208.078          0.918          1.000                     1.000                       1.000                      213.249                      213.249                10.000               18.000            0.000                  18.945                 0.000                            30.464          0.228          0.202          0.200          0.199          0.197          0.199          0.203          0.207          0.211          0.214          0.216          0.220           99.9           31.3           14.2            4.3            1.8            1.8            1.7            1.8            1.8            1.9            2.0            7.5                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        154.271
    16/Jul/1987        453.329          4.098          165.3            2.3            0.0            7.2          429.4           20.6        10628.5            0.0            0.0       -129.453               8.273          0.000        240.000          0.000          0.000         -5.659          -2.614          -121.180              0.60          1.669          0.230        313.788        389.000          0.000          0.000          0.000          0.000       -190.014        -52.169        -45.909          0.000          0.000          0.000          25.000           0.000          -73.078         271.44         222.09         493.52           9.21         125.50           0.00         136.73           0.00         144.56           0.00          77.52          10.63           3.21          13.84          13.70           0.14           0.14           7.13           0.00           3.36           0.00           2.44           0.78           0.00          0.057          0.015          0.025          0.017          0.010           4.365           1.904             1.904           1.904        900.000          0.976          0.976          0.010          4.647          0.347        211.418          0.917          1.000                     1.000                       1.000                      228.074                      228.074                11.000               19.000            0.000                  19.339                 0.000                            32.582          0.223          0.199          0.197          0.196          0.196          0.198          0.202          0.206          0.211          0.213          0.215          0.220           95.9           30.5           14.1            4.4            1.9            1.8            1.7            1.8            1.8            1.9            2.0            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        154.157
    17/Jul/1987        463.679          4.104          160.7            1.9            0.0            7.1          429.9           20.4        10628.4            0.0            0.0       -134.549               8.030          0.000        240.000          0.000          0.000         -5.242          -2.789          -126.518              0.60          0.735          0.102        312.861        389.000          0.000          0.000          0.000          0.000       -191.682        -54.073        -46.139          0.000          0.000          0.000          25.000           0.000          -75.212         274.33         227.19         501.52          10.42         126.11           0.00         137.80           0.00         149.63           0.00          77.56          10.95           3.37          14.31          14.16           0.16           0.16           7.22           0.00           3.57           0.00           2.59           0.78           0.00          0.057          0.015          0.026          0.017          0.010           4.209           0.825             0.825           0.825        905.000          0.976          0.976          0.012          4.666          0.393        212.916          0.915          1.000                     1.000                       1.000                      228.074                      228.074                11.000               19.000            0.000                  19.684                 0.000                            32.582          0.221          0.197          0.196          0.195          0.195          0.198          0.202          0.206          0.210          0.213          0.215          0.220           92.3           29.6           14.0            4.5            1.9            1.8            1.7            1.8            1.8            1.9            2.0            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        152.253
    18/Jul/1987        474.679          4.108          156.3            1.6            0.0            6.9          430.4           20.3        10628.4            0.0            0.0       -139.284               7.858          0.000        240.000          0.000          0.000         -4.934          -2.925          -131.425              0.60          0.288          0.040        312.550        389.000          0.000          0.000          0.000          0.000       -192.417        -54.898        -46.241          0.000          0.000          0.000          25.000           0.000          -76.139         275.45         229.19         504.65          11.67         125.58           0.00         138.21           0.00         151.63           0.00          77.57          11.26           3.51          14.77          14.60           0.18           0.18           7.27           0.00           3.82           0.00           2.74           0.78           0.00          0.058          0.015          0.028          0.018          0.010           4.143           0.271             0.271           0.271        910.000          0.976          0.976          0.013          4.645          0.440        213.490          0.912          1.000                     1.000                       1.000                      242.900                      242.900                11.000               20.000            0.000                  20.050                 0.000                            34.700          0.219          0.197          0.196          0.195          0.195          0.198          0.202          0.206          0.210          0.212          0.215          0.220           89.0           28.6           13.9            4.5            1.9            1.8            1.7            1.8            1.8            1.9            2.0            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        151.472
    19/Jul/1987        487.829          4.109          151.4            1.2            0.0            6.7          431.2           20.1        10628.4            0.0            0.0       -143.881               7.638          0.000        240.000          0.000          0.000         -4.565          -3.073          -136.243              0.60          1.429          0.201        310.856        389.000          0.000          0.000          0.000          0.000       -192.705        -55.169        -46.281          0.000          0.000          0.000          25.000           0.000          -76.450         280.70         238.58         519.28          12.93         127.66           0.00         140.11           0.00         160.92           0.00          77.66          11.59           3.68          15.27          15.08           0.19           0.19           7.43           0.00           3.96           0.00           2.91           0.78           0.00          0.058          0.015          0.028          0.018          0.010           4.105           1.493             1.493           1.493        915.000          0.977          0.977          0.015          4.716          0.487        216.156          0.910          1.000                     1.000                       1.000                      242.900                      242.900                11.000               20.000            0.000                  20.489                 0.000                            34.700          0.216          0.195          0.194          0.193          0.194          0.197          0.201          0.205          0.210          0.212          0.215          0.220           85.5           27.4           13.6            4.5            1.9            1.8            1.7            1.7            1.8            1.9            2.0            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        151.277
    20/Jul/1987        501.679          4.117          146.2            1.0            0.0            6.5          431.9           20.0        10628.4            0.0            0.0       -148.846               7.273          0.000        240.000          0.000          0.000         -4.007          -3.267          -141.572              0.60          1.301          0.184        308.955        389.000          0.000          0.000          0.000          0.000       -194.135        -56.663        -46.481          0.000          0.000          0.000          25.000           0.000          -78.144         285.30         247.07         532.37          14.27         129.27           0.00         141.77           0.00         169.34           0.00          77.73          11.90           3.87          15.76          15.55           0.21           0.21           7.55           0.00           4.13           0.00           3.09           0.78           0.00          0.058          0.015          0.029          0.018          0.010           3.974           1.718             1.718           1.718        920.000          0.978          0.978          0.016          4.770          0.538        218.472          0.909          1.000                     1.000                       1.000                      242.900                      242.900                11.000               20.000            0.000                  20.950                 0.000                            34.700          0.212          0.192          0.191          0.191          0.192          0.196          0.200          0.204          0.209          0.212          0.214          0.220           82.0           26.0           13.3            4.5            1.9            1.8            1.7            1.7            1.8            1.9            1.9            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        149.779
    21/Jul/1987        515.826          4.125          140.3            1.0            0.0            6.3          432.8           19.8        10628.3            0.0            0.0       -153.761               6.873          0.000        240.000          0.000          0.000         -3.401          -3.472          -146.888              0.60          2.999          0.427        305.020        389.000          0.000          0.000          0.000          0.000       -195.436        -58.380        -46.665          0.000          0.000          0.000          25.000           0.000          -80.045         295.26         266.26         561.52          15.69         134.25           0.00         145.31           0.00         188.20           0.00          78.07          12.23           4.07          16.31          16.07           0.24           0.24           7.82           0.00           4.17           0.00           3.29           0.78           0.00          0.058          0.015          0.029          0.018          0.010           3.804           3.509             3.509           3.509        925.000          0.981          0.981          0.018          4.944          0.592        223.436          0.910          1.000                     1.000                       1.000                      257.725                      257.725                11.000               21.000            0.000                  21.422                 0.000                            36.818          0.206          0.186          0.185          0.185          0.188          0.192          0.198          0.202          0.209          0.212          0.214          0.220           78.7           24.0           12.8            4.5            1.9            1.8            1.7            1.7            1.7            1.9            1.9            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        148.082
    22/Jul/1987        527.476          4.130          134.9            0.9            0.0            6.2          433.3           19.7        10628.3            0.0            0.0       -159.227               6.397          0.000        240.000          0.000          0.000         -2.700          -3.700          -152.830              0.52          4.512          0.645        300.895        389.000          0.000          0.000          0.000          0.000       -198.435        -61.889        -47.091          0.000          0.000          0.000          25.000           0.000          -83.980         311.02         298.03         609.05          17.30         142.79           0.00         150.93           0.00         218.92           0.00          79.11          12.55           4.28          16.83          16.57           0.26           0.26           8.22           0.00           4.07           0.00           3.49           0.79           0.00          0.058          0.015          0.027          0.016          0.010           3.479           3.479             3.479           4.118        930.000          0.979          0.980          0.019          5.242          0.652        231.301          0.912          0.845                     1.000                       1.000                      257.725                      257.725                11.000               21.000            0.000                  21.810                 0.000                            36.818          0.199          0.181          0.179          0.180          0.184          0.189          0.196          0.201          0.208          0.211          0.214          0.219           77.5           21.0           11.9            4.5            1.9            1.8            1.7            1.7            1.7            1.9            1.9            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        144.491
    23/Jul/1987        541.051          4.137          131.3            0.9            0.0            6.0          434.1           19.5        10628.3            0.0            0.0       -164.414               6.140          0.000        240.000          0.000          0.000         -2.308          -3.833          -158.274              0.33          2.868          0.414        297.297        389.000          0.000          0.000          0.000          0.000       -202.946        -65.368        -47.736          0.000          0.000          0.000          25.000           0.000          -88.105         319.68         317.88         637.55          18.96         146.34           0.00         154.38           0.00         238.44           0.00          79.44          12.69           4.46          17.15          16.87           0.28           0.28           8.38           0.00           4.03           0.00           3.66           0.79           0.00          0.057          0.015          0.026          0.015          0.010           3.185           3.185             3.185           3.377        935.000          0.985          0.985          0.021          5.363          0.714        236.130          0.912          0.943                     1.000                       1.000                      272.550                      272.550                12.000               22.000            0.000                  22.263                 0.000                            38.936          0.195          0.175          0.174          0.175          0.179          0.186          0.193          0.199          0.207          0.211          0.213          0.219           77.0           18.8           11.2            4.4            1.9            1.8            1.6            1.7            1.7            1.9            1.9            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        140.729
    24/Jul/1987        554.251          4.146          128.7            0.9            0.0            5.8          434.7           19.4        10628.3            0.0            0.0       -167.668               5.749          0.000        240.000          0.000          0.000         -1.736          -4.015          -161.919              0.25          1.733          0.250        294.642        389.000          0.000          0.000          0.000          0.000       -205.814        -68.553        -48.150          0.000          0.000          0.000          25.000           0.000          -91.703         325.45         330.06         655.51          20.92         148.10           0.00         156.43           0.00         250.49           0.00          79.57          12.78           4.61          17.39          17.08           0.31           0.31           8.46           0.00           4.01           0.00           3.81           0.80           0.00          0.057          0.015          0.026          0.015          0.010           2.933           2.405             2.405           2.405        940.000          0.987          0.987          0.023          5.420          0.788        239.001          0.912          1.000                     1.000                       1.000                      272.550                      272.550                11.000               22.000            0.000                  22.703                 0.000                            38.936          0.192          0.171          0.170          0.171          0.176          0.184          0.192          0.198          0.206          0.210          0.213          0.219           76.6           17.3           10.7            4.3            1.9            1.7            1.6            1.6            1.6            1.9            1.9            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        137.504
    25/Jul/1987        564.551          4.152          126.4            0.8            0.0            5.7          435.1           19.3        10628.3            0.0            0.0       -170.028               5.437          0.000        240.000          0.000          0.000         -1.273          -4.166          -164.591              0.21          2.326          0.336        291.573        389.000          0.000          0.000          0.000          0.000       -207.548        -70.958        -48.400          0.000          0.000          0.000          25.000           0.000          -94.358         333.36         347.53         680.89          23.03         151.07           0.00         159.26           0.00         267.64           0.00          79.89          12.85           4.75          17.60          17.25           0.35           0.35           8.58           0.00           3.93           0.00           3.95           0.80           0.00          0.057          0.015          0.025          0.015          0.010           2.733           2.733             2.733           3.035        945.000          0.985          0.985          0.026          5.519          0.867        242.962          0.912          0.900                     1.000                       1.000                      287.375                      287.375                12.000               23.000            0.000                  23.046                 0.000                            41.054          0.189          0.167          0.166          0.166          0.173          0.181          0.190          0.197          0.206          0.210          0.212          0.219           76.4           16.0           10.2            4.3            1.9            1.7            1.6            1.6            1.6            1.9            1.9            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        135.186
    26/Jul/1987        574.351          4.159          124.6            0.8            0.0            5.7          435.5           19.1        10628.2            0.0            0.0       -172.126               5.272          0.000        240.000          0.000          0.000         -1.014          -4.260          -166.854              0.17          2.148          0.313        288.748        389.000          0.000          0.000          0.000          0.000       -209.874        -73.691        -48.736          0.000          0.000          0.000          25.000           0.000          -97.427         340.51         364.26         704.77          25.16         153.45           0.00         161.89           0.00         284.08           0.00          80.18          12.89           4.88          17.77          17.40           0.38           0.38           8.66           0.00           3.85           0.00           4.08           0.80           0.00          0.056          0.015          0.024          0.014          0.010           2.513           2.513             2.513           2.612        950.000          0.988          0.988          0.028          5.596          0.947        246.651          0.911          0.962                     1.000                       1.000                      287.375                      287.375                12.000               23.000            0.000                  23.373                 0.000                            41.054          0.186          0.163          0.161          0.162          0.169          0.178          0.188          0.195          0.205          0.209          0.212          0.219           76.1           15.0            9.7            4.2            1.9            1.7            1.5            1.6            1.5            1.9            1.9            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        132.508
    27/Jul/1987        587.301          4.165          122.8            0.8            0.0            5.5          436.0           19.0        10628.2            0.0            0.0       -173.863               5.121          0.000        240.000          0.000          0.000         -0.779          -4.344          -168.742              0.15          2.275          0.331        286.107        389.000          0.000          0.000          0.000          0.000       -212.022        -76.204        -49.048          0.000          0.000          0.000          25.000           0.000         -100.252         347.56         380.86         728.43          27.51         155.61           0.00         164.45           0.00         300.47           0.00          80.39          12.91           5.01          17.92          17.51           0.41           0.41           8.74           0.00           3.76           0.00           4.21           0.80           0.00          0.056          0.015          0.023          0.014          0.010           2.310           2.310             2.310           2.573        950.000          0.986          0.987          0.031          5.665          1.035        250.227          0.910          0.898                     1.000                       1.000                      287.375                      287.375                12.000               23.000            0.000                  23.804                 0.000                            41.054          0.184          0.159          0.158          0.158          0.166          0.176          0.186          0.194          0.204          0.208          0.212          0.219           75.8           14.1            9.4            4.2            1.8            1.7            1.5            1.6            1.5            1.8            1.9            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        130.069
    28/Jul/1987        600.801          4.174          121.3            0.8            0.0            5.4          436.6           18.9        10628.2            0.0            0.0       -175.332               4.840          0.000        240.000          0.000          0.000         -0.368          -4.473          -170.492              0.13          3.070          0.450        283.545        389.000          0.000          0.000          0.000          0.000       -214.297        -78.514        -49.379          0.000          0.000          0.000          25.000           0.000         -102.893         352.77         403.10         755.87          29.88         158.44           0.00         164.45           0.00         322.36           0.00          80.73          12.90           5.15          18.05          17.60           0.45           0.45           8.83           0.00           3.62           0.00           4.34           0.81           0.00          0.056          0.015          0.022          0.013          0.010           2.112           2.112             2.112           3.450        950.000          0.976          0.976          0.033          5.758          1.123        250.227          0.909          0.612                     1.000                       1.000                      302.201                      302.201                12.000               24.000            0.000                  24.254                 0.000                            43.172          0.181          0.156          0.154          0.154          0.163          0.173          0.184          0.193          0.203          0.208          0.211          0.218           75.4           13.4            9.1            4.1            1.8            1.7            1.5            1.6            1.5            1.8            1.9            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        127.813
