ApsimVersion = 7.4
Title = SCRI_1987_Irr Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/plant)           (/MainStem)          (/MainStem)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    09/Jul/1987        365.740          4.064          207.6            6.2            0.0            8.7          424.0           22.2        10628.7            0.0            0.0        -84.919              10.333          0.000        240.000          0.000          0.000         -8.982          -1.086           -74.587             0.576          3.066          0.422        332.577        389.000          0.000          0.000          0.000          0.000       -179.642        -33.323        -44.484          0.000          0.000          0.000          25.000           0.000          -52.807         181.30         175.58         356.88           4.34          98.68           0.00          78.29           0.00         117.43           0.00          58.15           7.11           2.34           9.45           9.38           0.06           0.06           5.31           0.00           1.73           0.00           1.75           0.58           0.00          0.054          0.015          0.022          0.015          0.010           5.959           3.195             3.195           3.195        865.000          0.947          0.947          0.004          3.673          0.121        129.602          0.945          1.000                     1.000                       1.000         167.370              153.370                10.000               16.000                2             16.514                 1.000               23.910          0.267          0.230          0.219          0.213          0.208          0.207          0.210          0.213          0.217          0.219          0.220          0.220          136.2           34.5           12.8            3.4            1.7            1.9            1.9            1.9            1.9            2.0            2.0            7.5                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        172.122
    10/Jul/1987        378.190          4.085          203.8            5.4            0.0            8.5          424.7           22.0        10628.6            0.0            0.0        -90.663              10.421          0.000        240.000          0.000          0.000         -8.813          -1.259           -80.241             0.576          0.940          0.128        331.422        389.000          0.000          0.000          0.000          0.000       -182.707        -36.518        -44.905          0.000          0.000          0.000          25.000           0.000          -56.423         184.81         180.71         365.52           4.90         100.20           0.00          79.72           0.00         123.33           0.00          57.37           7.38           2.52           9.90           9.82           0.07           0.07           5.46           0.00           1.84           0.00           1.95           0.57           0.00          0.055          0.015          0.023          0.016          0.010           5.657           1.027             1.027           1.027        870.000          0.949          0.950          0.004          3.729          0.141        131.604          0.941          1.000                     1.000                       1.000         167.370              153.370                 9.000               16.000                2             16.929                 1.000               23.910          0.259          0.226          0.219          0.215          0.210          0.208          0.210          0.213          0.216          0.218          0.220          0.220          129.9           35.3           13.9            3.9            1.8            1.9            1.9            1.9            1.9            2.0            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        168.695
    11/Jul/1987        392.290          4.085          199.3            4.4            0.0            8.2          425.7           21.8        10628.6            0.0            0.0        -95.237              10.257          0.000        240.000          0.000          0.000         -8.324          -1.500           -84.980             0.569          2.192          0.300        329.004        389.000          0.000          0.000          0.000          0.000       -183.647        -37.545        -45.033          0.000          0.000          0.000          25.000           0.000          -57.578         192.02         193.95         385.97           5.53         103.87           0.00          82.61           0.00         137.17           0.00          56.78           7.67           2.71          10.39          10.30           0.08           0.08           5.69           0.00           1.90           0.00           2.15           0.57           0.00          0.055          0.015          0.023          0.016          0.010           5.522           2.118             2.118           2.118        875.000          0.955          0.955          0.005          3.864          0.163        135.656          0.938          1.000                     1.000                       1.000         180.505              166.505                10.000               17.000                2             17.399                 1.000               25.786          0.250          0.221          0.216          0.214          0.210          0.208          0.210          0.213          0.216          0.218          0.220          0.220          124.1           35.5           14.6            4.2            1.8            1.9            1.9            1.9            1.9            2.0            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        167.612
    12/Jul/1987        404.140          4.085          194.9            3.8            0.0            8.0          426.3           21.7        10628.5            0.0            0.0       -100.211               9.892          0.000        240.000          0.000          0.000         -7.592          -1.787           -90.319             0.563          1.921          0.264        326.828        389.000          0.000          0.000          0.000          0.000       -185.839        -39.663        -45.333          0.000          0.000          0.000          25.000           0.000          -59.996         198.71         206.16         404.87           6.23         107.20           0.00          85.28           0.00         149.92           0.00          56.24           7.96           2.91          10.87          10.77           0.09           0.09           5.90           0.00           1.96           0.00           2.35           0.56           0.00          0.055          0.015          0.023          0.016          0.010           5.310           1.912             1.912           1.912        880.000          0.959          0.959          0.006          3.985          0.188        139.387          0.936          1.000                     1.000                       1.000         180.505              166.505                10.000               17.000                2             17.794                 1.000               25.786          0.243          0.217          0.214          0.212          0.209          0.207          0.210          0.212          0.216          0.218          0.220          0.220          119.1           35.4           15.0            4.5            1.9            1.9            1.9            1.9            1.9            2.0            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        165.316
    13/Jul/1987        415.390          4.106          191.0            3.3            0.0            7.8          426.9           21.5        10628.5            0.0            0.0       -105.069               9.710          0.000        240.000          0.000          0.000         -7.130          -1.989           -95.360             0.558          0.825          0.114        325.709        389.000          0.000          0.000          0.000          0.000       -187.759        -41.574        -45.597          0.000          0.000          0.000          25.000           0.000          -62.172         201.69         211.06         412.75           7.00         108.24           0.00          86.45           0.00         155.52           0.00          55.54           8.20           3.09          11.29          11.19           0.10           0.10           6.02           0.00           2.07           0.00           2.54           0.56           0.00          0.056          0.015          0.024          0.016          0.010           5.135           1.006             1.006           1.006        885.000          0.960          0.960          0.006          4.023          0.216        141.027          0.932          1.000                     1.000                       1.000         193.641              179.641                10.000               18.000                2             18.169                 1.000               27.663          0.239          0.214          0.212          0.211          0.209          0.208          0.210          0.212          0.215          0.218          0.220          0.220          114.9           35.2           15.3            4.7            2.0            1.9            1.9            1.9            1.9            1.9            2.0            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        163.239
    14/Jul/1987        429.329          4.106          186.8            2.6            0.0            7.6          427.8           21.4        10628.4            0.0            0.0       -109.392               9.548          0.000        240.000          0.000          0.000         -6.713          -2.168           -99.844             0.551          1.602          0.222        323.677        389.000          0.000          0.000          0.000          0.000       -188.584        -42.581        -45.711          0.000          0.000          0.000          25.000           0.000          -63.291         206.70         221.10         427.80           7.84         110.45           0.00          88.40           0.00         166.14           0.00          54.96           8.46           3.28          11.73          11.62           0.12           0.12           6.18           0.00           2.16           0.00           2.73           0.55           0.00          0.056          0.015          0.024          0.016          0.010           5.024           1.809             1.809           1.809        890.000          0.962          0.963          0.007          4.103          0.246        143.765          0.930          1.000                     1.000                       1.000         193.641              179.641                10.000               18.000                2             18.634                 1.000               27.663          0.234          0.210          0.209          0.209          0.207          0.207          0.209          0.212          0.215          0.218          0.220          0.220          110.8           34.7           15.5            4.9            2.0            1.9            1.9            1.9            1.9            1.9            2.0            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        162.178
    15/Jul/1987        441.529          4.106          183.1            2.1            0.0            7.4          428.5           21.3        10628.4            0.0            0.0       -113.889               9.176          0.000        240.000          0.000          0.000         -6.021          -2.420          -104.713             0.546          0.241          0.034        323.454        389.000          0.000          0.000          0.000          0.000       -190.186        -44.390        -45.933          0.000          0.000          0.000          25.000           0.000          -65.323         207.50         222.11         429.61           8.60         110.19           0.00          88.71           0.00         167.84           0.00          54.27           8.67           3.45          12.12          11.99           0.13           0.13           6.25           0.00           2.30           0.00           2.91           0.54           0.00          0.057          0.015          0.026          0.017          0.010           4.874           0.190             0.190           0.190        895.000          0.962          0.962          0.008          4.093          0.274        144.201          0.927          1.000                     1.000                       1.000         206.777              185.777                11.000               19.000                3             19.041                 0.000               29.540          0.232          0.210          0.209          0.209          0.208          0.208          0.210          0.212          0.215          0.217          0.219          0.220          107.2           34.3           15.5            5.0            2.0            1.9            1.9            1.9            1.9            1.9            2.0            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        160.262
    16/Jul/1987        453.329          4.128          178.8            1.7            0.0            7.2          429.1           21.2        10628.3            0.0            0.0       -117.850               8.936          0.000        240.000          0.000          0.000         -5.519          -2.612          -108.914             0.539          1.670          0.235        321.395        389.000          0.000          0.000          0.000          0.000       -190.427        -44.580        -45.966          0.000          0.000          0.000          25.000           0.000          -65.546         213.08         232.83         445.91           9.34         112.90           0.00          90.85           0.00         179.42           0.00          53.41           8.94           3.63          12.56          12.42           0.14           0.14           6.43           0.00           2.36           0.00           3.09           0.53           0.00          0.057          0.015          0.026          0.017          0.010           4.830           1.825             1.825           1.825        900.000          0.965          0.965          0.009          4.188          0.302        147.184          0.925          1.000                     1.000                       1.000         206.777              185.777                10.000               19.000                3             19.434                 0.000               29.540          0.227          0.207          0.206          0.206          0.206          0.206          0.209          0.211          0.215          0.217          0.219          0.220          103.5           33.6           15.5            5.0            2.1            1.9            1.9            1.9            1.9            1.9            2.0            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        160.061
    17/Jul/1987        463.679          4.128          174.9            1.4            0.0            7.1          429.6           21.1        10628.3            0.0            0.0       -122.352               8.713          0.000        240.000          0.000          0.000         -5.020          -2.787          -113.639             0.531          0.735          0.104        320.497        389.000          0.000          0.000          0.000          0.000       -192.096        -46.404        -46.201          0.000          0.000          0.000          25.000           0.000          -67.605         215.45         237.37         452.82          10.13         113.58           0.00          91.75           0.00         184.92           0.00          52.45           9.15           3.80          12.96          12.81           0.15           0.15           6.53           0.00           2.47           0.00           3.28           0.52           0.00          0.057          0.015          0.027          0.018          0.010           4.675           0.793             0.793           0.793        905.000          0.966          0.966          0.010          4.211          0.332        148.450          0.922          1.000                     1.000                       1.000         206.777              185.777                10.000               19.000                3             19.779                 0.000               29.540          0.224          0.206          0.205          0.206          0.205          0.206          0.209          0.212          0.215          0.217          0.219          0.220          100.3           32.9           15.5            5.1            2.1            1.9            1.9            1.9            1.9            1.9            2.0            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        158.137
    18/Jul/1987        474.679          4.128          171.0            1.2            0.0            6.9          430.2           21.1        10628.3            0.0            0.0       -126.402               8.560          0.000        240.000          0.000          0.000         -4.630          -2.923          -117.841             0.521          0.289          0.041        320.194        389.000          0.000          0.000          0.000          0.000       -192.831        -47.198        -46.305          0.000          0.000          0.000          25.000           0.000          -68.503         216.39         238.53         454.93          10.96         113.33           0.00          92.10           0.00         187.07           0.00          51.47           9.36           3.98          13.33          13.17           0.16           0.16           6.57           0.00           2.62           0.00           3.46           0.51           0.00          0.058          0.015          0.028          0.019          0.010           4.608           0.263             0.263           0.263        910.000          0.965          0.966          0.011          4.200          0.364        148.943          0.918          1.000                     1.000                       1.000         219.912              198.912                11.000               20.000                3             20.146                 0.000               31.416          0.223          0.205          0.205          0.205          0.205          0.206          0.209          0.212          0.214          0.217          0.219          0.220           97.3           32.2           15.4            5.2            2.1            1.9            1.9            1.9            1.9            1.9            2.0            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        157.311
    19/Jul/1987        487.829          4.128          166.6            1.1            0.0            6.7          430.9           21.0        10628.2            0.0            0.0       -130.249               8.358          0.000        240.000          0.000          0.000         -4.184          -3.070          -121.891             0.511          1.430          0.204        318.548        389.000          0.000          0.000          0.000          0.000       -193.120        -47.460        -46.346          0.000          0.000          0.000          25.000           0.000          -68.806         220.80         247.70         468.50          11.81         115.25           0.00          93.74           0.00         197.04           0.00          50.65           9.58           4.16          13.74          13.57           0.18           0.18           6.70           0.00           2.70           0.00           3.65           0.51           0.00          0.058          0.015          0.029          0.019          0.010           4.566           1.442             1.442           1.442        915.000          0.967          0.967          0.012          4.266          0.396        151.238          0.916          1.000                     1.000                       1.000         219.912              198.912                11.000               20.000                3             20.584                 0.000               31.416          0.219          0.203          0.203          0.203          0.204          0.205          0.208          0.211          0.214          0.216          0.218          0.220           93.9           31.2           15.2            5.2            2.1            1.9            1.8            1.9            1.8            1.9            2.0            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        157.062
    20/Jul/1987        501.679          4.149          162.2            1.1            0.0            6.5          431.6           20.9        10628.2            0.0            0.0       -134.437               8.012          0.000        240.000          0.000          0.000         -3.553          -3.264          -126.425             0.503          1.301          0.187        316.722        389.000          0.000          0.000          0.000          0.000       -194.550        -48.902        -46.550          0.000          0.000          0.000          25.000           0.000          -70.452         224.79         255.77         480.56          12.73         116.86           0.00          95.20           0.00         205.94           0.00          49.83           9.80           4.34          14.14          13.95           0.19           0.19           6.82           0.00           2.79           0.00           3.84           0.50           0.00          0.058          0.015          0.029          0.019          0.010           4.436           1.639             1.639           1.639        920.000          0.968          0.969          0.013          4.321          0.431        153.285          0.914          1.000                     1.000                       1.000         233.048              212.048                11.000               21.000                3             21.046                 0.000               33.293          0.216          0.200          0.200          0.201          0.202          0.204          0.207          0.210          0.214          0.216          0.218          0.220           90.7           30.2           15.0            5.2            2.1            1.9            1.8            1.9            1.8            1.9            2.0            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        155.550
    21/Jul/1987        515.826          4.149          157.2            1.0            0.0            6.3          432.5           20.8        10628.2            0.0            0.0       -138.506               7.631          0.000        240.000          0.000          0.000         -2.877          -3.468          -130.874             0.495          3.001          0.434        312.920        389.000          0.000          0.000          0.000          0.000       -195.852        -50.541        -46.737          0.000          0.000          0.000          25.000           0.000          -72.278         233.06         275.52         508.58          13.71         121.14           0.00          98.21           0.00         226.22           0.00          49.31          10.05           4.54          14.59          14.39           0.20           0.20           7.05           0.00           2.80           0.00           4.05           0.49           0.00          0.058          0.015          0.028          0.018          0.010           4.269           3.369             3.369           3.369        925.000          0.972          0.972          0.014          4.470          0.468        157.495          0.914          1.000                     1.000                       1.000         233.048              212.048                11.000               21.000                3             21.517                 0.000               33.293          0.210          0.195          0.195          0.196          0.198          0.201          0.205          0.208          0.214          0.216          0.218          0.220           87.6           28.7           14.7            5.2            2.1            1.9            1.8            1.9            1.8            1.9            2.0            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        153.873
    22/Jul/1987        527.476          4.149          152.1            1.0            0.0            6.2          433.1           20.8        10628.2            0.0            0.0       -143.088               7.180          0.000        240.000          0.000          0.000         -2.117          -3.695          -135.908             0.491          4.514          0.655        308.313        389.000          0.000          0.000          0.000          0.000       -198.853        -53.910        -47.170          0.000          0.000          0.000          25.000           0.000          -76.080         246.58         308.55         555.13          14.82         128.68           0.00         103.08           0.00         259.06           0.00          49.49          10.33           4.74          15.07          14.85           0.22           0.22           7.39           0.00           2.72           0.00           4.25           0.49           0.00          0.057          0.015          0.026          0.016          0.010           3.953           3.953             3.953           4.032        930.000          0.976          0.977          0.015          4.733          0.510        164.317          0.915          0.980                     1.000                       1.000         233.048              212.048                11.000               21.000                3             21.906                 0.000               33.293          0.203          0.188          0.188          0.189          0.193          0.197          0.202          0.206          0.213          0.215          0.217          0.220           85.6           26.4           14.1            5.2            2.1            1.9            1.8            1.9            1.8            1.9            2.0            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        150.365
    23/Jul/1987        541.051          4.170          147.2            0.9            0.0            6.0          433.8           20.7        10628.1            0.0            0.0       -147.995               6.950          0.000        240.000          0.000          0.000         -1.669          -3.828          -141.045             0.494          2.868          0.415        304.660        389.000          0.000          0.000          0.000          0.000       -203.366        -57.862        -47.825          0.000          0.000          0.000          25.000           0.000          -80.688         254.81         327.83         582.64          16.11         132.68           0.00         106.02           0.00         278.86           0.00          48.97          10.55           4.96          15.52          15.28           0.24           0.24           7.59           0.00           2.73           0.00           4.47           0.49           0.00          0.057          0.015          0.026          0.016          0.010           3.622           3.237             3.237           3.237        935.000          0.980          0.980          0.017          4.870          0.559        168.430          0.916          1.000                     1.000                       1.000         246.184              225.184                11.000               22.000                3             22.358                 0.000               35.169          0.198          0.183          0.183          0.184          0.188          0.194          0.200          0.205          0.212          0.215          0.217          0.220           85.1           23.2           13.1            5.1            2.1            1.9            1.8            1.8            1.7            1.9            2.0            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        146.131
    24/Jul/1987        554.251          4.170          143.5            0.9            0.0            5.8          434.5           20.6        10628.1            0.0            0.0       -152.524               6.564          0.000        240.000          0.000          0.000         -1.020          -4.009          -145.960             0.409          1.734          0.252        302.118        389.000          0.000          0.000          0.000          0.000       -206.235        -61.100        -48.241          0.000          0.000          0.000          25.000           0.000          -84.340         259.68         340.02         599.70          17.58         134.34           0.00         107.76           0.00         291.71           0.00          48.32          10.68           5.17          15.85          15.59           0.26           0.26           7.68           0.00           2.74           0.00           4.69           0.48           0.00          0.057          0.015          0.025          0.016          0.010           3.365           2.290             2.290           2.290        940.000          0.981          0.981          0.018          4.924          0.614        170.862          0.915          1.000                     1.000                       1.000         246.184              225.184                11.000               22.000                3             22.798                 0.000               35.169          0.195          0.179          0.179          0.180          0.185          0.192          0.198          0.204          0.211          0.214          0.216          0.220           84.7           20.9           12.4            5.0            2.1            1.9            1.7            1.8            1.7            1.9            2.0            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        142.846
    25/Jul/1987        564.551          4.170          140.2            0.9            0.0            5.7          434.9           20.5        10628.1            0.0            0.0       -155.975               6.258          0.000        240.000          0.000          0.000         -0.484          -4.160          -149.717             0.328          2.327          0.340        298.865        389.000          0.000          0.000          0.000          0.000       -207.969        -63.389        -48.492          0.000          0.000          0.000          25.000           0.000          -86.882         266.56         357.67         624.23          19.11         137.24           0.00         110.21           0.00         309.81           0.00          47.86          10.82           5.34          16.16          15.88           0.28           0.28           7.81           0.00           2.72           0.00           4.86           0.48           0.00          0.057          0.015          0.025          0.016          0.010           3.173           2.914             2.914           2.914        945.000          0.982          0.982          0.020          5.021          0.672        174.291          0.914          1.000                     1.000                       1.000         259.320              238.320                12.000               23.000                3             23.141                 0.000               37.046          0.192          0.174          0.174          0.176          0.181          0.189          0.196          0.202          0.210          0.213          0.215          0.220           84.4           18.9           11.6            4.9            2.1            1.8            1.7            1.8            1.7            1.9            2.0            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        140.636
    26/Jul/1987        574.351          4.170          137.5            0.8            0.0            5.7          435.3           20.5        10628.1            0.0            0.0       -159.131               6.097          0.000        240.000          0.000          0.000         -0.155          -4.254          -153.034             0.261          2.149          0.314        296.047        389.000          0.000          0.000          0.000          0.000       -210.296        -66.303        -48.832          0.000          0.000          0.000          25.000           0.000          -90.135         273.02         374.25         647.27          20.75         139.75           0.00         112.51           0.00         326.83           0.00          47.42          10.92           5.49          16.41          16.11           0.31           0.31           7.92           0.00           2.69           0.00           5.02           0.47           0.00          0.057          0.015          0.024          0.015          0.010           2.940           2.504             2.504           2.504        950.000          0.983          0.984          0.022          5.105          0.734        177.513          0.914          1.000                     1.000                       1.000         259.320              238.320                12.000               23.000                3             23.468                 0.000               37.046          0.189          0.170          0.170          0.172          0.178          0.186          0.195          0.201          0.209          0.212          0.215          0.220           84.2           17.3           11.0            4.8            2.1            1.8            1.7            1.7            1.6            1.9            1.9            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        137.796
    27/Jul/1987        587.301          4.170          135.1            0.8            0.0            5.5          435.8           20.4        10628.1            0.0            0.0       -161.733               5.950          0.000        240.000          0.000          0.000          0.148          -4.337          -155.783             0.214          2.276          0.333        293.226        389.000          0.000          0.000          0.000          0.000       -212.444        -68.807        -49.146          0.000          0.000          0.000          25.000           0.000          -92.953         279.43         390.72         670.15          22.52         142.10           0.00         114.80           0.00         343.80           0.00          46.92          10.99           5.63          16.62          16.29           0.34           0.34           8.01           0.00           2.64           0.00           5.16           0.47           0.00          0.056          0.015          0.023          0.015          0.010           2.736           2.488             2.488           2.488        950.000          0.984          0.985          0.024          5.181          0.801        180.727          0.913          1.000                     1.000                       1.000         259.320              238.320                12.000               23.000                3             23.900                 0.000               37.046          0.186          0.166          0.166          0.167          0.175          0.183          0.193          0.200          0.208          0.212          0.214          0.220           83.9           16.0           10.4            4.7            2.0            1.8            1.6            1.7            1.6            1.9            1.9            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        135.368
    28/Jul/1987        600.801          4.191          133.0            0.8            0.0            5.4          436.4           20.4        10628.0            0.0            0.0       -163.871               5.673          0.000        240.000          0.000          0.000          0.626          -4.466          -158.198             0.179          3.071          0.451        290.250        389.000          0.000          0.000          0.000          0.000       -214.720        -71.295        -49.479          0.000          0.000          0.000          25.000           0.000          -95.774         284.36         412.62         696.98          24.40         145.16           0.00         114.80           0.00         366.06           0.00          46.57          11.03           5.76          16.79          16.43           0.36           0.36           8.12           0.00           2.54           0.00           5.29           0.47           0.00          0.056          0.015          0.022          0.014          0.010           2.525           2.525             2.525           3.333        950.000          0.976          0.976          0.026          5.282          0.871        180.727          0.912          0.757                     1.000                       1.000         272.455              251.455                12.000               24.000                3             24.350                 0.000               38.922          0.183          0.162          0.162          0.163          0.171          0.181          0.191          0.198          0.207          0.211          0.214          0.220           83.5           15.0           10.0            4.7            2.0            1.8            1.6            1.7            1.5            1.9            1.9            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        132.953
    29/Jul/1987        614.801          4.191          131.3            0.8            0.0            5.3          436.9           20.3        10628.0            0.0            0.0       -165.656               5.383          0.000        240.000          0.000          0.000          1.120          -4.598          -160.273             0.151          1.873          0.281        287.931        389.000          0.000          0.000          0.000          0.000       -217.791        -73.820        -49.931          0.000          0.000          0.000          25.000           0.000          -98.750         288.19         427.04         715.23          26.07         145.45           0.00         116.66           0.00         381.01           0.00          46.03          11.02           5.91          16.93          16.54           0.39           0.39           8.12           0.00           2.52           0.00           5.45           0.46           0.00          0.056          0.015          0.022          0.014          0.010           2.330           2.038             2.038           2.038        950.000          0.985          0.986          0.028          5.287          0.934        183.329          0.910          1.000                     1.000                       1.000         272.455              251.455                12.000               24.000                3             24.816                 0.000               38.922          0.181          0.159          0.158          0.160          0.168          0.179          0.189          0.197          0.206          0.210          0.213          0.219           83.2           14.2            9.6            4.6            2.0            1.7            1.6            1.6            1.5            1.9            1.9            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        130.403
    30/Jul/1987        628.001          4.213          129.8            0.7            0.0            5.2          437.4           20.3        10628.0            0.0            0.0       -167.112               5.084          0.000        240.000          0.000          0.000          1.619          -4.732          -162.028             0.132          1.408          0.133        286.249        389.000          0.000          0.000          0.000          0.000       -219.664        -75.858        -50.212          0.000          0.000          0.000          25.000           0.000         -101.069         291.83         437.33         729.16          28.13         145.68           0.00         118.01           0.00         391.88           0.00          45.45          11.02           6.03          17.05          16.63           0.42           0.42           8.11           0.00           2.49           0.00           5.58           0.45           0.00          0.056          0.015          0.021          0.014          0.010           2.186           1.549             1.549           1.549        950.000          0.985          0.986          0.030          5.288          1.012        185.220          0.909          1.000                     1.000                       1.000         285.591              264.591                12.000               25.000                3             25.256                 0.000               40.799          0.180          0.157          0.156          0.157          0.166          0.177          0.188          0.196          0.205          0.210          0.213          0.219           82.8           13.5            9.3            4.5            2.0            1.7            1.6            1.6            1.5            1.9            1.9            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        128.471
