ApsimVersion = 7.4
Title = SCRI_1987_Irr Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    06/Jul/1987        332.540          4.230          226.7           13.4            0.0            9.4          422.3           23.0        10629.1            0.0            0.0        -63.507               9.753          0.000        240.000          0.000          0.000         -9.136          -0.619           -53.754             0.038          5.101          0.280        308.262        389.000          0.000          0.000          0.000          0.000       -168.238        -33.368        -43.400          0.000          0.000          0.000           0.000           0.000          -76.768         220.27          78.80         272.84           6.99          83.74           0.00         103.33           0.00          26.23          0.000         52.570           6.31           0.74           6.83           6.73           0.10           0.10           4.19           0.00           1.81           0.00           0.21              ?          0.000          0.050          0.015          0.017          0.008          0.010           3.722           3.690             3.690           4.669        840.000          0.946          0.947          0.009          4.077          0.309        164.658          0.713          0.790                     1.000                       1.000         98.000         98.000               9.000         14.000              0         14.771               0.000         14.000          0.191          0.184          0.185          0.188          0.194          0.200          0.207          0.212          0.217          0.219          0.220          0.220          196.7            5.4            3.1            1.3            1.5            1.8            1.7            1.8            1.9            2.0            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        148.012
    07/Jul/1987        345.290          4.419          224.1           11.2            0.0            9.1          423.3           22.7        10629.0            0.0            0.0        -63.884               9.860          0.000        240.000          0.000          0.000         -9.243          -0.619           -54.023             0.506          1.797          0.238        315.156        389.000          0.000          0.000          0.000          0.000       -173.338        -37.058        -43.680          0.000          0.000          0.000           9.000           0.000          -80.738         233.33          84.82         286.00           8.54          85.92           0.00         106.72           0.00          32.15          0.000         52.674           6.75           0.84           7.28           7.15           0.13           0.13           4.33           0.00           1.99           0.00           0.31              ?          0.000          0.050          0.015          0.019          0.010          0.010           4.369           1.868             1.868           1.868        850.000          0.965          0.965          0.011          4.194          0.379        169.407          0.706          1.000                     1.000                       1.000        105.000        105.000              10.000         15.000              0         15.196               0.000         15.000          0.243          0.185          0.184          0.186          0.192          0.199          0.206          0.211          0.216          0.218          0.220          0.220          191.4            8.1            3.2            1.3            1.5            1.8            1.7            1.8            1.9            2.0            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        144.472
    08/Jul/1987        355.690          4.391          220.6            9.7            0.0            8.9          423.8           22.4        10628.9            0.0            0.0        -68.355               9.572          0.000        240.000          0.000          0.000         -8.676          -0.896           -58.784             0.507          3.920          0.509        326.824        389.000          0.000          0.000          0.000          0.000       -175.136        -38.926        -43.918          0.000          0.000          0.000          25.000           0.000          -73.844         262.89         100.19         316.16          11.24          91.10           0.00         113.63           0.00          46.92          0.000         53.269           7.26           0.98           7.79           7.62           0.17           0.17           4.61           0.00           2.03           0.00           0.45              ?          0.000          0.051          0.015          0.018          0.010          0.010           5.691           3.823             3.823           3.823        860.000          0.972          0.972          0.015          4.461          0.506        179.075          0.715          1.000                     1.000                       1.000        105.000        105.000              10.000         15.000              0         15.543               0.000         15.000          0.282          0.220          0.205          0.196          0.192          0.197          0.204          0.209          0.215          0.217          0.219          0.220          156.9           30.8           10.4            2.3            1.5            1.8            1.7            1.8            1.9            2.0            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        151.679
    09/Jul/1987        365.740          4.367          217.0            8.5            0.0            8.7          424.3           22.1        10628.8            0.0            0.0        -73.429               9.645          0.000        240.000          0.000          0.000         -8.559          -1.086           -63.784             0.514          3.059          0.396        322.991        389.000          0.000          0.000          0.000          0.000       -179.055        -42.749        -44.427          0.000          0.000          0.000          25.000           0.000          -62.176         286.30         112.38         339.95          13.62          94.98           0.00         118.96           0.00          58.74          0.000         53.643           7.75           1.12           8.28           8.08           0.20           0.20           4.82           0.00           2.13           0.00           0.59              ?          0.000          0.051          0.015          0.018          0.010          0.010           5.308           3.437             3.437           3.437        865.000          0.976          0.976          0.018          4.663          0.617        186.546          0.717          1.000                     1.000                       1.000        105.000        105.000              10.000         15.000              0         15.878               0.000         15.000          0.264          0.213          0.205          0.199          0.192          0.196          0.203          0.208          0.214          0.217          0.219          0.220          147.9           33.7           12.3            3.0            1.6            1.8            1.7            1.8            1.9            1.9            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        163.757
    10/Jul/1987        378.190          4.511          213.9            7.3            0.0            8.5          425.0           21.8        10628.7            0.0            0.0        -78.377               9.735          0.000        240.000          0.000          0.000         -8.477          -1.259           -68.642             0.519          0.938          0.121        321.778        389.000          0.000          0.000          0.000          0.000       -182.115        -46.186        -44.823          0.000          0.000          0.000          25.000           0.000          -66.009         293.30         115.53         346.98          17.44          93.30           0.00         120.71           0.00          61.86          0.000         53.672           8.16           1.26           8.70           8.43           0.26           0.26           4.77           0.00           2.40           0.00           0.72              ?          0.000          0.051          0.015          0.020          0.012          0.010           5.004           1.092             1.092           1.092        870.000          0.975          0.975          0.024          4.588          0.799        188.988          0.709          1.000                     1.000                       1.000        112.000        112.000              10.000         16.000              0         16.293               0.000         16.000          0.256          0.211          0.206          0.201          0.194          0.196          0.202          0.208          0.213          0.216          0.218          0.220          141.9           35.0           13.4            3.3            1.6            1.8            1.7            1.8            1.9            1.9            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        160.291
    11/Jul/1987        392.290          4.473          210.0            6.2            0.0            8.2          426.0           21.6        10628.7            0.0            0.0        -82.492               9.556          0.000        240.000          0.000          0.000         -8.057          -1.501           -72.936             0.519          2.189          0.287        319.258        389.000          0.000          0.000          0.000          0.000       -183.053        -47.278        -44.944          0.000          0.000          0.000          25.000           0.000          -67.222         308.89         122.07         362.69          20.79          95.06           0.00         124.77           0.00          68.27          0.000         53.807           8.62           1.39           9.16           8.85           0.31           0.31           4.90           0.00           2.56           0.00           0.85              ?          0.000          0.051          0.015          0.021          0.012          0.010           4.881           2.233             2.233           2.233        875.000          0.976          0.977          0.028          4.683          0.960        194.673          0.710          1.000                     1.000                       1.000        112.000        112.000              10.000         16.000              0         16.763               0.000         16.000          0.247          0.207          0.203          0.199          0.194          0.196          0.202          0.207          0.212          0.215          0.217          0.220          136.3           35.8           14.0            3.6            1.7            1.8            1.7            1.8            1.9            1.9            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        159.308
    12/Jul/1987        404.140          4.594          206.1            5.3            0.0            8.0          426.7           21.4        10628.6            0.0            0.0        -87.115               9.174          0.000        240.000          0.000          0.000         -7.387          -1.788           -77.941             0.520          1.918          0.254        316.995        389.000          0.000          0.000          0.000          0.000       -185.242        -49.511        -45.231          0.000          0.000          0.000          25.000           0.000          -69.742         323.24         128.63         377.17          23.74          96.61           0.00         128.19           0.00          74.70          0.000         53.931           9.07           1.53           9.61           9.26           0.36           0.36           5.01           0.00           2.72           0.00           0.99              ?          0.000          0.052          0.015          0.021          0.013          0.010           4.675           2.008             2.008           2.008        880.000          0.978          0.979          0.032          4.767          1.101        199.470          0.708          1.000                     1.000                       1.000        119.000        119.000              11.000         17.000              0         17.158               0.000         17.000          0.240          0.204          0.200          0.197          0.193          0.195          0.201          0.206          0.212          0.214          0.216          0.220          131.4           36.1           14.4            3.8            1.7            1.8            1.7            1.8            1.9            1.9            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        157.091
    13/Jul/1987        415.390          4.563          202.5            4.6            0.0            7.8          427.3           21.2        10628.6            0.0            0.0        -91.666               8.971          0.000        240.000          0.000          0.000         -6.981          -1.991           -82.696             0.522          0.824          0.110        315.826        389.000          0.000          0.000          0.000          0.000       -187.160        -51.520        -45.485          0.000          0.000          0.000          25.000           0.000          -72.005         329.56         131.54         383.51          28.33          93.99           0.00         129.65           0.00          77.59          0.000         53.955           9.48           1.67          10.02           9.60           0.42           0.42           4.90           0.00           3.02           0.00           1.13              ?          0.000          0.052          0.015          0.023          0.015          0.010           4.505           1.060             1.060           1.060        885.000          0.976          0.977          0.039          4.643          1.323        201.515          0.701          1.000                     1.000                       1.000        119.000        119.000              11.000         17.000              0         17.533               0.000         17.000          0.235          0.202          0.199          0.197          0.193          0.196          0.201          0.206          0.211          0.214          0.216          0.220          127.3           36.2           14.7            4.0            1.7            1.8            1.7            1.8            1.9            1.9            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        155.101
    14/Jul/1987        429.329          4.660          198.6            3.7            0.0            7.6          428.2           21.0        10628.6            0.0            0.0        -95.761               8.785          0.000        240.000          0.000          0.000         -6.616          -2.171           -86.976             0.522          1.600          0.216        313.714        389.000          0.000          0.000          0.000          0.000       -187.984        -52.579        -45.595          0.000          0.000          0.000          25.000           0.000          -73.174         341.01         136.19         395.03          32.37          93.95           0.00         132.52           0.00          82.17          0.000         54.026           9.92           1.81          10.46           9.97           0.49           0.49           4.95           0.00           3.22           0.00           1.27              ?          0.000          0.053          0.015          0.024          0.015          0.010           4.402           1.897             1.897           1.897        890.000          0.976          0.977          0.045          4.647          1.519        205.528          0.701          1.000                     1.000                       1.000        126.000        126.000              11.000         18.000              0         17.997               0.000         18.000          0.230          0.199          0.197          0.194          0.192          0.195          0.200          0.205          0.210          0.213          0.215          0.220          123.1           36.1           14.9            4.1            1.8            1.8            1.7            1.8            1.8            1.9            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        154.140
    15/Jul/1987        441.529          4.626          194.8            3.1            0.0            7.4          428.8           20.8        10628.5            0.0            0.0       -100.145               8.387          0.000        240.000          0.000          0.000         -5.964          -2.423           -91.758             0.523          0.241          0.033        313.486        389.000          0.000          0.000          0.000          0.000       -189.584        -54.476        -45.810          0.000          0.000          0.000          25.000           0.000          -75.286         342.83         136.98         396.86          35.92          91.01           0.00         132.95           0.00          82.95          0.000         54.028          10.34           1.94          10.88          10.33           0.55           0.55           4.80           0.00           3.59           0.00           1.40              ?          0.000          0.053          0.015          0.027          0.017          0.010           4.252           0.195             0.195           0.195        895.000          0.973          0.974          0.049          4.505          1.691        206.130          0.687          1.000                     1.000                       1.000        126.000        126.000              11.000         18.000              0         18.404               0.000         18.000          0.228          0.199          0.197          0.195          0.193          0.196          0.201          0.206          0.210          0.213          0.215          0.220          119.4           35.8           15.1            4.2            1.8            1.8            1.7            1.8            1.8            1.9            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        152.289
    16/Jul/1987        453.329          4.597          190.5            2.6            0.0            7.2          429.5           20.6        10628.5            0.0            0.0       -104.343               8.121          0.000        240.000          0.000          0.000         -5.507          -2.616           -96.222             0.523          1.669          0.230        311.358        389.000          0.000          0.000          0.000          0.000       -189.825        -54.671        -45.843          0.000          0.000          0.000          25.000           0.000          -75.514         355.35         142.52         409.47          39.04          92.06           0.00         135.84           0.00          88.40          0.000         54.119          10.79           2.07          11.33          10.73           0.60           0.60           4.89           0.00           3.77           0.00           1.53              ?          0.000          0.053          0.015          0.028          0.017          0.010           4.216           1.898             1.898           1.898        900.000          0.974          0.975          0.054          4.562          1.843        210.178          0.686          1.000                     1.000                       1.000        126.000        126.000              11.000         18.000              0         18.797               0.000         18.000          0.223          0.196          0.194          0.192          0.192          0.195          0.200          0.204          0.209          0.212          0.215          0.220          115.6           35.2           15.1            4.3            1.8            1.8            1.7            1.8            1.8            1.9            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        152.201
    17/Jul/1987        463.679          4.688          186.5            2.2            0.0            7.1          430.0           20.5        10628.5            0.0            0.0       -108.856               7.874          0.000        240.000          0.000          0.000         -5.083          -2.791          -100.983             0.524          0.735          0.102        310.436        389.000          0.000          0.000          0.000          0.000       -191.494        -56.569        -46.073          0.000          0.000          0.000          25.000           0.000          -77.642         361.08         145.21         415.22          41.79          91.13           0.00         137.08           0.00          91.07          0.000         54.140          11.21           2.20          11.76          11.12           0.64           0.64           4.86           0.00           4.05           0.00           1.66              ?          0.000          0.053          0.015          0.030          0.018          0.010           4.061           0.820             0.820           0.820        905.000          0.973          0.975          0.058          4.520          1.976        211.913          0.674          1.000                     1.000                       1.000        133.000        133.000              12.000         19.000              0         19.142               0.000         19.000          0.220          0.195          0.193          0.192          0.191          0.195          0.200          0.204          0.209          0.212          0.214          0.220          112.1           34.5           15.1            4.4            1.8            1.8            1.7            1.8            1.8            1.9            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        150.327
    18/Jul/1987        474.679          4.660          182.3            1.8            0.0            6.9          430.5           20.3        10628.4            0.0            0.0       -113.098               7.697          0.000        240.000          0.000          0.000         -4.768          -2.927          -105.402             0.524          0.288          0.040        310.127        389.000          0.000          0.000          0.000          0.000       -192.228        -57.389        -46.175          0.000          0.000          0.000          25.000           0.000          -78.564         363.32         146.21         417.46          44.21          89.45           0.00         137.58           0.00          92.07          0.000         54.143          11.65           2.30          12.19          11.51           0.68           0.68           4.75           0.00           4.45           0.00           1.76              ?          0.000          0.053          0.015          0.032          0.019          0.010           3.997           0.268             0.268           0.268        910.000          0.971          0.973          0.061          4.440          2.094        212.608          0.657          1.000                     1.000                       1.000        133.000        133.000              12.000         19.000              0         19.509               0.000         19.000          0.219          0.195          0.193          0.192          0.192          0.195          0.200          0.204          0.209          0.212          0.214          0.220          108.7           33.7           15.1            4.4            1.8            1.8            1.7            1.8            1.8            1.9            1.9            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        149.573
    19/Jul/1987        487.829          4.630          178.0            1.3            0.0            6.7          431.2           20.2        10628.4            0.0            0.0       -117.448               7.471          0.000        240.000          0.000          0.000         -4.396          -3.075          -109.978             0.524          1.430          0.202        308.444        389.000          0.000          0.000          0.000          0.000       -192.517        -57.657        -46.215          0.000          0.000          0.000          25.000           0.000          -78.873         373.75         150.48         427.95          46.34          91.06           0.00         140.07           0.00          96.28          0.000         54.202          12.10           2.41          12.64          11.93           0.71           0.71           4.86           0.00           4.65           0.00           1.87              ?          0.000          0.053          0.015          0.033          0.019          0.010           3.960           1.482             1.482           1.482        915.000          0.973          0.975          0.064          4.523          2.197        216.091          0.656          1.000                     1.000                       1.000        133.000        133.000              11.000         19.000              0         19.947               0.000         19.000          0.215          0.192          0.191          0.190          0.190          0.194          0.199          0.203          0.208          0.211          0.214          0.220          105.5           32.7           15.0            4.5            1.8            1.8            1.7            1.8            1.8            1.9            1.9            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        149.398
    20/Jul/1987        501.679          4.701          173.7            1.1            0.0            6.5          432.0           20.1        10628.4            0.0            0.0       -121.940               7.101          0.000        240.000          0.000          0.000         -3.831          -3.270          -114.840             0.525          1.301          0.184        306.553        389.000          0.000          0.000          0.000          0.000       -193.946        -59.139        -46.417          0.000          0.000          0.000          25.000           0.000          -80.556         383.09         154.16         437.34          50.15          90.69           0.00         142.33           0.00          99.92          0.000         54.247          12.51           2.49          13.05          12.28           0.77           0.77           4.87           0.00           4.92           0.00           1.95              ?          0.000          0.054          0.015          0.035          0.019          0.010           3.831           1.706             1.706           1.706        920.000          0.973          0.975          0.069          4.508          2.384        219.262          0.661          1.000                     1.000                       1.000        140.000        140.000              12.000         20.000              0         20.409               0.000         20.000          0.212          0.189          0.188          0.188          0.189          0.193          0.198          0.203          0.208          0.211          0.214          0.219          102.4           31.7           14.8            4.5            1.9            1.8            1.7            1.8            1.8            1.9            1.9            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.019                 0.010              ?                              ?        147.928
    21/Jul/1987        515.826          4.669          168.2            1.0            0.0            6.3          432.8           19.9        10628.4            0.0            0.0       -126.031               6.694          0.000        240.000          0.000          0.000         -3.221          -3.475          -119.336             0.526          3.000          0.429        302.638        389.000          0.000          0.000          0.000          0.000       -195.247        -60.846        -46.602          0.000          0.000          0.000          25.000           0.000          -82.447         403.74         162.29         458.21          53.51          95.05           0.00         147.36           0.00         107.83          0.000         54.467          13.01           2.61          13.55          12.74           0.82           0.82           5.20           0.00           4.93           0.00           2.07              ?          0.000          0.055          0.015          0.033          0.019          0.010           3.662           3.486             3.486           3.486        925.000          0.977          0.979          0.074          4.729          2.549        226.304          0.679          1.000                     1.000                       1.000        140.000        140.000              12.000         20.000              0         20.880               0.000         20.000          0.206          0.184          0.182          0.182          0.185          0.190          0.196          0.201          0.207          0.211          0.213          0.219           99.1           29.9           14.5            4.5            1.9            1.8            1.7            1.7            1.8            1.9            1.9            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        146.258
    22/Jul/1987        527.476          4.738          162.8            0.9            0.0            6.2          433.4           19.8        10628.4            0.0            0.0       -131.090               6.212          0.000        240.000          0.000          0.000         -2.510          -3.703          -124.878             0.528          4.513          0.648        298.652        389.000          0.000          0.000          0.000          0.000       -198.247        -64.331        -47.031          0.000          0.000          0.000          25.000           0.000          -86.362         437.08         176.79         492.21          56.46         103.96           0.00         155.00           0.00         121.66          0.000         55.129          13.53           2.74          14.08          13.22           0.86           0.86           5.68           0.00           4.80           0.00           2.19              ?          0.000          0.055          0.015          0.031          0.018          0.010           3.339           3.339             3.339           4.096        930.000          0.977          0.978          0.078          5.177          2.694        236.996          0.698          0.815                     1.000                       1.000        147.000        147.000              13.000         21.000              0         21.269               0.000         21.000          0.199          0.178          0.177          0.177          0.180          0.186          0.194          0.199          0.207          0.210          0.213          0.219           98.0           26.4           13.7            4.5            1.8            1.8            1.7            1.7            1.7            1.9            1.9            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        142.700
    23/Jul/1987        541.051          4.708          157.9            0.9            0.0            6.0          434.1           19.6        10628.3            0.0            0.0       -136.370               5.947          0.000        240.000          0.000          0.000         -2.110          -3.836          -130.423             0.467          2.868          0.414        295.182        389.000          0.000          0.000          0.000          0.000       -202.760        -67.670        -47.679          0.000          0.000          0.000          25.000           0.000          -90.348         457.34         184.87         512.69          60.88         107.10           0.00         159.84           0.00         129.52          0.000         55.346          13.98           2.87          14.53          13.61           0.93           0.93           5.93           0.00           4.80           0.00           2.32              ?          0.000          0.055          0.015          0.030          0.018          0.010           3.055           3.055             3.055           3.380        935.000          0.983          0.984          0.084          5.337          2.913        243.781          0.709          0.904                     1.000                       1.000        147.000        147.000              12.000         21.000              0         21.721               0.000         21.000          0.195          0.173          0.172          0.172          0.177          0.183          0.191          0.198          0.206          0.210          0.213          0.219           97.6           23.1           12.8            4.4            1.8            1.8            1.7            1.7            1.7            1.9            1.9            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        139.077
    24/Jul/1987        554.251          4.767          154.6            0.8            0.0            5.8          434.8           19.5        10628.3            0.0            0.0       -140.891               5.552          0.000        240.000          0.000          0.000         -1.534          -4.018          -135.339             0.349          1.734          0.250        292.517        389.000          0.000          0.000          0.000          0.000       -205.628        -70.725        -48.093          0.000          0.000          0.000          25.000           0.000          -93.818         470.17         189.75         525.61          66.39         106.48           0.00         162.98           0.00         134.32          0.000         55.437          14.29           2.99          14.84          13.83           1.01           1.01           5.98           0.00           4.86           0.00           2.44              ?          0.000          0.056          0.015          0.030          0.018          0.010           2.813           2.415             2.415           2.415        940.000          0.986          0.987          0.091          5.308          3.186        248.167          0.715          1.000                     1.000                       1.000        154.000        154.000              13.000         22.000              0         22.161               0.000         22.000          0.192          0.169          0.168          0.168          0.173          0.181          0.190          0.197          0.205          0.209          0.212          0.219           97.2           21.0           12.1            4.4            1.8            1.8            1.6            1.7            1.7            1.9            1.9            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        135.978
    25/Jul/1987        564.551          4.745          151.6            0.8            0.0            5.7          435.2           19.4        10628.3            0.0            0.0       -143.939               5.237          0.000        240.000          0.000          0.000         -1.067          -4.169          -138.702             0.282          2.326          0.336        289.569        389.000          0.000          0.000          0.000          0.000       -207.362        -73.140        -48.343          0.000          0.000          0.000          25.000           0.000          -96.483         488.18         197.92         543.83          71.26         107.75           0.00         166.90           0.00         142.28          0.000         55.643          14.56           3.11          15.12          14.04           1.08           1.08           6.07           0.00           4.85           0.00           2.55              ?          0.000          0.056          0.015          0.029          0.018          0.010           2.612           2.612             2.612           3.035        945.000          0.982          0.983          0.098          5.374          3.427        253.665          0.721          0.860                     1.000                       1.000        154.000        154.000              13.000         22.000              0         22.505               0.000         22.000          0.189          0.165          0.163          0.164          0.170          0.178          0.188          0.195          0.204          0.209          0.212          0.219           96.9           19.1           11.5            4.3            1.8            1.8            1.6            1.7            1.6            1.9            1.9            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        133.654
    26/Jul/1987        574.351          4.725          149.2            0.8            0.0            5.7          435.6           19.2        10628.3            0.0            0.0       -146.756               5.068          0.000        240.000          0.000          0.000         -0.806          -4.264          -141.688             0.227          2.149          0.314        286.855        389.000          0.000          0.000          0.000          0.000       -209.688        -75.752        -48.679          0.000          0.000          0.000          25.000           0.000          -99.431         505.14         205.95         560.97          75.54         109.00           0.00         170.48           0.00         150.12          0.000         55.828          14.79           3.23          15.35          14.20           1.15           1.15           6.13           0.00           4.84           0.00           2.67              ?          0.000          0.056          0.015          0.028          0.018          0.010           2.401           2.401             2.401           2.618        950.000          0.985          0.986          0.103          5.438          3.639        258.673          0.722          0.917                     1.000                       1.000        154.000        154.000              13.000         22.000              0         22.831               0.000         22.000          0.186          0.161          0.159          0.160          0.167          0.176          0.186          0.194          0.204          0.208          0.211          0.218           96.7           17.7           11.0            4.3            1.8            1.8            1.6            1.6            1.6            1.8            1.9            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        131.087
    27/Jul/1987        587.301          4.779          147.1            0.8            0.0            5.5          436.1           19.1        10628.3            0.0            0.0       -149.024               4.915          0.000        240.000          0.000          0.000         -0.566          -4.348          -144.109             0.188          2.276          0.332        284.317        389.000          0.000          0.000          0.000          0.000       -211.837        -78.152        -48.993          0.000          0.000          0.000          25.000           0.000         -102.145         521.95         212.43         577.94          80.78         110.13           0.00         174.60           0.00         156.44          0.000         55.989          14.98           3.31          15.54          14.31           1.23           1.23           6.19           0.00           4.80           0.00           2.75              ?          0.000          0.056          0.015          0.028          0.018          0.010           2.206           2.206             2.206           2.579        950.000          0.983          0.985          0.110          5.497          3.899        264.447          0.727          0.855                     1.000                       1.000        161.000        161.000              13.000         23.000              0         23.263               0.000         23.000          0.183          0.158          0.156          0.156          0.164          0.174          0.184          0.193          0.203          0.208          0.211          0.218           96.3           16.5           10.5            4.2            1.8            1.7            1.6            1.6            1.5            1.8            1.9            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        128.751
    28/Jul/1987        600.801          4.752          145.2            0.7            0.0            5.4          436.6           19.0        10628.3            0.0            0.0       -150.900               4.631          0.000        240.000          0.000          0.000         -0.153          -4.477          -146.270             0.159          3.071          0.451        281.850        389.000          0.000          0.000          0.000          0.000       -214.112        -80.359        -49.325          0.000          0.000          0.000          25.000           0.000         -104.683         543.88         221.00         600.13          85.40         113.71           0.00         180.03           0.00         164.74          0.000         56.253          15.13           3.39          15.69          14.40           1.30           1.30           6.32           0.00           4.68           0.00           2.83              ?          0.000          0.056          0.015          0.026          0.017          0.010           2.016           2.016             2.016           3.457        950.000          0.973          0.976          0.116          5.678          4.128        272.044          0.729          0.583                     1.000                       1.000        161.000        161.000              13.000         23.000              0         23.713               0.000         23.000          0.180          0.155          0.152          0.152          0.161          0.171          0.183          0.192          0.202          0.207          0.210          0.218           96.0           15.5           10.1            4.2            1.8            1.7            1.5            1.6            1.5            1.8            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        126.588
