ApsimVersion = 7.4
Title = SCRI_1987_Irr Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    01/Jul/1987        262.909          3.881          234.6           14.8            0.0            9.4          421.5           24.2        10629.3            0.0            0.0        -50.130               9.185          0.000        240.000          0.000          0.000         -8.567          -0.619           -40.945             0.384          3.091          0.292        326.494        389.000          0.000          0.000          0.000          0.000       -151.416        -17.611        -41.963          0.000          0.000          0.000           0.000           0.000          -59.574         147.45          44.89         192.34           0.00          61.99           0.00          85.46           0.00           0.00          0.000         44.889           5.39           0.45           5.84           5.84           0.00           0.00           3.38           0.00           2.01           0.00           0.00              ?          0.000          0.055          0.000          0.024          0.000          0.010           4.869           2.639             2.639           2.639        790.000          0.906          0.906          0.000          2.955          0.000        139.639          0.757          1.000                     1.000                       1.000         84.000         84.000               9.000         12.000              0         12.450               0.000         12.000          0.207          0.213          0.215          0.218          0.220          0.221          0.218          0.219          0.220          0.220          0.220          0.220          203.6            5.7            3.3            1.3            1.5            1.9            1.9            2.0            2.0            2.0            2.0            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?        164.458
    02/Jul/1987        274.659          3.920          231.6           13.8            0.0            9.4          421.6           24.0        10629.2            0.0            0.0        -53.969               9.319          0.000        240.000          0.000          0.000         -8.699          -0.619           -44.651             0.418          2.891          0.290        323.453        389.000          0.000          0.000          0.000          0.000       -154.507        -20.250        -42.255          0.000          0.000          0.000           0.000           0.000          -62.506         164.83          47.72         212.56           0.25          69.87           0.00          94.71           0.00           0.00          0.000         47.725           5.78           0.48           6.26           6.26           0.00           0.00           3.75           0.00           2.02           0.00           0.00              ?          0.000          0.054          0.015          0.021          0.000          0.010           4.669           2.751             2.751           2.751        800.000          0.932          0.932          0.000          3.353          0.008        152.600          0.756          1.000                     1.000                       1.000         84.000         84.000               9.000         12.000              0         12.842               0.000         12.000          0.204          0.208          0.210          0.213          0.216          0.216          0.217          0.219          0.220          0.220          0.220          0.220          200.5            5.7            3.3            1.3            1.5            1.9            1.9            1.9            2.0            2.0            2.0            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?        161.552
    03/Jul/1987        288.109          3.965          227.6           13.4            0.0            9.4          421.8           23.7        10629.2            0.0            0.0        -58.147               9.446          0.000        240.000          0.000          0.000         -8.826          -0.619           -48.702             0.450          3.409          0.287        319.758        389.000          0.000          0.000          0.000          0.000       -157.398        -23.002        -42.545          0.000          0.000          0.000           0.000           0.000          -65.547         183.16          51.03         234.19           0.92          78.95           0.00         103.30           0.00           0.00          0.000         51.025           6.20           0.51           6.71           6.70           0.01           0.01           4.18           0.00           2.00           0.00           0.00              ?          0.000          0.053          0.015          0.019          0.000          0.010           4.463           3.408             3.408           3.408        810.000          0.953          0.953          0.001          3.815          0.035        164.615          0.756          1.000                     1.000                       1.000         91.000         91.000               9.000         13.000              0         13.290               0.000         13.000          0.200          0.202          0.204          0.207          0.210          0.212          0.215          0.218          0.220          0.220          0.220          0.220          196.7            5.7            3.2            1.3            1.5            1.9            1.9            1.9            2.0            2.0            2.0            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        158.536
    04/Jul/1987        302.402          4.000          227.2           13.4            0.0            9.4          422.0           23.5        10629.2            0.0            0.0        -62.652               9.553          0.000        240.000          0.000          0.000         -8.936          -0.619           -53.098             0.045          2.991          0.285        316.473        389.000          0.000          0.000          0.000          0.000       -160.807        -26.410        -42.833          0.000          0.000          0.000           0.000           0.000          -69.242         188.15          51.47         239.62           3.21          81.65           0.00         103.30           0.00           0.00          0.000         51.471           6.24           0.51           6.76           6.71           0.05           0.05           4.26           0.00           1.93           0.00           0.00              ?          0.000          0.052          0.015          0.019          0.000          0.010           4.214           2.999             2.999           2.999        820.000          0.958          0.958          0.004          3.962          0.139        164.615          0.748          1.000                     1.000                       1.000         91.000         91.000               9.000         13.000              0         13.766               0.000         13.000          0.197          0.197          0.199          0.201          0.205          0.208          0.213          0.216          0.220          0.220          0.220          0.220          196.7            5.5            3.2            1.3            1.5            1.8            1.8            1.9            2.0            2.0            2.0            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        154.938
    05/Jul/1987        317.221          4.048          226.9           13.4            0.0            9.4          422.1           23.3        10629.1            0.0            0.0        -63.099               9.649          0.000        240.000          0.000          0.000         -9.031          -0.619           -53.450             0.041          4.439          0.283        312.222        389.000          0.000          0.000          0.000          0.000       -163.798        -29.409        -43.117          0.000          0.000          0.000           0.000           0.000          -72.527         198.72          59.68         250.81           5.22          82.62           0.00         103.30           0.00           7.58          0.000         52.097           6.28           0.63           6.80           6.72           0.08           0.08           4.22           0.00           1.87           0.00           0.11              ?          0.000          0.051          0.015          0.018          0.014          0.010           4.002           3.969             3.969           4.274        830.000          0.955          0.955          0.007          4.021          0.231        164.615          0.731          0.929                     1.000                       1.000         98.000         98.000              10.000         14.000              0         14.260               0.000         14.000          0.194          0.190          0.192          0.195          0.199          0.204          0.210          0.214          0.218          0.220          0.220          0.220          196.7            5.4            3.2            1.3            1.5            1.8            1.8            1.8            2.0            2.0            2.0            7.5                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        151.896
    06/Jul/1987        332.540          4.048          226.7           13.4            0.0            9.4          422.3           23.0        10629.1            0.0            0.0        -63.512               9.753          0.000        240.000          0.000          0.000         -9.136          -0.619           -53.759             0.038          5.101          0.280        308.253        389.000          0.000          0.000          0.000          0.000       -168.237        -33.378        -43.400          0.000          0.000          0.000           0.000           0.000          -76.778         209.62          68.83         262.51           6.99          83.39           0.00         103.30           0.00          15.94          0.000         52.893           6.31           0.76           6.83           6.73           0.11           0.11           4.17           0.00           1.81           0.00           0.23              ?          0.000          0.050          0.015          0.017          0.014          0.010           3.721           3.689             3.689           4.669        840.000          0.946          0.946          0.009          4.068          0.312        164.615          0.712          0.790                     1.000                       1.000         98.000         98.000               9.000         14.000              0         14.771               0.000         14.000          0.191          0.184          0.185          0.188          0.194          0.200          0.207          0.212          0.217          0.219          0.220          0.220          196.7            5.4            3.1            1.3            1.5            1.8            1.7            1.8            1.9            2.0            2.0            7.5                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        148.003
    07/Jul/1987        345.290          4.095          224.0           11.2            0.0            9.1          423.3           22.7        10629.0            0.0            0.0        -63.888               9.860          0.000        240.000          0.000          0.000         -9.243          -0.619           -54.028             0.510          1.797          0.238        315.148        389.000          0.000          0.000          0.000          0.000       -173.338        -37.067        -43.680          0.000          0.000          0.000           9.000           0.000          -80.747         222.67          74.70         275.67           8.55          85.65           0.00         106.76           0.00          21.70          0.000         52.999           6.77           0.83           7.30           7.17           0.13           0.13           4.30           0.00           2.03           0.00           0.30              ?          0.000          0.050          0.015          0.019          0.014          0.010           4.368           1.867             1.867           1.867        850.000          0.965          0.965          0.011          4.188          0.384        169.466          0.704          1.000                     1.000                       1.000        105.000        105.000              10.000         15.000              0         15.196               0.000         15.000          0.243          0.185          0.184          0.186          0.192          0.199          0.206          0.211          0.216          0.218          0.220          0.220          191.2            8.1            3.2            1.3            1.5            1.8            1.7            1.8            1.9            2.0            2.0            7.5                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        144.464
    08/Jul/1987        355.690          4.095          220.4            9.7            0.0            8.9          423.8           22.4        10628.9            0.0            0.0        -68.506               9.572          0.000        240.000          0.000          0.000         -8.676          -0.896           -58.934             0.511          3.920          0.509        326.816        389.000          0.000          0.000          0.000          0.000       -175.135        -38.934        -43.918          0.000          0.000          0.000          25.000           0.000          -73.852         252.21          89.72         305.82          11.25          91.02           0.00         113.83           0.00          36.11          0.000         53.607           7.27           0.98           7.81           7.64           0.17           0.17           4.59           0.00           2.08           0.00           0.44              ?          0.000          0.050          0.015          0.018          0.012          0.010           5.691           3.822             3.822           3.822        860.000          0.972          0.972          0.015          4.465          0.511        179.365          0.713          1.000                     1.000                       1.000        105.000        105.000              10.000         15.000              0         15.543               0.000         15.000          0.282          0.220          0.205          0.196          0.192          0.197          0.204          0.209          0.215          0.217          0.219          0.220          156.8           30.8           10.4            2.3            1.5            1.8            1.7            1.8            1.9            2.0            2.0            7.5                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        151.672
    09/Jul/1987        365.740          4.095          216.7            8.5            0.0            8.7          424.3           22.1        10628.8            0.0            0.0        -73.617               9.645          0.000        240.000          0.000          0.000         -8.559          -1.086           -63.972             0.518          3.059          0.396        322.983        389.000          0.000          0.000          0.000          0.000       -179.055        -42.756        -44.427          0.000          0.000          0.000          25.000           0.000          -62.184         275.62         101.63         329.61          13.63          95.06           0.00         119.30           0.00          47.64          0.000         53.991           7.77           1.11           8.31           8.11           0.21           0.21           4.81           0.00           2.19           0.00           0.57              ?          0.000          0.051          0.015          0.018          0.012          0.010           5.307           3.438             3.438           3.438        865.000          0.976          0.977          0.019          4.675          0.623        187.016          0.715          1.000                     1.000                       1.000        105.000        105.000              10.000         15.000              0         15.878               0.000         15.000          0.264          0.213          0.205          0.199          0.192          0.196          0.203          0.208          0.214          0.217          0.219          0.220          147.7           33.6           12.3            3.0            1.6            1.8            1.7            1.8            1.9            1.9            2.0            7.5                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        163.750
    10/Jul/1987        378.190          4.143          213.4            7.3            0.0            8.5          425.0           21.8        10628.7            0.0            0.0        -78.646               9.735          0.000        240.000          0.000          0.000         -8.477          -1.259           -68.911             0.523          0.938          0.121        321.769        389.000          0.000          0.000          0.000          0.000       -182.114        -46.194        -44.823          0.000          0.000          0.000          25.000           0.000          -66.017         282.62         104.77         336.64          17.45          93.38           0.00         121.04           0.00          50.75          0.000         54.020           8.20           1.21           8.74           8.48           0.26           0.26           4.74           0.00           2.52           0.00           0.67              ?          0.000          0.051          0.015          0.021          0.013          0.010           5.003           1.093             1.093           1.093        870.000          0.975          0.975          0.024          4.600          0.807        189.459          0.706          1.000                     1.000                       1.000        112.000        112.000              10.000         16.000              0         16.293               0.000         16.000          0.256          0.211          0.206          0.201          0.194          0.196          0.202          0.208          0.213          0.216          0.218          0.220          141.5           34.9           13.4            3.3            1.6            1.8            1.7            1.8            1.9            1.9            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        160.284
    11/Jul/1987        392.290          4.143          209.4            6.2            0.0            8.2          426.0           21.6        10628.7            0.0            0.0        -82.958               9.556          0.000        240.000          0.000          0.000         -8.057          -1.501           -73.402             0.523          2.189          0.287        319.248        389.000          0.000          0.000          0.000          0.000       -183.052        -47.287        -44.944          0.000          0.000          0.000          25.000           0.000          -67.231         298.21         111.32         352.36          20.81          95.13           0.00         125.10           0.00          57.16          0.000         54.154           8.67           1.32           9.21           8.90           0.31           0.31           4.86           0.00           2.71           0.00           0.78              ?          0.000          0.051          0.015          0.022          0.014          0.010           4.880           2.234             2.234           2.234        875.000          0.977          0.977          0.029          4.696          0.968        195.145          0.707          1.000                     1.000                       1.000        112.000        112.000              10.000         16.000              0         16.763               0.000         16.000          0.247          0.207          0.203          0.199          0.194          0.196          0.202          0.207          0.212          0.215          0.217          0.220          135.8           35.7           14.0            3.6            1.7            1.8            1.7            1.8            1.9            1.9            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        159.300
    12/Jul/1987        404.140          4.190          205.4            5.3            0.0            8.0          426.7           21.4        10628.6            0.0            0.0        -87.675               9.174          0.000        240.000          0.000          0.000         -7.387          -1.788           -78.501             0.524          1.918          0.254        316.985        389.000          0.000          0.000          0.000          0.000       -185.241        -49.521        -45.231          0.000          0.000          0.000          25.000           0.000          -69.752         312.57         117.88         366.85          23.76          96.68           0.00         128.53           0.00          63.60          0.000         54.279           9.14           1.45           9.68           9.32           0.36           0.36           4.96           0.00           2.91           0.00           0.90              ?          0.000          0.051          0.015          0.023          0.014          0.010           4.675           2.009             2.009           2.009        880.000          0.978          0.979          0.033          4.780          1.110        199.944          0.704          1.000                     1.000                       1.000        119.000        119.000              11.000         17.000              0         17.158               0.000         17.000          0.240          0.204          0.200          0.197          0.193          0.195          0.201          0.206          0.212          0.214          0.216          0.220          130.8           36.0           14.4            3.8            1.7            1.8            1.7            1.8            1.9            1.9            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        157.083
    13/Jul/1987        415.390          4.190          201.7            4.6            0.0            7.8          427.3           21.2        10628.6            0.0            0.0        -92.337               8.970          0.000        240.000          0.000          0.000         -6.981          -1.991           -83.366             0.526          0.824          0.110        315.815        389.000          0.000          0.000          0.000          0.000       -187.160        -51.530        -45.485          0.000          0.000          0.000          25.000           0.000          -72.015         318.88         120.79         373.19          28.34          94.06           0.00         129.99           0.00          66.49          0.000         54.303           9.56           1.57          10.11           9.68           0.43           0.43           4.85           0.00           3.26           0.00           1.03              ?          0.000          0.052          0.015          0.025          0.015          0.010           4.505           1.060             1.060           1.060        885.000          0.976          0.977          0.039          4.656          1.334        201.989          0.697          1.000                     1.000                       1.000        119.000        119.000              11.000         17.000              0         17.533               0.000         17.000          0.235          0.202          0.199          0.197          0.193          0.196          0.201          0.206          0.211          0.214          0.216          0.220          126.6           36.1           14.7            4.0            1.7            1.8            1.7            1.8            1.9            1.9            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        155.092
    14/Jul/1987        429.329          4.238          197.6            3.7            0.0            7.6          428.2           21.0        10628.6            0.0            0.0        -96.606               8.785          0.000        240.000          0.000          0.000         -6.616          -2.171           -87.821             0.526          1.600          0.216        313.702        389.000          0.000          0.000          0.000          0.000       -187.983        -52.590        -45.595          0.000          0.000          0.000          25.000           0.000          -73.185         330.33         125.44         384.71          32.38          94.03           0.00         132.86           0.00          71.07          0.000         54.373          10.01           1.69          10.56          10.07           0.49           0.49           4.89           0.00           3.50           0.00           1.14              ?          0.000          0.052          0.015          0.026          0.016          0.010           4.401           1.898             1.898           1.898        890.000          0.976          0.977          0.045          4.660          1.531        206.004          0.696          1.000                     1.000                       1.000        126.000        126.000              11.000         18.000              0         17.997               0.000         18.000          0.230          0.199          0.197          0.194          0.192          0.195          0.200          0.205          0.210          0.213          0.215          0.220          122.3           35.9           14.9            4.1            1.8            1.8            1.7            1.8            1.8            1.9            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        154.131
    15/Jul/1987        441.529          4.238          193.6            3.1            0.0            7.4          428.8           20.8        10628.5            0.0            0.0       -101.125               8.387          0.000        240.000          0.000          0.000         -5.964          -2.423           -92.738             0.527          0.241          0.033        313.474        389.000          0.000          0.000          0.000          0.000       -189.584        -54.488        -45.810          0.000          0.000          0.000          25.000           0.000          -75.298         332.16         126.23         386.54          35.93          91.08           0.00         133.29           0.00          71.85          0.000         54.375          10.45           1.80          10.99          10.44           0.55           0.55           4.72           0.00           3.91           0.00           1.26              ?          0.000          0.052          0.015          0.029          0.018          0.010           4.251           0.195             0.195           0.195        895.000          0.973          0.974          0.050          4.520          1.704        206.606          0.681          1.000                     1.000                       1.000        126.000        126.000              11.000         18.000              0         18.404               0.000         18.000          0.228          0.199          0.197          0.195          0.193          0.196          0.201          0.206          0.210          0.213          0.215          0.220          118.5           35.6           15.0            4.2            1.8            1.8            1.7            1.8            1.8            1.9            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        152.279
    16/Jul/1987        453.329          4.238          189.3            2.6            0.0            7.2          429.5           20.6        10628.5            0.0            0.0       -105.468               8.121          0.000        240.000          0.000          0.000         -5.506          -2.616           -97.347             0.527          1.669          0.230        311.345        389.000          0.000          0.000          0.000          0.000       -189.824        -54.683        -45.843          0.000          0.000          0.000          25.000           0.000          -75.526         344.68         131.77         399.15          39.06          92.13           0.00         136.18           0.00          77.31          0.000         54.467          10.91           1.93          11.45          10.85           0.60           0.60           4.81           0.00           4.12           0.00           1.38              ?          0.000          0.052          0.015          0.030          0.018          0.010           4.215           1.899             1.899           1.899        900.000          0.974          0.976          0.054          4.578          1.857        210.655          0.679          1.000                     1.000                       1.000        126.000        126.000              11.000         18.000              0         18.797               0.000         18.000          0.223          0.196          0.194          0.192          0.192          0.195          0.200          0.204          0.209          0.212          0.215          0.220          114.6           35.0           15.1            4.3            1.8            1.8            1.7            1.8            1.8            1.9            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        152.191
    17/Jul/1987        463.679          4.286          185.2            2.2            0.0            7.1          430.0           20.5        10628.5            0.0            0.0       -110.074               7.873          0.000        240.000          0.000          0.000         -5.082          -2.791          -102.201             0.528          0.735          0.102        310.423        389.000          0.000          0.000          0.000          0.000       -191.493        -56.582        -46.073          0.000          0.000          0.000          25.000           0.000          -77.655         350.41         134.46         404.90          41.81          91.21           0.00         137.42           0.00          79.97          0.000         54.487          11.35           2.05          11.89          11.25           0.64           0.64           4.77           0.00           4.43           0.00           1.50              ?          0.000          0.052          0.015          0.032          0.019          0.010           4.060           0.820             0.820           0.820        905.000          0.973          0.975          0.058          4.536          1.992        212.391          0.668          1.000                     1.000                       1.000        133.000        133.000              12.000         19.000              0         19.142               0.000         19.000          0.220          0.195          0.193          0.192          0.191          0.195          0.200          0.204          0.209          0.212          0.214          0.220          111.1           34.3           15.1            4.4            1.8            1.8            1.7            1.8            1.8            1.9            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        150.317
    18/Jul/1987        474.679          4.286          181.0            1.8            0.0            6.9          430.5           20.3        10628.4            0.0            0.0       -114.445               7.696          0.000        240.000          0.000          0.000         -4.768          -2.927          -106.749             0.528          0.288          0.040        310.114        389.000          0.000          0.000          0.000          0.000       -192.228        -57.402        -46.175          0.000          0.000          0.000          25.000           0.000          -78.577         352.65         135.47         407.14          44.23          89.53           0.00         137.92           0.00          80.98          0.000         54.491          11.79           2.15          12.33          11.65           0.68           0.68           4.66           0.00           4.84           0.00           1.61              ?          0.000          0.052          0.015          0.035          0.020          0.010           3.996           0.269             0.269           0.269        910.000          0.972          0.973          0.061          4.456          2.111        213.086          0.651          1.000                     1.000                       1.000        133.000        133.000              12.000         19.000              0         19.509               0.000         19.000          0.219          0.195          0.193          0.192          0.192          0.195          0.200          0.204          0.209          0.212          0.214          0.220          107.7           33.5           15.0            4.4            1.8            1.8            1.7            1.8            1.8            1.9            1.9            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        149.562
    19/Jul/1987        487.829          4.286          176.5            1.3            0.0            6.7          431.2           20.2        10628.4            0.0            0.0       -118.841               7.470          0.000        240.000          0.000          0.000         -4.396          -3.075          -111.371             0.528          1.430          0.201        308.430        389.000          0.000          0.000          0.000          0.000       -192.516        -57.671        -46.215          0.000          0.000          0.000          25.000           0.000          -78.886         363.09         139.74         417.64          46.36          91.13           0.00         140.41           0.00          85.19          0.000         54.549          12.24           2.26          12.79          12.08           0.71           0.71           4.79           0.00           5.03           0.00           1.72              ?          0.000          0.053          0.015          0.036          0.020          0.010           3.959           1.483             1.483           1.483        915.000          0.974          0.975          0.064          4.539          2.215        216.570          0.647          1.000                     1.000                       1.000        133.000        133.000              11.000         19.000              0         19.947               0.000         19.000          0.215          0.192          0.191          0.190          0.190          0.194          0.199          0.203          0.208          0.211          0.214          0.220          104.3           32.5           14.9            4.5            1.8            1.8            1.7            1.8            1.8            1.9            1.9            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        149.387
    20/Jul/1987        501.679          4.333          171.8            1.1            0.0            6.5          432.0           20.1        10628.4            0.0            0.0       -123.430               7.100          0.000        240.000          0.000          0.000         -3.830          -3.270          -116.330             0.529          1.301          0.184        306.538        389.000          0.000          0.000          0.000          0.000       -193.946        -59.153        -46.417          0.000          0.000          0.000          25.000           0.000          -80.570         372.43         143.42         427.03          50.17          90.77           0.00         142.67           0.00          88.83          0.000         54.595          12.69           2.37          13.24          12.47           0.77           0.77           4.82           0.00           5.28           0.00           1.82              ?          0.000          0.053          0.015          0.037          0.021          0.010           3.830           1.707             1.707           1.707        920.000          0.973          0.975          0.070          4.525          2.404        219.740          0.648          1.000                     1.000                       1.000        140.000        140.000              12.000         20.000              0         20.409               0.000         20.000          0.212          0.189          0.188          0.187          0.189          0.193          0.198          0.203          0.208          0.211          0.214          0.219          101.1           31.3           14.7            4.5            1.8            1.8            1.7            1.8            1.8            1.9            1.9            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        147.916
    21/Jul/1987        515.826          4.333          166.3            1.0            0.0            6.3          432.8           19.9        10628.4            0.0            0.0       -127.893               6.694          0.000        240.000          0.000          0.000         -3.220          -3.475          -121.199             0.530          3.000          0.429        302.621        389.000          0.000          0.000          0.000          0.000       -195.247        -60.861        -46.601          0.000          0.000          0.000          25.000           0.000          -82.462         393.09         151.56         447.91          53.52          95.13           0.00         147.70           0.00          96.74          0.000         54.815          13.20           2.49          13.75          12.93           0.82           0.82           5.13           0.00           5.31           0.00           1.94              ?          0.000          0.054          0.015          0.036          0.020          0.010           3.661           3.488             3.488           3.488        925.000          0.978          0.979          0.074          4.746          2.571        226.785          0.665          1.000                     1.000                       1.000        140.000        140.000              12.000         20.000              0         20.880               0.000         20.000          0.206          0.184          0.182          0.182          0.185          0.190          0.196          0.201          0.207          0.211          0.213          0.219           97.8           29.4           14.4            4.5            1.9            1.8            1.7            1.7            1.8            1.9            1.9            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        146.246
    22/Jul/1987        527.476          4.381          160.8            0.9            0.0            6.2          433.4           19.8        10628.4            0.0            0.0       -133.001               6.211          0.000        240.000          0.000          0.000         -2.510          -3.703          -126.790             0.532          4.512          0.647        298.636        389.000          0.000          0.000          0.000          0.000       -198.247        -64.349        -47.030          0.000          0.000          0.000          25.000           0.000          -86.379         426.46         166.48         481.92          56.47         103.80           0.00         155.18           0.00         111.02          0.000         55.463          13.72           2.63          14.28          13.41           0.86           0.86           5.60           0.00           5.19           0.00           2.07              ?          0.000          0.054          0.015          0.033          0.019          0.010           3.338           3.338             3.338           4.098        930.000          0.977          0.979          0.078          5.182          2.717        237.249          0.685          0.814                     1.000                       1.000        147.000        147.000              13.000         21.000              0         21.269               0.000         21.000          0.199          0.178          0.177          0.177          0.180          0.186          0.194          0.199          0.207          0.210          0.213          0.219           96.7           26.0           13.6            4.5            1.8            1.8            1.7            1.7            1.7            1.9            1.9            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        142.686
    23/Jul/1987        541.051          4.381          156.0            0.9            0.0            6.0          434.1           19.6        10628.3            0.0            0.0       -138.321               5.947          0.000        240.000          0.000          0.000         -2.109          -3.837          -132.375             0.453          2.868          0.414        295.168        389.000          0.000          0.000          0.000          0.000       -202.759        -67.686        -47.677          0.000          0.000          0.000          25.000           0.000          -90.364         446.72         174.61         502.40          60.88         106.90           0.00         160.00           0.00         118.93          0.000         55.679          14.16           2.76          14.72          13.79           0.93           0.93           5.82           0.00           5.21           0.00           2.20              ?          0.000          0.054          0.015          0.033          0.019          0.010           3.054           3.054             3.054           3.380        935.000          0.983          0.984          0.084          5.339          2.937        244.006          0.697          0.903                     1.000                       1.000        147.000        147.000              12.000         21.000              0         21.721               0.000         21.000          0.195          0.173          0.172          0.172          0.177          0.183          0.191          0.198          0.206          0.210          0.213          0.219           96.2           22.8           12.7            4.4            1.8            1.8            1.6            1.7            1.7            1.9            1.9            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        139.065
