ApsimVersion = 7.4
Title = PYM_Fianna_Nov98 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    11/Jan/1999        469.857          5.223          240.0            2.6            0.0            2.8          343.6           13.4        23258.2            0.2            0.0       -126.609              17.574        -11.132        120.000         -1.758          0.000        -10.479          -7.097            -9.678             0.600          6.278          1.054        467.595        469.500          0.168          0.000          0.000          0.000       -284.705        -94.442       -107.522        -29.802          0.000         57.400         180.000           0.000            5.634        240.138        411.165        651.304          0.455        167.353          0.000         72.331          0.000        329.680          0.000         81.485              ?              ?              ?              ?          7.584          6.470         14.054          0.815          0.000          0.006          6.908          0.000          0.670          0.000          5.655              ?              ?              ?              ?              ?               ?               ?          0.042              ?          12.191           6.317             6.317           6.317        720.000          0.979          0.979          0.000          4.824          0.010        121.263          0.359          1.000                     1.000                       1.000         86.319         86.319              13.000         18.000         26.297          0.000         18.788               1.000          0.336          0.328          0.302          0.269          0.300          0.301           29.5           85.6           93.5           18.6            7.2            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    12/Jan/1999        484.620          5.242          234.6            2.6            0.0            2.7          343.7           13.2        23257.7            0.0            0.0       -132.394              18.354        -11.326        120.000         -1.769          0.000        -11.139          -7.219           -15.103             0.600          5.962          0.999        460.474        469.500          0.100          0.000          0.000          0.000       -290.982       -100.759       -108.576        -29.970          0.000         57.400         180.000           0.000           -1.905        251.865        439.565        691.430          0.739        175.643          0.000         75.482          0.000        356.080          0.000         83.485              ?              ?              ?              ?          7.806          6.848         14.654          0.835          0.000          0.010          7.130          0.000          0.665          0.000          6.014              ?              ?              ?              ?              ?               ?               ?          0.041              ?          11.610           6.022             6.022           6.022        730.000          0.983          0.983          0.000          5.075          0.016        125.675          0.340          1.000                     1.000                       1.000         92.630         92.630              13.000         19.000         26.297          0.000         19.280               2.000          0.316          0.314          0.298          0.269          0.300          0.300           29.0           81.4           92.6           18.8            7.2            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    13/Jan/1999        499.535          5.260          229.2            2.7            0.0            2.5          343.9           12.9        23257.2            0.0            0.0       -138.194              19.058        -11.326        120.000         -1.775          0.000        -11.715          -7.343           -20.405             0.600          3.742          0.626        456.054        469.500          0.058          0.000          0.000          0.000       -296.945       -106.782       -109.575        -30.070          0.000         57.600         180.000           0.000           -9.026        260.851        454.636        715.488          1.151        182.520          0.000         77.180          0.000        370.090          0.000         84.547              ?              ?              ?              ?          8.000          7.254         15.254          0.845          0.000          0.016          7.330          0.000          0.654          0.000          6.409              ?              ?              ?              ?              ?               ?               ?          0.041              ?          11.131           3.935             3.935           3.935        740.000          0.985          0.985          0.001          5.285          0.025        128.052          0.329          1.000                     1.000                       1.000         92.630         92.630              13.000         19.000         26.297          0.000         19.777               3.000          0.306          0.304          0.295          0.269          0.300          0.300           28.7           78.0           90.8           19.0            7.2            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021
    14/Jan/1999        512.915          5.277          223.9            2.7            0.0            2.4          344.0           12.7        23256.7            0.0            0.0       -144.088              19.716        -11.326        120.000         -1.778          0.000        -12.250          -7.470           -25.751             0.600          3.650          0.611        452.932        469.500          0.033          0.000          0.000          0.000       -300.687       -110.717       -110.201        -30.128          0.000         58.800         180.000           0.000          -13.446        268.244        466.145        734.389          1.711        188.056          0.000         78.477          0.000        380.788          0.000         85.357              ?              ?              ?              ?          8.152          7.702         15.854          0.854          0.000          0.024          7.485          0.000          0.643          0.000          6.849              ?              ?              ?              ?              ?               ?               ?          0.040              ?          10.934           3.678             3.678           3.678        750.000          0.987          0.987          0.001          5.455          0.038        129.868          0.319          1.000                     0.833                       1.000         98.941         98.941              13.000         20.000         26.297          0.000         20.223               3.000          0.300          0.298          0.292          0.269          0.300          0.300           28.1           75.1           88.7           19.2            7.2            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    15/Jan/1999        528.130          5.296          218.7            2.7            0.0            2.3          344.1           12.4        23256.2            0.0            0.0       -150.007              20.427        -11.326        120.000         -1.781          0.000        -12.838          -7.595           -31.042             0.600          4.529          0.760        448.096        469.500          0.019          0.000          0.000          0.000       -304.337       -114.395       -110.812        -30.161          0.000         59.200         180.000           0.000          -16.568        277.829        486.273        764.102          2.589        194.495          0.000         80.745          0.000        399.499          0.000         86.774              ?              ?              ?              ?          8.329          8.125         16.454          0.868          0.000          0.036          7.654          0.000          0.639          0.000          7.257              ?              ?              ?              ?              ?               ?               ?          0.040              ?          10.671           4.456             4.456           4.456        760.000          0.989          0.989          0.002          5.653          0.059        133.043          0.307          1.000                     1.000                       1.000         98.941         98.941              13.000         20.000         26.297          0.000         20.730               4.000          0.289          0.290          0.287          0.269          0.300          0.300           27.8           72.4           86.3           19.3            7.2            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    16/Jan/1999        544.061          5.316          213.1            2.7            0.0            2.2          344.2           12.2        23255.8            0.3            0.0       -155.865              21.229        -11.326        120.000         -1.782          0.000        -13.520          -7.711           -36.240             0.600          2.204          0.371        476.407        469.500          0.011          0.000          0.000          0.000       -308.865       -118.851       -111.573        -30.180          0.000         90.000         180.000           0.000          -21.404        284.536        494.094        778.630          3.655        199.255          0.000         81.626          0.000        406.768          0.000         87.325              ?              ?              ?              ?          8.449          8.606         17.054          0.873          0.000          0.051          7.768          0.000          0.629          0.000          7.732              ?              ?              ?              ?              ?               ?               ?          0.039              ?          13.212           2.108             2.108           2.108        770.000          0.990          0.990          0.003          5.802          0.085        134.277          0.297          1.000                     1.000                       1.000        105.253        105.253              13.000         21.000         26.297          0.000         21.261               4.000          0.397          0.329          0.300          0.269          0.300          0.300           22.3           69.7           88.7           19.6            7.2            5.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    17/Jan/1999        559.291          5.335          206.4            2.5            0.0            2.0          344.4           12.0        23255.4            1.1            0.2       -161.810              21.867        -11.632        120.000         -1.782          0.000        -14.031          -7.835           -41.909             0.600          2.815          0.475        531.097        469.500          3.328         21.387          0.000          0.000       -311.069       -120.958       -111.944        -30.191          0.000        172.800         180.000           0.000            6.907        291.839        505.616        797.455          5.120        203.794          0.000         82.924          0.000        417.479          0.000         88.137              ?              ?              ?              ?          8.560          9.095         17.654          0.881          0.000          0.072          7.865          0.000          0.623          0.000          8.213              ?              ?              ?              ?              ?               ?               ?          0.039              ?          16.267           2.920             2.920           2.920        780.000          0.991          0.991          0.004          5.945          0.122        136.094          0.286          1.000                     1.000                       1.000        105.253        105.253              13.000         21.000         26.297          0.000         21.769               5.000          0.398          0.402          0.365          0.305          0.320          0.313           11.3           50.4           92.1           35.0           11.5            6.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    18/Jan/1999        575.608          5.356          199.9            2.6            0.0            1.9          344.5           11.8        23254.9            0.7            0.5       -167.729              22.416        -12.767        120.000         -2.002          0.000        -14.465          -7.953           -48.714             0.600          3.375          0.572        520.353        469.500          6.861          0.000          0.000          0.000       -313.884       -123.878       -112.419        -33.519        -21.387        172.800         180.000           0.000           61.597        299.974        520.180        820.154          6.936        208.473          0.000         84.566          0.000        431.018          0.000         89.162              ?              ?              ?              ?          8.673          9.581         18.254          0.892          0.000          0.097          7.956          0.000          0.620          0.000          8.690              ?              ?              ?              ?              ?               ?               ?          0.039              ?          14.768           3.311             3.311           3.311        790.000          0.992          0.992          0.005          6.093          0.169        138.392          0.275          1.000                     1.000                       1.000        111.564        111.564              13.000         22.000         26.297          0.000         22.313               6.000          0.352          0.370          0.347          0.307          0.330          0.327           10.3           43.5           82.5           40.2           15.9            7.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.037                  0.021
    19/Jan/1999        591.104          5.375          193.4            2.7            0.0            1.8          344.5           11.6        23254.5            0.3            0.8       -173.626              23.093        -13.421        120.000         -2.524          0.000        -15.035          -8.061           -55.214             0.600          5.337          0.907        505.608        469.500          8.817          0.000          0.000          0.000       -317.259       -127.189       -112.991        -40.380        -21.387        172.800         180.000           0.000           50.853        309.258        545.763        855.022          9.117        212.787          0.000         87.355          0.000        454.858          0.000         90.906              ?              ?              ?              ?          8.781         10.073         18.854          0.909          0.000          0.128          8.028          0.000          0.626          0.000          9.164              ?              ?              ?              ?              ?               ?               ?          0.038              ?          13.713           5.021             5.021           5.021        800.000          0.993          0.993          0.007          6.230          0.227        142.297          0.263          1.000                     1.000                       1.000        111.564        111.564              13.000         22.000         26.297          0.000         22.829               6.000          0.326          0.344          0.329          0.299          0.330          0.335           10.1           39.5           74.9           41.1           19.0            8.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021
    20/Jan/1999        606.403          5.394          187.1            2.8            0.0            1.8          344.4           11.4        23254.0            0.1            0.9       -179.452              23.840        -13.767        120.000         -3.298          0.000        -15.682          -8.159           -61.587             0.600          5.839          0.995        490.006        469.500          8.819          0.000          0.000          0.000       -322.596       -132.210       -113.898        -49.197        -21.387        172.800         180.000           0.000           36.108        318.611        575.596        894.207         11.533        216.589          0.000         90.490          0.000        482.731          0.000         92.865              ?              ?              ?              ?          8.877         10.577         19.454          0.929          0.000          0.161          8.081          0.000          0.634          0.000          9.649              ?              ?              ?              ?              ?               ?               ?          0.038              ?          12.949           5.789             5.789           5.789        810.000          0.994          0.994          0.009          6.352          0.291        146.686          0.252          1.000                     1.000                       1.000        117.875        117.875              13.000         23.000         26.297          0.000         23.339               7.000          0.316          0.324          0.314          0.287          0.324          0.335           10.7           37.1           69.4           39.7           20.4            9.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021
    21/Jan/1999        619.724          5.411          181.0            2.9            0.0            1.7          344.4           11.2        23253.5            0.0            0.8       -185.256              24.638        -13.900        120.000         -4.160          0.000        -16.395          -8.246           -67.783             0.600          0.939          0.161        481.781        469.500          7.382          0.000          0.000          0.000       -328.436       -137.999       -114.893        -58.016        -21.387        173.600         180.000           0.000           20.506        321.741        577.651        899.391         13.988        217.031          0.000         90.721          0.000        484.641          0.000         93.010              ?              ?              ?              ?          9.172         10.883         20.054          0.930          0.000          0.196          8.340          0.000          0.636          0.000          9.952              ?              ?              ?              ?              ?               ?               ?          0.037              ?          12.550           1.482             1.482           1.482        820.000          0.994          0.994          0.011          6.372          0.358        147.010          0.282          1.000                     0.863                       1.000        117.875        117.875              13.000         23.000         26.297          0.000         23.783               7.000          0.318          0.322          0.310          0.278          0.315          0.329           10.8           36.0           65.6           37.7           20.6           10.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.021
    22/Jan/1999        634.174          5.429          174.6            2.9            0.0            1.6          344.3           11.0        23253.1            0.4            0.7       -191.241              25.473        -13.947        120.000         -4.928          0.000        -17.141          -8.333           -73.764             0.600          0.875          0.150        509.322        469.500          6.336          0.920          0.000          0.000       -329.375       -139.481       -115.053        -65.397        -21.387        209.400         180.000           0.000           12.281        325.400        580.432        905.832         16.850        217.515          0.000         91.035          0.000        487.227          0.000         93.205              ?              ?              ?              ?          9.739         10.915         20.654          0.932          0.000          0.236          8.866          0.000          0.637          0.000          9.983              ?              ?              ?              ?              ?               ?               ?          0.038              ?          15.206           0.853             0.853           0.853        830.000          0.994          0.994          0.013          6.394          0.437        147.449          0.345          1.000                     1.000                       1.000        124.187        124.187              13.000         24.000         26.297          0.000         24.265               8.000          0.404          0.373          0.326          0.282          0.314          0.325            8.1           32.7           63.0           38.5           21.6           10.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020
    23/Jan/1999        649.224          5.448          168.1            2.9            0.0            1.5          344.3           10.9        23252.8            0.3            0.7       -197.222              26.123        -14.344        120.000         -5.626          0.000        -17.729          -8.394           -80.208             0.600          3.076          0.529        505.629        469.500          6.111          0.000          0.000          0.000       -330.250       -140.334       -115.203        -71.734        -22.307        215.400         180.000           0.000           39.822        332.433        595.728        928.161         20.362        219.313          0.000         92.758          0.000        501.445          0.000         94.283              ?              ?              ?              ?         10.116         11.139         21.254          0.943          0.000          0.285          9.192          0.000          0.639          0.000         10.196              ?              ?              ?              ?              ?               ?               ?          0.041              ?          14.971           3.053             3.053           3.053        840.000          0.994          0.994          0.016          6.455          0.535        149.861          0.376          1.000                     1.000                       1.000        124.187        124.187              13.000         24.000         26.297          0.000         24.767               8.000          0.373          0.366          0.329          0.286          0.316          0.324            7.1           28.8           58.6           39.0           23.2           11.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020
    24/Jan/1999        665.214          5.468          161.7            2.9            0.0            1.5          344.3           10.7        23252.4            0.2            0.8       -203.114              26.763        -14.682        120.000         -6.345          0.000        -18.307          -8.458           -86.626             0.600          3.482          0.600        496.117        469.500          6.092          0.000          0.000          0.000       -333.327       -143.386       -115.732        -77.845        -22.307        216.200         180.000           0.000           36.129        339.892        612.466        952.358         24.234        221.013          0.000         94.644          0.000        517.005          0.000         95.461              ?              ?              ?              ?         10.459         11.396         21.854          0.955          0.000          0.339          9.470          0.000          0.650          0.000         10.441              ?              ?              ?              ?              ?               ?               ?          0.042              ?          14.237           3.621             3.621           3.621        850.000          0.995          0.995          0.019          6.514          0.643        152.502          0.401          1.000                     1.000                       1.000        130.498        130.498              13.000         25.000         26.297          0.000         25.300               9.000          0.342          0.350          0.324          0.285          0.317          0.324            6.7           26.1           53.9           38.3           24.5           12.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020
    25/Jan/1999        680.008          5.486          155.4            3.0            0.0            1.4          344.2           10.6        23252.0            0.1            0.8       -208.996              27.385        -14.895        120.000         -7.112          0.000        -18.855          -8.532           -92.984             0.600          4.292          0.742        485.110        469.500          5.711          0.000          0.000          0.000       -336.809       -147.007       -116.332        -83.937        -22.307        216.200         180.000           0.000           26.617        347.424        635.438        982.863         28.427        221.912          0.000         97.085          0.000        538.452          0.000         96.987              ?              ?              ?              ?         10.670         11.784         22.454          0.970          0.000          0.398          9.608          0.000          0.664          0.000         10.814              ?              ?              ?              ?              ?               ?               ?          0.043              ?          13.623           4.553             4.553           4.553        860.000          0.995          0.995          0.023          6.549          0.761        155.918          0.413          1.000                     1.000                       1.000        130.498        130.498              13.000         25.000         26.297          0.000         25.679               9.000          0.324          0.334          0.315          0.280          0.314          0.323            6.7           24.3           49.7           36.6           25.1           12.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020
    26/Jan/1999        692.462          5.502          149.3            3.2            0.0            1.4          344.1           10.5        23251.6            0.0            0.7       -214.844              28.049        -15.004        120.000         -7.873          0.000        -19.459          -8.591           -99.189             0.600          6.019          1.043        472.960        469.500          4.762          0.000          0.000          0.000       -341.101       -151.560       -117.074        -89.648        -22.307        216.200         180.000           0.000           15.610        355.179        672.230       1027.409         31.957        222.574          0.000        100.648          0.000        573.016          0.000         99.214              ?              ?              ?              ?         10.685         12.370         23.054          0.992          0.000          0.447          9.560          0.000          0.677          0.000         11.378              ?              ?              ?              ?              ?               ?               ?          0.043              ?          13.138           6.345             6.345           6.345        870.000          0.995          0.995          0.026          6.575          0.861        160.908          0.404          1.000                     1.000                       1.000        130.498        130.498              12.000         25.000         26.297          0.000         25.926               9.000          0.312          0.319          0.306          0.273          0.310          0.319            7.1           23.1           46.3           34.5           25.2           13.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020
    27/Jan/1999        708.339          5.521          143.4            3.2            0.0            1.3          344.0           10.3        23251.2            0.0            0.5       -220.621              28.739        -15.040        120.000         -8.530          0.000        -20.109          -8.631          -105.193             0.600          4.466          0.775        464.153        469.500          3.458          0.000          0.000          0.000       -347.120       -157.905       -118.117        -94.410        -22.307        216.200         180.000           0.000            3.460        362.919        695.862       1058.781         37.230        222.531          0.000        103.158          0.000        595.079          0.000        100.783              ?              ?              ?              ?         10.822         12.833         23.654          1.008          0.000          0.521          9.608          0.000          0.693          0.000         11.825              ?              ?              ?              ?              ?               ?               ?          0.043              ?          12.633           4.575             4.575           4.575        880.000          0.995          0.995          0.030          6.581          1.011        164.421          0.410          1.000                     1.000                       1.000        136.809        136.809              13.000         26.000         26.297          0.000         26.201              10.000          0.304          0.307          0.303          0.269          0.305          0.314            7.4           21.9           43.4           32.6           24.8           13.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020
    28/Jan/1999        723.555          5.541          137.8            3.3            0.0            1.3          343.8           10.2        23250.8            0.0            0.3       -226.464              29.427        -15.052        120.000         -9.016          0.000        -20.742          -8.685          -111.003             0.600          6.043          1.051        454.764        469.500          2.269          0.000          0.000          0.000       -351.585       -162.480       -118.892        -97.868        -22.307        216.200         180.000           0.000           -5.347        371.236        730.235       1101.471         42.335        222.328          0.000        106.573          0.000        627.318          0.000        102.917              ?              ?              ?              ?         10.831         13.423         24.254          1.029          0.000          0.593          9.533          0.000          0.706          0.000         12.394              ?              ?              ?              ?              ?               ?               ?          0.043              ?          12.255           6.069             6.069           6.069        890.000          0.995          0.995          0.034          6.583          1.157        169.203          0.402          1.000                     1.000                       1.000        136.809        136.809              12.000         26.000         26.297          0.000         26.455              11.000          0.291          0.295          0.296          0.266          0.302          0.309            7.7           20.9           40.4           31.0           24.6           13.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020
    29/Jan/1999        738.286          5.559          132.3            3.4            0.0            1.2          343.6           10.0        23250.4            0.0            0.2       -232.251              30.192        -15.059        120.000         -9.338          0.000        -21.463          -8.732          -116.566             0.600          5.567          0.970        446.676        469.500          1.407          0.000          0.000          0.000       -357.629       -168.549       -119.942       -100.137        -22.307        216.200         180.000           0.000          -14.736        378.974        761.606       1140.580         47.965        221.307          0.000        109.702          0.000        656.734          0.000        104.873              ?              ?              ?              ?         10.903         13.951         24.854          1.049          0.000          0.672          9.507          0.000          0.724          0.000         12.903              ?              ?              ?              ?              ?               ?               ?          0.043              ?          11.759           5.710             5.710           5.710        900.000          0.995          0.995          0.039          6.560          1.318        173.583          0.404          1.000                     1.000                       1.000        136.809        136.809              12.000         26.000         26.297          0.000         26.700              11.000          0.279          0.285          0.286          0.266          0.301          0.306            8.0           20.0           37.2           29.6           24.5           13.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020
    30/Jan/1999        754.579          5.579          126.9            3.5            0.0            1.2          343.5            9.9        23250.0            0.0            0.1       -238.055              30.997        -15.062        120.000         -9.539          0.000        -22.225          -8.775          -121.965             0.600          3.778          0.660        441.997        469.500          0.843          0.000          0.000          0.000       -363.195       -174.259       -120.912       -101.545        -22.307        216.800         180.000           0.000          -22.824        385.981        779.953       1165.934         54.308        219.943          0.000        111.730          0.000        673.813          0.000        106.140              ?              ?              ?              ?         11.236         14.218         25.454          1.061          0.000          0.760          9.740          0.000          0.736          0.000         13.156              ?              ?              ?              ?              ?               ?               ?          0.043              ?          11.396           3.777             3.777           3.777        910.000          0.995          0.995          0.044          6.527          1.500        176.422          0.440          1.000                     1.000                       1.000        136.809        136.809              11.000         26.000         26.297          0.000         26.972              12.000          0.275          0.279          0.280          0.267          0.300          0.303            8.2           19.1           34.2           28.0           24.4           13.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020
    31/Jan/1999        765.943          5.593          121.7            3.5            0.0            1.1          343.3            9.7        23249.5            0.0            0.1       -243.928              31.805        -15.064        120.000         -9.659          0.000        -22.980          -8.826          -127.279             0.600          5.992          1.049        436.028        469.500          0.457          0.000          0.000          0.000       -366.973       -178.036       -121.572       -102.387        -22.307        219.400         180.000           0.000          -27.503        391.722        803.480       1195.202         59.270        218.380          0.000        114.072          0.000        695.876          0.000        107.604              ?              ?              ?              ?         11.451         14.603         26.054          1.076          0.000          0.830          9.871          0.000          0.750          0.000         13.527              ?              ?              ?              ?              ?               ?               ?          0.044              ?          11.338           7.064             7.064           7.064        920.000          0.994          0.995          0.048          6.486          1.644        179.700          0.465          1.000                     0.762                       1.000        143.121        143.121              12.000         27.000         26.297          0.000         27.161              12.000          0.272          0.271          0.271          0.265          0.299          0.302            8.2           18.4           31.5           26.2           24.4           12.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.019
    01/Feb/1999        778.993          5.610          116.6            3.6            0.0            1.1          343.0            9.5        23249.0            0.0            0.0       -249.782              32.728        -15.065        120.000         -9.724          0.000        -23.850          -8.880          -132.422             0.600          3.672          0.644        431.007        469.500          0.248          0.000          0.000          0.000       -372.965       -185.100       -122.621       -102.844        -22.307        219.400         180.000           0.000          -33.472        397.750        824.945       1222.695         64.969        216.509          0.000        116.271          0.000        715.967          0.000        108.978              ?              ?              ?              ?         11.717         14.937         26.654          1.090          0.000          0.910         10.044          0.000          0.763          0.000         13.848              ?              ?              ?              ?              ?               ?               ?          0.045              ?          10.856           4.129             4.129           4.129        930.000          0.994          0.995          0.053          6.436          1.808        182.780          0.497          1.000                     1.000                       1.000        143.121        143.121              11.000         27.000         26.297          0.000         27.379              12.000          0.262          0.265          0.266          0.266          0.296          0.301            8.4           17.6           29.1           24.5           24.1           12.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019
