ApsimVersion = 7.3
Title = PYM_Fianna_Nov98 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    09/Jan/1999        441.537          5.215           92.5            2.1            0.0            3.0          328.8           13.2        12928.9            0.0            0.4        -59.664              12.917        -20.833        120.000        -58.859          0.000         -5.981          -6.938           -73.285             0.600          5.601          1.026         79.196         91.500          0.228          0.000          0.000          0.000       -272.895        -66.721       -103.954        -43.165          0.000         57.400         150.000           0.000           -6.439        428.968         73.732        502.701          0.000        117.902          0.000        116.601          0.000        189.597          0.000         73.732              ?              ?              ?              ?         12.516          0.737         13.253          0.737          0.000          0.113          6.013          0.000          3.306          0.000          3.084              ?              ?              ?              ?              ?               ?          0.016          0.052          0.028           4.611           4.611             4.611           4.824        290.000          0.931          0.931          0.005          3.340          0.155        700.000          0.852          0.956          1.000                1.000                  1.000         82.740         82.740               9.000         17.000         33.360          0.000         17.870               7.000          0.269          0.277          0.277          0.258          0.287          0.289           40.3            5.6            9.9           10.6           12.7           13.4                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019
    10/Jan/1999        455.720          5.235           85.4            2.0            0.0            2.9          328.9           13.0        12928.5            0.8            1.0        -61.714              13.836        -20.864        120.000        -59.224          0.000         -6.816          -7.023           -78.761             0.600          6.123          1.103        102.779         91.500          0.658          0.000          0.000          0.000       -278.496        -71.331       -104.980        -43.393          0.000         57.400         180.000           0.000          -12.304        463.138         75.531        538.669          0.000        123.404          0.000        122.356          0.000        211.538          0.000         75.531              ?              ?              ?              ?         13.098          0.755         13.853          0.755          0.000          0.138          6.215          0.000          3.371          0.000          3.374              ?              ?              ?              ?              ?               ?          0.016          0.051          0.028           6.974           4.657             4.657           4.657        290.000          0.943          0.943          0.005          3.575          0.183        700.000          0.842          1.000          1.000                1.000                  1.000         90.746         90.746              10.000         18.000         33.360          0.000         18.343               7.000          0.368          0.388          0.353          0.340          0.328          0.305           32.3            5.5            9.7           11.6           13.0           13.2                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019
    11/Jan/1999        469.857          5.255           78.0            2.1            0.0            2.8          329.0           12.7        12928.1            0.5            1.5        -63.972              14.489        -21.714        120.000        -60.225          0.000         -7.361          -7.130           -85.960             0.600          6.289          1.116         95.331         91.500          1.076          0.000          0.000          0.000       -284.619        -75.988       -106.083        -44.050          0.000         57.400         180.000           0.000           11.279        496.816         77.303        574.120          0.000        128.816          0.000        128.028          0.000        233.163          0.000         77.303              ?              ?              ?              ?         13.680          0.773         14.453          0.773          0.000          0.159          6.418          0.000          3.444          0.000          3.660              ?              ?              ?              ?              ?               ?          0.016          0.050          0.027           6.289           5.256             5.256           5.256        290.000          0.953          0.953          0.006          3.819          0.211        700.000          0.836          1.000          1.000                1.000                  1.000         90.746         90.746              10.000         18.000         33.360          0.000         18.814               7.000          0.322          0.383          0.349          0.319          0.331          0.313           29.3            5.1            8.9           10.0           12.0           12.6                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019
    12/Jan/1999        484.620          5.276           71.2            2.1            0.0            2.6          329.1           12.5        12927.7            0.2            1.2        -66.198              15.180        -22.247        120.000        -61.750          0.000         -7.933          -7.250           -93.327             0.600          5.971          1.047         88.290         91.500          0.892          0.000          0.000          0.000       -290.908        -81.244       -107.198        -45.127          0.000         57.400         180.000           0.000            3.831        528.296         78.960        607.256          0.000        133.769          0.000        133.330          0.000        253.376          0.000         78.960              ?              ?              ?              ?         14.264          0.790         15.053          0.790          0.000          0.178          6.630          0.000          3.525          0.000          3.931              ?              ?              ?              ?              ?               ?          0.016          0.050          0.026           5.569           5.102             5.102           5.102        290.000          0.962          0.962          0.007          4.083          0.240        700.000          0.839          1.000          1.000                1.000                  1.000         98.753         98.753              11.000         19.000         33.360          0.000         19.307               7.000          0.302          0.304          0.317          0.290          0.315          0.307           28.5            4.1            7.9            8.7           10.6           11.4                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.035                  0.019
    13/Jan/1999        499.535          5.298           65.2            2.1            0.0            2.5          329.2           12.2        12927.3            0.1            0.5        -68.496              15.815        -22.461        120.000        -62.930          0.000         -8.444          -7.372          -100.085             0.600          3.747          0.650         84.130         91.500          0.367          0.000          0.000          0.000       -296.879        -86.346       -108.245        -46.019          0.000         57.600         180.000           0.000           -3.210        547.325         79.962        627.287          0.000        136.352          0.000        136.535          0.000        265.595          0.000         79.962              ?              ?              ?              ?         14.854          0.800         15.653          0.800          0.000          0.198          6.856          0.000          3.655          0.000          4.145              ?              ?              ?              ?              ?               ?          0.016          0.050          0.027           4.977           3.344             3.344           3.344        290.000          0.969          0.970          0.008          4.355          0.269        700.000          0.875          1.000          1.000                1.000                  1.000         98.753         98.753              11.000         19.000         33.360          0.000         19.804               7.000          0.288          0.296          0.297          0.271          0.301          0.298           27.2            4.0            7.1            7.6            9.3           10.0                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.019
    14/Jan/1999        512.915          5.317           59.9            2.2            0.0            2.4          329.4           12.0        12926.9            0.0            0.0        -70.959              16.430        -22.516        120.000        -63.382          0.000         -8.935          -7.496          -105.978             0.600          3.653          0.629         81.733         91.500          0.000          0.000          0.000          0.000       -300.625        -89.690       -108.895        -46.385          0.000         58.800         180.000           0.000           -7.370        562.972         80.785        643.758          0.000        138.399          0.000        139.170          0.000        275.642          0.000         80.785              ?              ?              ?              ?         15.446          0.808         16.253          0.808          0.000          0.217          7.080          0.000          3.791          0.000          4.358              ?              ?              ?              ?              ?               ?          0.016          0.050          0.027           4.700           2.967             2.967           2.967        290.000          0.974          0.975          0.009          4.585          0.296        700.000          0.915          1.000          1.000                0.833                  1.000        106.759        106.759              12.000         20.000         33.360          0.000         20.250               7.000          0.282          0.285          0.285          0.261          0.288          0.289           25.9            3.7            6.5            6.9            8.2            8.8                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.018
    15/Jan/1999        528.130          5.339           54.6            2.3            0.0            2.3          329.4           11.7        12926.5            0.0            0.0        -73.400              17.105        -22.516        120.000        -63.382          0.000         -9.488          -7.619          -111.302             0.600          4.532          0.778         77.635         91.500          0.000          0.000          0.000          0.000       -304.279        -92.657       -109.525        -46.385          0.000         59.200         180.000           0.000           -9.767        588.855         82.148        671.003          0.000        142.260          0.000        143.529          0.000        292.261          0.000         82.148              ?              ?              ?              ?         16.032          0.821         16.853          0.821          0.000          0.238          7.298          0.000          3.883          0.000          4.613              ?              ?              ?              ?              ?               ?          0.016          0.051          0.027           4.365           3.720             3.720           3.720        290.000          0.979          0.980          0.010          4.850          0.325        700.000          0.934          1.000          1.000                1.000                  1.000        106.759        106.759              12.000         20.000         33.360          0.000         20.757               7.000          0.267          0.270          0.263          0.258          0.275          0.276           24.4            3.5            5.7            6.3            7.1            7.6                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.034                  0.018
    16/Jan/1999        544.061          5.361           48.5            2.1            0.0            2.1          329.5           11.5        12926.1            0.5            0.3        -75.786              17.870        -22.516        120.000        -63.382          0.000        -10.139          -7.732          -116.538             0.600          2.205          0.377        106.184         91.500          0.286          0.000          0.000          0.000       -308.810        -96.377       -110.303        -46.385          0.000         90.000         180.000           0.000          -13.865        601.819         82.830        684.649          0.000        143.470          0.000        145.713          0.000        300.586          0.000         82.830              ?              ?              ?              ?         16.625          0.828         17.453          0.828          0.000          0.273          7.518          0.000          4.027          0.000          4.807              ?              ?              ?              ?              ?               ?          0.016          0.051          0.028           7.007           1.587             1.587           1.587        290.000          0.982          0.982          0.011          5.015          0.360        700.000          0.987          1.000          1.000                1.000                  1.000        114.766        114.766              13.000         21.000         33.360          0.000         21.288               8.000          0.386          0.400          0.363          0.348          0.330          0.304           18.9            3.2            5.6            6.5            7.1            7.1                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.033                  0.018
    17/Jan/1999        559.291          5.383           21.5            2.0            0.0            2.0          329.6           11.3        12925.8            0.3           23.0        -78.347              18.423        -22.998        120.000        -63.640          0.000        -10.570          -7.856          -122.724             0.428          2.816          0.483        109.748         91.500         54.992         21.387          0.000          0.000       -311.015        -97.964       -110.680        -46.672          0.000        172.800         180.000           0.000           14.684        619.550         83.763        703.313          0.000        145.002          0.000        148.699          0.000        311.971          0.000         83.763              ?              ?              ?              ?         17.044          0.838         17.882          0.838          0.000          0.344          7.622          0.000          4.091          0.000          4.987              ?              ?              ?              ?              ?               ?          0.016          0.052          0.028           7.442           2.374             2.374           2.374        290.000          0.984          0.984          0.012          5.182          0.404        700.000          1.000          1.000          1.000                1.000                  1.000        114.766        114.766              13.000         21.000         33.360          0.000         21.796               8.000          0.395          0.398          0.361          0.348          0.356          0.356            8.7            1.4            2.3            2.6            3.1            3.4                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.033                  0.018
    18/Jan/1999        575.608          5.406           18.0            2.1            0.0            1.9          329.7           11.2        12925.4            0.2            1.3        -80.089              18.939        -23.302        120.000        -86.610          0.000        -10.968          -7.972          -149.766             0.266          3.377          0.579        102.239         91.500          4.260          0.000          0.000          0.000       -313.831       -100.338       -111.163       -101.664        -21.387        172.800         180.000           0.000           18.248        640.957         84.890        725.846          0.000        147.100          0.000        152.304          0.000        325.716          0.000         84.890              ?              ?              ?              ?         17.299          0.849         18.148          0.849          0.000          0.415          7.661          0.000          4.090          0.000          5.132              ?              ?              ?              ?              ?               ?          0.016          0.053          0.027           6.721           2.670             2.670           2.670        290.000          0.986          0.987          0.013          5.374          0.452        700.000          1.000          1.000          1.000                1.000                  1.000        122.772        122.772              13.000         22.000         33.360          0.000         22.339               8.000          0.346          0.396          0.359          0.347          0.354          0.354            7.4            1.2            1.9            2.2            2.5            2.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.032                  0.018
    19/Jan/1999        591.104          5.429           16.0            2.1            0.0            1.8          329.7           11.0        12925.1            0.1            0.5        -81.191              19.548        -23.475        120.000        -87.913          0.000        -11.469          -8.079          -153.291             0.197          5.339          0.917         95.126         91.500          2.025          0.000          0.000          0.000       -317.208       -103.008       -111.742       -105.924        -21.387        172.800         180.000           0.000           10.739        673.883         86.623        760.505          0.000        151.479          0.000        157.850          0.000        346.858          0.000         86.623              ?              ?              ?              ?         17.478          0.866         18.344          0.866          0.000          0.473          7.669          0.000          4.034          0.000          5.302              ?              ?              ?              ?              ?               ?          0.015          0.052          0.026           6.160           4.171             4.171           4.171        290.000          0.989          0.989          0.015          5.643          0.498        700.000          0.971          1.000          1.000                1.000                  1.000        122.772        122.772              13.000         22.000         33.360          0.000         22.856               8.000          0.318          0.372          0.339          0.315          0.341          0.340            6.9            1.1            1.7            1.8            2.2            2.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018
    20/Jan/1999        606.403          5.450           14.8            2.2            0.0            1.7          329.6           10.8        12924.7            0.0            0.3        -81.830              20.219        -23.568        120.000        -88.426          0.000        -12.044          -8.176          -155.191             0.153          5.841          1.003         87.768         91.500          1.379          0.000          0.000          0.000       -322.547       -107.179       -112.659       -107.948        -21.387        172.800         180.000           0.000            3.626        710.456         88.548        799.004          0.000        156.573          0.000        164.009          0.000        370.342          0.000         88.548              ?              ?              ?              ?         17.612          0.885         18.497          0.885          0.000          0.518          7.671          0.000          3.960          0.000          5.462              ?              ?              ?              ?              ?               ?          0.015          0.051          0.024           5.504           4.976             4.976           4.976        290.000          0.991          0.991          0.016          5.900          0.543        700.000          0.926          1.000          1.000                1.000                  1.000        130.778        130.778              13.000         23.000         33.360          0.000         23.366               8.000          0.298          0.300          0.312          0.286          0.317          0.319            6.7            0.9            1.6            1.6            1.9            2.0                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018
    21/Jan/1999        619.724          5.469           14.0            2.4            0.0            1.7          329.6           10.6        12924.2            0.0            0.1        -82.279              20.949        -23.610        120.000        -88.738          0.000        -12.688          -8.263          -156.345             0.129          0.940          0.161         86.754         91.500          0.550          0.000          0.000          0.000       -328.388       -112.156       -113.662       -109.327        -21.387        173.600         180.000           0.000           -3.732        715.069         88.790        803.859          0.000        155.848          0.000        164.786          0.000        373.304          0.000         88.790              ?              ?              ?              ?         17.738          0.888         18.626          0.888          0.000          0.557          7.688          0.000          3.994          0.000          5.499              ?              ?              ?              ?              ?               ?          0.015          0.049          0.024           5.016           1.102             1.102           1.102        290.000          0.992          0.992          0.017          6.020          0.582        700.000          0.952          1.000          1.000                0.863                  1.000        130.778        130.778              13.000         23.000         33.360          0.000         23.810               8.000          0.298          0.304          0.304          0.274          0.308          0.311            6.6            0.9            1.5            1.5            1.7            1.8                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.051                 0.031                  0.018
    22/Jan/1999        634.174          5.490           11.8            2.3            0.0            1.6          329.5           10.4        12923.9            0.1            1.7        -82.839              21.733        -23.620        120.000        -88.854          0.000        -13.386          -8.348          -156.977             0.100          0.875          0.151        111.915         91.500          9.653          0.296          0.000          0.000       -329.328       -113.258       -113.824       -109.877        -21.387        209.400         180.000           0.000           -4.746        720.972         89.101        810.073          0.000        155.233          0.000        165.781          0.000        377.095          0.000         89.101              ?              ?              ?              ?         17.835          0.891         18.726          0.891          0.000          0.599          7.689          0.000          3.995          0.000          5.552              ?              ?              ?              ?              ?               ?          0.015          0.049          0.024           7.475           0.540             0.540           0.540        290.000          0.992          0.992          0.019          6.050          0.625        700.000          0.975          1.000          1.000                1.000                  1.000        138.785        138.785              13.000         24.000         33.360          0.000         24.292               8.000          0.404          0.405          0.367          0.354          0.361          0.361            4.9            0.8            1.3            1.4            1.6            1.8                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.018
    23/Jan/1999        649.224          5.512           10.1            2.3            0.0            1.5          329.4           10.3        12923.6            0.1            1.4        -83.273              22.309        -23.760        120.000        -90.564          0.000        -13.900          -8.409          -159.248             0.072          3.077          0.531        105.848         91.500          9.123          0.000          0.000          0.000       -330.203       -113.798       -113.974       -119.530        -21.683        215.400         180.000           0.000           20.415        741.952         90.205        832.157          0.000        157.402          0.000        169.314          0.000        390.566          0.000         90.205              ?              ?              ?              ?         17.896          0.902         18.798          0.902          0.000          0.635          7.673          0.000          3.945          0.000          5.643              ?              ?              ?              ?              ?               ?          0.014          0.050          0.023           7.056           2.413             2.413           2.413        290.000          0.993          0.993          0.020          6.226          0.669        700.000          0.960          1.000          1.000                1.000                  1.000        138.785        138.785              13.000         24.000         33.360          0.000         24.793               8.000          0.369          0.397          0.360          0.348          0.355          0.355            4.2            0.7            1.1            1.2            1.4            1.5                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.017
    24/Jan/1999        665.214          5.534            9.6            2.4            0.0            1.5          329.4           10.1        12923.3            0.1            0.4        -83.455              22.875        -23.855        120.000        -91.931          0.000        -14.403          -8.472          -160.865             0.064          3.482          0.602        100.457         91.500          2.582          0.000          0.000          0.000       -333.279       -116.211       -114.505       -128.653        -21.683        216.200         180.000           0.000           14.348        764.399         91.387        855.786          0.000        159.572          0.000        173.094          0.000        404.979          0.000         91.387              ?              ?              ?              ?         17.948          0.914         18.862          0.914          0.000          0.674          7.651          0.000          3.894          0.000          5.729              ?              ?              ?              ?              ?               ?          0.014          0.049          0.022           6.576           3.008             3.008           3.008        290.000          0.994          0.994          0.021          6.409          0.721        700.000          0.946          1.000          1.000                1.000                  1.000        146.791        146.791              13.000         25.000         33.360          0.000         25.326               9.000          0.336          0.394          0.358          0.343          0.352          0.352            4.0            0.7            1.0            1.1            1.3            1.4                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017
    25/Jan/1999        680.008          5.556            9.2            2.5            0.0            1.4          329.3           10.0        12923.0            0.0            0.3        -83.611              23.415        -23.923        120.000        -92.290          0.000        -14.869          -8.546          -161.389             0.058          4.293          0.743         93.901         91.500          1.924          0.000          0.000          0.000       -336.762       -119.218       -115.107       -131.235        -21.683        216.200         180.000           0.000            8.957        792.264         92.853        885.118          0.000        162.401          0.000        177.788          0.000        422.872          0.000         92.853              ?              ?              ?              ?         17.991          0.929         18.919          0.929          0.000          0.731          7.595          0.000          3.831          0.000          5.834              ?              ?              ?              ?              ?               ?          0.014          0.048          0.022           6.009           3.889             3.889           3.889        290.000          0.995          0.995          0.023          6.571          0.784        700.000          0.915          1.000          1.000                1.000                  1.000        146.791        146.791              13.000         25.000         33.360          0.000         25.698               9.000          0.317          0.339          0.332          0.310          0.338          0.338            4.1            0.6            1.0            1.0            1.2            1.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017
    26/Jan/1999        692.462          5.573            9.0            2.6            0.0            1.4          329.2            9.9        12922.7            0.0            0.2        -83.609              24.007        -23.960        120.000        -92.545          0.000        -15.401          -8.604          -161.664             0.052          6.019          1.043         86.220         91.500          1.246          0.000          0.000          0.000       -341.054       -123.107       -115.850       -133.159        -21.683        216.200         180.000           0.000            2.401        831.539         94.920        926.460          0.000        167.636          0.000        184.402          0.000        448.213          0.000         94.920              ?              ?              ?              ?         18.022          0.949         18.971          0.949          0.000          0.766          7.549          0.000          3.739          0.000          5.968              ?              ?              ?              ?              ?               ?          0.013          0.047          0.020           5.391           5.391             5.391           5.472        290.000          0.995          0.995          0.025          6.695          0.837        700.000          0.857          0.985          1.000                1.000                  1.000        146.791        146.791              12.000         25.000         33.360          0.000         25.943              10.000          0.294          0.296          0.302          0.278          0.311          0.314            4.2            0.6            0.9            1.0            1.2            1.2                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017
    27/Jan/1999        708.339          5.596            9.1            2.7            0.0            1.3          329.0            9.7        12922.4            0.0            0.0        -83.490              24.639        -23.977        120.000        -92.706          0.000        -15.995          -8.643          -161.730             0.048          4.465          0.775         81.225         91.500          0.360          0.000          0.000          0.000       -347.073       -128.498       -116.893       -134.405        -21.683        216.200         180.000           0.000           -5.280        857.584         96.291        953.875          0.000        169.270          0.000        188.789          0.000        464.936          0.000         96.291              ?              ?              ?              ?         18.056          0.963         19.019          0.963          0.000          0.840          7.494          0.000          3.684          0.000          6.039              ?              ?              ?              ?              ?               ?          0.013          0.045          0.020           4.739           3.861             3.861           3.861        290.000          0.996          0.996          0.027          6.819          0.928        700.000          0.842          1.000          1.000                1.000                  1.000        154.798        154.798              13.000         26.000         33.360          0.000         26.215              10.000          0.277          0.284          0.284          0.262          0.292          0.295            4.3            0.6            0.9            1.0            1.1            1.2                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.048                 0.029                  0.017
    28/Jan/1999        723.555          5.618            9.2            2.8            0.0            1.3          328.9            9.6        12922.0            0.0            0.0        -83.661              25.284        -23.980        120.000        -92.754          0.000        -16.587          -8.698          -161.614             0.045          6.043          1.050         75.927         91.500          0.000          0.000          0.000          0.000       -351.538       -132.359       -117.667       -134.765        -21.683        216.200         180.000           0.000          -10.275        890.854         98.042        988.896          0.000        171.092          0.000        194.392          0.000        487.563          0.000         98.042              ?              ?              ?              ?         18.084          0.980         19.064          0.980          0.000          0.901          7.369          0.000          3.624          0.000          6.190              ?              ?              ?              ?              ?               ?          0.013          0.044          0.019           4.247           4.247             4.247           5.182        290.000          0.996          0.996          0.030          6.922          1.016        700.000          0.806          0.820          1.000                1.000                  1.000        154.798        154.798              12.000         26.000         33.360          0.000         26.469              11.000          0.257          0.265          0.258          0.256          0.277          0.278            4.5            0.6            0.9            1.0            1.1            1.2                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.048                 0.029                  0.017
    29/Jan/1999        738.286          5.639            9.5            2.9            0.0            1.2          328.7            9.4        12921.7            0.0            0.0        -83.010              26.008        -23.980        120.000        -92.754          0.000        -17.264          -8.744          -161.342             0.041          5.566          0.968         71.233         91.500          0.000          0.000          0.000          0.000       -357.581       -136.607       -118.717       -134.765        -21.683        216.200         180.000           0.000          -15.573        919.069         99.527       1018.596          0.000        171.412          0.000        199.144          0.000        507.114          0.000         99.527              ?              ?              ?              ?         18.110          0.995         19.106          0.995          0.000          0.979          7.255          0.000          3.582          0.000          6.294              ?              ?              ?              ?              ?               ?          0.012          0.043          0.018           3.726           3.726             3.726           4.912        290.000          0.996          0.996          0.033          6.991          1.122        700.000          0.789          0.758          1.000                1.000                  1.000        154.798        154.798              12.000         26.000         33.360          0.000         26.714              11.000          0.240          0.243          0.243          0.253          0.258          0.258            4.7            0.6            0.9            1.0            1.1            1.1                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.047                 0.029                  0.017
    30/Jan/1999        754.579          5.662            9.8            3.0            0.0            1.2          328.5            9.3        12921.3            0.0            0.0        -82.646              26.770        -23.980        120.000        -92.754          0.000        -17.983          -8.787          -160.995             0.039          3.778          0.658         68.057         91.500          0.000          0.000          0.000          0.000       -363.147       -140.333       -119.686       -134.765        -21.683        216.800         180.000           0.000          -20.267        938.495        100.550       1039.045          0.000        171.035          0.000        202.416          0.000        519.588          0.000        100.550              ?              ?              ?              ?         18.139          1.005         19.145          1.005          0.000          1.062          7.186          0.000          3.541          0.000          6.350              ?              ?              ?              ?              ?               ?          0.012          0.042          0.017           3.347           3.118             3.118           3.118        290.000          0.996          0.997          0.037          7.050          1.242        700.000          0.792          1.000          1.000                1.000                  1.000        154.798        154.798              11.000         26.000         33.360          0.000         26.986              12.000          0.230          0.232          0.237          0.241          0.244          0.244            4.9            0.6            1.0            1.0            1.1            1.1                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.047                 0.028                  0.017
