ApsimVersion = 7.2
Title = RainShelter_1_optimal_20@30
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)             ep             eo             es    cover_green          drain            vpd
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()           (mm)           (mm)             ()           (mm)             ()
    06/Jan/1988              ?         76.773          3.839         21.879         72.489          0.725        230.663          2.307              ?              ?          1.714          0.835                EarlyTuber              ?         21.072         651.958              ?              ?                ?              ?                  ?               ?          149.6              ?        900.000              ?          0.287          0.297          0.299          0.302          0.303          0.304              ?          4.745          1.041          0.786          1.422              ?
    07/Jan/1988              ?         75.979          3.799         24.562         73.577          0.736        242.698          2.427              ?              ?          1.721          0.841                EarlyTuber              ?         21.397         661.441              ?              ?                ?              ?                  ?               ?          148.8              ?        900.000              ?          0.314          0.307          0.303          0.303          0.303          0.304              ?          3.427          0.748          0.788          1.315              ?
    08/Jan/1988              ?         75.424          3.771         26.822         74.535          0.745        254.051          2.541              ?              ?          1.726          0.845                EarlyTuber              ?         21.672         669.796              ?              ?                ?              ?                  ?               ?          148.4              ?        900.000              ?          0.296          0.302          0.302          0.304          0.304          0.304              ?          5.222          1.134          0.788          1.373              ?
    09/Jan/1988              ?         73.471          3.674         30.169         75.295          0.753        263.857          2.639              ?              ?          1.707          0.848                EarlyTuber              ?         21.998         676.422              ?              ?                ?              ?                  ?               ?          148.0              ?        900.000              ?          0.292          0.299          0.300          0.303          0.303          0.303              ?          2.581          0.559          0.785          1.271              ?
    10/Jan/1988              ?         73.014          3.651         32.729         76.405          0.764        279.469          2.795              ?              ?          1.708          0.852                EarlyTuber              ?         22.314         686.091              ?              ?                ?              ?                  ?               ?          146.5              ?        900.000              ?          0.286          0.296          0.298          0.301          0.302          0.303              ?          4.066          0.879          0.785          1.001              ?
    11/Jan/1988              ?         71.906          3.595         35.246         77.121          0.771        290.514          2.905              ?              ?          1.704          0.855                EarlyTuber              ?         22.625         692.338              ?              ?                ?              ?                  ?               ?          145.7              ?        900.000              ?          0.314          0.307          0.303          0.303          0.302          0.303              ?          2.916          0.628          0.784          0.945              ?
    12/Jan/1988              ?         71.628          3.581         37.713         78.190          0.782        308.646          3.086              ?              ?          1.707          0.859                EarlyTuber              ?         22.933         700.000              ?              ?                ?              ?                  ?               ?          143.6              ?        900.000              ?          0.298          0.303          0.302          0.304          0.303          0.303              ?          4.886          1.049          0.785          1.074              ?
    13/Jan/1988              ?         70.452          3.523         39.751         78.594          0.786        316.153          3.162              ?              ?          1.696          0.861                EarlyTuber              ?         23.203         700.000              ?              ?                ?              ?                  ?               ?          143.3              ?        900.000              ?          0.292          0.299          0.300          0.303          0.303          0.303              ?          3.377          0.722          0.783          1.080              ?
    14/Jan/1988              ?         68.978          3.449         41.792         78.849          0.788        321.347          3.213              ?              ?          1.667          0.861                EarlyTuber              ?         23.473         700.000              ?              ?                ?              ?                  ?               ?          143.5              ?        900.000              ?          0.287          0.296          0.298          0.301          0.302          0.302              ?          2.675          0.573          0.777          0.892              ?
    15/Jan/1988              ?         68.800          3.440         43.946         79.689          0.797        340.485          3.405              ?              ?          1.669          0.864                EarlyTuber              ?         23.758         700.000              ?              ?                ?              ?                  ?               ?          141.3              ?        900.000              ?          0.312          0.306          0.302          0.303          0.302          0.302              ?          4.595          0.988          0.777          0.890              ?
    16/Jan/1988              ?         68.377          3.419         46.294         80.460          0.805        360.100          3.601              ?              ?          1.661          0.867                EarlyTuber              ?         24.019         700.000              ?              ?                ?              ?                  ?               ?          139.1              ?        900.000              ?          0.299          0.303          0.302          0.304          0.303          0.303              ?          4.562          0.977          0.776          1.010              ?
    17/Jan/1988              ?         67.407          3.370         48.420         80.891          0.809        372.629          3.726              ?              ?          1.657          0.870                EarlyTuber              ?         24.314         700.000              ?              ?                ?              ?                  ?               ?          137.9              ?        900.000              ?          0.294          0.300          0.301          0.303          0.303          0.303              ?          2.942          0.628          0.775          1.012              ?
    18/Jan/1988              ?         65.953          3.298         50.798         81.202          0.812        383.376          3.834              ?              ?          1.633          0.870                EarlyTuber              ?         24.644         700.000              ?              ?                ?              ?                  ?               ?          136.9              ?        900.000              ?          0.291          0.298          0.299          0.301          0.302          0.302              ?          2.576          0.548          0.770          0.849              ?
    19/Jan/1988              ?         63.336          3.167         53.822         81.321          0.813        388.466          3.885              ?              ?          1.573          0.868                EarlyTuber              ?         24.986         700.000              ?              ?                ?              ?                  ?               ?          139.0              ?        900.000              ?          0.321          0.311          0.306          0.304          0.303          0.303              ?          1.207          0.257          0.757          0.994              ?
    20/Jan/1988              ?         62.935          3.147         55.608         81.680          0.817        406.918          4.069              ?              ?          1.570          0.871                EarlyTuber              ?         25.243         700.000              ?              ?                ?              ?                  ?               ?          139.8              ?        900.000              ?          0.303          0.308          0.307          0.306          0.305          0.304              ?          4.161          0.892          0.757          1.423              ?
    21/Jan/1988              ?         62.177          3.109         57.526         81.932          0.819        423.427          4.234              ?              ?          1.558          0.872                EarlyTuber              ?         25.518         700.000              ?              ?                ?              ?                  ?               ?          141.0              ?        900.000              ?          0.296          0.302          0.304          0.306          0.305          0.305              ?          3.709          0.792          0.754          1.716              ?
    22/Jan/1988              ?         61.191          3.060         59.645         82.119          0.821        440.837          4.408              ?              ?          1.539          0.873                EarlyTuber              ?         25.822         700.000              ?              ?                ?              ?                  ?               ?          142.4              ?        900.000              ?          0.324          0.315          0.310          0.309          0.307          0.306              ?          4.321          0.922          0.750          2.256              ?
    23/Jan/1988              ?         59.550          2.978         62.398         82.231          0.822        459.522          4.595              ?              ?          1.508          0.874                EarlyTuber              ?         26.151         700.000              ?              ?                ?              ?                  ?               ?          144.0              ?        900.000              ?          0.302          0.309          0.309          0.310          0.309          0.308              ?          4.954          1.058          0.743          2.822              ?
    24/Jan/1988              ?         58.261          2.913         64.561         82.259          0.823        475.515          4.755              ?              ?          1.483          0.874                EarlyTuber              ?         26.453         700.000              ?              ?                ?              ?                  ?               ?          146.5              ?        900.000              ?          0.293          0.301          0.304          0.308          0.309          0.308              ?          5.041          1.079          0.737          2.996              ?
    25/Jan/1988              ?         56.949          2.847         66.851         82.259          0.823        494.272          4.943              ?              ?          1.459          0.875                 LateTuber              ?         26.772         700.000              ?              ?                ?              ?                  ?               ?          148.6              ?        900.000              ?          0.315          0.310          0.307          0.309          0.309          0.308              ?          5.070          1.087          0.731          3.104              ?
    26/Jan/1988              ?         55.188          2.759         69.255         82.259          0.823        506.791          5.068              ?              ?          1.421          0.874                 LateTuber              ?         27.054         700.000              ?              ?                ?              ?                  ?               ?          151.6              ?        900.000              ?          0.299          0.305          0.305          0.308          0.308          0.308              ?          4.923          1.058          0.722          3.098              ?
    27/Jan/1988              ?         53.032          2.652         72.013         82.259          0.823        518.744          5.187              ?              ?          1.373          0.873                 LateTuber              ?         27.443         700.000              ?              ?                ?              ?                  ?               ?          153.8              ?        900.000              ?          0.294          0.301          0.302          0.306          0.307          0.308              ?          3.019          0.651          0.709          2.795              ?
    28/Jan/1988              ?         50.723          2.536         74.699         82.259          0.823        526.369          5.264              ?              ?          1.320          0.871                 LateTuber              ?         27.823         700.000              ?              ?                ?              ?                  ?               ?          155.5              ?        900.000              ?          0.320          0.312          0.308          0.307          0.307          0.307              ?          1.931          0.418          0.695          2.674              ?
    29/Jan/1988              ?         48.564          2.428         77.506         82.259          0.823        539.738          5.397              ?              ?          1.277          0.869                 LateTuber              ?         28.173         700.000              ?              ?                ?              ?                  ?               ?          155.7              ?        900.000              ?          0.304          0.309          0.308          0.308          0.308          0.307              ?          3.363          0.732          0.683          2.746              ?
    30/Jan/1988              ?         46.916          2.346         79.801         82.259          0.823        553.281          5.533              ?              ?          1.245          0.869                 LateTuber              ?         28.474         700.000              ?              ?                ?              ?                  ?               ?          155.6              ?        900.000              ?          0.294          0.302          0.304          0.307          0.307          0.307              ?          5.150          1.126          0.674          2.719              ?
    31/Jan/1988              ?         45.372          2.269         82.113         82.259          0.823        569.657          5.697              ?              ?          1.217          0.869                 LateTuber              ?         28.777         700.000              ?              ?                ?              ?                  ?               ?          155.0              ?        900.000              ?          0.287          0.298          0.300          0.304          0.306          0.307              ?          4.546          0.996          0.665          2.385              ?
    01/Feb/1988              ?         43.284          2.164         84.919         82.259          0.823        585.246          5.852              ?              ?          1.174          0.868                 LateTuber              ?         29.108         700.000              ?              ?                ?              ?                  ?               ?          154.3              ?        900.000              ?          0.312          0.307          0.304          0.305          0.305          0.306              ?          4.827          1.060          0.652          2.153              ?
    02/Feb/1988              ?         41.174          2.059         87.151         82.259          0.823        587.941          5.879              ?              ?          1.126          0.866                 LateTuber              ?         29.415         700.000              ?              ?                ?              ?                  ?               ?          155.0              ?        900.000              ?          0.305          0.306          0.305          0.305          0.305          0.305              ?          0.677          0.149          0.637          2.008              ?
    03/Feb/1988              ?         39.008          1.950         89.529         82.259          0.823        592.699          5.927              ?              ?          1.078          0.864                 LateTuber              ?         29.743         700.000              ?              ?                ?              ?                  ?               ?          155.4              ?        900.000              ?          0.301          0.303          0.304          0.305          0.305          0.305              ?          1.264          0.280          0.621          1.879              ?
    04/Feb/1988              ?         36.652          1.833         92.218         82.259          0.823        600.338          6.003              ?              ?          1.022          0.861                 LateTuber              ?         30.078         700.000              ?              ?                ?              ?                  ?               ?          155.0              ?        900.000              ?          0.323          0.315          0.310          0.308          0.306          0.306              ?          2.087          0.464          0.602          2.146              ?
    05/Feb/1988              ?         35.079          1.754         94.230         82.259          0.823        610.583          6.106              ?              ?          0.987          0.860                 LateTuber              ?         30.370         700.000              ?              ?                ?              ?                  ?               ?          154.1              ?        900.000              ?          0.307          0.311          0.310          0.310          0.308          0.307              ?          2.829          0.633          0.589          2.626              ?
    06/Feb/1988              ?         33.917          1.696         96.001         82.259          0.823        625.016          6.250              ?              ?          0.962          0.860                 LateTuber              ?         30.628         700.000              ?              ?                ?              ?                  ?               ?          152.6              ?        900.000              ?          0.298          0.305          0.307          0.309          0.309          0.308              ?          3.961          0.888          0.579          2.920              ?
    07/Feb/1988              ?         31.805          1.590         98.393         82.259          0.823        631.824          6.318              ?              ?          0.911          0.858                 LateTuber              ?         31.007         700.000              ?              ?                ?              ?                  ?               ?          152.1              ?        900.000              ?          0.295          0.301          0.304          0.306          0.307          0.308              ?          2.125          0.477          0.560          2.810              ?
    08/Feb/1988              ?         29.683          1.484        100.762         82.259          0.823        637.957          6.380              ?              ?          0.854          0.855                 LateTuber              ?         31.400         700.000              ?              ?                ?              ?                  ?               ?          151.6              ?        900.000              ?          0.321          0.313          0.309          0.308          0.308          0.308              ?          1.967          0.444          0.536          2.812              ?
    09/Feb/1988              ?         27.620          1.381        103.099         82.259          0.823        644.956          6.450              ?              ?          0.799          0.852                 LateTuber              ?         31.789         700.000              ?              ?                ?              ?                  ?               ?          151.1              ?        900.000              ?          0.306          0.310          0.309          0.309          0.308          0.308              ?          2.453          0.557          0.513          2.962              ?
    10/Feb/1988              ?         25.345          1.267        105.661         82.259          0.823        652.481          6.525              ?              ?          0.735          0.849                 LateTuber              ?         32.181         700.000              ?              ?                ?              ?                  ?               ?          150.5              ?        900.000              ?          0.299          0.305          0.307          0.308          0.308          0.308              ?          2.741          0.626          0.484          3.002              ?
    11/Feb/1988              ?         23.739          1.187        107.578         82.259          0.823        660.822          6.608              ?              ?          0.688          0.847                 LateTuber              ?         32.545         700.000              ?              ?                ?              ?                  ?               ?          149.9              ?        900.000              ?          0.321          0.315          0.311          0.310          0.309          0.309              ?          3.340          0.768          0.462          3.241              ?
    12/Feb/1988              ?         22.225          1.111        109.363         82.259          0.823        668.253          6.683              ?              ?          0.645          0.845                 LateTuber              ?         32.884         700.000              ?              ?                ?              ?                  ?               ?          149.4              ?        900.000              ?          0.305          0.311          0.311          0.311          0.310          0.310              ?          3.647          0.843          0.440          3.526              ?
    13/Feb/1988              ?         20.573          1.029        111.141         82.259          0.823        671.773          6.718              ?              ?          0.597          0.842                 LateTuber              ?         33.276         700.000              ?              ?                ?              ?                  ?               ?          149.4              ?        900.000              ?          0.301          0.306          0.308          0.309          0.310          0.310              ?          1.425          0.331          0.415          3.553              ?
    14/Feb/1988              ?         18.955          0.948        112.844         82.259          0.823        674.279          6.743              ?              ?          0.550          0.839                 LateTuber              ?         33.653         700.000              ?              ?                ?              ?                  ?               ?          149.5              ?        900.000              ?          0.299          0.302          0.305          0.307          0.308          0.309              ?          1.061          0.248          0.390          3.254              ?
    15/Feb/1988              ?         17.449          0.872        114.470         82.259          0.823        677.813          6.778              ?              ?          0.506          0.837                 LateTuber              ?         34.035         700.000              ?              ?                ?              ?                  ?               ?          149.3              ?        900.000              ?          0.323          0.315          0.310          0.309          0.309          0.309              ?          1.612          0.379          0.366          3.191              ?
    16/Feb/1988              ?         16.122          0.806        115.921         82.259          0.823        681.639          6.816              ?              ?          0.468          0.835                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?          149.0              ?        900.000              ?          0.309          0.312          0.311          0.310          0.309          0.309              ?          1.831          0.432          0.343          3.348              ?
    17/Feb/1988              ?         14.979          0.749        117.220         82.259          0.823        686.553          6.866              ?              ?          0.434          0.833                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?          148.5              ?        900.000              ?          0.301          0.307          0.309          0.310          0.310          0.309              ?          2.425          0.575          0.324          3.440              ?
    18/Feb/1988              ?         14.003          0.700        118.337         82.259          0.823        691.110          6.911              ?              ?          0.406          0.831                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?          148.1              ?        900.000              ?          0.298          0.303          0.305          0.308          0.308          0.309              ?          2.428          0.578          0.306          3.261              ?
    19/Feb/1988              ?         12.877          0.644        119.660         82.259          0.823        697.709          6.977              ?              ?          0.373          0.829                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?          147.4              ?        900.000              ?          0.320          0.314          0.310          0.309          0.309          0.309              ?          3.875          0.925          0.285          3.265              ?
    20/Feb/1988              ?         11.836          0.592        120.800         82.259          0.823        701.104          7.011              ?              ?          0.343          0.828                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?          147.0              ?        900.000              ?          0.306          0.311          0.310          0.310          0.310          0.309              ?          2.226          0.534          0.266          3.396              ?
    21/Feb/1988              ?         10.919          0.546        121.810         82.259          0.823        704.392          7.044              ?              ?          0.317          0.826                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?          146.8              ?        900.000              ?          0.300          0.306          0.308          0.309          0.309          0.309              ?          2.150          0.517          0.248          3.392              ?
    22/Feb/1988              ?         10.277          0.514        122.564         82.259          0.823        708.446          7.084              ?              ?          0.298          0.825                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?          146.5              ?        900.000              ?          0.297          0.302          0.304          0.307          0.308          0.308              ?          2.897          0.700          0.235          3.115              ?
    23/Feb/1988              ?          9.593          0.480        123.371         82.259          0.823        713.041          7.130              ?              ?          0.278          0.824                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?          146.4              ?        900.000              ?          0.293          0.300          0.302          0.304          0.306          0.307              ?          3.847          0.931          0.221          2.605              ?
    24/Feb/1988              ?          8.882          0.444        124.214         82.259          0.823        718.118          7.181              ?              ?          0.258          0.823                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?          146.2              ?        900.000              ?          0.319          0.312          0.307          0.306          0.306          0.307              ?          3.978          0.965          0.207          2.415              ?
    25/Feb/1988              ?          8.482          0.424        124.728         82.259          0.823        722.573          7.226              ?              ?          0.245          0.822                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?          146.0              ?        900.000              ?          0.305          0.310          0.309          0.308          0.307          0.307              ?          3.448          0.839          0.198          2.502              ?
    26/Feb/1988              ?          7.990          0.400        125.299         82.259          0.823        725.769          7.258              ?              ?          0.230          0.821                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?          146.0              ?        900.000              ?          0.299          0.305          0.307          0.307          0.307          0.307              ?          2.814          0.685          0.187          2.572              ?
    27/Feb/1988              ?          7.501          0.375        125.888         82.259          0.823        729.903          7.299              ?              ?          0.213          0.820                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?          145.9              ?        900.000              ?          0.295          0.301          0.304          0.306          0.306          0.307              ?          4.047          0.988          0.175          2.428              ?
    28/Feb/1988              ?          6.990          0.349        126.460         82.259          0.823        732.504          7.325              ?              ?          0.197          0.819                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?          146.1              ?        900.000              ?          0.291          0.300          0.301          0.304          0.305          0.306              ?          4.419          1.081          0.162          2.066              ?
    29/Feb/1988              ?          6.506          0.325        127.022         82.259          0.823        736.010          7.360              ?              ?          0.181          0.818                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?          146.2              ?        900.000              ?          0.317          0.311          0.307          0.305          0.305          0.305              ?          3.818          0.937          0.150          1.974              ?
    01/Mar/1988              ?          6.138          0.307        127.460         82.259          0.823        739.254          7.393              ?              ?          0.168          0.817                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?          146.3              ?        900.000              ?          0.304          0.309          0.308          0.307          0.306          0.306              ?          3.813          0.938          0.140          2.127              ?
    02/Mar/1988              ?          5.748          0.287        127.901         82.259          0.823        741.663          7.417              ?              ?          0.155          0.816                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?          146.6              ?        900.000              ?          0.299          0.305          0.306          0.307          0.306          0.306              ?          3.069          0.756          0.130          2.239              ?
    03/Mar/1988              ?          5.403          0.270        128.298         82.259          0.823        744.256          7.443              ?              ?          0.144          0.815                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?          146.8              ?        900.000              ?          0.295          0.302          0.304          0.305          0.306          0.306              ?          3.391          0.837          0.121          2.140              ?
    04/Mar/1988              ?          5.066          0.253        128.678         82.259          0.823        746.460          7.465              ?              ?          0.133          0.814                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?          146.9              ?        900.000              ?          0.319          0.313          0.309          0.307          0.307          0.306              ?          4.198          1.038          0.113          2.278              ?
    05/Mar/1988              ?          4.642          0.232        129.143         82.259          0.823        748.583          7.486              ?              ?          0.119          0.813                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?          147.1              ?        900.000              ?          0.305          0.310          0.310          0.309          0.308          0.307              ?          3.439          0.852          0.102          2.580              ?
    06/Mar/1988              ?          4.351          0.218        129.470         82.259          0.823        750.636          7.506              ?              ?          0.110          0.812                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?          147.2              ?        900.000              ?          0.299          0.306          0.307          0.308          0.308          0.308              ?          3.435          0.853          0.094          2.754              ?
    07/Mar/1988              ?          4.136          0.207        129.697         82.259          0.823        751.324          7.513              ?              ?          0.103          0.812                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?          147.4              ?        900.000              ?          0.298          0.302          0.305          0.306          0.307          0.307              ?          1.138          0.283          0.089          2.645              ?
    08/Mar/1988              ?          3.895          0.195        129.955         82.259          0.823        752.329          7.523              ?              ?          0.096          0.811                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?          147.5              ?        900.000              ?          0.297          0.301          0.303          0.304          0.305          0.306              ?          1.803          0.449          0.083          2.298              ?
    09/Mar/1988              ?          3.654          0.183        130.208         82.259          0.823        753.041          7.530              ?              ?          0.088          0.811                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?          147.5              ?        900.000              ?          0.324          0.314          0.309          0.307          0.306          0.306              ?          1.395          0.348          0.077          2.303              ?
    10/Mar/1988              ?          3.389          0.169        130.478         82.259          0.823        753.376          7.534              ?              ?          0.081          0.810                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?          147.4              ?        900.000              ?          0.310          0.312          0.311          0.309          0.308          0.307              ?          0.745          0.186          0.070          2.622              ?
    11/Mar/1988              ?          3.092          0.155        130.789         82.259          0.823        754.353          7.544              ?              ?          0.072          0.810                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?          147.2              ?        900.000              ?          0.302          0.308          0.309          0.309          0.309          0.308              ?          2.602          0.650          0.062          2.924              ?
    12/Mar/1988              ?          2.859          0.143        131.034         82.259          0.823        755.261          7.553              ?              ?          0.064          0.809                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?          147.1              ?        900.000              ?          0.298          0.304          0.306          0.308          0.308          0.308              ?          3.154          0.789          0.056          2.960              ?
    13/Mar/1988              ?          2.672          0.134        131.229         82.259          0.823        755.849          7.558              ?              ?          0.059          0.809                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?          147.2              ?        900.000              ?          0.297          0.302          0.304          0.306          0.307          0.307              ?          1.830          0.459          0.052          2.694              ?
    14/Mar/1988              ?          2.480          0.124        131.430         82.259          0.823        756.571          7.566              ?              ?          0.053          0.808                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?          147.5              ?        900.000              ?          0.294          0.301          0.302          0.304          0.305          0.306              ?          2.597          0.651          0.047          2.236              ?
    15/Mar/1988              ?          2.274          0.114        131.641         82.259          0.823        757.025          7.570              ?              ?          0.047          0.808                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?          147.9              ?        900.000              ?          0.293          0.300          0.301          0.302          0.304          0.305              ?          1.706          0.428          0.042          1.715              ?
    16/Mar/1988              ?          2.121          0.106        131.799         82.259          0.823        757.647          7.576              ?              ?          0.043          0.807                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?          148.4              ?        900.000              ?          0.291          0.300          0.300          0.301          0.302          0.303              ?          2.602          0.654          0.038          1.231              ?
    17/Mar/1988              ?          2.000          0.100        131.927         82.259          0.823        758.287          7.583              ?              ?          0.039          0.807                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?          148.8              ?        900.000              ?          0.289          0.299          0.300          0.301          0.301          0.302              ?          2.713          0.683          0.035          0.835              ?
    18/Mar/1988              ?          1.783          0.089        132.147         82.259          0.823        758.625          7.586              ?              ?          0.034          0.807                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?          149.3              ?        900.000              ?          0.288          0.298          0.300          0.300          0.301          0.301              ?          1.599          0.403          0.030          0.538              ?
    19/Mar/1988              ?          1.579          0.079        132.354         82.259          0.823        758.990          7.590              ?              ?          0.030          0.806                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?          149.7              ?        900.000              ?          0.287          0.298          0.300          0.300          0.300          0.301              ?          1.914          0.482          0.027          0.332              ?
    20/Mar/1988              ?          1.430          0.071        132.505         82.259          0.823        759.126          7.591              ?              ?          0.027          0.806                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?          150.1              ?        900.000              ?          0.287          0.297          0.300          0.300          0.300          0.301              ?          0.812          0.205          0.024          0.197              ?
    21/Mar/1988              ?          1.267          0.063        132.671         82.259          0.823        759.545          7.595              ?              ?          0.023          0.806                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?          150.5              ?        900.000              ?          0.285          0.296          0.300          0.300          0.300          0.300              ?          2.687          0.678          0.021          0.114              ?
    22/Mar/1988              ?          1.115          0.056        132.824         82.259          0.823        759.808          7.598              ?              ?          0.020          0.806                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?          150.8              ?        900.000              ?          0.285          0.296          0.300          0.300          0.300          0.300              ?          1.923          0.485          0.018          0.064              ?
    23/Mar/1988              ?          0.989          0.049        132.952         82.259          0.823        760.117          7.601              ?              ?          0.018          0.805                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?          151.1              ?        900.000              ?          0.283          0.295          0.300          0.300          0.300          0.300              ?          2.591          0.654          0.016          0.035              ?
    24/Mar/1988              ?          0.809          0.040        133.134         82.259          0.823        760.384          7.604              ?              ?          0.014          0.805                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?          151.4              ?        900.000              ?          0.282          0.294          0.300          0.300          0.300          0.300              ?          2.763          0.698          0.013          0.019              ?
    25/Mar/1988              ?          0.606          0.030        133.337         82.259          0.823        760.559          7.606              ?              ?          0.010          0.805                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?          151.8              ?        900.000              ?          0.281          0.293          0.300          0.300          0.300          0.300              ?          2.273          0.563          0.009          0.010              ?
    26/Mar/1988              ?          0.443          0.022        133.501         82.259          0.823        760.651          7.607              ?              ?          0.007          0.805                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?          152.3              ?        900.000              ?          0.280          0.292          0.300          0.300          0.300          0.300              ?          1.585          0.401          0.007          0.005              ?
    27/Mar/1988              ?          0.297          0.015        133.647         82.259          0.823        760.749          7.607              ?              ?          0.005          0.804                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?          152.8              ?        900.000              ?          0.279          0.292          0.299          0.300          0.300          0.300              ?          2.532          0.641          0.004          0.003              ?
    28/Mar/1988              ?          0.184          0.009        133.761         82.259          0.823        760.784          7.608              ?              ?          0.003          0.804                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?          153.3              ?        900.000              ?          0.279          0.291          0.299          0.300          0.300          0.300              ?          1.206          0.305          0.003          0.001              ?
    29/Mar/1988              ?          0.021          0.001        133.924         82.259          0.823        760.812          7.608              ?              ?          0.000          0.804                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?          153.8              ?        900.000              ?          0.278          0.290          0.299          0.300          0.300          0.300              ?          1.734          0.439          0.000          0.001              ?
    30/Mar/1988              ?          0.000          0.000          0.000         82.259          0.823        760.817          7.608              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          154.3              ?        900.000              ?          0.277          0.290          0.298          0.300          0.300          0.300              ?          2.311          0.586          0.000          0.000              ?
    31/Mar/1988              ?          0.000          0.000          0.000         82.259          0.823        760.817          7.608              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          154.8              ?        900.000              ?          0.272          0.289          0.298          0.300          0.300          0.300              ?          2.056          2.044          0.000          0.000              ?
    01/Apr/1988              ?          0.000          0.000          0.000         82.259          0.823        760.817          7.608              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          155.2              ?        900.000              ?          0.267          0.287          0.297          0.300          0.300          0.300              ?          1.890          1.878          0.000          0.000              ?
    02/Apr/1988              ?          0.000          0.000          0.000         82.259          0.823        760.817          7.608              ?              ?          0.000          0.000                  Senesced              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          155.7              ?        900.000              ?          0.262          0.286          0.297          0.300          0.300          0.300              ?          2.135          2.122          0.000          0.000              ?
