ApsimVersion = 7.3
Title = RainShelter_1_optimal_20@30
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)             ep             eo             es    cover_green          drain            vpd       sw_dep()         leafFw         leafFn
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()           (mm)           (mm)             ()           (mm)             ()           (mm)             ()             ()
    29/Dec/1987              ?        127.228          6.361          5.830        110.119          1.101        361.980          3.620              ?              ?          3.690          0.900                EarlyTuber              ?         21.071         700.000              ?              ?                ?              ?                  ?               ?          151.0              ?       1094.000              ?          0.285          0.289          0.290          0.271          0.323          0.294          0.344              ?          0.880          0.167          0.891          0.978              ?        419.230          1.000          1.000
    30/Dec/1987              ?        129.442          6.472          6.845        112.682          1.127        378.322          3.783              ?              ?          3.754          0.905                EarlyTuber              ?         21.408         700.000              ?              ?                ?              ?                  ?               ?          152.0              ?       1108.000              ?          0.332          0.303          0.293          0.272          0.323          0.293          0.344              ?          3.459          0.660          0.895          0.881              ?        431.956          1.000          1.000
    31/Dec/1987              ?        130.362          6.518          7.824        114.182          1.142        388.059          3.881              ?              ?          3.781          0.908                EarlyTuber              ?         21.651         700.000              ?              ?                ?              ?                  ?               ?          153.6              ?       1122.000              ?          0.320          0.302          0.293          0.273          0.323          0.293          0.343              ?          1.866          0.354          0.897          0.806              ?        429.424          1.000          1.000
    01/Jan/1988              ?        133.582          6.679          8.933        117.583          1.176        410.562          4.106              ?              ?          3.874          0.914                EarlyTuber              ?         21.928         700.000              ?              ?                ?              ?                  ?               ?          151.6              ?       1136.000              ?          0.307          0.295          0.290          0.272          0.322          0.293          0.343              ?          4.464          0.845          0.902          0.732              ?        424.498          1.000          1.000
    02/Jan/1988              ?        137.701          6.880         10.214        121.803          1.217        439.064          4.386              ?              ?          3.993          0.921                EarlyTuber              ?         22.210         700.000              ?              ?                ?              ?                  ?               ?          147.9              ?       1150.000              ?          0.289          0.291          0.288          0.270          0.321          0.292          0.342              ?          5.652          1.061          0.909          0.601              ?        418.612          1.000          0.999
    03/Jan/1988              ?        140.126          7.006         12.902        125.768          1.258        466.572          4.666              ?              ?          4.064          0.928                EarlyTuber              ?         22.577         700.000              ?              ?                ?              ?                  ?               ?          143.7              ?       1164.000              ?          0.326          0.301          0.292          0.271          0.321          0.292          0.342              ?          5.782          1.075          0.913          0.521              ?        429.301          1.000          1.000
    04/Jan/1988              ?        142.854          7.143         15.315        129.726          1.297        494.718          4.947              ?              ?          4.143          0.933                EarlyTuber              ?         22.906         700.000              ?              ?                ?              ?                  ?               ?          139.7              ?       1178.000              ?          0.307          0.295          0.290          0.271          0.321          0.292          0.342              ?          5.693          1.052          0.917          0.464              ?        423.480          1.000          1.000
    05/Jan/1988              ?        142.592          7.130         18.395        131.880          1.319        510.457          5.105              ?              ?          4.135          0.936                EarlyTuber              ?         23.265         700.000              ?              ?                ?              ?                  ?               ?          138.4              ?       1192.000              ?          0.295          0.294          0.289          0.270          0.321          0.291          0.342              ?          3.186          0.585          0.916          0.371              ?        420.318          1.000          1.000
    06/Jan/1988              ?        144.642          7.232         21.429        135.740          1.357        539.260          5.393              ?              ?          4.195          0.941                EarlyTuber              ?         23.538         700.000              ?              ?                ?              ?                  ?               ?          134.5              ?       1206.000              ?          0.277          0.284          0.287          0.269          0.320          0.291          0.341              ?          5.652          1.037          0.919          0.260              ?        413.925          1.000          1.000
    07/Jan/1988              ?        144.511          7.226         25.042        138.363          1.384        559.342          5.593              ?              ?          4.191          0.944                EarlyTuber              ?         23.864         700.000              ?              ?                ?              ?                  ?               ?          132.2              ?       1220.000              ?          0.326          0.298          0.289          0.269          0.320          0.290          0.341              ?          4.082          0.744          0.919          0.159              ?        426.446          1.000          1.000
    08/Jan/1988              ?        144.678          7.234         27.933        140.651          1.407        577.255          5.773              ?              ?          4.196          0.946                EarlyTuber              ?         24.138         700.000              ?              ?                ?              ?                  ?               ?          130.7              ?       1234.000              ?          0.300          0.289          0.286          0.269          0.319          0.290          0.340              ?          6.221          1.133          0.919          0.091              ?        418.706          1.000          1.000
    09/Jan/1988              ?        143.637          7.182         31.655        142.641          1.426        593.249          5.932              ?              ?          4.165          0.948                EarlyTuber              ?         24.465         700.000              ?              ?                ?              ?                  ?               ?          129.3              ?       1248.000              ?          0.286          0.284          0.286          0.269          0.319          0.290          0.340              ?          3.074          0.560          0.918          0.049              ?        414.973          1.000          1.000
    10/Jan/1988              ?        143.728          7.186         35.725        145.704          1.457        618.532          6.185              ?              ?          4.168          0.951                EarlyTuber              ?         24.781         700.000              ?              ?                ?              ?                  ?               ?          126.0              ?       1262.000              ?          0.272          0.277          0.284          0.269          0.318          0.290          0.340              ?          4.843          0.882          0.918          0.026              ?        410.049          1.000          1.000
    11/Jan/1988              ?        142.780          7.139         39.537        147.794          1.478        636.243          6.362              ?              ?          4.141          0.953                EarlyTuber              ?         25.092         700.000              ?              ?                ?              ?                  ?               ?          124.0              ?       1276.000              ?          0.322          0.290          0.287          0.269          0.318          0.290          0.340              ?          3.474          0.631          0.917          0.013              ?        423.267          1.000          1.000
    12/Jan/1988              ?        143.404          7.170         43.485        151.101          1.511        665.029          6.650              ?              ?          4.159          0.956                EarlyTuber              ?         25.400         700.000              ?              ?                ?              ?                  ?               ?          119.9              ?       1290.000              ?          0.295          0.286          0.287          0.269          0.318          0.290          0.340              ?          5.820          1.057          0.918          0.007              ?        417.005          1.000          1.000
    13/Jan/1988              ?        141.517          7.076         47.128        152.361          1.524        676.261          6.763              ?              ?          4.104          0.957                EarlyTuber              ?         25.669         700.000              ?              ?                ?              ?                  ?               ?          119.1              ?       1304.000              ?          0.279          0.280          0.285          0.269          0.317          0.290          0.340              ?          4.022          0.729          0.915          0.003              ?        412.041          1.000          1.000
    14/Jan/1988              ?        139.224          6.961         50.585        153.189          1.532        683.835          6.838              ?              ?          4.037          0.957                EarlyTuber              ?         25.939         700.000              ?              ?                ?              ?                  ?               ?          119.2              ?       1318.000              ?          0.267          0.274          0.282          0.269          0.317          0.290          0.340              ?          3.186          0.579          0.911          0.002              ?        407.779          1.000          1.000
    15/Jan/1988              ?        140.923          7.046         53.385        156.361          1.564        713.598          7.136              ?              ?          4.087          0.960                EarlyTuber              ?         26.224         700.000              ?              ?                ?              ?                  ?               ?          115.1              ?       1332.000              ?          0.309          0.287          0.285          0.269          0.317          0.290          0.340              ?          5.473          0.998          0.914          0.001              ?        419.323          1.000          1.000
    16/Jan/1988              ?        142.163          7.108         56.657        159.515          1.595        743.951          7.440              ?              ?          4.123          0.963                EarlyTuber              ?         26.485         700.000              ?              ?                ?              ?                  ?               ?          110.8              ?       1346.000              ?          0.288          0.282          0.285          0.269          0.316          0.290          0.340              ?          5.433          0.987          0.916          0.000              ?        414.068          1.000          1.000
    17/Jan/1988              ?        141.276          7.064         60.363        161.465          1.615        763.258          7.633              ?              ?          4.097          0.964                EarlyTuber              ?         26.780         700.000              ?              ?                ?              ?                  ?               ?          108.5              ?       1360.000              ?          0.276          0.278          0.283          0.269          0.316          0.290          0.340              ?          3.503          0.635          0.914          0.000              ?        410.657          1.000          1.000
    18/Jan/1988              ?        140.509          7.025         63.476        163.068          1.631        779.665          7.797              ?              ?          4.075          0.965                EarlyTuber              ?         27.110         700.000              ?              ?                ?              ?                  ?               ?          106.5              ?       1374.000              ?          0.268          0.274          0.281          0.270          0.316          0.290          0.340              ?          3.067          0.555          0.913          0.000              ?        407.870          1.000          1.000
    19/Jan/1988              ?        138.124          6.906         66.944        163.799          1.638        787.407          7.874              ?              ?          4.006          0.966                EarlyTuber              ?         27.453         700.000              ?              ?                ?              ?                  ?               ?          109.2              ?       1388.000              ?          0.329          0.293          0.286          0.270          0.316          0.290          0.340              ?          1.436          0.260          0.910          0.000              ?        424.790          1.000          1.000
    20/Jan/1988              ?        139.208          6.960         69.743        166.393          1.664        815.641          8.156              ?              ?          4.037          0.968                EarlyTuber              ?         27.709         700.000              ?              ?                ?              ?                  ?               ?          108.6              ?       1400.000              ?          0.307          0.289          0.288          0.269          0.315          0.290          0.340              ?          4.951          0.898          0.911          0.000              ?        419.871          1.000          1.000
    21/Jan/1988              ?        139.601          6.980         72.748        168.636          1.686        840.794          8.408              ?              ?          4.048          0.969                EarlyTuber              ?         27.984         700.000              ?              ?                ?              ?                  ?               ?          108.3              ?       1400.000              ?          0.290          0.286          0.288          0.269          0.315          0.290          0.340              ?          4.412          0.799          0.912          0.000              ?        415.714          1.000          1.000
    22/Jan/1988              ?        140.100          7.005         75.748        170.916          1.709        867.235          8.672              ?              ?          4.063          0.971                EarlyTuber              ?         28.288         700.000              ?              ?                ?              ?                  ?               ?          107.9              ?       1400.000              ?          0.339          0.306          0.294          0.272          0.319          0.290          0.340              ?          5.140          0.929          0.913          0.000              ?        432.026          1.000          1.000
    23/Jan/1988              ?        140.139          7.007         79.369        173.266          1.733        895.530          8.955              ?              ?          4.064          0.972                EarlyTuber              ?         28.618         700.000              ?              ?                ?              ?                  ?               ?          107.6              ?       1400.000              ?          0.309          0.298          0.293          0.273          0.321          0.291          0.341              ?          5.891          1.065          0.913          0.134              ?        425.492          1.000          1.000
    24/Jan/1988              ?        139.847          6.992         82.687        175.179          1.752        919.403          9.194              ?              ?          4.056          0.974                EarlyTuber              ?         28.919         700.000              ?              ?                ?              ?                  ?               ?          108.7              ?       1400.000              ?          0.289          0.291          0.289          0.271          0.321          0.291          0.341              ?          5.991          1.083          0.912          0.260              ?        418.827          1.000          1.000
    25/Jan/1988              ?        140.532          7.027         85.550        177.387          1.774        948.036          9.480              ?              ?          4.075          0.975                EarlyTuber              ?         29.239         700.000              ?              ?                ?              ?                  ?               ?          108.7              ?       1400.000              ?          0.327          0.302          0.293          0.272          0.322          0.292          0.342              ?          6.025          1.090          0.913          0.396              ?        429.911          1.000          1.000
    26/Jan/1988              ?        139.592          6.980         88.750        178.772          1.788        966.649          9.666              ?              ?          4.048          0.976                EarlyTuber              ?         29.520         700.000              ?              ?                ?              ?                  ?               ?          110.9              ?       1400.000              ?          0.305          0.294          0.290          0.272          0.322          0.292          0.342              ?          5.848          1.059          0.912          0.477              ?        423.226          1.000          1.000
    27/Jan/1988              ?        137.398          6.870         93.172        180.107          1.801        985.516          9.855              ?              ?          3.985          0.976                EarlyTuber              ?         29.910         700.000              ?              ?                ?              ?                  ?               ?          112.1              ?       1400.000              ?          0.291          0.292          0.289          0.270          0.321          0.292          0.342              ?          3.584          0.650          0.908          0.442              ?        419.263          1.000          1.000
    28/Jan/1988              ?        135.143          6.757         96.835        180.933          1.809        997.781          9.978              ?              ?          3.919          0.977                EarlyTuber              ?         30.289         700.000              ?              ?                ?              ?                  ?               ?          112.9              ?       1400.000              ?          0.339          0.307          0.294          0.273          0.322          0.292          0.342              ?          2.291          0.416          0.905          0.449              ?        433.648          1.000          1.000
    29/Jan/1988              ?        133.554          6.678        100.879        182.340          1.823       1019.743         10.197              ?              ?          3.873          0.977                EarlyTuber              ?         30.640         700.000              ?              ?                ?              ?                  ?               ?          111.6              ?       1400.000              ?          0.317          0.303          0.295          0.274          0.323          0.293          0.342              ?          3.989          0.725          0.902          0.562              ?        429.445          1.000          1.000
    30/Jan/1988              ?        132.483          6.624        104.356        183.688          1.837       1041.758         10.418              ?              ?          3.842          0.978                EarlyTuber              ?         30.941         700.000              ?              ?                ?              ?                  ?               ?          110.2              ?       1400.000              ?          0.299          0.293          0.290          0.272          0.323          0.293          0.343              ?          6.105          1.110          0.900          0.657              ?        422.547          1.000          1.000
    31/Jan/1988              ?        132.505          6.625        107.306        185.316          1.853       1069.629         10.696              ?              ?          3.843          0.979                EarlyTuber              ?         31.244         700.000              ?              ?                ?              ?                  ?               ?          107.5              ?       1400.000              ?          0.281          0.286          0.288          0.270          0.321          0.292          0.343              ?          5.387          0.980          0.900          0.619              ?        416.281          1.000          1.000
    01/Feb/1988              ?        131.363          6.568        111.235        186.803          1.868       1096.477         10.965              ?              ?          3.810          0.980                EarlyTuber              ?         31.574         700.000              ?              ?                ?              ?                  ?               ?          104.9              ?       1400.000              ?          0.322          0.297          0.290          0.270          0.321          0.292          0.342              ?          5.717          1.041          0.898          0.518              ?        426.786          1.000          1.000
    02/Feb/1988              ?        128.191          6.410        114.890        187.054          1.871       1101.252         11.013              ?              ?          3.718          0.980                EarlyTuber              ?         31.882         700.000              ?              ?                ?              ?                  ?               ?          105.7              ?       1400.000              ?          0.318          0.299          0.290          0.270          0.320          0.291          0.342              ?          0.802          0.146          0.893          0.374              ?        425.844          1.000          1.000
    03/Feb/1988              ?        125.906          6.295        118.024        187.481          1.875       1109.869         11.099              ?              ?          3.651          0.980                EarlyTuber              ?         32.209         700.000              ?              ?                ?              ?                  ?               ?          105.8              ?       1400.000              ?          0.313          0.298          0.290          0.270          0.320          0.291          0.341              ?          1.496          0.273          0.888          0.245              ?        424.400          1.000          1.000
    04/Feb/1988              ?        123.178          6.159        122.110        188.142          1.881       1124.065         11.241              ?              ?          3.572          0.980                EarlyTuber              ?         32.544         700.000              ?              ?                ?              ?                  ?               ?          104.4              ?       1400.000              ?          0.349          0.316          0.299          0.275          0.323          0.292          0.342              ?          2.468          0.451          0.883          0.368              ?        439.038          1.000          1.000
    05/Feb/1988              ?        121.437          6.072        125.678        189.002          1.890       1143.684         11.437              ?              ?          3.522          0.980                EarlyTuber              ?         32.837         700.000              ?              ?                ?              ?                  ?               ?          102.1              ?       1400.000              ?          0.324          0.310          0.301          0.278          0.326          0.294          0.343              ?          3.342          0.610          0.879          0.739              ?        435.235          1.000          1.000
    06/Feb/1988              ?        121.341          6.067        128.343        190.173          1.902       1171.935         11.719              ?              ?          3.519          0.981                EarlyTuber              ?         33.094         700.000              ?              ?                ?              ?                  ?               ?           98.5              ?       1400.000              ?          0.309          0.300          0.296          0.277          0.327          0.296          0.345              ?          4.677          0.854          0.879          1.119              ?        429.835          1.000          1.000
    07/Feb/1988              ?        117.860          5.893        133.020        190.692          1.907       1185.549         11.855              ?              ?          3.418          0.981                EarlyTuber              ?         33.473         700.000              ?              ?                ?              ?                  ?               ?           97.1              ?       1400.000              ?          0.302          0.297          0.292          0.275          0.326          0.296          0.345              ?          2.508          0.458          0.871          1.282              ?        426.455          1.000          1.000
    08/Feb/1988              ?        113.812          5.691        138.141        191.131          1.911       1198.205         11.982              ?              ?          3.301          0.981                EarlyTuber              ?         33.867         700.000              ?              ?                ?              ?                  ?               ?           95.8              ?       1400.000              ?          0.345          0.313          0.299          0.277          0.326          0.296          0.346              ?          2.320          0.424          0.862          1.404              ?        440.351          1.000          1.000
    09/Feb/1988              ?        110.735          5.537        142.442        191.601          1.916       1213.196         12.132              ?              ?          3.211          0.982                EarlyTuber              ?         34.255         700.000              ?              ?                ?              ?                  ?               ?           94.3              ?       1400.000              ?          0.323          0.309          0.300          0.279          0.328          0.297          0.346              ?          2.890          0.529          0.854          1.577              ?        436.230          1.000          1.000
    10/Feb/1988              ?        106.829          5.341        147.667        192.071          1.921       1230.009         12.300              ?              ?          3.098          0.982                EarlyTuber              ?         34.648         700.000              ?              ?                ?              ?                  ?               ?           92.7              ?       1400.000              ?          0.313          0.301          0.296          0.277          0.327          0.297          0.347              ?          3.228          0.591          0.844          1.697              ?        431.928          1.000          1.000
    11/Feb/1988              ?        103.814          5.191        152.165        192.559          1.926       1249.621         12.496              ?              ?          3.011          0.982                EarlyTuber              ?         35.012         700.000              ?              ?                ?              ?                  ?               ?           90.6              ?       1400.000              ?          0.344          0.316          0.302          0.280          0.329          0.298          0.348              ?          3.929          0.721          0.836          1.893              ?        443.560          1.000          1.000
    12/Feb/1988              ?        101.093          5.055        156.195        192.953          1.930       1267.589         12.676              ?              ?          2.932          0.982                EarlyTuber              ?         35.351         700.000              ?              ?                ?              ?                  ?               ?           89.1              ?       1400.000              ?          0.319          0.308          0.301          0.281          0.330          0.300          0.349              ?          4.287          0.787          0.828          2.133              ?        437.575          1.000          1.000
    13/Feb/1988              ?         96.594          4.830        161.324        193.120          1.931       1276.609         12.766              ?              ?          2.801          0.982                EarlyTuber              ?         35.743         700.000              ?              ?                ?              ?                  ?               ?           88.8              ?       1400.000              ?          0.316          0.302          0.297          0.279          0.329          0.299          0.349              ?          1.674          0.308          0.814          2.232              ?        434.296          1.000          1.000
    14/Feb/1988              ?         92.757          4.638        165.611        193.224          1.932       1283.334         12.833              ?              ?          2.690          0.982                EarlyTuber              ?         36.119         700.000              ?              ?                ?              ?                  ?               ?           88.9              ?       1400.000              ?          0.313          0.300          0.293          0.276          0.327          0.298          0.349              ?          1.246          0.229          0.801          2.126              ?        431.387          1.000          1.000
    15/Feb/1988              ?         88.868          4.443        170.139        193.347          1.933       1293.329         12.933              ?              ?          2.577          0.982                EarlyTuber              ?         36.502         700.000              ?              ?                ?              ?                  ?               ?           88.2              ?       1400.000              ?          0.351          0.318          0.302          0.279          0.328          0.298          0.349              ?          1.891          0.348          0.787          2.084              ?        445.016          1.000          1.000
    16/Feb/1988              ?         84.851          4.243        174.853        193.451          1.935       1304.735         13.047              ?              ?          2.461          0.982                EarlyTuber              ?         36.873         700.000              ?              ?                ?              ?                  ?               ?           87.3              ?       1400.000              ?          0.330          0.314          0.304          0.282          0.330          0.299          0.349              ?          2.147          0.396          0.772          2.201              ?        441.554          1.000          1.000
    17/Feb/1988              ?         82.593          4.130        178.011        193.549          1.935       1320.106         13.201              ?              ?          2.395          0.982                EarlyTuber              ?         37.205         700.000              ?              ?                ?              ?                  ?               ?           85.8              ?       1400.000              ?          0.318          0.306          0.300          0.281          0.331          0.300          0.350              ?          2.842          0.524          0.762          2.354              ?        437.187          1.000          1.000
    18/Feb/1988              ?         79.388          3.969        182.055        193.601          1.936       1335.139         13.351              ?              ?          2.302          0.982                EarlyTuber              ?         37.549         700.000              ?              ?                ?              ?                  ?               ?           84.4              ?       1400.000              ?          0.311          0.300          0.295          0.278          0.329          0.300          0.350              ?          2.844          0.525          0.749          2.364              ?        432.620          1.000          1.000
    19/Feb/1988              ?         75.838          3.792        186.805        193.605          1.936       1357.869         13.579              ?              ?          2.199          0.982                EarlyTuber              ?         37.953         700.000              ?              ?                ?              ?                  ?               ?           81.9              ?       1400.000              ?          0.343          0.315          0.302          0.280          0.330          0.300          0.350              ?          4.538          0.838          0.733          2.388              ?        443.817          1.000          1.000
    20/Feb/1988              ?         73.245          3.662        190.031        193.605          1.936       1370.150         13.702              ?              ?          2.124          0.982                 LateTuber              ?         38.301         700.000              ?              ?                ?              ?                  ?               ?           80.9              ?       1400.000              ?          0.323          0.309          0.301          0.281          0.330          0.300          0.350              ?          2.607          0.482          0.720          2.449              ?        438.839          1.000          1.000
    21/Feb/1988              ?         70.358          3.518        193.557        193.605          1.936       1382.709         13.827              ?              ?          2.040          0.982                 LateTuber              ?         38.615         700.000              ?              ?                ?              ?                  ?               ?           79.9              ?       1400.000              ?          0.314          0.302          0.297          0.279          0.329          0.300          0.350              ?          2.516          0.466          0.706          2.430              ?        434.132          1.000          1.000
    22/Feb/1988              ?         68.014          3.401        196.715        193.605          1.936       1398.974         13.990              ?              ?          1.972          0.982                 LateTuber              ?         38.899         700.000              ?              ?                ?              ?                  ?               ?           78.7              ?       1400.000              ?          0.305          0.297          0.292          0.275          0.327          0.299          0.349              ?          3.390          0.628          0.694          2.239              ?        428.930          1.000          1.000
    23/Feb/1988              ?         66.343          3.317        199.323        193.605          1.936       1418.024         14.180              ?              ?          1.924          0.982                 LateTuber              ?         39.204         700.000              ?              ?                ?              ?                  ?               ?           77.3              ?       1400.000              ?          0.291          0.293          0.289          0.272          0.325          0.297          0.348              ?          4.502          0.834          0.685          1.882              ?        423.066          1.000          1.000
    24/Feb/1988              ?         64.417          3.221        202.323        193.605          1.936       1440.142         14.401              ?              ?          1.868          0.983                 LateTuber              ?         39.476         700.000              ?              ?                ?              ?                  ?               ?           75.5              ?       1400.000              ?          0.335          0.307          0.295          0.274          0.324          0.295          0.346              ?          4.654          0.862          0.674          1.580              ?        435.493          1.000          1.000
    25/Feb/1988              ?         62.574          3.129        205.146        193.605          1.936       1460.592         14.606              ?              ?          1.815          0.983                 LateTuber              ?         39.733         700.000              ?              ?                ?              ?                  ?               ?           73.9              ?       1400.000              ?          0.318          0.304          0.295          0.275          0.325          0.295          0.346              ?          4.033          0.747          0.663          1.395              ?        431.493          1.000          1.000
    26/Feb/1988              ?         60.268          3.013        208.164        193.605          1.936       1475.699         14.757              ?              ?          1.748          0.983                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           73.1              ?       1400.000              ?          0.310          0.298          0.292          0.274          0.324          0.295          0.345              ?          3.292          0.610          0.650          1.250              ?        427.493          1.000          1.000
    27/Feb/1988              ?         58.588          2.929        210.785        193.605          1.936       1495.974         14.960              ?              ?          1.699          0.983                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           71.7              ?       1400.000              ?          0.296          0.295          0.290          0.272          0.323          0.294          0.344              ?          4.734          0.878          0.639          1.065              ?        422.588          1.000          1.000
    28/Feb/1988              ?         56.219          2.811        213.739        193.605          1.936       1508.802         15.088              ?              ?          1.630          0.983                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           71.3              ?       1400.000              ?          0.284          0.289          0.288          0.270          0.321          0.293          0.343              ?          5.170          0.959          0.624          0.825              ?        417.792          1.000          1.000
    29/Feb/1988              ?         53.380          2.669        217.427        193.605          1.936       1527.794         15.278              ?              ?          1.548          0.983                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           70.0              ?       1400.000              ?          0.332          0.304          0.292          0.271          0.321          0.292          0.343              ?          4.468          0.829          0.605          0.647              ?        431.182          1.000          1.000
    01/Mar/1988              ?         51.905          2.595        219.712        193.605          1.936       1546.220         15.462              ?              ?          1.505          0.983                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           69.0              ?       1400.000              ?          0.315          0.301          0.293          0.272          0.322          0.292          0.342              ?          4.463          0.828          0.595          0.572              ?        427.447          1.000          1.000
    02/Mar/1988              ?         49.912          2.496        222.326        193.605          1.936       1560.602         15.606              ?              ?          1.447          0.983                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           68.6              ?       1400.000              ?          0.307          0.297          0.290          0.271          0.322          0.292          0.342              ?          3.592          0.667          0.580          0.518              ?        424.184          1.000          1.000
    03/Mar/1988              ?         47.789          2.389        225.139        193.605          1.936       1576.862         15.769              ?              ?          1.386          0.983                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           68.0              ?       1400.000              ?          0.296          0.297          0.289          0.270          0.321          0.291          0.342              ?          3.971          0.737          0.565          0.433              ?        421.360          1.000          1.000
    04/Mar/1988              ?         45.865          2.293        227.655        193.605          1.936       1591.060         15.911              ?              ?          1.330          0.983                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           67.3              ?       1400.000              ?          0.337          0.310          0.296          0.274          0.323          0.292          0.342              ?          4.917          0.913          0.550          0.484              ?        434.483          1.000          1.000
    05/Mar/1988              ?         43.918          2.196        230.199        193.605          1.936       1605.664         16.057              ?              ?          1.274          0.983                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           66.8              ?       1400.000              ?          0.318          0.305          0.296          0.275          0.324          0.293          0.343              ?          4.030          0.749          0.534          0.662              ?        430.858          1.000          1.000
    06/Mar/1988              ?         41.476          2.074        233.249        193.605          1.936       1620.843         16.208              ?              ?          1.203          0.983                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           66.1              ?       1400.000              ?          0.310          0.299          0.293          0.274          0.324          0.294          0.343              ?          4.026          0.748          0.514          0.818              ?        427.644          1.000          1.000
    07/Mar/1988              ?         39.585          1.979        235.350        193.605          1.936       1626.141         16.261              ?              ?          1.148          0.983                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           66.4              ?       1400.000              ?          0.307          0.299          0.291          0.273          0.323          0.294          0.343              ?          1.335          0.248          0.498          0.850              ?        426.178          1.000          1.000
    08/Mar/1988              ?         37.911          1.896        237.332        193.605          1.936       1634.091         16.341              ?              ?          1.096          0.983                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           66.4              ?       1400.000              ?          0.303          0.299          0.290          0.271          0.322          0.293          0.343              ?          2.116          0.394          0.482          0.770              ?        424.373          1.000          1.000
    09/Mar/1988              ?         35.863          1.793        239.603        193.605          1.936       1639.945         16.399              ?              ?          1.033          0.983                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           66.2              ?       1400.000              ?          0.351          0.317          0.300          0.276          0.324          0.294          0.343              ?          1.639          0.305          0.462          0.840              ?        440.904          1.000          1.000
    10/Mar/1988              ?         32.914          1.646        242.658        193.605          1.936       1642.791         16.428              ?              ?          0.946          0.983                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           66.3              ?       1400.000              ?          0.333          0.315          0.303          0.280          0.327          0.296          0.345              ?          0.875          0.163          0.433          1.135              ?        439.477          1.000          1.000
    11/Mar/1988              ?         30.177          1.509        245.705        193.605          1.936       1651.310         16.513              ?              ?          0.858          0.983                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           65.7              ?       1400.000              ?          0.321          0.308          0.301          0.280          0.329          0.297          0.346              ?          3.061          0.570          0.402          1.517              ?        436.529          1.000          1.000
    12/Mar/1988              ?         27.678          1.384        248.495        193.605          1.936       1659.492         16.595              ?              ?          0.777          0.983                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           65.4              ?       1400.000              ?          0.314          0.302          0.296          0.278          0.329          0.298          0.347              ?          3.716          0.692          0.373          1.777              ?        432.880          1.000          1.000
    13/Mar/1988              ?         24.877          1.244        251.486        193.605          1.936       1664.971         16.650              ?              ?          0.691          0.983                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           65.5              ?       1400.000              ?          0.310          0.300          0.293          0.275          0.327          0.297          0.347              ?          2.158          0.402          0.339          1.802              ?        430.137          1.000          1.000
    14/Mar/1988              ?         22.257          1.113        254.332        193.605          1.936       1671.665         16.717              ?              ?          0.609          0.983                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           65.7              ?       1400.000              ?          0.305          0.298          0.291          0.273          0.325          0.296          0.347              ?          3.068          0.572          0.306          1.621              ?        426.897          1.000          1.000
    15/Mar/1988              ?         18.953          0.948        257.773        193.605          1.936       1675.862         16.759              ?              ?          0.511          0.982                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           66.3              ?       1400.000              ?          0.300          0.299          0.290          0.271          0.323          0.294          0.345              ?          2.018          0.377          0.264          1.317              ?        424.770          1.000          1.000
    16/Mar/1988              ?         16.217          0.811        260.688        193.605          1.936       1681.433         16.814              ?              ?          0.431          0.982                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           66.7              ?       1400.000              ?          0.295          0.299          0.290          0.271          0.322          0.293          0.344              ?          3.086          0.576          0.228          0.984              ?        422.497          1.000          1.000
