ApsimVersion = 7.3
Title = Baxters_14Oct_4 Plant2 diagnostic variables
    dd/mmm/yyyy  AccumTtSowing StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  GrainNpercent FloretNpercent  TuberNpercent   LeafNpercent   StemNpercent RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue RootPartitionFractionValue  GrainMinimumN FloretMinimumN   LeafMinimumN   StemMinimumN  TuberMinimumN  GrainMaximumN FloretMaximumN   LeafMaximumN   StemMaximumN  TuberMaximumN GrainPartitionFractionValue FloretPartitionFractionValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                         ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                          ()                           ()
    13/Nov/1998          0.000          2.920          240.7            0.7            0.0            7.2          162.6           25.9        14793.6            0.0            0.0          0.000              -7.213         -2.139          0.000         -1.140          0.000         10.028          -2.814           -10.752             0.000          4.249          0.885        435.169        453.000          0.006          0.000          0.000          0.000       -107.910          0.000        -54.211        -59.029          0.000         26.300          70.000           0.000          -17.140           0.00          2.600          2.600           0.00           0.00           0.00           0.00           0.00           0.00          0.000          2.600              ?              ?              ?              ?          0.000          0.026          0.026          0.026          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?          0.000          0.000          0.000          0.000          0.000           4.694          -0.000             0.000           0.000        344.200          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.280          0.285          0.297          0.270          0.300          0.300           59.4           72.5           66.3           28.3           10.9            3.2                      0.000                      0.000                       0.000                      0.000          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.800          2.000                           ?                            ?
    14/Nov/1998          0.000          2.941          240.7            0.8            0.0            7.2          162.9           25.6        14793.5            0.0            0.0          0.000              -7.083         -2.139          0.000         -1.140          0.000          9.899          -2.814           -10.623             0.000          5.105          0.654        434.512        453.000          0.003          0.000          0.000          0.000       -112.159          0.000        -55.096        -59.035          0.000         26.300          70.000           0.000          -17.831           0.00          2.600          2.600           0.00           0.00           0.00           0.00           0.00           0.00          0.000          2.600              ?              ?              ?              ?          0.000          0.026          0.026          0.026          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?          0.000          0.000          0.000          0.000          0.000           4.665          -0.000             0.000           0.000        345.600          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.280          0.284          0.296          0.270          0.300          0.300           60.2           72.1           66.0           28.3           10.9            3.2                      0.000                      0.000                       0.000                      0.000          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.800          2.000                           ?                            ?
    15/Nov/1998          0.000          2.972          240.8            0.8            0.0            7.2          163.2           25.3        14793.5            0.0            0.0          0.000              -6.964         -2.139          0.000         -1.140          0.000          9.779          -2.814           -10.503             0.000          5.483          0.627        433.884        453.000          0.002          0.000          0.000          0.000       -117.264          0.000        -55.750        -59.038          0.000         26.300          70.000           0.000          -18.488           0.00          2.600          2.600           0.00           0.00           0.00           0.00           0.00           0.00          0.000          2.600              ?              ?              ?              ?          0.000          0.026          0.026          0.026          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?          0.000          0.000          0.000          0.000          0.000           4.636          -0.000             0.000           0.000        347.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.279          0.283          0.294          0.270          0.300          0.300           60.9           71.7           65.8           28.3           10.9            3.2                      0.000                      0.000                       0.000                      0.000          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.800          2.000                           ?                            ?
    16/Nov/1998          0.000          3.014          240.7            0.8            0.0            7.2          163.5           24.9        14793.4            0.0            0.0          0.000              -6.850         -2.139          0.000         -1.140          0.000          9.666          -2.814           -10.389             0.025          6.016          0.603        433.280        453.000          0.001          0.000          0.000          0.000       -122.747          0.000        -56.377        -59.039          0.000         26.300          70.000           0.000          -19.116           0.45          2.600          3.048           0.00           0.45           0.00           0.00           0.00           0.00          0.000          2.600              ?              ?              ?              ?          0.029          0.026          0.055          0.026          0.000           0.00           0.03           0.00           0.00           0.00           0.00              ?              ?              ?              ?          0.000          0.000          0.000          0.000          0.000           4.609          -0.000             0.000           0.000        348.400          0.010          0.010          0.000          0.013          0.000         20.000          1.000          1.000          1.000                1.000                  1.000          2.000          2.000               1.000          2.000         13.000              0          2.791               0.000          0.278          0.283          0.293          0.270          0.300          0.300           61.3           71.4           65.5           28.3           10.9            3.2                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.800          2.000                           ?                            ?
    17/Nov/1998         10.958          3.053          240.5            0.9            0.0            7.2          163.7           24.6        14793.3            0.0            0.0         -0.291              -6.727         -2.139          0.000         -1.140          0.000          9.542          -2.814           -10.513             0.023          5.865          0.581        432.669        453.000          0.000          0.000          0.000          0.000       -128.763          0.000        -56.979        -59.040          0.000         26.300          70.000           0.000          -19.720           0.80          2.688          3.488           0.00           0.65           0.00           0.15           0.00           0.00          0.000          2.688              ?              ?              ?              ?          0.051          0.027          0.078          0.027          0.000           0.00           0.04           0.00           0.01           0.00           0.00              ?              ?              ?              ?          0.000          0.000          0.000          6.500          0.000           4.582           0.030             0.030           0.030        349.800          0.013          0.013          0.000          0.017          0.000         21.341          1.000          1.000          1.000                1.000                  1.000          3.000          3.000               2.000          3.000         13.000              0          3.436               0.000          0.277          0.282          0.292          0.270          0.300          0.300           61.9           71.0           65.2           28.3           10.9            3.2                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.783          2.000                           ?                            ?
    18/Nov/1998         23.516          3.098          240.4            0.9            0.0            7.2          164.1           24.2        14793.2            0.0            0.0         -0.508              -6.594         -2.139          0.000         -1.140          0.000          9.410          -2.814           -10.605             0.027          5.630          0.562        432.068        453.000          0.000          0.000          0.000          0.000       -134.628         -0.030        -57.561        -59.040          0.000         26.300          70.000           0.000          -20.331           1.22          2.792          4.010           0.00           0.88           0.00           0.34           0.00           0.00          0.000          2.792              ?              ?              ?              ?          0.076          0.028          0.104          0.028          0.000           0.00           0.06           0.00           0.02           0.00           0.00              ?              ?              ?              ?          0.000          0.000          0.000          6.500          5.736           4.553           0.039             0.039           0.039        351.200          0.020          0.020          0.000          0.026          0.000         22.935          1.000          1.000          1.000                1.000                  1.000          4.000          4.000               3.000          4.000         13.000              0          4.174               0.000          0.276          0.281          0.291          0.270          0.300          0.300           62.4           70.6           65.0           28.3           10.9            3.2                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.736          2.000                           ?                            ?
    19/Nov/1998         35.266          3.140          240.0            0.7            0.0            7.0          165.0           23.9        14793.1            0.0            0.0         -0.764              -6.431         -2.139          0.000         -1.140          0.000          9.247          -2.814           -10.709             0.020          2.645          1.863        435.584        453.000          0.000          0.000          0.000          0.000       -140.257         -0.069        -58.123        -59.041          0.000         31.700          70.000           0.000          -20.932           1.53          2.872          4.406           0.00           1.06           0.00           0.48           0.00           0.00          0.000          2.872              ?              ?              ?              ?          0.096          0.029          0.124          0.029          0.000           0.00           0.07           0.00           0.03           0.00           0.00              ?              ?              ?              ?          0.000          0.000          0.000          6.500          5.682           4.885           0.021             0.021           0.021        352.600          0.024          0.024          0.000          0.031          0.000         24.144          1.000          1.000          1.000                1.000                  1.000          4.000          4.000               3.000          4.000         13.000              0          4.866               0.000          0.289          0.291          0.292          0.270          0.300          0.300           57.6           74.8           65.2           28.3           10.9            3.2                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.682          2.000                           ?                            ?
    20/Nov/1998         44.316          3.173          239.6            0.7            0.0            6.9          165.7           23.5        14793.0            0.0            0.0         -0.956              -6.789         -2.139          0.000         -1.140          0.000          9.789          -2.999           -11.267             0.025          2.567          1.810        433.753        453.000          0.000          0.000          0.000          0.000       -142.902         -0.090        -59.985        -59.041          0.000         31.700          70.000           0.000          -17.416           1.93          2.970          4.899           0.00           1.26           0.00           0.65           0.00           0.00          0.000          2.970              ?              ?              ?              ?          0.120          0.030          0.149          0.030          0.000           0.00           0.08           0.00           0.04           0.00           0.00              ?              ?              ?              ?          0.000          0.000          0.000          6.500          5.632           4.710           0.020             0.020           0.020        354.000          0.029          0.029          0.000          0.036          0.001         25.648          1.000          1.000          1.000                1.000                  1.000          5.100          5.100               4.000          5.000         14.294              0          5.398               1.000          0.282          0.285          0.292          0.270          0.300          0.300           58.7           73.4           65.1           28.3           10.9            3.2                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.632          2.000                           ?                            ?
    21/Nov/1998         54.766          3.210          238.9            0.7            0.0            6.8          166.4           23.2        14793.0            0.0            0.0         -1.195              -6.923         -2.139          0.000         -1.140          0.000         10.028          -3.104           -11.650             0.051          4.663          2.272        431.434        453.000          0.000          0.000          0.000          0.000       -145.469         -0.110        -61.796        -59.041          0.000         31.700          70.000           0.000          -19.247           2.74          3.174          5.918           0.00           1.69           0.00           1.00           0.00           0.00          0.000          3.174              ?              ?              ?              ?          0.169          0.032          0.201          0.032          0.000           0.00           0.11           0.00           0.06           0.00           0.00              ?              ?              ?              ?          0.000          0.000          0.000          6.500          5.593           4.514           0.048             0.048           0.048        355.400          0.038          0.039          0.001          0.049          0.002         28.757          1.000          1.000          1.000                1.000                  1.000          6.452          6.452               5.000          6.000         17.585              0          6.013               1.000          0.274          0.279          0.290          0.270          0.300          0.300           60.2           71.6           64.8           28.3           10.9            3.2                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.593          2.000                           ?                            ?
    22/Nov/1998         65.066          3.247          238.3            0.8            0.0            6.7          166.9           22.9        14792.9            0.0            0.0         -1.688              -7.070         -2.139          0.000         -1.140          0.000         10.285          -3.213           -12.311             0.049          3.337          0.529        430.858        453.000          0.000          0.000          0.000          0.000       -150.132         -0.158        -64.067        -59.041          0.000         31.700          70.000           0.000          -21.566           3.53          3.371          6.901           0.00           2.10           0.00           1.35           0.00           0.00          0.000          3.371              ?              ?              ?              ?          0.216          0.034          0.250          0.034          0.000           0.01           0.14           0.00           0.07           0.00           0.00              ?              ?              ?              ?          0.000          0.000          0.000          6.500          5.548           4.488           0.048             0.048           0.048        356.800          0.047          0.049          0.001          0.061          0.002         31.757          1.000          1.000          1.000                1.000                  1.000          6.452          6.452               5.000          6.000         17.585              0          6.619               1.000          0.274          0.278          0.289          0.270          0.300          0.300           60.4           71.1           64.4           28.3           10.9            3.2                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.548          2.000                           ?                            ?
    23/Nov/1998         78.609          3.295          237.6            0.8            0.0            6.6          167.6           22.7        14792.9            0.0            0.0         -2.161              -7.179         -2.139          0.000         -1.140          0.000         10.482          -3.301           -12.911             0.046          2.799          1.514        430.250        453.000          0.000          0.000          0.000          0.000       -153.469         -0.206        -64.596        -59.041          0.000         32.700          70.000           0.000          -22.142           4.28          3.558          7.838           0.00           2.48           0.00           1.68           0.00           0.00          0.000          3.558              ?              ?              ?              ?          0.261          0.036          0.296          0.036          0.000           0.01           0.16           0.00           0.09           0.00           0.00              ?              ?              ?              ?          0.000          0.000          0.000          6.500          5.504           4.462           0.093             0.093           0.093        358.200          0.056          0.058          0.002          0.072          0.004         34.615          1.000          1.000          1.000                1.000                  1.000          8.305          8.305               6.000          7.000         24.085              0          7.415               1.000          0.273          0.277          0.288          0.270          0.300          0.300           60.4           70.7           64.1           28.3           10.9            3.2                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.504          2.000                           ?                            ?
    24/Nov/1998         86.959          3.325          236.4            0.8            0.0            6.5          167.9           22.4        14792.8            0.0            0.0         -2.605              -7.418         -2.139          0.000         -1.140          0.000         10.850          -3.430           -13.614             0.117          5.328          3.500        429.625        453.000          0.000          0.000          0.000          0.000       -156.268         -0.299        -66.110        -59.041          0.000         35.700          70.000           0.000          -22.750           6.15          4.026         10.179           0.00           3.51           0.00           2.50           0.00           0.00          0.000          4.026              ?              ?              ?              ?          0.373          0.040          0.413          0.040          0.000           0.01           0.23           0.00           0.14           0.00           0.00              ?              ?              ?              ?          0.000          0.000          0.000          6.500          5.446           4.432           0.125             0.125           0.125        359.600          0.078          0.080          0.002          0.102          0.004         41.759          1.000          1.000          1.000                1.000                  1.000          8.305          8.305               6.000          7.000         24.085              0          7.730               1.000          0.272          0.276          0.287          0.270          0.300          0.300           60.3           70.1           63.6           28.3           10.9            3.2                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.446          2.000                           ?                            ?
    25/Nov/1998         96.559          3.359          235.3            0.8            0.0            6.4          168.5           22.2        14792.7            0.0            0.0         -3.728              -7.433         -2.139          0.000         -1.140          0.000         10.918          -3.483           -14.798             0.094          3.084          2.020        432.516        453.000          0.000          0.000          0.000          0.000       -161.596         -0.424        -69.610        -59.041          0.000         40.700          70.000           0.000          -23.375           7.67          4.404         12.070           0.00           4.33           0.00           3.16           0.00           0.00          0.000          4.404              ?              ?              ?              ?          0.463          0.044          0.507          0.044          0.000           0.01           0.28           0.00           0.17           0.00           0.00              ?              ?              ?              ?          0.000          0.000          0.000          6.500          5.410           4.707           0.088             0.088           0.088        361.000          0.096          0.098          0.003          0.126          0.005         47.527          1.000          1.000          1.000                1.000                  1.000         10.658         10.658               6.000          8.000         30.585              0          8.014               1.000          0.283          0.285          0.288          0.270          0.300          0.300           55.9           73.3           63.6           28.3           10.9            3.2                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.410          2.000                           ?                            ?
    26/Nov/1998        103.959          3.386          234.3            0.8            0.0            6.3          169.0           22.0        14792.7            0.0            0.0         -4.625              -7.634         -2.139          0.000         -1.140          0.000         11.239          -3.602           -15.935             0.088          2.705          1.728        431.004        453.000          0.000          0.000          0.000          0.000       -164.680         -0.512        -71.631        -59.041          0.000         41.000          70.000           0.000          -20.484           9.10          4.763         13.862           0.00           5.11           0.00           3.78           0.00           0.00          0.000          4.763              ?              ?              ?              ?          0.547          0.048          0.595          0.048          0.000           0.01           0.33           0.00           0.20           0.00           0.00              ?              ?              ?              ?          0.000          0.000          0.000          6.500          5.369           4.565           0.083             0.083           0.083        362.400          0.112          0.114          0.003          0.148          0.006         52.996          1.000          1.000          1.000                0.835                  1.000         10.658         10.658               6.000          8.000         30.585              0          8.199               1.000          0.277          0.281          0.287          0.270          0.300          0.300           56.5           72.0           63.4           28.3           10.9            3.2                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.369          2.000                           ?                            ?
    27/Nov/1998        112.659          3.417          232.5            0.8            0.0            6.2          169.4           21.8        14792.6            0.0            0.0         -5.474              -7.710         -2.139          0.000         -1.140          0.000         11.386          -3.673           -16.895             0.172          3.918          2.039        428.762        453.000          0.000          0.000          0.000          0.000       -167.385         -0.596        -73.359        -59.041          0.000         41.000          70.000           0.000          -21.996          11.88          5.459         17.341           0.00           6.65           0.00           5.00           0.00           0.00          0.000          5.459              ?              ?              ?              ?          0.712          0.055          0.767          0.055          0.000           0.01           0.43           0.00           0.27           0.00           0.00              ?              ?              ?              ?          0.000          0.000          0.000          6.500          5.337           4.384           0.204             0.204           0.204        363.800          0.143          0.146          0.003          0.193          0.007         63.612          1.000          1.000          1.000                1.000                  1.000         10.658         10.658               6.000          8.000         30.585              0          8.416               1.000          0.270          0.275          0.286          0.270          0.300          0.300           57.4           69.9           62.8           28.3           10.9            3.2                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.337          2.000                           ?                            ?
    28/Nov/1998        118.909          3.439          229.5            0.8            0.0            6.2          169.7           21.6        14792.6            0.0            0.0         -7.123              -7.809         -2.139          0.000         -1.140          0.000         11.563          -3.753           -18.712             0.301          5.409          0.476        427.985        453.000          0.000          0.000          0.000          0.000       -171.303         -0.799        -75.398        -59.041          0.000         41.000          70.000           0.000          -24.238          16.75          6.675         23.423           0.00           9.37           0.00           7.13           0.00           0.00          0.000          6.675              ?              ?              ?              ?          1.001          0.067          1.068          0.067          0.000           0.02           0.61           0.00           0.38           0.00           0.00              ?              ?              ?              ?          0.000          0.000          0.000          6.500          5.300           4.347           0.300             0.300           0.300        365.200          0.195          0.198          0.004          0.272          0.007         82.170          1.000          1.000          1.000                0.938                  1.000         10.658         10.658               5.000          8.000         30.585              0          8.573               1.000          0.269          0.273          0.285          0.270          0.300          0.300           56.5           68.7           61.9           28.3           10.9            3.2                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.300          2.000                           ?                            ?
    29/Nov/1998        130.259          3.480          227.3            0.8            0.0            6.1          170.2           21.4        14792.5            0.0            0.0        -10.011              -7.797         -2.139          0.000         -1.140          0.000         11.588          -3.790           -21.710             0.199          2.761          1.500        428.626        453.000          0.000          0.000          0.000          0.000       -176.712         -1.100        -75.875        -59.041          0.000         43.400          70.000           0.000          -25.015          20.01          7.491         27.503           0.00          11.17           0.00           8.56           0.00           0.00          0.000          7.491              ?              ?              ?              ?          1.192          0.075          1.267          0.075          0.000           0.02           0.73           0.00           0.45           0.00           0.00              ?              ?              ?              ?          0.000          0.000          0.000          6.500          5.273           4.424           0.259             0.259           0.259        366.600          0.228          0.231          0.004          0.324          0.008         94.619          1.000          1.000          1.000                1.000                  1.000         10.658         10.658               5.000          8.000         30.585              0          8.856               1.000          0.272          0.276          0.284          0.270          0.300          0.300           54.4           69.1           61.3           28.3           10.9            3.2                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.273          2.000                           ?                            ?
    30/Nov/1998        145.021          3.532          223.5            0.8            0.0            6.0          170.8           21.2        14792.5            0.0            0.0        -11.916              -7.984         -2.139          0.000         -1.140          0.000         11.880          -3.894           -23.884             0.353          4.590          1.566        426.716        453.000          0.000          0.000          0.000          0.000       -179.473         -1.359        -77.375        -59.041          0.000         43.600          70.000           0.000          -24.374          25.83          8.944         34.770           0.00          14.40           0.00          11.10           0.00           0.00          0.000          8.944              ?              ?              ?              ?          1.530          0.089          1.619          0.089          0.000           0.02           0.94           0.00           0.57           0.00           0.00              ?              ?              ?              ?          0.000          0.000          0.000          6.500          5.225           4.292           0.544             0.544           0.544        368.000          0.284          0.287          0.005          0.418          0.009        116.791          1.000          1.000          1.000                1.000                  1.000         13.510         13.510               5.000          9.000         37.085              0          9.225               1.000          0.266          0.271          0.283          0.270          0.300          0.300           53.8           67.0           60.3           28.3           10.9            3.2                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.225          2.000                           ?                            ?
    01/Dec/1998        159.413          3.584          218.4            0.9            0.0            5.8          171.4           21.0        14792.5            0.0            0.0        -15.300              -8.254         -2.139          0.000         -1.140          0.000         12.289          -4.034           -27.684             0.489          5.320          0.456        425.092        453.000          0.000          0.000          0.000          0.000       -184.063         -1.903        -78.940        -59.041          0.000         43.600          70.000           0.000          -26.284          33.91         10.964         44.871           0.00          18.90           0.00          14.64           0.00           0.00          0.000         10.964              ?              ?              ?              ?          1.999          0.110          2.109          0.110          0.000           0.02           1.23           0.00           0.75           0.00           0.00              ?              ?              ?              ?          0.000          0.000          0.000          6.500          5.161           4.226           1.168             1.168           1.168        369.400          0.355          0.358          0.005          0.548          0.011        147.612          1.000          1.000          1.000                1.000                  1.000         13.510         13.510               5.000          9.000         37.085              0          9.585               1.000          0.262          0.267          0.282          0.270          0.300          0.300           51.9           65.2           58.9           28.3           10.9            3.2                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.161          2.000                           ?                            ?
    02/Dec/1998        169.513          3.620          213.8            0.9            0.0            5.8          171.8           20.7        14792.4            0.0            0.0        -19.989              -8.449         -2.139          0.000         -1.140          0.000         12.612          -4.162           -32.769             0.462          3.455          0.446        424.046        453.000          0.000          0.000          0.000          0.000       -189.382         -3.071        -79.396        -59.041          0.000         43.600          70.000           0.000          -27.908          41.55         12.876         54.430           0.00          23.17           0.00          17.98           0.00           0.00          0.000         12.876              ?              ?              ?              ?          2.441          0.129          2.570          0.129          0.000           0.03           1.51           0.00           0.91           0.00           0.00              ?              ?              ?              ?          0.000          0.000          0.000          6.500          5.100           4.108           0.601             0.601           0.601        370.800          0.416          0.419          0.006          0.672          0.012        176.780          1.000          1.000          1.000                1.000                  1.000         13.510         13.510               4.000          9.000         37.085              0          9.838               1.000          0.259          0.265          0.280          0.270          0.300          0.300           50.3           63.5           57.5           28.3           10.9            3.2                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.100          2.000                           ?                            ?
    03/Dec/1998        179.963          3.657          210.8            0.9            0.0            5.8          172.1           20.5        14792.3            0.0            0.0        -24.414              -8.389         -2.139          0.000         -1.140          0.000         12.597          -4.207           -37.325             0.307          1.991          0.437        423.172        453.000          0.000          0.000          0.000          0.000       -192.837         -3.672        -79.842        -59.041          0.000         43.600          70.000           0.000          -28.954          46.73         14.170         60.897           0.00          26.05           0.00          20.25           0.00           0.00          0.000         14.170              ?              ?              ?              ?          2.736          0.142          2.878          0.142          0.000           0.03           1.69           0.00           1.01           0.00           0.00              ?              ?              ?              ?          0.000          0.000          0.000          6.500          5.056           4.046           0.437             0.437           0.437        372.200          0.454          0.457          0.006          0.756          0.012        196.514          1.000          1.000          1.000                1.000                  1.000         16.863         16.863               5.000         10.000         43.585              0         10.099               1.000          0.258          0.264          0.279          0.270          0.300          0.300           49.5           62.4           56.5           28.3           10.9            3.2                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.056          2.000                           ?                            ?
    04/Dec/1998        191.013          3.697          205.6            0.9            0.0            5.7          172.4           20.2        14792.2            0.0            0.0        -27.359              -8.319         -2.139          0.000         -1.140          0.000         12.570          -4.249           -40.329             0.521          3.115          0.429        422.031        453.000          0.000          0.000          0.000          0.000       -194.828         -4.108        -80.279        -59.041          0.000         43.600          70.000           0.000          -29.828          55.45         16.351         71.806           0.00          30.94           0.00          24.07           0.00           0.00          0.000         16.351              ?              ?              ?              ?          3.235          0.164          3.398          0.164          0.000           0.03           2.01           0.00           1.19           0.00           0.00              ?              ?              ?              ?          0.000          0.000          0.000          6.500          5.011           3.999           0.712             0.712           0.712        373.600          0.512          0.515          0.006          0.897          0.013        229.798          1.000          1.000          1.000                1.000                  1.000         16.863         15.863               4.000         10.000         43.585              1         10.375               0.000          0.255          0.262          0.277          0.270          0.300          0.300           47.8           60.5           55.0           28.3           10.9            3.2                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.011          2.000                           ?                            ?
    05/Dec/1998        204.313          3.744          199.7            0.9            0.0            5.7          172.7           20.0        14792.1            0.0            0.0        -32.349              -8.236         -2.139          0.000         -1.140          0.000         12.524          -4.288           -45.455             0.600          6.109          0.421        419.797        453.000          0.000          0.000          0.000          0.000       -197.943         -4.820        -80.708        -59.041          0.000         43.600          70.000           0.000          -30.969          73.75         20.924         94.670           0.00          41.23           0.00          32.07           0.00           0.00          0.000         20.924              ?              ?              ?              ?          3.789          0.209          3.998          0.209          0.000           0.03           2.54           0.00           1.22           0.00           0.00              ?              ?              ?              ?          0.000          0.000          0.000          6.500          4.964           3.927           1.814             1.814           1.814        375.000          0.616          0.618          0.006          1.196          0.013        299.563          0.775          1.000          1.000                1.000                  1.000         16.863         15.863               3.000         10.000         43.585              1         10.708               0.000          0.249          0.256          0.275          0.270          0.300          0.300           45.7           58.4           53.3           28.3           10.9            3.2                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          4.964          2.000                           ?                            ?
