ApsimVersion = 7.4
Title = PYM_Ranger_Oct99 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    16/Nov/1999         59.769          3.232          378.2            2.7            0.0            6.7          332.6           20.9        23267.8            0.0            0.0         -2.275               8.116         -1.648        120.000         -0.234          0.000         -5.070          -3.041             3.958             0.113          6.201          4.144        458.328        469.500          0.000          0.000          0.000          0.000       -154.739         -0.665        -60.345         -4.183          0.000         28.600          30.000           0.000           -6.594           5.58           1.25           6.84           0.00           2.08           0.00           3.50           0.00           0.00          0.000          1.254           0.33           0.01           0.34           0.34           0.00           0.00           0.14           0.00           0.19           0.00           0.00              ?          0.000          0.065          0.000          0.056          0.000          0.010          10.264           0.434             0.434           0.434        660.000          0.062          0.062          0.000          0.080          0.000         24.900          1.000          1.000                     1.000                       1.000         15.000         11.628         15.000               5.000          5.000              0          5.899               0.000          5.000          0.302          0.309          0.301          0.270          0.300          0.300          222.8          120.2           19.5            5.2            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.057                  0.020                 0.010              ?                        800.000           6.84                 3.50                    0.00        38334.438          2.426             1.608
    17/Nov/1999         74.796          3.285          377.8            2.6            0.0            6.6          333.1           20.6        23267.5            0.0            0.0         -3.099               8.206         -1.648        120.000         -0.234          0.000         -4.941          -3.260             3.225             0.115          4.349          1.782        456.144        469.500          0.000          0.000          0.000          0.000       -160.940         -1.098        -64.490         -4.183          0.000         28.600          30.000           0.000          -11.172           7.18           1.43           8.60           0.00           2.82           0.00           4.36           0.00           0.00          0.000          1.427           0.41           0.01           0.43           0.43           0.00           0.00           0.18           0.00           0.23           0.00           0.00              ?          0.000          0.065          0.000          0.053          0.000          0.010          10.139           0.403             0.403           0.403        670.000          0.089          0.089          0.000          0.117          0.000         26.098          1.000          1.000                     1.000                       1.000         18.000         11.628         18.000               6.000          6.000              0          6.399               0.000          6.000          0.295          0.302          0.301          0.270          0.300          0.300          224.1          117.9           20.2            5.2            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.056                  0.020                 0.010              ?                        800.000           8.60                 4.36                    0.00        41380.530          2.543             1.766
    18/Nov/1999         90.013          3.340          377.3            2.6            0.0            6.5          333.4           20.2        23267.1            0.0            0.0         -3.944               8.510         -1.648        120.000         -0.234          0.000         -5.101          -3.405             2.684             0.117          5.001          1.380        454.247        469.500          0.000          0.000          0.000          0.000       -165.290         -1.501        -66.272         -4.183          0.000         28.600          30.000           0.000          -13.356           9.73           1.84          11.57           0.00           4.13           0.00           5.59           0.00           0.00          0.000          1.842           0.51           0.02           0.53           0.53           0.00           0.00           0.26           0.00           0.25           0.00           0.00              ?          0.000          0.063          0.000          0.044          0.000          0.010          10.062           0.517             0.517           0.517        680.000          0.136          0.136          0.000          0.182          0.000         27.833          1.000          1.000                     1.000                       1.000         18.000         11.628         18.000               6.000          6.000              0          6.907               0.000          6.000          0.290          0.297          0.301          0.270          0.300          0.300          224.9          116.4           20.4            5.2            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.055                  0.020                 0.010              ?                        800.000          11.57                 5.59                    0.00        44116.535          4.516             2.966
    19/Nov/1999        103.113          3.386          376.1            2.3            0.0            6.3          334.1           19.9        23266.8            0.7            0.0         -4.938               9.026         -1.648        120.000         -0.234          0.000         -5.533          -3.490             2.206             0.121          1.026          0.612        469.973        469.500          0.000          0.000          0.000          0.000       -170.291         -2.017        -67.652         -4.183          0.000         45.200          30.000           0.000          -15.253          10.67           1.90          12.57           0.00           4.66           0.00           6.01           0.00           0.00          0.000          1.897           0.60           0.02           0.62           0.62           0.00           0.00           0.30           0.00           0.30           0.00           0.00              ?          0.000          0.065          0.000          0.050          0.000          0.010          11.629           0.262             0.262           0.262        690.000          0.154          0.154          0.000          0.209          0.000         28.419          1.000          1.000                     1.000                       1.000         21.000         11.628         21.000               7.000          7.000              0          7.343               0.000          7.000          0.353          0.323          0.305          0.270          0.300          0.300          199.1          138.0           23.4            5.2            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.054                  0.020                 0.010              ?                        800.000          12.57                 6.01                    0.00        44777.628          1.128             0.997
    20/Nov/1999        111.563          3.417          374.3            2.3            0.0            6.2          334.4           19.6        23266.5            1.1            0.0         -5.880               9.176         -2.354        120.000         -0.234          0.000         -5.481          -3.691             0.707             0.121          3.548          2.070        479.640        469.500          0.191          0.000          0.000          0.000       -171.317         -2.280        -68.264         -4.183          0.000         57.600          30.000           0.000            0.473          13.71           2.98          16.69           0.00           6.40           0.00           7.31           0.00           0.00          0.000          2.984           0.70           0.03           0.73           0.73           0.00           0.00           0.39           0.00           0.31           0.00           0.00              ?          0.000          0.061          0.000          0.042          0.000          0.010          12.481           0.471             0.471           0.471        700.000          0.187          0.187          0.000          0.258          0.000         30.230          1.000          1.000                     0.933                       1.000         21.000         11.628         21.000               7.000          7.000              0          7.625               0.000          7.000          0.363          0.345          0.313          0.272          0.301          0.301          171.3          155.1           31.8            5.6            5.1            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.054                  0.020                 0.010              ?                        800.000          16.69                 7.31                    0.00        40332.998          5.013             4.127
    21/Nov/1999        122.263          3.455          373.1            2.2            0.0            6.1          334.8           19.3        23266.2            0.2            0.0         -6.954               9.526         -3.455        120.000         -0.246          0.000         -5.738          -3.785            -1.129             0.131          5.089          2.819        475.238        469.500          0.590          0.000          0.000          0.000       -174.865         -2.751        -70.334         -4.375          0.000         57.600          30.000           0.000           10.140          18.77           5.15          23.92           0.00           9.60           0.00           9.17           0.00           0.00          0.000          5.153           0.80           0.05           0.85           0.85           0.00           0.00           0.48           0.00           0.32           0.00           0.00              ?          0.000          0.050          0.000          0.035          0.000          0.010          12.010           0.993             0.993           0.993        710.000          0.229          0.229          0.000          0.325          0.000         32.843          1.000          1.000                     1.000                       1.000         21.000         11.628         21.000               7.000          7.000              0          7.982               0.000          7.000          0.328          0.338          0.315          0.274          0.303          0.302          163.6          154.5           38.2            6.4            5.2            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.053                  0.020                 0.010              ?                        800.000          23.92                 9.17                    0.00        33821.026          8.859             7.230
    22/Nov/1999        132.813          3.492          371.8            2.2            0.0            6.0          335.2           19.1        23266.0            0.0            0.1         -8.212               9.746         -3.619        120.000         -0.280          0.000         -5.840          -3.902            -2.366             0.151          4.785          2.481        470.725        469.500          0.898          0.000          0.000          0.000       -179.954         -3.743        -73.153         -4.965          0.000         57.600          30.000           0.000            5.738          24.63           7.66          32.29           0.00          13.00           0.00          11.63           0.00           0.00          0.000          7.662           0.92           0.08           1.00           1.00           0.00           0.00           0.59           0.00           0.33           0.00           0.00              ?          0.000          0.045          0.000          0.029          0.000          0.010          11.669           1.135             1.135           1.135        720.000          0.271          0.271          0.000          0.395          0.000         36.278          1.000          1.000                     1.000                       1.000         24.000         11.628         24.000               8.000          8.000              0          8.333               0.000          8.000          0.317          0.327          0.312          0.274          0.303          0.304          165.2          149.6           39.7            6.9            5.3            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.053                  0.020                 0.010              ?                        800.000          32.29                11.63                    0.00        30388.269          9.911             8.365
    23/Nov/1999        142.213          3.526          370.4            2.2            0.0            5.9          335.4           18.9        23265.8            0.0            0.1         -9.649               9.959         -3.629        120.000         -0.332          0.000         -5.955          -3.998            -3.652             0.174          3.511          1.673        467.031        469.500          0.950          0.000          0.000          0.000       -184.739         -4.879        -75.633         -5.863          0.000         57.600          30.000           0.000            1.225          29.82           9.89          39.70           0.00          16.00           0.00          13.81           0.00           0.00          0.000          9.887           1.06           0.10           1.16           1.16           0.00           0.00           0.70           0.00           0.36           0.00           0.00              ?          0.000          0.044          0.000          0.026          0.000          0.010          11.481           1.071             1.071           1.071        730.000          0.308          0.308          0.000          0.460          0.000         39.339          1.000          1.000                     1.000                       1.000         24.000         11.628         24.000               8.000          8.000              0          8.647               0.000          8.000          0.311          0.320          0.310          0.272          0.303          0.304          166.5          146.9           39.5            6.9            5.3            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.052                  0.020                 0.010              ?                        800.000          39.70                13.81                    0.00        28772.598          8.431             7.414
    24/Nov/1999        153.763          3.567          368.8            2.2            0.0            5.8          335.7           18.8        23265.6            0.0            0.0        -11.229              10.190         -3.633        120.000         -0.388          0.000         -6.117          -4.067            -5.060             0.194          2.854          1.302        463.906        469.500          0.807          0.000          0.000          0.000       -188.250         -5.949        -77.306         -6.813          0.000         57.600          30.000           0.000           -2.469          34.59          11.68          46.27           0.00          18.34           0.00          16.25           0.00           0.00          0.000         11.676           1.22           0.12           1.33           1.33           0.00           0.00           0.83           0.00           0.38           0.00           0.00              ?          0.000          0.045          0.000          0.024          0.000          0.010          11.356           1.016             1.016           1.016        740.000          0.354          0.354          0.000          0.546          0.000         42.754          1.000          1.000                     1.000                       1.000         27.000         11.628         27.000               9.000          9.000              0          9.032               0.000          9.000          0.306          0.314          0.309          0.271          0.302          0.303          167.4          144.2           39.7            6.9            5.2            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.051                  0.020                 0.010              ?                        800.000          46.27                16.25                    0.00        29748.171          7.538             6.567
    25/Nov/1999        167.063          3.615          367.0            2.1            0.0            5.8          336.0           18.6        23265.4            0.0            0.0        -12.993              10.362         -3.633        120.000         -0.435          0.000         -6.203          -4.153            -6.700             0.211          4.700          1.992        459.851        469.500          0.597          0.000          0.000          0.000       -191.104         -6.965        -78.608         -7.620          0.000         57.600          30.000           0.000           -5.594          43.04          15.30          58.34           0.00          23.70           0.00          19.35           0.00           0.00          0.000         15.297           1.38           0.15           1.53           1.53           0.00           0.00           0.98           0.00           0.40           0.00           0.00              ?          0.000          0.041          0.000          0.021          0.000          0.010          11.169           1.467             1.467           1.467        750.000          0.405          0.405          0.000          0.648          0.000         47.084          1.000          1.000                     1.000                       1.000         27.000         11.628         27.000               8.000          9.000              0          9.475               0.000          9.000          0.297          0.305          0.307          0.270          0.301          0.302          168.5          140.9           40.1            6.9            5.2            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.051                  0.020                 0.010              ?                        800.000          58.34                19.35                    0.00        27346.770         13.807            12.071
    26/Nov/1999        180.713          3.664          364.9            2.2            0.0            5.7          336.2           18.4        23265.2            0.0            0.0        -15.012              10.579         -3.634        120.000         -0.470          0.000         -6.332          -4.244            -8.537             0.244          5.848          2.282        455.160        469.500          0.395          0.000          0.000          0.000       -195.804         -8.432        -80.600         -8.217          0.000         57.600          30.000           0.000           -9.649          52.83          20.44          73.26           0.00          30.31           0.00          22.52           0.00           0.00          0.000         20.436           1.56           0.20           1.77           1.77           0.00           0.00           1.14           0.00           0.43           0.00           0.00              ?          0.000          0.037          0.000          0.019          0.000          0.010          10.928           2.013             2.013           2.013        760.000          0.455          0.455          0.000          0.758          0.000         51.528          1.000          1.000                     1.000                       1.000         27.000         11.628         27.000               8.000          9.000              0          9.930               0.000          9.000          0.287          0.297          0.304          0.269          0.300          0.302          169.7          137.7           40.0            6.9            5.2            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.050                  0.020                 0.010              ?                        800.000          73.26                22.52                    0.00        25000.000         19.244            14.922
    27/Nov/1999        196.339          3.719          362.6            2.2            0.0            5.6          336.4           18.1        23264.9            0.0            0.0        -17.338              10.882         -3.634        120.000         -0.493          0.000         -6.559          -4.315           -10.584             0.291          1.897          0.682        453.312        469.500          0.247          0.000          0.000          0.000       -201.653        -10.445        -82.882         -8.613          0.000         57.600          30.000           0.000          -14.340          57.40          21.75          79.15           0.00          32.17           0.00          25.23           0.00           0.00          0.000         21.753           1.80           0.22           2.02           2.02           0.00           0.00           1.33           0.00           0.47           0.00           0.00              ?          0.000          0.041          0.000          0.019          0.000          0.010          10.797           0.920             0.920           0.920        770.000          0.510          0.510          0.000          0.892          0.000         55.320          1.000          1.000                     1.000                       1.000         30.000         11.628         30.000               8.000         10.000              0         10.451               0.000         10.000          0.285          0.294          0.302          0.270          0.300          0.301          169.7          135.6           39.8            7.0            5.2            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.049                  0.020                 0.010              ?                        800.000          79.15                25.23                    0.00        27709.660          6.609             5.891
    28/Nov/1999        208.039          3.761          357.8            2.1            0.0            5.5          336.9           18.0        23264.7            2.2            0.1        -19.888              11.179         -3.635        120.000         -0.508          0.000         -6.769          -4.403           -12.851             0.303          3.496          1.148        509.457        469.500          1.437          7.298          0.000          0.000       -203.549        -11.365        -83.564         -8.859          0.000        125.200          30.000           0.000          -16.188          66.86          25.81          92.67           0.00          38.91           0.00          27.95           0.00           0.00          0.000         25.806           2.03           0.26           2.29           2.29           0.00           0.00           1.52           0.00           0.51           0.00           0.00              ?          0.000          0.039          0.000          0.018          0.000          0.010          15.395           1.571             1.571           1.571        780.000          0.549          0.549          0.000          0.996          0.000         59.129          1.000          1.000                     1.000                       1.000         30.000         11.628         30.000               8.000         10.000              0         10.841               0.000         10.000          0.396          0.404          0.334          0.284          0.308          0.306           98.6          162.6           72.4           13.0            5.8            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.049                  0.020                 0.010              ?                        800.000          92.67                27.95                    0.00        25589.653         14.550            13.511
    29/Nov/1999        218.689          3.799          352.9            2.0            0.0            5.3          337.3           17.8        23264.5            1.8            0.2        -22.600              11.214         -5.858        120.000         -0.592          0.000         -6.664          -4.546           -17.836             0.340          5.578          1.725        515.997        469.500          3.665          0.000          0.000          0.000       -207.045        -12.935        -84.712        -10.297         -7.298        140.000          30.000           0.000           39.957          74.24          32.92         107.16           0.00          43.81           0.00          30.43           0.00           0.00          0.000         32.923           2.27           0.33           2.60           2.60           0.00           0.00           1.72           0.00           0.55           0.00           0.00              ?          0.000          0.039          0.000          0.018          0.000          0.010          15.414           2.870             2.870           2.870        790.000          0.584          0.584          0.000          1.095          0.000         62.597          1.000          1.000                     1.000                       1.000         33.000         11.628         33.000               9.000         11.000              0         11.196               0.000         11.000          0.388          0.389          0.341          0.294          0.317          0.314           79.2          148.2           90.6           21.7            7.6            5.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.048                  0.020                 0.010              ?                        800.000         107.16                30.43                    0.00        25000.000         25.213            14.492
    30/Nov/1999        227.489          3.831          348.5            2.1            0.0            5.3          337.5           17.6        23264.3            0.8            0.4        -25.640              11.337         -7.641        120.000         -0.812          0.000         -6.666          -4.664           -22.757             0.405          5.394          1.581        505.829        469.500          5.689          0.000          0.000          0.000       -212.623        -15.805        -86.437        -13.962         -7.298        140.000          30.000           0.000           46.497          79.67          40.54         120.20           0.00          47.19           0.00          32.47           0.00           0.00          0.000         40.537           2.54           0.41           2.94           2.94           0.00           0.00           1.93           0.00           0.61           0.00           0.00              ?          0.000          0.041          0.000          0.019          0.000          0.010          14.195           2.898             2.898           2.898        800.000          0.611          0.611          0.000          1.180          0.000         65.462          1.000          1.000                     1.000                       1.000         33.000         11.628         33.000               8.000         11.000              0         11.489               0.000         11.000          0.341          0.363          0.334          0.295          0.322          0.322           71.9          135.3           97.0           28.4            9.8            6.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.048                  0.020                 0.010              ?                        800.000         120.20                32.47                    0.00        25000.000         26.566            13.046
    01/Dec/1999        241.696          3.881          343.5            2.1            0.0            5.1          338.2           17.4        23264.0            0.3            0.5        -29.115              11.629         -8.461        120.000         -1.173          0.000         -6.881          -4.742           -27.120             0.475          5.447          1.530        494.435        469.500          6.658          0.000          0.000          0.000       -218.016        -18.703        -88.019        -19.651         -7.298        140.000          30.000           0.000           36.329          88.62          47.35         135.97           0.00          52.84           0.00          35.78           0.00           0.00          0.000         47.346           2.89           0.47           3.36           3.36           0.00           0.00           2.22           0.00           0.67           0.00           0.00              ?          0.000          0.042          0.000          0.019          0.000          0.010          13.358           3.207             3.207           3.207        810.000          0.652          0.652          0.000          1.321          0.000         70.087          1.000          1.000                     1.000                       1.000         33.000         11.628         33.000               8.000         11.000              0         11.963               0.000         11.000          0.325          0.338          0.323          0.289          0.321          0.326           70.8          125.3           97.4           31.8           11.6            6.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.047                  0.020                 0.010              ?                        800.000         135.97                35.78                    0.00        25000.000         24.240            15.761
    02/Dec/1999        255.046          3.929          338.6            2.1            0.0            4.9          338.6           17.2        23263.8            0.1            0.5        -33.288              11.633         -8.754        120.000         -1.623          0.000         -6.682          -4.948           -32.033             0.538          3.707          0.979        484.742        469.500          6.394          0.000          0.000          0.000       -223.463        -21.910        -89.549        -26.309         -7.298        140.000          30.000           0.000           24.935          98.18          52.70         150.88           0.00          58.49           0.00          39.68           0.00           0.00          0.000         52.701           3.30           0.53           3.82           3.82           0.00           0.00           2.55           0.00           0.75           0.00           0.00              ?          0.000          0.044          0.000          0.019          0.000          0.010          12.859           2.319             2.319           2.319        820.000          0.690          0.690          0.000          1.462          0.000         75.558          1.000          1.000                     1.000                       1.000         36.776         14.635         36.776               9.000         12.000              0         12.408               0.000         12.259          0.319          0.327          0.315          0.282          0.317          0.325           70.9          120.2           95.3           32.6           12.6            7.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.046                  0.020                 0.010              ?                        800.000         150.88                39.68                    0.00        25000.000         18.867            14.913
    03/Dec/1999        269.599          3.981          333.2            2.2            0.0            4.8          339.1           16.9        23263.5            0.0            0.4        -37.903              11.853         -8.824        120.000         -2.080          0.000         -6.773          -5.077           -36.954             0.587          5.769          1.438        474.345        469.500          5.315          0.000          0.000          0.000       -227.170        -24.229        -90.528        -32.703         -7.298        140.000          30.000           0.000           15.242         108.87          60.83         169.71           0.00          64.93           0.00          43.94           0.00           0.00          0.000         60.834           3.73           0.61           4.33           4.33           0.00           0.00           2.89           0.00           0.83           0.00           0.00              ?          0.000          0.045          0.000          0.019          0.000          0.010          12.540           3.643             3.643           3.643        830.000          0.727          0.727          0.000          1.623          0.000         81.521          1.000          1.000                     1.000                       1.000         36.776         14.635         36.776               8.000         12.000              0         12.893               0.000         12.259          0.310          0.317          0.308          0.275          0.311          0.321           71.0          116.5           93.4           32.3           13.0            7.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.045                  0.020                 0.010              ?                        800.000         169.71                43.94                    0.00        25000.000         28.583            18.829
    04/Dec/1999        282.399          4.374          328.0            2.2            0.0            4.7          339.3           16.7        23263.2            0.0            0.3        -43.008              12.024         -8.852        120.000         -2.474          0.000         -6.771          -5.248           -42.311             0.600          6.090          1.436        465.264        469.500          3.915          0.000          0.000          0.000       -232.939        -27.872        -91.966        -38.019         -7.298        140.000          30.000           0.000            4.845         120.04          70.76         190.80           0.00          71.00           0.00          49.04           0.00           0.00          0.000         70.759           4.15           0.71           4.86           4.86           0.00           0.00           3.23           0.00           0.92           0.00           0.00              ?          0.000          0.045          0.000          0.019          0.000          0.010          12.179           3.730             3.730           3.730        840.000          0.758          0.758          0.000          1.775          0.000         88.663          1.000          1.000                     1.000                       1.000         41.916         19.925         41.916               9.000         13.000              0         13.320               0.000         13.972          0.300          0.306          0.305          0.270          0.306          0.315           71.3          111.9           92.9           31.8           12.9            7.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.045                  0.020                 0.010              ?                        800.000         190.80                49.04                    0.00        25000.000         34.505            21.095
    05/Dec/1999        296.415          5.002          323.1            2.3            0.0            4.5          339.6           16.5        23262.8            0.0            0.2        -48.233              12.455         -8.861        120.000         -2.770          0.000         -7.111          -5.340           -47.409             0.600          3.066          0.537        459.653        469.500          2.606          0.000          0.000          0.000       -239.029        -31.603        -93.402        -41.934         -7.298        140.000          30.000           0.000           -4.236         133.29          72.27         204.86           0.00          77.96           0.00          54.63           0.00           0.70          0.000         71.567           4.65           0.72           5.37           5.37           0.00           0.00           3.62           0.00           1.03           0.00           0.01              ?          0.000          0.046          0.000          0.019          0.011          0.010          11.927           2.467             2.467           2.467        850.000          0.790          0.790          0.000          1.949          0.000         96.482          1.000          1.000                     1.000                       1.000         41.916         19.925         41.916               9.000         13.000              0         13.787               0.000         13.972          0.295          0.300          0.303          0.269          0.303          0.310           70.7          108.8           92.0           31.6           12.8            7.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.044                  0.020                 0.010              ?                        800.000         204.86                54.63                    0.00        25000.000         16.830            14.060
    06/Dec/1999        310.366          5.019          317.9            2.3            0.0            4.4          340.1           16.2        23262.5            0.0            0.1        -53.363              12.858         -8.865        120.000         -2.969          0.000         -7.387          -5.465           -52.339             0.600          4.020          0.860        466.419        469.500          1.631          0.000          0.000          0.000       -242.095        -34.070        -93.939        -44.540         -7.298        152.600          30.000           0.000           -9.847         153.82          80.65         226.52           0.05          85.37           0.00          60.46           0.00           7.95          0.000         72.704           5.17           0.81           5.90           5.90           0.00           0.00           3.98           0.00           1.11           0.00           0.08              ?          0.000          0.047          0.007          0.018          0.010          0.010          12.922           3.343             3.343           3.343        860.000          0.819          0.819          0.000          2.134          0.001        104.640          1.000          1.000                     1.000                       1.000         47.304         20.883         47.304              10.000         14.000              0         14.252               1.000         15.768          0.330          0.318          0.302          0.268          0.301          0.306           62.3          111.3           92.7           31.8           12.8            7.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.044                  0.020                 0.010              ?                        800.000         226.47                60.46                    0.00        25000.000         23.577            21.661
    07/Dec/1999        320.766          5.032          313.0            2.3            0.0            4.3          340.3           16.0        23262.2            0.0            0.1        -58.643              13.109         -8.914        120.000         -3.094          0.000         -7.469          -5.636           -57.542             0.600          2.993          0.614        462.083        469.500          0.982          0.000          0.000          0.000       -246.115        -37.413        -94.799        -46.171         -7.298        152.600          30.000           0.000           -3.081         172.23          93.15         245.86           0.16          87.94           0.00          64.61           0.00          19.52          0.000         73.628           5.68           0.94           6.41           6.41           0.00           0.00           4.28           0.00           1.19           0.00           0.20              ?          0.000          0.049          0.008          0.018          0.010          0.010          12.648           2.740             2.740           2.740        870.000          0.838          0.838          0.000          2.276          0.005        110.449          1.000          1.000                     1.000                       1.000         47.304         20.883         47.304               9.000         14.000              0         14.598               1.000         15.768          0.317          0.312          0.301          0.269          0.301          0.304           60.4          108.1           92.6           32.2           12.7            7.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.043                  0.020                 0.010              ?                        800.000         245.69                64.61                    0.00        25886.004         19.794            19.333
    08/Dec/1999        331.766          5.046          308.2            2.4            0.0            4.2          340.5           15.8        23261.9            0.0            0.0        -63.799              13.585         -8.915        120.000         -3.170          0.000         -7.856          -5.724           -62.298             0.600          3.179          0.634        458.322        469.500          0.576          0.000          0.000          0.000       -249.108        -40.153        -95.413        -47.153         -7.298        152.600          30.000           0.000           -7.417         192.42         107.18         266.86           0.28          91.28           0.00          68.12           0.00          32.74          0.000         74.432           6.18           1.10           6.92           6.92           0.00           0.00           4.55           0.00           1.27           0.00           0.35              ?          0.000          0.050          0.008          0.019          0.011          0.010          12.432           2.551             2.551           2.551        880.000          0.857          0.857          0.000          2.433          0.008        115.373          1.000          1.000                     1.000                       1.000         47.304         20.883         47.304               9.000         14.000              0         14.965               1.000         15.768          0.307          0.306          0.299          0.269          0.300          0.302           59.2          104.9           92.1           32.4           12.7            7.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.043                  0.020                 0.010              ?                        800.000         266.58                68.12                    0.00        26653.756         21.478            21.001
    09/Dec/1999        342.816          5.060          303.1            2.4            0.0            4.1          340.7           15.6        23261.6            0.0            0.0        -68.902              13.958         -8.915        120.000         -3.214          0.000         -8.135          -5.817           -67.074             0.600          5.166          1.001        452.729        469.500          0.332          0.000          0.000          0.000       -252.287        -42.704        -96.047        -47.729         -7.298        152.600          30.000           0.000          -11.178         225.16         131.03         301.30           0.48          97.11           0.00          72.68           0.00          54.90          0.000         76.131           6.71           1.33           7.47           7.47           0.00           0.00           4.82           0.00           1.32           0.00           0.57              ?          0.000          0.050          0.009          0.018          0.010          0.010          12.205           4.260             4.260           4.260        890.000          0.875          0.875          0.000          2.598          0.015        121.748          1.000          1.000                     1.000                       1.000         52.692         20.883         52.692              10.000         15.000              0         15.333               2.000         17.564          0.296          0.297          0.294          0.268          0.300          0.301           58.3          101.4           91.0           32.7           12.7            7.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.043                  0.020                 0.010              ?                        800.000         300.82                72.68                    0.00        26747.962         35.147            34.439
