ApsimVersion = 7.4
Title = MtBenson_0607_0 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    19/Nov/2006        145.544          3.523           99.8            1.3            0.0            9.0          162.0           18.7        14790.6            0.0            0.0        -14.214               1.553          0.000          0.000          0.000          0.000         -0.581          -0.969           -12.661             0.291          4.122          0.369        409.055        453.000          0.000          0.000          0.000          0.000       -170.440         -6.757        -45.640          0.000          0.000         10.600           0.000           0.000          -41.798          28.57          28.74          57.31           0.00          14.70           0.00          13.86           0.00           0.00           0.00          28.74           1.59           0.29           1.88           1.88           0.00           0.00           0.91           0.00           0.68           0.00           0.00           0.29           0.00          0.062          0.000          0.049          0.000          0.010           6.499           1.778             1.778           1.778        580.000          0.289          0.289          0.000          0.427          0.000         39.410          0.941          1.000                     0.537                       1.000         19.200         19.200               7.000          8.000              0          8.675               0.000          8.000          0.235          0.244          0.254          0.270          0.298          0.300           45.1           34.2            5.0            5.2            5.1            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    20/Nov/2006        159.192          3.568           97.4            1.3            0.0            9.0          162.3           18.3        14790.4            0.0            0.0        -16.519               1.843          0.000          0.000          0.000          0.000         -0.871          -0.969           -14.676             0.297          5.672          0.364        406.921        453.000          0.000          0.000          0.000          0.000       -174.562         -8.536        -46.009          0.000          0.000         10.600           0.000           0.000          -43.945          36.15          31.99          68.14           0.00          19.86           0.00          16.29           0.00           0.00           0.00          31.99           1.83           0.32           2.15           2.15           0.00           0.00           1.11           0.00           0.73           0.00           0.00           0.32           0.00          0.056          0.000          0.045          0.000          0.010           6.454           1.770             1.770           1.770        590.000          0.331          0.331          0.000          0.503          0.000         42.807          0.936          1.000                     1.000                       1.000         21.600         21.600               8.000          9.000              0          9.130               0.000          9.000          0.231          0.241          0.252          0.270          0.297          0.300           43.3           33.6            5.1            5.2            5.0            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    21/Nov/2006        171.271          3.609           95.0            1.3            0.0            9.0          162.6           17.9        14790.2            0.0            0.0        -19.295               2.200          0.000          0.000          0.000          0.000         -1.226          -0.969           -17.095             0.321          2.739          0.359        404.882        453.000          0.000          0.000          0.000          0.000       -180.234        -10.305        -46.373          0.000          0.000         10.600           0.000           0.000          -46.079          39.65          33.49          73.14           0.00          21.21           0.00          18.44           0.00           0.00           0.00          33.49           2.10           0.33           2.43           2.43           0.00           0.00           1.28           0.00           0.81           0.00           0.00           0.33           0.00          0.060          0.000          0.044          0.000          0.010           6.414           1.681             1.681           1.681        600.000          0.367          0.367          0.000          0.572          0.000         45.813          0.924          1.000                     0.875                       1.000         21.600         21.600               8.000          9.000              0          9.533               0.000          9.000          0.227          0.238          0.250          0.270          0.296          0.300           41.5           33.0            5.1            5.2            5.0            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    22/Nov/2006        185.521          3.656           92.4            1.3            0.0            9.0          162.8           17.4        14789.9            0.0            0.0        -22.088               2.623          0.000          0.000          0.000          0.000         -1.649          -0.969           -19.465             0.332          3.034          0.354        403.375        453.000          0.000          0.000          0.000          0.000       -182.973        -11.986        -46.733          0.000          0.000         10.600           0.000           0.000          -48.118          45.20          35.87          81.08           0.00          24.23           0.00          20.97           0.00           0.00           0.00          35.87           2.38           0.36           2.74           2.74           0.00           0.00           1.50           0.00           0.88           0.00           0.00           0.36           0.00          0.062          0.000          0.042          0.000          0.010           6.338           1.152             1.152           1.152        610.000          0.410          0.410          0.000          0.659          0.000         49.360          0.914          1.000                     1.000                       1.000         24.000         24.000               9.000         10.000              0         10.008               0.000         10.000          0.224          0.236          0.249          0.270          0.294          0.300           39.6           32.2            5.2            5.2            5.0            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    23/Nov/2006        200.701          3.707           89.4            1.3            0.0            9.0          163.0           17.1        14789.7            0.0            0.0        -25.178               3.045          0.000          0.000          0.000          0.000         -2.073          -0.969           -22.133             0.349          4.772          0.350        401.304        453.000          0.000          0.000          0.000          0.000       -186.006        -13.138        -47.087          0.000          0.000         10.600           0.000           0.000          -49.625          54.70          39.94          94.64           0.00          31.03           0.00          23.67           0.00           0.00           0.00          39.94           2.67           0.40           3.07           3.07           0.00           0.00           1.74           0.00           0.93           0.00           0.00           0.40           0.00          0.056          0.000          0.039          0.000          0.010           6.312           1.721             1.721           1.721        620.000          0.453          0.453          0.000          0.754          0.000         53.138          0.903          1.000                     1.000                       1.000         24.000         24.000               8.000         10.000              0         10.514               0.000         10.000          0.220          0.233          0.247          0.270          0.292          0.300           37.5           31.4            5.2            5.1            4.9            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    24/Nov/2006        211.251          3.742           86.4            1.3            0.0            9.0          163.2           16.7        14789.5            0.0            0.0        -28.501               3.434          0.000          0.000          0.000          0.000         -2.463          -0.969           -25.067             0.376          6.335          0.346        397.934        453.000          0.000          0.000          0.000          0.000       -190.778        -14.859        -47.437          0.000          0.000         10.600           0.000           0.000          -51.696          60.83          46.01         106.84           0.00          35.28           0.00          25.55           0.00           0.00           0.00          46.01           2.95           0.46           3.41           3.41           0.00           0.00           1.90           0.00           1.05           0.00           0.00           0.46           0.00          0.054          0.000          0.041          0.000          0.010           6.243           3.024             3.024           3.024        630.000          0.483          0.483          0.000          0.824          0.000         55.764          0.888          1.000                     1.000                       1.000         24.000         24.000               8.000         10.000              0         10.866               0.000         10.000          0.215          0.228          0.243          0.270          0.291          0.299           35.4           30.5            5.3            5.1            4.9            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    25/Nov/2006        224.196          3.785           83.0            1.3            0.0            9.0          163.3           16.4        14789.3            0.0            0.0        -31.861               3.792          0.000          0.000          0.000          0.000         -2.820          -0.969           -28.068             0.415          4.107          0.341        395.459        453.000          0.000          0.000          0.000          0.000       -197.113        -17.883        -47.783          0.000          0.000         10.600           0.000           0.000          -55.066          67.41          50.18         117.59           0.00          39.56           0.00          27.85           0.00           0.00           0.00          50.18           3.28           0.50           3.78           3.78           0.00           0.00           2.12           0.00           1.16           0.00           0.00           0.50           0.00          0.054          0.000          0.042          0.000          0.010           6.076           2.134             2.134           2.134        640.000          0.518          0.518          0.000          0.913          0.000         58.986          0.879          1.000                     1.000                       1.000         26.400         26.400               9.000         11.000              0         11.297               0.000         11.000          0.210          0.225          0.241          0.269          0.289          0.299           33.1           29.4            5.3            5.1            4.9            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    26/Nov/2006        237.016          3.828           79.3            1.3            0.0            9.0          163.5           16.2        14789.2            0.0            0.0        -35.583               4.127          0.000          0.000          0.000          0.000         -3.153          -0.969           -31.457             0.442          6.043          0.337        391.979        453.000          0.000          0.000          0.000          0.000       -201.220        -20.017        -48.124          0.000          0.000         10.600           0.000           0.000          -57.541          74.10          56.89         131.00           0.00          43.98           0.00          30.13           0.00           0.00           0.00          56.89           3.61           0.57           4.18           4.18           0.00           0.00           2.34           0.00           1.27           0.00           0.00           0.57           0.00          0.053          0.000          0.042          0.000          0.010           5.986           3.142             3.142           3.142        650.000          0.552          0.552          0.000          1.005          0.000         62.176          0.870          1.000                     1.000                       1.000         26.400         26.400               8.000         11.000              0         11.725               0.000         11.000          0.205          0.220          0.237          0.268          0.288          0.298           30.7           28.2            5.3            5.0            4.9            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    27/Nov/2006        248.807          3.867           75.4            1.3            0.0            9.0          163.6           15.9        14789.0            0.0            0.0        -39.575               4.433          0.000          0.000          0.000          0.000         -3.460          -0.969           -35.142             0.486          6.355          0.333        387.968        453.000          0.000          0.000          0.000          0.000       -207.263        -23.160        -48.461          0.000          0.000         10.600           0.000           0.000          -61.021          80.68          64.29         144.97           0.00          48.24           0.00          32.44           0.00           0.00           0.00          64.29           3.96           0.64           4.60           4.60           0.00           0.00           2.55           0.00           1.41           0.00           0.00           0.64           0.00          0.053          0.000          0.043          0.000          0.010           5.821           3.677             3.677           3.677        660.000          0.583          0.583          0.000          1.094          0.000         65.413          0.862          1.000                     1.000                       1.000         29.047         29.047               9.000         12.000              0         12.118               0.000         12.103          0.198          0.215          0.233          0.266          0.287          0.298           28.2           26.9            5.4            4.9            4.8            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    28/Nov/2006        261.003          3.908           71.3            1.3            0.0            9.0          163.7           15.6        14788.8            0.0            0.0        -43.797               4.750          0.000          0.000          0.000          0.000         -3.777          -0.969           -39.047             0.534          6.191          0.330        384.125        453.000          0.000          0.000          0.000          0.000       -213.618        -26.837        -48.795          0.000          0.000         10.600           0.000           0.000          -65.032          87.65          71.85         159.50           0.00          52.82           0.00          34.83           0.00           0.00           0.00          71.85           4.34           0.72           5.06           5.06           0.00           0.00           2.78           0.00           1.56           0.00           0.00           0.72           0.00          0.053          0.000          0.045          0.000          0.010           5.619           3.514             3.514           3.514        670.000          0.614          0.614          0.000          1.190          0.000         68.760          0.856          1.000                     1.000                       1.000         29.047         29.047               9.000         12.000              0         12.524               0.000         12.103          0.192          0.210          0.229          0.264          0.286          0.297           25.6           25.4            5.4            4.8            4.8            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    29/Nov/2006        273.574          3.950           66.8            1.3            0.0            9.0          163.8           15.4        14788.6            0.0            0.0        -48.327               5.074          0.000          0.000          0.000          0.000         -4.100          -0.969           -43.253             0.576          6.098          0.326        379.787        453.000          0.000          0.000          0.000          0.000       -219.809        -30.351        -49.124          0.000          0.000         10.600           0.000           0.000          -68.875          95.03          79.28         174.31           0.00          57.73           0.00          37.29           0.00           0.00           0.00          79.28           4.74           0.79           5.53           5.53           0.00           0.00           3.03           0.00           1.71           0.00           0.00           0.79           0.00          0.053          0.000          0.046          0.000          0.010           5.437           4.012             4.012           4.012        680.000          0.644          0.644          0.000          1.292          0.000         72.210          0.852          1.000                     1.000                       1.000         29.047         29.047               8.000         12.000              0         12.943               0.000         12.103          0.186          0.205          0.225          0.262          0.284          0.296           23.0           23.7            5.4            4.7            4.8            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    30/Nov/2006        284.551          3.986           63.3            1.2            0.0            9.0          163.9           15.1        14788.5            0.0            0.0        -53.091               5.390          0.000          0.000          0.000          0.000         -4.417          -0.969           -47.701             0.441          6.707          0.323        374.605        453.000          0.000          0.000          0.000          0.000       -225.907        -34.363        -49.451          0.000          0.000         10.600           0.000           0.000          -73.213         102.99          83.37         186.36           0.05          62.22           0.00          40.72           0.00           0.00           0.00          83.37           5.09           0.83           5.92           5.92           0.00           0.00           3.25           0.00           1.84           0.00           0.00           0.83           0.00          0.052          0.013          0.045          0.000          0.010           5.221           4.860             4.860           4.860        690.000          0.670          0.670          0.000          1.385          0.002         77.009          0.844          1.000                     0.525                       1.000         33.262         33.262               9.000         13.000              0         13.309               1.000         13.859          0.179          0.198          0.220          0.259          0.283          0.295           21.1           22.3            5.4            4.6            4.8            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    01/Dec/2006        298.711          4.000           60.3            1.1            0.0            9.0          164.0           14.9        14788.3            0.0            0.0        -57.001               5.731          0.000          0.000          0.000          0.000         -4.758          -0.969           -51.270             0.338          6.044          0.319        370.560        453.000          0.000          0.000          0.000          0.000       -232.614        -39.222        -49.773          0.000          0.000         10.600           0.000           0.000          -78.395         113.55          84.77         198.32           0.17          68.23           0.00          45.14           0.00           0.00           0.00          84.77           5.41           0.85           6.26           6.26           0.00           0.00           3.54           0.00           1.88           0.00           0.00           0.85           0.00          0.052          0.013          0.042          0.000          0.010           4.947           3.726             3.726           3.726        700.000          0.701          0.701          0.000          1.509          0.006         83.198          0.833          1.000                     1.000                       1.000         33.262         33.262               9.000         13.000              0         13.781               1.000         13.859          0.173          0.193          0.216          0.257          0.282          0.294           19.5           21.0            5.5            4.5            4.8            5.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    02/Dec/2006        311.211          4.000           58.0            1.1            0.0            9.0          164.1           14.6        14788.1            0.0            0.0        -60.382               6.059          0.000          0.000          0.000          0.000         -5.087          -0.969           -54.323             0.268          4.791          0.316        366.838        453.000          0.000          0.000          0.000          0.000       -238.658        -42.948        -50.092          0.000          0.000         10.600           0.000           0.000          -82.440         124.46          86.03         210.49           0.28          73.99           0.00          50.19           0.00           0.00           0.00          86.03           5.67           0.86           6.53           6.53           0.00           0.00           3.77           0.00           1.90           0.00           0.00           0.86           0.00          0.051          0.013          0.038          0.000          0.010           4.765           3.406             3.406           3.406        710.000          0.728          0.728          0.000          1.628          0.010         90.272          0.816          1.000                     1.000                       1.000         38.719         38.719              10.000         14.000              0         14.198               1.000         16.133          0.167          0.189          0.214          0.254          0.280          0.293           18.3           20.0            5.5            4.3            4.7            5.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    03/Dec/2006        324.461          4.033           56.1            1.0            0.0            9.0          164.2           14.5        14788.0            0.0            0.0        -63.060               6.345          0.000          0.000          0.000          0.000         -5.372          -0.969           -56.716             0.218          4.490          0.313        363.368        453.000          0.000          0.000          0.000          0.000       -243.449        -46.354        -50.408          0.000          0.000         10.600           0.000           0.000          -86.162         136.37          87.24         223.61           0.39          80.43           0.00          55.55           0.00           0.00           0.00          87.24           5.88           0.87           6.75           6.74           0.00           0.00           3.98           0.00           1.89           0.00           0.00           0.87           0.00          0.049          0.013          0.034          0.000          0.010           4.610           3.158             3.158           3.158        720.000          0.755          0.756          0.000          1.760          0.014         97.770          0.797          1.000                     1.000                       1.000         38.719         38.719               9.000         14.000              0         14.639               1.000         16.133          0.163          0.185          0.211          0.252          0.279          0.292           17.5           19.1            5.5            4.2            4.7            5.1                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    04/Dec/2006        335.126          4.033           54.6            1.0            0.0            9.0          164.3           14.3        14787.8            0.0            0.0        -65.241               6.594          0.000          0.000          0.000          0.000         -5.621          -0.969           -58.647             0.181          6.190          0.310        358.634        453.000          0.000          0.000          0.000          0.000       -247.939        -49.512        -50.721          0.000          0.000         10.600           0.000           0.000          -89.632         153.03         101.38         241.91           0.48          84.50           0.00          55.55           0.00          12.50           0.00          88.88           6.04           1.09           6.93           6.92           0.01           0.01           4.02           0.00           1.81           0.00           0.20           0.89           0.00          0.048          0.013          0.033          0.016          0.010           4.474           4.424             4.424           4.902        730.000          0.760          0.760          0.001          1.876          0.018         97.770          0.769          0.903                     1.000                       1.000         45.031         45.031              10.000         15.000              0         14.995               1.000         18.763          0.157          0.180          0.207          0.248          0.277          0.291           16.8           18.4            5.5            4.1            4.7            5.1                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    05/Dec/2006        344.907          4.033           53.3            1.0            0.0            9.0          164.3           14.2        14787.7            0.0            0.0        -67.051               6.822          0.000          0.000          0.000          0.000         -5.849          -0.969           -60.230             0.147          6.427          0.306        354.126        453.000          0.000          0.000          0.000          0.000       -254.129        -53.936        -51.030          0.000          0.000         10.600           0.000           0.000          -94.366         168.79         115.10         258.88           0.57          87.67           0.00          55.55           0.00          25.00           0.00          90.10           6.17           1.30           7.08           7.07           0.01           0.01           4.03           0.00           1.74           0.00           0.40           0.90           0.00          0.046          0.013          0.031          0.016          0.010           4.251           4.202             4.202           5.811        740.000          0.742          0.742          0.001          1.964          0.021         97.770          0.741          0.723                     0.800                       1.000         45.031         45.031              10.000         15.000              0         15.321               2.000         18.763          0.152          0.175          0.203          0.245          0.275          0.290           16.3           17.7            5.5            4.0            4.7            5.1                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    06/Dec/2006        359.336          4.033           52.4            0.9            0.0            9.0          164.4           14.0        14787.6            0.0            0.0        -68.523               7.028          0.000          0.000          0.000          0.000         -6.055          -0.969           -61.495             0.121          5.595          0.304        349.821        453.000          0.000          0.000          0.000          0.000       -260.556        -58.138        -51.337          0.000          0.000         10.600           0.000           0.000          -98.874         184.49         129.18         276.18           1.09          90.35           0.00          55.55           0.00          37.50           0.00          91.68           6.28           1.52           7.20           7.18           0.01           0.01           4.00           0.00           1.67           0.00           0.60           0.92           0.00          0.044          0.013          0.030          0.016          0.010           4.048           4.001             4.001           4.115        750.000          0.798          0.798          0.001          2.027          0.037         97.770          0.715          0.972                     1.000                       1.000         45.031         45.031              10.000         15.000              0         15.802               2.000         18.763          0.147          0.171          0.199          0.242          0.273          0.288           15.9           17.2            5.6            4.0            4.6            5.1                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    07/Dec/2006        370.278          4.033           51.6            0.9            0.0            9.0          164.4           13.9        14787.5            0.0            0.0        -69.729               7.210          0.000          0.000          0.000          0.000         -6.237          -0.969           -62.519             0.099          5.782          0.301        345.709        453.000          0.000          0.000          0.000          0.000       -266.151        -62.138        -51.640          0.000          0.000         10.600           0.000           0.000         -103.179         198.86         143.33         292.20           1.49          91.82           0.00          55.55           0.00          50.00           0.00          93.33           6.36           1.73           7.30           7.28           0.02           0.02           3.94           0.00           1.60           0.00           0.80           0.93           0.00          0.043          0.013          0.029          0.016          0.010           3.857           3.811             3.811           4.865        760.000          0.785          0.785          0.001          2.152          0.049         97.770          0.688          0.783                     1.000                       1.000         51.376         51.376              11.000         16.000              0         16.167               2.000         21.407          0.143          0.167          0.195          0.239          0.272          0.287           15.6           16.8            5.6            3.9            4.6            5.0                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    08/Dec/2006        379.125          4.067           51.0            0.9            0.0            9.0          164.5           13.8        14787.4            0.0            0.0        -70.724               7.387          0.000          0.000          0.000          0.000         -6.414          -0.969           -63.337             0.082          7.385          0.298        341.778        453.000          0.000          0.000          0.000          0.000       -271.934        -65.950        -51.941          0.000          0.000         10.600           0.000           0.000         -107.291         206.78         156.66         300.93           1.84          86.88           0.00          55.55           0.00          62.50           0.00          94.16           6.44           1.94           7.38           7.35           0.02           0.02           3.88           0.00           1.54           0.00           1.00           0.94           0.00          0.045          0.013          0.028          0.016          0.010           3.678           3.634             3.634           6.632        770.000          0.745          0.746          0.002          2.210          0.060         97.770          0.661          0.548                     0.500                       1.000         51.376         48.976              10.000         16.000              1         16.462               2.000         21.407          0.140          0.164          0.191          0.237          0.270          0.286           15.5           16.5            5.6            3.8            4.6            5.0                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    09/Dec/2006        387.000          4.067           50.6            0.8            0.0            9.0          164.6           13.7        14787.2            0.0            0.0        -71.548               7.584          0.000          0.000          0.000          0.000         -6.612          -0.969           -63.963             0.068          9.089          0.295        341.177        453.000          0.000          0.000          0.000          0.000       -279.319        -69.583        -52.239          0.000          0.000         10.600           0.000           0.000         -111.222         206.78         159.80         300.31           2.37          82.03           0.00          56.11           0.00          66.27           0.00          93.53           6.50           2.02           7.44           7.41           0.03           0.03           3.82           0.00           1.56           0.00           1.09           0.94           0.00          0.047          0.013          0.028          0.016          0.010           3.512           0.305             0.305           0.305        780.000          0.829          0.829          0.002          2.204          0.076         98.551          0.643          1.000                     0.000                       1.000         51.376         48.976              10.000         16.000              1         16.724               2.000         21.407          0.137          0.164          0.194          0.237          0.268          0.284           15.4           16.2            5.7            3.8            4.5            5.0                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    10/Dec/2006        401.549          4.067           50.2            0.8            0.0            9.0          164.6           13.6        14787.1            0.0            0.0        -72.229               7.800          0.000          0.000          0.000          0.000         -6.766          -0.969           -64.429             0.061          3.299          0.293        337.657        453.000          0.000          0.000          0.000          0.000       -288.408        -69.888        -52.534          0.000          0.000         10.600           0.000           0.000         -111.823         218.50         171.79         311.84           3.32          80.63           0.00          56.11           0.00          78.45           0.00          93.34           6.56           2.17           7.50           7.45           0.04           0.04           3.78           0.00           1.50           0.00           1.24           0.93           0.00          0.047          0.014          0.027          0.016          0.010           3.573           3.228             3.228           3.228        790.000          0.854          0.854          0.003          2.401          0.106         98.551          0.625          1.000                     1.000                       1.000         57.722         55.322              11.000         17.000              1         17.209               2.000         24.051          0.134          0.161          0.190          0.234          0.266          0.283           15.3           16.0            5.7            3.7            4.5            5.0                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    11/Dec/2006        415.549          4.067           49.9            0.8            0.0            9.0          164.7           13.5        14787.0            0.0            0.0        -72.844               8.005          0.000          0.000          0.000          0.000         -6.906          -0.969           -64.840             0.051          5.476          0.290        333.976        453.000          0.000          0.000          0.000          0.000       -291.707        -73.117        -52.827          0.000          0.000         10.600           0.000           0.000         -115.343         237.14         192.26         331.18           4.22          78.60           0.00          56.11           0.00          98.22           0.00          94.03           6.60           2.41           7.54           7.48           0.06           0.06           3.63           0.00           1.44           0.00           1.47           0.94           0.00          0.046          0.014          0.026          0.015          0.010           3.433           3.390             3.390           4.726        800.000          0.832          0.832          0.004          2.594          0.135         98.551          0.598          0.717                     1.000                       1.000         57.722         55.322              11.000         17.000              1         17.676               2.000         24.051          0.131          0.158          0.186          0.232          0.265          0.281           15.3           15.7            5.8            3.7            4.5            4.9                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    12/Dec/2006        425.799          4.100           49.6            0.7            0.0            9.0          164.7           13.5        14786.9            0.0            0.0        -73.351               8.188          0.000          0.000          0.000          0.000         -7.031          -0.969           -65.164             0.044          4.963          0.288        330.433        453.000          0.000          0.000          0.000          0.000       -297.183        -76.507        -53.117          0.000          0.000         10.600           0.000           0.000         -119.024         256.16         211.30         349.61           5.25          76.96           0.00          56.11           0.00         117.85           0.00          93.45           6.64           2.64           7.58           7.50           0.07           0.07           3.48           0.00           1.39           0.00           1.71           0.93           0.00          0.045          0.014          0.025          0.014          0.010           3.297           3.255             3.255           4.439        810.000          0.840          0.841          0.005          2.643          0.166         98.551          0.573          0.733                     1.000                       1.000         64.067         61.667              11.000         18.000              1         18.017               3.000         26.695          0.129          0.155          0.183          0.230          0.263          0.280           15.3           15.5            5.8            3.7            4.4            4.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    13/Dec/2006        436.608          4.100           49.4            0.7            0.0            9.0          164.8           13.5        14786.8            0.0            0.0        -73.788               8.351          0.000          0.000          0.000          0.000         -7.134          -0.969           -65.437             0.040          4.606          0.285        327.008        453.000          0.000          0.000          0.000          0.000       -302.146        -79.762        -53.404          0.000          0.000         10.600           0.000           0.000         -122.567         273.24         226.89         366.58           6.63          76.96           0.00          56.11           0.00         133.54           0.00          93.35           6.68           2.77           7.61           7.52           0.09           0.09           3.42           0.00           1.33           0.00           1.83           0.93           0.00          0.044          0.014          0.024          0.014          0.010           3.181           3.140             3.140           5.278        820.000          0.822          0.823          0.006          2.702          0.208         98.551          0.560          0.595                     0.875                       1.000         64.067         61.667              11.000         18.000              1         18.378               3.000         26.695          0.126          0.153          0.179          0.228          0.261          0.278           15.3           15.3            5.8            3.6            4.4            4.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
