ApsimVersion = 7.5
Title = MtBenson_0607_0 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    13/Nov/2006         85.048          3.321          113.2            1.1            0.0            9.0          160.9           20.5        14791.3            0.0            0.0         -1.662               0.305          0.000          0.000          0.000          0.000          0.666          -0.969            -1.357              0.23          4.522          0.405        419.012        453.000          0.000          0.000          0.000          0.000       -145.656         -0.725        -43.305          0.000          0.000         10.600           0.000           0.000          -33.430           3.68          19.04          22.72           0.00           1.20           0.00           2.48           0.00           0.00           0.00          19.04           0.22           0.19           0.42           0.42           0.00           0.00           0.08           0.00           0.14           0.00           0.00           0.19           0.00          0.070          0.000          0.057          0.000          0.010           6.451           0.153             0.153           0.153        520.000          0.026          0.026          0.000          0.033          0.000         23.473          1.000          1.000                     1.000                       1.000                  14.400                       14.400                 6.000                6.000                0              6.408                 0.000                        6.000          0.254          0.260          0.269          0.270          0.300          0.300           54.8           37.9            5.0            5.2            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    14/Nov/2006         95.048          3.355          113.3            1.2            0.0            9.0          161.1           20.1        14791.2            0.0            0.0         -1.979               0.549          0.000          0.000          0.000          0.000          0.424          -0.969            -1.430              0.23          1.876          0.398        418.522        453.000          0.000          0.000          0.000          0.000       -150.178         -0.878        -43.710          0.000          0.000         10.600           0.000           0.000          -33.988           3.96          19.07          23.04           0.00           1.29           0.00           2.67           0.00           0.00           0.00          19.07           0.24           0.19           0.43           0.43           0.00           0.00           0.09           0.00           0.15           0.00           0.00           0.19           0.00          0.070          0.000          0.056          0.000          0.010           6.527           0.091             0.091           0.091        530.000          0.029          0.029          0.000          0.037          0.000         23.741          1.000          1.000                     1.000                       1.000                  14.400                       14.400                 6.000                6.000                0              6.741                 0.000                        6.000          0.253          0.259          0.268          0.270          0.300          0.300           55.0           37.8            5.0            5.2            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    15/Nov/2006        103.798          3.384          113.1            1.2            0.0            9.0          161.3           19.8        14791.1            0.0            0.0         -2.148               0.777          0.000          0.000          0.000          0.000          0.194          -0.969            -1.371              0.23          3.826          0.392        417.993        453.000          0.000          0.000          0.000          0.000       -152.054         -0.969        -44.108          0.000          0.000         10.600           0.000           0.000          -34.478           4.55          19.22          23.77           0.00           1.52           0.00           3.03           0.00           0.00           0.00          19.22           0.28           0.19           0.47           0.47           0.00           0.00           0.11           0.00           0.17           0.00           0.00           0.19           0.00          0.070          0.000          0.056          0.000          0.010           6.607           0.137             0.137           0.137        540.000          0.035          0.035          0.000          0.045          0.000         24.244          1.000          1.000                     1.000                       1.000                  16.839                       16.839                 7.000                7.000                0              7.033                 0.000                        7.016          0.252          0.258          0.267          0.270          0.300          0.300           55.0           37.6            5.0            5.2            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    16/Nov/2006        114.048          3.418          112.7            1.2            0.0            9.0          161.5           19.6        14791.0            0.0            0.0         -2.513               0.987          0.000          0.000          0.000          0.000         -0.016          -0.969            -1.526              0.23          4.364          0.386        417.391        453.000          0.000          0.000          0.000          0.000       -155.880         -1.107        -44.500          0.000          0.000         10.600           0.000           0.000          -35.007           5.31          19.43          24.74           0.00           1.84           0.00           3.47           0.00           0.00           0.00          19.43           0.32           0.19           0.52           0.52           0.00           0.00           0.13           0.00           0.19           0.00           0.00           0.19           0.00          0.070          0.000          0.056          0.000          0.010           6.682           0.216             0.216           0.216        550.000          0.044          0.044          0.000          0.057          0.000         24.856          1.000          1.000                     1.000                       1.000                  16.839                       16.839                 7.000                7.000                0              7.374                 0.000                        7.016          0.251          0.257          0.266          0.270          0.300          0.300           54.9           37.3            5.0            5.2            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    17/Nov/2006        124.307          3.452          112.2            1.2            0.0            9.0          161.6           19.4        14790.9            0.0            0.0         -2.998               1.163          0.000          0.000          0.000          0.000         -0.191          -0.969            -1.835              0.23          5.474          0.380        416.646        453.000          0.000          0.000          0.000          0.000       -160.244         -1.323        -44.886          0.000          0.000         10.600           0.000           0.000          -35.609           6.40          19.84          26.24           0.00           2.36           0.00           4.03           0.00           0.00           0.00          19.84           0.39           0.20           0.59           0.59           0.00           0.00           0.17           0.00           0.22           0.00           0.00           0.20           0.00          0.070          0.000          0.055          0.000          0.010           6.751           0.365             0.365           0.365        560.000          0.058          0.058          0.000          0.074          0.000         25.648          1.000          1.000                     1.000                       1.000                  16.839                       16.839                 7.000                7.000                0              7.716                 0.000                        7.016          0.250          0.256          0.265          0.270          0.300          0.300           54.6           37.1            5.0            5.2            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    18/Nov/2006        135.070          3.488          111.6            1.3            0.0            9.0          161.8           19.1        14790.8            0.0            0.0         -3.703               1.338          0.000          0.000          0.000          0.000         -0.367          -0.969            -2.365              0.23          4.919          0.374        415.614        453.000          0.000          0.000          0.000          0.000       -165.718         -1.688        -45.266          0.000          0.000         10.600           0.000           0.000          -36.354           7.58          20.15          27.74           0.00           2.88           0.00           4.71           0.00           0.00           0.00          20.15           0.46           0.20           0.66           0.66           0.00           0.00           0.20           0.00           0.26           0.00           0.00           0.20           0.00          0.070          0.000          0.055          0.000          0.010           6.806           0.657             0.657           0.657        570.000          0.072          0.072          0.000          0.093          0.000         26.590          1.000          1.000                     0.988                       1.000                  20.479                       20.479                 8.000                8.000                0              8.075                 0.000                        8.533          0.248          0.254          0.263          0.270          0.300          0.300           54.3           36.8            5.0            5.2            5.1            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    19/Nov/2006        145.544          3.523          111.5            1.3            0.0            9.0          162.0           18.7        14790.6            0.0            0.0         -4.452               1.553          0.000          0.000          0.000          0.000         -0.581          -0.969            -2.899              0.23          4.163          0.369        414.582        453.000          0.000          0.000          0.000          0.000       -170.636         -2.346        -45.640          0.000          0.000         10.600           0.000           0.000          -37.386           8.28          20.25          28.53           0.00           3.21           0.00           5.07           0.00           0.00           0.00          20.25           0.50           0.20           0.70           0.70           0.00           0.00           0.22           0.00           0.28           0.00           0.00           0.20           0.00          0.070          0.000          0.055          0.000          0.010           6.839           0.663             0.663           0.663        580.000          0.081          0.081          0.000          0.106          0.000         27.103          1.000          1.000                     0.537                       1.000                  20.479                       20.479                 8.000                8.000                0              8.424                 0.000                        8.533          0.246          0.253          0.262          0.270          0.300          0.300           54.2           36.7            5.1            5.2            5.1            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    20/Nov/2006        159.192          3.568          110.6            1.3            0.0            9.0          162.3           18.3        14790.4            0.0            0.0         -4.877               1.843          0.000          0.000          0.000          0.000         -0.871          -0.969            -3.034              0.23          5.736          0.364        413.599        453.000          0.000          0.000          0.000          0.000       -174.800         -3.008        -46.009          0.000          0.000         10.600           0.000           0.000          -38.418          10.22          20.83          31.05           0.00           4.20           0.00           6.02           0.00           0.00           0.00          20.83           0.62           0.21           0.83           0.83           0.00           0.00           0.29           0.00           0.33           0.00           0.00           0.21           0.00          0.070          0.000          0.054          0.000          0.010           6.873           0.619             0.619           0.619        590.000          0.108          0.108          0.000          0.142          0.000         28.430          1.000          1.000                     1.000                       1.000                  20.479                       20.479                 7.000                8.000                0              8.879                 0.000                        8.533          0.244          0.251          0.260          0.270          0.299          0.300           53.6           36.4            5.1            5.2            5.1            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    21/Nov/2006        171.271          3.609          110.3            1.3            0.0            9.0          162.6           17.9        14790.2            0.0            0.0         -6.122               2.200          0.000          0.000          0.000          0.000         -1.226          -0.969            -3.922              0.24          2.772          0.359        412.460        453.000          0.000          0.000          0.000          0.000       -180.535         -3.628        -46.373          0.000          0.000         10.600           0.000           0.000          -39.401          11.41          21.01          32.41           0.01           4.76           0.00           6.64           0.00           0.00           0.00          21.01           0.69           0.21           0.90           0.90           0.00           0.00           0.33           0.00           0.36           0.00           0.00           0.21           0.00          0.070          0.015          0.054          0.000          0.010           6.914           0.779             0.779           0.779        600.000          0.123          0.123          0.000          0.163          0.000         29.290          1.000          1.000                     0.875                       1.000                  25.318                       25.318                 8.000                9.000                0              9.282                 1.000                       10.549          0.242          0.250          0.259          0.270          0.299          0.300           53.3           36.3            5.1            5.2            5.1            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    22/Nov/2006        185.521          3.656          109.6            1.3            0.0            9.0          162.8           17.4        14789.9            0.0            0.0         -6.839               2.624          0.000          0.000          0.000          0.000         -1.651          -0.969            -4.215              0.24          3.074          0.354        411.653        453.000          0.000          0.000          0.000          0.000       -183.308         -4.407        -46.733          0.000          0.000         10.600           0.000           0.000          -40.540          13.26          21.36          34.62           0.07           5.64           0.00           7.55           0.00           0.00           0.00          21.36           0.80           0.21           1.01           1.01           0.00           0.00           0.39           0.00           0.40           0.00           0.00           0.21           0.00          0.070          0.015          0.053          0.000          0.010           6.892           0.453             0.453           0.453        610.000          0.146          0.146          0.000          0.197          0.002         30.569          1.000          1.000                     1.000                       1.000                  25.318                       25.318                 8.000                9.000                0              9.757                 1.000                       10.549          0.240          0.249          0.258          0.270          0.298          0.300           52.8           36.1            5.2            5.2            5.1            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    23/Nov/2006        200.701          3.707          108.3            1.3            0.0            9.0          163.0           17.0        14789.7            0.0            0.0         -7.956               3.052          0.000          0.000          0.000          0.000         -2.080          -0.969            -4.903              0.24          4.841          0.350        410.641        453.000          0.000          0.000          0.000          0.000       -186.382         -4.860        -47.087          0.000          0.000         10.600           0.000           0.000          -41.347          16.41          22.23          38.64           0.13           7.10           0.00           9.18           0.00           0.00           0.00          22.23           0.96           0.22           1.19           1.18           0.00           0.00           0.50           0.00           0.46           0.00           0.00           0.22           0.00          0.070          0.015          0.051          0.000          0.010           6.901           0.662             0.662           0.662        620.000          0.183          0.183          0.000          0.252          0.003         32.850          0.997          1.000                     1.000                       1.000                  31.357                       31.357                 9.000               10.000                0             10.263                 1.000                       13.066          0.239          0.247          0.257          0.270          0.298          0.300           51.8           35.8            5.2            5.2            5.0            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    24/Nov/2006        211.251          3.742          106.7            1.3            0.0            9.0          163.2           16.7        14789.5            0.0            0.0         -9.679               3.452          0.000          0.000          0.000          0.000         -2.479          -0.969            -6.227              0.25          6.429          0.346        408.891        453.000          0.000          0.000          0.000          0.000       -191.222         -5.522        -47.437          0.000          0.000         10.600           0.000           0.000          -42.359          21.16          24.27          45.43           0.17          10.24           0.00          10.75           0.00           0.00           0.00          24.27           1.13           0.24           1.37           1.37           0.00           0.00           0.60           0.00           0.52           0.00           0.00           0.24           0.00          0.059          0.015          0.049          0.000          0.010           6.896           1.404             1.404           1.404        630.000          0.213          0.214          0.000          0.300          0.004         35.052          0.994          1.000                     1.000                       1.000                  31.357                       31.357                 9.000               10.000                0             10.615                 1.000                       13.066          0.236          0.245          0.255          0.270          0.297          0.300           50.6           35.4            5.3            5.2            5.0            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    25/Nov/2006        224.196          3.785          104.9            1.4            0.0            9.0          163.4           16.4        14789.3            0.0            0.0        -11.544               3.825          0.000          0.000          0.000          0.000         -2.853          -0.969            -7.719              0.26          4.167          0.341        407.464        453.000          0.000          0.000          0.000          0.000       -197.652         -6.926        -47.783          0.000          0.000         10.600           0.000           0.000          -44.109          24.77          25.78          50.55           0.22          11.52           0.00          13.03           0.00           0.00           0.00          25.78           1.33           0.26           1.59           1.59           0.00           0.00           0.75           0.00           0.58           0.00           0.00           0.26           0.00          0.065          0.015          0.045          0.000          0.010           6.835           1.086             1.086           1.086        640.000          0.254          0.254          0.000          0.366          0.006         38.244          0.992          1.000                     1.000                       1.000                  38.597                       38.597                10.000               11.000                0             11.046                 1.000                       16.082          0.233          0.243          0.253          0.270          0.295          0.300           49.2           35.0            5.3            5.2            5.0            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    26/Nov/2006        237.016          3.828          102.8            1.4            0.0            9.0          163.5           16.1        14789.1            0.0            0.0        -13.719               4.183          0.000          0.000          0.000          0.000         -3.210          -0.969            -9.536              0.27          6.131          0.337        405.434        453.000          0.000          0.000          0.000          0.000       -201.819         -8.012        -48.124          0.000          0.000         10.600           0.000           0.000          -45.536          31.15          28.52          59.67           0.28          15.55           0.00          15.32           0.00           0.00           0.00          28.52           1.54           0.29           1.83           1.82           0.00           0.00           0.90           0.00           0.64           0.00           0.00           0.29           0.00          0.058          0.015          0.041          0.000          0.010           6.806           1.692             1.692           1.692        650.000          0.294          0.294          0.000          0.436          0.007         41.452          0.990          1.000                     1.000                       1.000                  38.597                       38.597                 9.000               11.000                0             11.473                 1.000                       16.082          0.230          0.240          0.251          0.270          0.294          0.300           47.7           34.4            5.4            5.2            5.0            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    27/Nov/2006        248.807          3.867          100.7            1.4            0.0            9.0          163.6           15.8        14788.9            0.0            0.0        -16.102               4.523          0.000          0.000          0.000          0.000         -3.550          -0.969           -11.579              0.29          6.445          0.333        402.944        453.000          0.000          0.000          0.000          0.000       -207.950         -9.704        -48.461          0.000          0.000         10.600           0.000           0.000          -47.566          36.02          31.80          67.82           0.33          18.26           0.00          17.43           0.00           0.00           0.00          31.80           1.76           0.32           2.08           2.08           0.00           0.00           1.06           0.00           0.70           0.00           0.00           0.32           0.00          0.058          0.015          0.040          0.000          0.010           6.733           2.157             2.157           2.157        660.000          0.332          0.333          0.000          0.505          0.008         44.403          0.987          1.000                     1.000                       1.000                  38.597                       38.597                 9.000               11.000                0             11.866                 2.000                       16.082          0.226          0.236          0.248          0.270          0.293          0.300           46.0           33.9            5.4            5.1            4.9            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    28/Nov/2006        261.003          3.908           98.3            1.4            0.0            9.0          163.7           15.5        14788.7            0.0            0.0        -18.634               4.892          0.000          0.000          0.000          0.000         -3.918          -0.969           -13.742              0.31          6.277          0.330        400.481        453.000          0.000          0.000          0.000          0.000       -214.395        -11.861        -48.795          0.000          0.000         10.600           0.000           0.000          -50.056          41.71          35.39          77.11           0.44          21.30           0.00          19.97           0.00           0.00           0.00          35.39           2.00           0.35           2.36           2.35           0.01           0.01           1.23           0.00           0.76           0.00           0.00           0.35           0.00          0.058          0.015          0.038          0.000          0.010           6.630           2.133             2.133           2.133        670.000          0.373          0.373          0.000          0.584          0.011         47.961          0.984          1.000                     1.000                       1.000                  47.036                       47.036                10.000               12.000                0             12.273                 2.000                       19.598          0.221          0.233          0.246          0.270          0.291          0.299           44.2           33.3            5.5            5.1            4.9            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    29/Nov/2006        273.574          3.950           95.7            1.4            0.0            9.0          163.9           15.1        14788.5            0.0            0.0        -21.383               5.285          0.000          0.000          0.000          0.000         -4.310          -0.969           -16.098              0.33          6.179          0.326        397.502        453.000          0.000          0.000          0.000          0.000       -220.673        -13.994        -49.124          0.000          0.000         10.600           0.000           0.000          -52.519          47.86          39.15          87.01           0.53          24.74           0.00          22.59           0.00           0.00           0.00          39.15           2.26           0.39           2.65           2.65           0.01           0.01           1.43           0.00           0.83           0.00           0.00           0.39           0.00          0.058          0.014          0.037          0.000          0.010           6.535           2.653             2.653           2.653        680.000          0.416          0.416          0.000          0.672          0.013         51.628          0.980          1.000                     1.000                       1.000                  47.036                       44.636                10.000               12.000                1             12.692                 1.000                       19.598          0.217          0.229          0.243          0.269          0.289          0.299           42.3           32.7            5.5            5.1            4.9            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    30/Nov/2006        284.551          3.986           93.0            1.4            0.0            9.0          164.0           14.9        14788.3            0.0            0.0        -24.363               5.687          0.000          0.000          0.000          0.000         -4.713          -0.969           -18.675              0.36          6.792          0.323        393.830        453.000          0.000          0.000          0.000          0.000       -226.851        -16.647        -49.451          0.000          0.000         10.600           0.000           0.000          -55.498          53.00          40.98          93.97           0.58          27.25           0.00          25.17           0.00           0.00           0.00          40.98           2.56           0.41           2.97           2.96           0.01           0.01           1.62           0.00           0.93           0.00           0.00           0.41           0.00          0.059          0.014          0.037          0.000          0.010           6.404           3.349             3.349           3.349        690.000          0.454          0.455          0.000          0.757          0.014         55.235          0.977          1.000                     0.525                       1.000                  56.541                       54.141                11.000               13.000                1             13.058                 1.000                       23.559          0.211          0.224          0.239          0.268          0.288          0.298           40.3           32.0            5.6            5.1            4.9            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    01/Dec/2006        298.711          4.021           89.8            1.4            0.0            9.0          164.1           14.6        14788.0            0.0            0.0        -27.520               6.142          0.000          0.000          0.000          0.000         -5.130          -0.969           -21.378              0.37          6.117          0.319        390.904        453.000          0.000          0.000          0.000          0.000       -233.643        -19.996        -49.773          0.000          0.000         10.600           0.000           0.000          -59.170          57.97          51.47         109.44           0.64          29.03           0.00          28.30           0.00          10.09           0.00          41.38           2.74           0.60           3.33           3.32           0.01           0.01           1.80           0.00           0.93           0.00           0.18           0.41           0.00          0.062          0.014          0.033          0.018          0.010           6.223           2.607             2.607           2.607        700.000          0.504          0.505          0.000          0.877          0.015         59.624          0.974          1.000                     1.000                       1.000                  56.541                       54.141                10.000               13.000                1             13.530                 1.000                       23.559          0.206          0.220          0.237          0.266          0.287          0.298           37.9           31.1            5.7            5.0            4.8            5.2                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    02/Dec/2006        311.211          4.058           86.7            1.3            0.0            9.0          164.2           14.3        14787.8            0.0            0.0        -31.217               6.593          0.000          0.000          0.000          0.000         -5.548          -0.969           -24.623              0.37          4.843          0.316        388.046        453.000          0.000          0.000          0.000          0.000       -239.760        -22.604        -50.092          0.000          0.000         10.600           0.000           0.000          -62.096          62.88          61.34         124.22           0.69          31.34           0.00          30.85           0.00          19.65           0.00          41.68           2.94           0.74           3.68           3.67           0.01           0.01           1.98           0.00           0.95           0.00           0.32           0.42           0.00          0.063          0.014          0.031          0.016          0.010           6.104           2.542             2.542           2.542        710.000          0.548          0.548          0.000          0.993          0.017         63.191          0.971          1.000                     1.000                       1.000                  56.541                       54.141                 9.000               13.000                1             13.947                 1.000                       23.559          0.201          0.217          0.235          0.265          0.286          0.297           35.7           30.2            5.7            5.0            4.8            5.2                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    03/Dec/2006        324.461          4.063           83.6            1.3            0.0            9.0          164.3           14.1        14787.6            0.0            0.0        -34.724               6.999          0.000          0.000          0.000          0.000         -5.918          -0.969           -27.725              0.37          4.535          0.313        385.304        453.000          0.000          0.000          0.000          0.000       -244.603        -25.146        -50.408          0.000          0.000         10.600           0.000           0.000          -64.954          68.22          70.77         138.99           0.75          34.24           0.00          33.23           0.00          28.86           0.00          41.91           3.15           0.88           4.03           4.01           0.01           0.01           2.16           0.00           0.98           0.00           0.46           0.42           0.00          0.063          0.014          0.029          0.016          0.010           5.993           2.430             2.430           2.430        720.000          0.590          0.590          0.001          1.114          0.018         66.520          0.968          1.000                     1.000                       1.000                  66.045                       63.645                10.000               14.000                1             14.388                 1.000                       27.519          0.197          0.214          0.233          0.263          0.285          0.296           33.6           29.3            5.8            5.0            4.8            5.2                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    04/Dec/2006        335.126          4.079           80.4            1.3            0.0            9.0          164.3           13.9        14787.5            0.0            0.0        -38.222               7.361          0.000          0.000          0.000          0.000         -6.243          -0.969           -30.860              0.37          6.247          0.310        381.105        453.000          0.000          0.000          0.000          0.000       -249.138        -27.576        -50.721          0.000          0.000         10.600           0.000           0.000          -67.696          78.19          82.42         160.61           0.82          41.63           0.00          35.73           0.00          39.75           0.00          42.68           3.36           1.01           4.38           4.37           0.01           0.01           2.36           0.00           0.99           0.00           0.59           0.43           0.00          0.057          0.014          0.028          0.015          0.010           5.892           3.889             3.889           3.889        730.000          0.627          0.627          0.001          1.231          0.020         70.024          0.966          1.000                     1.000                       1.000                  66.045                       63.645                10.000               14.000                1             14.744                 2.000                       27.519          0.191          0.209          0.228          0.261          0.283          0.295           31.5           28.2            5.8            4.9            4.8            5.2                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    05/Dec/2006        344.907          4.092           77.2            1.3            0.0            9.0          164.4           13.7        14787.3            0.0            0.0        -41.787               7.699          0.000          0.000          0.000          0.000         -6.549          -0.969           -34.087              0.38          6.475          0.306        375.971        453.000          0.000          0.000          0.000          0.000       -255.385        -31.465        -51.030          0.000          0.000         10.600           0.000           0.000          -71.895          83.90          93.82         177.72           0.91          44.96           0.00          38.03           0.00          50.61           0.00          43.21           3.59           1.14           4.73           4.71           0.01           0.01           2.57           0.00           1.01           0.00           0.71           0.43           0.00          0.057          0.014          0.027          0.014          0.010           5.683           4.828             4.828           4.828        740.000          0.660          0.660          0.001          1.347          0.022         73.237          0.963          1.000                     0.800                       1.000                  75.550                       73.150                10.000               15.000                1             15.070                 2.000                       31.479          0.184          0.202          0.223          0.258          0.282          0.294           29.4           27.1            5.9            4.8            4.8            5.2                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    06/Dec/2006        359.336          4.094           73.7            1.3            0.0            9.0          164.4           13.6        14787.1            0.0            0.0        -45.306               8.012          0.000          0.000          0.000          0.000         -6.828          -0.969           -37.293              0.38          5.621          0.304        372.073        453.000          0.000          0.000          0.000          0.000       -261.860        -36.293        -51.337          0.000          0.000         10.600           0.000           0.000          -77.029          90.65         108.92         199.57           0.98          48.62           0.00          41.04           0.00          65.03           0.00          43.88           3.85           1.26           5.10           5.09           0.01           0.01           2.83           0.00           1.01           0.00           0.82           0.44           0.00          0.058          0.014          0.024          0.013          0.010           5.409           3.594             3.594           3.594        750.000          0.706          0.707          0.001          1.532          0.024         77.460          0.961          1.000                     1.000                       1.000                  75.550                       70.750                10.000               15.000                2             15.551                 1.000                       31.479          0.178          0.198          0.220          0.255          0.281          0.293           27.3           25.9            5.9            4.7            4.7            5.1                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
