ApsimVersion = 7.4
Title = MtBenson_0607_0 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    15/Dec/2006        460.358          4.687           49.8            0.7            0.0            9.0          164.8           13.2        14786.6            0.0            0.0        -73.832               8.808          0.000          0.000          0.000          0.000         -7.682          -0.969           -65.024             0.037          5.224          0.280        323.159        453.000          0.000          0.000          0.000          0.000       -309.347        -83.109        -53.972          0.000          0.000         10.600           0.000           0.000         -126.482         379.52         333.07         466.13           7.99          73.21           0.00          51.86           0.00         246.46          0.000         86.612           6.75           3.23           7.62           7.49           0.12           0.12           3.15           0.00           1.11           0.00           2.36              ?          0.000          0.043          0.015          0.021          0.010          0.010           3.118           3.079             3.079           4.507        840.000          0.800          0.801          0.008          2.388          0.256         92.609          0.543          0.683                     1.000                       1.000         70.750         65.950              12.000         19.000              2         19.182               2.000         29.479          0.122          0.151          0.176          0.226          0.259          0.276           15.7           15.4            5.9            3.6            4.4            4.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    16/Dec/2006        470.358          4.662           49.5            0.7            0.0            9.0          164.8           13.2        14786.5            0.0            0.0        -74.200               8.899          0.000          0.000          0.000          0.000         -7.663          -0.969           -65.302             0.034          5.695          0.278        319.908        453.000          0.000          0.000          0.000          0.000       -314.571        -86.188        -54.253          0.000          0.000         10.600           0.000           0.000         -129.841         403.95         356.65         489.72           9.48          71.72           0.00          51.86           0.00         270.89          0.000         85.763           6.78           3.42           7.64           7.50           0.15           0.15           3.01           0.00           1.07           0.00           2.56              ?          0.000          0.042          0.015          0.021          0.009          0.010           3.012           2.973             2.973           4.658        850.000          0.785          0.787          0.009          2.345          0.300         92.609          0.522          0.638                     1.000                       1.000         70.750         65.950              12.000         19.000              2         19.515               3.000         29.479          0.120          0.149          0.172          0.224          0.257          0.274           15.7           15.2            5.9            3.6            4.4            4.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    17/Dec/2006        481.050          4.636           49.3            0.7            0.0            9.0          164.9           13.3        14786.5            0.0            0.0        -74.536               8.983          0.000          0.000          0.000          0.000         -7.646          -0.969           -65.552             0.031          6.228          0.276        316.758        453.000          0.000          0.000          0.000          0.000       -320.266        -89.161        -54.531          0.000          0.000         10.600           0.000           0.000         -133.092         427.36         379.05         512.11          10.99          70.21           0.00          51.86           0.00         294.29          0.000         84.754           6.81           3.59           7.66           7.49           0.17           0.17           2.87           0.00           1.03           0.00           2.75              ?          0.000          0.041          0.015          0.020          0.009          0.010           2.911           2.874             2.874           5.267        860.000          0.759          0.761          0.010          2.301          0.343         92.609          0.502          0.546                     1.000                       1.000         70.750         63.550              11.000         19.000              3         19.871               2.000         29.479          0.117          0.147          0.169          0.222          0.255          0.273           15.7           15.0            5.9            3.6            4.3            4.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    18/Dec/2006        491.862          4.715           49.1            0.7            0.0            9.0          164.9           13.4        14786.4            0.0            0.0        -74.842               9.067          0.000          0.000          0.000          0.000         -7.627          -0.969           -65.774             0.028          6.222          0.274        313.704        453.000          0.000          0.000          0.000          0.000       -326.493        -92.035        -54.807          0.000          0.000         10.600           0.000           0.000         -136.242         448.86         399.43         532.50          12.44          68.77           0.00          51.86           0.00         315.80          0.000         83.635           6.84           3.76           7.67           7.48           0.19           0.19           2.73           0.00           1.00           0.00           2.92              ?          0.000          0.040          0.015          0.019          0.009          0.010           2.817           2.780             2.780           5.212        870.000          0.750          0.753          0.011          2.260          0.384         92.609          0.481          0.533                     1.000                       1.000         77.123         69.923              12.000         20.000              3         20.232               2.000         32.135          0.115          0.145          0.166          0.220          0.254          0.271           15.7           14.9            5.9            3.6            4.3            4.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    19/Dec/2006        505.068          4.684           49.0            0.7            0.0            9.0          164.9           13.5        14786.3            0.0            0.0        -75.123               9.146          0.000          0.000          0.000          0.000         -7.548          -0.969           -65.977             0.026          5.001          0.272        310.741        453.000          0.000          0.000          0.000          0.000       -332.715        -94.815        -55.081          0.000          0.000         10.600           0.000           0.000         -139.296         465.36         414.26         548.05          14.20          67.73           0.00          51.86           0.00         331.57          0.000         82.688           6.86           3.87           7.68           7.47           0.22           0.22           2.63           0.00           0.96           0.00           3.04              ?          0.000          0.039          0.015          0.019          0.009          0.010           2.727           2.692             2.692           4.223        880.000          0.769          0.772          0.013          2.236          0.435         92.609          0.468          0.637                     1.000                       1.000         77.123         69.923              12.000         20.000              3         20.672               2.000         32.135          0.112          0.144          0.163          0.218          0.252          0.269           15.8           14.8            5.9            3.6            4.3            4.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    20/Dec/2006        515.923          4.755           48.8            0.7            0.0            9.0          165.0           13.5        14786.3            0.0            0.0        -75.381               9.228          0.000          0.000          0.000          0.000         -7.480          -0.969           -66.153             0.024          6.987          0.270        307.862        453.000          0.000          0.000          0.000          0.000       -337.716        -97.507        -55.353          0.000          0.000         10.600           0.000           0.000         -142.259         481.45         428.87         563.22          16.16          66.33           0.00          51.86           0.00         347.10          0.000         81.769           6.88           3.99           7.69           7.45           0.25           0.25           2.53           0.00           0.93           0.00           3.17              ?          0.000          0.038          0.015          0.018          0.009          0.010           2.643           2.608             2.608           6.124        890.000          0.716          0.720          0.015          2.208          0.490         92.609          0.456          0.426                     0.762                       1.000         83.497         76.297              13.000         21.000              3         21.034               2.000         34.791          0.110          0.142          0.160          0.217          0.250          0.268           15.8           14.7            5.9            3.5            4.2            4.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    21/Dec/2006        524.672          4.735           48.7            0.7            0.0            9.0          165.0           13.6        14786.2            0.0            0.0        -75.619               9.318          0.000          0.000          0.000          0.000         -7.424          -0.969           -66.301             0.022          6.216          0.268        305.065        453.000          0.000          0.000          0.000          0.000       -344.703       -100.115        -55.622          0.000          0.000         10.600           0.000           0.000         -145.138         484.78         429.84         565.19          17.62          65.60           0.00          52.13           0.00         349.42          0.000         80.417           6.90           4.05           7.70           7.43           0.27           0.27           2.47           0.00           0.91           0.00           3.25              ?          0.000          0.038          0.015          0.017          0.009          0.010           2.564           2.530             2.530           3.919        900.000          0.760          0.764          0.016          2.168          0.530         92.985          0.449          0.645                     0.138                       1.000         83.497         73.897              12.000         21.000              4         21.325               2.000         34.791          0.107          0.141          0.157          0.215          0.249          0.266           15.8           14.6            5.9            3.5            4.2            4.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    22/Dec/2006        542.153          4.698           45.2            0.6            0.0            8.6          166.9           13.5        14786.2            0.0            0.0        -75.840               9.420          0.000          0.000          0.000          0.000         -7.390          -0.969           -66.420             0.250          2.530          0.464        321.636        453.000          0.000          0.000          0.000          0.000       -350.919       -102.645        -55.890          0.000          0.000         29.100           0.000           0.000         -147.935         498.86         435.71         577.53          20.64          67.37           0.00          53.81           0.00         357.05          0.000         78.666           7.15           4.12           7.93           7.62           0.31           0.31           2.60           0.00           0.90           0.00           3.34              ?          0.000          0.039          0.015          0.017          0.009          0.010           4.035           1.465             1.465           1.465        900.000          0.836          0.839          0.018          2.256          0.613         95.335          0.476          1.000                     1.000                       1.000         83.497         73.897              12.000         21.000              4         21.908               2.000         34.791          0.265          0.149          0.157          0.215          0.247          0.264           11.5           15.4            5.9            3.5            4.2            4.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    23/Dec/2006        556.153          4.754           43.3            0.6            0.0            8.3          168.0           13.4        14786.1            0.0            0.0        -78.344               8.360          0.000          0.000          0.000          0.000         -5.661          -1.448           -69.985             0.144          4.905          0.809        316.932        453.000          0.000          0.000          0.000          0.000       -353.449       -104.110        -56.354          0.000          0.000         29.100           0.000           0.000         -131.364         517.88         451.01         595.38          23.58          66.97           0.00          53.81           0.00         373.51          0.000         77.500           7.28           4.24           8.06           7.70           0.36           0.36           2.59           0.00           0.87           0.00           3.47              ?          0.000          0.039          0.015          0.016          0.009          0.010           3.894           3.894             3.894           4.268        900.000          0.828          0.832          0.021          2.303          0.693         95.335          0.483          0.912                     1.000                       1.000         89.871         80.271              13.000         22.000              4         22.375               2.000         37.446          0.237          0.151          0.155          0.214          0.246          0.263            9.4           15.6            6.0            3.5            4.2            4.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    24/Dec/2006        567.653          4.731           42.0            0.6            0.0            8.1          168.8           13.4        14786.0            0.0            0.0        -79.782               7.841          0.000          0.000          0.000          0.000         -4.668          -1.733           -71.942             0.098          3.550          0.600        313.406        453.000          0.000          0.000          0.000          0.000       -358.354       -108.004        -57.164          0.000          0.000         29.100           0.000           0.000         -136.068         533.80         463.78         610.02          26.19          66.24           0.00          53.81           0.00         387.56          0.000         76.218           7.38           4.34           8.14           7.74           0.40           0.40           2.56           0.00           0.84           0.00           3.58              ?          0.000          0.039          0.015          0.016          0.009          0.010           3.586           2.927             2.927           2.927        900.000          0.844          0.848          0.023          2.324          0.766         95.335          0.485          1.000                     1.000                       1.000         89.871         77.871              13.000         22.000              5         22.758               1.000         37.446          0.219          0.151          0.153          0.213          0.244          0.261            8.2           15.6            6.0            3.5            4.2            4.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    25/Dec/2006        577.903          4.790           41.0            0.5            0.0            7.9          169.5           13.4        14786.0            0.0            0.0        -80.758               7.555          0.000          0.000          0.000          0.000         -4.019          -1.924           -73.203             0.083          4.538          0.753        311.204        453.000          0.000          0.000          0.000          0.000       -361.904       -110.931        -57.764          0.000          0.000         31.200           0.000           0.000         -139.594         552.91         480.50         627.68          28.56          64.82           0.00          53.81           0.00         405.72          0.000         74.778           7.45           4.47           8.20           7.77           0.43           0.43           2.48           0.00           0.81           0.00           3.73              ?          0.000          0.038          0.015          0.015          0.009          0.010           3.549           3.549             3.549           3.921        900.000          0.827          0.832          0.025          2.305          0.833         95.335          0.480          0.905                     1.000                       1.000         96.245         84.245              13.000         23.000              5         23.100               2.000         40.102          0.218          0.151          0.151          0.211          0.243          0.260            7.3           15.5            6.0            3.5            4.1            4.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    26/Dec/2006        590.153          4.765           39.9            0.5            0.0            7.7          170.3           13.5        14786.0            0.0            0.0        -81.590               7.297          0.000          0.000          0.000          0.000         -3.370          -2.088           -74.293             0.061          4.947          0.850        307.114        453.000          0.000          0.000          0.000          0.000       -366.442       -114.479        -58.516          0.000          0.000         31.200           0.000           0.000         -141.796         571.20         496.71         644.66          31.79          62.35           0.00          53.81           0.00         423.25          0.000         73.461           7.50           4.60           8.24           7.76           0.48           0.48           2.37           0.00           0.79           0.00           3.87              ?          0.000          0.038          0.015          0.015          0.009          0.010           3.241           3.241             3.241           3.955        900.000          0.806          0.811          0.027          2.251          0.925         95.335          0.476          0.819                     1.000                       1.000         96.245         84.245              13.000         23.000              5         23.508               2.000         40.102          0.200          0.150          0.148          0.209          0.242          0.258            6.4           15.4            6.0            3.5            4.1            4.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    27/Dec/2006        602.653          4.742           39.0            0.5            0.0            7.5          171.0           13.7        14786.0            0.0            0.0        -82.202               6.835          0.000          0.000          0.000          0.000         -2.491          -2.296           -75.367             0.047          4.019          0.721        303.422        453.000          0.000          0.000          0.000          0.000       -371.389       -117.720        -59.366          0.000          0.000         31.200           0.000           0.000         -145.886         586.68         509.69         658.60          35.03          60.08           0.00          53.81           0.00         437.77          0.000         71.919           7.55           4.70           8.27           7.74           0.53           0.53           2.27           0.00           0.77           0.00           3.98              ?          0.000          0.038          0.015          0.014          0.009          0.010           2.971           2.971             2.971           3.147        900.000          0.820          0.826          0.030          2.207          1.017         95.335          0.475          0.944                     1.000                       1.000         96.245         84.245              12.000         23.000              5         23.925               2.000         40.102          0.185          0.148          0.146          0.208          0.240          0.257            5.7           15.3            6.0            3.5            4.1            4.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    28/Dec/2006        615.722          4.790           38.2            0.4            0.0            7.3          171.8           13.8        14786.0            0.0            0.0        -82.676               6.361          0.000          0.000          0.000          0.000         -1.609          -2.499           -76.315             0.037          4.877          0.862        299.850        453.000          0.000          0.000          0.000          0.000       -375.408       -120.691        -60.087          0.000          0.000         31.200           0.000           0.000         -149.578         602.64         523.62         673.19          38.66          57.10           0.00          53.81           0.00         453.07          0.000         70.550           7.58           4.81           8.28           7.70           0.58           0.58           2.15           0.00           0.74           0.00           4.10              ?          0.000          0.038          0.015          0.014          0.009          0.010           2.710           2.710             2.710           4.030        900.000          0.760          0.768          0.033          2.134          1.123         95.335          0.473          0.672                     1.000                       1.000        102.619         90.619              13.000         24.000              5         24.361               2.000         42.758          0.171          0.147          0.144          0.206          0.239          0.255            5.0           15.1            6.0            3.5            4.1            4.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    29/Dec/2006        628.094          4.768           37.2            0.4            0.0            7.0          172.8           13.9        14786.0            0.0            0.0        -83.050               5.854          0.000          0.000          0.000          0.000         -0.693          -2.706           -77.196             0.030          5.634          1.108        296.296        453.000          0.000          0.000          0.000          0.000       -380.285       -123.401        -60.949          0.000          0.000         31.200           0.000           0.000         -153.150         618.79         538.36         687.93          40.94          54.83           0.00          53.81           0.00         469.22          0.000         69.142           7.60           4.93           8.29           7.68           0.62           0.62           2.03           0.00           0.72           0.00           4.23              ?          0.000          0.037          0.015          0.013          0.009          0.010           2.446           2.446             2.446           4.729        900.000          0.714          0.724          0.035          2.065          1.192         95.335          0.462          0.517                     1.000                       1.000        102.619         88.219              13.000         24.000              6         24.773               2.000         42.758          0.157          0.145          0.142          0.205          0.238          0.254            4.3           15.0            6.0            3.4            4.1            4.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    30/Dec/2006        640.318          4.814           36.2            0.4            0.0            6.7          173.9           14.0        14786.0            0.0            0.0        -83.346               5.198          0.000          0.000          0.000          0.000          0.406          -2.962           -78.148             0.024          5.160          1.105        292.987        453.000          0.000          0.000          0.000          0.000       -385.920       -125.847        -62.057          0.000          0.000         31.200           0.000           0.000         -156.704         630.78         547.75         697.97          43.93          52.48           0.00          53.81           0.00         480.56          0.000         67.188           7.62           5.00           8.30           7.63           0.66           0.66           1.93           0.00           0.70           0.00           4.32              ?          0.000          0.037          0.015          0.013          0.009          0.010           2.205           2.205             2.205           4.478        900.000          0.695          0.706          0.038          1.988          1.285         95.335          0.461          0.492                     0.863                       1.000        108.993         94.593              13.000         25.000              6         25.180               2.000         45.414          0.144          0.144          0.140          0.203          0.237          0.253            3.4           14.9            6.0            3.4            4.0            4.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    31/Dec/2006        652.318          4.793           35.3            0.4            0.0            6.5          175.0           14.2        14786.0            0.0            0.0        -83.590               4.432          0.000          0.000          0.000          0.000          1.697          -3.255           -79.159             0.022          5.454          1.220        291.595        453.000          0.000          0.000          0.000          0.000       -391.079       -128.052        -63.161          0.000          0.000         33.200           0.000           0.000         -160.013         640.18         554.22         705.42          46.84          50.55           0.00          53.81           0.00         488.98          0.000         65.245           7.64           5.04           8.30           7.59           0.71           0.71           1.86           0.00           0.68           0.00           4.39              ?          0.000          0.037          0.015          0.013          0.009          0.010           2.172           2.172             2.172           4.488        900.000          0.676          0.689          0.040          1.897          1.375         95.335          0.463          0.484                     0.625                       1.000        108.993         94.593              13.000         25.000              6         25.519               2.000         45.414          0.150          0.142          0.138          0.202          0.236          0.251            2.6           14.8            6.0            3.4            4.0            4.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    01/Jan/2007        665.485          4.770           34.4            0.4            0.0            6.2          176.0           14.3        14786.1            0.0            0.0        -83.812               3.677          0.000          0.000          0.000          0.000          2.960          -3.549           -80.135             0.019          5.783          1.350        288.319        453.000          0.000          0.000          0.000          0.000       -396.534       -130.224        -64.382          0.000          0.000         33.200           0.000           0.000         -161.405         651.93         563.63         715.42          49.91          48.07           0.00          53.81           0.00         500.14          0.000         63.489           7.66           5.12           8.29           7.54           0.75           0.75           1.76           0.00           0.67           0.00           4.48              ?          0.000          0.037          0.015          0.012          0.009          0.010           1.926           1.926             1.926           4.056        900.000          0.655          0.670          0.043          1.803          1.470         95.335          0.462          0.475                     0.787                       1.000        108.993         94.593              12.000         25.000              6         25.808               2.000         45.414          0.136          0.141          0.136          0.200          0.235          0.250            1.9           14.7            6.0            3.4            4.0            4.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    02/Jan/2007        677.528          4.814           33.7            0.4            0.0            6.0          176.9           14.4        14786.1            0.0            0.0        -84.006               3.008          0.000          0.000          0.000          0.000          4.093          -3.808           -80.998             0.018          6.582          1.605        284.936        453.000          0.000          0.000          0.000          0.000       -402.317       -132.149        -65.731          0.000          0.000         33.200           0.000           0.000         -164.681         662.37         571.98         724.12          52.05          46.27           0.00          53.81           0.00         510.24          0.000         61.745           7.67           5.18           8.29           7.51           0.78           0.78           1.68           0.00           0.65           0.00           4.56              ?          0.000          0.036          0.015          0.012          0.009          0.010           1.778           1.778             1.778           4.472        900.000          0.620          0.637          0.045          1.733          1.540         95.335          0.456          0.397                     0.662                       1.000        115.367         98.567              13.000         26.000              7         26.030               2.000         48.069          0.120          0.140          0.135          0.199          0.234          0.249            1.3           14.6            6.0            3.4            4.0            4.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    03/Jan/2007        686.006          4.800           33.1            0.4            0.0            5.8          177.6           14.6        14786.0            0.0            0.0        -84.183               2.439          0.000          0.000          0.000          0.000          5.085          -4.028           -81.744             0.016          7.986          1.789        281.451        453.000          0.000          0.000          0.000          0.000       -408.898       -133.927        -67.337          0.000          0.000         33.200           0.000           0.000         -168.064         667.05         573.32         726.55          53.83          45.58           0.00          53.81           0.00         513.83          0.000         59.497           7.69           5.19           8.29           7.48           0.81           0.81           1.66           0.00           0.63           0.00           4.59              ?          0.000          0.036          0.015          0.012          0.009          0.010           1.696           1.696             1.696           4.407        900.000          0.604          0.623          0.047          1.672          1.601         95.335          0.458          0.385                     0.200                       1.000        115.367         98.567              13.000         26.000              7         26.171               2.000         48.069          0.102          0.139          0.133          0.198          0.233          0.248            0.8           14.5            6.1            3.4            4.0            4.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    04/Jan/2007        693.591          4.787           32.6            0.3            0.0            5.6          178.2           14.7        14786.0            0.0            0.0        -84.345               1.993          0.000          0.000          0.000          0.000          5.938          -4.208           -82.352             0.015          6.191          0.357        279.474        453.000          0.000          0.000          0.000          0.000       -416.884       -135.623        -69.126          0.000          0.000         33.200           0.000           0.000         -171.549         670.43         573.62         727.74          55.45          44.73           0.00          53.94           0.00         516.30          0.000         57.317           7.71           5.20           8.28           7.44           0.83           0.83           1.62           0.00           0.62           0.00           4.63              ?          0.000          0.036          0.015          0.011          0.009          0.010           1.620           1.620             1.620           3.326        900.000          0.618          0.636          0.048          1.617          1.656         95.518          0.458          0.487                     0.163                       1.000        115.367         98.567              12.000         26.000              7         26.298               2.000         48.069          0.099          0.138          0.132          0.197          0.232          0.247            0.4           14.4            6.1            3.4            4.0            4.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    05/Jan/2007        700.191          4.777           32.2            0.4            0.0            5.5          178.7           14.8        14786.0            0.0            0.0        -84.494               1.638          0.000          0.000          0.000          0.000          6.659          -4.355           -82.856             0.014          3.092          0.353        277.574        453.000          0.000          0.000          0.000          0.000       -423.075       -137.243        -69.483          0.000          0.000         33.200           0.000           0.000         -173.526         673.26         573.69         728.48          57.11          43.64           0.00          54.04           0.00         518.47          0.000         55.214           7.72           5.22           8.27           7.41           0.86           0.86           1.58           0.00           0.61           0.00           4.67              ?          0.000          0.036          0.015          0.011          0.009          0.010           1.548           1.548             1.548           2.345        900.000          0.645          0.662          0.050          1.558          1.714         95.655          0.457          0.660                     0.250                       1.000        115.367         98.567              12.000         26.000              7         26.408               2.000         48.069          0.096          0.137          0.130          0.195          0.231          0.246            0.0           14.4            6.1            3.4            4.0            4.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    06/Jan/2007        712.191          4.759           32.1            0.4            0.0            5.5          178.8           14.9        14785.9            0.0            0.0        -84.632               1.333          0.000          0.000          0.000          0.000          7.305          -4.485           -83.299             0.013          5.956          1.515        280.833        453.000          0.000          0.000          0.000          0.000       -426.167       -138.791        -69.835          0.000          0.000         39.600           0.000           0.000         -175.426         682.95         581.19         736.31          59.48          41.61           0.00          54.04           0.00         527.82          0.000         53.362           7.73           5.28           8.26           7.37           0.90           0.90           1.49           0.00           0.59           0.00           4.75              ?          0.000          0.036          0.015          0.011          0.009          0.010           1.626           1.626             1.626           3.561        900.000          0.581          0.603          0.052          1.495          1.795         95.655          0.452          0.457                     0.675                       1.000        115.367         98.567              12.000         26.000              7         26.608               2.000         48.069          0.143          0.136          0.129          0.194          0.230          0.245            0.0           14.3            6.1            3.4            4.0            4.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    07/Jan/2007        727.847          4.736           32.1            0.5            0.0            5.5          178.8           15.0        14785.8            0.0            0.0        -84.760               1.462          0.000          0.000          0.000          0.000          7.380          -4.485           -83.298             0.012          2.884          0.811        283.331        453.000          0.000          0.000          0.000          0.000       -432.123       -140.417        -71.350          0.000          0.000         44.600           0.000           0.000         -172.167         692.00         587.85         743.55          62.32          39.34           0.00          54.04           0.00         536.30          0.000         51.549           7.74           5.33           8.26           7.32           0.94           0.94           1.41           0.00           0.58           0.00           4.81              ?          0.000          0.036          0.015          0.011          0.009          0.010           1.969           1.690             1.690           1.690        900.000          0.673          0.691          0.055          1.399          1.891         95.655          0.452          1.000                     1.000                       1.000        115.367         96.167              11.000         26.000              8         26.869               2.000         48.069          0.179          0.136          0.128          0.193          0.229          0.244            0.1           14.3            6.1            3.4            3.9            4.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    08/Jan/2007        742.318          4.772           32.0            0.4            0.0            5.4          179.0           15.2        14785.8            0.0            0.0        -84.885               1.673          0.000          0.000          0.000          0.000          7.390          -4.507           -83.212             0.012          5.283          1.281        280.302        453.000          0.000          0.000          0.000          0.000       -435.007       -142.107        -72.162          0.000          0.000         44.600           0.000           0.000         -169.669         702.67         596.22         751.92          64.45          37.22           0.00          54.04           0.00         546.96          0.000         49.258           7.75           5.39           8.25           7.28           0.97           0.97           1.32           0.00           0.57           0.00           4.90              ?          0.000          0.035          0.015          0.011          0.009          0.010           1.748           1.748             1.748           3.583        900.000          0.544          0.571          0.057          1.321          1.969         95.655          0.444          0.488                     1.000                       1.000        121.740        102.540              12.000         27.000              8         27.110               2.000         50.725          0.162          0.135          0.127          0.192          0.228          0.243            0.0           14.2            6.1            3.4            3.9            4.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
