ApsimVersion = 7.4
Title = MtBenson_0607_0 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    13/Dec/2006        436.608          4.678           50.3            0.7            0.0            9.0          164.8           13.2        14786.7            0.0            0.0        -73.045               8.555          0.000          0.000          0.000          0.000         -7.531          -0.969           -64.490             0.043          4.615          0.285        328.521        453.000          0.000          0.000          0.000          0.000       -302.255        -78.183        -53.404          0.000          0.000         10.600           0.000           0.000         -120.987         359.07         321.50         445.52           5.78          69.46           0.00          48.78           0.00         235.05          0.000         86.450           6.70           3.27           7.56           7.47           0.09           0.09           3.10           0.00           1.11           0.00           2.40              ?          0.000          0.045          0.015          0.023          0.010          0.010           3.247           3.207             3.207           4.983        820.000          0.782          0.783          0.006          2.318          0.188         88.297          0.570          0.644                     0.875                       1.000         64.376         61.976              11.000         18.000              1         18.390               3.000         26.823          0.128          0.154          0.180          0.229          0.262          0.279           15.7           15.7            5.9            3.7            4.4            4.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    14/Dec/2006        449.108          4.694           50.0            0.7            0.0            9.0          164.8           13.1        14786.6            0.0            0.0        -73.475               8.703          0.000          0.000          0.000          0.000         -7.629          -0.969           -64.772             0.039          2.480          0.283        326.558        453.000          0.000          0.000          0.000          0.000       -306.870        -81.390        -53.690          0.000          0.000         10.600           0.000           0.000         -124.479         371.71         331.92         457.88           6.98          70.19           0.00          48.78           0.00         245.76          0.000         86.166           6.73           3.35           7.59           7.49           0.11           0.11           3.07           0.00           1.07           0.00           2.49              ?          0.000          0.044          0.015          0.022          0.010          0.010           3.134           1.680             1.680           1.680        830.000          0.849          0.850          0.007          2.361          0.225         88.297          0.558          1.000                     1.000                       1.000         64.376         59.576              11.000         18.000              2         18.807               2.000         26.823          0.125          0.153          0.179          0.228          0.260          0.277           15.7           15.5            5.9            3.7            4.4            4.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    15/Dec/2006        460.358          4.708           49.7            0.7            0.0            9.0          164.8           13.2        14786.6            0.0            0.0        -73.864               8.809          0.000          0.000          0.000          0.000         -7.683          -0.969           -65.056             0.037          5.226          0.280        323.196        453.000          0.000          0.000          0.000          0.000       -309.350        -83.070        -53.972          0.000          0.000         10.600           0.000           0.000         -126.442         393.65         353.53         479.67           7.99          69.37           0.00          48.78           0.00         267.51          0.000         86.019           6.76           3.52           7.62           7.50           0.12           0.12           2.95           0.00           1.03           0.00           2.66              ?          0.000          0.043          0.015          0.021          0.010          0.010           3.121           3.081             3.081           4.462        840.000          0.794          0.796          0.008          2.339          0.256         88.297          0.535          0.691                     1.000                       1.000         70.750         65.950              12.000         19.000              2         19.182               2.000         29.479          0.122          0.151          0.176          0.226          0.259          0.276           15.7           15.3            5.9            3.6            4.4            4.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    16/Dec/2006        470.358          4.718           49.5            0.7            0.0            9.0          164.8           13.2        14786.5            0.0            0.0        -74.233               8.900          0.000          0.000          0.000          0.000         -7.666          -0.969           -65.333             0.034          5.696          0.278        319.943        453.000          0.000          0.000          0.000          0.000       -314.576        -86.151        -54.253          0.000          0.000         10.600           0.000           0.000         -129.804         416.94         375.81         501.95           9.47          67.88           0.00          48.78           0.00         290.80          0.000         85.007           6.79           3.70           7.64           7.50           0.14           0.14           2.81           0.00           0.99           0.00           2.85              ?          0.000          0.041          0.015          0.020          0.010          0.010           3.014           2.975             2.975           4.605        850.000          0.779          0.781          0.009          2.296          0.300         88.297          0.515          0.646                     1.000                       1.000         70.750         65.950              12.000         19.000              2         19.515               3.000         29.479          0.120          0.149          0.173          0.224          0.257          0.274           15.7           15.2            5.9            3.6            4.4            4.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    17/Dec/2006        481.050          4.729           49.3            0.7            0.0            9.0          164.9           13.3        14786.5            0.0            0.0        -74.568               8.984          0.000          0.000          0.000          0.000         -7.648          -0.969           -65.584             0.031          6.229          0.276        316.791        453.000          0.000          0.000          0.000          0.000       -320.272        -89.126        -54.531          0.000          0.000         10.600           0.000           0.000         -133.057         439.06         396.93         523.07          10.98          66.38           0.00          48.78           0.00         312.92          0.000         84.007           6.82           3.86           7.66           7.50           0.17           0.17           2.68           0.00           0.96           0.00           3.02              ?          0.000          0.040          0.015          0.020          0.010          0.010           2.913           2.876             2.876           5.204        860.000          0.753          0.756          0.010          2.252          0.343         88.297          0.495          0.553                     1.000                       1.000         70.750         63.550              11.000         19.000              3         19.871               2.000         29.479          0.117          0.147          0.169          0.222          0.255          0.273           15.7           15.0            5.9            3.6            4.3            4.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    18/Dec/2006        491.862          4.739           49.1            0.7            0.0            9.0          164.9           13.4        14786.4            0.0            0.0        -74.874               9.069          0.000          0.000          0.000          0.000         -7.632          -0.969           -65.806             0.028          6.224          0.274        313.735        453.000          0.000          0.000          0.000          0.000       -326.502        -92.002        -54.807          0.000          0.000         10.600           0.000           0.000         -136.209         459.94         416.23         542.37          12.43          64.93           0.00          48.78           0.00         333.80          0.000         82.432           6.85           4.02           7.68           7.49           0.19           0.19           2.55           0.00           0.92           0.00           3.19              ?          0.000          0.039          0.015          0.019          0.010          0.010           2.819           2.782             2.782           5.146        870.000          0.744          0.747          0.011          2.211          0.384         88.297          0.475          0.541                     1.000                       1.000         77.123         69.923              12.000         20.000              3         20.232               2.000         32.135          0.115          0.145          0.166          0.220          0.254          0.271           15.7           14.9            5.9            3.6            4.3            4.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    19/Dec/2006        505.068          4.750           48.9            0.7            0.0            9.0          164.9           13.5        14786.3            0.0            0.0        -75.155               9.147          0.000          0.000          0.000          0.000         -7.555          -0.969           -66.008             0.026          5.002          0.272        310.770        453.000          0.000          0.000          0.000          0.000       -332.726        -94.784        -55.081          0.000          0.000         10.600           0.000           0.000         -139.265         475.81         430.54         557.33          14.19          63.81           0.00          48.78           0.00         349.02          0.000         81.521           6.87           4.13           7.69           7.47           0.22           0.22           2.45           0.00           0.89           0.00           3.31              ?          0.000          0.038          0.015          0.018          0.009          0.010           2.729           2.694             2.694           4.173        880.000          0.764          0.767          0.013          2.192          0.435         88.297          0.462          0.645                     1.000                       1.000         77.123         69.923              12.000         20.000              3         20.672               2.000         32.135          0.112          0.144          0.163          0.218          0.252          0.269           15.7           14.8            5.9            3.5            4.3            4.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    20/Dec/2006        515.923          4.759           48.8            0.7            0.0            9.0          165.0           13.5        14786.3            0.0            0.0        -75.413               9.229          0.000          0.000          0.000          0.000         -7.489          -0.969           -66.184             0.024          6.989          0.270        307.890        453.000          0.000          0.000          0.000          0.000       -337.728        -97.478        -55.353          0.000          0.000         10.600           0.000           0.000         -142.230         491.62         445.02         572.23          16.13          62.29           0.00          48.78           0.00         364.41          0.000         80.616           6.89           4.24           7.70           7.45           0.24           0.24           2.35           0.00           0.86           0.00           3.44              ?          0.000          0.038          0.015          0.018          0.009          0.010           2.645           2.610             2.610           6.054        890.000          0.709          0.714          0.015          2.158          0.490         88.297          0.449          0.431                     0.762                       1.000         83.497         76.297              13.000         21.000              3         21.034               2.000         34.791          0.110          0.142          0.160          0.217          0.250          0.268           15.8           14.7            5.9            3.5            4.2            4.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    21/Dec/2006        524.672          4.765           48.7            0.7            0.0            9.0          165.0           13.6        14786.2            0.0            0.0        -75.651               9.319          0.000          0.000          0.000          0.000         -7.434          -0.969           -66.332             0.022          6.218          0.268        305.091        453.000          0.000          0.000          0.000          0.000       -344.717       -100.088        -55.622          0.000          0.000         10.600           0.000           0.000         -145.110         494.92         445.96         574.20          17.58          61.60           0.00          49.06           0.00         366.68          0.000         79.283           6.91           4.30           7.71           7.44           0.27           0.27           2.30           0.00           0.84           0.00           3.51              ?          0.000          0.037          0.015          0.017          0.010          0.010           2.565           2.531             2.531           3.870        900.000          0.754          0.758          0.016          2.118          0.530         88.681          0.443          0.654                     0.138                       1.000         83.497         73.897              12.000         21.000              4         21.325               2.000         34.791          0.107          0.141          0.157          0.215          0.249          0.266           15.8           14.6            5.9            3.5            4.2            4.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    22/Dec/2006        542.153          4.777           45.2            0.6            0.0            8.6          166.9           13.5        14786.2            0.0            0.0        -75.872               9.422          0.000          0.000          0.000          0.000         -7.403          -0.969           -66.450             0.250          2.531          0.469        321.675        453.000          0.000          0.000          0.000          0.000       -350.935       -102.619        -55.890          0.000          0.000         29.100           0.000           0.000         -147.909         508.87         451.41         586.44          21.08          63.13           0.00          50.82           0.00         373.85          0.000         77.565           7.16           4.36           7.94           7.62           0.32           0.32           2.43           0.00           0.83           0.00           3.58              ?          0.000          0.039          0.015          0.016          0.010          0.010           4.036           1.447             1.447           1.447        900.000          0.828          0.831          0.019          2.202          0.627         91.151          0.478          1.000                     1.000                       1.000         83.497         73.897              12.000         21.000              4         21.908               2.000         34.791          0.265          0.149          0.157          0.215          0.247          0.264           11.5           15.4            5.9            3.5            4.2            4.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    23/Dec/2006        556.153          4.786           43.3            0.6            0.0            8.3          168.0           13.4        14786.1            0.0            0.0        -78.372               8.362          0.000          0.000          0.000          0.000         -5.677          -1.448           -70.010             0.144          4.907          0.820        316.960        453.000          0.000          0.000          0.000          0.000       -353.466       -104.066        -56.359          0.000          0.000         29.100           0.000           0.000         -131.325         527.35         466.29         603.78          23.95          62.72           0.00          50.82           0.00         389.86          0.000         76.434           7.30           4.47           8.06           7.70           0.36           0.36           2.43           0.00           0.80           0.00           3.71              ?          0.000          0.039          0.015          0.016          0.010          0.010           3.896           3.896             3.896           4.211        900.000          0.823          0.826          0.021          2.245          0.707         91.151          0.486          0.925                     1.000                       1.000         89.871         80.271              13.000         22.000              4         22.375               2.000         37.446          0.237          0.151          0.155          0.214          0.246          0.263            9.4           15.6            6.0            3.5            4.2            4.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    24/Dec/2006        567.653          4.792           42.0            0.6            0.0            8.1          168.8           13.4        14786.0            0.0            0.0        -79.807               7.844          0.000          0.000          0.000          0.000         -4.688          -1.733           -71.963             0.097          3.551          0.606        313.462        453.000          0.000          0.000          0.000          0.000       -358.373       -107.961        -57.179          0.000          0.000         29.100           0.000           0.000         -136.040         542.59         478.46         617.78          26.47          62.03           0.00          50.82           0.00         403.27          0.000         75.193           7.39           4.57           8.14           7.74           0.40           0.40           2.40           0.00           0.78           0.00           3.82              ?          0.000          0.039          0.015          0.015          0.009          0.010           3.587           2.892             2.892           2.892        900.000          0.837          0.840          0.023          2.264          0.780         91.151          0.489          1.000                     1.000                       1.000         89.871         77.871              13.000         22.000              5         22.758               1.000         37.446          0.219          0.151          0.153          0.213          0.244          0.261            8.2           15.6            6.0            3.5            4.2            4.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    25/Dec/2006        577.903          4.798           41.0            0.5            0.0            7.9          169.5           13.4        14786.0            0.0            0.0        -80.781               7.559          0.000          0.000          0.000          0.000         -4.042          -1.923           -73.222             0.083          4.540          0.763        311.248        453.000          0.000          0.000          0.000          0.000       -361.924       -110.854        -57.785          0.000          0.000         31.200           0.000           0.000         -139.538         561.37         495.00         635.15          28.71          60.62           0.00          50.82           0.00         421.22          0.000         73.777           7.47           4.70           8.20           7.77           0.43           0.43           2.32           0.00           0.75           0.00           3.96              ?          0.000          0.038          0.015          0.015          0.009          0.010           3.551           3.551             3.551           3.868        900.000          0.821          0.825          0.025          2.241          0.844         91.151          0.483          0.918                     1.000                       1.000         96.245         84.245              13.000         23.000              5         23.100               2.000         40.102          0.218          0.151          0.151          0.211          0.243          0.260            7.3           15.5            6.0            3.5            4.1            4.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    26/Dec/2006        590.153          4.804           39.9            0.5            0.0            7.7          170.2           13.5        14786.0            0.0            0.0        -81.613               7.302          0.000          0.000          0.000          0.000         -3.397          -2.087           -74.311             0.061          4.949          0.859        307.147        453.000          0.000          0.000          0.000          0.000       -366.464       -114.405        -58.547          0.000          0.000         31.200           0.000           0.000         -141.752         579.01         510.66         651.51          31.76          58.28           0.00          50.82           0.00         438.15          0.000         72.501           7.52           4.82           8.24           7.76           0.48           0.48           2.21           0.00           0.73           0.00           4.09              ?          0.000          0.038          0.015          0.014          0.009          0.010           3.242           3.242             3.242           3.905        900.000          0.798          0.804          0.028          2.186          0.935         91.151          0.480          0.830                     1.000                       1.000         96.245         84.245              13.000         23.000              5         23.508               2.000         40.102          0.199          0.150          0.148          0.209          0.242          0.258            6.4           15.4            6.0            3.5            4.1            4.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    27/Dec/2006        602.653          4.810           39.0            0.5            0.0            7.5          171.0           13.6        14786.0            0.0            0.0        -82.224               6.841          0.000          0.000          0.000          0.000         -2.522          -2.295           -75.383             0.047          4.021          0.731        303.445        453.000          0.000          0.000          0.000          0.000       -371.414       -117.647        -59.406          0.000          0.000         31.200           0.000           0.000         -145.853         593.70         522.93         664.71          34.82          56.13           0.00          50.82           0.00         451.92          0.000         71.008           7.56           4.91           8.27           7.75           0.53           0.53           2.12           0.00           0.71           0.00           4.20              ?          0.000          0.038          0.015          0.014          0.009          0.010           2.972           2.972             2.972           3.101        900.000          0.813          0.819          0.030          2.141          1.025         91.151          0.478          0.958                     1.000                       1.000         96.245         84.245              12.000         23.000              5         23.925               2.000         40.102          0.185          0.148          0.146          0.208          0.240          0.257            5.7           15.2            6.0            3.5            4.1            4.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    28/Dec/2006        615.722          4.816           38.2            0.4            0.0            7.3          171.8           13.7        14786.0            0.0            0.0        -82.697               6.368          0.000          0.000          0.000          0.000         -1.646          -2.497           -76.328             0.037          4.879          0.872        299.864        453.000          0.000          0.000          0.000          0.000       -375.434       -120.618        -60.137          0.000          0.000         31.200           0.000           0.000         -149.555         609.13         536.44         678.80          38.24          53.29           0.00          50.82           0.00         466.78          0.000         69.665           7.59           5.02           8.29           7.71           0.58           0.58           2.00           0.00           0.69           0.00           4.32              ?          0.000          0.038          0.015          0.014          0.009          0.010           2.709           2.709             2.709           3.975        900.000          0.751          0.759          0.033          2.067          1.129         91.151          0.476          0.682                     1.000                       1.000        102.619         90.619              13.000         24.000              5         24.361               2.000         42.758          0.171          0.147          0.144          0.206          0.239          0.255            5.0           15.1            6.0            3.5            4.1            4.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    29/Dec/2006        628.094          4.822           37.2            0.4            0.0            7.0          172.8           13.9        14786.0            0.0            0.0        -83.070               5.863          0.000          0.000          0.000          0.000         -0.734          -2.704           -77.207             0.030          5.637          1.125        296.295        453.000          0.000          0.000          0.000          0.000       -380.313       -123.328        -61.009          0.000          0.000         31.200           0.000           0.000         -153.136         624.50         550.31         692.67          40.34          51.19           0.00          50.82           0.00         482.14          0.000         68.173           7.62           5.13           8.30           7.69           0.61           0.61           1.89           0.00           0.67           0.00           4.45              ?          0.000          0.037          0.015          0.013          0.009          0.010           2.444           2.444             2.444           4.649        900.000          0.705          0.715          0.035          2.000          1.196         91.151          0.465          0.526                     1.000                       1.000        102.619         88.219              13.000         24.000              6         24.773               2.000         42.758          0.157          0.145          0.142          0.205          0.238          0.254            4.3           15.0            6.0            3.4            4.1            4.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    30/Dec/2006        640.318          4.827           36.2            0.4            0.0            6.7          173.9           14.0        14786.0            0.0            0.0        -83.366               5.211          0.000          0.000          0.000          0.000          0.358          -2.959           -78.155             0.024          5.163          1.122        292.971        453.000          0.000          0.000          0.000          0.000       -385.951       -125.772        -62.133          0.000          0.000         31.200           0.000           0.000         -156.705         636.14         559.47         702.38          43.11          48.97           0.00          50.82           0.00         493.23          0.000         66.246           7.64           5.20           8.30           7.65           0.65           0.65           1.80           0.00           0.65           0.00           4.54              ?          0.000          0.037          0.015          0.013          0.009          0.010           2.201           2.201             2.201           4.415        900.000          0.686          0.698          0.038          1.933          1.286         91.151          0.463          0.499                     0.863                       1.000        108.993         94.593              13.000         25.000              6         25.180               2.000         45.414          0.144          0.144          0.140          0.203          0.237          0.253            3.5           14.9            6.0            3.4            4.0            4.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    31/Dec/2006        652.318          4.827           35.3            0.4            0.0            6.5          175.0           14.1        14786.0            0.0            0.0        -83.609               4.448          0.000          0.000          0.000          0.000          1.642          -3.250           -79.161             0.022          5.457          1.238        291.567        453.000          0.000          0.000          0.000          0.000       -391.113       -127.973        -63.256          0.000          0.000         33.200           0.000           0.000         -160.029         645.15         565.68         709.48          45.80          47.18           0.00          50.82           0.00         501.35          0.000         64.334           7.66           5.24           8.30           7.61           0.69           0.69           1.73           0.00           0.63           0.00           4.60              ?          0.000          0.037          0.015          0.012          0.009          0.010           2.167           2.167             2.167           4.427        900.000          0.667          0.680          0.040          1.845          1.374         91.151          0.464          0.490                     0.625                       1.000        108.993         94.593              13.000         25.000              6         25.519               2.000         45.414          0.149          0.142          0.138          0.202          0.236          0.251            2.6           14.8            6.0            3.4            4.0            4.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    01/Jan/2007        665.485          4.822           34.4            0.4            0.0            6.2          176.0           14.2        14786.1            0.0            0.0        -83.830               3.698          0.000          0.000          0.000          0.000          2.894          -3.543           -80.133             0.019          5.786          1.370        288.277        453.000          0.000          0.000          0.000          0.000       -396.570       -130.140        -64.494          0.000          0.000         33.200           0.000           0.000         -161.433         656.32         574.61         718.93          48.64          44.86           0.00          50.82           0.00         512.00          0.000         62.613           7.67           5.31           8.30           7.57           0.73           0.73           1.64           0.00           0.62           0.00           4.69              ?          0.000          0.037          0.015          0.012          0.009          0.010           1.920           1.920             1.920           4.001        900.000          0.646          0.661          0.043          1.753          1.466         91.151          0.462          0.480                     0.787                       1.000        108.993         94.593              12.000         25.000              6         25.808               2.000         45.414          0.135          0.141          0.137          0.200          0.235          0.250            1.9           14.7            6.0            3.4            4.0            4.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    02/Jan/2007        677.528          4.816           33.7            0.4            0.0            6.0          176.8           14.4        14786.1            0.0            0.0        -84.024               3.034          0.000          0.000          0.000          0.000          4.019          -3.799           -80.991             0.018          6.585          1.629        284.869        453.000          0.000          0.000          0.000          0.000       -402.356       -132.059        -65.863          0.000          0.000         33.200           0.000           0.000         -164.723         666.67         583.00         727.56          50.63          43.11           0.00          50.82           0.00         522.11          0.000         60.889           7.69           5.37           8.30           7.54           0.76           0.76           1.56           0.00           0.60           0.00           4.77              ?          0.000          0.036          0.015          0.012          0.009          0.010           1.779           1.779             1.779           4.409        900.000          0.612          0.629          0.045          1.685          1.535         91.151          0.455          0.404                     0.662                       1.000        115.367         98.567              13.000         26.000              7         26.030               2.000         48.069          0.119          0.140          0.135          0.199          0.234          0.249            1.3           14.6            6.0            3.4            4.0            4.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    03/Jan/2007        686.006          4.810           33.1            0.4            0.0            5.8          177.5           14.5        14786.0            0.0            0.0        -84.201               2.471          0.000          0.000          0.000          0.000          4.998          -4.018           -81.729             0.016          7.990          1.654        281.518        453.000          0.000          0.000          0.000          0.000       -408.940       -133.838        -67.493          0.000          0.000         33.200           0.000           0.000         -168.131         671.26         584.38         729.93          52.27          42.45           0.00          50.82           0.00         525.71          0.000         58.672           7.71           5.38           8.29           7.51           0.79           0.79           1.54           0.00           0.59           0.00           4.79              ?          0.000          0.036          0.015          0.012          0.009          0.010           1.698           1.698             1.698           4.336        900.000          0.595          0.614          0.047          1.625          1.594         91.151          0.457          0.392                     0.200                       1.000        115.367         98.567              13.000         26.000              7         26.171               2.000         48.069          0.103          0.139          0.133          0.198          0.233          0.248            0.8           14.5            6.1            3.4            4.0            4.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    04/Jan/2007        693.591          4.805           32.6            0.4            0.0            5.7          178.1           14.6        14786.0            0.0            0.0        -84.363               2.033          0.000          0.000          0.000          0.000          5.837          -4.194           -82.329             0.015          6.194          0.357        279.540        453.000          0.000          0.000          0.000          0.000       -416.930       -135.536        -69.146          0.000          0.000         33.200           0.000           0.000         -171.482         674.59         584.68         731.11          53.78          41.71           0.00          50.95           0.00         528.15          0.000         56.522           7.72           5.39           8.29           7.48           0.81           0.81           1.51           0.00           0.58           0.00           4.83              ?          0.000          0.036          0.015          0.011          0.009          0.010           1.621           1.621             1.621           3.270        900.000          0.609          0.628          0.048          1.571          1.648         91.332          0.457          0.496                     0.163                       1.000        115.367         98.567              12.000         26.000              7         26.298               2.000         48.069          0.099          0.138          0.132          0.197          0.232          0.247            0.4           14.4            6.1            3.4            4.0            4.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    05/Jan/2007        700.191          4.801           32.2            0.4            0.0            5.5          178.7           14.8        14786.0            0.0            0.0        -84.512               1.687          0.000          0.000          0.000          0.000          6.543          -4.339           -82.824             0.014          3.094          0.352        277.638        453.000          0.000          0.000          0.000          0.000       -423.124       -137.157        -69.503          0.000          0.000         33.200           0.000           0.000         -173.460         677.39         584.74         731.84          55.32          40.73           0.00          51.05           0.00         530.29          0.000         54.448           7.73           5.41           8.28           7.45           0.83           0.83           1.47           0.00           0.57           0.00           4.87              ?          0.000          0.036          0.015          0.011          0.009          0.010           1.549           1.549             1.549           2.307        900.000          0.636          0.655          0.050          1.514          1.705         91.469          0.456          0.671                     0.250                       1.000        115.367         98.567              12.000         26.000              7         26.408               2.000         48.069          0.096          0.137          0.130          0.195          0.231          0.246            0.0           14.3            6.1            3.4            4.0            4.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    06/Jan/2007        712.191          4.794           32.1            0.4            0.0            5.5          178.8           14.9        14785.9            0.0            0.0        -84.649               1.386          0.000          0.000          0.000          0.000          7.180          -4.468           -83.263             0.013          5.958          1.535        280.874        453.000          0.000          0.000          0.000          0.000       -426.218       -138.706        -69.856          0.000          0.000         39.600           0.000           0.000         -175.362         686.76         592.02         739.39          57.52          38.80           0.00          51.05           0.00         539.40          0.000         52.623           7.75           5.47           8.27           7.41           0.87           0.87           1.39           0.00           0.55           0.00           4.94              ?          0.000          0.036          0.015          0.011          0.009          0.010           1.630           1.630             1.630           3.512        900.000          0.572          0.594          0.052          1.448          1.785         91.469          0.450          0.464                     0.675                       1.000        115.367         98.567              12.000         26.000              7         26.608               2.000         48.069          0.143          0.136          0.129          0.194          0.230          0.245            0.0           14.3            6.1            3.4            4.0            4.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
