ApsimVersion = 7.10
Title = MtBenson_0607_0 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    18/Nov/2006        135.070          3.488          108.2            1.3            0.0            9.0          161.8           19.1        14790.8            0.0            0.0         -6.657               1.338          0.000          0.000          0.000          0.000         -0.367          -0.969            -5.319              0.25          4.897          0.374        413.472        453.000          0.000          0.000          0.000          0.000       -165.650         -3.238        -45.266          0.000          0.000         10.600           0.000           0.000          -37.904          13.50          23.22          36.72           0.00           7.90           0.00           5.60           0.00           0.00           0.00          23.22           0.77           0.23           1.00           1.00           0.00           0.00           0.46           0.00           0.31           0.00           0.00           0.23           0.00          0.058          0.000          0.055          0.000          0.010           6.683           1.250             1.250           1.250        570.000          0.164          0.164          0.000          0.224          0.000         27.844          1.000          1.000                     0.988                       1.000                    17.101                       17.101                 7.000                7.000            0.000                   7.952                 0.000                          7.126          0.244          0.251          0.260          0.270          0.300          0.300           51.5           36.1            5.0            5.2            5.1            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    19/Nov/2006        145.544          3.523          107.2            1.3            0.0            9.0          162.0           18.7        14790.6            0.0            0.0         -7.918               1.553          0.000          0.000          0.000          0.000         -0.581          -0.969            -6.365              0.26          4.142          0.369        411.845        453.000          0.000          0.000          0.000          0.000       -170.547         -4.488        -45.640          0.000          0.000         10.600           0.000           0.000          -39.528          14.81          23.72          38.53           0.00           8.29           0.00           6.52           0.00           0.00           0.00          23.72           0.89           0.24           1.13           1.13           0.00           0.00           0.53           0.00           0.36           0.00           0.00           0.24           0.00          0.064          0.000          0.055          0.000          0.010           6.672           1.258             1.258           1.258        580.000          0.188          0.188          0.000          0.261          0.000         29.134          1.000          1.000                     0.537                       1.000                    21.002                       21.002                 8.000                8.000            0.000                   8.301                 0.000                          8.751          0.241          0.248          0.258          0.270          0.299          0.300           50.8           35.8            5.0            5.2            5.1            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    20/Nov/2006        159.192          3.568          105.6            1.3            0.0            9.0          162.3           18.3        14790.4            0.0            0.0         -9.184               1.843          0.000          0.000          0.000          0.000         -0.871          -0.969            -7.341              0.26          5.703          0.364        410.252        453.000          0.000          0.000          0.000          0.000       -174.689         -5.746        -46.009          0.000          0.000         10.600           0.000           0.000          -41.155          18.86          25.48          44.33           0.00          11.02           0.00           7.84           0.00           0.00           0.00          25.48           1.07           0.25           1.32           1.32           0.00           0.00           0.64           0.00           0.43           0.00           0.00           0.25           0.00          0.058          0.000          0.054          0.000          0.010           6.663           1.229             1.229           1.229        590.000          0.219          0.219          0.000          0.310          0.000         30.975          1.000          1.000                     1.000                       1.000                    21.002                       21.002                 8.000                8.000            0.000                   8.756                 0.000                          8.751          0.237          0.246          0.256          0.270          0.298          0.300           49.6           35.4            5.1            5.2            5.1            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    21/Nov/2006        171.271          3.609          104.2            1.3            0.0            9.0          162.6           17.9        14790.2            0.0            0.0        -11.132               2.200          0.000          0.000          0.000          0.000         -1.226          -0.969            -8.932              0.27          2.756          0.359        408.636        453.000          0.000          0.000          0.000          0.000       -180.392         -6.975        -46.373          0.000          0.000         10.600           0.000           0.000          -42.748          20.83          26.27          47.10           0.00          11.52           0.00           9.30           0.00           0.00           0.00          26.27           1.24           0.26           1.51           1.51           0.00           0.00           0.74           0.00           0.50           0.00           0.00           0.26           0.00          0.064          0.000          0.054          0.000          0.010           6.661           1.256             1.256           1.256        600.000          0.248          0.248          0.000          0.356          0.000         33.021          1.000          1.000                     0.875                       1.000                    26.104                       26.104                 8.000                9.000            0.000                   9.158                 0.000                         10.877          0.234          0.244          0.254          0.270          0.297          0.300           48.5           35.1            5.1            5.2            5.0            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    22/Nov/2006        185.521          3.656          102.3            1.3            0.0            9.0          162.8           17.4        14789.9            0.0            0.0        -12.965               2.623          0.000          0.000          0.000          0.000         -1.651          -0.969           -10.342              0.28          3.053          0.354        407.464        453.000          0.000          0.000          0.000          0.000       -183.148         -8.231        -46.733          0.000          0.000         10.600           0.000           0.000          -44.364          23.96          27.60          51.56           0.00          12.87           0.00          11.08           0.00           0.00           0.00          27.60           1.46           0.28           1.74           1.74           0.00           0.00           0.87           0.00           0.59           0.00           0.00           0.28           0.00          0.068          0.000          0.053          0.000          0.010           6.611           0.818             0.818           0.818        610.000          0.281          0.281          0.000          0.413          0.000         35.516          1.000          1.000                     1.000                       1.000                    26.104                       26.104                 8.000                9.000            0.000                   9.633                 0.000                         10.877          0.232          0.242          0.253          0.270          0.296          0.300           47.0           34.6            5.2            5.2            5.0            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    23/Nov/2006        200.701          3.707          100.1            1.3            0.0            9.0          163.0           17.0        14789.7            0.0            0.0        -15.273               3.052          0.000          0.000          0.000          0.000         -2.080          -0.969           -12.221              0.29          4.806          0.350        405.905        453.000          0.000          0.000          0.000          0.000       -186.201         -9.049        -47.087          0.000          0.000         10.600           0.000           0.000          -45.536          29.39          29.93          59.33           0.00          15.95           0.00          13.44           0.00           0.00           0.00          29.93           1.70           0.30           2.00           2.00           0.00           0.00           1.01           0.00           0.68           0.00           0.00           0.30           0.00          0.064          0.000          0.051          0.000          0.010           6.602           1.209             1.209           1.209        620.000          0.318          0.318          0.000          0.479          0.000         38.823          0.994          1.000                     1.000                       1.000                    32.405                       32.405                 9.000               10.000            0.000                  10.139                 0.000                         13.502          0.229          0.240          0.251          0.270          0.295          0.300           45.4           34.1            5.2            5.2            5.0            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    24/Nov/2006        211.251          3.742           97.9            1.3            0.0            9.0          163.2           16.7        14789.5            0.0            0.0        -17.864               3.451          0.000          0.000          0.000          0.000         -2.479          -0.969           -14.412              0.30          6.382          0.346        403.336        453.000          0.000          0.000          0.000          0.000       -191.006        -10.258        -47.437          0.000          0.000         10.600           0.000           0.000          -47.095          34.41          33.49          67.89           0.00          19.32           0.00          15.09           0.00           0.00           0.00          33.49           1.92           0.33           2.25           2.25           0.00           0.00           1.12           0.00           0.79           0.00           0.00           0.33           0.00          0.058          0.000          0.053          0.000          0.010           6.565           2.223             2.223           2.223        630.000          0.344          0.344          0.000          0.528          0.000         41.121          0.995          1.000                     1.000                       1.000                    32.405                       32.405                 8.000               10.000            0.000                  10.491                 0.000                         13.502          0.225          0.237          0.248          0.270          0.293          0.300           43.8           33.5            5.3            5.1            5.0            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    25/Nov/2006        224.196          3.785           95.6            1.4            0.0            9.0          163.3           16.4        14789.3            0.0            0.0        -20.423               3.822          0.000          0.000          0.000          0.000         -2.850          -0.969           -16.600              0.33          4.138          0.341        401.395        453.000          0.000          0.000          0.000          0.000       -197.388        -12.481        -47.783          0.000          0.000         10.600           0.000           0.000          -49.664          38.85          35.97          74.81           0.00          21.75           0.00          17.10           0.00           0.00           0.00          35.97           2.16           0.36           2.52           2.52           0.00           0.00           1.27           0.00           0.89           0.00           0.00           0.36           0.00          0.058          0.000          0.052          0.000          0.010           6.451           1.599             1.599           1.599        640.000          0.377          0.377          0.000          0.591          0.000         43.940          0.996          1.000                     1.000                       1.000                    32.405                       32.405                 8.000               10.000            0.000                  10.923                 0.000                         13.502          0.222          0.234          0.247          0.270          0.292          0.300           42.1           32.8            5.3            5.1            4.9            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    26/Nov/2006        237.016          3.828           92.8            1.4            0.0            9.0          163.5           16.1        14789.1            0.0            0.0        -23.071               4.173          0.000          0.000          0.000          0.000         -3.200          -0.969           -18.898              0.34          6.090          0.337        398.693        453.000          0.000          0.000          0.000          0.000       -201.526        -14.081        -48.124          0.000          0.000         10.600           0.000           0.000          -51.605          43.90          40.03          83.93           0.00          24.42           0.00          19.47           0.00           0.00           0.00          40.03           2.42           0.40           2.82           2.82           0.00           0.00           1.42           0.00           1.00           0.00           0.00           0.40           0.00          0.058          0.000          0.051          0.000          0.010           6.394           2.365             2.365           2.365        650.000          0.410          0.410          0.000          0.659          0.000         47.264          0.995          1.000                     1.000                       1.000                    39.906                       39.906                 9.000               11.000            0.000                  11.350                 0.000                         16.628          0.217          0.230          0.244          0.270          0.290          0.299           40.1           32.1            5.4            5.1            4.9            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    27/Nov/2006        248.807          3.867           90.0            1.4            0.0            9.0          163.6           15.8        14788.9            0.0            0.0        -26.098               4.501          0.000          0.000          0.000          0.000         -3.529          -0.969           -21.597              0.37          6.405          0.333        395.524        453.000          0.000          0.000          0.000          0.000       -207.617        -16.446        -48.461          0.000          0.000         10.600           0.000           0.000          -54.307          48.75          44.61          93.36           0.00          27.09           0.00          21.66           0.00           0.00           0.00          44.61           2.69           0.45           3.13           3.13           0.00           0.00           1.58           0.00           1.11           0.00           0.00           0.45           0.00          0.058          0.000          0.051          0.000          0.010           6.281           2.836             2.836           2.836        660.000          0.441          0.441          0.000          0.728          0.000         50.322          0.995          1.000                     1.000                       1.000                    39.906                       39.906                 8.000               11.000            0.000                  11.743                 0.000                         16.628          0.212          0.226          0.241          0.269          0.289          0.299           38.1           31.3            5.4            5.1            4.9            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    28/Nov/2006        261.003          3.908           86.9            1.4            0.0            9.0          163.7           15.5        14788.8            0.0            0.0        -29.243               4.852          0.000          0.000          0.000          0.000         -3.879          -0.969           -24.390              0.40          6.240          0.330        392.463        453.000          0.000          0.000          0.000          0.000       -214.021        -19.282        -48.795          0.000          0.000         10.600           0.000           0.000          -57.476          54.40          49.38         103.78           0.00          30.18           0.00          24.22           0.00           0.00           0.00          49.38           2.99           0.49           3.48           3.48           0.00           0.00           1.76           0.00           1.23           0.00           0.00           0.49           0.00          0.058          0.000          0.051          0.000          0.010           6.136           2.731             2.731           2.731        670.000          0.476          0.476          0.000          0.807          0.000         53.913          0.996          1.000                     1.000                       1.000                    48.425                       48.425                 9.000               12.000            0.000                  12.150                 0.000                         20.177          0.207          0.222          0.238          0.268          0.288          0.298           35.9           30.4            5.5            5.0            4.9            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    29/Nov/2006        273.574          3.950           83.6            1.4            0.0            9.0          163.8           15.2        14788.6            0.0            0.0        -32.727               5.218          0.000          0.000          0.000          0.000         -4.244          -0.969           -27.510              0.43          6.144          0.326        388.909        453.000          0.000          0.000          0.000          0.000       -220.261        -22.013        -49.124          0.000          0.000         10.600           0.000           0.000          -60.537          60.55          54.17         114.72           0.00          33.68           0.00          26.87           0.00           0.00           0.00          54.17           3.31           0.54           3.86           3.86           0.00           0.00           1.96           0.00           1.35           0.00           0.00           0.54           0.00          0.058          0.000          0.050          0.000          0.010           6.004           3.227             3.227           3.227        680.000          0.512          0.512          0.000          0.897          0.000         57.615          0.996          1.000                     1.000                       1.000                    48.425                       48.425                 9.000               12.000            0.000                  12.569                 0.000                         20.177          0.201          0.217          0.235          0.266          0.286          0.297           33.6           29.4            5.5            5.0            4.8            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    30/Nov/2006        284.551          3.986           80.7            1.3            0.0            9.0          164.0           14.9        14788.3            0.0            0.0        -36.462               5.581          0.000          0.000          0.000          0.000         -4.608          -0.969           -30.881              0.46          6.756          0.323        384.609        453.000          0.000          0.000          0.000          0.000       -226.405        -25.240        -49.451          0.000          0.000         10.600           0.000           0.000          -64.091          66.21          56.88         123.09           0.00          37.03           0.00          29.18           0.00           0.00           0.00          56.88           3.62           0.57           4.19           4.19           0.00           0.00           2.16           0.00           1.46           0.00           0.00           0.57           0.00          0.058          0.000          0.050          0.000          0.010           5.838           3.978             3.978           3.978        690.000          0.544          0.544          0.000          0.982          0.000         60.848          0.996          1.000                     0.525                       1.000                    48.425                       48.425                 9.000               12.000            0.000                  12.934                 0.000                         20.177          0.195          0.212          0.230          0.264          0.285          0.297           31.7           28.5            5.6            4.9            4.8            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    01/Dec/2006        298.711          4.000           76.4            1.3            0.0            9.0          164.1           14.6        14788.1            0.0            0.0        -39.773               5.980          0.000          0.000          0.000          0.000         -5.007          -0.969           -33.793              0.48          6.087          0.319        381.222        453.000          0.000          0.000          0.000          0.000       -233.161        -29.218        -49.773          0.000          0.000         10.600           0.000           0.000          -68.391          73.50          68.53         142.02           0.00          41.22           0.00          32.27           0.00          10.70           0.00          57.83           3.85           0.81           4.66           4.66           0.00           0.00           2.38           0.00           1.47           0.00           0.23           0.58           0.00          0.058          0.000          0.046          0.021          0.010           5.618           3.068             3.068           3.068        700.000          0.587          0.587          0.000          1.105          0.000         65.182          0.990          1.000                     1.000                       1.000                    57.279                       57.279                 9.000               13.000            0.000                  13.406                 0.000                         23.866          0.189          0.208          0.228          0.262          0.284          0.296           28.9           27.0            5.7            4.8            4.8            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    02/Dec/2006        311.211          4.026           72.3            1.2            0.0            9.0          164.1           14.4        14787.9            0.0            0.0        -44.470               6.372          0.000          0.000          0.000          0.000         -5.399          -0.969           -38.098              0.49          4.821          0.316        378.011        453.000          0.000          0.000          0.000          0.000       -239.248        -32.286        -50.092          0.000          0.000         10.600           0.000           0.000          -71.778          80.78          78.85         159.63           0.00          45.78           0.00          35.01           0.00          20.14           0.00          58.71           4.11           1.00           5.11           5.11           0.00           0.00           2.61           0.00           1.50           0.00           0.42           0.59           0.00          0.057          0.000          0.043          0.021          0.010           5.474           2.895             2.895           2.895        710.000          0.625          0.625          0.000          1.225          0.000         69.008          0.985          1.000                     1.000                       1.000                    57.279                       57.279                 9.000               13.000            0.000                  13.823                 0.000                         23.866          0.184          0.204          0.225          0.260          0.283          0.295           26.4           25.5            5.7            4.7            4.8            5.2                 0.030                 0.006                  0.016                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    03/Dec/2006        324.461          4.032           67.9            1.2            0.0            9.0          164.2           14.2        14787.8            0.0            0.0        -49.027               6.721          0.000          0.000          0.000          0.000         -5.747          -0.969           -42.306              0.49          4.516          0.313        374.970        453.000          0.000          0.000          0.000          0.000       -244.069        -35.181        -50.408          0.000          0.000         10.600           0.000           0.000          -74.989          87.15          89.72         176.87           0.00          49.24           0.00          37.90           0.00          30.15           0.00          59.57           4.39           1.20           5.58           5.58           0.00           0.00           2.86           0.00           1.52           0.00           0.60           0.60           0.00          0.058          0.000          0.040          0.020          0.010           5.344           2.729             2.729           2.729        720.000          0.664          0.664          0.000          1.365          0.000         73.064          0.981          1.000                     1.000                       1.000                    66.134                       66.134                10.000               14.000            0.000                  14.265                 0.000                         27.556          0.179          0.200          0.223          0.258          0.281          0.294           23.8           23.9            5.7            4.6            4.8            5.1                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    04/Dec/2006        335.126          4.044           64.2            1.2            0.0            9.0          164.3           14.0        14787.6            0.0            0.0        -53.722               7.030          0.000          0.000          0.000          0.000         -6.056          -0.969           -46.692              0.42          6.221          0.310        370.347        453.000          0.000          0.000          0.000          0.000       -248.585        -37.909        -50.721          0.000          0.000         10.600           0.000           0.000          -78.030          97.18          99.28         196.46           0.00          56.94           0.00          40.23           0.00          38.48           0.00          60.80           4.62           1.36           5.98           5.98           0.00           0.00           3.08           0.00           1.54           0.00           0.75           0.61           0.00          0.054          0.000          0.038          0.019          0.010           5.228           4.314             4.314           4.314        730.000          0.696          0.696          0.000          1.487          0.000         76.328          0.976          1.000                     1.000                       1.000                    66.134                       66.134                 9.000               14.000            0.000                  14.620                 0.000                         27.556          0.173          0.195          0.218          0.255          0.280          0.293           21.8           22.4            5.7            4.5            4.7            5.1                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    05/Dec/2006        344.907          4.056           61.3            1.1            0.0            9.0          164.3           13.8        14787.5            0.0            0.0        -57.705               7.316          0.000          0.000          0.000          0.000         -6.342          -0.969           -50.389              0.32          6.450          0.306        365.094        453.000          0.000          0.000          0.000          0.000       -254.807        -42.223        -51.030          0.000          0.000         10.600           0.000           0.000          -82.653         104.01         108.68         212.70           0.00          61.64           0.00          42.37           0.00          46.92           0.00          61.76           4.82           1.49           6.30           6.30           0.00           0.00           3.28           0.00           1.53           0.00           0.87           0.62           0.00          0.053          0.000          0.036          0.019          0.010           4.998           4.946             4.946           5.262        740.000          0.712          0.712          0.000          1.606          0.000         79.322          0.972          0.940                     0.800                       1.000                    66.134                       66.134                 9.000               14.000            0.000                  14.946                 0.000                         27.556          0.167          0.189          0.213          0.252          0.279          0.292           20.3           21.1            5.7            4.4            4.7            5.1                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    06/Dec/2006        359.336          4.065           59.1            1.1            0.0            9.0          164.4           13.7        14787.3            0.0            0.0        -60.938               7.577          0.000          0.000          0.000          0.000         -6.604          -0.969           -53.361              0.25          5.604          0.304        360.922        453.000          0.000          0.000          0.000          0.000       -261.257        -47.169        -51.337          0.000          0.000         10.600           0.000           0.000          -87.906         108.04         123.21         231.25           0.00          65.67           0.00          42.37           0.00          60.24           0.00          62.97           4.91           1.65           6.56           6.56           0.00           0.00           3.44           0.00           1.47           0.00           1.02           0.63           0.00          0.052          0.000          0.035          0.017          0.010           4.727           3.869             3.869           3.869        750.000          0.750          0.750          0.000          1.735          0.000         79.322          0.964          1.000                     1.000                       1.000                    74.988                       74.988                10.000               15.000            0.000                  15.427                 0.000                         31.245          0.162          0.184          0.209          0.249          0.277          0.291           19.2           20.1            5.7            4.3            4.7            5.1                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    07/Dec/2006        370.278          4.070           57.3            1.0            0.0            9.0          164.4           13.5        14787.2            0.0            0.0        -63.453               7.809          0.000          0.000          0.000          0.000         -6.835          -0.969           -55.644              0.20          5.798          0.301        356.171        453.000          0.000          0.000          0.000          0.000       -266.861        -51.038        -51.640          0.000          0.000         10.600           0.000           0.000          -92.078         112.79         135.05         247.84           0.00          70.42           0.00          42.37           0.00          70.72           0.00          64.32           4.99           1.77           6.76           6.76           0.00           0.00           3.58           0.00           1.41           0.00           1.12           0.64           0.00          0.051          0.000          0.033          0.016          0.010           4.540           4.450             4.450           4.450        760.000          0.773          0.773          0.000          1.855          0.000         79.322          0.957          1.000                     1.000                       1.000                    74.988                       74.988                10.000               15.000            0.000                  15.792                 0.000                         31.245          0.156          0.179          0.205          0.246          0.275          0.290           18.4           19.3            5.7            4.2            4.7            5.1                 0.030                 0.006                  0.010                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    08/Dec/2006        379.125          4.077           56.0            1.0            0.0            9.0          164.5           13.3        14787.1            0.0            0.0        -65.489               8.037          0.000          0.000          0.000          0.000         -7.063          -0.969           -57.452              0.16          7.390          0.298        351.606        453.000          0.000          0.000          0.000          0.000       -272.659        -55.488        -51.941          0.000          0.000         10.600           0.000           0.000          -96.829         113.42         144.65         258.07           0.00          71.04           0.00          42.37           0.00          79.66           0.00          64.99           5.07           1.86           6.92           6.92           0.00           0.00           3.72           0.00           1.35           0.00           1.21           0.65           0.00          0.052          0.000          0.032          0.015          0.010           4.315           4.268             4.268           6.309        770.000          0.733          0.733          0.000          1.969          0.000         79.322          0.951          0.676                     0.500                       1.000                    83.843                       83.843                11.000               16.000            0.000                  16.087                 0.000                         34.935          0.152          0.175          0.201          0.242          0.274          0.288           17.8           18.6            5.7            4.1            4.6            5.1                 0.030                 0.006                  0.009                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    09/Dec/2006        387.000          4.083           55.2            0.9            0.0            9.0          164.6           13.2        14786.9            0.0            0.0        -67.134               8.295          0.000          0.000          0.000          0.000         -7.322          -0.969           -58.839              0.13          9.096          0.295        350.997        453.000          0.000          0.000          0.000          0.000       -280.048        -59.756        -52.239          0.000          0.000         10.600           0.000           0.000         -101.394         110.08         147.99         258.07           0.00          67.01           0.00          43.07           0.00          83.00           0.00          64.99           5.10           1.94           7.04           7.04           0.00           0.00           3.76           0.00           1.35           0.00           1.29           0.65           0.00          0.056          0.000          0.031          0.015          0.010           4.103           0.313             0.313           0.313        780.000          0.797          0.797          0.000          1.993          0.000         80.294          0.945          1.000                     0.000                       1.000                    83.843                       83.843                11.000               16.000            0.000                  16.349                 0.000                         34.935          0.149          0.175          0.204          0.242          0.272          0.287           17.4           18.3            5.8            4.1            4.6            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    10/Dec/2006        401.549          4.088           54.2            0.9            0.0            9.0          164.6           13.0        14786.7            0.0            0.0        -68.279               8.582          0.000          0.000          0.000          0.000         -7.609          -0.969           -59.697              0.12          3.304          0.293        347.666        453.000          0.000          0.000          0.000          0.000       -289.144        -60.068        -52.534          0.000          0.000         10.600           0.000           0.000         -102.003         110.27         158.06         268.33           0.00          67.20           0.00          43.07           0.00          92.64           0.00          65.42           5.15           2.01           7.16           7.16           0.00           0.00           3.86           0.00           1.29           0.00           1.36           0.65           0.00          0.057          0.000          0.030          0.015          0.010           4.170           3.039             3.039           3.039        790.000          0.811          0.811          0.000          2.082          0.000         80.294          0.938          1.000                     1.000                       1.000                    83.843                       83.843                10.000               16.000            0.000                  16.834                 0.000                         34.935          0.145          0.172          0.201          0.239          0.270          0.286           17.1           17.8            5.8            4.0            4.6            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    11/Dec/2006        415.549          4.092           53.5            0.9            0.0            9.0          164.7           12.8        14786.6            0.0            0.0        -69.509               8.854          0.000          0.000          0.000          0.000         -7.881          -0.969           -60.655              0.10          5.489          0.290        343.379        453.000          0.000          0.000          0.000          0.000       -292.448        -63.108        -52.827          0.000          0.000         10.600           0.000           0.000         -105.334         110.59         174.95         285.54           0.00          67.52           0.00          43.07           0.00         108.18           0.00          66.76           5.13           2.14           7.27           7.27           0.00           0.00           3.89           0.00           1.24           0.00           1.47           0.67           0.00          0.058          0.015          0.029          0.014          0.010           4.042           3.997             3.997           4.377        800.000          0.803          0.803          0.000          2.124          0.000         80.294          0.930          0.913                     1.000                       1.000                    92.697                       92.697                11.000               17.000            0.000                  17.301                 0.000                         38.624          0.141          0.168          0.197          0.236          0.268          0.284           16.8           17.3            5.9            3.9            4.5            5.0                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
