ApsimVersion = 7.5
Title = MtBenson_0607_0 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    24/Nov/2006        211.251          3.742          106.9            1.3            0.0            9.0          163.2           16.7        14789.5            0.0            0.0         -9.575               3.452          0.000          0.000          0.000          0.000         -2.479          -0.969            -6.123              0.25          6.431          0.346        408.978        453.000          0.000          0.000          0.000          0.000       -191.225         -5.469        -47.437          0.000          0.000         10.600           0.000           0.000          -42.306          20.86          24.12          44.98           0.17           9.78           0.00          10.91           0.00           0.00           0.00          24.12           1.12           0.24           1.36           1.36           0.00           0.00           0.58           0.00           0.53           0.00           0.00           0.24           0.00          0.059          0.015          0.049          0.000          0.010           6.900           1.371             1.371           1.371        630.000          0.207          0.207          0.000          0.290          0.004         35.276          0.994          1.000                     1.000                       1.000                  32.405                       32.405                 9.000               10.000            0.000             10.491                 1.000                       13.502          0.236          0.245          0.255          0.270          0.297          0.300           50.7           35.4            5.3            5.2            5.0            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    25/Nov/2006        224.196          3.785          105.1            1.4            0.0            9.0          163.4           16.4        14789.3            0.0            0.0        -11.422               3.825          0.000          0.000          0.000          0.000         -2.853          -0.969            -7.597              0.26          4.169          0.341        407.575        453.000          0.000          0.000          0.000          0.000       -197.656         -6.840        -47.783          0.000          0.000         10.600           0.000           0.000          -44.022          24.34          25.61          49.94           0.22          11.19           0.00          12.93           0.00           0.00           0.00          25.61           1.31           0.26           1.57           1.57           0.00           0.00           0.72           0.00           0.59           0.00           0.00           0.26           0.00          0.064          0.015          0.046          0.000          0.010           6.842           1.061             1.061           1.061        640.000          0.245          0.245          0.000          0.351          0.006         38.096          0.992          1.000                     1.000                       1.000                  32.405                       32.405                 9.000               10.000            0.000             10.923                 1.000                       13.502          0.233          0.243          0.253          0.270          0.296          0.300           49.4           35.0            5.3            5.2            5.0            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    26/Nov/2006        237.016          3.828          103.1            1.4            0.0            9.0          163.5           16.1        14789.1            0.0            0.0        -13.524               4.183          0.000          0.000          0.000          0.000         -3.210          -0.969            -9.341              0.27          6.134          0.337        405.595        453.000          0.000          0.000          0.000          0.000       -201.825         -7.901        -48.124          0.000          0.000         10.600           0.000           0.000          -45.425          30.49          28.25          58.74           0.28          14.91           0.00          15.30           0.00           0.00           0.00          28.25           1.52           0.28           1.80           1.80           0.00           0.00           0.87           0.00           0.65           0.00           0.00           0.28           0.00          0.058          0.015          0.043          0.000          0.010           6.814           1.643             1.643           1.643        650.000          0.284          0.284          0.000          0.418          0.007         41.420          0.990          1.000                     1.000                       1.000                  39.906                       39.906                 9.000               11.000            0.000             11.350                 1.000                       16.628          0.230          0.240          0.251          0.270          0.294          0.300           47.8           34.5            5.4            5.2            5.0            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    27/Nov/2006        248.807          3.867          100.9            1.4            0.0            9.0          163.6           15.8        14788.9            0.0            0.0        -15.862               4.523          0.000          0.000          0.000          0.000         -3.550          -0.969           -11.339              0.29          6.449          0.333        403.164        453.000          0.000          0.000          0.000          0.000       -207.959         -9.543        -48.461          0.000          0.000         10.600           0.000           0.000          -47.405          35.34          31.42          66.75           0.33          17.53           0.00          17.48           0.00           0.00           0.00          31.42           1.74           0.31           2.05           2.05           0.00           0.00           1.02           0.00           0.72           0.00           0.00           0.31           0.00          0.058          0.015          0.041          0.000          0.010           6.745           2.097             2.097           2.097        660.000          0.322          0.322          0.000          0.485          0.008         44.478          0.987          1.000                     1.000                       1.000                  39.906                       39.906                 9.000               11.000            0.000             11.743                 2.000                       16.628          0.226          0.237          0.248          0.270          0.293          0.300           46.2           34.0            5.4            5.1            4.9            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    28/Nov/2006        261.003          3.908           98.6            1.4            0.0            9.0          163.7           15.5        14788.7            0.0            0.0        -18.354               4.892          0.000          0.000          0.000          0.000         -3.919          -0.969           -13.462              0.31          6.281          0.330        400.760        453.000          0.000          0.000          0.000          0.000       -214.408        -11.641        -48.795          0.000          0.000         10.600           0.000           0.000          -49.836          41.04          34.89          75.94           0.43          20.51           0.00          20.10           0.00           0.00           0.00          34.89           1.98           0.35           2.32           2.32           0.01           0.01           1.19           0.00           0.78           0.00           0.00           0.35           0.00          0.058          0.015          0.039          0.000          0.010           6.647           2.074             2.074           2.074        670.000          0.362          0.362          0.000          0.562          0.011         48.146          0.984          1.000                     1.000                       1.000                  48.607                       48.607                10.000               12.000            0.000             12.150                 2.000                       20.253          0.222          0.234          0.246          0.270          0.291          0.299           44.5           33.4            5.5            5.1            4.9            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    29/Nov/2006        273.574          3.950           96.0            1.4            0.0            9.0          163.9           15.1        14788.5            0.0            0.0        -21.074               5.286          0.000          0.000          0.000          0.000         -4.312          -0.969           -15.788              0.33          6.182          0.326        397.841        453.000          0.000          0.000          0.000          0.000       -220.689        -13.715        -49.124          0.000          0.000         10.600           0.000           0.000          -52.240          47.25          38.54          85.79           0.53          23.92           0.00          22.81           0.00           0.00           0.00          38.54           2.23           0.39           2.62           2.61           0.01           0.01           1.38           0.00           0.85           0.00           0.00           0.39           0.00          0.058          0.014          0.037          0.000          0.010           6.556           2.593             2.593           2.593        680.000          0.405          0.405          0.000          0.649          0.013         51.927          0.980          1.000                     1.000                       1.000                  48.607                       46.207                10.000               12.000            1.000             12.569                 1.000                       20.253          0.217          0.230          0.243          0.269          0.290          0.299           42.5           32.7            5.5            5.1            4.9            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    30/Nov/2006        284.551          3.986           93.4            1.4            0.0            9.0          164.0           14.8        14788.3            0.0            0.0        -24.025               5.689          0.000          0.000          0.000          0.000         -4.716          -0.969           -18.336              0.35          6.796          0.323        394.235        453.000          0.000          0.000          0.000          0.000       -226.871        -16.309        -49.451          0.000          0.000         10.600           0.000           0.000          -55.159          52.26          40.32          92.57           0.58          26.52           0.00          25.16           0.00           0.00           0.00          40.32           2.52           0.40           2.93           2.92           0.01           0.01           1.57           0.00           0.95           0.00           0.00           0.40           0.00          0.059          0.014          0.038          0.000          0.010           6.428           3.283             3.283           3.283        690.000          0.444          0.444          0.000          0.734          0.014         55.229          0.977          1.000                     0.525                       1.000                  48.607                       46.207                10.000               12.000            1.000             12.934                 1.000                       20.253          0.211          0.225          0.239          0.268          0.288          0.298           40.6           32.1            5.6            5.1            4.9            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    01/Dec/2006        298.711          4.021           90.2            1.4            0.0            9.0          164.1           14.6        14788.0            0.0            0.0        -27.139               6.146          0.000          0.000          0.000          0.000         -5.134          -0.969           -20.993              0.37          6.120          0.319        391.361        453.000          0.000          0.000          0.000          0.000       -233.667        -19.592        -49.773          0.000          0.000         10.600           0.000           0.000          -58.765          57.09          50.56         107.65           0.64          28.29           0.00          28.17           0.00           9.90           0.00          40.66           2.70           0.58           3.29           3.28           0.01           0.01           1.75           0.00           0.95           0.00           0.18           0.41           0.00          0.062          0.014          0.034          0.018          0.010           6.252           2.555             2.555           2.555        700.000          0.496          0.496          0.000          0.856          0.015         59.441          0.974          1.000                     1.000                       1.000                  57.906                       55.506                10.000               13.000            1.000             13.406                 1.000                       24.127          0.207          0.221          0.237          0.266          0.287          0.298           38.2           31.2            5.7            5.1            4.8            5.2                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    02/Dec/2006        311.211          4.058           87.2            1.4            0.0            9.0          164.2           14.3        14787.8            0.0            0.0        -30.792               6.600          0.000          0.000          0.000          0.000         -5.551          -0.969           -24.191              0.37          4.845          0.316        388.539        453.000          0.000          0.000          0.000          0.000       -239.787        -22.147        -50.092          0.000          0.000         10.600           0.000           0.000          -61.639          61.94          60.24         122.18           0.69          30.63           0.00          30.62           0.00          19.29           0.00          40.95           2.91           0.73           3.63           3.62           0.01           0.01           1.93           0.00           0.97           0.00           0.32           0.41           0.00          0.063          0.014          0.032          0.016          0.010           6.137           2.506             2.506           2.506        710.000          0.541          0.542          0.000          0.974          0.017         62.868          0.971          1.000                     1.000                       1.000                  57.906                       55.506                 9.000               13.000            1.000             13.823                 1.000                       24.127          0.202          0.218          0.235          0.265          0.286          0.297           36.1           30.4            5.7            5.0            4.8            5.2                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    03/Dec/2006        324.461          4.063           84.1            1.3            0.0            9.0          164.3           14.1        14787.6            0.0            0.0        -34.260               7.009          0.000          0.000          0.000          0.000         -5.926          -0.969           -27.250              0.37          4.537          0.313        385.823        453.000          0.000          0.000          0.000          0.000       -244.632        -24.653        -50.408          0.000          0.000         10.600           0.000           0.000          -64.461          67.25          69.53         136.77           0.75          33.59           0.00          32.91           0.00          28.36           0.00          41.16           3.11           0.86           3.98           3.96           0.01           0.01           2.12           0.00           0.99           0.00           0.45           0.41           0.00          0.063          0.014          0.030          0.016          0.010           6.028           2.403             2.403           2.403        720.000          0.584          0.585          0.001          1.098          0.018         66.076          0.968          1.000                     1.000                       1.000                  67.204                       64.804                10.000               14.000            1.000             14.265                 1.000                       28.002          0.197          0.215          0.233          0.263          0.285          0.296           33.9           29.4            5.8            5.0            4.8            5.2                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    04/Dec/2006        335.126          4.081           80.9            1.3            0.0            9.0          164.3           13.9        14787.5            0.0            0.0        -37.722               7.374          0.000          0.000          0.000          0.000         -6.256          -0.969           -30.348              0.37          6.249          0.310        381.655        453.000          0.000          0.000          0.000          0.000       -249.169        -27.057        -50.721          0.000          0.000         10.600           0.000           0.000          -67.177          76.88          81.31         158.19           0.82          40.70           0.00          35.36           0.00          39.38           0.00          41.93           3.33           0.99           4.33           4.31           0.01           0.01           2.32           0.00           1.00           0.00           0.58           0.42           0.00          0.057          0.014          0.028          0.015          0.010           5.928           3.858             3.858           3.858        730.000          0.623          0.623          0.001          1.219          0.020         69.504          0.966          1.000                     1.000                       1.000                  67.204                       64.804                 9.000               14.000            1.000             14.620                 2.000                       28.002          0.191          0.209          0.229          0.261          0.283          0.295           31.8           28.4            5.8            4.9            4.8            5.2                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    05/Dec/2006        344.907          4.094           77.8            1.3            0.0            9.0          164.4           13.7        14787.3            0.0            0.0        -41.262               7.715          0.000          0.000          0.000          0.000         -6.564          -0.969           -33.548              0.37          6.476          0.306        376.546        453.000          0.000          0.000          0.000          0.000       -255.418        -30.915        -51.030          0.000          0.000         10.600           0.000           0.000          -71.345          82.38          92.82         175.20           0.90          43.87           0.00          37.61           0.00          50.36           0.00          42.46           3.55           1.12           4.67           4.66           0.01           0.01           2.53           0.00           1.01           0.00           0.69           0.42           0.00          0.058          0.014          0.027          0.014          0.010           5.721           4.803             4.803           4.803        740.000          0.657          0.657          0.001          1.336          0.022         72.648          0.964          1.000                     0.800                       1.000                  67.204                       64.804                 9.000               14.000            1.000             14.946                 2.000                       28.002          0.185          0.203          0.223          0.258          0.282          0.294           29.8           27.3            5.9            4.8            4.8            5.2                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    06/Dec/2006        359.336          4.099           74.4            1.3            0.0            9.0          164.4           13.6        14787.1            0.0            0.0        -44.745               8.031          0.000          0.000          0.000          0.000         -6.848          -0.969           -36.714              0.38          5.622          0.304        372.665        453.000          0.000          0.000          0.000          0.000       -261.894        -35.717        -51.337          0.000          0.000         10.600           0.000           0.000          -76.454          89.15         107.78         196.93           0.98          47.72           0.00          40.45           0.00          64.70           0.00          43.08           3.81           1.23           5.04           5.03           0.01           0.01           2.79           0.00           1.01           0.00           0.80           0.43           0.00          0.058          0.014          0.025          0.012          0.010           5.448           3.578             3.578           3.578        750.000          0.704          0.705          0.001          1.524          0.024         76.633          0.962          1.000                     1.000                       1.000                  76.503                       71.703                10.000               15.000            2.000             15.427                 1.000                       31.876          0.179          0.199          0.220          0.256          0.281          0.293           27.7           26.1            5.9            4.8            4.7            5.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    07/Dec/2006        370.278          4.106           71.0            1.2            0.0            9.0          164.5           13.5        14787.0            0.0            0.0        -48.496               8.313          0.000          0.000          0.000          0.000         -7.096          -0.969           -40.183              0.38          5.813          0.301        368.153        453.000          0.000          0.000          0.000          0.000       -267.516        -39.295        -51.640          0.000          0.000         10.600           0.000           0.000          -80.335         100.03         121.57         221.60           1.02          56.05           0.00          42.96           0.00          77.91           0.00          43.66           4.07           1.34           5.41           5.39           0.01           0.01           3.04           0.00           1.01           0.00           0.90           0.44           0.00          0.054          0.014          0.024          0.012          0.010           5.271           4.212             4.212           4.212        760.000          0.738          0.739          0.001          1.676          0.025         80.150          0.960          1.000                     1.000                       1.000                  76.503                       71.703                10.000               15.000            2.000             15.792                 1.000                       31.876          0.173          0.193          0.216          0.253          0.279          0.292           25.7           24.8            5.9            4.7            4.7            5.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    08/Dec/2006        379.125          4.112           67.9            1.1            0.0            9.0          164.6           13.3        14786.8            0.0            0.0        -52.222               8.594          0.000          0.000          0.000          0.000         -7.310          -0.969           -43.628              0.38          7.404          0.298        362.854        453.000          0.000          0.000          0.000          0.000       -273.329        -43.507        -51.941          0.000          0.000         10.600           0.000           0.000          -84.847         103.14         130.93         234.07           1.06          57.37           0.00          44.71           0.00          87.38           0.00          43.55           4.28           1.46           5.75           5.73           0.02           0.02           3.24           0.00           1.03           0.00           1.03           0.44           0.00          0.056          0.014          0.023          0.012          0.010           5.051           5.000             5.000           6.023        770.000          0.733          0.734          0.001          1.806          0.026         82.596          0.957          0.830                     0.500                       1.000                  85.801                       81.001                11.000               16.000            2.000             16.087                 1.000                       35.750          0.167          0.187          0.211          0.249          0.278          0.291           24.0           23.6            6.0            4.6            4.7            5.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    09/Dec/2006        387.000          4.116           66.0            1.1            0.0            9.0          164.6           13.2        14786.6            0.0            0.0        -55.667               8.915          0.000          0.000          0.000          0.000         -7.562          -0.969           -46.752              0.33          9.095          0.295        362.248        453.000          0.000          0.000          0.000          0.000       -280.733        -48.507        -52.239          0.000          0.000         10.600           0.000           0.000          -90.146         102.35         131.10         233.45           1.09          56.40           0.00          44.85           0.00          88.18           0.00          42.93           4.38           1.60           5.98           5.96           0.02           0.02           3.28           0.00           1.08           0.00           1.17           0.43           0.00          0.058          0.015          0.024          0.013          0.010           4.779           0.311             0.311           0.311        780.000          0.766          0.766          0.001          1.814          0.026         82.795          0.951          1.000                     0.000                       1.000                  85.801                       81.001                11.000               16.000            2.000             16.349                 1.000                       35.750          0.164          0.187          0.213          0.248          0.276          0.290           22.9           22.8            6.0            4.5            4.7            5.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    10/Dec/2006        401.549          4.120           63.6            1.0            0.0            9.0          164.7           13.0        14786.4            0.0            0.0        -58.027               9.270          0.000          0.000          0.000          0.000         -7.856          -0.969           -48.758              0.29          3.310          0.293        359.033        453.000          0.000          0.000          0.000          0.000       -289.828        -48.818        -52.534          0.000          0.000         10.600           0.000           0.000          -90.752         106.93         139.68         246.61           1.15          59.36           0.00          46.42           0.00          97.05           0.00          42.63           4.56           1.68           6.25           6.23           0.02           0.02           3.46           0.00           1.09           0.00           1.26           0.43           0.00          0.058          0.015          0.023          0.013          0.010           4.844           2.922             2.922           2.922        790.000          0.788          0.788          0.001          1.939          0.028         84.982          0.949          1.000                     1.000                       1.000                  85.801                       81.001                10.000               16.000            2.000             16.834                 1.000                       35.750          0.160          0.184          0.211          0.246          0.274          0.289           21.7           21.8            6.1            4.4            4.6            5.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    11/Dec/2006        415.549          4.125           61.6            1.0            0.0            9.0          164.7           12.9        14786.2            0.0            0.0        -60.793               9.607          0.000          0.000          0.000          0.000         -8.130          -0.969           -51.186              0.24          5.496          0.290        354.506        453.000          0.000          0.000          0.000          0.000       -293.138        -51.740        -52.827          0.000          0.000         10.600           0.000           0.000          -93.967         110.66         156.31         266.97           1.21          63.03           0.00          46.42           0.00         113.17           0.00          43.15           4.69           1.79           6.48           6.46           0.02           0.02           3.63           0.00           1.05           0.00           1.36           0.43           0.00          0.058          0.015          0.023          0.012          0.010           4.721           4.237             4.237           4.237        800.000          0.810          0.811          0.001          2.078          0.029         84.982          0.943          1.000                     1.000                       1.000                  95.100                       90.300                11.000               17.000            2.000             17.301                 1.000                       39.625          0.155          0.180          0.207          0.243          0.273          0.288           20.7           20.8            6.1            4.3            4.6            5.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    12/Dec/2006        425.799          4.135           59.9            0.9            0.0            9.0          164.8           12.8        14786.1            0.0            0.0        -63.197               9.920          0.000          0.000          0.000          0.000         -8.381          -0.969           -53.277              0.19          4.968          0.288        350.038        453.000          0.000          0.000          0.000          0.000       -298.635        -55.977        -53.117          0.000          0.000         10.600           0.000           0.000          -98.494         116.18         171.41         287.59           1.25          68.51           0.00          46.42           0.00         127.55           0.00          43.87           4.79           1.88           6.67           6.65           0.02           0.02           3.76           0.00           1.01           0.00           1.44           0.44           0.00          0.055          0.015          0.022          0.011          0.010           4.506           4.181             4.181           4.181        810.000          0.827          0.827          0.001          2.190          0.030         84.982          0.937          1.000                     1.000                       1.000                  95.100                       90.300                11.000               17.000            2.000             17.643                 1.000                       39.625          0.151          0.175          0.202          0.240          0.271          0.286           20.0           20.0            6.1            4.2            4.6            5.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    13/Dec/2006        436.608          4.142           58.6            0.9            0.0            9.0          164.8           12.7        14785.9            0.0            0.0        -65.139              10.200          0.000          0.000          0.000          0.000         -8.602          -0.969           -54.939              0.16          4.610          0.285        345.502        453.000          0.000          0.000          0.000          0.000       -303.603        -60.158        -53.404          0.000          0.000         10.600           0.000           0.000         -102.962         117.81         183.14         300.95           1.27          70.13           0.00          46.42           0.00         139.21           0.00          43.93           4.87           1.95           6.82           6.80           0.02           0.02           3.88           0.00           0.97           0.00           1.51           0.44           0.00          0.055          0.015          0.021          0.011          0.010           4.296           4.251             4.251           5.029        820.000          0.816          0.816          0.001          2.291          0.031         84.982          0.931          0.845                     0.875                       1.000                 104.398                       97.198                12.000               18.000            3.000             18.003                 0.000                       43.499          0.146          0.171          0.198          0.236          0.269          0.285           19.4           19.4            6.1            4.2            4.6            5.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    14/Dec/2006        449.108          4.150           57.5            0.9            0.0            9.0          164.9           12.7        14785.8            0.0            0.0        -66.717              10.439          0.000          0.000          0.000          0.000         -8.781          -0.969           -56.278              0.13          2.475          0.283        343.478        453.000          0.000          0.000          0.000          0.000       -308.213        -64.409        -53.690          0.000          0.000         10.600           0.000           0.000         -107.498         119.84         191.62         311.46           1.27          72.15           0.00          46.42           0.00         148.26           0.00          43.36           4.94           2.00           6.94           6.92           0.02           0.02           3.99           0.00           0.94           0.00           1.57           0.43           0.00          0.055          0.015          0.020          0.011          0.010           4.079           1.741             1.741           1.741        830.000          0.851          0.852          0.001          2.383          0.031         84.982          0.924          1.000                     1.000                       1.000                 104.398                       97.198                11.000               18.000            3.000             18.420                 0.000                       43.499          0.143          0.170          0.197          0.236          0.267          0.284           19.0           18.8            6.1            4.1            4.5            5.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    15/Dec/2006        460.358          4.156           56.6            0.9            0.0            9.0          164.9           12.7        14785.7            0.0            0.0        -67.997              10.603          0.000          0.000          0.000          0.000         -8.857          -0.969           -57.393              0.11          5.225          0.280        339.202        453.000          0.000          0.000          0.000          0.000       -310.688        -66.150        -53.972          0.000          0.000         10.600           0.000           0.000         -109.522         120.68         209.55         330.24           1.30          72.97           0.00          46.42           0.00         165.69           0.00          43.87           4.93           2.11           7.04           7.02           0.02           0.02           4.01           0.00           0.90           0.00           1.67           0.44           0.00          0.055          0.015          0.019          0.010          0.010           4.039           3.996             3.996           4.468        840.000          0.840          0.840          0.001          2.419          0.032         84.982          0.917          0.894                     1.000                       1.000                 104.398                       97.198                11.000               18.000            3.000             18.795                 0.000                       43.499          0.140          0.166          0.193          0.233          0.266          0.282           18.7           18.3            6.1            4.0            4.5            4.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    16/Dec/2006        470.358          4.163           55.8            0.9            0.0            9.0          164.9           12.7        14785.7            0.0            0.0        -69.100              10.741          0.000          0.000          0.000          0.000         -8.906          -0.969           -58.359              0.09          5.682          0.278        335.125        453.000          0.000          0.000          0.000          0.000       -315.913        -70.146        -54.253          0.000          0.000         10.600           0.000           0.000         -113.798         126.42         226.16         352.57           1.32          78.69           0.00          46.42           0.00         181.67           0.00          44.49           4.91           2.21           7.12           7.10           0.02           0.02           4.02           0.00           0.87           0.00           1.77           0.44           0.00          0.051          0.015          0.019          0.010          0.010           3.840           3.798             3.798           4.866        850.000          0.825          0.825          0.001          2.445          0.032         84.982          0.909          0.781                     1.000                       1.000                 113.697                      106.497                12.000               19.000            3.000             19.128                 0.000                       47.374          0.137          0.163          0.189          0.230          0.264          0.281           18.5           17.8            6.1            4.0            4.5            4.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    17/Dec/2006        481.050          4.170           55.2            0.8            0.0            9.0          165.0           12.7        14785.6            0.0            0.0        -69.994              10.865          0.000          0.000          0.000          0.000         -8.937          -0.969           -59.129              0.07          6.214          0.276        331.234        453.000          0.000          0.000          0.000          0.000       -321.595        -73.944        -54.531          0.000          0.000         10.600           0.000           0.000         -117.875         131.48         244.39         375.87           1.32          83.74           0.00          46.42           0.00         199.22           0.00          45.17           4.86           2.32           7.18           7.17           0.02           0.02           4.00           0.00           0.84           0.00           1.87           0.45           0.00          0.048          0.015          0.018          0.009          0.010           3.656           3.615             3.615           5.503        860.000          0.803          0.803          0.001          2.452          0.033         84.982          0.900          0.657                     1.000                       1.000                 113.697                      106.497                12.000               19.000            3.000             19.484                 0.000                       47.374          0.134          0.159          0.184          0.228          0.262          0.279           18.4           17.5            6.1            3.9            4.4            4.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
