ApsimVersion = 7.4
Title = Glenroy_0607_500 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    06/Nov/2006          0.000          2.962          114.5            1.0            0.0            9.1          159.4           22.1        14792.0            0.0            0.0          0.000              -0.452          0.000          0.000          0.000          0.000          1.364          -0.909            -0.526             0.000          2.986          0.465        422.960        453.000          0.000          0.000          0.000          0.000       -116.152          0.000        -37.375          0.000          0.000          7.800           0.000           0.000          -29.575           0.00           0.74           0.74           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.741              ?              ?              ?              ?           0.00           0.01           0.01          0.007          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           5.882          -0.000             0.000           0.000        450.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.262          0.266          0.275          0.270          0.300          0.300           55.7           38.3            4.9            5.1            5.1            5.3                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    07/Nov/2006          0.000          3.002          114.6            1.0            0.0            9.1          159.7           21.7        14791.8            0.0            0.0          0.000              -0.245          0.000          0.000          0.000          0.000          1.157          -0.909            -0.319             0.006          3.937          0.455        422.505        453.000          0.000          0.000          0.000          0.000       -119.138          0.000        -37.840          0.000          0.000          7.800           0.000           0.000          -30.040           0.25           0.75           1.00           0.00           0.23           0.00           0.01           0.00           0.00          0.000          0.753              ?              ?              ?              ?           0.02           0.01           0.02          0.008          0.000           0.00           0.02           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           5.973          -0.000             0.000           0.000        460.000          0.002          0.002          0.000          0.005          0.000         20.020          1.000          1.000                     1.000                       1.000          4.800          4.800               2.000          2.000          8.889              0          2.254               0.000          0.261          0.266          0.274          0.270          0.300          0.300           55.9           38.2            5.0            5.1            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    08/Nov/2006         11.200          3.042          114.7            1.1            0.0            9.1          159.9           21.4        14791.7            0.0            0.0         -0.160              -0.050          0.000          0.000          0.000          0.000          0.963          -0.909            -0.188             0.005          4.071          0.446        422.031        453.000          0.000          0.000          0.000          0.000       -123.075          0.000        -38.295          0.000          0.000          7.800           0.000           0.000          -30.495           0.33           0.79           1.12           0.00           0.27           0.00           0.06           0.00           0.00          0.000          0.789              ?              ?              ?              ?           0.02           0.01           0.03          0.008          0.000           0.00           0.02           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.064           0.028             0.028           0.028        470.000          0.005          0.005          0.000          0.006          0.000         20.079          1.000          1.000                     1.000                       1.000          4.800          4.800               2.000          2.000          8.889              0          2.943               0.000          0.260          0.265          0.274          0.270          0.300          0.300           56.2           38.0            5.0            5.1            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.034
    09/Nov/2006         24.037          3.088          114.8            1.1            0.0            9.1          160.1           21.1        14791.6            0.0            0.0         -0.209               0.135          0.000          0.000          0.000          0.000          0.777          -0.909            -0.057             0.008          5.349          0.437        421.544        453.000          0.000          0.000          0.000          0.000       -127.146         -0.028        -38.741          0.000          0.000          7.800           0.000           0.000          -30.969           0.45           0.83           1.28           0.00           0.34           0.00           0.11           0.00           0.00          0.000          0.834              ?              ?              ?              ?           0.03           0.01           0.04          0.008          0.000           0.00           0.02           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.153           0.050             0.050           0.050        480.000          0.006          0.006          0.000          0.007          0.000         20.153          1.000          1.000                     1.000                       1.000          7.200          7.200               3.000          3.000          8.889              0          3.594               0.000          0.259          0.264          0.273          0.270          0.300          0.300           56.4           37.8            5.0            5.1            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033
    10/Nov/2006         34.244          3.124          114.8            1.1            0.0            9.1          160.4           20.8        14791.5            0.0            0.0         -0.285               0.330          0.000          0.000          0.000          0.000          0.582          -0.909             0.057             0.011          5.736          0.428        421.056        453.000          0.000          0.000          0.000          0.000       -132.495         -0.078        -39.178          0.000          0.000          7.800           0.000           0.000          -31.456           0.62           0.90           1.52           0.00           0.43           0.00           0.19           0.00           0.00          0.000          0.903              ?              ?              ?              ?           0.04           0.01           0.05          0.009          0.000           0.00           0.03           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.239           0.059             0.059           0.059        490.000          0.008          0.008          0.000          0.009          0.000         20.266          1.000          1.000                     1.000                       1.000          9.600          9.600               4.000          4.000          8.889              0          4.038               0.000          0.258          0.263          0.272          0.270          0.300          0.300           56.7           37.7            5.0            5.1            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.033
    11/Nov/2006         44.645          3.162          115.0            1.1            0.0            9.1          160.7           20.4        14791.3            0.0            0.0         -0.389               0.548          0.000          0.000          0.000          0.000          0.364          -0.909             0.165             0.011          4.704          0.421        420.526        453.000          0.000          0.000          0.000          0.000       -138.232         -0.137        -39.606          0.000          0.000          7.800           0.000           0.000          -31.944           0.78           0.96           1.74           0.00           0.53           0.00           0.26           0.00           0.00          0.000          0.961              ?              ?              ?              ?           0.05           0.01           0.06          0.010          0.000           0.00           0.03           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.324           0.109             0.109           0.109        500.000          0.009          0.009          0.000          0.012          0.000         20.359          1.000          1.000                     0.975                       1.000          9.600          9.600               4.000          4.000          8.889              0          4.451               0.000          0.257          0.262          0.271          0.270          0.300          0.300           56.9           37.6            5.0            5.1            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.032
    12/Nov/2006         59.839          3.216          115.1            1.2            0.0            9.1          161.0           19.9        14791.1            0.0            0.0         -0.491               0.812          0.000          0.000          0.000          0.000          0.101          -0.909             0.322             0.013          3.918          1.213        420.056        453.000          0.000          0.000          0.000          0.000       -142.936         -0.247        -40.027          0.000          0.000          8.600           0.000           0.000          -32.474           0.98           1.00           1.99           0.00           0.68           0.00           0.31           0.00           0.00          0.000          1.004              ?              ?              ?              ?           0.06           0.01           0.07          0.010          0.000           0.00           0.04           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.405           0.058             0.058           0.058        510.000          0.012          0.012          0.000          0.015          0.000         20.430          1.000          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000          8.889              0          5.009               0.000          0.256          0.262          0.270          0.270          0.300          0.300           57.1           37.5            5.0            5.2            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    13/Nov/2006         71.639          3.258          115.2            1.2            0.0            9.1          161.3           19.5        14790.9            0.0            0.0         -0.614               1.109          0.000          0.000          0.000          0.000         -0.197          -0.909             0.492             0.020          4.494          0.806        419.572        453.000          0.000          0.000          0.000          0.000       -146.854         -0.304        -41.240          0.000          0.000          9.000           0.000           0.000          -32.944           1.29           1.10           2.39           0.00           0.87           0.00           0.42           0.00           0.00          0.000          1.099              ?              ?              ?              ?           0.08           0.01           0.09          0.011          0.000           0.00           0.06           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.489           0.077             0.077           0.077        520.000          0.016          0.016          0.000          0.020          0.000         20.585          1.000          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000          8.889              0          5.402               0.000          0.255          0.261          0.269          0.270          0.300          0.300           57.3           37.4            5.0            5.2            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    14/Nov/2006         80.589          3.290          115.3            1.2            0.0            9.1          161.5           19.2        14790.8            0.0            0.0         -0.802               1.417          0.000          0.000          0.000          0.000         -0.505          -0.909             0.602             0.015          2.383          0.399        419.113        453.000          0.000          0.000          0.000          0.000       -151.348         -0.382        -42.046          0.000          0.000          9.000           0.000           0.000          -33.428           1.52           1.16           2.69           0.00           1.03           0.00           0.49           0.00           0.00          0.000          1.162              ?              ?              ?              ?           0.09           0.01           0.11          0.012          0.000           0.00           0.07           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.571           0.061             0.061           0.061        530.000          0.019          0.019          0.000          0.024          0.000         20.687          1.000          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000          8.889              0          5.700               0.000          0.255          0.260          0.269          0.270          0.300          0.300           57.5           37.2            5.1            5.2            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    15/Nov/2006         88.839          3.319          115.2            1.2            0.0            9.1          161.7           18.9        14790.7            0.0            0.0         -0.945               1.690          0.000          0.000          0.000          0.000         -0.777          -0.909             0.725             0.027          3.963          2.572        419.261        453.000          0.000          0.000          0.000          0.000       -153.731         -0.442        -42.445          0.000          0.000         11.800           0.000           0.000          -33.887           1.95           1.33           3.28           0.00           1.27           0.00           0.69           0.00           0.00          0.000          1.330              ?              ?              ?              ?           0.12           0.01           0.13          0.013          0.000           0.00           0.08           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.713           0.080             0.080           0.080        540.000          0.023          0.023          0.000          0.029          0.000         20.963          1.000          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000          8.889              0          5.975               0.000          0.257          0.261          0.268          0.270          0.300          0.300           57.3           37.3            5.1            5.2            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    16/Nov/2006         97.539          3.350          115.0            1.3            0.0            9.1          161.8           18.7        14790.5            0.0            0.0         -1.203               1.920          0.000          0.000          0.000          0.000         -1.008          -0.909             0.681             0.035          4.256          1.020        418.507        453.000          0.000          0.000          0.000          0.000       -157.693         -0.522        -45.017          0.000          0.000         12.200           0.000           0.000          -33.739           2.51           1.55           4.05           0.00           1.57           0.00           0.94           0.00           0.00          0.000          1.545              ?              ?              ?              ?           0.15           0.02           0.17          0.015          0.000           0.00           0.10           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.770           0.134             0.134           0.134        550.000          0.029          0.029          0.000          0.037          0.000         21.314          1.000          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000          8.889              0          6.265               0.000          0.254          0.260          0.267          0.270          0.300          0.300           57.4           37.1            5.1            5.2            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    17/Nov/2006        107.060          3.384          114.7            1.3            0.0            9.1          161.9           18.5        14790.4            0.0            0.0         -1.535               2.108          0.000          0.000          0.000          0.000         -1.196          -0.909             0.515             0.052          5.569          0.387        417.843        453.000          0.000          0.000          0.000          0.000       -161.949         -0.656        -46.038          0.000          0.000         12.200           0.000           0.000          -34.493           3.33           1.89           5.22           0.00           1.98           0.00           1.35           0.00           0.00          0.000          1.894              ?              ?              ?              ?           0.20           0.02           0.22          0.019          0.000           0.00           0.13           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.844           0.277             0.277           0.277        560.000          0.037          0.037          0.000          0.047          0.000         21.884          1.000          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000          8.889              0          6.583               0.000          0.253          0.258          0.266          0.270          0.300          0.300           57.2           36.9            5.1            5.2            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    18/Nov/2006        116.160          3.417          114.4            1.3            0.0            9.1          162.1           18.2        14790.3            0.0            0.0         -2.019               2.295          0.000          0.000          0.000          0.000         -1.382          -0.909             0.182             0.049          5.183          0.381        416.994        453.000          0.000          0.000          0.000          0.000       -167.518         -0.932        -46.425          0.000          0.000         12.200           0.000           0.000          -35.157           4.10           2.19           6.30           0.00           2.41           0.00           1.69           0.00           0.00          0.000          2.192              ?              ?              ?              ?           0.25           0.02           0.27          0.022          0.000           0.00           0.16           0.00           0.09           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.906           0.468             0.468           0.468        570.000          0.045          0.045          0.000          0.057          0.000         22.371          1.000          1.000                     0.880                       1.000         14.400         14.400               6.000          6.000          8.889              0          6.886               0.000          0.251          0.257          0.265          0.270          0.300          0.300           57.1           36.7            5.1            5.2            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.029
    19/Nov/2006        125.400          3.450          114.5            1.3            0.0            9.1          162.3           17.9        14790.1            0.0            0.0         -2.478               2.530          0.000          0.000          0.000          0.000         -1.617          -0.909            -0.070             0.021          5.070          0.375        416.288        453.000          0.000          0.000          0.000          0.000       -172.701         -1.400        -46.805          0.000          0.000         12.200           0.000           0.000          -36.006           4.45           2.25           6.70           0.00           2.69           0.00           1.76           0.00           0.00          0.000          2.251              ?              ?              ?              ?           0.27           0.02           0.29          0.023          0.000           0.00           0.17           0.00           0.09           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.952           0.331             0.331           0.331        580.000          0.050          0.050          0.000          0.064          0.000         22.467          1.000          1.000                     0.328                       1.000         16.800         16.800               7.000          7.000          8.889              0          7.194               0.000          0.250          0.256          0.264          0.270          0.300          0.300           57.2           36.6            5.2            5.2            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    20/Nov/2006        135.072          3.484          114.6            1.3            0.0            9.1          162.6           17.4        14789.9            0.0            0.0         -2.685               2.862          0.000          0.000          0.000          0.000         -1.949          -0.909             0.049             0.038          6.571          0.370        415.483        453.000          0.000          0.000          0.000          0.000       -177.771         -1.731        -47.181          0.000          0.000         12.200           0.000           0.000          -36.712           5.05           2.40           7.45           0.00           3.12           0.00           1.93           0.00           0.00          0.000          2.396              ?              ?              ?              ?           0.30           0.02           0.33          0.024          0.000           0.00           0.20           0.00           0.10           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.009           0.435             0.435           0.435        590.000          0.058          0.058          0.000          0.075          0.000         22.704          1.000          1.000                     0.400                       1.000         16.800         16.800               7.000          7.000          8.889              0          7.516               0.000          0.248          0.254          0.263          0.270          0.300          0.300           57.3           36.6            5.2            5.2            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    21/Nov/2006        144.177          3.517          115.0            1.3            0.0            9.1          162.9           16.8        14789.6            0.0            0.0         -3.048               3.321          0.000          0.000          0.000          0.000         -2.409          -0.909             0.129             0.025          3.942          0.365        414.722        453.000          0.000          0.000          0.000          0.000       -184.342         -2.167        -47.551          0.000          0.000         12.200           0.000           0.000          -37.517           5.46           2.46           7.91           0.00           3.45           0.00           2.00           0.00           0.00          0.000          2.459              ?              ?              ?              ?           0.33           0.02           0.35          0.025          0.000           0.00           0.22           0.00           0.10           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.059           0.396             0.396           0.396        600.000          0.065          0.065          0.000          0.084          0.000         22.806          1.000          1.000                     0.367                       1.000         16.800         16.800               7.000          7.000          8.889              0          7.820               0.000          0.247          0.253          0.262          0.270          0.300          0.300           57.5           36.7            5.3            5.2            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    22/Nov/2006        158.752          3.569          114.9            1.3            0.0            9.1          163.1           16.3        14789.2            0.0            0.0         -3.290               3.903          0.000          0.000          0.000          0.000         -2.992          -0.909             0.464             0.071          3.132          0.360        414.065        453.000          0.000          0.000          0.000          0.000       -188.284         -2.563        -47.916          0.000          0.000         12.200           0.000           0.000          -38.278           6.60           2.71           9.31           0.00           4.30           0.00           2.30           0.00           0.00          0.000          2.711              ?              ?              ?              ?           0.40           0.03           0.42          0.027          0.000           0.00           0.28           0.00           0.12           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.062           0.297             0.297           0.297        610.000          0.081          0.081          0.000          0.105          0.000         23.219          1.000          1.000                     1.000                       1.000         19.200         19.200               8.000          8.000          8.889              0          8.306               0.000          0.245          0.252          0.261          0.270          0.299          0.300           57.4           36.7            5.3            5.2            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.028
    23/Nov/2006        173.675          3.622          114.1            1.3            0.0            9.1          163.3           15.8        14788.9            0.0            0.0         -3.978               4.498          0.000          0.000          0.000          0.000         -3.585          -0.909             0.345             0.132          5.265          0.355        413.181        453.000          0.000          0.000          0.000          0.000       -191.416         -2.860        -48.275          0.000          0.000         12.200           0.000           0.000          -38.935           8.73           3.37          12.10           0.00           5.66           0.00           3.07           0.00           0.00          0.000          3.374              ?              ?              ?              ?           0.52           0.03           0.56          0.034          0.000           0.00           0.37           0.00           0.16           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.076           0.528             0.528           0.528        620.000          0.106          0.106          0.000          0.141          0.000         24.301          1.000          1.000                     1.000                       1.000         19.200         19.200               8.000          8.000          8.889              0          8.803               0.000          0.244          0.251          0.260          0.270          0.299          0.300           56.7           36.5            5.4            5.2            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027
    24/Nov/2006        183.432          3.657          112.9            1.3            0.0            9.1          163.5           15.4        14788.7            0.0            0.0         -5.233               5.063          0.000          0.000          0.000          0.000         -4.150          -0.909            -0.411             0.178          6.612          0.351        411.786        453.000          0.000          0.000          0.000          0.000       -196.680         -3.388        -48.631          0.000          0.000         12.200           0.000           0.000          -39.819          11.64           4.75          16.39           0.00           6.97           0.00           4.68           0.00           0.00          0.000          4.748              ?              ?              ?              ?           0.69           0.05           0.73          0.047          0.000           0.00           0.45           0.00           0.23           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.074           1.045             1.045           1.045        630.000          0.131          0.131          0.000          0.175          0.000         26.546          1.000          1.000                     0.998                       1.000         21.600         21.600               9.000          9.000          8.889              0          9.128               0.000          0.241          0.249          0.258          0.270          0.298          0.300           55.7           36.3            5.5            5.2            5.0            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    25/Nov/2006        196.165          3.703          111.6            1.3            0.0            9.1          163.6           15.0        14788.4            0.0            0.0         -6.873               5.605          0.000          0.000          0.000          0.000         -4.693          -0.909            -1.646             0.170          4.249          0.346        410.694        453.000          0.000          0.000          0.000          0.000       -203.292         -4.433        -48.981          0.000          0.000         12.200           0.000           0.000          -41.214          14.43           5.72          20.15           0.00           8.62           0.00           5.81           0.00           0.00          0.000          5.724              ?              ?              ?              ?           0.85           0.06           0.90          0.057          0.000           0.00           0.56           0.00           0.29           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.034           0.745             0.745           0.745        640.000          0.161          0.161          0.000          0.219          0.000         28.139          1.000          1.000                     1.000                       1.000         21.600         21.600               9.000          9.000          8.889              0          9.553               0.000          0.239          0.247          0.257          0.270          0.298          0.300           54.6           36.0            5.5            5.2            5.0            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    26/Nov/2006        208.604          3.747          109.3            1.4            0.0            9.1          163.7           14.7        14788.2            0.0            0.0         -8.475               6.084          0.000          0.000          0.000          0.000         -5.171          -0.909            -2.868             0.271          6.368          0.342        409.101        453.000          0.000          0.000          0.000          0.000       -207.541         -5.178        -49.328          0.000          0.000         12.200           0.000           0.000          -42.306          18.94           7.80          26.74           0.00          10.70           0.00           8.24           0.00           0.00          0.000          7.804              ?              ?              ?              ?           1.10           0.08           1.18          0.078          0.000           0.00           0.70           0.00           0.40           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.023           1.251             1.251           1.251        650.000          0.197          0.197          0.000          0.275          0.000         31.537          1.000          1.000                     1.000                       1.000         21.600         21.600               9.000          9.000          8.889              0          9.967               0.000          0.236          0.245          0.255          0.270          0.297          0.300           52.8           35.5            5.6            5.2            5.0            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    27/Nov/2006        218.828          3.784          107.1            1.4            0.0            9.1          163.8           14.4        14787.9            0.0            0.0        -10.974               6.512          0.000          0.000          0.000          0.000         -5.600          -0.909            -5.146             0.271          6.756          0.338        406.976        453.000          0.000          0.000          0.000          0.000       -213.909         -6.429        -49.670          0.000          0.000         12.200           0.000           0.000          -43.899          23.50          10.09          33.59           0.00          12.60           0.00          10.90           0.00           0.00          0.000         10.086              ?              ?              ?              ?           1.35           0.10           1.45          0.101          0.000           0.00           0.82           0.00           0.53           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.976           1.787             1.787           1.787        660.000          0.230          0.230          0.000          0.326          0.000         35.264          1.000          1.000                     0.892                       1.000         24.000         24.000              10.000         10.000          8.889              0         10.308               0.000          0.233          0.242          0.252          0.270          0.295          0.300           51.0           35.0            5.6            5.2            5.0            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
