ApsimVersion = 7.4
Title = Glenroy_0607_500 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    09/Dec/2006        341.378          5.052           58.5            0.9            0.0            9.1          164.5           11.9        14785.7            0.0            0.0        -59.486              10.795          0.000          0.000          0.000          0.000         -9.884          -0.909           -55.844             0.123         10.706          0.298        346.299        453.000          0.000          0.000          0.000          0.000       -286.564        -64.758        -53.893          0.000          0.000         12.600           0.000           0.000         -106.051         148.31         110.64         223.78           0.32          67.83           0.00          44.99           0.00          35.17          0.000         75.474              ?              ?              ?              ?           6.04           1.12           6.80              ?          0.000           0.00           4.19           0.00           1.48           0.00           0.36              ?              ?              ?              ?              ?               ?          0.010                              0.060                 0.062          0.033           3.805           0.352             0.352           0.352        780.000          0.768          0.768          0.000          1.824          0.009         82.983          1.000          1.000                     0.000                       1.000         47.153         47.153              10.000         15.000         26.940              0         15.222               2.000          0.143          0.169          0.199          0.239          0.270          0.286           19.3           19.3            6.2            4.1            4.6            5.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.043                  0.020
    10/Dec/2006        353.557          5.068           57.7            0.8            0.0            9.1          164.5           11.7        14785.5            0.0            0.0        -60.408              11.090          0.000          0.000          0.000          0.000        -10.179          -0.909           -56.471             0.112          4.136          0.296        342.182        453.000          0.000          0.000          0.000          0.000       -297.271        -65.110        -54.191          0.000          0.000         12.600           0.000           0.000         -106.701         159.82         120.94         235.58           0.64          69.01           0.00          44.99           0.00          45.18          0.000         75.763              ?              ?              ?              ?           6.15           1.20           6.91              ?          0.000           0.01           4.28           0.00           1.42           0.00           0.44              ?              ?              ?              ?              ?               ?          0.010                              0.062                 0.062          0.032           3.866           3.821             3.821           3.932        790.000          0.780          0.780          0.001          1.921          0.019         82.983          1.000          0.972                     0.740                       1.000         47.153         47.153              10.000         15.000         26.940              0         15.628               2.000          0.139          0.165          0.194          0.236          0.268          0.285           19.0           18.8            6.2            4.0            4.5            5.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.043                  0.020
    11/Dec/2006        367.257          5.085           57.0            0.8            0.0            9.1          164.5           11.6        14785.4            0.0            0.0        -61.499              11.378          0.000          0.000          0.000          0.000        -10.467          -0.909           -57.303             0.091          5.277          0.293        338.248        453.000          0.000          0.000          0.000          0.000       -301.407        -68.931        -54.487          0.000          0.000         12.600           0.000           0.000         -110.818         179.29         141.64         255.98           1.00          68.35           0.00          44.99           0.00          64.95          0.000         76.690              ?              ?              ?              ?           6.23           1.37           7.00              ?          0.000           0.01           4.26           0.00           1.37           0.00           0.60              ?              ?              ?              ?              ?               ?          0.009                              0.062                 0.062          0.030           3.684           3.641             3.641           4.053        800.000          0.765          0.766          0.001          1.909          0.031         82.983          1.000          0.898                     1.000                       1.000         54.776         54.776              11.000         16.000         28.231              0         16.084               2.000          0.136          0.162          0.190          0.234          0.267          0.283           18.9           18.4            6.3            4.0            4.5            5.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.042                  0.020
    12/Dec/2006        376.650          5.097           56.5            0.8            0.0            9.1          164.5           11.5        14785.3            0.0            0.0        -62.314              11.631          0.000          0.000          0.000          0.000        -10.720          -0.909           -57.959             0.073          5.472          0.290        334.485        453.000          0.000          0.000          0.000          0.000       -306.684        -72.572        -54.780          0.000          0.000         12.600           0.000           0.000         -114.752         197.63         160.14         274.32           1.37          67.83           0.00          44.99           0.00          83.45          0.000         76.690              ?              ?              ?              ?           6.30           1.52           7.07              ?          0.000           0.01           4.23           0.00           1.31           0.00           0.75              ?              ?              ?              ?              ?               ?          0.009                              0.062                 0.062          0.029           3.515           3.473             3.473           4.702        810.000          0.733          0.733          0.001          1.897          0.044         82.983          1.000          0.738                     1.000                       1.000         54.776         54.776              10.000         16.000         28.231              0         16.398               3.000          0.133          0.159          0.186          0.232          0.265          0.282           18.8           18.1            6.3            3.9            4.5            4.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.042                  0.020
    13/Dec/2006        386.716          5.109           56.1            0.8            0.0            9.1          164.6           11.4        14785.1            0.0            0.0        -63.044              11.850          0.000          0.000          0.000          0.000        -10.939          -0.909           -58.469             0.058          4.834          0.288        330.881        453.000          0.000          0.000          0.000          0.000       -312.156        -76.044        -55.071          0.000          0.000         12.600           0.000           0.000         -118.515         212.69         175.26         289.77           1.95          67.56           0.00          44.99           0.00          98.19          0.000         77.078              ?              ?              ?              ?           6.36           1.64           7.13              ?          0.000           0.02           4.21           0.00           1.26           0.00           0.87              ?              ?              ?              ?              ?               ?          0.009                              0.062                 0.062          0.028           3.357           3.316             3.316           4.840        820.000          0.722          0.722          0.002          1.898          0.063         82.983          1.000          0.685                     0.863                       1.000         54.776         54.776              10.000         16.000         28.231              0         16.733               3.000          0.130          0.156          0.183          0.229          0.263          0.280           18.8           17.8            6.3            3.9            4.5            4.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.042                  0.020
    14/Dec/2006        399.416          5.125           55.8            0.8            0.0            9.1          164.6           11.3        14785.1            0.0            0.0        -63.580              12.036          0.000          0.000          0.000          0.000        -11.124          -0.909           -58.859             0.051          3.292          0.286        328.135        453.000          0.000          0.000          0.000          0.000       -316.990        -79.360        -55.359          0.000          0.000         12.600           0.000           0.000         -122.119         226.53         188.85         303.95           2.69          67.42           0.00          44.99           0.00         111.44          0.000         77.416              ?              ?              ?              ?           6.41           1.75           7.18              ?          0.000           0.03           4.20           0.00           1.21           0.00           0.97              ?              ?              ?              ?              ?               ?          0.009                              0.062                 0.062          0.027           3.235           2.461             2.461           2.461        830.000          0.782          0.783          0.003          1.904          0.088         82.983          1.000          1.000                     1.000                       1.000         62.398         62.398              11.000         17.000         28.231              0         17.156               3.000          0.128          0.154          0.180          0.228          0.261          0.279           18.8           17.5            6.3            3.9            4.4            4.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.041                  0.020
    15/Dec/2006        409.483          5.138           55.4            0.8            0.0            9.1          164.6           11.3        14785.0            0.0            0.0        -64.056              12.168          0.000          0.000          0.000          0.000        -11.256          -0.909           -59.236             0.047          5.072          0.583        324.721        453.000          0.000          0.000          0.000          0.000       -320.282        -81.821        -55.644          0.000          0.000         12.900           0.000           0.000         -124.865         242.16         204.50         319.58           3.26          66.83           0.00          44.99           0.00         127.08          0.000         77.416              ?              ?              ?              ?           6.45           1.87           7.23              ?          0.000           0.03           4.16           0.00           1.16           0.00           1.10              ?              ?              ?              ?              ?               ?          0.009                              0.062                 0.062          0.026           3.170           3.131             3.131           4.415        840.000          0.730          0.731          0.003          1.917          0.107         82.983          1.000          0.709                     1.000                       1.000         62.398         59.998              11.000         17.000         28.231              1         17.492               2.000          0.125          0.152          0.177          0.226          0.260          0.277           18.8           17.2            6.3            3.8            4.4            4.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.041                  0.020
    16/Dec/2006        418.798          5.149           55.1            0.8            0.0            9.1          164.6           11.2        14784.9            0.0            0.0        -64.525              12.279          0.000          0.000          0.000          0.000        -11.367          -0.909           -59.594             0.042          6.001          0.281        321.418        453.000          0.000          0.000          0.000          0.000       -325.354        -84.952        -56.227          0.000          0.000         12.900           0.000           0.000         -128.279         257.10         219.44         334.52           3.85          66.23           0.00          44.99           0.00         142.03          0.000         77.416              ?              ?              ?              ?           6.49           1.99           7.27              ?          0.000           0.04           4.12           0.00           1.12           0.00           1.22              ?              ?              ?              ?              ?               ?          0.009                              0.062                 0.062          0.025           3.061           3.022             3.022           4.975        850.000          0.711          0.712          0.004          1.928          0.126         82.983          1.000          0.607                     1.000                       1.000         62.398         59.998              11.000         17.000         28.231              1         17.802               3.000          0.122          0.150          0.173          0.224          0.258          0.275           18.8           17.0            6.3            3.8            4.4            4.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.041                  0.020
    17/Dec/2006        427.810          5.160           54.9            0.8            0.0            9.1          164.6           11.2        14784.8            0.0            0.0        -64.949              12.388          0.000          0.000          0.000          0.000        -11.477          -0.909           -59.908             0.038          6.452          0.279        318.219        453.000          0.000          0.000          0.000          0.000       -331.354        -87.974        -56.508          0.000          0.000         12.900           0.000           0.000         -131.582         273.57         235.92         350.99           4.78          65.30           0.00          44.99           0.00         158.50          0.000         77.416              ?              ?              ?              ?           6.53           2.12           7.31              ?          0.000           0.05           4.06           0.00           1.08           0.00           1.35              ?              ?              ?              ?              ?               ?          0.009                              0.062                 0.062          0.024           2.958           2.920             2.920           5.518        860.000          0.693          0.694          0.005          1.929          0.157         82.983          1.000          0.529                     1.000                       1.000         70.020         67.620              11.000         18.000         28.231              1         18.103               3.000          0.120          0.148          0.170          0.222          0.256          0.274           18.8           16.8            6.3            3.8            4.4            4.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.041                  0.020
    18/Dec/2006        437.273          5.172           54.6            0.8            0.0            9.1          164.7           11.1        14784.8            0.0            0.0        -65.333              12.502          0.000          0.000          0.000          0.000        -11.590          -0.909           -60.179             0.035          6.010          0.276        315.119        453.000          0.000          0.000          0.000          0.000       -337.806        -90.894        -56.787          0.000          0.000         12.900           0.000           0.000         -134.781         289.67         252.02         367.08           5.75          64.33           0.00          44.99           0.00         174.60          0.000         77.416              ?              ?              ?              ?           6.57           2.25           7.34              ?          0.000           0.06           4.00           0.00           1.04           0.00           1.48              ?              ?              ?              ?              ?               ?          0.008                              0.062                 0.062          0.023           2.861           2.824             2.824           5.175        870.000          0.697          0.698          0.006          1.929          0.188         82.983          1.000          0.546                     0.958                       1.000         70.020         67.620              11.000         18.000         28.231              1         18.418               3.000          0.117          0.146          0.167          0.220          0.255          0.272           18.9           16.6            6.3            3.7            4.3            4.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.040                  0.019
    19/Dec/2006        450.243          5.189           54.4            0.8            0.0            9.1          164.7           11.0        14784.7            0.0            0.0        -65.684              12.612          0.000          0.000          0.000          0.000        -11.701          -0.909           -60.420             0.032          5.306          0.274        312.112        453.000          0.000          0.000          0.000          0.000       -343.816        -93.718        -57.063          0.000          0.000         12.900           0.000           0.000         -137.881         305.24         267.98         383.15           6.90          63.28           0.00          44.99           0.00         190.07          0.000         77.913              ?              ?              ?              ?           6.60           2.38           7.37              ?          0.000           0.07           3.93           0.00           1.00           0.00           1.60              ?              ?              ?              ?              ?               ?          0.008                              0.062                 0.062          0.022           2.769           2.733             2.733           4.285        880.000          0.711          0.713          0.007          1.897          0.225         82.983          1.000          0.638                     0.973                       1.000         70.020         65.220              11.000         18.000         28.231              2         18.851               2.000          0.115          0.145          0.164          0.219          0.253          0.270           18.9           16.4            6.3            3.7            4.3            4.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.040                  0.019
    20/Dec/2006        460.087          5.201           54.3            0.7            0.0            9.1          164.7           11.0        14784.6            0.0            0.0        -65.955              12.726          0.000          0.000          0.000          0.000        -11.814          -0.909           -60.626             0.029          7.240          0.272        309.192        453.000          0.000          0.000          0.000          0.000       -349.123        -96.451        -57.337          0.000          0.000         12.900           0.000           0.000         -140.888         317.09         279.76         395.26           7.74          62.78           0.00          44.99           0.00         201.59          0.000         78.168              ?              ?              ?              ?           6.62           2.48           7.40              ?          0.000           0.08           3.89           0.00           0.96           0.00           1.69              ?              ?              ?              ?              ?               ?          0.008                              0.062                 0.062          0.021           2.683           2.648             2.648           5.837        890.000          0.666          0.669          0.008          1.888          0.252         82.983          1.000          0.454                     0.558                       1.000         77.643         72.843              12.000         19.000         28.231              2         19.179               2.000          0.112          0.143          0.161          0.217          0.251          0.269           18.9           16.3            6.4            3.7            4.3            4.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.040                  0.019
    21/Dec/2006        468.395          5.211           54.2            0.7            0.0            9.1          164.7           10.9        14784.5            0.0            0.0        -66.224              12.852          0.000          0.000          0.000          0.000        -11.940          -0.909           -60.795             0.027          6.265          0.270        306.354        453.000          0.000          0.000          0.000          0.000       -356.363        -99.099        -57.609          0.000          0.000         12.900           0.000           0.000         -143.808         319.95         281.85         398.12           8.44          62.58           0.00          45.25           0.00         203.67          0.000         78.176              ?              ?              ?              ?           6.64           2.53           7.43              ?          0.000           0.08           3.87           0.00           0.94           0.00           1.75              ?              ?              ?              ?              ?               ?          0.009                              0.062                 0.062          0.021           2.602           2.567             2.567           3.566        900.000          0.728          0.730          0.008          1.890          0.275         83.348          1.000          0.720                     0.130                       1.000         77.643         72.843              12.000         19.000         28.231              2         19.456               2.000          0.110          0.142          0.158          0.215          0.250          0.267           18.9           16.2            6.4            3.7            4.2            4.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.040                  0.019
    22/Dec/2006        484.618          5.231           54.0            0.7            0.0            9.1          164.7           10.8        14784.4            0.0            0.0        -66.446              12.990          0.000          0.000          0.000          0.000        -12.078          -0.909           -60.879             0.029          2.414          0.468        306.962        453.000          0.000          0.000          0.000          0.000       -362.628       -101.666        -57.879          0.000          0.000         15.500           0.000           0.000         -146.646         329.34         288.96         407.63          10.53          62.90           0.00          45.25           0.00         210.66          0.000         78.291              ?              ?              ?              ?           6.67           2.59           7.46              ?          0.000           0.10           3.86           0.00           0.91           0.00           1.80              ?              ?              ?              ?              ?               ?          0.009                              0.062                 0.061          0.020           2.505           1.524             1.524           1.524        900.000          0.790          0.792          0.010          1.948          0.337         83.348          1.000          1.000                     1.000                       1.000         77.643         70.443              11.000         19.000         28.231              3         19.996               2.000          0.131          0.141          0.157          0.215          0.248          0.265           18.9           16.1            6.4            3.7            4.2            4.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.039                  0.019
    23/Dec/2006        498.908          5.249           51.7            0.6            0.0            8.7          166.0           10.7        14784.4            0.0            0.0        -66.724              13.119          0.000          0.000          0.000          0.000        -12.208          -0.909           -61.040             0.168          4.409          0.769        309.207        453.000          0.000          0.000          0.000          0.000       -365.041       -103.190        -58.347          0.000          0.000         21.500           0.000           0.000         -146.038         346.84         303.08         425.56          12.43          64.80           0.00          45.25           0.00         224.36          0.000         78.724              ?              ?              ?              ?           6.84           2.70           7.62              ?          0.000           0.12           3.92           0.00           0.87           0.00           1.91              ?              ?              ?              ?              ?               ?          0.009                              0.061                 0.061          0.019           2.986           2.986             2.986           3.903        900.000          0.770          0.773          0.012          2.083          0.393         83.348          1.000          0.765                     1.000                       1.000         85.265         78.065              12.000         20.000         28.231              3         20.473               2.000          0.177          0.140          0.154          0.213          0.246          0.264           16.6           16.1            6.5            3.7            4.2            4.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.039                  0.019
    24/Dec/2006        508.858          5.262           50.4            0.6            0.0            8.6          166.6           10.6        14784.4            0.0            0.0        -68.361              12.372          0.000          0.000          0.000          0.000        -11.118          -1.251           -63.467             0.112          3.656          0.669        305.775        453.000          0.000          0.000          0.000          0.000       -369.451       -106.176        -59.117          0.000          0.000         21.500           0.000           0.000         -143.793         363.61         318.50         442.79          13.76          65.28           0.00          45.25           0.00         239.32          0.000         79.181              ?              ?              ?              ?           6.94           2.83           7.73              ?          0.000           0.14           3.93           0.00           0.84           0.00           2.03              ?              ?              ?              ?              ?               ?          0.008                              0.061                 0.060          0.019           2.763           2.763             2.763           3.039        900.000          0.804          0.807          0.013          2.135          0.432         83.348          1.000          0.909                     1.000                       1.000         85.265         78.065              12.000         20.000         28.231              3         20.804               2.000          0.166          0.140          0.152          0.212          0.245          0.262           15.3           16.0            6.5            3.7            4.2            4.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.039                  0.019
    25/Dec/2006        517.358          5.272           49.3            0.6            0.0            8.5          167.0           10.5        14784.3            0.0            0.0        -69.432              12.082          0.000          0.000          0.000          0.000        -10.664          -1.416           -64.874             0.086          4.398          0.765        303.002        453.000          0.000          0.000          0.000          0.000       -373.106       -108.940        -59.785          0.000          0.000         22.100           0.000           0.000         -147.225         382.76         338.02         462.64          14.83          64.54           0.00          45.25           0.00         258.14          0.000         79.879              ?              ?              ?              ?           7.02           2.98           7.82              ?          0.000           0.15           3.88           0.00           0.82           0.00           2.18              ?              ?              ?              ?              ?               ?          0.008                              0.060                 0.060          0.018           2.609           2.609             2.609           3.556        900.000          0.770          0.773          0.014          2.120          0.464         83.348          1.000          0.734                     1.000                       1.000         92.888         83.288              13.000         21.000         28.231              4         21.088               1.000          0.161          0.139          0.149          0.210          0.243          0.261           14.4           16.0            6.5            3.7            4.2            4.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.038                  0.019
    26/Dec/2006        527.808          5.285           48.3            0.5            0.0            8.3          167.6           10.5        14784.3            0.0            0.0        -70.226              11.860          0.000          0.000          0.000          0.000        -10.318          -1.539           -65.960             0.064          4.057          0.751        300.206        453.000          0.000          0.000          0.000          0.000       -377.504       -111.548        -60.550          0.000          0.000         22.500           0.000           0.000         -149.998         399.45         354.15         479.84          16.52          63.93           0.00          45.25           0.00         273.75          0.000         80.394              ?              ?              ?              ?           7.08           3.11           7.89              ?          0.000           0.16           3.82           0.00           0.79           0.00           2.31              ?              ?              ?              ?              ?               ?          0.008                              0.060                 0.060          0.017           2.445           2.445             2.445           3.089        900.000          0.782          0.786          0.015          2.128          0.510         83.348          1.000          0.792                     1.000                       1.000         92.888         83.288              12.000         21.000         28.231              4         21.436               2.000          0.154          0.138          0.147          0.209          0.242          0.259           13.5           15.9            6.5            3.7            4.1            4.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.038                  0.019
    27/Dec/2006        540.883          5.302           47.2            0.5            0.0            8.1          168.5           10.5        14784.4            0.0            0.0        -70.818              11.464          0.000          0.000          0.000          0.000         -9.757          -1.707           -66.999             0.042          4.116          0.752        297.201        453.000          0.000          0.000          0.000          0.000       -381.562       -113.993        -61.301          0.000          0.000         22.500           0.000           0.000         -152.794         414.37         367.71         495.17          18.88          63.32           0.00          45.25           0.00         286.92          0.000         80.794              ?              ?              ?              ?           7.12           3.22           7.93              ?          0.000           0.19           3.75           0.00           0.76           0.00           2.41              ?              ?              ?              ?              ?               ?          0.008                              0.060                 0.059          0.017           2.253           2.253             2.253           3.472        900.000          0.758          0.762          0.017          2.152          0.575         83.348          1.000          0.649                     1.000                       1.000         92.888         83.288              12.000         21.000         28.231              4         21.872               2.000          0.145          0.137          0.145          0.207          0.241          0.258           12.6           15.9            6.4            3.7            4.1            4.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.038                  0.019
    28/Dec/2006        553.092          5.317           46.4            0.5            0.0            7.8          169.3           10.4        14784.4            0.0            0.0        -71.200              10.840          0.000          0.000          0.000          0.000         -8.892          -1.946           -68.045             0.025          4.729          0.908        294.234        453.000          0.000          0.000          0.000          0.000       -385.678       -116.246        -62.053          0.000          0.000         22.500           0.000           0.000         -155.799         430.17         383.08         511.47          21.09          62.05           0.00          45.25           0.00         301.79          0.000         81.296              ?              ?              ?              ?           7.14           3.35           7.95              ?          0.000           0.21           3.66           0.00           0.74           0.00           2.53              ?              ?              ?              ?              ?               ?          0.008                              0.059                 0.059          0.016           2.059           2.059             2.059           3.874        900.000          0.730          0.735          0.019          2.138          0.635         83.348          1.000          0.532                     1.000                       1.000        100.510         90.910              13.000         22.000         28.231              4         22.279               2.000          0.135          0.137          0.143          0.206          0.240          0.256           11.9           15.8            6.4            3.6            4.1            4.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.037                  0.019
    29/Dec/2006        565.194          5.332           45.4            0.5            0.0            7.5          170.5           10.4        14784.4            0.0            0.0        -71.402              10.269          0.000          0.000          0.000          0.000         -8.104          -2.163           -68.869             0.017          5.630          1.143        291.174        453.000          0.000          0.000          0.000          0.000       -390.407       -118.305        -62.961          0.000          0.000         22.500           0.000           0.000         -158.766         446.13         398.94         527.96          23.28          60.50           0.00          45.25           0.00         317.11          0.000         81.829              ?              ?              ?              ?           7.15           3.47           7.97              ?          0.000           0.23           3.55           0.00           0.71           0.00           2.66              ?              ?              ?              ?              ?               ?          0.008                              0.059                 0.059          0.016           1.918           1.918             1.918           4.845        900.000          0.692          0.699          0.021          2.110          0.695         83.348          1.000          0.396                     1.000                       1.000        100.510         90.910              13.000         22.000         28.231              4         22.682               2.000          0.124          0.136          0.141          0.204          0.239          0.255           11.0           15.8            6.4            3.6            4.1            4.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.037                  0.019
    30/Dec/2006        576.527          5.346           44.4            0.5            0.0            7.2          171.6           10.4        14784.5            0.0            0.0        -71.517               9.395          0.000          0.000          0.000          0.000         -6.909          -2.484           -69.911             0.016          4.999          1.095        288.240        453.000          0.000          0.000          0.000          0.000       -396.038       -120.222        -64.104          0.000          0.000         22.500           0.000           0.000         -161.826         457.69         409.39         539.75          25.36          59.76           0.00          45.25           0.00         327.33          0.000         82.059              ?              ?              ?              ?           7.17           3.56           7.99              ?          0.000           0.25           3.48           0.00           0.69           0.00           2.74              ?              ?              ?              ?              ?               ?          0.008                              0.059                 0.058          0.015           1.839           1.839             1.839           4.448        900.000          0.699          0.705          0.022          2.122          0.750         83.348          1.000          0.413                     0.765                       1.000        108.132         96.132              13.000         23.000         28.231              5         23.060               2.000          0.113          0.135          0.139          0.203          0.237          0.253           10.1           15.7            6.4            3.6            4.1            4.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.037                  0.019
