ApsimVersion = 7.3
Title = Glenroy_0607_500 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    01/Nov/2006          0.000          2.742          113.6            0.8            0.0            9.1          157.5           24.3        14792.7            0.0            0.0          0.000              -1.471          0.000          0.000          0.000          0.000          2.381          -0.909            -1.545             0.000          4.574          0.518        425.059        453.000          0.000          0.000          0.000          0.000        -94.423          0.000        -32.823          0.000          0.000          5.400           0.000           0.000          -27.423           0.00          0.741          0.741           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.741              ?              ?              ?              ?          0.000          0.007          0.007          0.007          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           6.544          -0.000             0.000           0.000        492.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.265          0.269          0.279          0.270          0.300          0.300           54.1           39.0            4.9            5.1            5.2            5.3                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030
    02/Nov/2006          0.000          2.791          113.7            0.9            0.0            9.1          157.9           23.9        14792.5            0.0            0.0          0.000              -1.315          0.000          0.000          0.000          0.000          2.228          -0.909            -1.389             0.000          3.835          2.570        424.889        453.000          0.000          0.000          0.000          0.000        -98.997          0.000        -33.341          0.000          0.000          7.800           0.000           0.000          -27.941           0.00          0.741          0.741           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.741              ?              ?              ?              ?          0.000          0.007          0.007          0.007          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           6.714          -0.000             0.000           0.000        506.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.265          0.270          0.278          0.270          0.300          0.300           54.3           39.0            4.9            5.1            5.1            5.3                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030
    03/Nov/2006          0.000          2.832          113.9            0.9            0.0            9.1          158.3           23.4        14792.4            0.0            0.0          0.000              -1.129          0.000          0.000          0.000          0.000          2.041          -0.909            -1.203             0.000          4.693          0.500        424.389        453.000          0.000          0.000          0.000          0.000       -102.831          0.000        -35.911          0.000          0.000          7.800           0.000           0.000          -28.111           0.00          0.741          0.741           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.741              ?              ?              ?              ?          0.000          0.007          0.007          0.007          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           6.849          -0.000             0.000           0.000        520.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.264          0.269          0.277          0.270          0.300          0.300           54.7           38.8            4.9            5.1            5.1            5.3                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030
    04/Nov/2006          0.000          2.876          114.1            0.9            0.0            9.1          158.7           22.9        14792.2            0.0            0.0          0.000              -0.912          0.000          0.000          0.000          0.000          1.823          -0.909            -0.986             0.000          3.945          0.488        423.901        453.000          0.000          0.000          0.000          0.000       -107.524          0.000        -36.411          0.000          0.000          7.800           0.000           0.000          -28.611           0.00          0.741          0.741           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.741              ?              ?              ?              ?          0.000          0.007          0.007          0.007          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           6.985          -0.000             0.000           0.000        534.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.264          0.268          0.277          0.270          0.300          0.300           55.0           38.6            4.9            5.1            5.1            5.3                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030
    05/Nov/2006          0.000          2.921          114.3            1.0            0.0            9.1          159.1           22.4        14792.1            0.0            0.0          0.000              -0.679          0.000          0.000          0.000          0.000          1.592          -0.909            -0.753             0.000          4.683          0.476        423.425        453.000          0.000          0.000          0.000          0.000       -111.469          0.000        -36.899          0.000          0.000          7.800           0.000           0.000          -29.099           0.00          0.741          0.741           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.741              ?              ?              ?              ?          0.000          0.007          0.007          0.007          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           7.120          -0.000             0.000           0.000        548.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.263          0.267          0.276          0.270          0.300          0.300           55.3           38.5            4.9            5.1            5.1            5.3                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030
    06/Nov/2006          0.000          2.962          114.5            1.0            0.0            9.1          159.4           22.1        14792.0            0.0            0.0          0.000              -0.452          0.000          0.000          0.000          0.000          1.364          -0.909            -0.526             0.000          2.986          0.465        422.960        453.000          0.000          0.000          0.000          0.000       -116.152          0.000        -37.375          0.000          0.000          7.800           0.000           0.000          -29.575           0.00          0.741          0.741           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.741              ?              ?              ?              ?          0.000          0.007          0.007          0.007          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           7.255          -0.000             0.000           0.000        562.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.262          0.266          0.275          0.270          0.300          0.300           55.7           38.3            4.9            5.1            5.1            5.3                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030
    07/Nov/2006          0.000          3.002          114.6            1.0            0.0            9.1          159.7           21.7        14791.8            0.0            0.0          0.000              -0.245          0.000          0.000          0.000          0.000          1.157          -0.909            -0.319             0.007          3.937          0.455        422.505        453.000          0.000          0.000          0.000          0.000       -119.138          0.000        -37.840          0.000          0.000          7.800           0.000           0.000          -30.040           0.13          0.741          0.873           0.00           0.13           0.00           0.00           0.00           0.00          0.000          0.741              ?              ?              ?              ?          0.008          0.007          0.015          0.007          0.000           0.00           0.01           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           7.389          -0.000             0.000           0.000        576.000          0.004          0.004          0.000          0.004          0.000         20.000          1.000          1.000          1.000                1.000                  1.000          4.800          4.800               2.000          2.000          8.889              0          2.317               0.000          0.261          0.266          0.274          0.270          0.300          0.300           55.9           38.2            5.0            5.1            5.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030
    08/Nov/2006         11.200          3.042          114.7            1.1            0.0            9.1          159.9           21.4        14791.7            0.0            0.0         -0.079              -0.050          0.000          0.000          0.000          0.000          0.963          -0.909            -0.190             0.005          4.071          0.446        422.032        453.000          0.000          0.000          0.000          0.000       -123.075          0.000        -38.295          0.000          0.000          7.800           0.000           0.000          -30.495           0.21          0.773          0.980           0.00           0.17           0.00           0.04           0.00           0.00          0.000          0.773              ?              ?              ?              ?          0.012          0.008          0.020          0.008          0.000           0.00           0.01           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           7.522           0.027             0.027           0.027        590.000          0.005          0.005          0.000          0.006          0.000         20.327          1.000          1.000          1.000                1.000                  1.000          4.800          4.800               2.000          2.000          8.889              0          2.992               0.000          0.260          0.265          0.274          0.270          0.300          0.300           56.2           38.0            5.0            5.1            5.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030
    09/Nov/2006         24.037          3.088          114.8            1.1            0.0            9.1          160.1           21.1        14791.6            0.0            0.0         -0.646               0.135          0.000          0.000          0.000          0.000          0.777          -0.909            -0.052             0.007          5.349          0.437        421.555        453.000          0.000          0.000          0.000          0.000       -127.146         -0.027        -38.741          0.000          0.000          7.800           0.000           0.000          -30.968           0.32          0.822          1.145           0.00           0.23           0.00           0.10           0.00           0.00          0.000          0.822              ?              ?              ?              ?          0.019          0.008          0.027          0.008          0.000           0.00           0.01           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           7.628           0.040             0.040           0.040        604.000          0.006          0.006          0.000          0.008          0.000         20.830          1.000          1.000          1.000                1.000                  1.000          7.200          7.200               3.000          3.000          8.889              0          3.635               0.000          0.259          0.264          0.273          0.270          0.300          0.300           56.4           37.9            5.0            5.1            5.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.029
    10/Nov/2006         34.244          3.124          114.9            1.1            0.0            9.1          160.4           20.8        14791.5            0.0            0.0         -0.673               0.330          0.000          0.000          0.000          0.000          0.582          -0.909             0.073             0.011          5.736          0.428        421.091        453.000          0.000          0.000          0.000          0.000       -132.495         -0.067        -39.178          0.000          0.000          7.800           0.000           0.000          -31.445           0.50          0.897          1.395           0.00           0.32           0.00           0.18           0.00           0.00          0.000          0.897              ?              ?              ?              ?          0.029          0.009          0.038          0.009          0.000           0.00           0.02           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           7.673           0.036             0.036           0.036        618.000          0.009          0.009          0.000          0.011          0.000         21.593          1.000          1.000          1.000                1.000                  1.000          9.600          9.600               4.000          4.000          8.889              0          4.076               0.000          0.258          0.263          0.272          0.270          0.300          0.300           56.7           37.7            5.0            5.1            5.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.029
    11/Nov/2006         44.645          3.162          115.0            1.1            0.0            9.1          160.7           20.4        14791.3            0.0            0.0         -0.720               0.548          0.000          0.000          0.000          0.000          0.364          -0.909             0.185             0.011          4.704          0.421        420.611        453.000          0.000          0.000          0.000          0.000       -138.232         -0.103        -39.606          0.000          0.000          7.800           0.000           0.000          -31.909           0.68          0.975          1.653           0.00           0.41           0.00           0.27           0.00           0.00          0.000          0.975              ?              ?              ?              ?          0.039          0.010          0.048          0.010          0.000           0.00           0.02           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           7.718           0.059             0.059           0.059        632.000          0.011          0.011          0.000          0.014          0.000         22.378          1.000          1.000          1.000                0.975                  1.000          9.600          9.600               4.000          4.000          8.889              0          4.485               0.000          0.258          0.263          0.271          0.270          0.300          0.300           56.9           37.6            5.0            5.1            5.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.028
    12/Nov/2006         59.839          3.216          115.2            1.2            0.0            9.1          161.0           19.9        14791.1            0.0            0.0         -0.769               0.812          0.000          0.000          0.000          0.000          0.101          -0.909             0.342             0.012          3.918          1.213        420.170        453.000          0.000          0.000          0.000          0.000       -142.935         -0.163        -40.027          0.000          0.000          8.600           0.000           0.000          -32.389           0.88          1.063          1.948           0.00           0.51           0.00           0.38           0.00           0.00          0.000          1.063              ?              ?              ?              ?          0.050          0.011          0.061          0.011          0.000           0.00           0.03           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           7.762           0.027             0.027           0.027        646.000          0.015          0.015          0.000          0.018          0.000         23.280          1.000          1.000          1.000                1.000                  1.000         12.000         12.000               5.000          5.000          8.889              0          5.039               0.000          0.257          0.262          0.270          0.270          0.300          0.300           57.1           37.5            5.0            5.1            5.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028
    13/Nov/2006         71.639          3.258          115.2            1.2            0.0            9.1          161.3           19.5        14790.9            0.0            0.0         -0.823               1.109          0.000          0.000          0.000          0.000         -0.197          -0.909             0.516             0.020          4.493          0.806        419.728        453.000          0.000          0.000          0.000          0.000       -146.853         -0.190        -41.240          0.000          0.000          9.000           0.000           0.000          -32.830           1.22          1.208          2.431           0.00           0.68           0.00           0.55           0.00           0.00          0.000          1.208              ?              ?              ?              ?          0.069          0.012          0.081          0.012          0.000           0.00           0.04           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           7.809           0.036             0.036           0.036        660.000          0.020          0.020          0.000          0.025          0.000         24.752          1.000          1.000          1.000                1.000                  1.000         12.000         12.000               5.000          5.000          8.889              0          5.433               0.000          0.256          0.261          0.270          0.270          0.300          0.300           57.3           37.4            5.0            5.2            5.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.027
    14/Nov/2006         80.589          3.290          115.3            1.2            0.0            9.1          161.5           19.2        14790.8            0.0            0.0         -0.918               1.417          0.000          0.000          0.000          0.000         -0.505          -0.909             0.624             0.015          2.382          0.399        419.299        453.000          0.000          0.000          0.000          0.000       -151.346         -0.226        -42.046          0.000          0.000          9.000           0.000           0.000          -33.272           1.48          1.320          2.804           0.00           0.81           0.00           0.68           0.00           0.00          0.000          1.320              ?              ?              ?              ?          0.083          0.013          0.096          0.013          0.000           0.00           0.05           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           7.856           0.030             0.030           0.030        674.000          0.024          0.024          0.000          0.031          0.000         25.891          1.000          1.000          1.000                1.000                  1.000         12.000         12.000               5.000          5.000          8.889              0          5.731               0.000          0.255          0.261          0.269          0.270          0.300          0.300           57.5           37.3            5.1            5.2            5.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.027
    15/Nov/2006         88.839          3.319          115.2            1.2            0.0            9.1          161.7           18.9        14790.7            0.0            0.0         -0.991               1.690          0.000          0.000          0.000          0.000         -0.777          -0.909             0.744             0.032          3.962          2.549        419.509        453.000          0.000          0.000          0.000          0.000       -153.728         -0.256        -42.445          0.000          0.000         11.800           0.000           0.000          -33.701           2.02          1.550          3.570           0.00           1.08           0.00           0.94           0.00           0.00          0.000          1.550              ?              ?              ?              ?          0.112          0.015          0.127          0.015          0.000           0.00           0.06           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           7.967           0.041             0.041           0.041        688.000          0.033          0.033          0.000          0.042          0.000         28.228          1.000          1.000          1.000                1.000                  1.000         14.400         14.400               6.000          6.000          8.889              0          6.006               0.000          0.258          0.261          0.268          0.270          0.300          0.300           57.3           37.3            5.1            5.2            5.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.027
    16/Nov/2006         97.539          3.350          114.9            1.3            0.0            9.1          161.8           18.7        14790.5            0.0            0.0         -1.148               1.920          0.000          0.000          0.000          0.000         -1.008          -0.909             0.659             0.045          4.253          1.044        418.787        453.000          0.000          0.000          0.000          0.000       -157.690         -0.297        -44.994          0.000          0.000         12.200           0.000           0.000          -33.491           2.79          1.878          4.663           0.00           1.46           0.00           1.33           0.00           0.00          0.000          1.878              ?              ?              ?              ?          0.154          0.019          0.172          0.019          0.000           0.00           0.09           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           7.988           0.078             0.078           0.078        702.000          0.046          0.046          0.000          0.058          0.000         31.563          1.000          1.000          1.000                1.000                  1.000         14.400         14.400               6.000          6.000          8.889              0          6.296               0.000          0.255          0.260          0.268          0.270          0.300          0.300           57.3           37.1            5.1            5.2            5.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.026
    17/Nov/2006        107.060          3.384          114.3            1.3            0.0            9.1          161.9           18.5        14790.4            0.0            0.0         -1.373               2.108          0.000          0.000          0.000          0.000         -1.196          -0.909             0.398             0.075          5.564          0.387        418.211        453.000          0.000          0.000          0.000          0.000       -161.943         -0.376        -46.038          0.000          0.000         12.200           0.000           0.000          -34.213           4.08          2.430          6.506           0.00           2.10           0.00           1.97           0.00           0.00          0.000          2.430              ?              ?              ?              ?          0.223          0.024          0.248          0.024          0.000           0.00           0.13           0.00           0.10           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           8.032           0.189             0.189           0.189        716.000          0.067          0.067          0.000          0.087          0.000         37.186          1.000          1.000          1.000                1.000                  1.000         14.400         14.400               6.000          6.000          8.889              0          6.613               0.000          0.254          0.259          0.267          0.270          0.300          0.300           56.9           36.8            5.1            5.2            5.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026
    18/Nov/2006        116.160          3.417          113.8            1.3            0.0            9.1          162.1           18.2        14790.3            0.0            0.0         -1.755               2.295          0.000          0.000          0.000          0.000         -1.382          -0.909            -0.168             0.079          5.175          0.381        417.453        453.000          0.000          0.000          0.000          0.000       -167.507         -0.564        -46.425          0.000          0.000         12.200           0.000           0.000          -34.789           5.44          3.017          8.461           0.00           2.79           0.00           2.66           0.00           0.00          0.000          3.017              ?              ?              ?              ?          0.297          0.030          0.327          0.030          0.000           0.00           0.17           0.00           0.13           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           8.067           0.377             0.377           0.377        730.000          0.090          0.090          0.000          0.117          0.000         43.153          1.000          1.000          1.000                0.880                  1.000         14.400         14.400               6.000          6.000          8.889              0          6.917               0.000          0.252          0.258          0.266          0.270          0.300          0.300           56.6           36.6            5.1            5.2            5.1            5.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026
    19/Nov/2006        125.400          3.450          113.8            1.3            0.0            9.1          162.3           17.9        14790.1            0.0            0.0         -2.160               2.530          0.000          0.000          0.000          0.000         -1.617          -0.909            -0.726             0.032          5.058          0.375        416.800        453.000          0.000          0.000          0.000          0.000       -172.682         -0.941        -46.805          0.000          0.000         12.200           0.000           0.000          -35.547           6.01          3.258          9.264           0.00           3.07           0.00           2.94           0.00           0.00          0.000          3.258              ?              ?              ?              ?          0.326          0.033          0.358          0.033          0.000           0.00           0.18           0.00           0.14           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           8.087           0.279             0.279           0.279        744.000          0.099          0.099          0.000          0.130          0.000         45.603          1.000          1.000          1.000                0.328                  1.000         16.800         16.800               7.000          7.000          8.889              0          7.225               0.000          0.251          0.257          0.265          0.270          0.300          0.300           56.6           36.5            5.2            5.2            5.1            5.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.026
    20/Nov/2006        135.072          3.484          113.6            1.3            0.0            9.1          162.6           17.4        14789.9            0.0            0.0         -2.324               2.862          0.000          0.000          0.000          0.000         -1.949          -0.909            -0.709             0.059          6.554          0.370        416.047        453.000          0.000          0.000          0.000          0.000       -177.740         -1.220        -47.181          0.000          0.000         12.200           0.000           0.000          -36.200           7.04          3.702         10.746           0.00           3.59           0.00           3.46           0.00           0.00          0.000          3.702              ?              ?              ?              ?          0.380          0.037          0.417          0.037          0.000           0.00           0.22           0.00           0.16           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           8.117           0.383             0.383           0.383        758.000          0.116          0.116          0.000          0.154          0.000         50.124          1.000          1.000          1.000                0.400                  1.000         16.800         16.800               7.000          7.000          8.889              0          7.547               0.000          0.250          0.256          0.263          0.270          0.300          0.300           56.5           36.4            5.2            5.2            5.1            5.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.025
    21/Nov/2006        144.177          3.517          113.9            1.3            0.0            9.1          162.9           16.8        14789.6            0.0            0.0         -2.630               3.321          0.000          0.000          0.000          0.000         -2.409          -0.909            -0.838             0.036          3.929          0.365        415.342        453.000          0.000          0.000          0.000          0.000       -184.294         -1.603        -47.551          0.000          0.000         12.200           0.000           0.000          -36.953           7.69          3.979         11.667           0.00           3.91           0.00           3.78           0.00           0.00          0.000          3.979              ?              ?              ?              ?          0.413          0.040          0.453          0.040          0.000           0.00           0.23           0.00           0.18           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           8.143           0.339             0.339           0.339        772.000          0.127          0.127          0.000          0.169          0.000         52.936          1.000          1.000          1.000                0.367                  1.000         16.800         16.800               6.000          7.000          8.889              0          7.851               0.000          0.248          0.255          0.263          0.270          0.300          0.300           56.7           36.5            5.3            5.2            5.1            5.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.025
    22/Nov/2006        158.752          3.569          113.5            1.3            0.0            9.1          163.1           16.3        14789.2            0.0            0.0         -2.819               3.903          0.000          0.000          0.000          0.000         -2.992          -0.909            -0.612             0.107          3.122          0.360        414.702        453.000          0.000          0.000          0.000          0.000       -188.223         -1.942        -47.916          0.000          0.000         12.200           0.000           0.000          -37.658           9.61          4.801         14.406           0.00           4.87           0.00           4.74           0.00           0.00          0.000          4.801              ?              ?              ?              ?          0.512          0.048          0.560          0.048          0.000           0.00           0.29           0.00           0.22           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           8.175           0.281             0.281           0.281        786.000          0.159          0.159          0.000          0.216          0.000         61.292          1.000          1.000          1.000                1.000                  1.000         19.200         19.200               7.000          8.000          8.889              0          8.336               0.000          0.247          0.254          0.262          0.270          0.299          0.300           56.2           36.4            5.3            5.2            5.1            5.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024
