ApsimVersion = 7.4
Title = PAge_0809_Burbank_high Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    11/May/2007          0.000              ?          314.7            4.1            0.0            3.6          327.7            6.5        23480.7            0.0            0.0          0.000              62.075         -0.981          0.000         -0.010          0.000        -55.737          -6.353            61.083                 ?          0.791          0.673        433.770        469.500          0.000          0.000          0.000          0.000       -416.673          0.000       -156.579         -0.178          0.000        121.700           0.000           0.000          -35.057              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.255          0.264          0.272          0.270          0.300          0.300          163.8          106.5           27.2            5.8            5.2            6.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        553.300              157.435               2.378
    12/May/2007          0.000              ?          314.8            4.1            0.0            3.6          327.7            6.5        23480.6            0.0            0.0          0.000              62.135         -0.981          0.000         -0.010          0.000        -55.791          -6.359            61.143                 ?          1.075          0.916        432.854        469.500          0.000          0.000          0.000          0.000       -417.463          0.000       -157.252         -0.178          0.000        121.700           0.000           0.000          -35.730              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.253          0.263          0.271          0.270          0.300          0.300          164.8          105.6           27.1            5.8            5.2            6.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        555.300              157.335               2.383
    13/May/2007          0.000              ?          314.9            4.1            0.0            3.6          327.7            6.5        23480.6            0.0            0.0          0.000              62.195         -0.981          0.000         -0.010          0.000        -55.847          -6.364            61.204                 ?          0.963          0.821        432.034        469.500          0.000          0.000          0.000          0.000       -418.538          0.000       -158.168         -0.178          0.000        121.700           0.000           0.000          -36.646              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.250          0.261          0.271          0.270          0.300          0.300          165.9          104.7           27.0            5.8            5.2            6.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        557.300              157.235               2.388
    14/May/2007          0.000              ?          314.9            4.1            0.0            3.6          327.6            6.5        23480.5            0.0            0.0          0.000              62.257         -0.981          0.000         -0.010          0.000        -55.907          -6.370            61.266                 ?          0.852          0.726        431.308        469.500          0.000          0.000          0.000          0.000       -419.501          0.000       -158.988         -0.178          0.000        121.700           0.000           0.000          -37.466              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.249          0.260          0.270          0.270          0.300          0.300          166.8          103.9           26.9            5.8            5.2            6.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        559.300              157.135               2.393
    15/May/2007          0.000              ?          315.0            4.1            0.0            3.6          327.6            6.4        23480.5            0.0            0.0          0.000              62.319         -0.981          0.000         -0.010          0.000        -55.961          -6.374            61.328                 ?          1.014          0.692        430.615        469.500          0.000          0.000          0.000          0.000       -420.353          0.000       -159.714         -0.178          0.000        121.700           0.000           0.000          -38.192              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.247          0.259          0.269          0.270          0.300          0.300          167.8          103.0           26.9            5.8            5.2            6.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        561.300              157.035               2.398
    16/May/2007          0.000              ?          315.1            4.1            0.0            3.6          327.6            6.4        23480.5            0.0            0.0          0.000              62.383         -0.981          0.000         -0.010          0.000        -56.020          -6.379            61.391                 ?          0.801          0.318        430.298        469.500          0.000          0.000          0.000          0.000       -421.366          0.000       -160.406         -0.178          0.000        121.700           0.000           0.000          -38.885              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.248          0.259          0.268          0.270          0.300          0.300          168.6          102.3           26.8            5.8            5.2            6.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        563.300              156.935               2.403
    17/May/2007          0.000              ?          315.1            4.1            0.0            3.6          327.6            6.4        23480.4            0.0            0.0          0.000              62.447         -0.981          0.000         -0.010          0.000        -56.079          -6.383            61.455                 ?          1.024          0.314        429.983        469.500          0.000          0.000          0.000          0.000       -422.167          0.000       -160.724         -0.178          0.000        121.700           0.000           0.000          -39.202              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.248          0.258          0.267          0.270          0.300          0.300          169.3          101.8           26.7            5.8            5.2            6.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        565.300              156.835               2.408
    18/May/2007          0.000              ?          315.2            4.1            0.0            3.6          327.6            6.4        23480.4            0.0            0.0          0.000              62.512         -0.981          0.000         -0.010          0.000        -56.142          -6.387            61.520                 ?          0.993          0.311        429.672        469.500          0.000          0.000          0.000          0.000       -423.191          0.000       -161.039         -0.178          0.000        121.700           0.000           0.000          -39.517              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.248          0.258          0.266          0.270          0.300          0.300          170.0          101.2           26.6            5.8            5.2            6.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        567.300              156.735               2.413
    19/May/2007          0.000              ?          315.3            4.1            0.0            3.6          327.6            6.4        23480.3            0.0            0.0          0.000              62.577         -0.981          0.000         -0.010          0.000        -56.205          -6.391            61.586                 ?          0.669          0.308        429.364        469.500          0.000          0.000          0.000          0.000       -424.185          0.000       -161.350         -0.178          0.000        121.700           0.000           0.000          -39.828              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.248          0.257          0.266          0.270          0.300          0.300          170.6          100.7           26.6            5.8            5.2            6.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        569.300              156.635               2.418
    20/May/2007          0.000              ?          315.3            4.1            0.0            3.6          327.6            6.4        23480.3            0.0            0.0          0.000              62.643         -0.981          0.000         -0.010          0.000        -56.268          -6.394            61.652                 ?          0.456          0.305        429.058        469.500          0.000          0.000          0.000          0.000       -424.854          0.000       -161.658         -0.178          0.000        121.700           0.000           0.000          -40.136              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.248          0.257          0.265          0.270          0.300          0.300          171.2          100.3           26.5            5.8            5.2            6.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        571.300              156.535               2.423
    21/May/2007          0.000              ?          315.4            4.1            0.0            3.6          327.6            6.4        23480.3            0.0            0.0          0.000              62.710         -0.981          0.000         -0.010          0.000        -56.330          -6.397            61.719                 ?          0.983          0.302        428.756        469.500          0.000          0.000          0.000          0.000       -425.310          0.000       -161.963         -0.178          0.000        121.700           0.000           0.000          -40.442              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.248          0.256          0.264          0.270          0.300          0.300          171.7           99.9           26.5            5.8            5.2            6.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        573.300              156.435               2.428
    22/May/2007          0.000              ?          315.4            4.1            0.0            3.6          327.6            6.4        23480.2            0.0            0.0          0.000              62.777         -0.981          0.000         -0.010          0.000        -56.397          -6.400            61.786                 ?          0.213          0.182        428.574        469.500          0.000          0.000          0.000          0.000       -426.293          0.000       -162.266         -0.178          0.000        121.700           0.000           0.000          -40.744              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.248          0.256          0.264          0.270          0.300          0.300          172.2           99.5           26.4            5.8            5.2            6.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        575.300              156.335               2.433
    23/May/2007          0.000              ?          315.5            4.1            0.0            3.6          327.5            6.4        23480.2            0.0            0.0          0.000              62.844         -0.981          0.000         -0.010          0.000        -56.462          -6.403            61.853                 ?          0.841          0.415        428.160        469.500          0.000          0.000          0.000          0.000       -426.506          0.000       -162.448         -0.178          0.000        121.700           0.000           0.000          -40.926              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.247          0.256          0.263          0.270          0.300          0.300          172.7           99.1           26.4            5.9            5.2            6.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        577.300              156.235               2.438
    24/May/2007          0.000              ?          315.6            4.1            0.0            3.6          327.5            6.4        23480.1            0.0            0.0          0.000              62.912         -0.981          0.000         -0.010          0.000        -56.527          -6.405            61.921                 ?          0.831          0.294        427.866        469.500          0.000          0.000          0.000          0.000       -427.347          0.000       -162.862         -0.178          0.000        121.700           0.000           0.000          -41.340              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.247          0.255          0.263          0.270          0.300          0.300          173.2           98.7           26.3            5.9            5.2            6.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        579.300              156.135               2.443
    25/May/2007          0.000              ?          315.6            4.1            0.0            3.6          327.5            6.4        23480.1            0.0            0.0          0.000              62.981         -0.981          0.000         -0.010          0.000        -56.594          -6.408            61.990                 ?          0.679          0.292        427.574        469.500          0.000          0.000          0.000          0.000       -428.179          0.000       -163.156         -0.178          0.000        121.700           0.000           0.000          -41.634              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.246          0.255          0.263          0.270          0.300          0.300          173.7           98.3           26.3            5.9            5.2            6.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        581.300              156.035               2.448
    26/May/2007          0.000              ?          315.7            4.1            0.0            3.6          327.5            6.3        23480.1            0.0            0.0          0.000              63.050         -0.981          0.000         -0.010          0.000        -56.662          -6.410            62.059                 ?          0.902          0.289        427.285        469.500          0.000          0.000          0.000          0.000       -428.858          0.000       -163.448         -0.178          0.000        121.700           0.000           0.000          -41.926              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.246          0.254          0.262          0.270          0.299          0.300          174.2           97.9           26.2            5.9            5.2            6.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        583.300              155.935               2.453
    27/May/2007          0.000              ?          315.8            4.1            0.0            3.6          327.5            6.3        23480.0            0.0            0.0          0.000              63.120         -0.981          0.000         -0.010          0.000        -56.727          -6.411            62.128                 ?          0.730          0.287        426.998        469.500          0.000          0.000          0.000          0.000       -429.760          0.000       -163.737         -0.178          0.000        121.700           0.000           0.000          -42.215              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.246          0.254          0.262          0.270          0.299          0.300          174.6           97.5           26.2            5.9            5.2            6.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        585.300              155.835               2.458
    28/May/2007          0.000              ?          315.8            4.1            0.0            3.6          327.4            6.3        23480.0            0.0            0.0          0.000              63.190         -0.981          0.000         -0.010          0.000        -56.794          -6.413            62.198                 ?          0.912          0.284        426.714        469.500          0.000          0.000          0.000          0.000       -430.490          0.000       -164.023         -0.178          0.000        121.700           0.000           0.000          -42.502              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.245          0.254          0.262          0.270          0.299          0.300          175.1           97.2           26.2            5.9            5.2            6.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        587.300              155.735               2.463
    29/May/2007          0.000              ?          315.9            4.1            0.0            3.6          327.4            6.3        23479.9            0.0            0.0          0.000              63.261         -0.981          0.000         -0.010          0.000        -56.867          -6.414            62.269                 ?          0.892          0.282        426.432        469.500          0.000          0.000          0.000          0.000       -431.402          0.000       -164.308         -0.178          0.000        121.700           0.000           0.000          -42.786              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.245          0.253          0.261          0.270          0.299          0.300          175.5           96.8           26.1            5.9            5.2            6.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        589.300              155.635               2.468
    30/May/2007          0.000              ?          316.0            4.1            0.0            3.6          327.4            6.3        23479.9            0.0            0.0          0.000              63.332         -0.981          0.000         -0.010          0.000        -56.941          -6.415            62.341                 ?          0.862          0.280        426.153        469.500          0.000          0.000          0.000          0.000       -432.295          0.000       -164.589         -0.178          0.000        121.700           0.000           0.000          -43.068              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.245          0.253          0.261          0.270          0.298          0.300          176.0           96.5           26.1            5.9            5.2            6.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        591.300              155.535               2.473
    31/May/2007          0.000              ?          316.0            4.1            0.0            3.6          327.4            6.3        23479.8            0.0            0.0          0.000              63.404         -0.981          0.000         -0.010          0.000        -57.011          -6.415            62.413                 ?          0.882          0.277        425.876        469.500          0.000          0.000          0.000          0.000       -433.156          0.000       -164.869         -0.178          0.000        121.700           0.000           0.000          -43.347              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.244          0.253          0.261          0.270          0.298          0.300          176.4           96.1           26.0            5.9            5.2            6.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        593.300              155.435               2.478
