ApsimVersion = 7.4
Title = PAge_0809_Burbank_high Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    07/Apr/2007          0.000              ?          312.0            4.4            0.0            3.8          327.3            6.8        23238.5            0.0            0.0          0.000              59.757         -0.981          0.000         -0.010          0.000        -53.566          -6.182            58.766                 ?          1.510          1.277        438.812        469.500          0.000          0.000          0.000          0.000       -382.033          0.000       -132.533         -0.178          0.000        103.300           0.000           0.000          -29.411              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.268          0.273          0.276          0.270          0.300          0.300          168.6          103.6           23.3            5.7            5.1            5.7                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        485.300              160.835               2.208
    08/Apr/2007          0.000              ?          312.1            4.4            0.0            3.8          327.3            6.8        23238.4            0.0            0.0          0.000              59.814         -0.981          0.000         -0.010          0.000        -53.613          -6.189            58.823                 ?          1.632          1.380        437.432        469.500          0.000          0.000          0.000          0.000       -383.543          0.000       -133.810         -0.178          0.000        103.300           0.000           0.000          -30.688              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.263          0.271          0.276          0.270          0.300          0.300          169.8          102.4           23.3            5.7            5.1            5.7                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        487.300              160.735               2.213
    09/Apr/2007          0.000              ?          312.2            4.4            0.0            3.8          327.3            6.8        23238.4            0.0            0.0          0.000              59.872         -0.981          0.000         -0.010          0.000        -53.666          -6.195            58.881                 ?          1.561          1.321        436.111        469.500          0.000          0.000          0.000          0.000       -385.175          0.000       -135.190         -0.178          0.000        103.300           0.000           0.000          -32.068              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.259          0.268          0.276          0.270          0.300          0.300          171.2          101.2           23.3            5.7            5.1            5.7                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        489.300              160.635               2.218
    10/Apr/2007          0.000              ?          312.3            4.4            0.0            3.8          327.3            6.8        23238.4            0.0            0.0          0.000              59.932         -0.981          0.000         -0.010          0.000        -53.723          -6.201            58.941                 ?          1.541          1.304        434.807        469.500          0.000          0.000          0.000          0.000       -386.737          0.000       -136.511         -0.178          0.000        103.300           0.000           0.000          -33.389              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.255          0.266          0.275          0.270          0.300          0.300          172.5          100.0           23.2            5.7            5.1            5.7                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        491.300              160.535               2.223
    11/Apr/2007          0.000              ?          312.3            4.4            0.0            3.8          327.3            6.8        23238.3            0.0            0.0          0.000              59.994         -0.981          0.000         -0.010          0.000        -53.777          -6.206            59.003                 ?          0.375          0.317        434.490        469.500          0.000          0.000          0.000          0.000       -388.277          0.000       -137.815         -0.178          0.000        103.300           0.000           0.000          -34.693              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.256          0.265          0.274          0.270          0.300          0.300          173.4           99.2           23.2            5.7            5.1            5.7                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        493.300              160.435               2.228
    12/Apr/2007          0.000              ?          312.4            4.4            0.0            3.8          327.3            6.8        23238.3            0.0            0.0          0.000              60.056         -0.981          0.000         -0.010          0.000        -53.834          -6.211            59.065                 ?          0.598          0.506        434.784        469.500          0.000          0.000          0.000          0.000       -388.653          0.000       -138.132         -0.178          0.000        104.100           0.000           0.000          -35.010              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.259          0.265          0.273          0.270          0.300          0.300          173.8           99.0           23.1            5.7            5.1            5.7                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        495.300              160.335               2.233
    13/Apr/2007          0.000              ?          312.5            4.4            0.0            3.8          327.3            6.8        23238.2            0.0            0.0          0.000              60.117         -0.981          0.000         -0.010          0.000        -53.893          -6.216            59.126                 ?          1.287          1.090        435.094        469.500          0.000          0.000          0.000          0.000       -389.251          0.000       -138.638         -0.178          0.000        105.500           0.000           0.000          -34.716              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.261          0.265          0.273          0.270          0.300          0.300          173.8           99.0           23.1            5.7            5.1            5.7                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        497.300              160.235               2.238
    14/Apr/2007          0.000              ?          312.5            4.4            0.0            3.8          327.3            6.8        23238.2            0.0            0.0          0.000              60.179         -0.981          0.000         -0.010          0.000        -53.949          -6.221            59.188                 ?          1.308          1.053        434.041        469.500          0.000          0.000          0.000          0.000       -390.538          0.000       -139.728         -0.178          0.000        105.500           0.000           0.000          -34.406              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.257          0.264          0.272          0.270          0.300          0.300          174.6           98.3           23.0            5.7            5.1            5.7                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        499.300              160.135               2.243
    15/Apr/2007          0.000              ?          312.6            4.4            0.0            3.8          327.3            6.8        23238.2            0.0            0.0          0.000              60.242         -0.981          0.000         -0.010          0.000        -54.008          -6.225            59.251                 ?          0.770          0.653        435.788        469.500          0.000          0.000          0.000          0.000       -391.846          0.000       -140.781         -0.178          0.000        107.900           0.000           0.000          -35.459              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.265          0.267          0.272          0.270          0.300          0.300          172.7          100.2           23.0            5.7            5.1            5.7                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        501.300              160.035               2.248
    16/Apr/2007          0.000              ?          312.7            4.4            0.0            3.8          327.3            6.7        23238.1            0.0            0.0          0.000              60.303         -0.981          0.000         -0.010          0.000        -54.059          -6.231            59.312                 ?          1.419          1.202        434.786        469.500          0.000          0.000          0.000          0.000       -392.616          0.000       -141.434         -0.178          0.000        108.100           0.000           0.000          -33.712              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.260          0.266          0.272          0.270          0.300          0.300          173.2           99.8           23.0            5.7            5.1            5.8                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        503.300              159.935               2.253
    17/Apr/2007          0.000              ?          312.7            4.4            0.0            3.8          327.3            6.7        23238.1            0.0            0.0          0.000              60.365         -0.981          0.000         -0.010          0.000        -54.119          -6.236            59.374                 ?          1.176          0.996        433.789        469.500          0.000          0.000          0.000          0.000       -394.036          0.000       -142.636         -0.178          0.000        108.100           0.000           0.000          -34.714              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.257          0.264          0.271          0.270          0.300          0.300          174.0           99.1           23.0            5.7            5.1            5.8                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        505.300              159.835               2.258
    18/Apr/2007          0.000              ?          312.8            4.4            0.0            3.8          327.2            6.7        23238.1            0.0            0.0          0.000              60.428         -0.981          0.000         -0.010          0.000        -54.174          -6.240            59.437                 ?          0.993          0.354        433.435        469.500          0.000          0.000          0.000          0.000       -395.212          0.000       -143.633         -0.178          0.000        108.100           0.000           0.000          -35.711              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.256          0.263          0.271          0.270          0.300          0.300          174.6           98.6           23.0            5.7            5.1            5.8                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        507.300              159.735               2.263
    19/Apr/2007          0.000              ?          312.9            4.4            0.0            3.8          327.2            6.7        23238.0            0.0            0.0          0.000              60.493         -0.981          0.000         -0.010          0.000        -54.236          -6.245            59.502                 ?          1.409          0.350        433.085        469.500          0.000          0.000          0.000          0.000       -396.205          0.000       -143.987         -0.178          0.000        108.100           0.000           0.000          -36.065              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.256          0.263          0.270          0.270          0.300          0.300          175.2           98.1           22.9            5.7            5.1            5.8                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        509.300              159.635               2.268
    20/Apr/2007          0.000              ?          312.9            4.4            0.0            3.7          327.2            6.7        23238.0            0.0            0.0          0.000              60.559         -0.981          0.000         -0.010          0.000        -54.297          -6.248            59.568                 ?          0.923          0.346        432.739        469.500          0.000          0.000          0.000          0.000       -397.614          0.000       -144.337         -0.178          0.000        108.100           0.000           0.000          -36.415              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.255          0.262          0.270          0.270          0.300          0.300          175.7           97.7           22.9            5.7            5.1            5.8                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        511.300              159.535               2.273
    21/Apr/2007          0.000              ?          313.0            4.4            0.0            3.7          327.2            6.7        23237.9            0.0            0.0          0.000              60.626         -0.981          0.000         -0.010          0.000        -54.361          -6.252            59.635                 ?          0.770          0.341        432.398        469.500          0.000          0.000          0.000          0.000       -398.537          0.000       -144.683         -0.178          0.000        108.100           0.000           0.000          -36.761              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.255          0.262          0.269          0.270          0.300          0.300          176.2           97.2           22.9            5.7            5.1            5.8                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        513.300              159.435               2.278
    22/Apr/2007          0.000              ?          313.1            4.4            0.0            3.7          327.2            6.7        23237.9            0.0            0.0          0.000              60.694         -0.981          0.000         -0.010          0.000        -54.426          -6.255            59.703                 ?          1.369          0.937        432.061        469.500          0.000          0.000          0.000          0.000       -399.307          0.000       -145.024         -0.178          0.000        108.700           0.000           0.000          -37.102              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.254          0.261          0.269          0.270          0.300          0.300          176.7           96.8           22.8            5.7            5.1            5.8                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        515.300              159.335               2.283
    23/Apr/2007          0.000              ?          313.1            4.4            0.0            3.7          327.2            6.7        23237.8            0.0            0.0          0.000              60.762         -0.981          0.000         -0.010          0.000        -54.490          -6.258            59.771                 ?          1.348          0.333        431.727        469.500          0.000          0.000          0.000          0.000       -400.676          0.000       -145.961         -0.178          0.000        108.700           0.000           0.000          -37.439              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.254          0.261          0.268          0.270          0.300          0.300          177.2           96.4           22.8            5.8            5.1            5.8                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        517.300              159.235               2.288
    24/Apr/2007          0.000              ?          313.2            4.4            0.0            3.7          327.2            6.7        23237.8            0.0            0.0          0.000              60.832         -0.981          0.000         -0.010          0.000        -54.557          -6.260            59.841                 ?          1.257          0.330        431.397        469.500          0.000          0.000          0.000          0.000       -402.024          0.000       -146.295         -0.178          0.000        108.700           0.000           0.000          -37.773              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.253          0.260          0.268          0.270          0.300          0.300          177.7           96.1           22.7            5.8            5.1            5.8                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        519.300              159.135               2.293
    25/Apr/2007          0.000              ?          313.3            4.4            0.0            3.7          327.1            6.7        23237.8            0.0            0.0          0.000              60.903         -0.981          0.000         -0.010          0.000        -54.627          -6.262            59.912                 ?          1.247          0.326        431.071        469.500          0.000          0.000          0.000          0.000       -403.281          0.000       -146.625         -0.178          0.000        108.700           0.000           0.000          -38.103              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.253          0.260          0.267          0.270          0.300          0.300          178.2           95.7           22.7            5.8            5.1            5.8                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        521.300              159.035               2.298
    26/Apr/2007          0.000              ?          313.4            4.4            0.0            3.7          327.1            6.6        23237.7            0.0            0.0          0.000              60.976         -0.981          0.000         -0.010          0.000        -54.697          -6.263            59.985                 ?          1.196          0.323        430.749        469.500          0.000          0.000          0.000          0.000       -404.528          0.000       -146.951         -0.178          0.000        108.700           0.000           0.000          -38.429              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.252          0.259          0.267          0.270          0.300          0.300          178.7           95.3           22.7            5.8            5.1            5.8                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        523.300              158.935               2.303
    27/Apr/2007          0.000              ?          313.4            4.4            0.0            3.7          327.1            6.6        23237.7            0.0            0.0          0.000              61.049         -0.981          0.000         -0.010          0.000        -54.768          -6.265            60.058                 ?          0.284          0.241        432.508        469.500          0.000          0.000          0.000          0.000       -405.724          0.000       -147.273         -0.178          0.000        110.700           0.000           0.000          -38.751              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.261          0.262          0.267          0.270          0.300          0.300          176.7           97.3           22.7            5.8            5.2            5.8                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        525.300              158.835               2.308
