ApsimVersion = 7.3
Title = PAge_0809_Burbank_high Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    06/Feb/2007          0.000              ?          269.7            2.3            0.0            6.0          335.0           16.7        23263.2            0.0            0.0          0.000              15.401         -0.981          0.000         -0.010          0.000        -11.695          -3.699            14.410                 ?          5.083          3.852        465.518        469.500          0.000          0.000          0.000          0.000       -167.684          0.000        -63.052         -0.178          0.000         63.100           0.000           0.000           -9.730              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.324          0.322          0.305          0.270          0.300          0.300          136.5          101.6           16.2            5.1            5.1            5.2                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?         22.100         15.700          0.000              185.000               1.000
    07/Feb/2007          0.000              ?          269.7            2.3            0.0            5.7          335.9           16.4        23262.9            0.0            0.0          0.000              15.311         -0.981          0.000         -0.010          0.000        -11.303          -4.005            14.319                 ?          5.900          4.532        462.686        469.500          0.000          0.000          0.000          0.000       -172.767          0.000        -66.904         -0.178          0.000         64.800           0.000           0.000           -3.982              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.309          0.315          0.307          0.270          0.300          0.300          136.6          100.2           17.5            5.1            5.1            5.2                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?         23.900         17.400          0.000              185.000               1.000
    08/Feb/2007          0.000              ?          270.1            2.3            0.0            5.5          336.4           16.2        23262.5            0.0            0.0          0.000              15.310         -0.981          0.000         -0.010          0.000        -11.018          -4.285            14.318                 ?          5.755          4.475        458.211        469.500          0.000          0.000          0.000          0.000       -178.667          0.000        -71.436         -0.178          0.000         64.800           0.000           0.000           -6.814              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.292          0.305          0.308          0.270          0.300          0.300          139.6           97.4           17.7            5.1            5.1            5.3                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?         23.000         13.800          0.000              185.000               1.000
    09/Feb/2007          0.000              ?          270.1            2.3            0.0            5.3          337.3           15.9        23262.1            0.0            0.0          0.000              15.696         -0.981          0.000         -0.010          0.000        -11.238          -4.451            14.705                 ?          0.954          0.748        461.963        469.500          0.000          0.000          0.000          0.000       -184.422          0.000        -75.911         -0.178          0.000         69.300           0.000           0.000          -11.289              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.311          0.308          0.309          0.270          0.300          0.300          136.7           99.7           18.2            5.1            5.1            5.3                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?         23.100         16.300          0.000              185.000               1.000
    10/Feb/2007          0.000              ?          270.5            2.4            0.0            5.1          337.7           15.6        23261.7            0.0            0.0          0.000              15.752         -0.981          0.000         -0.010          0.000        -11.000          -4.744            14.761                 ?          3.099          2.459        459.704        469.500          0.000          0.000          0.000          0.000       -185.376          0.000        -76.659         -0.178          0.000         69.500           0.000           0.000           -7.537              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.299          0.305          0.309          0.270          0.300          0.300          137.6           99.1           18.4            5.1            5.1            5.3                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?         18.600         13.000          0.000              185.000               1.000
    11/Feb/2007          0.000              ?          270.9            2.4            0.0            5.0          338.1           15.3        23261.3            0.0            0.0          0.000              16.170         -0.981          0.000         -0.010          0.000        -11.262          -4.902            15.179                 ?          3.470          2.773        456.931        469.500          0.000          0.000          0.000          0.000       -188.475          0.000        -79.118         -0.178          0.000         69.500           0.000           0.000           -9.796              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.289          0.300          0.308          0.270          0.300          0.300          139.6           97.5           18.4            5.1            5.0            5.3                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?         19.200         13.600          0.000              185.000               1.000
    12/Feb/2007          0.000              ?          271.4            2.5            0.0            4.9          338.2           15.1        23260.9            0.0            0.0          0.000              16.602         -0.981          0.000         -0.010          0.000        -11.555          -5.042            15.611                 ?          5.615          1.949        454.982        469.500          0.000          0.000          0.000          0.000       -191.945          0.000        -81.891         -0.178          0.000         69.500           0.000           0.000          -12.569              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.284          0.296          0.307          0.270          0.300          0.300          141.7           95.9           18.4            5.1            5.0            5.3                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?         19.900          8.800          0.000              185.000               1.000
    13/Feb/2007          0.000              ?          271.8            2.6            0.0            4.8          338.2           14.9        23260.6            0.0            0.0          0.000              17.174         -0.981          0.000         -0.010          0.000        -12.053          -5.114            16.183                 ?          3.759          1.452        453.530        469.500          0.000          0.000          0.000          0.000       -197.560          0.000        -83.840         -0.178          0.000         69.500           0.000           0.000          -14.518              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.281          0.293          0.306          0.270          0.300          0.300          143.5           94.5           18.3            5.1            5.0            5.3                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?         19.700          8.000          0.000              185.000               1.000
    14/Feb/2007          0.000              ?          272.3            2.8            0.0            4.8          338.1           14.6        23260.2            0.0            0.0          0.000              17.763         -0.981          0.000         -0.010          0.000        -12.596          -5.162            16.772                 ?          5.433          1.210        452.319        469.500          0.000          0.000          0.000          0.000       -201.318          0.000        -85.292         -0.178          0.000         69.500           0.000           0.000          -15.970              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.279          0.291          0.304          0.270          0.300          0.300          145.2           93.3           18.2            5.1            5.0            5.3                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?         21.300          7.900          0.000              185.000               1.000
    15/Feb/2007          0.000              ?          272.8            3.0            0.0            4.8          338.0           14.4        23259.9            0.0            0.0          0.000              18.416         -0.981          0.000         -0.010          0.000        -13.227          -5.183            17.425                 ?          2.340          1.060        451.259        469.500          0.000          0.000          0.000          0.000       -206.752          0.000        -86.503         -0.178          0.000         69.500           0.000           0.000          -17.181              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.278          0.289          0.302          0.270          0.300          0.300          146.8           92.3           18.2            5.1            5.0            5.3                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?         21.000         11.200          0.000              185.000               1.000
    16/Feb/2007          0.000              ?          273.3            3.2            0.0            4.8          337.9           14.2        23259.5            0.0            0.0          0.000              19.116         -0.981          0.000         -0.010          0.000        -13.918          -5.193            18.125                 ?          3.609          0.955        450.305        469.500          0.000          0.000          0.000          0.000       -209.092          0.000        -87.563         -0.178          0.000         69.500           0.000           0.000          -18.241              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.277          0.288          0.301          0.270          0.300          0.300          148.3           91.4           18.1            5.1            5.0            5.3                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?         21.300         11.600          0.000              185.000               1.000
    17/Feb/2007          0.000              ?          273.9            3.4            0.0            4.8          337.7           14.0        23259.1            0.0            0.0          0.000              19.867         -0.981          0.000         -0.010          0.000        -14.666          -5.193            18.876                 ?          5.086          0.876        449.429        469.500          0.000          0.000          0.000          0.000       -212.701          0.000        -88.517         -0.178          0.000         69.500           0.000           0.000          -19.195              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.276          0.286          0.299          0.270          0.300          0.300          149.8           90.6           18.1            5.1            5.0            5.3                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?         19.800          6.200          0.000              185.000               1.000
    18/Feb/2007          0.000              ?          274.5            3.5            0.0            4.8          337.5           13.8        23258.7            0.0            0.0          0.000              20.619         -0.981          0.000         -0.010          0.000        -15.418          -5.193            19.628                 ?          4.709          0.813        448.616        469.500          0.000          0.000          0.000          0.000       -217.787          0.000        -89.393         -0.178          0.000         69.500           0.000           0.000          -20.071              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.275          0.285          0.298          0.270          0.300          0.300          151.2           89.9           18.0            5.1            5.0            5.3                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?         21.000          8.900          0.000              185.000               1.000
    19/Feb/2007          0.000              ?          275.2            3.6            0.0            4.8          337.3           13.6        23258.3            0.0            0.0          0.000              21.393         -0.981          0.000         -0.010          0.000        -16.193          -5.193            20.402                 ?          5.039          0.763        447.853        469.500          0.000          0.000          0.000          0.000       -222.496          0.000        -90.206         -0.178          0.000         69.500           0.000           0.000          -20.884              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.275          0.284          0.296          0.270          0.300          0.300          152.6           89.2           18.0            5.1            5.0            5.3                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?         24.300         14.000          0.000              185.000               1.000
    20/Feb/2007          0.000              ?          276.0            3.7            0.0            4.8          337.1           13.4        23257.9            0.0            0.0          0.000              22.207         -0.981          0.000         -0.010          0.000        -17.008          -5.193            21.216                 ?          4.961          0.721        447.132        469.500          0.000          0.000          0.000          0.000       -227.535          0.000        -90.969         -0.178          0.000         69.500           0.000           0.000          -21.647              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.274          0.283          0.295          0.270          0.300          0.300          153.9           88.6           17.9            5.1            5.0            5.3                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?         20.900         12.100          0.000              185.000               1.000
    21/Feb/2007          0.000              ?          276.8            3.8            0.0            4.8          336.9           13.2        23257.5            0.0            0.0          0.000              23.046         -0.981          0.000         -0.010          0.000        -17.844          -5.193            22.055                 ?          5.071          0.685        446.447        469.500          0.000          0.000          0.000          0.000       -232.496          0.000        -91.690         -0.178          0.000         69.500           0.000           0.000          -22.368              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.273          0.282          0.294          0.270          0.300          0.300          155.3           88.1           17.9            5.2            5.0            5.3                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?         23.900         14.300          0.000              185.000               1.000
    22/Feb/2007          0.000              ?          277.7            3.9            0.0            4.8          336.7           12.9        23257.0            0.0            0.0          0.000              23.930         -0.981          0.000         -0.010          0.000        -18.729          -5.193            22.939                 ?          5.108          0.654        445.793        469.500          0.000          0.000          0.000          0.000       -237.567          0.000        -92.375         -0.178          0.000         69.500           0.000           0.000          -23.053              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.273          0.281          0.292          0.270          0.300          0.300          156.6           87.6           17.9            5.2            5.0            5.3                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?         24.200         11.100          0.000              185.000               1.000
    23/Feb/2007          0.000              ?          278.6            3.9            0.0            4.8          336.4           12.7        23256.5            0.0            0.0          0.000              24.879         -0.981          0.000         -0.010          0.000        -19.680          -5.193            23.888                 ?          2.234          1.808        445.785        469.500          0.000          0.000          0.000          0.000       -242.676          0.000        -93.029         -0.178          0.000         71.300           0.000           0.000          -23.707              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.274          0.281          0.291          0.270          0.300          0.300          157.6           87.6           17.8            5.2            5.0            5.3                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?         24.100         15.600          0.000              185.000               1.000
    24/Feb/2007          0.000              ?          279.5            4.0            0.0            4.8          336.1           12.5        23256.0            0.0            0.0          0.000              25.872         -0.981          0.000         -0.010          0.000        -20.672          -5.193            24.881                 ?          5.018          0.627        445.159        469.500          0.000          0.000          0.000          0.000       -244.909          0.000        -94.837         -0.178          0.000         71.300           0.000           0.000          -23.715              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.273          0.281          0.290          0.270          0.300          0.300          158.8           87.3           17.8            5.2            5.0            5.3                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?         19.200          9.900          0.000              185.000               1.000
    25/Feb/2007          0.000              ?          280.4            4.0            0.0            4.8          335.9           12.3        23255.6            0.0            0.0          0.000              26.810         -0.981          0.000         -0.010          0.000        -21.611          -5.193            25.819                 ?          4.875          0.603        444.556        469.500          0.000          0.000          0.000          0.000       -249.927          0.000        -95.463         -0.178          0.000         71.300           0.000           0.000          -24.341              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.272          0.280          0.289          0.270          0.300          0.300          160.0           87.0           17.8            5.2            5.0            5.4                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?         21.400         11.300          0.000              185.000               1.000
    26/Feb/2007          0.000              ?          281.4            4.0            0.0            4.8          335.6           12.0        23255.1            0.0            0.0          0.000              27.746         -0.981          0.000         -0.010          0.000        -22.543          -5.193            26.755                 ?          3.816          0.581        443.975        469.500          0.000          0.000          0.000          0.000       -254.803          0.000        -96.066         -0.178          0.000         71.300           0.000           0.000          -24.944              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.271          0.279          0.288          0.270          0.300          0.300          161.2           86.7           17.8            5.2            5.0            5.4                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?         29.400         10.500          0.000              185.000               1.000
