ApsimVersion = 7.4
Title = PAge_0809_Burbank_high Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    26/Jan/2007          0.000              ?          261.9            3.2            0.0            6.9          332.0           21.4        23268.5            0.0            0.0          0.000               6.287         -0.000          0.000         -0.010          0.000         -3.227          -3.057             6.277                 ?          4.603          2.883        442.792        469.500          0.000          0.000          0.000          0.000       -112.177          0.000        -42.646         -0.178          0.000         19.000           0.000           0.000          -25.724              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.270          0.277          0.286          0.270          0.300          0.300          177.9           63.5            5.2            5.1            5.1            5.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         21.100         13.300          0.000              185.000               1.000
    27/Jan/2007          0.000              ?          262.9            3.2            0.0            6.9          332.1           20.9        23268.0            0.0            0.0          0.000               7.404         -0.000          0.000         -0.010          0.000         -4.340          -3.057             7.394                 ?          5.885          1.726        442.266        469.500          0.000          0.000          0.000          0.000       -116.780          0.000        -45.530         -0.178          0.000         20.200           0.000           0.000          -26.708              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.269          0.276          0.285          0.270          0.300          0.300          178.9           63.4            5.2            5.1            5.1            5.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         22.600         16.200          0.000              185.000               1.000
    28/Jan/2007          0.000              ?          263.8            3.3            0.0            6.9          332.1           20.3        23267.4            0.0            0.0          0.000               8.432         -0.000          0.000         -0.010          0.000         -5.371          -3.057             8.422                 ?          6.205          1.812        441.754        469.500          0.000          0.000          0.000          0.000       -122.665          0.000        -47.256         -0.178          0.000         21.500           0.000           0.000          -27.234              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.268          0.276          0.285          0.270          0.300          0.300          180.0           63.3            5.2            5.1            5.1            5.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         28.100         18.100          0.000              185.000               1.000
    29/Jan/2007          0.000              ?          264.8            3.3            0.0            6.9          332.1           19.8        23266.9            0.0            0.0          0.000               9.442         -0.000          0.000         -0.010          0.000         -6.377          -3.057             9.431                 ?          6.541          2.399        441.256        469.500          0.000          0.000          0.000          0.000       -128.869          0.000        -49.068         -0.178          0.000         23.400           0.000           0.000          -27.746              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.268          0.275          0.284          0.270          0.300          0.300          181.0           63.2            5.2            5.1            5.1            5.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         29.700         14.300          0.000              185.000               1.000
    30/Jan/2007          0.000              ?          265.8            3.4            0.0            6.9          332.1           19.3        23266.3            0.0            0.0          0.000              10.509         -0.000          0.000         -0.010          0.000         -7.447          -3.057            10.499                 ?          5.993          0.486        440.769        469.500          0.000          0.000          0.000          0.000       -135.410          0.000        -51.466         -0.178          0.000         23.400           0.000           0.000          -28.244              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.267          0.274          0.283          0.270          0.300          0.300          182.1           63.2            5.2            5.1            5.1            5.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         24.100          6.700          0.000              185.000               1.000
    31/Jan/2007          0.000              ?          266.8            3.4            0.0            6.9          332.1           18.9        23265.8            0.0            0.0          0.000              11.558         -0.000          0.000         -0.010          0.000         -8.494          -3.057            11.548                 ?          4.076          0.475        440.295        469.500          0.000          0.000          0.000          0.000       -141.403          0.000        -51.953         -0.178          0.000         23.400           0.000           0.000          -28.731              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.266          0.273          0.282          0.270          0.300          0.300          183.1           63.1            5.3            5.1            5.1            5.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         21.800          9.300          0.000              185.000               1.000
    01/Feb/2007          0.000              ?          267.9            3.5            0.0            6.9          332.0           18.4        23265.2            0.0            0.0          0.000              12.612         -0.000          0.000         -0.010          0.000         -9.549          -3.057            12.601                 ?          6.583          0.464        439.831        469.500          0.000          0.000          0.000          0.000       -145.479          0.000        -52.427         -0.178          0.000         23.400           0.000           0.000          -29.205              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.266          0.273          0.281          0.270          0.300          0.300          184.2           63.1            5.3            5.1            5.1            5.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         25.400         14.800          0.000              185.000               1.000
    02/Feb/2007          0.000              ?          268.9            3.5            0.0            6.9          331.9           18.0        23264.6            0.0            0.0          0.000              13.710         -0.000          0.000         -0.010          0.000        -10.647          -3.057            13.700                 ?          2.621          0.454        439.376        469.500          0.000          0.000          0.000          0.000       -152.061          0.000        -52.891         -0.178          0.000         23.400           0.000           0.000          -29.669              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.265          0.272          0.281          0.270          0.300          0.300          185.2           63.1            5.3            5.1            5.1            5.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         24.400         13.400          0.000              185.000               1.000
    03/Feb/2007          0.000              ?          268.6            2.9            0.0            6.7          332.8           17.6        23264.3            1.0            0.0          0.000              14.752         -0.000          0.000         -0.010          0.000        -11.688          -3.057            14.742                 ?          2.479          1.826        466.650        469.500          0.000          0.000          0.000          0.000       -154.682          0.000        -53.345         -0.178          0.000         52.500           0.000           0.000          -30.124              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.370          0.319          0.288          0.270          0.300          0.300          153.2           91.5            8.5            5.1            5.1            5.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         18.800         14.200          0.000              185.000               1.000
    04/Feb/2007          0.000              ?          269.1            2.6            0.0            6.4          333.6           17.3        23263.9            0.0            0.0          0.000              14.848         -0.981          0.000         -0.010          0.000        -11.527          -3.314            13.857                 ?          5.605          4.177        463.274        469.500          0.000          0.000          0.000          0.000       -157.161          0.000        -55.172         -0.178          0.000         53.300           0.000           0.000           -2.850              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.325          0.322          0.297          0.270          0.300          0.300          144.0           97.2           12.5            5.1            5.1            5.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         20.000         15.600          0.000              185.000               1.000
    05/Feb/2007          0.000              ?          269.6            2.5            0.0            6.3          334.0           17.0        23263.5            0.0            0.0          0.000              14.992         -0.981          0.000         -0.010          0.000        -11.434          -3.554            14.001                 ?          4.918          3.704        459.770        469.500          0.000          0.000          0.000          0.000       -162.766          0.000        -59.348         -0.178          0.000         53.500           0.000           0.000           -6.226              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.308          0.312          0.300          0.270          0.300          0.300          145.6           94.6           14.1            5.1            5.1            5.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         21.300         10.500          0.000              185.000               1.000
    06/Feb/2007          0.000              ?          269.7            2.3            0.0            6.0          335.0           16.7        23263.2            0.0            0.0          0.000              15.401         -0.981          0.000         -0.010          0.000        -11.695          -3.699            14.410                 ?          5.083          3.852        465.518        469.500          0.000          0.000          0.000          0.000       -167.684          0.000        -63.052         -0.178          0.000         63.100           0.000           0.000           -9.730              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.324          0.322          0.305          0.270          0.300          0.300          136.5          101.6           16.2            5.1            5.1            5.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         22.100         15.700          0.000              185.000               1.000
    07/Feb/2007          0.000              ?          269.7            2.3            0.0            5.7          335.9           16.4        23262.9            0.0            0.0          0.000              15.311         -0.981          0.000         -0.010          0.000        -11.303          -4.005            14.319                 ?          5.900          4.532        462.686        469.500          0.000          0.000          0.000          0.000       -172.767          0.000        -66.904         -0.178          0.000         64.800           0.000           0.000           -3.982              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.309          0.315          0.307          0.270          0.300          0.300          136.6          100.2           17.5            5.1            5.1            5.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         23.900         17.400          0.000              185.000               1.000
    08/Feb/2007          0.000              ?          270.1            2.3            0.0            5.5          336.4           16.2        23262.5            0.0            0.0          0.000              15.310         -0.981          0.000         -0.010          0.000        -11.018          -4.285            14.318                 ?          5.755          4.475        458.211        469.500          0.000          0.000          0.000          0.000       -178.667          0.000        -71.436         -0.178          0.000         64.800           0.000           0.000           -6.814              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.292          0.305          0.308          0.270          0.300          0.300          139.6           97.4           17.7            5.1            5.1            5.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         23.000         13.800          0.000              185.000               1.000
    09/Feb/2007          0.000              ?          270.1            2.3            0.0            5.3          337.3           15.9        23262.1            0.0            0.0          0.000              15.696         -0.981          0.000         -0.010          0.000        -11.238          -4.451            14.705                 ?          0.954          0.748        461.963        469.500          0.000          0.000          0.000          0.000       -184.422          0.000        -75.911         -0.178          0.000         69.300           0.000           0.000          -11.289              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.311          0.308          0.309          0.270          0.300          0.300          136.7           99.7           18.2            5.1            5.1            5.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         23.100         16.300          0.000              185.000               1.000
    10/Feb/2007          0.000              ?          270.5            2.4            0.0            5.1          337.7           15.6        23261.7            0.0            0.0          0.000              15.752         -0.981          0.000         -0.010          0.000        -11.000          -4.744            14.761                 ?          3.099          2.459        459.704        469.500          0.000          0.000          0.000          0.000       -185.376          0.000        -76.659         -0.178          0.000         69.500           0.000           0.000           -7.537              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.299          0.305          0.309          0.270          0.300          0.300          137.6           99.1           18.4            5.1            5.1            5.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         18.600         13.000          0.000              185.000               1.000
    11/Feb/2007          0.000              ?          270.9            2.4            0.0            5.0          338.1           15.3        23261.3            0.0            0.0          0.000              16.170         -0.981          0.000         -0.010          0.000        -11.262          -4.902            15.179                 ?          3.470          2.773        456.931        469.500          0.000          0.000          0.000          0.000       -188.475          0.000        -79.118         -0.178          0.000         69.500           0.000           0.000           -9.796              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.289          0.300          0.308          0.270          0.300          0.300          139.6           97.5           18.4            5.1            5.0            5.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         19.200         13.600          0.000              185.000               1.000
    12/Feb/2007          0.000              ?          271.4            2.5            0.0            4.9          338.2           15.1        23260.9            0.0            0.0          0.000              16.602         -0.981          0.000         -0.010          0.000        -11.555          -5.042            15.611                 ?          5.615          1.949        454.982        469.500          0.000          0.000          0.000          0.000       -191.945          0.000        -81.891         -0.178          0.000         69.500           0.000           0.000          -12.569              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.284          0.296          0.307          0.270          0.300          0.300          141.7           95.9           18.4            5.1            5.0            5.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         19.900          8.800          0.000              185.000               1.000
    13/Feb/2007          0.000              ?          271.8            2.6            0.0            4.8          338.2           14.9        23260.6            0.0            0.0          0.000              17.174         -0.981          0.000         -0.010          0.000        -12.053          -5.114            16.183                 ?          3.759          1.452        453.530        469.500          0.000          0.000          0.000          0.000       -197.560          0.000        -83.840         -0.178          0.000         69.500           0.000           0.000          -14.518              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.281          0.293          0.306          0.270          0.300          0.300          143.5           94.5           18.3            5.1            5.0            5.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         19.700          8.000          0.000              185.000               1.000
    14/Feb/2007          0.000              ?          272.3            2.8            0.0            4.8          338.1           14.6        23260.2            0.0            0.0          0.000              17.763         -0.981          0.000         -0.010          0.000        -12.596          -5.162            16.772                 ?          5.433          1.210        452.319        469.500          0.000          0.000          0.000          0.000       -201.318          0.000        -85.292         -0.178          0.000         69.500           0.000           0.000          -15.970              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.279          0.291          0.304          0.270          0.300          0.300          145.2           93.3           18.2            5.1            5.0            5.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         21.300          7.900          0.000              185.000               1.000
    15/Feb/2007          0.000              ?          272.8            3.0            0.0            4.8          338.0           14.4        23259.9            0.0            0.0          0.000              18.416         -0.981          0.000         -0.010          0.000        -13.227          -5.183            17.425                 ?          2.340          1.060        451.259        469.500          0.000          0.000          0.000          0.000       -206.752          0.000        -86.503         -0.178          0.000         69.500           0.000           0.000          -17.181              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.278          0.289          0.302          0.270          0.300          0.300          146.8           92.3           18.2            5.1            5.0            5.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         21.000         11.200          0.000              185.000               1.000
