ApsimVersion = 7.4
Title = PAge_0809_Burbank_high Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    22/May/2007          0.000              ?          315.1            4.2            0.0            3.6          327.0            6.4        23236.7            0.0            0.0          0.000              62.561         -0.981          0.000         -0.010          0.000        -56.139          -6.400            61.570                 ?          0.213          0.182        428.574        469.500          0.000          0.000          0.000          0.000       -426.293          0.000       -162.266         -0.178          0.000        121.700           0.000           0.000          -40.744              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.248          0.256          0.264          0.270          0.300          0.300          172.2           99.5           26.4            5.8            5.2            6.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        575.300              156.335               2.433
    23/May/2007          0.000              ?          315.2            4.2            0.0            3.6          327.0            6.4        23236.7            0.0            0.0          0.000              62.627         -0.981          0.000         -0.010          0.000        -56.201          -6.403            61.636                 ?          0.841          0.415        428.160        469.500          0.000          0.000          0.000          0.000       -426.506          0.000       -162.448         -0.178          0.000        121.700           0.000           0.000          -40.926              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.247          0.256          0.263          0.270          0.300          0.300          172.7           99.1           26.4            5.9            5.2            6.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        577.300              156.235               2.438
    24/May/2007          0.000              ?          315.2            4.2            0.0            3.6          326.9            6.4        23236.6            0.0            0.0          0.000              62.695         -0.981          0.000         -0.010          0.000        -56.264          -6.405            61.703                 ?          0.831          0.294        427.866        469.500          0.000          0.000          0.000          0.000       -427.347          0.000       -162.862         -0.178          0.000        121.700           0.000           0.000          -41.340              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.247          0.255          0.263          0.270          0.300          0.300          173.2           98.7           26.3            5.9            5.2            6.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        579.300              156.135               2.443
    25/May/2007          0.000              ?          315.3            4.2            0.0            3.6          326.9            6.4        23236.6            0.0            0.0          0.000              62.762         -0.981          0.000         -0.010          0.000        -56.330          -6.408            61.771                 ?          0.679          0.292        427.574        469.500          0.000          0.000          0.000          0.000       -428.179          0.000       -163.156         -0.178          0.000        121.700           0.000           0.000          -41.634              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.246          0.255          0.263          0.270          0.300          0.300          173.7           98.3           26.3            5.9            5.2            6.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        581.300              156.035               2.448
    26/May/2007          0.000              ?          315.4            4.2            0.0            3.6          326.9            6.3        23236.5            0.0            0.0          0.000              62.831         -0.981          0.000         -0.010          0.000        -56.398          -6.410            61.840                 ?          0.902          0.289        427.285        469.500          0.000          0.000          0.000          0.000       -428.858          0.000       -163.448         -0.178          0.000        121.700           0.000           0.000          -41.926              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.246          0.254          0.262          0.270          0.299          0.300          174.2           97.9           26.2            5.9            5.2            6.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        583.300              155.935               2.453
    27/May/2007          0.000              ?          315.4            4.2            0.0            3.6          326.9            6.3        23236.5            0.0            0.0          0.000              62.900         -0.981          0.000         -0.010          0.000        -56.467          -6.411            61.909                 ?          0.730          0.287        426.998        469.500          0.000          0.000          0.000          0.000       -429.760          0.000       -163.737         -0.178          0.000        121.700           0.000           0.000          -42.215              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.246          0.254          0.262          0.270          0.299          0.300          174.6           97.5           26.2            5.9            5.2            6.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        585.300              155.835               2.458
    28/May/2007          0.000              ?          315.5            4.2            0.0            3.6          326.9            6.3        23236.5            0.0            0.0          0.000              62.969         -0.981          0.000         -0.010          0.000        -56.533          -6.413            61.978                 ?          0.912          0.284        426.714        469.500          0.000          0.000          0.000          0.000       -430.490          0.000       -164.023         -0.178          0.000        121.700           0.000           0.000          -42.502              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.245          0.254          0.262          0.270          0.299          0.300          175.1           97.2           26.2            5.9            5.2            6.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        587.300              155.735               2.463
    29/May/2007          0.000              ?          315.6            4.2            0.0            3.6          326.8            6.3        23236.4            0.0            0.0          0.000              63.039         -0.981          0.000         -0.010          0.000        -56.603          -6.414            62.048                 ?          0.892          0.282        426.432        469.500          0.000          0.000          0.000          0.000       -431.402          0.000       -164.308         -0.178          0.000        121.700           0.000           0.000          -42.786              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.245          0.253          0.261          0.270          0.299          0.300          175.5           96.8           26.1            5.9            5.2            6.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        589.300              155.635               2.468
    30/May/2007          0.000              ?          315.6            4.2            0.0            3.6          326.8            6.3        23236.4            0.0            0.0          0.000              63.110         -0.981          0.000         -0.010          0.000        -56.674          -6.415            62.119                 ?          0.862          0.280        426.153        469.500          0.000          0.000          0.000          0.000       -432.295          0.000       -164.589         -0.178          0.000        121.700           0.000           0.000          -43.068              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.245          0.253          0.261          0.270          0.298          0.300          176.0           96.5           26.1            5.9            5.2            6.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        591.300              155.535               2.473
    31/May/2007          0.000              ?          315.7            4.2            0.0            3.6          326.8            6.3        23236.3            0.0            0.0          0.000              63.182         -0.981          0.000         -0.010          0.000        -56.744          -6.415            62.190                 ?          0.882          0.277        425.876        469.500          0.000          0.000          0.000          0.000       -433.156          0.000       -164.869         -0.178          0.000        121.700           0.000           0.000          -43.347              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.244          0.253          0.261          0.270          0.298          0.300          176.4           96.1           26.0            5.9            5.2            6.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        593.300              155.435               2.478
    01/Jun/2007          0.000              ?          315.7            4.3            0.0            3.6          326.8            6.3        23236.3            0.0            0.0          0.000              63.254         -0.981          0.000         -0.010          0.000        -56.816          -6.416            62.262                 ?          0.527          0.275        425.601        469.500          0.000          0.000          0.000          0.000       -434.038          0.000       -165.146         -0.178          0.000        121.700           0.000           0.000          -43.624              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.244          0.253          0.261          0.270          0.297          0.300          176.9           95.8           26.0            5.9            5.1            6.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        595.300              155.335               2.483
    02/Jun/2007          0.000              ?          315.8            4.3            0.0            3.6          326.7            6.3        23236.3            0.0            0.0          0.000              63.326         -0.981          0.000         -0.010          0.000        -56.891          -6.416            62.335                 ?          0.791          0.273        425.328        469.500          0.000          0.000          0.000          0.000       -434.565          0.000       -165.421         -0.178          0.000        121.700           0.000           0.000          -43.899              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.244          0.252          0.261          0.270          0.297          0.300          177.3           95.5           26.0            5.9            5.1            6.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        597.300              155.235               2.488
    03/Jun/2007          0.000              ?          315.9            4.3            0.0            3.6          326.7            6.3        23236.2            0.0            0.0          0.000              63.398         -0.981          0.000         -0.010          0.000        -56.959          -6.416            62.407                 ?          0.852          0.271        425.057        469.500          0.000          0.000          0.000          0.000       -435.356          0.000       -165.694         -0.178          0.000        121.700           0.000           0.000          -44.172              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.243          0.252          0.261          0.270          0.297          0.300          177.8           95.1           25.9            5.9            5.1            6.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        599.300              155.135               2.493
    04/Jun/2007          0.000              ?          315.9            4.3            0.0            3.6          326.7            6.3        23236.2            0.0            0.0          0.000              63.470         -0.981          0.000         -0.010          0.000        -57.033          -6.416            62.479                 ?          0.689          0.269        424.788        469.500          0.000          0.000          0.000          0.000       -436.208          0.000       -165.965         -0.178          0.000        121.700           0.000           0.000          -44.443              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.243          0.252          0.260          0.270          0.296          0.300          178.2           94.8           25.9            5.9            5.1            6.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        601.300              155.035               2.498
    05/Jun/2007          0.000              ?          316.0            4.3            0.0            3.6          326.7            6.3        23236.2            0.0            0.0          0.000              63.542         -0.981          0.000         -0.010          0.000        -57.105          -6.416            62.551                 ?          0.841          0.267        424.521        469.500          0.000          0.000          0.000          0.000       -436.897          0.000       -166.234         -0.178          0.000        121.700           0.000           0.000          -44.712              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.243          0.252          0.260          0.270          0.296          0.300          178.7           94.4           25.8            5.9            5.1            6.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        603.300              154.935               2.503
    06/Jun/2007          0.000              ?          316.1            4.3            0.0            3.6          326.6            6.2        23236.1            0.0            0.0          0.000              63.614         -0.981          0.000         -0.010          0.000        -57.178          -6.416            62.623                 ?          0.821          0.265        424.256        469.500          0.000          0.000          0.000          0.000       -437.738          0.000       -166.501         -0.178          0.000        121.700           0.000           0.000          -44.979              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.242          0.252          0.260          0.270          0.295          0.300          179.1           94.1           25.8            5.9            5.1            6.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        605.300              154.835               2.508
    07/Jun/2007          0.000              ?          316.1            4.3            0.0            3.6          326.6            6.2        23236.1            0.0            0.0          0.000              63.685         -0.981          0.000         -0.010          0.000        -57.250          -6.416            62.694                 ?          0.781          0.263        423.993        469.500          0.000          0.000          0.000          0.000       -438.560          0.000       -166.766         -0.178          0.000        121.700           0.000           0.000          -45.244              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.242          0.251          0.260          0.270          0.295          0.300          179.6           93.8           25.7            5.9            5.1            6.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        607.300              154.735               2.513
    08/Jun/2007          0.000              ?          316.2            4.3            0.0            3.6          326.6            6.2        23236.0            0.0            0.0          0.000              63.756         -0.981          0.000         -0.010          0.000        -57.318          -6.416            62.765                 ?          0.740          0.261        423.732        469.500          0.000          0.000          0.000          0.000       -439.340          0.000       -167.029         -0.178          0.000        121.700           0.000           0.000          -45.507              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.242          0.251          0.260          0.270          0.294          0.300          180.0           93.4           25.7            5.9            5.1            6.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        609.300              154.635               2.518
    09/Jun/2007          0.000              ?          316.3            4.3            0.0            3.6          326.6            6.2        23236.0            0.0            0.0          0.000              63.827         -0.981          0.000         -0.010          0.000        -57.393          -6.416            62.836                 ?          0.142          0.121        423.610        469.500          0.000          0.000          0.000          0.000       -440.080          0.000       -167.290         -0.178          0.000        121.700           0.000           0.000          -45.768              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.242          0.251          0.260          0.270          0.294          0.300          180.4           93.2           25.7            5.9            5.1            6.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        611.300              154.535               2.523
    10/Jun/2007          0.000              ?          316.2            4.3            0.0            3.6          326.6            6.2        23236.0            0.1            0.0          0.000              63.898         -0.981          0.000         -0.010          0.000        -57.461          -6.416            62.907                 ?          0.233          0.199        452.211        469.500          0.000          0.000          0.000          0.000       -440.222          0.000       -167.412         -0.178          0.000        150.500           0.000           0.000          -45.890              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.343          0.306          0.268          0.270          0.294          0.300          142.9          124.9           31.3            5.9            5.1            6.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        613.300              154.435               2.528
    11/Jun/2007          0.000              ?          315.9            4.3            0.0            3.6          326.6            6.2        23235.9            0.3            0.0          0.000              63.945         -1.121          0.000         -0.010          0.000        -57.500          -6.424            62.814                 ?          0.669          0.572        462.240        469.500          0.000          0.000          0.000          0.000       -440.455          0.000       -167.611         -0.178          0.000        161.100           0.000           0.000          -17.289              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.364          0.321          0.281          0.270          0.294          0.300          126.7          132.9           39.3            5.9            5.1            6.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        615.300              154.335               2.533
