ApsimVersion = 7.5
Title = PAge_0809_Burbank_high Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                           ()                    ()                   ()                ()               ()                 ()                    ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    19/Apr/2007          0.000              ?          313.3            4.1            0.0            3.8          327.8            6.7        23481.6            0.0            0.0          0.000              60.685         -0.981          0.000         -0.010          0.000        -54.452          -6.245            59.694                 ?          1.409          0.350        433.085        469.500          0.000          0.000          0.000          0.000       -396.205          0.000       -143.987         -0.178          0.000        108.100           0.000           0.000          -36.065              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?          0.256          0.263          0.270          0.270          0.300          0.300          175.2           98.1           22.9            5.7            5.1            6.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        509.300              159.635               2.268
    20/Apr/2007          0.000              ?          313.3            4.1            0.0            3.7          327.8            6.7        23481.5            0.0            0.0          0.000              60.752         -0.981          0.000         -0.010          0.000        -54.513          -6.248            59.761                 ?          0.923          0.346        432.739        469.500          0.000          0.000          0.000          0.000       -397.614          0.000       -144.337         -0.178          0.000        108.100           0.000           0.000          -36.415              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?          0.255          0.262          0.270          0.270          0.300          0.300          175.7           97.7           22.9            5.7            5.1            6.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        511.300              159.535               2.273
    21/Apr/2007          0.000              ?          313.4            4.1            0.0            3.7          327.8            6.7        23481.5            0.0            0.0          0.000              60.819         -0.981          0.000         -0.010          0.000        -54.579          -6.252            59.828                 ?          0.770          0.341        432.398        469.500          0.000          0.000          0.000          0.000       -398.537          0.000       -144.683         -0.178          0.000        108.100           0.000           0.000          -36.761              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?          0.255          0.262          0.269          0.270          0.300          0.300          176.2           97.2           22.9            5.7            5.1            6.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        513.300              159.435               2.278
    22/Apr/2007          0.000              ?          313.5            4.2            0.0            3.7          327.8            6.7        23481.4            0.0            0.0          0.000              60.888         -0.981          0.000         -0.010          0.000        -54.642          -6.255            59.897                 ?          1.369          0.937        432.061        469.500          0.000          0.000          0.000          0.000       -399.307          0.000       -145.024         -0.178          0.000        108.700           0.000           0.000          -37.102              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?          0.254          0.261          0.269          0.270          0.300          0.300          176.7           96.8           22.8            5.7            5.1            6.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        515.300              159.335               2.283
    23/Apr/2007          0.000              ?          313.5            4.2            0.0            3.7          327.8            6.7        23481.4            0.0            0.0          0.000              60.957         -0.981          0.000         -0.010          0.000        -54.710          -6.258            59.966                 ?          1.348          0.333        431.727        469.500          0.000          0.000          0.000          0.000       -400.676          0.000       -145.961         -0.178          0.000        108.700           0.000           0.000          -37.439              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?          0.254          0.261          0.268          0.270          0.300          0.300          177.2           96.4           22.8            5.8            5.1            6.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        517.300              159.235               2.288
    24/Apr/2007          0.000              ?          313.6            4.2            0.0            3.7          327.7            6.7        23481.4            0.0            0.0          0.000              61.028         -0.981          0.000         -0.010          0.000        -54.775          -6.260            60.037                 ?          1.257          0.330        431.397        469.500          0.000          0.000          0.000          0.000       -402.024          0.000       -146.295         -0.178          0.000        108.700           0.000           0.000          -37.773              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?          0.253          0.260          0.268          0.270          0.300          0.300          177.7           96.1           22.7            5.8            5.1            6.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        519.300              159.135               2.293
    25/Apr/2007          0.000              ?          313.7            4.2            0.0            3.7          327.7            6.7        23481.3            0.0            0.0          0.000              61.100         -0.981          0.000         -0.010          0.000        -54.848          -6.262            60.108                 ?          1.247          0.326        431.071        469.500          0.000          0.000          0.000          0.000       -403.281          0.000       -146.625         -0.178          0.000        108.700           0.000           0.000          -38.103              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?          0.253          0.260          0.267          0.270          0.300          0.300          178.2           95.7           22.7            5.8            5.1            6.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        521.300              159.035               2.298
    26/Apr/2007          0.000              ?          313.7            4.2            0.0            3.7          327.7            6.6        23481.3            0.0            0.0          0.000              61.173         -0.981          0.000         -0.010          0.000        -54.921          -6.263            60.182                 ?          1.196          0.323        430.749        469.500          0.000          0.000          0.000          0.000       -404.528          0.000       -146.951         -0.178          0.000        108.700           0.000           0.000          -38.429              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?          0.252          0.259          0.267          0.270          0.300          0.300          178.7           95.3           22.7            5.8            5.1            6.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        523.300              158.935               2.303
    27/Apr/2007          0.000              ?          313.8            4.2            0.0            3.7          327.7            6.6        23481.2            0.0            0.0          0.000              61.247         -0.981          0.000         -0.010          0.000        -54.993          -6.265            60.256                 ?          0.284          0.241        432.508        469.500          0.000          0.000          0.000          0.000       -405.724          0.000       -147.273         -0.178          0.000        110.700           0.000           0.000          -38.751              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?          0.261          0.262          0.267          0.270          0.300          0.300          176.7           97.3           22.7            5.8            5.2            6.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        525.300              158.835               2.308
    28/Apr/2007          0.000              ?          313.9            4.2            0.0            3.7          327.7            6.6        23481.2            0.0            0.0          0.000              61.319         -0.981          0.000         -0.010          0.000        -55.061          -6.266            60.328                 ?          0.720          0.611        434.497        469.500          0.000          0.000          0.000          0.000       -406.008          0.000       -147.514         -0.178          0.000        113.300           0.000           0.000          -36.992              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?          0.268          0.265          0.267          0.270          0.300          0.300          172.8          100.9           23.0            5.8            5.2            6.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        527.300              158.735               2.313
    29/Apr/2007          0.000              ?          313.9            4.2            0.0            3.7          327.6            6.6        23481.1            0.0            0.0          0.000              61.389         -0.981          0.000         -0.010          0.000        -55.133          -6.269            60.398                 ?          0.750          0.637        433.861        469.500          0.000          0.000          0.000          0.000       -406.728          0.000       -148.125         -0.178          0.000        113.300           0.000           0.000          -35.003              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?          0.263          0.265          0.268          0.270          0.300          0.300          172.3          101.2           23.3            5.8            5.2            6.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        529.300              158.635               2.318
    30/Apr/2007          0.000              ?          314.0            4.2            0.0            3.7          327.7            6.6        23481.1            0.0            0.0          0.000              61.460         -0.981          0.000         -0.010          0.000        -55.199          -6.271            60.469                 ?          0.993          0.843        437.617        469.500          0.000          0.000          0.000          0.000       -407.478          0.000       -148.761         -0.178          0.000        117.900           0.000           0.000          -35.639              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?          0.278          0.271          0.269          0.270          0.300          0.300          166.3          106.4           24.1            5.8            5.2            6.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        531.300              158.535               2.323
    01/May/2007          0.000              ?          314.1            4.2            0.0            3.7          327.7            6.6        23481.1            0.0            0.0          0.000              61.514         -0.981          0.000         -0.010          0.000        -55.244          -6.280            60.523                 ?          0.558          0.473        437.144        469.500          0.000          0.000          0.000          0.000       -408.471          0.000       -149.605         -0.178          0.000        117.900           0.000           0.000          -31.883              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?          0.272          0.271          0.270          0.270          0.300          0.300          164.6          107.5           24.8            5.8            5.2            6.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        533.300              158.435               2.328
    02/May/2007          0.000              ?          314.1            4.2            0.0            3.7          327.7            6.6        23481.0            0.0            0.0          0.000              61.569         -0.981          0.000         -0.010          0.000        -55.292          -6.287            60.578                 ?          0.669          0.568        437.576        469.500          0.000          0.000          0.000          0.000       -409.029          0.000       -150.078         -0.178          0.000        118.900           0.000           0.000          -32.356              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?          0.272          0.272          0.271          0.270          0.300          0.300          162.9          108.6           25.5            5.8            5.2            6.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        535.300              158.335               2.333
    03/May/2007          0.000              ?          314.2            4.1            0.0            3.7          327.7            6.6        23481.0            0.0            0.0          0.000              61.623         -0.981          0.000         -0.010          0.000        -55.339          -6.296            60.632                 ?          0.517          0.439        438.737        469.500          0.000          0.000          0.000          0.000       -409.698          0.000       -150.646         -0.178          0.000        120.500           0.000           0.000          -31.924              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?          0.275          0.273          0.273          0.270          0.300          0.300          160.4          110.5           26.2            5.8            5.2            6.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        537.300              158.235               2.338
    04/May/2007          0.000              ?          314.3            4.1            0.0            3.7          327.7            6.6        23480.9            0.0            0.0          0.000              61.677         -0.981          0.000         -0.010          0.000        -55.388          -6.304            60.686                 ?          1.176          0.999        438.937        469.500          0.000          0.000          0.000          0.000       -410.215          0.000       -151.085         -0.178          0.000        121.700           0.000           0.000          -30.763              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?          0.274          0.274          0.274          0.270          0.300          0.300          158.8          111.4           26.8            5.8            5.2            6.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        539.300              158.135               2.343
    05/May/2007          0.000              ?          314.3            4.1            0.0            3.7          327.7            6.5        23480.9            0.0            0.0          0.000              61.731         -0.981          0.000         -0.010          0.000        -55.433          -6.312            60.740                 ?          1.054          0.896        438.041        469.500          0.000          0.000          0.000          0.000       -411.391          0.000       -152.085         -0.178          0.000        121.700           0.000           0.000          -30.563              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?          0.269          0.272          0.274          0.270          0.300          0.300          159.1          110.8           27.2            5.8            5.2            6.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        541.300              158.035               2.348
    06/May/2007          0.000              ?          314.4            4.1            0.0            3.7          327.7            6.5        23480.9            0.0            0.0          0.000              61.787         -0.981          0.000         -0.010          0.000        -55.480          -6.319            60.795                 ?          0.943          0.802        437.239        469.500          0.000          0.000          0.000          0.000       -412.445          0.000       -152.981         -0.178          0.000        121.700           0.000           0.000          -31.459              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?          0.266          0.270          0.274          0.270          0.300          0.300          159.7          110.1           27.3            5.8            5.2            6.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        543.300              157.935               2.353
    07/May/2007          0.000              ?          314.5            4.1            0.0            3.7          327.7            6.5        23480.8            0.0            0.0          0.000              61.843         -0.981          0.000         -0.010          0.000        -55.531          -6.327            60.851                 ?          0.892          0.759        436.480        469.500          0.000          0.000          0.000          0.000       -413.388          0.000       -153.783         -0.178          0.000        121.700           0.000           0.000          -32.261              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?          0.263          0.269          0.274          0.270          0.300          0.300          160.5          109.4           27.3            5.8            5.2            6.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        545.300              157.835               2.358
    08/May/2007          0.000              ?          314.5            4.1            0.0            3.7          327.7            6.5        23480.8            0.0            0.0          0.000              61.900         -0.981          0.000         -0.010          0.000        -55.582          -6.334            60.908                 ?          0.821          0.699        435.781        469.500          0.000          0.000          0.000          0.000       -414.280          0.000       -154.542         -0.178          0.000        121.700           0.000           0.000          -33.020              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?          0.261          0.267          0.274          0.270          0.300          0.300          161.3          108.7           27.3            5.8            5.2            6.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        547.300              157.735               2.363
    09/May/2007          0.000              ?          314.6            4.1            0.0            3.7          327.7            6.5        23480.7            0.0            0.0          0.000              61.957         -0.981          0.000         -0.010          0.000        -55.630          -6.340            60.966                 ?          0.537          0.457        435.324        469.500          0.000          0.000          0.000          0.000       -415.101          0.000       -155.241         -0.178          0.000        121.700           0.000           0.000          -33.719              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?          0.260          0.266          0.274          0.270          0.300          0.300          162.0          108.1           27.3            5.8            5.2            6.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        549.300              157.635               2.368
