ApsimVersion = 7.4
Title = PAge_0809_Burbank_high Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    14/Mar/2007          0.000              ?          296.9            3.3            0.0            4.3          332.3            9.1        23247.1            0.0            0.0          0.000              42.624         -0.981          0.000         -0.010          0.000        -36.978          -5.638            41.633                 ?          4.330          3.573        443.659        469.500          0.000          0.000          0.000          0.000       -316.302          0.000       -108.990         -0.178          0.000         86.900           0.000           0.000          -25.668              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.279          0.281          0.282          0.270          0.300          0.300          164.6           96.1           20.2            5.4            5.1            5.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         22.800          4.800        224.600              174.360               1.532
    15/Mar/2007          0.000              ?          297.6            3.2            0.0            4.1          332.4            8.9        23246.7            0.0            0.0          0.000              43.462         -0.981          0.000         -0.010          0.000        -37.723          -5.732            42.471                 ?          3.120          2.585        441.073        469.500          0.000          0.000          0.000          0.000       -320.632          0.000       -112.563         -0.178          0.000         86.900           0.000           0.000          -25.841              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.268          0.277          0.282          0.270          0.300          0.300          166.5           94.9           20.2            5.4            5.1            5.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         20.900         13.400        239.750              173.770               1.562
    16/Mar/2007          0.000              ?          298.4            3.2            0.0            4.1          332.3            8.8        23246.2            0.0            0.0          0.000              44.178         -0.981          0.000         -0.010          0.000        -38.318          -5.853            43.187                 ?          0.995          0.829        440.244        469.500          0.000          0.000          0.000          0.000       -323.752          0.000       -115.149         -0.178          0.000         86.900           0.000           0.000          -28.427              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.266          0.274          0.281          0.270          0.300          0.300          167.9           94.2           20.3            5.4            5.1            5.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         23.600          7.400        253.250              173.012               1.599
    17/Mar/2007          0.000              ?          299.1            3.2            0.0            4.0          332.3            8.6        23245.7            0.0            0.0          0.000              44.918         -0.981          0.000         -0.010          0.000        -38.969          -5.943            43.927                 ?          2.939          0.463        439.781        469.500          0.000          0.000          0.000          0.000       -324.746          0.000       -115.978         -0.178          0.000         86.900           0.000           0.000          -29.256              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.266          0.273          0.281          0.270          0.300          0.300          168.9           93.9           20.3            5.5            5.1            5.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         24.000         12.600        269.550              172.337               1.633
    18/Mar/2007          0.000              ?          299.7            3.3            0.0            3.9          332.2            8.5        23245.3            0.0            0.0          0.000              45.589         -0.981          0.000         -0.010          0.000        -39.537          -6.043            44.598                 ?          4.183          3.353        439.328        469.500          0.000          0.000          0.000          0.000       -327.685          0.000       -116.440         -0.178          0.000         89.800           0.000           0.000          -29.719              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.266          0.272          0.280          0.270          0.300          0.300          169.8           93.6           20.3            5.5            5.1            5.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         24.400          4.400        281.950              171.523               1.674
    19/Mar/2007          0.000              ?          300.4            3.4            0.0            3.9          332.0            8.4        23244.8            0.0            0.0          0.000              46.346         -0.981          0.000         -0.010          0.000        -40.242          -6.100            45.355                 ?          4.188          0.444        438.885        469.500          0.000          0.000          0.000          0.000       -331.868          0.000       -119.794         -0.178          0.000         89.800           0.000           0.000          -30.172              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.265          0.271          0.280          0.270          0.300          0.300          170.7           93.4           20.3            5.5            5.1            5.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         24.600          4.800        294.650              170.902               1.705
    20/Mar/2007          0.000              ?          301.2            3.5            0.0            3.8          331.7            8.3        23244.4            0.0            0.0          0.000              47.171         -0.981          0.000         -0.010          0.000        -41.025          -6.139            46.180                 ?          3.836          0.435        438.450        469.500          0.000          0.000          0.000          0.000       -336.056          0.000       -120.237         -0.178          0.000         89.800           0.000           0.000          -30.615              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.264          0.271          0.279          0.270          0.300          0.300          171.6           93.2           20.3            5.5            5.1            5.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         22.000          6.800        307.050              170.268               1.737
    21/Mar/2007          0.000              ?          302.0            3.7            0.0            3.8          331.4            8.1        23243.9            0.0            0.0          0.000              48.061         -0.981          0.000         -0.010          0.000        -41.895          -6.158            47.070                 ?          4.059          0.527        438.023        469.500          0.000          0.000          0.000          0.000       -339.892          0.000       -120.672         -0.178          0.000         89.900           0.000           0.000          -31.050              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.264          0.270          0.278          0.270          0.300          0.300          172.6           93.0           20.3            5.5            5.1            5.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         21.000         11.200        321.150              169.648               1.768
    22/Mar/2007          0.000              ?          302.8            3.8            0.0            3.8          331.0            8.0        23243.4            0.0            0.0          0.000              49.022         -0.981          0.000         -0.010          0.000        -42.855          -6.159            48.031                 ?          4.002          0.419        437.604        469.500          0.000          0.000          0.000          0.000       -343.951          0.000       -121.199         -0.178          0.000         89.900           0.000           0.000          -31.477              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.263          0.269          0.278          0.270          0.300          0.300          173.5           92.8           20.3            5.5            5.1            5.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         22.800          6.300        333.700              168.943               1.803
    23/Mar/2007          0.000              ?          303.6            3.9            0.0            3.8          330.7            7.9        23243.0            0.0            0.0          0.000              49.977         -0.981          0.000         -0.010          0.000        -43.811          -6.159            48.986                 ?          3.882          0.412        437.193        469.500          0.000          0.000          0.000          0.000       -347.953          0.000       -121.618         -0.178          0.000         89.900           0.000           0.000          -31.896              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.262          0.269          0.277          0.270          0.300          0.300          174.5           92.6           20.3            5.5            5.1            5.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         20.200          5.700        344.650              168.315               1.834
    24/Mar/2007          0.000              ?          304.4            4.0            0.0            3.8          330.3            7.8        23242.6            0.0            0.0          0.000              50.883         -0.981          0.000         -0.010          0.000        -44.715          -6.159            49.892                 ?          3.814          0.404        436.788        469.500          0.000          0.000          0.000          0.000       -351.835          0.000       -122.029         -0.178          0.000         89.900           0.000           0.000          -32.307              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.262          0.268          0.276          0.270          0.300          0.300          175.4           92.4           20.3            5.6            5.1            5.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         20.700          9.300        357.650              167.768               1.862
    25/Mar/2007          0.000              ?          305.2            4.1            0.0            3.8          330.0            7.7        23242.1            0.0            0.0          0.000              51.740         -0.981          0.000         -0.010          0.000        -45.572          -6.159            50.749                 ?          3.100          0.398        436.390        469.500          0.000          0.000          0.000          0.000       -355.649          0.000       -122.434         -0.178          0.000         89.900           0.000           0.000          -32.712              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.261          0.268          0.276          0.270          0.300          0.300          176.4           92.2           20.4            5.6            5.1            5.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         22.300          9.000        371.300              167.117               1.894
    26/Mar/2007          0.000              ?          305.9            4.2            0.0            3.8          329.7            7.6        23241.7            0.0            0.0          0.000              52.588         -0.981          0.000         -0.010          0.000        -46.422          -6.159            51.597                 ?          2.805          0.391        435.999        469.500          0.000          0.000          0.000          0.000       -358.748          0.000       -122.832         -0.178          0.000         89.900           0.000           0.000          -33.110              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.261          0.267          0.275          0.270          0.300          0.300          177.3           92.0           20.4            5.6            5.1            5.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         23.000         10.300        385.950              166.435               1.928
    27/Mar/2007          0.000              ?          306.7            4.2            0.0            3.8          329.4            7.5        23241.3            0.0            0.0          0.000              53.446         -0.981          0.000         -0.010          0.000        -47.279          -6.159            52.455                 ?          0.849          0.717        436.182        469.500          0.000          0.000          0.000          0.000       -361.553          0.000       -123.223         -0.178          0.000         90.800           0.000           0.000          -33.501              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.262          0.267          0.275          0.270          0.300          0.300          177.9           92.2           20.4            5.6            5.1            5.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         22.000         15.600        402.750              165.702               1.965
    28/Mar/2007          0.000              ?          307.5            4.3            0.0            3.8          329.0            7.4        23240.9            0.0            0.0          0.000              54.294         -0.981          0.000         -0.010          0.000        -48.127          -6.159            53.303                 ?          0.826          0.697        437.184        469.500          0.000          0.000          0.000          0.000       -362.402          0.000       -123.940         -0.178          0.000         92.500           0.000           0.000          -33.318              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.267          0.269          0.274          0.270          0.300          0.300          177.0           93.8           20.4            5.6            5.1            5.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         18.800         17.100        418.700              164.863               2.007
    29/Mar/2007          0.000              ?          308.4            4.3            0.0            3.8          328.7            7.3        23240.4            0.0            0.0          0.000              55.137         -0.981          0.000         -0.010          0.000        -48.969          -6.159            54.146                 ?          3.000          2.533        435.651        469.500          0.000          0.000          0.000          0.000       -363.228          0.000       -124.638         -0.178          0.000         93.500           0.000           0.000          -32.316              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.260          0.267          0.274          0.270          0.300          0.300          178.2           93.3           20.4            5.6            5.1            5.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         21.200         18.400        436.500              164.065               2.047
    30/Mar/2007          0.000              ?          309.2            4.3            0.0            3.8          328.4            7.2        23240.0            0.0            0.0          0.000              55.997         -0.981          0.000         -0.010          0.000        -49.830          -6.159            55.006                 ?          3.622          0.380        435.271        469.500          0.000          0.000          0.000          0.000       -366.228          0.000       -127.171         -0.178          0.000         93.500           0.000           0.000          -33.849              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.260          0.266          0.274          0.270          0.300          0.300          179.3           93.1           20.5            5.6            5.1            5.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         22.000         18.100        454.550              163.175               2.091
    31/Mar/2007          0.000              ?          310.1            4.4            0.0            3.8          328.0            7.1        23239.5            0.0            0.0          0.000              56.878         -0.981          0.000         -0.010          0.000        -50.713          -6.159            55.887                 ?          3.789          0.375        434.896        469.500          0.000          0.000          0.000          0.000       -369.850          0.000       -127.551         -0.178          0.000         93.500           0.000           0.000          -34.229              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.259          0.265          0.273          0.270          0.300          0.300          180.3           93.0           20.5            5.7            5.1            5.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         25.100         12.400        471.300              162.273               2.136
    01/Apr/2007          0.000              ?          310.8            4.4            0.0            3.8          327.7            7.0        23239.2            0.0            0.0          0.000              57.797         -0.981          0.000         -0.010          0.000        -51.631          -6.159            56.806                 ?          1.044          0.369        434.527        469.500          0.000          0.000          0.000          0.000       -373.639          0.000       -127.926         -0.178          0.000         93.500           0.000           0.000          -34.604              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.259          0.265          0.273          0.270          0.300          0.300          181.1           92.8           20.5            5.7            5.1            5.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        473.300              161.435               2.178
    02/Apr/2007          0.000              ?          311.3            4.4            0.0            3.8          327.5            6.9        23238.9            0.0            0.0          0.000              58.527         -0.981          0.000         -0.010          0.000        -52.359          -6.159            57.536                 ?          1.754          0.564        434.163        469.500          0.000          0.000          0.000          0.000       -374.683          0.000       -128.295         -0.178          0.000         93.700           0.000           0.000          -34.973              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.258          0.264          0.272          0.270          0.300          0.300          181.9           92.5           20.5            5.7            5.1            5.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        475.300              161.335               2.183
    03/Apr/2007          0.000              ?          311.6            4.5            0.0            3.8          327.4            6.9        23238.7            0.0            0.0          0.000              59.072         -0.981          0.000         -0.010          0.000        -52.904          -6.159            58.081                 ?          1.673          0.359        433.803        469.500          0.000          0.000          0.000          0.000       -376.437          0.000       -128.859         -0.178          0.000         93.700           0.000           0.000          -35.337              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.257          0.264          0.271          0.270          0.300          0.300          182.5           92.2           20.5            5.7            5.1            5.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        477.300              161.235               2.188
