ApsimVersion = 7.2
Title = Baxters_23Nov_2
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno stagecodevalue    leafsize(1)    leafsize(2)    leafsize(3)    leafsize(4)    leafsize(5)    leafsize(6)    leafsize(7)    leafsize(8)    leafsize(9)   leafsize(10)   leafsize(11)   leafsize(12)   leafsize(13)   leafsize(14)   leafsize(15)   leafsize(16)   leafsize(17)   leafsize(18)   leafsize(19)   leafsize(20)   leafsize(21)   leafsize(22)   leafsize(23)   leafsize(24)   leafsize(25)   leafsize(26)   leafsize(27)   leafsize(28)   leafsize(29)   leafsize(30)   leafsize(31)   leafsize(32)   leafsize(33)   leafsize(34)   leafsize(35)   leafsize(36)   leafsize(37)   leafsize(38)   leafsize(39)   leafsize(40) LeafDeadNodeNo PhenologyThermalTimeValue      tt_emerge
  (dd/mmm/yyyy)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)             ()                        ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                     (0-1)             ()
    12/Jan/1999              ?          46.98           2.35           0.49          37.97           0.38           0.00           0.00              ?              ?          0.641          0.442                 Inductive              ?         12.564          3.991          0.000       1357.273       2747.034       3400.635       4938.870       6723.178       8811.814      11161.232      13468.075      13627.955       6897.772       1006.853          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    13.496        274.807
    13/Jan/1999              ?          52.19           2.61           0.63          42.23           0.42           3.62           0.04              ?              ?          0.679          0.462                   Induced              ?         12.897          4.541          0.000       1151.964       2493.673       3400.636       4938.897       6723.361       8812.989      11165.259      13515.914      14208.139       9840.392       2327.086          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    13.306        288.303
    14/Jan/1999              ?          53.44           2.67           0.78          43.32           0.43           6.23           0.06              ?              ?          0.721          0.483                EarlyTuber              ?         13.254          5.009          0.000        931.527       2191.502       3400.637       4938.909       6723.444       8813.534      11167.124      13538.178      14493.472      12212.643       4740.592        319.705          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    14.286        301.609
    15/Jan/1999              ?          54.39           2.72           0.92          44.17           0.44           8.36           0.08              ?              ?          0.757          0.501                EarlyTuber              ?         13.559          5.031          0.000        743.283       1933.460       3400.637       4938.913       6723.474       8813.739      11167.826      13546.570      14603.723      13420.797       7444.286        834.216          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    12.200        315.896
    16/Jan/1999              ?          57.84           2.89           1.17          47.03           0.47          15.94           0.16              ?              ?          0.795          0.519                EarlyTuber              ?         13.915          5.057          0.000        523.751       1632.529       3070.483       4938.915       6723.489       8813.846      11168.193      13550.967      14662.078      14151.226      10484.635       2313.750          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    14.228        328.096
    17/Jan/1999              ?          60.14           3.01           1.47          49.01           0.49          21.56           0.22              ?              ?          0.838          0.539                EarlyTuber              ?         14.305          5.086          0.000        283.153       1302.721       2662.093       4938.916       6723.496       8813.893      11168.356      13552.912      14688.039      14499.800      12757.079       5111.241        474.292          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    15.593        342.324
    18/Jan/1999              ?          63.55           3.18           1.75          51.83           0.52          30.05           0.30              ?              ?          0.880          0.558                EarlyTuber              ?         14.686          5.113          0.000         47.506        979.701       2262.109       4938.917       6723.498       8813.911      11168.418      13553.651      14697.925      14636.678      13894.345       8555.017       1542.828          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    15.272        357.917
    19/Jan/1999              ?          67.73           3.39           1.96          55.15           0.55          40.60           0.41              ?              ?          0.918          0.575                EarlyTuber              ?         15.024          5.138          0.000          0.000        693.743       1908.017       4938.917       6723.499       8813.918      11168.440      13553.920      14701.522      14687.080      14358.747      11164.883       3351.279        200.278          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              2                    13.520        373.189
    20/Jan/1999              ?          71.29           3.56           2.35          58.11           0.58          50.61           0.51              ?              ?          0.958          0.592                EarlyTuber              ?         15.415          5.166          0.000          0.000        363.333       1498.882       4421.294       6723.500       8813.921      11168.451      13554.049      14703.242      14711.277      14591.518      13029.595       6542.730        742.172          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              2                    15.622        386.709
    21/Jan/1999              ?          72.88           3.64           2.70          59.55           0.60          55.78           0.56              ?              ?          0.990          0.605                EarlyTuber              ?         15.749          5.191          0.000          0.000         80.968       1149.239       3913.278       6723.500       8813.922      11168.454      13554.093      14703.841      14719.722      14674.333      13827.589       9527.624       1738.698          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              2                    13.350        402.330
    22/Jan/1999              ?          73.53           3.68           2.96          60.23           0.60          58.30           0.58              ?              ?          1.019          0.617                EarlyTuber              ?         16.041          5.212          0.000          0.000          0.000        842.811       3468.051       6723.500       8813.923      11168.456      13554.111      14704.083      14723.139      14708.073      14177.609      11629.608       3272.524        123.647          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              3                    11.700        415.680
    23/Jan/1999              ?          76.45           3.82           3.35          62.66           0.63          67.96           0.68              ?              ?          1.048          0.629                EarlyTuber              ?         16.365          5.236          0.000          0.000          0.000        503.644       2975.257       6343.534       8813.923      11168.457      13554.121      14704.209      14724.925      14725.768      14367.453      13130.417       5782.138        510.397          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              3                    12.950        427.380
    24/Jan/1999              ?          80.01           4.00           3.90          65.65           0.66          80.48           0.80              ?              ?          1.077          0.641                EarlyTuber              ?         16.716          5.261          0.000          0.000          0.000        135.645       2440.570       5615.053       8813.923      11168.457      13554.125      14704.269      14725.777      14734.218      14459.685      13986.994       8961.420       1391.098          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              3                    14.051        440.330
    25/Jan/1999              ?          83.86           4.19           4.40          68.78           0.69          94.47           0.94              ?              ?          1.111          0.654                EarlyTuber              ?         17.090          5.288          0.000          0.000          0.000          0.000       1872.242       4840.738       8813.923      11168.457      13554.127      14704.296      14726.151      14737.931      14500.549      14398.619      11762.867       3238.600        270.441          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              4                    14.935        454.381
    26/Jan/1999              ?          87.09           4.35           5.15          71.61           0.72         107.96           1.08              ?              ?          1.140          0.666                EarlyTuber              ?         17.457          5.315          0.000          0.000          0.000          0.000       1312.542       4078.177       8160.869      11168.457      13554.128      14704.306      14726.299      14739.405      14516.825      14568.577      13417.410       6145.890        890.503          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              4                    14.708        469.316
    27/Jan/1999              ?          88.14           4.41           5.99          72.94           0.73         114.59           1.15              ?              ?          1.159          0.674                EarlyTuber              ?         17.735          5.335          0.000          0.000          0.000          0.000        890.147       3502.687       7406.100      10900.198      13554.128      14704.310      14726.349      14739.902      14522.324      14626.810      14084.355       8671.218       1800.459          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              4                    11.100        484.024
    28/Jan/1999              ?          88.69           4.43           7.59          74.44           0.74         122.57           1.23              ?              ?          1.177          0.684                EarlyTuber              ?         18.100          5.362          0.000          0.000          0.000          0.000        333.705       2744.567       6411.806       9642.100      13554.129      14704.312      14726.379      14740.204      14525.667      14662.412      14522.532      11496.675       3896.512        268.746          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              4                    14.623        495.124
    29/Jan/1999              ?          89.41           4.47           9.17          76.02           0.76         131.56           1.32              ?              ?          1.198          0.695                EarlyTuber              ?         18.480          5.389          0.000          0.000          0.000          0.000          0.000       1957.258       5379.232       8335.565      13554.129      14704.313      14726.392      14740.330      14527.064      14677.336      14713.685      13291.032       7114.408        922.642          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              5                    15.186        509.747
    30/Jan/1999              ?          90.46           4.52          10.80          77.84           0.78         142.57           1.43              ?              ?          1.210          0.702                EarlyTuber              ?         18.787          5.412          0.000          0.000          0.000          0.000          0.000       1319.923       4543.350       7277.908      12877.644      14704.313      14726.397      14740.374      14527.546      14682.486      14780.714      14043.873       9836.533       1992.150          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              5                    12.293        524.932
    31/Jan/1999              ?          88.21           4.41          13.67          78.26           0.78         145.28           1.45              ?              ?          1.212          0.710                EarlyTuber              ?         19.221          5.443          0.000          0.000          0.000          0.000          0.000        420.914       3364.278       5786.008      11065.684      14704.314      14726.399      14740.399      14527.826      14685.487      14820.026      14522.251      12616.324       4175.409        147.408          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              5                    17.340        537.225
    01/Feb/1999              ?          89.11           4.46          15.21          79.86           0.80         156.23           1.56              ?              ?          1.218          0.715                EarlyTuber              ?         19.456          5.460          0.000          0.000          0.000          0.000          0.000          0.000       2725.104       4977.250      10083.422      14704.314      14726.400      14740.405      14527.891      14686.181      14829.147      14637.480      13493.689       6230.447        660.038          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              6                     9.400        554.565
    02/Feb/1999              ?          91.02           4.55          16.90          82.22           0.82         173.13           1.73              ?              ?          1.227          0.720                EarlyTuber              ?         19.703          5.478          0.000          0.000          0.000          0.000          0.000          0.000       2051.932       4125.472       9048.912      14453.602      14726.400      14740.409      14527.929      14686.586      14834.478      14705.608      14063.974       8471.564       1541.361          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              6                     9.900        563.965
    03/Feb/1999              ?          90.11           4.51          19.94          83.58           0.84         183.52           1.84              ?              ?          1.227          0.726                EarlyTuber              ?         20.000          5.500          0.000          0.000          0.000          0.000          0.000          0.000       1246.165       3105.921       7810.634      13111.895      14726.400      14740.411      14527.952      14686.837      14837.779      14748.082      14441.334      10753.666       3223.916          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              6                    11.850        573.865
    04/Feb/1999              ?          90.20           4.51          23.19          85.69           0.86         200.68           2.01              ?              ?          1.227          0.731                EarlyTuber              ?         20.317          5.523          0.000          0.000          0.000          0.000          0.000          0.000        383.894       2014.874       6485.524      11676.102      14726.400      14740.412      14527.964      14686.964      14839.451      14769.680      14640.130      12399.997       5790.834        361.124          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              6                    12.681        585.715
    05/Feb/1999              ?          89.82           4.49          26.62          87.58           0.88         217.23           2.17              ?              ?          1.231          0.738                EarlyTuber              ?         20.678          5.549          0.000          0.000          0.000          0.000          0.000          0.000          0.000        769.664       4973.177      10037.433      14726.400      14740.412      14527.970      14687.027      14840.288      14780.513      14741.672      13414.109       9048.018       1234.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              7                    14.473        598.396
    06/Feb/1999              ?          87.79           4.39          31.03          89.01           0.89         230.89           2.31              ?              ?          1.229          0.744                EarlyTuber              ?         21.062          5.577          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3369.142       8299.417      13220.488      14740.412      14527.973      14687.055      14840.645      14785.145      14785.467      13896.439      11740.556       3109.605        264.277          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              8                    15.350        612.869
    07/Feb/1999              ?          86.64           4.33          35.11          90.74           0.91         248.84           2.49              ?              ?          1.232          0.750                EarlyTuber              ?         21.436          5.604          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1805.270       6604.919      11522.380      14740.413      14527.974      14687.065      14840.783      14786.927      14802.373      14090.728      13225.438       6067.558        876.800          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              8                    14.966        628.219
    08/Feb/1999              ?          84.44           4.22          39.88          92.20           0.92         265.55           2.66              ?              ?          1.230          0.756                EarlyTuber              ?         21.836          5.633          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        134.242       4794.315       9707.917      14001.598      14527.974      14687.069      14840.840      14787.668      14809.417      14173.067      13954.144       9638.927       2333.367          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              8                    15.991        643.185
    09/Feb/1999              ?          82.72           4.14          44.14          93.59           0.94         283.20           2.83              ?              ?          1.235          0.762                EarlyTuber              ?         22.227          5.662          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3023.598       7933.427      12221.804      14527.974      14687.071      14840.861      14787.943      14812.028      14203.804      14244.048      12240.234       4978.753        399.016          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              9                    15.639        659.176
    10/Feb/1999              ?          80.03           4.00          47.88          94.15           0.94         290.96           2.91              ?              ?          1.239          0.768                EarlyTuber              ?         22.578          5.687          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1432.797       6339.237      10622.850      14527.974      14687.071      14840.868      14788.041      14812.966      14214.875      14351.022      13540.554       8122.367       1102.573          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              9                    14.050        674.815
    11/Feb/1999              ?          77.42           3.87          52.39          95.11           0.95         305.90           3.06              ?              ?          1.233          0.773                EarlyTuber              ?         22.946          5.714          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4671.294       8949.922      13200.220      14687.072      14840.872      14788.084      14813.374      14219.695      14398.030      14194.028      11118.492       2797.196          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             10                    14.700        688.865
    12/Feb/1999              ?          76.72           3.84          55.43          96.25           0.96         325.49           3.25              ?              ?          1.236          0.778                EarlyTuber              ?         23.283          5.739          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3141.348       7415.403      11690.339      14687.072      14840.873      14788.101      14813.531      14221.551      14416.197      14462.200      12940.975       5320.562        364.716          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             10                    13.484        703.565
    13/Feb/1999              ?          75.81           3.79          58.33          97.16           0.97         343.07           3.43              ?              ?          1.239          0.783                EarlyTuber              ?         23.604          5.762          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1684.270       5953.971      10252.370      14687.072      14840.874      14788.108      14813.598      14222.338      14423.914      14578.938      13904.490       8226.583       1083.535          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             10                    12.842        717.049
    14/Feb/1999              ?          72.32           3.62          62.69          97.54           0.98         351.46           3.51              ?              ?          1.224          0.786                EarlyTuber              ?         23.983          5.790          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4226.952       8553.080      13004.190      14840.874      14788.111      14813.632      14222.736      14427.823      14638.714      14448.066      11223.054       2527.769          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             11                    15.175        729.891
    15/Feb/1999              ?          70.75           3.54          65.49          98.03           0.98         364.03           3.64              ?              ?          1.222          0.790                EarlyTuber              ?         24.340          5.816          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2604.692       6956.866      11393.318      14840.874      14788.113      14813.644      14222.887      14429.307      14661.538      14665.631      12991.781       4662.071        362.629          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             11                    14.255        745.066
    16/Feb/1999              ?          69.56           3.48          67.68          98.40           0.98         374.84           3.75              ?              ?          1.219          0.793                EarlyTuber              ?         24.619          5.836          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1334.424       5706.992      10131.967      14840.874      14788.113      14813.649      14222.941      14429.834      14669.659      14744.453      13757.159       6735.616        935.893          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             11                    11.162        759.321
    17/Feb/1999              ?          67.30           3.37          70.42          98.57           0.99         380.47           3.80              ?              ?          1.196          0.793                EarlyTuber              ?         24.884          5.855          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        125.820       4517.792       8931.847      13839.570      14788.113      14813.651      14222.967      14430.091      14673.620      14783.167      14162.828       7706.246       1419.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             11                    10.620        770.483
    18/Feb/1999              ?          65.85           3.29          73.08          98.94           0.99         395.29           3.95              ?              ?          1.194          0.796                EarlyTuber              ?         25.194          5.878          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3130.129       7531.441      12423.488      14788.114      14813.652      14222.982      14430.240      14675.919      14805.724      14409.082       9467.945       3230.440        232.966          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             12                    12.392        781.103
    19/Feb/1999              ?          63.80           3.19          75.84          99.13           0.99         404.75           4.05              ?              ?          1.176          0.797                EarlyTuber              ?         25.525          5.902          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1649.543       6037.260      10912.579      14788.114      14813.653      14222.990      14430.313      14677.042      14816.766      14532.418      10093.832       4647.928        518.806          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             12                    13.222        793.495
    20/Feb/1999              ?          61.49           3.07          79.48          99.39           0.99         423.92           4.24              ?              ?          1.163          0.800                EarlyTuber              ?         25.906          5.929          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4312.001       9168.008      13932.004      14813.653      14222.993      14430.349      14677.589      14822.146      14593.203      10677.873       7292.590       1655.902          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             13                    15.267        806.717
    21/Feb/1999              ?          60.45           3.02          81.80          99.59           1.00         444.20           4.44              ?              ?          1.164          0.803                EarlyTuber              ?         26.191          5.950          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3026.772       7868.391      12633.765      14813.654      14222.994      14430.360      14677.766      14823.891      14613.013      10927.822       9052.835       3447.461        232.110          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             13                    11.373        821.984
    22/Feb/1999              ?          58.96           2.95          84.44          99.69           1.00         463.82           4.64              ?              ?          1.162          0.807                EarlyTuber              ?         26.513          5.974          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1570.127       6395.440      11162.377      14813.654      14222.995      14430.366      14677.862      14824.837      14623.773      11061.407      10190.599       5852.960        687.429          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             13                    12.890        833.358
    23/Feb/1999              ?          56.63           2.83          87.37          99.70           1.00         475.04           4.75              ?              ?          1.135          0.806                EarlyTuber              ?         26.824          5.996          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        163.206       4972.769       9741.215      13944.159      14222.995      14430.369      14677.905      14825.257      14628.551      11089.643      10469.771       7108.970       1134.357          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             13                    12.450        846.248
    24/Feb/1999              ?          54.96           2.75          90.04          99.70           1.00         494.24           4.94              ?              ?          1.123          0.808                 LateTuber              ?         27.163          6.013          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3424.401       8194.488      12396.741      14222.996      14430.370      14677.926      14825.464      14630.908      11110.725      10691.086       8726.492       2428.109        188.985          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             14                    13.550        858.698
    25/Feb/1999              ?          53.06           2.65          92.66          99.70           1.00         508.33           5.08              ?              ?          1.103          0.809                 LateTuber              ?         27.508          6.030          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1844.898       6616.660      10818.208      14222.996      14430.371      14677.935      14825.555      14631.949      11117.224      10761.346       9418.642       3777.480        480.895          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             14                    13.822        872.248
    26/Feb/1999              ?          50.52           2.53          95.46          99.70           1.00         513.58           5.14              ?              ?          1.067          0.806                 LateTuber              ?         27.820          6.044          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        422.227       5195.498       9396.411      13442.795      14430.371      14677.939      14825.592      14632.365      11118.271      10772.818       9549.774       4310.504        688.241          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             14                    12.450        886.070
    27/Feb/1999              ?          48.17           2.41          98.02          99.70           1.00         517.81           5.18              ?              ?          1.031          0.804                 LateTuber              ?         28.143          6.060          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3717.262       7917.514      12022.769      14430.371      14677.941      14825.610      14632.565      11118.646      10776.939       9600.193       4646.938        962.757         35.330          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             15                    12.950        898.520
    28/Feb/1999              ?          46.83           2.34         100.27          99.70           1.00         536.71           5.37              ?              ?          1.020          0.806                 LateTuber              ?         28.464          6.075          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2255.269       6454.869      10618.348      14430.371      14677.942      14825.617      14632.655      11119.393      10785.190       9704.493       5590.576       2658.042        359.437          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             15                    12.808        911.470
    01/Mar/1999              ?          44.88           2.24         102.75          99.70           1.00         547.65           5.48              ?              ?          0.995          0.806                 LateTuber              ?         28.751          6.088          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        942.549       5141.562       9357.321      13636.011      14677.942      14825.621      14632.693      11119.598      10787.456       9733.571       5898.382       3716.299        716.058          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             15                    11.500        924.278
    02/Mar/1999              ?          43.23           2.16         105.25          99.70           1.00         565.69           5.66              ?              ?          0.979          0.807                 LateTuber              ?         29.031          6.101          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3862.516       8129.190      12390.481      14677.942      14825.622      14632.711      11119.766      10789.310       9757.503       6171.525       5179.351       1694.880        107.152          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             16                    11.200        935.778
    03/Mar/1999              ?          42.02           2.10         106.94          99.70           1.00         575.90           5.76              ?              ?          0.965          0.807                 LateTuber              ?         29.271          6.113          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2766.191       7076.507      11322.884      14677.942      14825.623      14632.719      11119.816      10789.862       9764.661       6256.308       5774.768       2486.769        218.305          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             16                     9.600        946.978
